OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 20:05:00
Observation Time: 2025-12-22 20:00:00
Forecast Time:    2025-12-22 20:38:55
Hemispheric Power:     57.7
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.9001e+01  1.2470e+00  1.2995e-01  1.0137e-01  2.2676e-01 
 1.0000e-03   5.9501e+01  1.5699e+00  1.4534e-01  1.5019e-01  2.8338e-01 
 1.0000e-03   6.0001e+01  1.9318e+00  1.6666e-01  2.0673e-01  3.4493e-01 
 1.0000e-03   6.0501e+01  2.3213e+00  1.9836e-01  2.6639e-01  4.0977e-01 
 1.0000e-03   6.1001e+01  2.7175e+00  2.4402e-01  3.2425e-01  4.7565e-01 
 1.0000e-03   6.1501e+01  3.0920e+00  3.0576e-01  3.7656e-01  5.3949e-01 
 1.0000e-03   6.2001e+01  3.4134e+00  3.8421e-01  4.2155e-01  5.9744e-01 
 1.0000e-03   6.2501e+01  3.6540e+00  4.7870e-01  4.5925e-01  6.4529e-01 
 1.0000e-03   6.3001e+01  3.7950e+00  5.8757e-01  4.9067e-01  6.7919e-01 
 1.0000e-03   6.3501e+01  3.8298e+00  7.0831e-01  5.1688e-01  6.9641e-01 
 1.0000e-03   6.4001e+01  3.7633e+00  8.3745e-01  5.3859e-01  6.9573e-01 
 1.0000e-03   6.4501e+01  3.6104e+00  9.7007e-01  5.5618e-01  6.7764e-01 
 1.0000e-03   6.5001e+01  3.3916e+00  1.0993e+00  5.6987e-01  6.4416e-01 
 1.0000e-03   6.5501e+01  3.1301e+00  1.2161e+00  5.7990e-01  5.9854e-01 
 1.0000e-03   6.6001e+01  2.8479e+00  1.3103e+00  5.8648e-01  5.4486e-01 
 1.0000e-03   6.6501e+01  2.5640e+00  1.3732e+00  5.8984e-01  4.8745e-01 
 1.0000e-03   6.7001e+01  2.2919e+00  1.3997e+00  5.9031e-01  4.3039e-01 
 1.0000e-03   6.7501e+01  2.0396e+00  1.3905e+00  5.8841e-01  3.7688e-01 
 1.0000e-03   6.8001e+01  1.8102e+00  1.3522e+00  5.8486e-01  3.2900e-01 
 1.0000e-03   6.8501e+01  1.6036e+00  1.2946e+00  5.8037e-01  2.8762e-01 
 1.0000e-03   6.9001e+01  1.4178e+00  1.2278e+00  5.7528e-01  2.5260e-01 
 1.0000e-03   6.9501e+01  1.2509e+00  1.1590e+00  5.6930e-01  2.2314e-01 
 1.0000e-03   7.0001e+01  1.1009e+00  1.0908e+00  5.6148e-01  1.9815e-01 
 1.0000e-03   7.0501e+01  9.6614e-01  1.0217e+00  5.5043e-01  1.7650e-01 
 1.0000e-03   7.1001e+01  8.4530e-01  9.4832e-01  5.3480e-01  1.5724e-01 
 1.0000e-03   7.1501e+01  7.3710e-01  8.6796e-01  5.1359e-01  1.3968e-01 
 1.0000e-03   7.2001e+01  6.4053e-01  7.8051e-01  4.8635e-01  1.2342e-01 
 1.0000e-03   7.2501e+01  5.5478e-01  6.8837e-01  4.5321e-01  1.0835e-01 
 1.0000e-03   7.3001e+01  4.7927e-01  5.9525e-01  4.1486e-01  9.4556e-02 
 1.0000e-03   7.3501e+01  4.1338e-01  5.0472e-01  3.7259e-01  8.2229e-02 
 1.0000e-03   7.4001e+01  3.5630e-01  4.1950e-01  3.2818e-01  7.1497e-02 
 1.0000e-03   7.4501e+01  3.0714e-01  3.4158e-01  2.8375e-01  6.2344e-02 
 1.0000e-03   7.5001e+01  2.6503e-01  2.7246e-01  2.4130e-01  5.4583e-02 
 1.0000e-03   7.5501e+01  2.2930e-01  2.1327e-01  2.0236e-01  4.7927e-02 
 1.0000e-03   7.6001e+01  1.9938e-01  1.6440e-01  1.6775e-01  4.2086e-02 
 1.0000e-03   7.6501e+01  1.7464e-01  1.2532e-01  1.3766e-01  3.6861e-02 
 1.0000e-03   7.7001e+01  1.5413e-01  9.4752e-02  1.1195e-01  3.2155e-02 
 1.0000e-03   7.7501e+01  1.3662e-01  7.1078e-02  9.0316e-02  2.7945e-02 
 1.0000e-03   7.8001e+01  1.2088e-01  5.2843e-02  7.2478e-02  2.4225e-02 
 1.0000e-03   7.8501e+01  1.0603e-01  3.8954e-02  5.8107e-02  2.0974e-02 
 1.0000e-03   7.9001e+01  9.1823e-02  2.8630e-02  4.6780e-02  1.8155e-02 
 1.0000e-03   7.9501e+01  7.8575e-02  2.1233e-02  3.7977e-02  1.5729e-02 
 1.0000e-03   8.0001e+01  6.6823e-02  1.6161e-02  3.1137e-02  1.3662e-02 
 1.0000e-03   8.0501e+01  5.6948e-02  1.2820e-02  2.5720e-02  1.1928e-02 
 1.0000e-03   8.1001e+01  4.8962e-02  1.0661e-02  2.1266e-02  1.0503e-02 
 1.0000e-03   8.1501e+01  4.2557e-02  9.2255e-03  1.7442e-02  9.3553e-03 
 1.0000e-03   8.2001e+01  3.7312e-02  8.1603e-03  1.4076e-02  8.4552e-03 
 1.0000e-03   8.2501e+01  3.2879e-02  7.2248e-03  1.1126e-02  7.7705e-03 
 1.0000e-03   8.3001e+01  2.9054e-02  6.2813e-03  8.6260e-03  7.2715e-03 
 1.0000e-03   8.3501e+01  2.5754e-02  5.2877e-03  6.6058e-03  6.9330e-03 
 1.0000e-03   8.4001e+01  2.2962e-02  4.2701e-03  5.0327e-03  6.7331e-03 
 1.0000e-03   8.4501e+01  2.0673e-02  3.2866e-03  3.8207e-03  6.6503e-03 
 1.0000e-03   8.5001e+01  1.8889e-02  2.4019e-03  2.8671e-03  6.6542e-03 
 1.0000e-03   8.5501e+01  1.7609e-02  1.6625e-03  2.0947e-03  6.6985e-03 
 1.0000e-03   8.6001e+01  1.6838e-02  1.0906e-03  1.4650e-03  6.7190e-03 
 1.0000e-03   8.6501e+01  1.6600e-02  6.8609e-04  9.6760e-04  6.6454e-03 
 1.0000e-03   8.7001e+01  1.6964e-02  4.3092e-04  5.9864e-04  6.4182e-03 
 1.0000e-03   8.7501e+01  1.8054e-02  2.9446e-04  3.4612e-04  6.0057e-03 
 1.0000e-03   8.8001e+01  2.0016e-02  2.4095e-04  1.8774e-04  5.4116e-03 
 1.0000e-03   8.8501e+01  2.2926e-02  2.3405e-04  9.6007e-05  4.6733e-03 
 1.0000e-03   8.9001e+01  2.6661e-02  2.4244e-04  4.6715e-05  3.8522e-03 
 1.0000e-03   8.9501e+01  3.0811e-02  2.4376e-04  2.1693e-05  3.0213e-03 
 2.5100e-01   5.0001e+01  1.7537e-02  1.1518e-03  2.3349e-04  3.5739e-03 
 2.5100e-01   5.0501e+01  1.3501e-02  1.4644e-03  1.9678e-04  3.2945e-03 
 2.5100e-01   5.1001e+01  1.0494e-02  1.8358e-03  1.4882e-04  2.9781e-03 
 2.5100e-01   5.1501e+01  8.7489e-03  2.2252e-03  1.0079e-04  2.7484e-03 
 2.5100e-01   5.2001e+01  8.2992e-03  2.6103e-03  6.1097e-05  2.7121e-03 
 2.5100e-01   5.2501e+01  9.1555e-03  2.9998e-03  3.3155e-05  2.9444e-03 
 2.5100e-01   5.3001e+01  1.1488e-02  3.4645e-03  1.6101e-05  3.5151e-03 
 2.5100e-01   5.3501e+01  1.5894e-02  4.2117e-03  6.9969e-06  4.5143e-03 
 2.5100e-01   5.4001e+01  2.3683e-02  5.6753e-03  1.0094e-05  6.1145e-03 
 2.5100e-01   5.4501e+01  3.7245e-02  8.5904e-03  4.0467e-05  8.6329e-03 
 2.5100e-01   5.5001e+01  6.0479e-02  1.4066e-02  1.5034e-04  1.2602e-02 
 2.5100e-01   5.5501e+01  9.8913e-02  2.3400e-02  4.8148e-04  1.8836e-02 
 2.5100e-01   5.6001e+01  1.5932e-01  3.7588e-02  1.3590e-03  2.8433e-02 
 2.5100e-01   5.6501e+01  2.4856e-01  5.6666e-02  3.4700e-03  4.2685e-02 
 2.5100e-01   5.7001e+01  3.7216e-01  7.9225e-02  8.0274e-03  6.2860e-02 
 2.5100e-01   5.7501e+01  5.3336e-01  1.0261e-01  1.6877e-02  8.9920e-02 
 2.5100e-01   5.8001e+01  7.3347e-01  1.2396e-01  3.2352e-02  1.2427e-01 
 2.5100e-01   5.8501e+01  9.7339e-01  1.4163e-01  5.6730e-02  1.6571e-01 
 2.5100e-01   5.9001e+01  1.2548e+00  1.5635e-01  9.1380e-02  2.1354e-01 
 2.5100e-01   5.9501e+01  1.5793e+00  1.7127e-01  1.3591e-01  2.6690e-01 
 2.5100e-01   6.0001e+01  1.9448e+00  1.9109e-01  1.8785e-01  3.2482e-01 
 2.5100e-01   6.0501e+01  2.3418e+00  2.2058e-01  2.4321e-01  3.8613e-01 
 2.5100e-01   6.1001e+01  2.7499e+00  2.6345e-01  2.9774e-01  4.4905e-01 
 2.5100e-01   6.1501e+01  3.1399e+00  3.2176e-01  3.4822e-01  5.1084e-01 
 2.5100e-01   6.2001e+01  3.4784e+00  3.9603e-01  3.9310e-01  5.6780e-01 
 2.5100e-01   6.2501e+01  3.7356e+00  4.8565e-01  4.3223e-01  6.1571e-01 
 2.5100e-01   6.3001e+01  3.8910e+00  5.8922e-01  4.6607e-01  6.5068e-01 
 2.5100e-01   6.3501e+01  3.9366e+00  7.0464e-01  4.9498e-01  6.6993e-01 
 2.5100e-01   6.4001e+01  3.8770e+00  8.2880e-01  5.1898e-01  6.7224e-01 
 2.5100e-01   6.4501e+01  3.7267e+00  9.5700e-01  5.3796e-01  6.5805e-01 
 2.5100e-01   6.5001e+01  3.5061e+00  1.0825e+00  5.5196e-01  6.2920e-01 
 2.5100e-01   6.5501e+01  3.2385e+00  1.1963e+00  5.6121e-01  5.8858e-01 
 2.5100e-01   6.6001e+01  2.9466e+00  1.2883e+00  5.6615e-01  5.3981e-01 
 2.5100e-01   6.6501e+01  2.6502e+00  1.3493e+00  5.6727e-01  4.8674e-01 
 2.5100e-01   6.7001e+01  2.3642e+00  1.3741e+00  5.6523e-01  4.3304e-01 
 2.5100e-01   6.7501e+01  2.0978e+00  1.3628e+00  5.6090e-01  3.8175e-01 
 2.5100e-01   6.8001e+01  1.8550e+00  1.3214e+00  5.5532e-01  3.3496e-01 
 2.5100e-01   6.8501e+01  1.6364e+00  1.2597e+00  5.4948e-01  2.9373e-01 
 2.5100e-01   6.9001e+01  1.4404e+00  1.1884e+00  5.4391e-01  2.5823e-01 
 2.5100e-01   6.9501e+01  1.2649e+00  1.1152e+00  5.3843e-01  2.2796e-01 
 2.5100e-01   7.0001e+01  1.1080e+00  1.0438e+00  5.3203e-01  2.0209e-01 
 2.5100e-01   7.0501e+01  9.6809e-01  9.7322e-01  5.2315e-01  1.7964e-01 
 2.5100e-01   7.1001e+01  8.4358e-01  9.0059e-01  5.1013e-01  1.5974e-01 
 2.5100e-01   7.1501e+01  7.3298e-01  8.2309e-01  4.9167e-01  1.4168e-01 
 2.5100e-01   7.2001e+01  6.3499e-01  7.4011e-01  4.6709e-01  1.2507e-01 
 2.5100e-01   7.2501e+01  5.4860e-01  6.5336e-01  4.3640e-01  1.0974e-01 
 2.5100e-01   7.3001e+01  4.7303e-01  5.6580e-01  4.0022e-01  9.5768e-02 
 2.5100e-01   7.3501e+01  4.0756e-01  4.8033e-01  3.5980e-01  8.3300e-02 
 2.5100e-01   7.4001e+01  3.5128e-01  3.9920e-01  3.1692e-01  7.2457e-02 
 2.5100e-01   7.4501e+01  3.0313e-01  3.2419e-01  2.7372e-01  6.3209e-02 
 2.5100e-01   7.5001e+01  2.6210e-01  2.5697e-01  2.3227e-01  5.5362e-02 
 2.5100e-01   7.5501e+01  2.2734e-01  1.9905e-01  1.9422e-01  4.8623e-02 
 2.5100e-01   7.6001e+01  1.9821e-01  1.5129e-01  1.6049e-01  4.2705e-02 
 2.5100e-01   7.6501e+01  1.7411e-01  1.1350e-01  1.3132e-01  3.7414e-02 
 2.5100e-01   7.7001e+01  1.5413e-01  8.4477e-02  1.0651e-01  3.2665e-02 
 2.5100e-01   7.7501e+01  1.3712e-01  6.2506e-02  8.5724e-02  2.8440e-02 
 2.5100e-01   7.8001e+01  1.2180e-01  4.5937e-02  6.8600e-02  2.4729e-02 
 2.5100e-01   7.8501e+01  1.0722e-01  3.3516e-02  5.4788e-02  2.1494e-02 
 2.5100e-01   7.9001e+01  9.3058e-02  2.4376e-02  4.3899e-02  1.8681e-02 
 2.5100e-01   7.9501e+01  7.9622e-02  1.7879e-02  3.5472e-02  1.6235e-02 
 2.5100e-01   8.0001e+01  6.7534e-02  1.3474e-02  2.9010e-02  1.4118e-02 
 2.5100e-01   8.0501e+01  5.7299e-02  1.0639e-02  2.4005e-02  1.2311e-02 
 2.5100e-01   8.1001e+01  4.9044e-02  8.8904e-03  1.9998e-02  1.0799e-02 
 2.5100e-01   8.1501e+01  4.2516e-02  7.8117e-03  1.6631e-02  9.5688e-03 
 2.5100e-01   8.2001e+01  3.7290e-02  7.0664e-03  1.3690e-02  8.6007e-03 
 2.5100e-01   8.2501e+01  3.2969e-02  6.4128e-03  1.1098e-02  7.8701e-03 
 2.5100e-01   8.3001e+01  2.9284e-02  5.7048e-03  8.8612e-03  7.3493e-03 
 2.5100e-01   8.3501e+01  2.6099e-02  4.8938e-03  7.0003e-03  7.0107e-03 
 2.5100e-01   8.4001e+01  2.3359e-02  4.0074e-03  5.4876e-03  6.8289e-03 
 2.5100e-01   8.4501e+01  2.1057e-02  3.1125e-03  4.2559e-03  6.7787e-03 
 2.5100e-01   8.5001e+01  1.9204e-02  2.2855e-03  3.2303e-03  6.8243e-03 
 2.5100e-01   8.5501e+01  1.7820e-02  1.5842e-03  2.3640e-03  6.9095e-03 
 2.5100e-01   8.6001e+01  1.6908e-02  1.0385e-03  1.6433e-03  6.9572e-03 
 2.5100e-01   8.6501e+01  1.6462e-02  6.5267e-04  1.0732e-03  6.8839e-03 
 2.5100e-01   8.7001e+01  1.6479e-02  4.1111e-04  6.5453e-04  6.6245e-03 
 2.5100e-01   8.7501e+01  1.6977e-02  2.8461e-04  3.7237e-04  6.1526e-03 
 2.5100e-01   8.8001e+01  1.7995e-02  2.3826e-04  1.9842e-04  5.4862e-03 
 2.5100e-01   8.8501e+01  1.9550e-02  2.3625e-04  9.9702e-05  4.6792e-03 
 2.5100e-01   8.9001e+01  2.1563e-02  2.4749e-04  4.7684e-05  3.8054e-03 
 2.5100e-01   8.9501e+01  2.3797e-02  2.4965e-04  2.1790e-05  2.9418e-03 
 5.0100e-01   5.0001e+01  1.6302e-02  9.6545e-04  2.2229e-04  3.1210e-03 
 5.0100e-01   5.0501e+01  1.2226e-02  1.0923e-03  1.8692e-04  2.8094e-03 
 5.0100e-01   5.1001e+01  9.0899e-03  1.2628e-03  1.4115e-04  2.4652e-03 
 5.0100e-01   5.1501e+01  7.1215e-03  1.4566e-03  9.5503e-05  2.1953e-03 
 5.0100e-01   5.2001e+01  6.3371e-03  1.6754e-03  5.7859e-05  2.0871e-03 
 5.0100e-01   5.2501e+01  6.7036e-03  1.9462e-03  3.1385e-05  2.1951e-03 
 5.0100e-01   5.3001e+01  8.3239e-03  2.3557e-03  1.5238e-05  2.5704e-03 
 5.0100e-01   5.3501e+01  1.1734e-02  3.1402e-03  6.6207e-06  3.2852e-03 
 5.0100e-01   5.4001e+01  1.8233e-02  4.7981e-03  8.6290e-06  4.4988e-03 
 5.0100e-01   5.4501e+01  3.0316e-02  8.1834e-03  3.4062e-05  6.5254e-03 
 5.0100e-01   5.5001e+01  5.2155e-02  1.4598e-02  1.2708e-04  9.9093e-03 
 5.0100e-01   5.5501e+01  8.9709e-02  2.5579e-02  4.0919e-04  1.5493e-02 
 5.0100e-01   5.6001e+01  1.5021e-01  4.2314e-02  1.1572e-03  2.4407e-02 
 5.0100e-01   5.6501e+01  2.4076e-01  6.4862e-02  2.9637e-03  3.7955e-02 
 5.0100e-01   5.7001e+01  3.6662e-01  9.1547e-02  6.8773e-03  5.7354e-02 
 5.0100e-01   5.7501e+01  5.3018e-01  1.1915e-01  1.4503e-02  8.3421e-02 
 5.0100e-01   5.8001e+01  7.3168e-01  1.4412e-01  2.7883e-02  1.1634e-01 
 5.0100e-01   5.8501e+01  9.7127e-01  1.6421e-01  4.9039e-02  1.5568e-01 
 5.0100e-01   5.9001e+01  1.2509e+00  1.7989e-01  7.9231e-02  2.0063e-01 
 5.0100e-01   5.9501e+01  1.5734e+00  1.9443e-01  1.1823e-01  2.5040e-01 
 5.0100e-01   6.0001e+01  1.9389e+00  2.1283e-01  1.6408e-01  3.0435e-01 
 5.0100e-01   6.0501e+01  2.3396e+00  2.4017e-01  2.1357e-01  3.6176e-01 
 5.0100e-01   6.1001e+01  2.7562e+00  2.8028e-01  2.6332e-01  4.2131e-01 
 5.0100e-01   6.1501e+01  3.1589e+00  3.3518e-01  3.1085e-01  4.8058e-01 
 5.0100e-01   6.2001e+01  3.5132e+00  4.0533e-01  3.5497e-01  5.3604e-01 
 5.0100e-01   6.2501e+01  3.7874e+00  4.9024e-01  3.9539e-01  5.8352e-01 
 5.0100e-01   6.3001e+01  3.9592e+00  5.8882e-01  4.3196e-01  6.1914e-01 
 5.0100e-01   6.3501e+01  4.0195e+00  6.9940e-01  4.6417e-01  6.4015e-01 
 5.0100e-01   6.4001e+01  3.9718e+00  8.1920e-01  4.9120e-01  6.4536e-01 
 5.0100e-01   6.4501e+01  3.8296e+00  9.4375e-01  5.1237e-01  6.3514e-01 
 5.0100e-01   6.5001e+01  3.6126e+00  1.0663e+00  5.2743e-01  6.1117e-01 
 5.0100e-01   6.5501e+01  3.3436e+00  1.1779e+00  5.3667e-01  5.7597e-01 
 5.0100e-01   6.6001e+01  3.0454e+00  1.2683e+00  5.4070e-01  5.3265e-01 
 5.0100e-01   6.6501e+01  2.7385e+00  1.3282e+00  5.4032e-01  4.8454e-01 
 5.0100e-01   6.7001e+01  2.4393e+00  1.3521e+00  5.3648e-01  4.3484e-01 
 5.0100e-01   6.7501e+01  2.1584e+00  1.3399e+00  5.3033e-01  3.8633e-01 
 5.0100e-01   6.8001e+01  1.9014e+00  1.2971e+00  5.2319e-01  3.4107e-01 
 5.0100e-01   6.8501e+01  1.6696e+00  1.2335e+00  5.1625e-01  3.0028e-01 
 5.0100e-01   6.9001e+01  1.4621e+00  1.1598e+00  5.1028e-01  2.6442e-01 
 5.0100e-01   6.9501e+01  1.2771e+00  1.0843e+00  5.0521e-01  2.3336e-01 
 5.0100e-01   7.0001e+01  1.1128e+00  1.0111e+00  5.0010e-01  2.0652e-01 
 5.0100e-01   7.0501e+01  9.6748e-01  9.3994e-01  4.9330e-01  1.8314e-01 
 5.0100e-01   7.1001e+01  8.3937e-01  8.6813e-01  4.8294e-01  1.6245e-01 
 5.0100e-01   7.1501e+01  7.2668e-01  7.9288e-01  4.6745e-01  1.4379e-01 
 5.0100e-01   7.2001e+01  6.2776e-01  7.1325e-01  4.4592e-01  1.2674e-01 
 5.0100e-01   7.2501e+01  5.4127e-01  6.3046e-01  4.1815e-01  1.1111e-01 
 5.0100e-01   7.3001e+01  4.6619e-01  5.4688e-01  3.8467e-01  9.6934e-02 
 5.0100e-01   7.3501e+01  4.0161e-01  4.6489e-01  3.4662e-01  8.4324e-02 
 5.0100e-01   7.4001e+01  3.4649e-01  3.8638e-01  3.0575e-01  7.3371e-02 
 5.0100e-01   7.4501e+01  2.9961e-01  3.1297e-01  2.6415e-01  6.4030e-02 
 5.0100e-01   7.5001e+01  2.5977e-01  2.4649e-01  2.2397e-01  5.6102e-02 
 5.0100e-01   7.5501e+01  2.2602e-01  1.8882e-01  1.8697e-01  4.9290e-02 
 5.0100e-01   7.6001e+01  1.9766e-01  1.4129e-01  1.5422e-01  4.3310e-02 
 5.0100e-01   7.6501e+01  1.7410e-01  1.0402e-01  1.2604e-01  3.7972e-02 
 5.0100e-01   7.7001e+01  1.5454e-01  7.5920e-02  1.0226e-01  3.3193e-02 
 5.0100e-01   7.7501e+01  1.3787e-01  5.5191e-02  8.2435e-02  2.8955e-02 
 5.0100e-01   7.8001e+01  1.2285e-01  3.9979e-02  6.6110e-02  2.5244e-02 
 5.0100e-01   7.8501e+01  1.0848e-01  2.8825e-02  5.2876e-02  2.2013e-02 
 5.0100e-01   7.9001e+01  9.4344e-02  2.0734e-02  4.2357e-02  1.9193e-02 
 5.0100e-01   7.9501e+01  8.0748e-02  1.5026e-02  3.4166e-02  1.6721e-02 
 5.0100e-01   8.0001e+01  6.8361e-02  1.1176e-02  2.7893e-02  1.4556e-02 
 5.0100e-01   8.0501e+01  5.7782e-02  8.7220e-03  2.3090e-02  1.2681e-02 
 5.0100e-01   8.1001e+01  4.9227e-02  7.2449e-03  1.9319e-02  1.1091e-02 
 5.0100e-01   8.1501e+01  4.2503e-02  6.3789e-03  1.6205e-02  9.7808e-03 
 5.0100e-01   8.2001e+01  3.7198e-02  5.8216e-03  1.3508e-02  8.7426e-03 
 5.0100e-01   8.2501e+01  3.2896e-02  5.3478e-03  1.1122e-02  7.9600e-03 
 5.0100e-01   8.3001e+01  2.9293e-02  4.8164e-03  9.0370e-03  7.4092e-03 
 5.0100e-01   8.3501e+01  2.6206e-02  4.1750e-03  7.2645e-03  7.0633e-03 
 5.0100e-01   8.4001e+01  2.3547e-02  3.4455e-03  5.7779e-03  6.8950e-03 
 5.0100e-01   8.4501e+01  2.1284e-02  2.6891e-03  4.5215e-03  6.8758e-03 
 5.0100e-01   8.5001e+01  1.9427e-02  1.9792e-03  3.4392e-03  6.9642e-03 
 5.0100e-01   8.5501e+01  1.8001e-02  1.3723e-03  2.5064e-03  7.0943e-03 
 5.0100e-01   8.6001e+01  1.7004e-02  8.9895e-04  1.7261e-03  7.1754e-03 
 5.0100e-01   8.6501e+01  1.6404e-02  5.6519e-04  1.1128e-03  7.1118e-03 
 5.0100e-01   8.7001e+01  1.6138e-02  3.5794e-04  6.6827e-04  6.8326e-03 
 5.0100e-01   8.7501e+01  1.6137e-02  2.5174e-04  3.7370e-04  6.3157e-03 
 5.0100e-01   8.8001e+01  1.6352e-02  2.1567e-04  1.9539e-04  5.5915e-03 
 5.0100e-01   8.8501e+01  1.6754e-02  2.1785e-04  9.6287e-05  4.7282e-03 
 5.0100e-01   8.9001e+01  1.7302e-02  2.3039e-04  4.5138e-05  3.8096e-03 
 5.0100e-01   8.9501e+01  1.7908e-02  2.3318e-04  2.0229e-05  2.9160e-03 
 7.5100e-01   5.0001e+01  1.4811e-02  1.0022e-03  1.9225e-04  2.7852e-03 
 7.5100e-01   5.0501e+01  1.0865e-02  9.6876e-04  1.6044e-04  2.4411e-03 
 7.5100e-01   5.1001e+01  7.7655e-03  9.6309e-04  1.2056e-04  2.0677e-03 
 7.5100e-01   5.1501e+01  5.7206e-03  9.8419e-04  8.1310e-05  1.7603e-03 
 7.5100e-01   5.2001e+01  4.7345e-03  1.0538e-03  4.9159e-05  1.5928e-03 
 7.5100e-01   5.2501e+01  4.7520e-03  1.2107e-03  2.6631e-05  1.6055e-03 
 7.5100e-01   5.3001e+01  5.8353e-03  1.5492e-03  1.2918e-05  1.8358e-03 
 7.5100e-01   5.3501e+01  8.4774e-03  2.3232e-03  5.6098e-06  2.3425e-03 
 7.5100e-01   5.4001e+01  1.3960e-02  4.0777e-03  7.0414e-06  3.2739e-03 
 7.5100e-01   5.4501e+01  2.4829e-02  7.7578e-03  2.7890e-05  4.9380e-03 
 7.5100e-01   5.5001e+01  4.5414e-02  1.4817e-02  1.0454e-04  7.8803e-03 
 7.5100e-01   5.5501e+01  8.1934e-02  2.6980e-02  3.3812e-04  1.2951e-02 
 7.5100e-01   5.6001e+01  1.4188e-01  4.5598e-02  9.5732e-04  2.1285e-02 
 7.5100e-01   5.6501e+01  2.3246e-01  7.0764e-02  2.4570e-03  3.4168e-02 
 7.5100e-01   5.7001e+01  3.5864e-01  1.0061e-01  5.7152e-03  5.2744e-02 
 7.5100e-01   5.7501e+01  5.2218e-01  1.3149e-01  1.2080e-02  7.7689e-02 
 7.5100e-01   5.8001e+01  7.2246e-01  1.5930e-01  2.3277e-02  1.0900e-01 
 7.5100e-01   5.8501e+01  9.5919e-01  1.8130e-01  4.1032e-02  1.4606e-01 
 7.5100e-01   5.9001e+01  1.2346e+00  1.9772e-01  6.6467e-02  1.8801e-01 
 7.5100e-01   5.9501e+01  1.5529e+00  2.1186e-01  9.9515e-02  2.3415e-01 
 7.5100e-01   6.0001e+01  1.9160e+00  2.2892e-01  1.3874e-01  2.8415e-01 
 7.5100e-01   6.0501e+01  2.3179e+00  2.5419e-01  1.8179e-01  3.3766e-01 
 7.5100e-01   6.1001e+01  2.7402e+00  2.9159e-01  2.2625e-01  3.9377e-01 
 7.5100e-01   6.1501e+01  3.1534e+00  3.4315e-01  2.7045e-01  4.5036e-01 
 7.5100e-01   6.2001e+01  3.5221e+00  4.0933e-01  3.1358e-01  5.0408e-01 
 7.5100e-01   6.2501e+01  3.8131e+00  4.8975e-01  3.5517e-01  5.5086e-01 
 7.5100e-01   6.3001e+01  4.0029e+00  5.8363e-01  3.9438e-01  5.8691e-01 
 7.5100e-01   6.3501e+01  4.0809e+00  6.8966e-01  4.2978e-01  6.0952e-01 
 7.5100e-01   6.4001e+01  4.0491e+00  8.0540e-01  4.5968e-01  6.1756e-01 
 7.5100e-01   6.4501e+01  3.9196e+00  9.2652e-01  4.8282e-01  6.1135e-01 
 7.5100e-01   6.5001e+01  3.7106e+00  1.0463e+00  4.9880e-01  5.9235e-01 
 7.5100e-01   6.5501e+01  3.4440e+00  1.1557e+00  5.0801e-01  5.6274e-01 
 7.5100e-01   6.6001e+01  3.1422e+00  1.2446e+00  5.1136e-01  5.2511e-01 
 7.5100e-01   6.6501e+01  2.8266e+00  1.3037e+00  5.0994e-01  4.8225e-01 
