OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 05:10:00
Observation Time: 2025-12-22 05:06:00
Forecast Time:    2025-12-22 05:46:56
Hemispheric Power:     26.3
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   7.5001e+01  1.3786e-01  1.8213e-01  1.0508e-01  2.8150e-02 
 1.0000e-03   7.5501e+01  1.1403e-01  1.4672e-01  8.8017e-02  2.4068e-02 
 1.0000e-03   7.6001e+01  9.4227e-02  1.1719e-01  7.2701e-02  2.0702e-02 
 1.0000e-03   7.6501e+01  7.8094e-02  9.3393e-02  5.9289e-02  1.7938e-02 
 1.0000e-03   7.7001e+01  6.5206e-02  7.4810e-02  4.7845e-02  1.5678e-02 
 1.0000e-03   7.7501e+01  5.5051e-02  6.0621e-02  3.8365e-02  1.3835e-02 
 1.0000e-03   7.8001e+01  4.7085e-02  4.9876e-02  3.0768e-02  1.2334e-02 
 1.0000e-03   7.8501e+01  4.0807e-02  4.1677e-02  2.4891e-02  1.1107e-02 
 1.0000e-03   7.9001e+01  3.5809e-02  3.5295e-02  2.0500e-02  1.0098e-02 
 1.0000e-03   7.9501e+01  3.1797e-02  3.0202e-02  1.7315e-02  9.2589e-03 
 1.0000e-03   8.0001e+01  2.8568e-02  2.6044e-02  1.5052e-02  8.5560e-03 
 1.0000e-03   8.0501e+01  2.5977e-02  2.2585e-02  1.3432e-02  7.9624e-03 
 1.0000e-03   8.1001e+01  2.3906e-02  1.9659e-02  1.2184e-02  7.4585e-03 
 1.0000e-03   8.1501e+01  2.2253e-02  1.7148e-02  1.1061e-02  7.0299e-03 
 1.0000e-03   8.2001e+01  2.0929e-02  1.4967e-02  9.8754e-03  6.6682e-03 
 1.0000e-03   8.2501e+01  1.9857e-02  1.3066e-02  8.5375e-03  6.3698e-03 
 1.0000e-03   8.3001e+01  1.8975e-02  1.1432e-02  7.0764e-03  6.1346e-03 
 1.0000e-03   8.3501e+01  1.8229e-02  1.0078e-02  5.6160e-03  5.9648e-03 
 1.0000e-03   8.4001e+01  1.7579e-02  9.0295e-03  4.3157e-03  5.8609e-03 
 1.0000e-03   8.4501e+01  1.7001e-02  8.2878e-03  3.3122e-03  5.8188e-03 
 1.0000e-03   8.5001e+01  1.6496e-02  7.8091e-03  2.6758e-03  5.8265e-03 
 1.0000e-03   8.5501e+01  1.6100e-02  7.4975e-03  2.3953e-03  5.8618e-03 
 1.0000e-03   8.6001e+01  1.5893e-02  7.2313e-03  2.3862e-03  5.8920e-03 
 1.0000e-03   8.6501e+01  1.6014e-02  6.9050e-03  2.5129e-03  5.8755e-03 
 1.0000e-03   8.7001e+01  1.6676e-02  6.4597e-03  2.6255e-03  5.7659e-03 
 1.0000e-03   8.7501e+01  1.8158e-02  5.8862e-03  2.6030e-03  5.5206e-03 
 1.0000e-03   8.8001e+01  2.0737e-02  5.2044e-03  2.3893e-03  5.1124e-03 
 1.0000e-03   8.8501e+01  2.4564e-02  4.4436e-03  2.0051e-03  4.5417e-03 
 1.0000e-03   8.9001e+01  2.9515e-02  3.6366e-03  1.5294e-03  3.8428e-03 
 1.0000e-03   8.9501e+01  3.5104e-02  2.8253e-03  1.0571e-03  3.0805e-03 
 2.5100e-01   5.0001e+01  1.2566e-02  4.5836e-03  4.9748e-04  3.5123e-03 
 2.5100e-01   5.0501e+01  1.0182e-02  3.5080e-03  3.4807e-04  3.1803e-03 
 2.5100e-01   5.1001e+01  8.2785e-03  2.9554e-03  2.3455e-04  2.7845e-03 
 2.5100e-01   5.1501e+01  6.9879e-03  2.8629e-03  1.4818e-04  2.4289e-03 
 2.5100e-01   5.2001e+01  6.3233e-03  3.0909e-03  8.6087e-05  2.1887e-03 
 2.5100e-01   5.2501e+01  6.2319e-03  3.4839e-03  4.5553e-05  2.0982e-03 
 2.5100e-01   5.3001e+01  6.6683e-03  3.9809e-03  2.1661e-05  2.1626e-03 
 2.5100e-01   5.3501e+01  7.6756e-03  4.7734e-03  9.3387e-06  2.3797e-03 
 2.5100e-01   5.4001e+01  9.4586e-03  6.4377e-03  4.4598e-06  2.7647e-03 
 2.5100e-01   5.4501e+01  1.2464e-02  9.9967e-03  7.7389e-06  3.3691e-03 
 2.5100e-01   5.5001e+01  1.7462e-02  1.6939e-02  2.6571e-05  4.2965e-03 
 2.5100e-01   5.5501e+01  2.5580e-02  2.8876e-02  8.8893e-05  5.7173e-03 
 2.5100e-01   5.6001e+01  3.8264e-02  4.6962e-02  2.5856e-04  7.8747e-03 
 2.5100e-01   5.6501e+01  5.7120e-02  7.1061e-02  6.8173e-04  1.1075e-02 
 2.5100e-01   5.7001e+01  8.3734e-02  9.9144e-02  1.6286e-03  1.5647e-02 
 2.5100e-01   5.7501e+01  1.1961e-01  1.2747e-01  3.5321e-03  2.1888e-02 
 2.5100e-01   5.8001e+01  1.6635e-01  1.5170e-01  6.9803e-03  3.0012e-02 
 2.5100e-01   5.8501e+01  2.2595e-01  1.6847e-01  1.2607e-02  4.0151e-02 
 2.5100e-01   5.9001e+01  3.0106e-01  1.7659e-01  2.0893e-02  5.2426e-02 
 2.5100e-01   5.9501e+01  3.9456e-01  1.7703e-01  3.1929e-02  6.7046e-02 
 2.5100e-01   6.0001e+01  5.0866e-01  1.7209e-01  4.5301e-02  8.4366e-02 
 2.5100e-01   6.0501e+01  6.4362e-01  1.6454e-01  6.0166e-02  1.0482e-01 
 2.5100e-01   6.1001e+01  7.9682e-01  1.5708e-01  7.5564e-02  1.2875e-01 
 2.5100e-01   6.1501e+01  9.6261e-01  1.5246e-01  9.0769e-02  1.5617e-01 
 2.5100e-01   6.2001e+01  1.1329e+00  1.5341e-01  1.0549e-01  1.8659e-01 
 2.5100e-01   6.2501e+01  1.2986e+00  1.6235e-01  1.1978e-01  2.1900e-01 
 2.5100e-01   6.3001e+01  1.4501e+00  1.8084e-01  1.3385e-01  2.5193e-01 
 2.5100e-01   6.3501e+01  1.5789e+00  2.0938e-01  1.4774e-01  2.8362e-01 
 2.5100e-01   6.4001e+01  1.6774e+00  2.4751e-01  1.6128e-01  3.1207e-01 
 2.5100e-01   6.4501e+01  1.7401e+00  2.9409e-01  1.7415e-01  3.3521e-01 
 2.5100e-01   6.5001e+01  1.7636e+00  3.4753e-01  1.8601e-01  3.5106e-01 
 2.5100e-01   6.5501e+01  1.7473e+00  4.0575e-01  1.9669e-01  3.5801e-01 
 2.5100e-01   6.6001e+01  1.6940e+00  4.6604e-01  2.0621e-01  3.5513e-01 
 2.5100e-01   6.6501e+01  1.6089e+00  5.2500e-01  2.1474e-01  3.4256e-01 
 2.5100e-01   6.7001e+01  1.4993e+00  5.7886e-01  2.2247e-01  3.2153e-01 
 2.5100e-01   6.7501e+01  1.3734e+00  6.2391e-01  2.2951e-01  2.9422e-01 
 2.5100e-01   6.8001e+01  1.2388e+00  6.5713e-01  2.3573e-01  2.6331e-01 
 2.5100e-01   6.8501e+01  1.1026e+00  6.7657e-01  2.4082e-01  2.3138e-01 
 2.5100e-01   6.9001e+01  9.7026e-01  6.8150e-01  2.4428e-01  2.0057e-01 
 2.5100e-01   6.9501e+01  8.4572e-01  6.7236e-01  2.4554e-01  1.7227e-01 
 2.5100e-01   7.0001e+01  7.3157e-01  6.5041e-01  2.4407e-01  1.4719e-01 
 2.5100e-01   7.0501e+01  6.2909e-01  6.1747e-01  2.3947e-01  1.2545e-01 
 2.5100e-01   7.1001e+01  5.3851e-01  5.7566e-01  2.3158e-01  1.0681e-01 
 2.5100e-01   7.1501e+01  4.5930e-01  5.2724e-01  2.2053e-01  9.0904e-02 
 2.5100e-01   7.2001e+01  3.9053e-01  4.7458e-01  2.0673e-01  7.7309e-02 
 2.5100e-01   7.2501e+01  3.3107e-01  4.2005e-01  1.9075e-01  6.5673e-02 
 2.5100e-01   7.3001e+01  2.7980e-01  3.6579e-01  1.7326e-01  5.5717e-02 
 2.5100e-01   7.3501e+01  2.3567e-01  3.1348e-01  1.5490e-01  4.7228e-02 
 2.5100e-01   7.4001e+01  1.9772e-01  2.6433e-01  1.3628e-01  4.0035e-02 
 2.5100e-01   7.4501e+01  1.6511e-01  2.1917e-01  1.1796e-01  3.3988e-02 
 2.5100e-01   7.5001e+01  1.3722e-01  1.7868e-01  1.0044e-01  2.8946e-02 
 2.5100e-01   7.5501e+01  1.1359e-01  1.4343e-01  8.4158e-02  2.4771e-02 
 2.5100e-01   7.6001e+01  9.3892e-02  1.1385e-01  6.9457e-02  2.1329e-02 
 2.5100e-01   7.6501e+01  7.7814e-02  9.0005e-02  5.6545e-02  1.8503e-02 
 2.5100e-01   7.7001e+01  6.4955e-02  7.1484e-02  4.5527e-02  1.6188e-02 
 2.5100e-01   7.7501e+01  5.4824e-02  5.7493e-02  3.6418e-02  1.4297e-02 
 2.5100e-01   7.8001e+01  4.6882e-02  4.7045e-02  2.9147e-02  1.2752e-02 
 2.5100e-01   7.8501e+01  4.0623e-02  3.9192e-02  2.3565e-02  1.1482e-02 
 2.5100e-01   7.9001e+01  3.5637e-02  3.3168e-02  1.9457e-02  1.0430e-02 
 2.5100e-01   7.9501e+01  3.1626e-02  2.8417e-02  1.6568e-02  9.5474e-03 
 2.5100e-01   8.0001e+01  2.8396e-02  2.4570e-02  1.4620e-02  8.7981e-03 
 2.5100e-01   8.0501e+01  2.5812e-02  2.1381e-02  1.3322e-02  8.1565e-03 
 2.5100e-01   8.1001e+01  2.3767e-02  1.8684e-02  1.2372e-02  7.6053e-03 
 2.5100e-01   8.1501e+01  2.2161e-02  1.6368e-02  1.1486e-02  7.1336e-03 
 2.5100e-01   8.2001e+01  2.0901e-02  1.4361e-02  1.0449e-02  6.7360e-03 
 2.5100e-01   8.2501e+01  1.9901e-02  1.2626e-02  9.1649e-03  6.4100e-03 
 2.5100e-01   8.3001e+01  1.9084e-02  1.1151e-02  7.6780e-03  6.1554e-03 
 2.5100e-01   8.3501e+01  1.8383e-02  9.9526e-03  6.1423e-03  5.9725e-03 
 2.5100e-01   8.4001e+01  1.7750e-02  9.0455e-03  4.7492e-03  5.8600e-03 
 2.5100e-01   8.4501e+01  1.7158e-02  8.4208e-03  3.6579e-03  5.8124e-03 
 2.5100e-01   8.5001e+01  1.6606e-02  8.0209e-03  2.9487e-03  5.8162e-03 
 2.5100e-01   8.5501e+01  1.6129e-02  7.7392e-03  2.6111e-03  5.8475e-03 
 2.5100e-01   8.6001e+01  1.5788e-02  7.4516e-03  2.5571e-03  5.8710e-03 
 2.5100e-01   8.6501e+01  1.5680e-02  7.0627e-03  2.6485e-03  5.8422e-03 
 2.5100e-01   8.7001e+01  1.5942e-02  6.5352e-03  2.7345e-03  5.7141e-03 
 2.5100e-01   8.7501e+01  1.6740e-02  5.8862e-03  2.6932e-03  5.4459e-03 
 2.5100e-01   8.8001e+01  1.8237e-02  5.1564e-03  2.4670e-03  5.0146e-03 
 2.5100e-01   8.8501e+01  2.0516e-02  4.3822e-03  2.0731e-03  4.4252e-03 
 2.5100e-01   8.9001e+01  2.3489e-02  3.5897e-03  1.5875e-03  3.7156e-03 
 2.5100e-01   8.9501e+01  2.6847e-02  2.8052e-03  1.1037e-03  2.9511e-03 
 5.0100e-01   5.0001e+01  1.1752e-02  4.1486e-03  4.2585e-04  3.1109e-03 
 5.0100e-01   5.0501e+01  9.2159e-03  3.0818e-03  2.9253e-04  2.7606e-03 
 5.0100e-01   5.1001e+01  7.1558e-03  2.4467e-03  1.9531e-04  2.3589e-03 
 5.0100e-01   5.1501e+01  5.7187e-03  2.2040e-03  1.2298e-04  2.0017e-03 
 5.0100e-01   5.2001e+01  4.9176e-03  2.2578e-03  7.1427e-05  1.7567e-03 
 5.0100e-01   5.2501e+01  4.6863e-03  2.5035e-03  3.7844e-05  1.6517e-03 
 5.0100e-01   5.3001e+01  4.9583e-03  2.9296e-03  1.8006e-05  1.6881e-03 
 5.0100e-01   5.3501e+01  5.7569e-03  3.7890e-03  7.7842e-06  1.8605e-03 
 5.0100e-01   5.4001e+01  7.2786e-03  5.7548e-03  3.6227e-06  2.1818e-03 
 5.0100e-01   5.4501e+01  9.9843e-03  1.0023e-02  6.3713e-06  2.7036e-03 
 5.0100e-01   5.5001e+01  1.4690e-02  1.8380e-02  2.2417e-05  3.5331e-03 
 5.0100e-01   5.5501e+01  2.2600e-02  3.2820e-02  7.6388e-05  4.8492e-03 
 5.0100e-01   5.6001e+01  3.5241e-02  5.4838e-02  2.2406e-04  6.9059e-03 
 5.0100e-01   5.6501e+01  5.4259e-02  8.4359e-02  5.9606e-04  1.0016e-02 
 5.0100e-01   5.7001e+01  8.1190e-02  1.1894e-01  1.4367e-03  1.4498e-02 
 5.0100e-01   5.7501e+01  1.1739e-01  1.5393e-01  3.1412e-03  2.0612e-02 
 5.0100e-01   5.8001e+01  1.6426e-01  1.8387e-01  6.2538e-03  2.8498e-02 
 5.0100e-01   5.8501e+01  2.2369e-01  2.0448e-01  1.1370e-02  3.8203e-02 
 5.0100e-01   5.9001e+01  2.9836e-01  2.1414e-01  1.8955e-02  4.9767e-02 
 5.0100e-01   5.9501e+01  3.9142e-01  2.1394e-01  2.9121e-02  6.3363e-02 
 5.0100e-01   6.0001e+01  5.0550e-01  2.0664e-01  4.1518e-02  7.9371e-02 
 5.0100e-01   6.0501e+01  6.4132e-01  1.9543e-01  5.5410e-02  9.8302e-02 
 5.0100e-01   6.1001e+01  7.9660e-01  1.8343e-01  6.9956e-02  1.2060e-01 
 5.0100e-01   6.1501e+01  9.6594e-01  1.7374e-01  8.4526e-02  1.4637e-01 
 5.0100e-01   6.2001e+01  1.1415e+00  1.6950e-01  9.8861e-02  1.7524e-01 
 5.0100e-01   6.2501e+01  1.3139e+00  1.7353e-01  1.1298e-01  2.0626e-01 
 5.0100e-01   6.3001e+01  1.4738e+00  1.8772e-01  1.2692e-01  2.3809e-01 
 5.0100e-01   6.3501e+01  1.6119e+00  2.1270e-01  1.4058e-01  2.6905e-01 
 5.0100e-01   6.4001e+01  1.7200e+00  2.4783e-01  1.5365e-01  2.9728e-01 
 5.0100e-01   6.4501e+01  1.7913e+00  2.9169e-01  1.6573e-01  3.2083e-01 
 5.0100e-01   6.5001e+01  1.8212e+00  3.4234e-01  1.7653e-01  3.3775e-01 
 5.0100e-01   6.5501e+01  1.8084e+00  3.9746e-01  1.8595e-01  3.4639e-01 
 5.0100e-01   6.6001e+01  1.7549e+00  4.5423e-01  1.9408e-01  3.4574e-01 
 5.0100e-01   6.6501e+01  1.6663e+00  5.0934e-01  2.0116e-01  3.3568e-01 
 5.0100e-01   6.7001e+01  1.5506e+00  5.5927e-01  2.0745e-01  3.1723e-01 
 5.0100e-01   6.7501e+01  1.4166e+00  6.0059e-01  2.1311e-01  2.9231e-01 
 5.0100e-01   6.8001e+01  1.2734e+00  6.3060e-01  2.1813e-01  2.6339e-01 
 5.0100e-01   6.8501e+01  1.1287e+00  6.4761e-01  2.2230e-01  2.3296e-01 
 5.0100e-01   6.9001e+01  9.8861e-01  6.5113e-01  2.2522e-01  2.0313e-01 
 5.0100e-01   6.9501e+01  8.5755e-01  6.4170e-01  2.2639e-01  1.7533e-01 
 5.0100e-01   7.0001e+01  7.3823e-01  6.2066e-01  2.2528e-01  1.5038e-01 
 5.0100e-01   7.0501e+01  6.3193e-01  5.8975e-01  2.2145e-01  1.2852e-01 
 5.0100e-01   7.1001e+01  5.3874e-01  5.5091e-01  2.1466e-01  1.0961e-01 
 5.0100e-01   7.1501e+01  4.5795e-01  5.0612e-01  2.0495e-01  9.3368e-02 
 5.0100e-01   7.2001e+01  3.8836e-01  4.5744e-01  1.9264e-01  7.9430e-02 
 5.0100e-01   7.2501e+01  3.2864e-01  4.0686e-01  1.7826e-01  6.7475e-02 
 5.0100e-01   7.3001e+01  2.7746e-01  3.5617e-01  1.6239e-01  5.7237e-02 
 5.0100e-01   7.3501e+01  2.3362e-01  3.0679e-01  1.4562e-01  4.8504e-02 
 5.0100e-01   7.4001e+01  1.9604e-01  2.5972e-01  1.2847e-01  4.1108e-02 
 5.0100e-01   7.4501e+01  1.6381e-01  2.1580e-01  1.1144e-01  3.4897e-02 
 5.0100e-01   7.5001e+01  1.3625e-01  1.7584e-01  9.5018e-02  2.9727e-02 
 5.0100e-01   7.5501e+01  1.1288e-01  1.4067e-01  7.9645e-02  2.5454e-02 
 5.0100e-01   7.6001e+01  9.3369e-02  1.1100e-01  6.5701e-02  2.1939e-02 
 5.0100e-01   7.6501e+01  7.7417e-02  8.7074e-02  5.3442e-02  1.9055e-02 
 5.0100e-01   7.7001e+01  6.4649e-02  6.8602e-02  4.2999e-02  1.6691e-02 
 5.0100e-01   7.7501e+01  5.4593e-02  5.4792e-02  3.4392e-02  1.4756e-02 
 5.0100e-01   7.8001e+01  4.6722e-02  4.4615e-02  2.7547e-02  1.3170e-02 
 5.0100e-01   7.8501e+01  4.0525e-02  3.7074e-02  2.2323e-02  1.1861e-02 
 5.0100e-01   7.9001e+01  3.5584e-02  3.1362e-02  1.8528e-02  1.0769e-02 
 5.0100e-01   7.9501e+01  3.1596e-02  2.6906e-02  1.5933e-02  9.8448e-03 
 5.0100e-01   8.0001e+01  2.8369e-02  2.3320e-02  1.4279e-02  9.0510e-03 
 5.0100e-01   8.0501e+01  2.5779e-02  2.0350e-02  1.3272e-02  8.3620e-03 
 5.0100e-01   8.1001e+01  2.3733e-02  1.7827e-02  1.2591e-02  7.7627e-03 
 5.0100e-01   8.1501e+01  2.2140e-02  1.5648e-02  1.1921e-02  7.2456e-03 
 5.0100e-01   8.2001e+01  2.0909e-02  1.3755e-02  1.1024e-02  6.8085e-03 
 5.0100e-01   8.2501e+01  1.9949e-02  1.2126e-02  9.7970e-03  6.4510e-03 
 5.0100e-01   8.3001e+01  1.9174e-02  1.0763e-02  8.2992e-03  6.1733e-03 
 5.0100e-01   8.3501e+01  1.8505e-02  9.6792e-03  6.7094e-03  5.9742e-03 
 5.0100e-01   8.4001e+01  1.7886e-02  8.8827e-03  5.2440e-03  5.8507e-03 
 5.0100e-01   8.4501e+01  1.7284e-02  8.3499e-03  4.0784e-03  5.7957e-03 
 5.0100e-01   8.5001e+01  1.6698e-02  8.0091e-03  3.2986e-03  5.7945e-03 
 5.0100e-01   8.5501e+01  1.6156e-02  7.7447e-03  2.8932e-03  5.8213e-03 
 5.0100e-01   8.6001e+01  1.5705e-02  7.4336e-03  2.7733e-03  5.8383e-03 
 5.0100e-01   8.6501e+01  1.5405e-02  6.9920e-03  2.8031e-03  5.7990e-03 
 5.0100e-01   8.7001e+01  1.5324e-02  6.4023e-03  2.8370e-03  5.6560e-03 
 5.0100e-01   8.7501e+01  1.5536e-02  5.7032e-03  2.7577e-03  5.3704e-03 
 5.0100e-01   8.8001e+01  1.6105e-02  4.9504e-03  2.5083e-03  4.9229e-03 
 5.0100e-01   8.8501e+01  1.7056e-02  4.1847e-03  2.1030e-03  4.3225e-03 
 5.0100e-01   8.9001e+01  1.8334e-02  3.4252e-03  1.6122e-03  3.6090e-03 
 5.0100e-01   8.9501e+01  1.9778e-02  2.6854e-03  1.1248e-03  2.8473e-03 
 7.5100e-01   5.0001e+01  1.0974e-02  3.9308e-03  3.5876e-04  2.7963e-03 
 7.5100e-01   5.0501e+01  8.3524e-03  2.8606e-03  2.4070e-04  2.4235e-03 
 7.5100e-01   5.1001e+01  6.1981e-03  2.1318e-03  1.5831e-04  2.0093e-03 
 7.5100e-01   5.1501e+01  4.6631e-03  1.7358e-03  9.8872e-05  1.6435e-03 
 7.5100e-01   5.2001e+01  3.7594e-03  1.6205e-03  5.7199e-05  1.3881e-03 
 7.5100e-01   5.2501e+01  3.4119e-03  1.7257e-03  3.0262e-05  1.2662e-03 
 7.5100e-01   5.3001e+01  3.5400e-03  2.0776e-03  1.4376e-05  1.2755e-03 
 7.5100e-01   5.3501e+01  4.1530e-03  2.9719e-03  6.2230e-06  1.4082e-03 
 7.5100e-01   5.4001e+01  5.4396e-03  5.1520e-03  2.8981e-06  1.6757e-03 
 7.5100e-01   5.4501e+01  7.8666e-03  9.9481e-03  5.3673e-06  2.1291e-03 
 7.5100e-01   5.5001e+01  1.2275e-02  1.9389e-02  1.9314e-05  2.8780e-03 
 7.5100e-01   5.5501e+01  1.9915e-02  3.5790e-02  6.6461e-05  4.1061e-03 
 7.5100e-01   5.6001e+01  3.2354e-02  6.0944e-02  1.9547e-04  6.0726e-03 
 7.5100e-01   5.6501e+01  5.1252e-02  9.4858e-02  5.2171e-04  9.0897e-03 
 7.5100e-01   5.7001e+01  7.8089e-02  1.3477e-01  1.2621e-03  1.3462e-02 
 7.5100e-01   5.7501e+01  1.1409e-01  1.7530e-01  2.7684e-03  1.9407e-02 
 7.5100e-01   5.8001e+01  1.6047e-01  2.1008e-01  5.5271e-03  2.7008e-02 
 7.5100e-01   5.8501e+01  2.1902e-01  2.3403e-01  1.0074e-02  3.6232e-02 
 7.5100e-01   5.9001e+01  2.9244e-01  2.4519e-01  1.6834e-02  4.7060e-02 
 7.5100e-01   5.9501e+01  3.8409e-01  2.4473e-01  2.5926e-02  5.9634e-02 
 7.5100e-01   6.0001e+01  4.9696e-01  2.3571e-01  3.7075e-02  7.4347e-02 
 7.5100e-01   6.0501e+01  6.3220e-01  2.2167e-01  4.9681e-02  9.1768e-02 
 7.5100e-01   6.1001e+01  7.8798e-01  2.0599e-01  6.3076e-02  1.1241e-01 
 7.5100e-01   6.1501e+01  9.5928e-01  1.9201e-01  7.6775e-02  1.3648e-01 
 7.5100e-01   6.2001e+01  1.1386e+00  1.8321e-01  9.0573e-02  1.6366e-01 
 7.5100e-01   6.2501e+01  1.3168e+00  1.8280e-01  1.0442e-01  1.9313e-01 
 7.5100e-01   6.3001e+01  1.4845e+00  1.9300e-01  1.1821e-01  2.2364e-01 
 7.5100e-01   6.3501e+01  1.6321e+00  2.1454e-01  1.3161e-01  2.5366e-01 
 7.5100e-01   6.4001e+01  1.7504e+00  2.4669e-01  1.4417e-01  2.8147e-01 
 7.5100e-01   6.4501e+01  1.8313e+00  2.8775e-01  1.5545e-01  3.0524e-01 
 7.5100e-01   6.5001e+01  1.8692e+00  3.3546e-01  1.6519e-01  3.2310e-01 
 7.5100e-01   6.5501e+01  1.8613e+00  3.8728e-01  1.7338e-01  3.3339e-01 
 7.5100e-01   6.6001e+01  1.8093e+00  4.4031e-01  1.8022e-01  3.3499e-01 
 7.5100e-01   6.6501e+01  1.7186e+00  4.9139e-01  1.8599e-01  3.2759e-01 
