OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 10:05:00
Observation Time: 2025-12-22 09:57:00
Forecast Time:    2025-12-22 10:41:53
Hemispheric Power:     36.4
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   7.0001e+01  8.5361e-01  8.1078e-01  3.5569e-01  1.6178e-01 
 1.0000e-03   7.0501e+01  7.4174e-01  7.6592e-01  3.4840e-01  1.4017e-01 
 1.0000e-03   7.1001e+01  6.4209e-01  7.1224e-01  3.3723e-01  1.2152e-01 
 1.0000e-03   7.1501e+01  5.5385e-01  6.5103e-01  3.2204e-01  1.0528e-01 
 1.0000e-03   7.2001e+01  4.7604e-01  5.8441e-01  3.0305e-01  9.1022e-02 
 1.0000e-03   7.2501e+01  4.0775e-01  5.1517e-01  2.8076e-01  7.8461e-02 
 1.0000e-03   7.3001e+01  3.4811e-01  4.4617e-01  2.5586e-01  6.7427e-02 
 1.0000e-03   7.3501e+01  2.9631e-01  3.7981e-01  2.2926e-01  5.7835e-02 
 1.0000e-03   7.4001e+01  2.5154e-01  3.1776e-01  2.0198e-01  4.9611e-02 
 1.0000e-03   7.4501e+01  2.1302e-01  2.6117e-01  1.7507e-01  4.2650e-02 
 1.0000e-03   7.5001e+01  1.8006e-01  2.1086e-01  1.4949e-01  3.6800e-02 
 1.0000e-03   7.5501e+01  1.5217e-01  1.6747e-01  1.2590e-01  3.1876e-02 
 1.0000e-03   7.6001e+01  1.2893e-01  1.3132e-01  1.0469e-01  2.7700e-02 
 1.0000e-03   7.6501e+01  1.0989e-01  1.0220e-01  8.5967e-02  2.4130e-02 
 1.0000e-03   7.7001e+01  9.4437e-02  7.9415e-02  6.9759e-02  2.1070e-02 
 1.0000e-03   7.7501e+01  8.1828e-02  6.1903e-02  5.6045e-02  1.8453e-02 
 1.0000e-03   7.8001e+01  7.1284e-02  4.8545e-02  4.4761e-02  1.6225e-02 
 1.0000e-03   7.8501e+01  6.2180e-02  3.8359e-02  3.5745e-02  1.4336e-02 
 1.0000e-03   7.9001e+01  5.4159e-02  3.0577e-02  2.8709e-02  1.2734e-02 
 1.0000e-03   7.9501e+01  4.7119e-02  2.4622e-02  2.3275e-02  1.1376e-02 
 1.0000e-03   8.0001e+01  4.1101e-02  2.0060e-02  1.9061e-02  1.0227e-02 
 1.0000e-03   8.0501e+01  3.6126e-02  1.6559e-02  1.5726e-02  9.2602e-03 
 1.0000e-03   8.1001e+01  3.2122e-02  1.3856e-02  1.3004e-02  8.4546e-03 
 1.0000e-03   8.1501e+01  2.8915e-02  1.1747e-02  1.0699e-02  7.7908e-03 
 1.0000e-03   8.2001e+01  2.6309e-02  1.0063e-02  8.6843e-03  7.2530e-03 
 1.0000e-03   8.2501e+01  2.4138e-02  8.6653e-03  6.8972e-03  6.8281e-03 
 1.0000e-03   8.3001e+01  2.2293e-02  7.4403e-03  5.3257e-03  6.5066e-03 
 1.0000e-03   8.3501e+01  2.0712e-02  6.3088e-03  3.9851e-03  6.2816e-03 
 1.0000e-03   8.4001e+01  1.9362e-02  5.2317e-03  2.8865e-03  6.1463e-03 
 1.0000e-03   8.4501e+01  1.8225e-02  4.2086e-03  2.0261e-03  6.0909e-03 
 1.0000e-03   8.5001e+01  1.7303e-02  3.2693e-03  1.3804e-03  6.0973e-03 
 1.0000e-03   8.5501e+01  1.6619e-02  2.4535e-03  9.1427e-04  6.1354e-03 
 1.0000e-03   8.6001e+01  1.6228e-02  1.7911e-03  5.8989e-04  6.1622e-03 
 1.0000e-03   8.6501e+01  1.6232e-02  1.2914e-03  3.7191e-04  6.1264e-03 
 1.0000e-03   8.7001e+01  1.6797e-02  9.4058e-04  2.3089e-04  5.9775e-03 
 1.0000e-03   8.7501e+01  1.8149e-02  7.0916e-04  1.4335e-04  5.6762e-03 
 1.0000e-03   8.8001e+01  2.0523e-02  5.6258e-04  9.0879e-05  5.2057e-03 
 1.0000e-03   8.8501e+01  2.4047e-02  4.6837e-04  5.9687e-05  4.5787e-03 
 1.0000e-03   8.9001e+01  2.8597e-02  4.0047e-04  4.0713e-05  3.8387e-03 
 1.0000e-03   8.9501e+01  3.3711e-02  3.4079e-04  2.8304e-05  3.0536e-03 
 2.5100e-01   5.0001e+01  1.4064e-02  8.7412e-04  1.8538e-04  3.5293e-03 
 2.5100e-01   5.0501e+01  1.1122e-02  9.1541e-04  1.5553e-04  3.2152e-03 
 2.5100e-01   5.1001e+01  8.8595e-03  1.0067e-03  1.1749e-04  2.8461e-03 
 2.5100e-01   5.1501e+01  7.4394e-03  1.1423e-03  7.9537e-05  2.5322e-03 
 2.5100e-01   5.2001e+01  6.8743e-03  1.3218e-03  4.8207e-05  2.3592e-03 
 2.5100e-01   5.2501e+01  7.1250e-03  1.5487e-03  2.6158e-05  2.3746e-03 
 2.5100e-01   5.3001e+01  8.2114e-03  1.8530e-03  1.2702e-05  2.6049e-03 
 2.5100e-01   5.3501e+01  1.0361e-02  2.3716e-03  5.5201e-06  3.0781e-03 
 2.5100e-01   5.4001e+01  1.4151e-02  3.4361e-03  3.8989e-06  3.8608e-03 
 2.5100e-01   5.4501e+01  2.0692e-02  5.6399e-03  1.3045e-05  5.0915e-03 
 2.5100e-01   5.5001e+01  3.1819e-02  9.9059e-03  5.0074e-05  7.0144e-03 
 2.5100e-01   5.5501e+01  5.0159e-02  1.7303e-02  1.6848e-04  1.0010e-02 
 2.5100e-01   5.6001e+01  7.8962e-02  2.8712e-02  4.9025e-04  1.4602e-02 
 2.5100e-01   5.6501e+01  1.2160e-01  4.4302e-02  1.2912e-03  2.1419e-02 
 2.5100e-01   5.7001e+01  1.8096e-01  6.3136e-02  3.0819e-03  3.1097e-02 
 2.5100e-01   5.7501e+01  2.5908e-01  8.3280e-02  6.6833e-03  4.4151e-02 
 2.5100e-01   5.8001e+01  3.5746e-01  1.0247e-01  1.3211e-02  6.0857e-02 
 2.5100e-01   5.8501e+01  4.7787e-01  1.1904e-01  2.3873e-02  8.1237e-02 
 2.5100e-01   5.9001e+01  6.2286e-01  1.3262e-01  3.9584e-02  1.0515e-01 
 2.5100e-01   5.9501e+01  7.9531e-01  1.4403e-01  6.0512e-02  1.3245e-01 
 2.5100e-01   6.0001e+01  9.9650e-01  1.5482e-01  8.5817e-02  1.6305e-01 
 2.5100e-01   6.0501e+01  1.2236e+00  1.6668e-01  1.1379e-01  1.9688e-01 
 2.5100e-01   6.1001e+01  1.4681e+00  1.8131e-01  1.4241e-01  2.3357e-01 
 2.5100e-01   6.1501e+01  1.7158e+00  2.0050e-01  1.7007e-01  2.7223e-01 
 2.5100e-01   6.2001e+01  1.9496e+00  2.2616e-01  1.9593e-01  3.1133e-01 
 2.5100e-01   6.2501e+01  2.1521e+00  2.6003e-01  2.1991e-01  3.4881e-01 
 2.5100e-01   6.3001e+01  2.3096e+00  3.0325e-01  2.4213e-01  3.8242e-01 
 2.5100e-01   6.3501e+01  2.4133e+00  3.5605e-01  2.6256e-01  4.1003e-01 
 2.5100e-01   6.4001e+01  2.4598e+00  4.1763e-01  2.8078e-01  4.2993e-01 
 2.5100e-01   6.4501e+01  2.4505e+00  4.8620e-01  2.9623e-01  4.4085e-01 
 2.5100e-01   6.5001e+01  2.3903e+00  5.5903e-01  3.0855e-01  4.4208e-01 
 2.5100e-01   6.5501e+01  2.2869e+00  6.3234e-01  3.1777e-01  4.3346e-01 
 2.5100e-01   6.6001e+01  2.1498e+00  7.0152e-01  3.2431e-01  4.1556e-01 
 2.5100e-01   6.6501e+01  1.9894e+00  7.6168e-01  3.2886e-01  3.8974e-01 
 2.5100e-01   6.7001e+01  1.8156e+00  8.0858e-01  3.3209e-01  3.5802e-01 
 2.5100e-01   6.7501e+01  1.6373e+00  8.3948e-01  3.3453e-01  3.2287e-01 
 2.5100e-01   6.8001e+01  1.4614e+00  8.5366e-01  3.3643e-01  2.8675e-01 
 2.5100e-01   6.8501e+01  1.2930e+00  8.5216e-01  3.3776e-01  2.5178e-01 
 2.5100e-01   6.9001e+01  1.1356e+00  8.3713e-01  3.3822e-01  2.1943e-01 
 2.5100e-01   6.9501e+01  9.9120e-01  8.1089e-01  3.3721e-01  1.9050e-01 
 2.5100e-01   7.0001e+01  8.6082e-01  7.7525e-01  3.3401e-01  1.6516e-01 
 2.5100e-01   7.0501e+01  7.4460e-01  7.3134e-01  3.2785e-01  1.4318e-01 
 2.5100e-01   7.1001e+01  6.4194e-01  6.8000e-01  3.1814e-01  1.2413e-01 
 2.5100e-01   7.1501e+01  5.5180e-01  6.2228e-01  3.0460e-01  1.0752e-01 
 2.5100e-01   7.2001e+01  4.7296e-01  5.5993e-01  2.8735e-01  9.2938e-02 
 2.5100e-01   7.2501e+01  4.0425e-01  4.9523e-01  2.6681e-01  8.0094e-02 
 2.5100e-01   7.3001e+01  3.4465e-01  4.3057e-01  2.4365e-01  6.8823e-02 
 2.5100e-01   7.3501e+01  2.9318e-01  3.6789e-01  2.1871e-01  5.9032e-02 
 2.5100e-01   7.4001e+01  2.4892e-01  3.0859e-01  1.9293e-01  5.0645e-02 
 2.5100e-01   7.4501e+01  2.1098e-01  2.5369e-01  1.6731e-01  4.3550e-02 
 2.5100e-01   7.5001e+01  1.7858e-01  2.0420e-01  1.4276e-01  3.7591e-02 
 2.5100e-01   7.5501e+01  1.5116e-01  1.6106e-01  1.1999e-01  3.2576e-02 
 2.5100e-01   7.6001e+01  1.2827e-01  1.2497e-01  9.9461e-02  2.8324e-02 
 2.5100e-01   7.6501e+01  1.0949e-01  9.6001e-02  8.1368e-02  2.4691e-02 
 2.5100e-01   7.7001e+01  9.4245e-02  7.3572e-02  6.5768e-02  2.1580e-02 
 2.5100e-01   7.7501e+01  8.1824e-02  5.6614e-02  5.2635e-02  1.8925e-02 
 2.5100e-01   7.8001e+01  7.1442e-02  4.3919e-02  4.1882e-02  1.6671e-02 
 2.5100e-01   7.8501e+01  6.2446e-02  3.4414e-02  3.3334e-02  1.4759e-02 
 2.5100e-01   7.9001e+01  5.4449e-02  2.7274e-02  2.6717e-02  1.3130e-02 
 2.5100e-01   7.9501e+01  4.7351e-02  2.1898e-02  2.1679e-02  1.1736e-02 
 2.5100e-01   8.0001e+01  4.1222e-02  1.7850e-02  1.7858e-02  1.0539e-02 
 2.5100e-01   8.0501e+01  3.6135e-02  1.4798e-02  1.4911e-02  9.5158e-03 
 2.5100e-01   8.1001e+01  3.2058e-02  1.2489e-02  1.2549e-02  8.6504e-03 
 2.5100e-01   8.1501e+01  2.8842e-02  1.0721e-02  1.0544e-02  7.9305e-03 
 2.5100e-01   8.2001e+01  2.6285e-02  9.3282e-03  8.7498e-03  7.3462e-03 
 2.5100e-01   8.2501e+01  2.4198e-02  8.1734e-03  7.0982e-03  6.8878e-03 
 2.5100e-01   8.3001e+01  2.2442e-02  7.1431e-03  5.5880e-03  6.5461e-03 
 2.5100e-01   8.3501e+01  2.0929e-02  6.1595e-03  4.2534e-03  6.3123e-03 
 2.5100e-01   8.4001e+01  1.9608e-02  5.1864e-03  3.1261e-03  6.1771e-03 
 2.5100e-01   8.4501e+01  1.8456e-02  4.2281e-03  2.2191e-03  6.1286e-03 
 2.5100e-01   8.5001e+01  1.7480e-02  3.3215e-03  1.5217e-03  6.1460e-03 
 2.5100e-01   8.5501e+01  1.6707e-02  2.5146e-03  1.0074e-03  6.1949e-03 
 2.5100e-01   8.6001e+01  1.6180e-02  1.8457e-03  6.4364e-04  6.2260e-03 
 2.5100e-01   8.6501e+01  1.5963e-02  1.3323e-03  3.9725e-04  6.1823e-03 
 2.5100e-01   8.7001e+01  1.6144e-02  9.6724e-04  2.3841e-04  6.0106e-03 
 2.5100e-01   8.7501e+01  1.6843e-02  7.2516e-04  1.4141e-04  5.6748e-03 
 2.5100e-01   8.8001e+01  1.8181e-02  5.7300e-04  8.5244e-05  5.1654e-03 
 2.5100e-01   8.8501e+01  2.0220e-02  4.7741e-04  5.3662e-05  4.5037e-03 
 2.5100e-01   8.9001e+01  2.2876e-02  4.1024e-04  3.5800e-05  3.7395e-03 
 2.5100e-01   8.9501e+01  2.5862e-02  3.5136e-04  2.4829e-05  2.9423e-03 
 5.0100e-01   5.0001e+01  1.3148e-02  8.0612e-04  1.7576e-04  3.1104e-03 
 5.0100e-01   5.0501e+01  1.0093e-02  7.6237e-04  1.4734e-04  2.7735e-03 
 5.0100e-01   5.1001e+01  7.6812e-03  7.5857e-04  1.1125e-04  2.3915e-03 
 5.0100e-01   5.1501e+01  6.0841e-03  7.9360e-04  7.5283e-05  2.0636e-03 
 5.0100e-01   5.2001e+01  5.3101e-03  8.7648e-04  4.5619e-05  1.8638e-03 
 5.0100e-01   5.2501e+01  5.2987e-03  1.0237e-03  2.4751e-05  1.8289e-03 
 5.0100e-01   5.3001e+01  6.0350e-03  1.2842e-03  1.2018e-05  1.9765e-03 
 5.0100e-01   5.3501e+01  7.7134e-03  1.8295e-03  5.2224e-06  2.3265e-03 
 5.0100e-01   5.4001e+01  1.0903e-02  3.0556e-03  3.1933e-06  2.9398e-03 
 5.0100e-01   5.4501e+01  1.6756e-02  5.6646e-03  1.0265e-05  3.9541e-03 
 5.0100e-01   5.5001e+01  2.7228e-02  1.0760e-02  4.0258e-05  5.6196e-03 
 5.0100e-01   5.5501e+01  4.5136e-02  1.9639e-02  1.3822e-04  8.3321e-03 
 5.0100e-01   5.6001e+01  7.3936e-02  3.3397e-02  4.0638e-04  1.2633e-02 
 5.0100e-01   5.6501e+01  1.1711e-01  5.2275e-02  1.0822e-03  1.9158e-02 
 5.0100e-01   5.7001e+01  1.7741e-01  7.5162e-02  2.6108e-03  2.8522e-02 
 5.0100e-01   5.7501e+01  2.5653e-01  9.9676e-02  5.7176e-03  4.1165e-02 
 5.0100e-01   5.8001e+01  3.5549e-01  1.2296e-01  1.1406e-02  5.7244e-02 
 5.0100e-01   5.8501e+01  4.7575e-01  1.4283e-01  2.0783e-02  7.6645e-02 
 5.0100e-01   5.9001e+01  6.2002e-01  1.5857e-01  3.4724e-02  9.9135e-02 
 5.0100e-01   5.9501e+01  7.9182e-01  1.7093e-01  5.3460e-02  1.2457e-01 
 5.0100e-01   6.0001e+01  9.9339e-01  1.8145e-01  7.6340e-02  1.5299e-01 
 5.0100e-01   6.0501e+01  1.2228e+00  1.9189e-01  1.0195e-01  1.8452e-01 
 5.0100e-01   6.1001e+01  1.4720e+00  2.0398e-01  1.2860e-01  2.1900e-01 
 5.0100e-01   6.1501e+01  1.7268e+00  2.1966e-01  1.5495e-01  2.5574e-01 
 5.0100e-01   6.2001e+01  1.9695e+00  2.4111e-01  1.8029e-01  2.9330e-01 
 5.0100e-01   6.2501e+01  2.1823e+00  2.7048e-01  2.0443e-01  3.2971e-01 
 5.0100e-01   6.3001e+01  2.3506e+00  3.0932e-01  2.2723e-01  3.6278e-01 
 5.0100e-01   6.3501e+01  2.4651e+00  3.5811e-01  2.4829e-01  3.9049e-01 
 5.0100e-01   6.4001e+01  2.5215e+00  4.1613e-01  2.6688e-01  4.1118e-01 
 5.0100e-01   6.4501e+01  2.5204e+00  4.8148e-01  2.8226e-01  4.2368e-01 
 5.0100e-01   6.5001e+01  2.4655e+00  5.5119e-01  2.9403e-01  4.2722e-01 
 5.0100e-01   6.5501e+01  2.3639e+00  6.2136e-01  3.0227e-01  4.2152e-01 
 5.0100e-01   6.6001e+01  2.2246e+00  6.8728e-01  3.0753e-01  4.0690e-01 
 5.0100e-01   6.6501e+01  2.0582e+00  7.4412e-01  3.1058e-01  3.8439e-01 
 5.0100e-01   6.7001e+01  1.8758e+00  7.8773e-01  3.1222e-01  3.5572e-01 
 5.0100e-01   6.7501e+01  1.6872e+00  8.1551e-01  3.1311e-01  3.2308e-01 
 5.0100e-01   6.8001e+01  1.5006e+00  8.2689e-01  3.1366e-01  2.8881e-01 
 5.0100e-01   6.8501e+01  1.3220e+00  8.2309e-01  3.1400e-01  2.5499e-01 
 5.0100e-01   6.9001e+01  1.1554e+00  8.0643e-01  3.1394e-01  2.2318e-01 
 5.0100e-01   6.9501e+01  1.0034e+00  7.7943e-01  3.1299e-01  1.9432e-01 
 5.0100e-01   7.0001e+01  8.6698e-01  7.4408e-01  3.1042e-01  1.6875e-01 
 5.0100e-01   7.0501e+01  7.4632e-01  7.0162e-01  3.0541e-01  1.4639e-01 
 5.0100e-01   7.1001e+01  6.4066e-01  6.5281e-01  2.9723e-01  1.2690e-01 
 5.0100e-01   7.1501e+01  5.4872e-01  5.9853e-01  2.8548e-01  1.0987e-01 
 5.0100e-01   7.2001e+01  4.6901e-01  5.4017e-01  2.7015e-01  9.4911e-02 
 5.0100e-01   7.2501e+01  4.0009e-01  4.7961e-01  2.5158e-01  8.1755e-02 
 5.0100e-01   7.3001e+01  3.4071e-01  4.1878e-01  2.3036e-01  7.0227e-02 
 5.0100e-01   7.3501e+01  2.8974e-01  3.5926e-01  2.0727e-01  6.0226e-02 
 5.0100e-01   7.4001e+01  2.4613e-01  3.0217e-01  1.8317e-01  5.1666e-02 
 5.0100e-01   7.4501e+01  2.0886e-01  2.4851e-01  1.5898e-01  4.4431e-02 
 5.0100e-01   7.5001e+01  1.7710e-01  1.9944e-01  1.3560e-01  3.8358e-02 
 5.0100e-01   7.5501e+01  1.5019e-01  1.5623e-01  1.1380e-01  3.3254e-02 
 5.0100e-01   7.6001e+01  1.2769e-01  1.1994e-01  9.4101e-02  2.8933e-02 
 5.0100e-01   7.6501e+01  1.0918e-01  9.0922e-02  7.6795e-02  2.5245e-02 
 5.0100e-01   7.7001e+01  9.4149e-02  6.8698e-02  6.1960e-02  2.2091e-02 
 5.0100e-01   7.7501e+01  8.1904e-02  5.2176e-02  4.9550e-02  1.9403e-02 
 5.0100e-01   7.8001e+01  7.1677e-02  4.0046e-02  3.9435e-02  1.7121e-02 
 5.0100e-01   7.8501e+01  6.2793e-02  3.1130e-02  3.1414e-02  1.5183e-02 
 5.0100e-01   7.9001e+01  5.4839e-02  2.4531e-02  2.5225e-02  1.3526e-02 
 5.0100e-01   7.9501e+01  4.7706e-02  1.9618e-02  2.0551e-02  1.2095e-02 
 5.0100e-01   8.0001e+01  4.1481e-02  1.5955e-02  1.7063e-02  1.0852e-02 
 5.0100e-01   8.0501e+01  3.6276e-02  1.3223e-02  1.4426e-02  9.7755e-03 
 5.0100e-01   8.1001e+01  3.2100e-02  1.1179e-02  1.2339e-02  8.8519e-03 
 5.0100e-01   8.1501e+01  2.8828e-02  9.6346e-03  1.0553e-02  8.0752e-03 
 5.0100e-01   8.2001e+01  2.6263e-02  8.4321e-03  8.9059e-03  7.4414e-03 
 5.0100e-01   8.2501e+01  2.4209e-02  7.4436e-03  7.3297e-03  6.9448e-03 
 5.0100e-01   8.3001e+01  2.2508e-02  6.5630e-03  5.8380e-03  6.5777e-03 
 5.0100e-01   8.3501e+01  2.1048e-02  5.7156e-03  4.4848e-03  6.3306e-03 
 5.0100e-01   8.4001e+01  1.9762e-02  4.8652e-03  3.3196e-03  6.1924e-03 
 5.0100e-01   8.4501e+01  1.8617e-02  4.0128e-03  2.3681e-03  6.1492e-03 
 5.0100e-01   8.5001e+01  1.7616e-02  3.1917e-03  1.6271e-03  6.1772e-03 
 5.0100e-01   8.5501e+01  1.6786e-02  2.4474e-03  1.0751e-03  6.2378e-03 
 5.0100e-01   8.6001e+01  1.6157e-02  1.8191e-03  6.8168e-04  6.2756e-03 
 5.0100e-01   8.6501e+01  1.5759e-02  1.3272e-03  4.1451e-04  6.2281e-03 
 5.0100e-01   8.7001e+01  1.5618e-02  9.6997e-04  2.4291e-04  6.0400e-03 
 5.0100e-01   8.7501e+01  1.5759e-02  7.2758e-04  1.3919e-04  5.6781e-03 
 5.0100e-01   8.8001e+01  1.6211e-02  5.7155e-04  8.0310e-05  5.1393e-03 
 5.0100e-01   8.8501e+01  1.6980e-02  4.7153e-04  4.8247e-05  4.4521e-03 
 5.0100e-01   8.9001e+01  1.8015e-02  4.0099e-04  3.1002e-05  3.6709e-03 
 5.0100e-01   8.9501e+01  1.9181e-02  3.4041e-04  2.1012e-05  2.8658e-03 
 7.5100e-01   5.0001e+01  1.2172e-02  8.8057e-04  1.5013e-04  2.7881e-03 
 7.5100e-01   5.0501e+01  9.1046e-03  7.5648e-04  1.2543e-04  2.4255e-03 
 7.5100e-01   5.1001e+01  6.6398e-03  6.5996e-04  9.4506e-05  2.0256e-03 
 7.5100e-01   5.1501e+01  4.9465e-03  5.9825e-04  6.3868e-05  1.6798e-03 
 7.5100e-01   5.2001e+01  4.0301e-03  5.9094e-04  3.8671e-05  1.4539e-03 
 7.5100e-01   5.2501e+01  3.8184e-03  6.6519e-04  2.0970e-05  1.3765e-03 
 7.5100e-01   5.3001e+01  4.2755e-03  8.8261e-04  1.0179e-05  1.4584e-03 
 7.5100e-01   5.3501e+01  5.5722e-03  1.4400e-03  4.4223e-06  1.7137e-03 
 7.5100e-01   5.4001e+01  8.2655e-03  2.7838e-03  2.4956e-06  2.1985e-03 
 7.5100e-01   5.4501e+01  1.3525e-02  5.7057e-03  8.0960e-06  3.0482e-03 
 7.5100e-01   5.5001e+01  2.3373e-02  1.1461e-02  3.2421e-05  4.5149e-03 
 7.5100e-01   5.5501e+01  4.0733e-02  2.1543e-02  1.1311e-04  7.0003e-03 
 7.5100e-01   5.6001e+01  6.9172e-02  3.7228e-02  3.3488e-04  1.1051e-02 
 7.5100e-01   5.6501e+01  1.1221e-01  5.8832e-02  8.9862e-04  1.7296e-02 
 7.5100e-01   5.7001e+01  1.7248e-01  8.5104e-02  2.1843e-03  2.6316e-02 
 7.5100e-01   5.7501e+01  2.5138e-01  1.1330e-01  4.8156e-03  3.8479e-02 
 7.5100e-01   5.8001e+01  3.4959e-01  1.4008e-01  9.6638e-03  5.3838e-02 
 7.5100e-01   5.8501e+01  4.6836e-01  1.6280e-01  1.7705e-02  7.2172e-02 
 7.5100e-01   5.9001e+01  6.1057e-01  1.8045e-01  2.9731e-02  9.3183e-02 
 7.5100e-01   5.9501e+01  7.8033e-01  1.9366e-01  4.6006e-02  1.1674e-01 
 7.5100e-01   6.0001e+01  9.8074e-01  2.0396e-01  6.6064e-02  1.4300e-01 
 7.5100e-01   6.0501e+01  1.2107e+00  2.1309e-01  8.8821e-02  1.7223e-01 
 7.5100e-01   6.1001e+01  1.4628e+00  2.2283e-01  1.1300e-01  2.0448e-01 
 7.5100e-01   6.1501e+01  1.7229e+00  2.3522e-01  1.3759e-01  2.3919e-01 
 7.5100e-01   6.2001e+01  1.9732e+00  2.5275e-01  1.6204e-01  2.7506e-01 
 7.5100e-01   6.2501e+01  2.1955e+00  2.7793e-01  1.8607e-01  3.1019e-01 
 7.5100e-01   6.3001e+01  2.3747e+00  3.1268e-01  2.0925e-01  3.4252e-01 
 7.5100e-01   6.3501e+01  2.5010e+00  3.5771e-01  2.3076e-01  3.7011e-01 
 7.5100e-01   6.4001e+01  2.5691e+00  4.1233e-01  2.4957e-01  3.9145e-01 
 7.5100e-01   6.4501e+01  2.5783e+00  4.7449e-01  2.6480e-01  4.0541e-01 
 7.5100e-01   6.5001e+01  2.5312e+00  5.4105e-01  2.7603e-01  4.1121e-01 
 7.5100e-01   6.5501e+01  2.4336e+00  6.0792e-01  2.8345e-01  4.0844e-01 
 7.5100e-01   6.6001e+01  2.2940e+00  6.7039e-01  2.8771e-01  3.9720e-01 
 7.5100e-01   6.6501e+01  2.1234e+00  7.2374e-01  2.8967e-01  3.7820e-01 
