OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-19 19:05:00
Observation Time: 2025-12-19 19:02:00
Forecast Time:    2025-12-19 19:53:09
Hemispheric Power:     33.4
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.1001e+01  1.2558e+00  1.4460e-01  1.3274e-01  2.1503e-01 
 1.0000e-03   6.1501e+01  1.4722e+00  1.6294e-01  1.5695e-01  2.5206e-01 
 1.0000e-03   6.2001e+01  1.6787e+00  1.8715e-01  1.7920e-01  2.8994e-01 
 1.0000e-03   6.2501e+01  1.8613e+00  2.1885e-01  1.9958e-01  3.2687e-01 
 1.0000e-03   6.3001e+01  2.0082e+00  2.5916e-01  2.1851e-01  3.6076e-01 
 1.0000e-03   6.3501e+01  2.1110e+00  3.0839e-01  2.3626e-01  3.8953e-01 
 1.0000e-03   6.4001e+01  2.1657e+00  3.6607e-01  2.5277e-01  4.1130e-01 
 1.0000e-03   6.4501e+01  2.1724e+00  4.3090e-01  2.6769e-01  4.2451e-01 
 1.0000e-03   6.5001e+01  2.1342e+00  5.0079e-01  2.8069e-01  4.2808e-01 
 1.0000e-03   6.5501e+01  2.0569e+00  5.7268e-01  2.9164e-01  4.2155e-01 
 1.0000e-03   6.6001e+01  1.9479e+00  6.4262e-01  3.0074e-01  4.0528e-01 
 1.0000e-03   6.6501e+01  1.8159e+00  7.0612e-01  3.0837e-01  3.8053e-01 
 1.0000e-03   6.7001e+01  1.6692e+00  7.5900e-01  3.1492e-01  3.4937e-01 
 1.0000e-03   6.7501e+01  1.5155e+00  7.9810e-01  3.2061e-01  3.1440e-01 
 1.0000e-03   6.8001e+01  1.3613e+00  8.2182e-01  3.2544e-01  2.7824e-01 
 1.0000e-03   6.8501e+01  1.2113e+00  8.3008e-01  3.2912e-01  2.4316e-01 
 1.0000e-03   6.9001e+01  1.0693e+00  8.2384e-01  3.3116e-01  2.1076e-01 
 1.0000e-03   6.9501e+01  9.3758e-01  8.0452e-01  3.3093e-01  1.8190e-01 
 1.0000e-03   7.0001e+01  8.1744e-01  7.7349e-01  3.2779e-01  1.5678e-01 
 1.0000e-03   7.0501e+01  7.0937e-01  7.3194e-01  3.2115e-01  1.3516e-01 
 1.0000e-03   7.1001e+01  6.1310e-01  6.8112e-01  3.1069e-01  1.1659e-01 
 1.0000e-03   7.1501e+01  5.2793e-01  6.2270e-01  2.9638e-01  1.0053e-01 
 1.0000e-03   7.2001e+01  4.5296e-01  5.5901e-01  2.7850e-01  8.6561e-02 
 1.0000e-03   7.2501e+01  3.8726e-01  4.9284e-01  2.5759e-01  7.4350e-02 
 1.0000e-03   7.3001e+01  3.2995e-01  4.2699e-01  2.3440e-01  6.3697e-02 
 1.0000e-03   7.3501e+01  2.8021e-01  3.6376e-01  2.0978e-01  5.4479e-02 
 1.0000e-03   7.4001e+01  2.3721e-01  3.0478e-01  1.8468e-01  4.6597e-02 
 1.0000e-03   7.4501e+01  2.0020e-01  2.5108e-01  1.6001e-01  3.9936e-02 
 1.0000e-03   7.5001e+01  1.6854e-01  2.0341e-01  1.3659e-01  3.4347e-02 
 1.0000e-03   7.5501e+01  1.4175e-01  1.6231e-01  1.1500e-01  2.9661e-02 
 1.0000e-03   7.6001e+01  1.1944e-01  1.2804e-01  9.5571e-02  2.5714e-02 
 1.0000e-03   7.6501e+01  1.0117e-01  1.0042e-01  7.8438e-02  2.2372e-02 
 1.0000e-03   7.7001e+01  8.6402e-02  7.8805e-02  6.3656e-02  1.9536e-02 
 1.0000e-03   7.7501e+01  7.4443e-02  6.2220e-02  5.1231e-02  1.7134e-02 
 1.0000e-03   7.8001e+01  6.4586e-02  4.9584e-02  4.1096e-02  1.5108e-02 
 1.0000e-03   7.8501e+01  5.6242e-02  3.9931e-02  3.3067e-02  1.3400e-02 
 1.0000e-03   7.9001e+01  4.9039e-02  3.2494e-02  2.6839e-02  1.1961e-02 
 1.0000e-03   7.9501e+01  4.2822e-02  2.6708e-02  2.2030e-02  1.0744e-02 
 1.0000e-03   8.0001e+01  3.7560e-02  2.2169e-02  1.8278e-02  9.7156e-03 
 1.0000e-03   8.0501e+01  3.3232e-02  1.8585e-02  1.5279e-02  8.8497e-03 
 1.0000e-03   8.1001e+01  2.9750e-02  1.5734e-02  1.2804e-02  8.1255e-03 
 1.0000e-03   8.1501e+01  2.6965e-02  1.3445e-02  1.0681e-02  7.5254e-03 
 1.0000e-03   8.2001e+01  2.4710e-02  1.1569e-02  8.7965e-03  7.0357e-03 
 1.0000e-03   8.2501e+01  2.2847e-02  9.9817e-03  7.0852e-03  6.6461e-03 
 1.0000e-03   8.3001e+01  2.1278e-02  8.5778e-03  5.5373e-03  6.3496e-03 
 1.0000e-03   8.3501e+01  1.9943e-02  7.2871e-03  4.1786e-03  6.1416e-03 
 1.0000e-03   8.4001e+01  1.8802e-02  6.0791e-03  3.0391e-03  6.0170e-03 
 1.0000e-03   8.4501e+01  1.7833e-02  4.9590e-03  2.1335e-03  5.9672e-03 
 1.0000e-03   8.5001e+01  1.7035e-02  3.9563e-03  1.4509e-03  5.9754e-03 
 1.0000e-03   8.5501e+01  1.6434e-02  3.1016e-03  9.5932e-04  6.0135e-03 
 1.0000e-03   8.6001e+01  1.6093e-02  2.4074e-03  6.1810e-04  6.0415e-03 
 1.0000e-03   8.6501e+01  1.6128e-02  1.8621e-03  3.8779e-04  6.0113e-03 
 1.0000e-03   8.7001e+01  1.6722e-02  1.4353e-03  2.3616e-04  5.8741e-03 
 1.0000e-03   8.7501e+01  1.8119e-02  1.0926e-03  1.3918e-04  5.5904e-03 
 1.0000e-03   8.8001e+01  2.0569e-02  8.0893e-04  7.9321e-05  5.1405e-03 
 1.0000e-03   8.8501e+01  2.4208e-02  5.7274e-04  4.3536e-05  4.5336e-03 
 1.0000e-03   8.9001e+01  2.8910e-02  3.8240e-04  2.3022e-05  3.8107e-03 
 1.0000e-03   8.9501e+01  3.4205e-02  2.3854e-04  1.1684e-05  3.0380e-03 
 2.5100e-01   5.0001e+01  1.3418e-02  1.0958e-03  2.1187e-04  3.4893e-03 
 2.5100e-01   5.0501e+01  1.0618e-02  1.4360e-03  1.6452e-04  3.1498e-03 
 2.5100e-01   5.1001e+01  8.4445e-03  1.8790e-03  1.1904e-04  2.7538e-03 
 2.5100e-01   5.1501e+01  7.0516e-03  2.3509e-03  7.8722e-05  2.4119e-03 
 2.5100e-01   5.2001e+01  6.4505e-03  2.7677e-03  4.7127e-05  2.2072e-03 
 2.5100e-01   5.2501e+01  6.5940e-03  3.0602e-03  2.5396e-05  2.1817e-03 
 2.5100e-01   5.3001e+01  7.4774e-03  3.2204e-03  1.2262e-05  2.3532e-03 
 2.5100e-01   5.3501e+01  9.2677e-03  3.3845e-03  5.3216e-06  2.7382e-03 
 2.5100e-01   5.4001e+01  1.2429e-02  3.9039e-03  3.7456e-06  3.3863e-03 
 2.5100e-01   5.4501e+01  1.7874e-02  5.3844e-03  1.2589e-05  4.4106e-03 
 2.5100e-01   5.5001e+01  2.7131e-02  8.7390e-03  4.7281e-05  6.0162e-03 
 2.5100e-01   5.5501e+01  4.2402e-02  1.5019e-02  1.5769e-04  8.5269e-03 
 2.5100e-01   5.6001e+01  6.6426e-02  2.5120e-02  4.5630e-04  1.2389e-02 
 2.5100e-01   5.6501e+01  1.0208e-01  3.9303e-02  1.1956e-03  1.8144e-02 
 2.5100e-01   5.7001e+01  1.5187e-01  5.6811e-02  2.8374e-03  2.6341e-02 
 2.5100e-01   5.7501e+01  2.1771e-01  7.5927e-02  6.1157e-03  3.7430e-02 
 2.5100e-01   5.8001e+01  3.0110e-01  9.4543e-02  1.2013e-02  5.1665e-02 
 2.5100e-01   5.8501e+01  4.0388e-01  1.1101e-01  2.1570e-02  6.9094e-02 
 2.5100e-01   5.9001e+01  5.2865e-01  1.2474e-01  3.5543e-02  8.9645e-02 
 2.5100e-01   5.9501e+01  6.7828e-01  1.3619e-01  5.4015e-02  1.1327e-01 
 2.5100e-01   6.0001e+01  8.5437e-01  1.4640e-01  7.6195e-02  1.4002e-01 
 2.5100e-01   6.0501e+01  1.0550e+00  1.5665e-01  1.0057e-01  1.6997e-01 
 2.5100e-01   6.1001e+01  1.2734e+00  1.6834e-01  1.2540e-01  2.0297e-01 
 2.5100e-01   6.1501e+01  1.4979e+00  1.8317e-01  1.4932e-01  2.3840e-01 
 2.5100e-01   6.2001e+01  1.7139e+00  2.0317e-01  1.7170e-01  2.7504e-01 
 2.5100e-01   6.2501e+01  1.9064e+00  2.3038e-01  1.9247e-01  3.1114e-01 
 2.5100e-01   6.3001e+01  2.0629e+00  2.6628e-01  2.1185e-01  3.4467e-01 
 2.5100e-01   6.3501e+01  2.1747e+00  3.1146e-01  2.2985e-01  3.7360e-01 
 2.5100e-01   6.4001e+01  2.2370e+00  3.6548e-01  2.4621e-01  3.9611e-01 
 2.5100e-01   6.4501e+01  2.2491e+00  4.2695e-01  2.6050e-01  4.1070e-01 
 2.5100e-01   6.5001e+01  2.2135e+00  4.9359e-01  2.7239e-01  4.1625e-01 
 2.5100e-01   6.5501e+01  2.1354e+00  5.6219e-01  2.8184e-01  4.1219e-01 
 2.5100e-01   6.6001e+01  2.0224e+00  6.2872e-01  2.8916e-01  3.9866e-01 
 2.5100e-01   6.6501e+01  1.8834e+00  6.8872e-01  2.9484e-01  3.7664e-01 
 2.5100e-01   6.7001e+01  1.7276e+00  7.3807e-01  2.9940e-01  3.4796e-01 
 2.5100e-01   6.7501e+01  1.5638e+00  7.7371e-01  3.0322e-01  3.1500e-01 
 2.5100e-01   6.8001e+01  1.3993e+00  7.9416e-01  3.0644e-01  2.8031e-01 
 2.5100e-01   6.8501e+01  1.2397e+00  7.9951e-01  3.0893e-01  2.4614e-01 
 2.5100e-01   6.9001e+01  1.0892e+00  7.9100e-01  3.1032e-01  2.1416e-01 
 2.5100e-01   6.9501e+01  9.5029e-01  7.7034e-01  3.1003e-01  1.8536e-01 
 2.5100e-01   7.0001e+01  8.2451e-01  7.3914e-01  3.0739e-01  1.6007e-01 
 2.5100e-01   7.0501e+01  7.1223e-01  6.9876e-01  3.0173e-01  1.3815e-01 
 2.5100e-01   7.1001e+01  6.1307e-01  6.5041e-01  2.9258e-01  1.1922e-01 
 2.5100e-01   7.1501e+01  5.2610e-01  5.9553e-01  2.7979e-01  1.0281e-01 
 2.5100e-01   7.2001e+01  4.5017e-01  5.3606e-01  2.6353e-01  8.8515e-02 
 2.5100e-01   7.2501e+01  3.8411e-01  4.7434e-01  2.4430e-01  7.6019e-02 
 2.5100e-01   7.3001e+01  3.2686e-01  4.1270e-01  2.2279e-01  6.5122e-02 
 2.5100e-01   7.3501e+01  2.7744e-01  3.5303e-01  1.9979e-01  5.5698e-02 
 2.5100e-01   7.4001e+01  2.3491e-01  2.9667e-01  1.7617e-01  4.7646e-02 
 2.5100e-01   7.4501e+01  1.9843e-01  2.4460e-01  1.5278e-01  4.0846e-02 
 2.5100e-01   7.5001e+01  1.6726e-01  1.9770e-01  1.3039e-01  3.5146e-02 
 2.5100e-01   7.5501e+01  1.4087e-01  1.5681e-01  1.0961e-01  3.0368e-02 
 2.5100e-01   7.6001e+01  1.1885e-01  1.2255e-01  9.0847e-02  2.6346e-02 
 2.5100e-01   7.6501e+01  1.0079e-01  9.4998e-02  7.4297e-02  2.2940e-02 
 2.5100e-01   7.7001e+01  8.6189e-02  7.3643e-02  6.0053e-02  2.0052e-02 
 2.5100e-01   7.7501e+01  7.4375e-02  5.7497e-02  4.8122e-02  1.7610e-02 
 2.5100e-01   7.8001e+01  6.4645e-02  4.5411e-02  3.8426e-02  1.5551e-02 
 2.5100e-01   7.8501e+01  5.6386e-02  3.6339e-02  3.0787e-02  1.3815e-02 
 2.5100e-01   7.9001e+01  4.9206e-02  2.9462e-02  2.4920e-02  1.2344e-02 
 2.5100e-01   7.9501e+01  4.2949e-02  2.4190e-02  2.0477e-02  1.1089e-02 
 2.5100e-01   8.0001e+01  3.7609e-02  2.0114e-02  1.7110e-02  1.0014e-02 
 2.5100e-01   8.0501e+01  3.3202e-02  1.6940e-02  1.4502e-02  9.0934e-03 
 2.5100e-01   8.1001e+01  2.9676e-02  1.4451e-02  1.2389e-02  8.3125e-03 
 2.5100e-01   8.1501e+01  2.6898e-02  1.2476e-02  1.0562e-02  7.6595e-03 
 2.5100e-01   8.2001e+01  2.4696e-02  1.0870e-02  8.8823e-03  7.1259e-03 
 2.5100e-01   8.2501e+01  2.2912e-02  9.5105e-03  7.2858e-03  6.7040e-03 
 2.5100e-01   8.3001e+01  2.1425e-02  8.2924e-03  5.7783e-03  6.3870e-03 
 2.5100e-01   8.3501e+01  2.0148e-02  7.1463e-03  4.4086e-03  6.1685e-03 
 2.5100e-01   8.4001e+01  1.9031e-02  6.0424e-03  3.2286e-03  6.0411e-03 
 2.5100e-01   8.4501e+01  1.8046e-02  4.9883e-03  2.2704e-03  5.9942e-03 
 2.5100e-01   8.5001e+01  1.7194e-02  4.0175e-03  1.5351e-03  6.0088e-03 
 2.5100e-01   8.5501e+01  1.6505e-02  3.1675e-03  9.9935e-04  6.0532e-03 
 2.5100e-01   8.6001e+01  1.6027e-02  2.4601e-03  6.2694e-04  6.0823e-03 
 2.5100e-01   8.6501e+01  1.5835e-02  1.8934e-03  3.7902e-04  6.0429e-03 
 2.5100e-01   8.7001e+01  1.6037e-02  1.4457e-03  2.2082e-04  5.8841e-03 
 2.5100e-01   8.7501e+01  1.6767e-02  1.0883e-03  1.2413e-04  5.5691e-03 
 2.5100e-01   8.8001e+01  1.8163e-02  7.9771e-04  6.7650e-05  5.0848e-03 
 2.5100e-01   8.8501e+01  2.0292e-02  5.6085e-04  3.5716e-05  4.4479e-03 
 2.5100e-01   8.9001e+01  2.3069e-02  3.7317e-04  1.8351e-05  3.7045e-03 
 2.5100e-01   8.9501e+01  2.6199e-02  2.3259e-04  9.1102e-06  2.9224e-03 
 5.0100e-01   5.0001e+01  1.2532e-02  8.2343e-04  2.0661e-04  3.0673e-03 
 5.0100e-01   5.0501e+01  9.6122e-03  9.9169e-04  1.5816e-04  2.7083e-03 
 5.0100e-01   5.1001e+01  7.2912e-03  1.2429e-03  1.1353e-04  2.3035e-03 
 5.0100e-01   5.1501e+01  5.7329e-03  1.5233e-03  7.4764e-05  1.9530e-03 
 5.0100e-01   5.2001e+01  4.9456e-03  1.7810e-03  4.4666e-05  1.7290e-03 
 5.0100e-01   5.2501e+01  4.8636e-03  1.9811e-03  2.4043e-05  1.6643e-03 
 5.0100e-01   5.3001e+01  5.4522e-03  2.1461e-03  1.1594e-05  1.7694e-03 
 5.0100e-01   5.3501e+01  6.8509e-03  2.4439e-03  5.0345e-06  2.0546e-03 
 5.0100e-01   5.4001e+01  9.5158e-03  3.2744e-03  3.1776e-06  2.5653e-03 
 5.0100e-01   5.4501e+01  1.4396e-02  5.3304e-03  1.0299e-05  3.4142e-03 
 5.0100e-01   5.5001e+01  2.3119e-02  9.6831e-03  3.9168e-05  4.8124e-03 
 5.0100e-01   5.5501e+01  3.8043e-02  1.7590e-02  1.3262e-04  7.0968e-03 
 5.0100e-01   5.6001e+01  6.2075e-02  3.0141e-02  3.8651e-04  1.0731e-02 
 5.0100e-01   5.6501e+01  9.8178e-02  4.7653e-02  1.0211e-03  1.6262e-02 
 5.0100e-01   5.7001e+01  1.4876e-01  6.9187e-02  2.4429e-03  2.4219e-02 
 5.0100e-01   5.7501e+01  2.1542e-01  9.2595e-02  5.3057e-03  3.4987e-02 
 5.0100e-01   5.8001e+01  2.9928e-01  1.1521e-01  1.0498e-02  4.8714e-02 
 5.0100e-01   5.8501e+01  4.0192e-01  1.3489e-01  1.8978e-02  6.5323e-02 
 5.0100e-01   5.9001e+01  5.2605e-01  1.5073e-01  3.1476e-02  8.4655e-02 
 5.0100e-01   5.9501e+01  6.7513e-01  1.6310e-01  4.8136e-02  1.0666e-01 
 5.0100e-01   6.0001e+01  8.5153e-01  1.7305e-01  6.8336e-02  1.3147e-01 
 5.0100e-01   6.0501e+01  1.0541e+00  1.8186e-01  9.0810e-02  1.5933e-01 
 5.0100e-01   6.1001e+01  1.2765e+00  1.9098e-01  1.1409e-01  1.9027e-01 
 5.0100e-01   6.1501e+01  1.5071e+00  2.0228e-01  1.3702e-01  2.2385e-01 
 5.0100e-01   6.2001e+01  1.7310e+00  2.1810e-01  1.5901e-01  2.5893e-01 
 5.0100e-01   6.2501e+01  1.9327e+00  2.4089e-01  1.7991e-01  2.9386e-01 
 5.0100e-01   6.3001e+01  2.0993e+00  2.7254e-01  1.9966e-01  3.2668e-01 
 5.0100e-01   6.3501e+01  2.2213e+00  3.1388e-01  2.1801e-01  3.5545e-01 
 5.0100e-01   6.4001e+01  2.2934e+00  3.6452e-01  2.3443e-01  3.7846e-01 
 5.0100e-01   6.4501e+01  2.3137e+00  4.2291e-01  2.4839e-01  3.9428e-01 
 5.0100e-01   6.5001e+01  2.2838e+00  4.8654e-01  2.5955e-01  4.0178e-01 
 5.0100e-01   6.5501e+01  2.2079e+00  5.5200e-01  2.6794e-01  4.0029e-01 
 5.0100e-01   6.6001e+01  2.0932e+00  6.1518e-01  2.7394e-01  3.8973e-01 
 5.0100e-01   6.6501e+01  1.9490e+00  6.7168e-01  2.7812e-01  3.7080e-01 
 5.0100e-01   6.7001e+01  1.7852e+00  7.1752e-01  2.8111e-01  3.4504e-01 
 5.0100e-01   6.7501e+01  1.6118e+00  7.4982e-01  2.8340e-01  3.1456e-01 
 5.0100e-01   6.8001e+01  1.4371e+00  7.6731e-01  2.8526e-01  2.8177e-01 
 5.0100e-01   6.8501e+01  1.2677e+00  7.7028e-01  2.8673e-01  2.4886e-01 
 5.0100e-01   6.9001e+01  1.1084e+00  7.6016e-01  2.8756e-01  2.1756e-01 
 5.0100e-01   6.9501e+01  9.6222e-01  7.3885e-01  2.8725e-01  1.8896e-01 
 5.0100e-01   7.0001e+01  8.3064e-01  7.0811e-01  2.8513e-01  1.6355e-01 
 5.0100e-01   7.0501e+01  7.1409e-01  6.6935e-01  2.8049e-01  1.4132e-01 
 5.0100e-01   7.1001e+01  6.1205e-01  6.2369e-01  2.7274e-01  1.2199e-01 
 5.0100e-01   7.1501e+01  5.2336e-01  5.7234e-01  2.6159e-01  1.0519e-01 
 5.0100e-01   7.2001e+01  4.4659e-01  5.1691e-01  2.4712e-01  9.0530e-02 
 5.0100e-01   7.2501e+01  3.8033e-01  4.5932e-01  2.2975e-01  7.7720e-02 
 5.0100e-01   7.3001e+01  3.2328e-01  4.0149e-01  2.1009e-01  6.6561e-02 
 5.0100e-01   7.3501e+01  2.7432e-01  3.4495e-01  1.8887e-01  5.6919e-02 
 5.0100e-01   7.4001e+01  2.3238e-01  2.9079e-01  1.6687e-01  4.8688e-02 
 5.0100e-01   7.4501e+01  1.9650e-01  2.3997e-01  1.4488e-01  4.1742e-02 
 5.0100e-01   7.5001e+01  1.6589e-01  1.9351e-01  1.2365e-01  3.5925e-02 
 5.0100e-01   7.5501e+01  1.3996e-01  1.5259e-01  1.0382e-01  3.1056e-02 
 5.0100e-01   7.6001e+01  1.1827e-01  1.1814e-01  8.5864e-02  2.6963e-02 
 5.0100e-01   7.6501e+01  1.0045e-01  9.0518e-02  7.0058e-02  2.3501e-02 
 5.0100e-01   7.7001e+01  8.6026e-02  6.9310e-02  5.6514e-02  2.0568e-02 
 5.0100e-01   7.7501e+01  7.4365e-02  5.3516e-02  4.5224e-02  1.8088e-02 
 5.0100e-01   7.8001e+01  6.4769e-02  4.1902e-02  3.6081e-02  1.5998e-02 
 5.0100e-01   7.8501e+01  5.6612e-02  3.3332e-02  2.8896e-02  1.4232e-02 
 5.0100e-01   7.9001e+01  4.9478e-02  2.6924e-02  2.3408e-02  1.2729e-02 
 5.0100e-01   7.9501e+01  4.3202e-02  2.2064e-02  1.9304e-02  1.1437e-02 
 5.0100e-01   8.0001e+01  3.7796e-02  1.8340e-02  1.6263e-02  1.0316e-02 
 5.0100e-01   8.0501e+01  3.3304e-02  1.5465e-02  1.3969e-02  9.3433e-03 
 5.0100e-01   8.1001e+01  2.9707e-02  1.3227e-02  1.2136e-02  8.5068e-03 
 5.0100e-01   8.1501e+01  2.6892e-02  1.1465e-02  1.0528e-02  7.7998e-03 
 5.0100e-01   8.2001e+01  2.4693e-02  1.0040e-02  8.9923e-03  7.2189e-03 
 5.0100e-01   8.2501e+01  2.2943e-02  8.8373e-03  7.4671e-03  6.7601e-03 
 5.0100e-01   8.3001e+01  2.1505e-02  7.7616e-03  5.9764e-03  6.4178e-03 
 5.0100e-01   8.3501e+01  2.0275e-02  6.7466e-03  4.5899e-03  6.1845e-03 
 5.0100e-01   8.4001e+01  1.9185e-02  5.7615e-03  3.3769e-03  6.0513e-03 
 5.0100e-01   8.4501e+01  1.8200e-02  4.8087e-03  2.3801e-03  6.0056e-03 
 5.0100e-01   8.5001e+01  1.7318e-02  3.9164e-03  1.6074e-03  6.0261e-03 
 5.0100e-01   8.5501e+01  1.6567e-02  3.1190e-03  1.0397e-03  6.0774e-03 
 5.0100e-01   8.6001e+01  1.5982e-02  2.4398e-03  6.4342e-04  6.1093e-03 
 5.0100e-01   8.6501e+01  1.5604e-02  1.8830e-03  3.8049e-04  6.0643e-03 
 5.0100e-01   8.7001e+01  1.5473e-02  1.4352e-03  2.1505e-04  5.8896e-03 
 5.0100e-01   8.7501e+01  1.5633e-02  1.0751e-03  1.1642e-04  5.5509e-03 
 5.0100e-01   8.8001e+01  1.6124e-02  7.8350e-04  6.0838e-05  5.0409e-03 
 5.0100e-01   8.8501e+01  1.6960e-02  5.4845e-04  3.0753e-05  4.3826e-03 
 5.0100e-01   8.9001e+01  1.8088e-02  3.6428e-04  1.5200e-05  3.6259e-03 
 5.0100e-01   8.9501e+01  1.9363e-02  2.2728e-04  7.2888e-06  2.8388e-03 
 7.5100e-01   5.0001e+01  1.1625e-02  6.4251e-04  1.8519e-04  2.7473e-03 
 7.5100e-01   5.0501e+01  8.6791e-03  6.7403e-04  1.3834e-04  2.3665e-03 
 7.5100e-01   5.1001e+01  6.2989e-03  7.7515e-04  9.7839e-05  1.9483e-03 
 7.5100e-01   5.1501e+01  4.6481e-03  9.0834e-04  6.3896e-05  1.5849e-03 
 7.5100e-01   5.2001e+01  3.7322e-03  1.0458e-03  3.8002e-05  1.3408e-03 
 7.5100e-01   5.2501e+01  3.4756e-03  1.1785e-03  2.0405e-05  1.2416e-03 
 7.5100e-01   5.3001e+01  3.8257e-03  1.3508e-03  9.8152e-06  1.2927e-03 
 7.5100e-01   5.3501e+01  4.9024e-03  1.7551e-03  4.2630e-06  1.4997e-03 
 7.5100e-01   5.4001e+01  7.1523e-03  2.8324e-03  2.5702e-06  1.9049e-03 
 7.5100e-01   5.4501e+01  1.1540e-02  5.3524e-03  8.3794e-06  2.6198e-03 
 7.5100e-01   5.5001e+01  1.9747e-02  1.0525e-02  3.2229e-05  3.8576e-03 
 7.5100e-01   5.5501e+01  3.4221e-02  1.9789e-02  1.1035e-04  5.9611e-03 
 7.5100e-01   5.6001e+01  5.7959e-02  3.4402e-02  3.2285e-04  9.3985e-03 
 7.5100e-01   5.6501e+01  9.3951e-02  5.4736e-02  8.5732e-04  1.4712e-02 
 7.5100e-01   5.7001e+01  1.4450e-01  7.9700e-02  2.0618e-03  2.2400e-02 
 7.5100e-01   5.7501e+01  2.1096e-01  1.0678e-01  4.4995e-03  3.2784e-02 
 7.5100e-01   5.8001e+01  2.9414e-01  1.3283e-01  8.9434e-03  4.5918e-02 
 7.5100e-01   5.8501e+01  3.9547e-01  1.5528e-01  1.6241e-02  6.1628e-02 
 7.5100e-01   5.9001e+01  5.1779e-01  1.7294e-01  2.7058e-02  7.9689e-02 
 7.5100e-01   5.9501e+01  6.6503e-01  1.8606e-01  4.1585e-02  1.0005e-01 
 7.5100e-01   6.0001e+01  8.4031e-01  1.9569e-01  5.9378e-02  1.2294e-01 
 7.5100e-01   6.0501e+01  1.0432e+00  2.0310e-01  7.9466e-02  1.4873e-01 
 7.5100e-01   6.1001e+01  1.2679e+00  2.0980e-01  1.0073e-01  1.7759e-01 
 7.5100e-01   6.1501e+01  1.5029e+00  2.1781e-01  1.2227e-01  2.0922e-01 
 7.5100e-01   6.2001e+01  1.7332e+00  2.2976e-01  1.4359e-01  2.4260e-01 
 7.5100e-01   6.2501e+01  1.9434e+00  2.4849e-01  1.6444e-01  2.7616e-01 
 7.5100e-01   6.3001e+01  2.1200e+00  2.7624e-01  1.8446e-01  3.0805e-01 
 7.5100e-01   6.3501e+01  2.2530e+00  3.1404e-01  2.0307e-01  3.3646e-01 
 7.5100e-01   6.4001e+01  2.3363e+00  3.6148e-01  2.1950e-01  3.5980e-01 
 7.5100e-01   6.4501e+01  2.3667e+00  4.1684e-01  2.3310e-01  3.7671e-01 
 7.5100e-01   6.5001e+01  2.3444e+00  4.7739e-01  2.4356e-01  3.8609e-01 
 7.5100e-01   6.5501e+01  2.2728e+00  5.3955e-01  2.5102e-01  3.8716e-01 
 7.5100e-01   6.6001e+01  2.1584e+00  5.9917e-01  2.5595e-01  3.7966e-01 
 7.5100e-01   6.6501e+01  2.0104e+00  6.5199e-01  2.5898e-01  3.6400e-01 
