OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-19 22:05:00
Observation Time: 2025-12-19 21:58:00
Forecast Time:    2025-12-19 22:54:00
Hemispheric Power:     28.7
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.3501e+01  1.7387e+00  2.4084e-01  1.8312e-01  3.2942e-01 
 1.0000e-03   6.4001e+01  1.8168e+00  2.8770e-01  1.9787e-01  3.5552e-01 
 1.0000e-03   6.4501e+01  1.8555e+00  3.4229e-01  2.1186e-01  3.7480e-01 
 1.0000e-03   6.5001e+01  1.8545e+00  4.0316e-01  2.2476e-01  3.8558e-01 
 1.0000e-03   6.5501e+01  1.8158e+00  4.6809e-01  2.3636e-01  3.8668e-01 
 1.0000e-03   6.6001e+01  1.7440e+00  5.3403e-01  2.4665e-01  3.7773e-01 
 1.0000e-03   6.6501e+01  1.6453e+00  5.9715e-01  2.5578e-01  3.5939e-01 
 1.0000e-03   6.7001e+01  1.5270e+00  6.5340e-01  2.6397e-01  3.3332e-01 
 1.0000e-03   6.7501e+01  1.3965e+00  6.9910e-01  2.7133e-01  3.0200e-01 
 1.0000e-03   6.8001e+01  1.2606e+00  7.3152e-01  2.7775e-01  2.6817e-01 
 1.0000e-03   6.8501e+01  1.1249e+00  7.4915e-01  2.8288e-01  2.3436e-01 
 1.0000e-03   6.9001e+01  9.9396e-01  7.5166e-01  2.8617e-01  2.0250e-01 
 1.0000e-03   6.9501e+01  8.7100e-01  7.3967e-01  2.8697e-01  1.7377e-01 
 1.0000e-03   7.0001e+01  7.5803e-01  7.1441e-01  2.8471e-01  1.4864e-01 
 1.0000e-03   7.0501e+01  6.5604e-01  6.7747e-01  2.7894e-01  1.2704e-01 
 1.0000e-03   7.1001e+01  5.6514e-01  6.3076e-01  2.6949e-01  1.0860e-01 
 1.0000e-03   7.1501e+01  4.8486e-01  5.7652e-01  2.5648e-01  9.2843e-02 
 1.0000e-03   7.2001e+01  4.1441e-01  5.1735e-01  2.4033e-01  7.9320e-02 
 1.0000e-03   7.2501e+01  3.5289e-01  4.5603e-01  2.2163e-01  6.7671e-02 
 1.0000e-03   7.3001e+01  2.9940e-01  3.9519e-01  2.0113e-01  5.7634e-02 
 1.0000e-03   7.3501e+01  2.5305e-01  3.3696e-01  1.7960e-01  4.9028e-02 
 1.0000e-03   7.4001e+01  2.1301e-01  2.8282e-01  1.5781e-01  4.1707e-02 
 1.0000e-03   7.4501e+01  1.7856e-01  2.3369e-01  1.3650e-01  3.5536e-02 
 1.0000e-03   7.5001e+01  1.4910e-01  1.9020e-01  1.1629e-01  3.0373e-02 
 1.0000e-03   7.5501e+01  1.2417e-01  1.5275e-01  9.7660e-02  2.6073e-02 
 1.0000e-03   7.6001e+01  1.0343e-01  1.2152e-01  8.0899e-02  2.2496e-02 
 1.0000e-03   7.6501e+01  8.6502e-02  9.6362e-02  6.6169e-02  1.9522e-02 
 1.0000e-03   7.7001e+01  7.2907e-02  7.6700e-02  5.3542e-02  1.7053e-02 
 1.0000e-03   7.7501e+01  6.2077e-02  6.1666e-02  4.3034e-02  1.5007e-02 
 1.0000e-03   7.8001e+01  5.3407e-02  5.0259e-02  3.4580e-02  1.3314e-02 
 1.0000e-03   7.8501e+01  4.6366e-02  4.1549e-02  2.8007e-02  1.1912e-02 
 1.0000e-03   7.9001e+01  4.0558e-02  3.4790e-02  2.3047e-02  1.0745e-02 
 1.0000e-03   7.9501e+01  3.5739e-02  2.9436e-02  1.9379e-02  9.7680e-03 
 1.0000e-03   8.0001e+01  3.1767e-02  2.5116e-02  1.6693e-02  8.9460e-03 
 1.0000e-03   8.0501e+01  2.8541e-02  2.1575e-02  1.4706e-02  8.2527e-03 
 1.0000e-03   8.1001e+01  2.5955e-02  1.8634e-02  1.3156e-02  7.6681e-03 
 1.0000e-03   8.1501e+01  2.3890e-02  1.6156e-02  1.1800e-02  7.1769e-03 
 1.0000e-03   8.2001e+01  2.2230e-02  1.4036e-02  1.0443e-02  6.7688e-03 
 1.0000e-03   8.2501e+01  2.0874e-02  1.2198e-02  8.9793e-03  6.4375e-03 
 1.0000e-03   8.3001e+01  1.9747e-02  1.0590e-02  7.4204e-03  6.1805e-03 
 1.0000e-03   8.3501e+01  1.8793e-02  9.1969e-03  5.8755e-03  5.9975e-03 
 1.0000e-03   8.4001e+01  1.7970e-02  8.0264e-03  4.4853e-03  5.8868e-03 
 1.0000e-03   8.4501e+01  1.7254e-02  7.0976e-03  3.3586e-03  5.8426e-03 
 1.0000e-03   8.5001e+01  1.6645e-02  6.4173e-03  2.5352e-03  5.8510e-03 
 1.0000e-03   8.5501e+01  1.6174e-02  5.9608e-03  1.9878e-03  5.8877e-03 
 1.0000e-03   8.6001e+01  1.5917e-02  5.6647e-03  1.6488e-03  5.9174e-03 
 1.0000e-03   8.6501e+01  1.6005e-02  5.4369e-03  1.4375e-03  5.8963e-03 
 1.0000e-03   8.7001e+01  1.6644e-02  5.1771e-03  1.2813e-03  5.7775e-03 
 1.0000e-03   8.7501e+01  1.8101e-02  4.8024e-03  1.1281e-03  5.5197e-03 
 1.0000e-03   8.8001e+01  2.0644e-02  4.2702e-03  9.5183e-04  5.0986e-03 
 1.0000e-03   8.8501e+01  2.4420e-02  3.5912e-03  7.5244e-04  4.5177e-03 
 1.0000e-03   8.9001e+01  2.9304e-02  2.8266e-03  5.4925e-04  3.8135e-03 
 1.0000e-03   8.9501e+01  3.4812e-02  2.0656e-03  3.6663e-04  3.0511e-03 
 2.5100e-01   5.0001e+01  1.2729e-02  2.9972e-03  5.1802e-04  3.4686e-03 
 2.5100e-01   5.0501e+01  1.0181e-02  2.6581e-03  3.3321e-04  3.1198e-03 
 2.5100e-01   5.1001e+01  8.1687e-03  2.6706e-03  2.1194e-04  2.7112e-03 
 2.5100e-01   5.1501e+01  6.8339e-03  2.9615e-03  1.2951e-04  2.3504e-03 
 2.5100e-01   5.2001e+01  6.1882e-03  3.3900e-03  7.3984e-05  2.1158e-03 
 2.5100e-01   5.2501e+01  6.1796e-03  3.8030e-03  3.8888e-05  2.0434e-03 
 2.5100e-01   5.3001e+01  6.7753e-03  4.1221e-03  1.8301e-05  2.1418e-03 
 2.5100e-01   5.3501e+01  8.0607e-03  4.4613e-03  7.9306e-06  2.4141e-03 
 2.5100e-01   5.4001e+01  1.0331e-02  5.2078e-03  4.4128e-06  2.8869e-03 
 2.5100e-01   5.4501e+01  1.4198e-02  7.0395e-03  1.0110e-05  3.6339e-03 
 2.5100e-01   5.5001e+01  2.0701e-02  1.0936e-02  3.5884e-05  4.7955e-03 
 2.5100e-01   5.5501e+01  3.1354e-02  1.7965e-02  1.1885e-04  6.5982e-03 
 2.5100e-01   5.6001e+01  4.8063e-02  2.8969e-02  3.4261e-04  9.3589e-03 
 2.5100e-01   5.6501e+01  7.2887e-02  4.4090e-02  8.9568e-04  1.3468e-02 
 2.5100e-01   5.7001e+01  1.0774e-01  6.2402e-02  2.1214e-03  1.9334e-02 
 2.5100e-01   5.7501e+01  1.5427e-01  8.1975e-02  4.5647e-03  2.7306e-02 
 2.5100e-01   5.8001e+01  2.1403e-01  1.0047e-01  8.9560e-03  3.7611e-02 
 2.5100e-01   5.8501e+01  2.8898e-01  1.1602e-01  1.6073e-02  5.0346e-02 
 2.5100e-01   5.9001e+01  3.8173e-01  1.2778e-01  2.6494e-02  6.5561e-02 
 2.5100e-01   5.9501e+01  4.9520e-01  1.3605e-01  4.0315e-02  8.3373e-02 
 2.5100e-01   6.0001e+01  6.3137e-01  1.4171e-01  5.7004e-02  1.0403e-01 
 2.5100e-01   6.0501e+01  7.8977e-01  1.4599e-01  7.5499e-02  1.2784e-01 
 2.5100e-01   6.1001e+01  9.6629e-01  1.5031e-01  9.4567e-02  1.5498e-01 
 2.5100e-01   6.1501e+01  1.1531e+00  1.5658e-01  1.1322e-01  1.8524e-01 
 2.5100e-01   6.2001e+01  1.3399e+00  1.6709e-01  1.3094e-01  2.1787e-01 
 2.5100e-01   6.2501e+01  1.5154e+00  1.8418e-01  1.4769e-01  2.5162e-01 
 2.5100e-01   6.3001e+01  1.6691e+00  2.0962e-01  1.6360e-01  2.8481e-01 
 2.5100e-01   6.3501e+01  1.7922e+00  2.4424e-01  1.7873e-01  3.1557e-01 
 2.5100e-01   6.4001e+01  1.8782e+00  2.8785e-01  1.9296e-01  3.4198e-01 
 2.5100e-01   6.4501e+01  1.9231e+00  3.3943e-01  2.0600e-01  3.6214e-01 
 2.5100e-01   6.5001e+01  1.9257e+00  3.9729e-01  2.1759e-01  3.7439e-01 
 2.5100e-01   6.5501e+01  1.8875e+00  4.5903e-01  2.2761e-01  3.7747e-01 
 2.5100e-01   6.6001e+01  1.8129e+00  5.2149e-01  2.3618e-01  3.7082e-01 
 2.5100e-01   6.6501e+01  1.7084e+00  5.8094e-01  2.4353e-01  3.5489e-01 
 2.5100e-01   6.7001e+01  1.5821e+00  6.3345e-01  2.4999e-01  3.3112e-01 
 2.5100e-01   6.7501e+01  1.4424e+00  6.7554e-01  2.5575e-01  3.0178e-01 
 2.5100e-01   6.8001e+01  1.2969e+00  7.0468e-01  2.6080e-01  2.6948e-01 
 2.5100e-01   6.8501e+01  1.1522e+00  7.1958e-01  2.6490e-01  2.3672e-01 
 2.5100e-01   6.9001e+01  1.0132e+00  7.2017e-01  2.6759e-01  2.0547e-01 
 2.5100e-01   6.9501e+01  8.8349e-01  7.0728e-01  2.6829e-01  1.7697e-01 
 2.5100e-01   7.0001e+01  7.6519e-01  6.8230e-01  2.6640e-01  1.5181e-01 
 2.5100e-01   7.0501e+01  6.5923e-01  6.4690e-01  2.6143e-01  1.3000e-01 
 2.5100e-01   7.1001e+01  5.6561e-01  6.0286e-01  2.5310e-01  1.1126e-01 
 2.5100e-01   7.1501e+01  4.8365e-01  5.5219e-01  2.4143e-01  9.5179e-02 
 2.5100e-01   7.2001e+01  4.1232e-01  4.9711e-01  2.2674e-01  8.1337e-02 
 2.5100e-01   7.2501e+01  3.5049e-01  4.4001e-01  2.0959e-01  6.9395e-02 
 2.5100e-01   7.3001e+01  2.9705e-01  3.8309e-01  1.9066e-01  5.9102e-02 
 2.5100e-01   7.3501e+01  2.5098e-01  3.2813e-01  1.7068e-01  5.0276e-02 
 2.5100e-01   7.4001e+01  2.1135e-01  2.7640e-01  1.5032e-01  4.2773e-02 
 2.5100e-01   7.4501e+01  1.7731e-01  2.2876e-01  1.3026e-01  3.6454e-02 
 2.5100e-01   7.5001e+01  1.4821e-01  1.8597e-01  1.1107e-01  3.1174e-02 
 2.5100e-01   7.5501e+01  1.2356e-01  1.4870e-01  9.3233e-02  2.6781e-02 
 2.5100e-01   7.6001e+01  1.0300e-01  1.1744e-01  7.7106e-02  2.3129e-02 
 2.5100e-01   7.6501e+01  8.6182e-02  9.2257e-02  6.2901e-02  2.0092e-02 
 2.5100e-01   7.7001e+01  7.2668e-02  7.2722e-02  5.0730e-02  1.7569e-02 
 2.5100e-01   7.7501e+01  6.1906e-02  5.7968e-02  4.0625e-02  1.5477e-02 
 2.5100e-01   7.8001e+01  5.3298e-02  4.6947e-02  3.2526e-02  1.3744e-02 
 2.5100e-01   7.8501e+01  4.6301e-02  3.8669e-02  2.6281e-02  1.2304e-02 
 2.5100e-01   7.9001e+01  4.0510e-02  3.2341e-02  2.1656e-02  1.1099e-02 
 2.5100e-01   7.9501e+01  3.5677e-02  2.7392e-02  1.8366e-02  1.0080e-02 
 2.5100e-01   8.0001e+01  3.1677e-02  2.3439e-02  1.6111e-02  9.2109e-03 
 2.5100e-01   8.0501e+01  2.8428e-02  2.0219e-02  1.4587e-02  8.4670e-03 
 2.5100e-01   8.1001e+01  2.5843e-02  1.7551e-02  1.3480e-02  7.8315e-03 
 2.5100e-01   8.1501e+01  2.3812e-02  1.5308e-02  1.2486e-02  7.2934e-03 
 2.5100e-01   8.2001e+01  2.2211e-02  1.3391e-02  1.1365e-02  6.8461e-03 
 2.5100e-01   8.2501e+01  2.0930e-02  1.1733e-02  1.0001e-02  6.4854e-03 
 2.5100e-01   8.3001e+01  1.9874e-02  1.0288e-02  8.4288e-03  6.2085e-03 
 2.5100e-01   8.3501e+01  1.8969e-02  9.0369e-03  6.7991e-03  6.0132e-03 
 2.5100e-01   8.4001e+01  1.8165e-02  7.9828e-03  5.2942e-03  5.8959e-03 
 2.5100e-01   8.4501e+01  1.7433e-02  7.1361e-03  4.0489e-03  5.8490e-03 
 2.5100e-01   8.5001e+01  1.6774e-02  6.4960e-03  3.1117e-03  5.8571e-03 
 2.5100e-01   8.5501e+01  1.6218e-02  6.0338e-03  2.4552e-03  5.8933e-03 
 2.5100e-01   8.6001e+01  1.5825e-02  5.6902e-03  2.0111e-03  5.9190e-03 
 2.5100e-01   8.6501e+01  1.5685e-02  5.3872e-03  1.7028e-03  5.8867e-03 
 2.5100e-01   8.7001e+01  1.5924e-02  5.0464e-03  1.4641e-03  5.7483e-03 
 2.5100e-01   8.7501e+01  1.6700e-02  4.6087e-03  1.2474e-03  5.4646e-03 
 2.5100e-01   8.8001e+01  1.8168e-02  4.0477e-03  1.0273e-03  5.0163e-03 
 2.5100e-01   8.8501e+01  2.0407e-02  3.3781e-03  8.0011e-04  4.4127e-03 
 2.5100e-01   8.9001e+01  2.3328e-02  2.6519e-03  5.8013e-04  3.6943e-03 
 2.5100e-01   8.9501e+01  2.6626e-02  1.9417e-03  3.8703e-04  2.9271e-03 
 5.0100e-01   5.0001e+01  1.1896e-02  2.5478e-03  5.2547e-04  3.0563e-03 
 5.0100e-01   5.0501e+01  9.2096e-03  2.1296e-03  3.2410e-04  2.6909e-03 
 5.0100e-01   5.1001e+01  7.0459e-03  1.9886e-03  1.9918e-04  2.2774e-03 
 5.0100e-01   5.1501e+01  5.5587e-03  2.0773e-03  1.1889e-04  1.9142e-03 
 5.0100e-01   5.2001e+01  4.7589e-03  2.3024e-03  6.6950e-05  1.6704e-03 
 5.0100e-01   5.2501e+01  4.5792e-03  2.5654e-03  3.4916e-05  1.5750e-03 
 5.0100e-01   5.3001e+01  4.9629e-03  2.8350e-03  1.6288e-05  1.6312e-03 
 5.0100e-01   5.3501e+01  5.9729e-03  3.2645e-03  7.0612e-06  1.8383e-03 
 5.0100e-01   5.4001e+01  7.8967e-03  4.2879e-03  3.8117e-06  2.2203e-03 
 5.0100e-01   5.4501e+01  1.1369e-02  6.6658e-03  8.6508e-06  2.8510e-03 
 5.0100e-01   5.5001e+01  1.7494e-02  1.1541e-02  3.0982e-05  3.8756e-03 
 5.0100e-01   5.5501e+01  2.7890e-02  2.0205e-02  1.0376e-04  5.5311e-03 
 5.0100e-01   5.6001e+01  4.4578e-02  3.3725e-02  3.0042e-04  8.1475e-03 
 5.0100e-01   5.6501e+01  6.9672e-02  5.2318e-02  7.8964e-04  1.2122e-02 
 5.0100e-01   5.7001e+01  1.0502e-01  7.4869e-02  1.8807e-03  1.7849e-02 
 5.0100e-01   5.7501e+01  1.5206e-01  9.8980e-02  4.0680e-03  2.5629e-02 
 5.0100e-01   5.8001e+01  2.1208e-01  1.2170e-01  8.0216e-03  3.5603e-02 
 5.0100e-01   5.8501e+01  2.8687e-01  1.4060e-01  1.4465e-02  4.7769e-02 
 5.0100e-01   5.9001e+01  3.7913e-01  1.5452e-01  2.3953e-02  6.2093e-02 
 5.0100e-01   5.9501e+01  4.9212e-01  1.6364e-01  3.6616e-02  7.8668e-02 
 5.0100e-01   6.0001e+01  6.2842e-01  1.6888e-01  5.2023e-02  9.7789e-02 
 5.0100e-01   6.0501e+01  7.8809e-01  1.7150e-01  6.9269e-02  1.1987e-01 
 5.0100e-01   6.1001e+01  9.6740e-01  1.7304e-01  8.7295e-02  1.4523e-01 
 5.0100e-01   6.1501e+01  1.1587e+00  1.7561e-01  1.0524e-01  1.7376e-01 
 5.0100e-01   6.2001e+01  1.3517e+00  1.8189e-01  1.2265e-01  2.0484e-01 
 5.0100e-01   6.2501e+01  1.5348e+00  1.9465e-01  1.3935e-01  2.3727e-01 
 5.0100e-01   6.3001e+01  1.6974e+00  2.1607e-01  1.5532e-01  2.6949e-01 
 5.0100e-01   6.3501e+01  1.8302e+00  2.4716e-01  1.7037e-01  2.9973e-01 
 5.0100e-01   6.4001e+01  1.9258e+00  2.8770e-01  1.8422e-01  3.2617e-01 
 5.0100e-01   6.4501e+01  1.9792e+00  3.3646e-01  1.9652e-01  3.4703e-01 
 5.0100e-01   6.5001e+01  1.9880e+00  3.9146e-01  2.0705e-01  3.6065e-01 
 5.0100e-01   6.5501e+01  1.9528e+00  4.5007e-01  2.1577e-01  3.6573e-01 
 5.0100e-01   6.6001e+01  1.8774e+00  5.0907e-01  2.2290e-01  3.6157e-01 
 5.0100e-01   6.6501e+01  1.7688e+00  5.6478e-01  2.2876e-01  3.4836e-01 
 5.0100e-01   6.7001e+01  1.6357e+00  6.1349e-01  2.3372e-01  3.2729e-01 
 5.0100e-01   6.7501e+01  1.4873e+00  6.5195e-01  2.3806e-01  3.0037e-01 
 5.0100e-01   6.8001e+01  1.3326e+00  6.7794e-01  2.4187e-01  2.7004e-01 
 5.0100e-01   6.8501e+01  1.1789e+00  6.9041e-01  2.4503e-01  2.3870e-01 
 5.0100e-01   6.9001e+01  1.0318e+00  6.8949e-01  2.4718e-01  2.0832e-01 
 5.0100e-01   6.9501e+01  8.9530e-01  6.7619e-01  2.4781e-01  1.8023e-01 
 5.0100e-01   7.0001e+01  7.7160e-01  6.5196e-01  2.4634e-01  1.5510e-01 
 5.0100e-01   7.0501e+01  6.6166e-01  6.1844e-01  2.4223e-01  1.3311e-01 
 5.0100e-01   7.1001e+01  5.6533e-01  5.7729e-01  2.3510e-01  1.1406e-01 
 5.0100e-01   7.1501e+01  4.8174e-01  5.3024e-01  2.2487e-01  9.7616e-02 
 5.0100e-01   7.2001e+01  4.0960e-01  4.7919e-01  2.1178e-01  8.3424e-02 
 5.0100e-01   7.2501e+01  3.4752e-01  4.2613e-01  1.9632e-01  7.1164e-02 
 5.0100e-01   7.3001e+01  2.9422e-01  3.7290e-01  1.7910e-01  6.0595e-02 
 5.0100e-01   7.3501e+01  2.4851e-01  3.2095e-01  1.6077e-01  5.1536e-02 
 5.0100e-01   7.4001e+01  2.0933e-01  2.7135e-01  1.4194e-01  4.3838e-02 
 5.0100e-01   7.4501e+01  1.7576e-01  2.2496e-01  1.2321e-01  3.7362e-02 
 5.0100e-01   7.5001e+01  1.4708e-01  1.8267e-01  1.0514e-01  3.1959e-02 
 5.0100e-01   7.5501e+01  1.2276e-01  1.4544e-01  8.8230e-02  2.7471e-02 
 5.0100e-01   7.6001e+01  1.0244e-01  1.1404e-01  7.2881e-02  2.3746e-02 
 5.0100e-01   7.6501e+01  8.5797e-02  8.8776e-02  5.9361e-02  2.0652e-02 
 5.0100e-01   7.7001e+01  7.2408e-02  6.9320e-02  4.7808e-02  1.8081e-02 
 5.0100e-01   7.7501e+01  6.1752e-02  5.4806e-02  3.8248e-02  1.5947e-02 
 5.0100e-01   7.8001e+01  5.3239e-02  4.4126e-02  3.0616e-02  1.4176e-02 
 5.0100e-01   7.8501e+01  4.6320e-02  3.6228e-02  2.4767e-02  1.2700e-02 
 5.0100e-01   7.9001e+01  4.0575e-02  3.0272e-02  2.0501e-02  1.1458e-02 
 5.0100e-01   7.9501e+01  3.5752e-02  2.5664e-02  1.7572e-02  1.0398e-02 
 5.0100e-01   8.0001e+01  3.1730e-02  2.2007e-02  1.5706e-02  9.4844e-03 
 5.0100e-01   8.0501e+01  2.8448e-02  1.9036e-02  1.4591e-02  8.6912e-03 
 5.0100e-01   8.1001e+01  2.5837e-02  1.6570e-02  1.3876e-02  8.0046e-03 
 5.0100e-01   8.1501e+01  2.3800e-02  1.4487e-02  1.3207e-02  7.4176e-03 
 5.0100e-01   8.2001e+01  2.2220e-02  1.2702e-02  1.2308e-02  6.9277e-03 
 5.0100e-01   8.2501e+01  2.0977e-02  1.1163e-02  1.1051e-02  6.5332e-03 
 5.0100e-01   8.3001e+01  1.9965e-02  9.8328e-03  9.4940e-03  6.2321e-03 
 5.0100e-01   8.3501e+01  1.9097e-02  8.6953e-03  7.8217e-03  6.0210e-03 
 5.0100e-01   8.4001e+01  1.8311e-02  7.7461e-03  6.2471e-03  5.8943e-03 
 5.0100e-01   8.4501e+01  1.7571e-02  6.9815e-03  4.9190e-03  5.8431e-03 
 5.0100e-01   8.5001e+01  1.6878e-02  6.3862e-03  3.8851e-03  5.8499e-03 
 5.0100e-01   8.5501e+01  1.6257e-02  5.9226e-03  3.1132e-03  5.8856e-03 
 5.0100e-01   8.6001e+01  1.5754e-02  5.5332e-03  2.5372e-03  5.9080e-03 
 5.0100e-01   8.6501e+01  1.5421e-02  5.1550e-03  2.0922e-03  5.8670e-03 
 5.0100e-01   8.7001e+01  1.5320e-02  4.7343e-03  1.7289e-03  5.7134e-03 
 5.0100e-01   8.7501e+01  1.5513e-02  4.2388e-03  1.4125e-03  5.4100e-03 
 5.0100e-01   8.8001e+01  1.6060e-02  3.6614e-03  1.1227e-03  4.9422e-03 
 5.0100e-01   8.8501e+01  1.6979e-02  3.0210e-03  8.5261e-04  4.3238e-03 
 5.0100e-01   8.9001e+01  1.8218e-02  2.3586e-03  6.0894e-04  3.5981e-03 
 5.0100e-01   8.9501e+01  1.9619e-02  1.7276e-03  4.0354e-04  2.8309e-03 
 7.5100e-01   5.0001e+01  1.1086e-02  2.2689e-03  5.0785e-04  2.7408e-03 
 7.5100e-01   5.0501e+01  8.3388e-03  1.7795e-03  2.9997e-04  2.3558e-03 
 7.5100e-01   5.1001e+01  6.0964e-03  1.5048e-03  1.7721e-04  1.9319e-03 
 7.5100e-01   5.1501e+01  4.5151e-03  1.4221e-03  1.0268e-04  1.5605e-03 
 7.5100e-01   5.2001e+01  3.6041e-03  1.4778e-03  5.6704e-05  1.3041e-03 
 7.5100e-01   5.2501e+01  3.2869e-03  1.6164e-03  2.9231e-05  1.1858e-03 
 7.5100e-01   5.3001e+01  3.4917e-03  1.8413e-03  1.3465e-05  1.2051e-03 
 7.5100e-01   5.3501e+01  4.2659e-03  2.3341e-03  5.8342e-06  1.3583e-03 
 7.5100e-01   5.4001e+01  5.8890e-03  3.5644e-03  3.2002e-06  1.6675e-03 
 7.5100e-01   5.4501e+01  9.0048e-03  6.3626e-03  7.5245e-06  2.2062e-03 
 7.5100e-01   5.5001e+01  1.4755e-02  1.2010e-02  2.7118e-05  3.1220e-03 
 7.5100e-01   5.5501e+01  2.4817e-02  2.1997e-02  9.1161e-05  4.6572e-03 
 7.5100e-01   5.6001e+01  4.1272e-02  3.7583e-02  2.6371e-04  7.1473e-03 
 7.5100e-01   5.6501e+01  6.6253e-02  5.9061e-02  6.9335e-04  1.0987e-02 
 7.5100e-01   5.7001e+01  1.0153e-01  8.5167e-02  1.6527e-03  1.6549e-02 
 7.5100e-01   5.7501e+01  1.4837e-01  1.1312e-01  3.5772e-03  2.4087e-02 
 7.5100e-01   5.8001e+01  2.0784e-01  1.3945e-01  7.0590e-03  3.3667e-02 
 7.5100e-01   5.8501e+01  2.8160e-01  1.6126e-01  1.2742e-02  4.5204e-02 
 7.5100e-01   5.9001e+01  3.7241e-01  1.7711e-01  2.1129e-02  5.8602e-02 
 7.5100e-01   5.9501e+01  4.8386e-01  1.8703e-01  3.2370e-02  7.3934e-02 
 7.5100e-01   6.0001e+01  6.1899e-01  1.9195e-01  4.6144e-02  9.1536e-02 
 7.5100e-01   6.0501e+01  7.7841e-01  1.9313e-01  6.1750e-02  1.1191e-01 
 7.5100e-01   6.1001e+01  9.5886e-01  1.9219e-01  7.8367e-02  1.3546e-01 
 7.5100e-01   6.1501e+01  1.1530e+00  1.9143e-01  9.5324e-02  1.6220e-01 
 7.5100e-01   6.2001e+01  1.3508e+00  1.9387e-01  1.1222e-01  1.9158e-01 
 7.5100e-01   6.2501e+01  1.5407e+00  2.0270e-01  1.2880e-01  2.2252e-01 
 7.5100e-01   6.3001e+01  1.7118e+00  2.2042e-01  1.4479e-01  2.5356e-01 
 7.5100e-01   6.3501e+01  1.8546e+00  2.4823e-01  1.5976e-01  2.8305e-01 
 7.5100e-01   6.4001e+01  1.9607e+00  2.8583e-01  1.7322e-01  3.0933e-01 
 7.5100e-01   6.4501e+01  2.0240e+00  3.3177e-01  1.8478e-01  3.3072e-01 
 7.5100e-01   6.5001e+01  2.0406e+00  3.8381e-01  1.9426e-01  3.4561e-01 
 7.5100e-01   6.5501e+01  2.0101e+00  4.3912e-01  2.0177e-01  3.5267e-01 
 7.5100e-01   6.6001e+01  1.9357e+00  4.9443e-01  2.0760e-01  3.5104e-01 
 7.5100e-01   6.6501e+01  1.8245e+00  5.4620e-01  2.1215e-01  3.4071e-01 
