OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 11:05:00
Observation Time: 2025-12-24 11:01:00
Forecast Time:    2025-12-24 11:39:49
Hemispheric Power:     66.3
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.1001e+01  3.1932e+00  2.8180e-01  3.7751e-01  5.6386e-01 
 1.0000e-03   6.1501e+01  3.6133e+00  3.6301e-01  4.3802e-01  6.3582e-01 
 1.0000e-03   6.2001e+01  3.9652e+00  4.6345e-01  4.9079e-01  6.9949e-01 
 1.0000e-03   6.2501e+01  4.2170e+00  5.8213e-01  5.3589e-01  7.5001e-01 
 1.0000e-03   6.3001e+01  4.3485e+00  7.1713e-01  5.7421e-01  7.8310e-01 
 1.0000e-03   6.3501e+01  4.3539e+00  8.6557e-01  6.0662e-01  7.9594e-01 
 1.0000e-03   6.4001e+01  4.2421e+00  1.0231e+00  6.3353e-01  7.8760e-01 
 1.0000e-03   6.4501e+01  4.0332e+00  1.1833e+00  6.5509e-01  7.5922e-01 
 1.0000e-03   6.5001e+01  3.7538e+00  1.3367e+00  6.7142e-01  7.1377e-01 
 1.0000e-03   6.5501e+01  3.4328e+00  1.4715e+00  6.8275e-01  6.5559e-01 
 1.0000e-03   6.6001e+01  3.0971e+00  1.5747e+00  6.8939e-01  5.8992e-01 
 1.0000e-03   6.6501e+01  2.7682e+00  1.6357e+00  6.9166e-01  5.2205e-01 
 1.0000e-03   6.7001e+01  2.4611e+00  1.6493e+00  6.9003e-01  4.5670e-01 
 1.0000e-03   6.7501e+01  2.1830e+00  1.6179e+00  6.8527e-01  3.9731e-01 
 1.0000e-03   6.8001e+01  1.9353e+00  1.5516e+00  6.7849e-01  3.4576e-01 
 1.0000e-03   6.8501e+01  1.7157e+00  1.4644e+00  6.7085e-01  3.0245e-01 
 1.0000e-03   6.9001e+01  1.5203e+00  1.3705e+00  6.6305e-01  2.6668e-01 
 1.0000e-03   6.9501e+01  1.3452e+00  1.2795e+00  6.5498e-01  2.3711e-01 
 1.0000e-03   7.0001e+01  1.1877e+00  1.1947e+00  6.4558e-01  2.1220e-01 
 1.0000e-03   7.0501e+01  1.0457e+00  1.1139e+00  6.3318e-01  1.9054e-01 
 1.0000e-03   7.1001e+01  9.1769e-01  1.0319e+00  6.1604e-01  1.7103e-01 
 1.0000e-03   7.1501e+01  8.0253e-01  9.4427e-01  5.9280e-01  1.5293e-01 
 1.0000e-03   7.2001e+01  6.9930e-01  8.4960e-01  5.6265e-01  1.3587e-01 
 1.0000e-03   7.2501e+01  6.0737e-01  7.4980e-01  5.2548e-01  1.1981e-01 
 1.0000e-03   7.3001e+01  5.2625e-01  6.4861e-01  4.8189e-01  1.0496e-01 
 1.0000e-03   7.3501e+01  4.5538e-01  5.4986e-01  4.3329e-01  9.1580e-02 
 1.0000e-03   7.4001e+01  3.9398e-01  4.5664e-01  3.8187e-01  7.9887e-02 
 1.0000e-03   7.4501e+01  3.4106e-01  3.7128e-01  3.3032e-01  6.9889e-02 
 1.0000e-03   7.5001e+01  2.9571e-01  2.9559e-01  2.8119e-01  6.1387e-02 
 1.0000e-03   7.5501e+01  2.5717e-01  2.3092e-01  2.3636e-01  5.4054e-02 
 1.0000e-03   7.6001e+01  2.2486e-01  1.7768e-01  1.9670e-01  4.7563e-02 
 1.0000e-03   7.6501e+01  1.9807e-01  1.3520e-01  1.6224e-01  4.1696e-02 
 1.0000e-03   7.7001e+01  1.7573e-01  1.0195e-01  1.3257e-01  3.6358e-02 
 1.0000e-03   7.7501e+01  1.5647e-01  7.6074e-02  1.0732e-01  3.1542e-02 
 1.0000e-03   7.8001e+01  1.3886e-01  5.5995e-02  8.6251e-02  2.7261e-02 
 1.0000e-03   7.8501e+01  1.2195e-01  4.0595e-02  6.9156e-02  2.3502e-02 
 1.0000e-03   7.9001e+01  1.0554e-01  2.9136e-02  5.5712e-02  2.0234e-02 
 1.0000e-03   7.9501e+01  9.0064e-02  2.1012e-02  4.5377e-02  1.7416e-02 
 1.0000e-03   8.0001e+01  7.6266e-02  1.5600e-02  3.7468e-02  1.5016e-02 
 1.0000e-03   8.0501e+01  6.4653e-02  1.2220e-02  3.1269e-02  1.3007e-02 
 1.0000e-03   8.1001e+01  5.5268e-02  1.0207e-02  2.6173e-02  1.1359e-02 
 1.0000e-03   8.1501e+01  4.7750e-02  8.9821e-03  2.1771e-02  1.0040e-02 
 1.0000e-03   8.2001e+01  4.1592e-02  8.1048e-03  1.7890e-02  9.0110e-03 
 1.0000e-03   8.2501e+01  3.6369e-02  7.2915e-03  1.4529e-02  8.2328e-03 
 1.0000e-03   8.3001e+01  3.1841e-02  6.3998e-03  1.1749e-02  7.6682e-03 
 1.0000e-03   8.3501e+01  2.7917e-02  5.4065e-03  9.5573e-03  7.2853e-03 
 1.0000e-03   8.4001e+01  2.4588e-02  4.3629e-03  7.8426e-03  7.0571e-03 
 1.0000e-03   8.4501e+01  2.1860e-02  3.3475e-03  6.4287e-03  6.9584e-03 
 1.0000e-03   8.5001e+01  1.9741e-02  2.4364e-03  5.1567e-03  6.9555e-03 
 1.0000e-03   8.5501e+01  1.8227e-02  1.6805e-03  3.9566e-03  6.9968e-03 
 1.0000e-03   8.6001e+01  1.7301e-02  1.1035e-03  2.8500e-03  7.0116e-03 
 1.0000e-03   8.6501e+01  1.6963e-02  7.0607e-04  1.9040e-03  6.9221e-03 
 1.0000e-03   8.7001e+01  1.7238e-02  4.7193e-04  1.1724e-03  6.6651e-03 
 1.0000e-03   8.7501e+01  1.8205e-02  3.7028e-04  6.6478e-04  6.2103e-03 
 1.0000e-03   8.8001e+01  1.9969e-02  3.6160e-04  3.4868e-04  5.5677e-03 
 1.0000e-03   8.8501e+01  2.2582e-02  4.0105e-04  1.7028e-04  4.7829e-03 
 1.0000e-03   8.9001e+01  2.5922e-02  4.4578e-04  7.8331e-05  3.9235e-03 
 1.0000e-03   8.9501e+01  2.9608e-02  4.6323e-04  3.4233e-05  3.0651e-03 
 2.5100e-01   5.0001e+01  1.9173e-02  1.5607e-03  2.6472e-04  3.6571e-03 
 2.5100e-01   5.0501e+01  1.4729e-02  2.0062e-03  2.2316e-04  3.4165e-03 
 2.5100e-01   5.1001e+01  1.1462e-02  2.5229e-03  1.6878e-04  3.1517e-03 
 2.5100e-01   5.1501e+01  9.6383e-03  3.0550e-03  1.1431e-04  2.9928e-03 
 2.5100e-01   5.2001e+01  9.3135e-03  3.5656e-03  6.9296e-05  3.0587e-03 
 2.5100e-01   5.2501e+01  1.0536e-02  4.0562e-03  3.7603e-05  3.4407e-03 
 2.5100e-01   5.3001e+01  1.3556e-02  4.5877e-03  1.8261e-05  4.2320e-03 
 2.5100e-01   5.3501e+01  1.9135e-02  5.3420e-03  7.9354e-06  5.5528e-03 
 2.5100e-01   5.4001e+01  2.8883e-02  6.6888e-03  1.3318e-05  7.6205e-03 
 2.5100e-01   5.4501e+01  4.5696e-02  9.2584e-03  5.3915e-05  1.0821e-02 
 2.5100e-01   5.5001e+01  7.4258e-02  1.4018e-02  1.9604e-04  1.5793e-02 
 2.5100e-01   5.5501e+01  1.2118e-01  2.2137e-02  6.1952e-04  2.3503e-02 
 2.5100e-01   5.6001e+01  1.9453e-01  3.4557e-02  1.7329e-03  3.5254e-02 
 2.5100e-01   5.6501e+01  3.0244e-01  5.1401e-02  4.3823e-03  5.2570e-02 
 2.5100e-01   5.7001e+01  4.5130e-01  7.1529e-02  1.0034e-02  7.6946e-02 
 2.5100e-01   5.7501e+01  6.4471e-01  9.2737e-02  2.0874e-02  1.0950e-01 
 2.5100e-01   5.8001e+01  8.8372e-01  1.1277e-01  3.9580e-02  1.5070e-01 
 2.5100e-01   5.8501e+01  1.1687e+00  1.3072e-01  6.8654e-02  2.0022e-01 
 2.5100e-01   5.9001e+01  1.5009e+00  1.4817e-01  1.0943e-01  2.5719e-01 
 2.5100e-01   5.9501e+01  1.8809e+00  1.6911e-01  1.6117e-01  3.2043e-01 
 2.5100e-01   6.0001e+01  2.3058e+00  1.9876e-01  2.2089e-01  3.8861e-01 
 2.5100e-01   6.0501e+01  2.7630e+00  2.4197e-01  2.8410e-01  4.6011e-01 
 2.5100e-01   6.1001e+01  3.2279e+00  3.0196e-01  3.4627e-01  5.3258e-01 
 2.5100e-01   6.1501e+01  3.6658e+00  3.8003e-01  4.0418e-01  6.0258e-01 
 2.5100e-01   6.2001e+01  4.0374e+00  4.7608e-01  4.5643e-01  6.6561e-01 
 2.5100e-01   6.2501e+01  4.3084e+00  5.8920e-01  5.0297e-01  7.1675e-01 
 2.5100e-01   6.3001e+01  4.4559e+00  7.1800e-01  5.4410e-01  7.5158e-01 
 2.5100e-01   6.3501e+01  4.4732e+00  8.6020e-01  5.7982e-01  7.6716e-01 
 2.5100e-01   6.4001e+01  4.3682e+00  1.0120e+00  6.0968e-01  7.6255e-01 
 2.5100e-01   6.4501e+01  4.1610e+00  1.1671e+00  6.3320e-01  7.3878e-01 
 2.5100e-01   6.5001e+01  3.8784e+00  1.3165e+00  6.5021e-01  6.9862e-01 
 2.5100e-01   6.5501e+01  3.5497e+00  1.4483e+00  6.6097e-01  6.4608e-01 
 2.5100e-01   6.6001e+01  3.2023e+00  1.5497e+00  6.6599e-01  5.8583e-01 
 2.5100e-01   6.6501e+01  2.8593e+00  1.6096e+00  6.6596e-01  5.2267e-01 
 2.5100e-01   6.7001e+01  2.5368e+00  1.6222e+00  6.6174e-01  4.6088e-01 
 2.5100e-01   6.7501e+01  2.2435e+00  1.5893e+00  6.5450e-01  4.0369e-01 
 2.5100e-01   6.8001e+01  1.9818e+00  1.5202e+00  6.4569e-01  3.5305e-01 
 2.5100e-01   6.8501e+01  1.7497e+00  1.4289e+00  6.3677e-01  3.0962e-01 
 2.5100e-01   6.9001e+01  1.5436e+00  1.3298e+00  6.2867e-01  2.7306e-01 
 2.5100e-01   6.9501e+01  1.3597e+00  1.2334e+00  6.2136e-01  2.4239e-01 
 2.5100e-01   7.0001e+01  1.1952e+00  1.1442e+00  6.1373e-01  2.1636e-01 
 2.5100e-01   7.0501e+01  1.0478e+00  1.0610e+00  6.0389e-01  1.9374e-01 
 2.5100e-01   7.1001e+01  9.1592e-01  9.7889e-01  5.8975e-01  1.7349e-01 
 2.5100e-01   7.1501e+01  7.9817e-01  8.9353e-01  5.6959e-01  1.5485e-01 
 2.5100e-01   7.2001e+01  6.9337e-01  8.0303e-01  5.4235e-01  1.3743e-01 
 2.5100e-01   7.2501e+01  6.0065e-01  7.0856e-01  5.0779e-01  1.2113e-01 
 2.5100e-01   7.3001e+01  5.1939e-01  6.1310e-01  4.6645e-01  1.0610e-01 
 2.5100e-01   7.3501e+01  4.4893e-01  5.1978e-01  4.1972e-01  9.2606e-02 
 2.5100e-01   7.4001e+01  3.8837e-01  4.3116e-01  3.6978e-01  8.0818e-02 
 2.5100e-01   7.4501e+01  3.3659e-01  3.4930e-01  3.1934e-01  7.0738e-02 
 2.5100e-01   7.5001e+01  2.9244e-01  2.7614e-01  2.7107e-01  6.2158e-02 
 2.5100e-01   7.5501e+01  2.5501e-01  2.1337e-01  2.2702e-01  5.4745e-02 
 2.5100e-01   7.6001e+01  2.2361e-01  1.6185e-01  1.8820e-01  4.8176e-02 
 2.5100e-01   7.6501e+01  1.9755e-01  1.2124e-01  1.5472e-01  4.2242e-02 
 2.5100e-01   7.7001e+01  1.7585e-01  9.0059e-02  1.2616e-01  3.6865e-02 
 2.5100e-01   7.7501e+01  1.5717e-01  6.6340e-02  1.0202e-01  3.2043e-02 
 2.5100e-01   7.8001e+01  1.4007e-01  4.8292e-02  8.1916e-02  2.7783e-02 
 2.5100e-01   7.8501e+01  1.2349e-01  3.4633e-02  6.5562e-02  2.4054e-02 
 2.5100e-01   7.9001e+01  1.0711e-01  2.4542e-02  5.2628e-02  2.0802e-02 
 2.5100e-01   7.9501e+01  9.1406e-02  1.7424e-02  4.2649e-02  1.7969e-02 
 2.5100e-01   8.0001e+01  7.7189e-02  1.2728e-02  3.5050e-02  1.5518e-02 
 2.5100e-01   8.0501e+01  6.5127e-02  9.8716e-03  2.9206e-02  1.3427e-02 
 2.5100e-01   8.1001e+01  5.5402e-02  8.2770e-03  2.4548e-02  1.1685e-02 
 2.5100e-01   8.1501e+01  4.7722e-02  7.4230e-03  2.0649e-02  1.0273e-02 
 2.5100e-01   8.2001e+01  4.1574e-02  6.8914e-03  1.7281e-02  9.1691e-03 
 2.5100e-01   8.2501e+01  3.6476e-02  6.3935e-03  1.4376e-02  8.3416e-03 
 2.5100e-01   8.3001e+01  3.2109e-02  5.7709e-03  1.1941e-02  7.7557e-03 
 2.5100e-01   8.3501e+01  2.8318e-02  4.9875e-03  9.9572e-03  7.3771e-03 
 2.5100e-01   8.4001e+01  2.5052e-02  4.0937e-03  8.3198e-03  7.1746e-03 
 2.5100e-01   8.4501e+01  2.2310e-02  3.1768e-03  6.8808e-03  7.1186e-03 
 2.5100e-01   8.5001e+01  2.0116e-02  2.3275e-03  5.5228e-03  7.1685e-03 
 2.5100e-01   8.5501e+01  1.8489e-02  1.6104e-03  4.2166e-03  7.2614e-03 
 2.5100e-01   8.6001e+01  1.7420e-02  1.0590e-03  3.0131e-03  7.3106e-03 
 2.5100e-01   8.6501e+01  1.6878e-02  6.8011e-04  1.9945e-03  7.2236e-03 
 2.5100e-01   8.7001e+01  1.6821e-02  4.5994e-04  1.2168e-03  6.9302e-03 
 2.5100e-01   8.7501e+01  1.7225e-02  3.6934e-04  6.8388e-04  6.4065e-03 
 2.5100e-01   8.8001e+01  1.8091e-02  3.6931e-04  3.5554e-04  5.6791e-03 
 2.5100e-01   8.8501e+01  1.9413e-02  4.1505e-04  1.7223e-04  4.8131e-03 
 2.5100e-01   8.9001e+01  2.1115e-02  4.6332e-04  7.8613e-05  3.8906e-03 
 2.5100e-01   8.9501e+01  2.2985e-02  4.8115e-04  3.4091e-05  2.9922e-03 
 5.0100e-01   5.0001e+01  1.7832e-02  1.2804e-03  2.5228e-04  3.1856e-03 
 5.0100e-01   5.0501e+01  1.3354e-02  1.4766e-03  2.1211e-04  2.9044e-03 
 5.0100e-01   5.1001e+01  9.9414e-03  1.7223e-03  1.6015e-04  2.5996e-03 
 5.0100e-01   5.1501e+01  7.8474e-03  1.9911e-03  1.0835e-04  2.3816e-03 
 5.0100e-01   5.2001e+01  7.1033e-03  2.2776e-03  6.5635e-05  2.3452e-03 
 5.0100e-01   5.2501e+01  7.7018e-03  2.6064e-03  3.5600e-05  2.5562e-03 
 5.0100e-01   5.3001e+01  9.8085e-03  3.0531e-03  1.7283e-05  3.0843e-03 
 5.0100e-01   5.3501e+01  1.4110e-02  3.8237e-03  7.5091e-06  4.0276e-03 
 5.0100e-01   5.4001e+01  2.2202e-02  5.3437e-03  1.1698e-05  5.5888e-03 
 5.0100e-01   5.4501e+01  3.7107e-02  8.3494e-03  4.6641e-05  8.1519e-03 
 5.0100e-01   5.5001e+01  6.3839e-02  1.3981e-02  1.6971e-04  1.2371e-02 
 5.0100e-01   5.5501e+01  1.0954e-01  2.3622e-02  5.3722e-04  1.9251e-02 
 5.0100e-01   5.6001e+01  1.8282e-01  3.8389e-02  1.5026e-03  3.0133e-02 
 5.0100e-01   5.6501e+01  2.9212e-01  5.8427e-02  3.8029e-03  4.6558e-02 
 5.0100e-01   5.7001e+01  4.4355e-01  8.2369e-02  8.7151e-03  6.9961e-02 
 5.0100e-01   5.7501e+01  6.3968e-01  1.0753e-01  1.8144e-02  1.0129e-01 
 5.0100e-01   5.8001e+01  8.8028e-01  1.3104e-01  3.4427e-02  1.4075e-01 
 5.0100e-01   5.8501e+01  1.1648e+00  1.5152e-01  5.9760e-02  1.8777e-01 
 5.0100e-01   5.9001e+01  1.4947e+00  1.7032e-01  9.5339e-02  2.4134e-01 
 5.0100e-01   5.9501e+01  1.8724e+00  1.9151e-01  1.4062e-01  3.0040e-01 
 5.0100e-01   6.0001e+01  2.2971e+00  2.2053e-01  1.9320e-01  3.6404e-01 
 5.0100e-01   6.0501e+01  2.7587e+00  2.6233e-01  2.4949e-01  4.3117e-01 
 5.0100e-01   6.1001e+01  3.2337e+00  3.2003e-01  3.0602e-01  5.0002e-01 
 5.0100e-01   6.1501e+01  3.6867e+00  3.9474e-01  3.6046e-01  5.6751e-01 
 5.0100e-01   6.2001e+01  4.0770e+00  4.8623e-01  4.1186e-01  6.2932e-01 
 5.0100e-01   6.2501e+01  4.3678e+00  5.9383e-01  4.5999e-01  6.8051e-01 
 5.0100e-01   6.3001e+01  4.5343e+00  7.1668e-01  5.0445e-01  7.1663e-01 
 5.0100e-01   6.3501e+01  4.5678e+00  8.5314e-01  5.4420e-01  7.3470e-01 
 5.0100e-01   6.4001e+01  4.4754e+00  9.9989e-01  5.7781e-01  7.3374e-01 
 5.0100e-01   6.4501e+01  4.2761e+00  1.1510e+00  6.0408e-01  7.1474e-01 
 5.0100e-01   6.5001e+01  3.9962e+00  1.2974e+00  6.2251e-01  6.8026e-01 
 5.0100e-01   6.5501e+01  3.6645e+00  1.4274e+00  6.3340e-01  6.3388e-01 
 5.0100e-01   6.6001e+01  3.3091e+00  1.5279e+00  6.3753e-01  5.7973e-01 
 5.0100e-01   6.6501e+01  2.9539e+00  1.5877e+00  6.3594e-01  5.2199e-01 
 5.0100e-01   6.7001e+01  2.6165e+00  1.6007e+00  6.2985e-01  4.6444e-01 
 5.0100e-01   6.7501e+01  2.3073e+00  1.5680e+00  6.2075e-01  4.1005e-01 
 5.0100e-01   6.8001e+01  2.0302e+00  1.4984e+00  6.1038e-01  3.6076e-01 
 5.0100e-01   6.8501e+01  1.7841e+00  1.4056e+00  6.0041e-01  3.1747e-01 
 5.0100e-01   6.9001e+01  1.5658e+00  1.3040e+00  5.9199e-01  2.8020e-01 
 5.0100e-01   6.9501e+01  1.3720e+00  1.2048e+00  5.8529e-01  2.4839e-01 
 5.0100e-01   7.0001e+01  1.1997e+00  1.1131e+00  5.7924e-01  2.2112e-01 
 5.0100e-01   7.0501e+01  1.0467e+00  1.0283e+00  5.7185e-01  1.9737e-01 
 5.0100e-01   7.1001e+01  9.1111e-01  9.4614e-01  5.6080e-01  1.7620e-01 
 5.0100e-01   7.1501e+01  7.9120e-01  8.6216e-01  5.4403e-01  1.5689e-01 
 5.0100e-01   7.2001e+01  6.8543e-01  7.7427e-01  5.2021e-01  1.3900e-01 
 5.0100e-01   7.2501e+01  5.9261e-01  6.8316e-01  4.8887e-01  1.2240e-01 
 5.0100e-01   7.3001e+01  5.1188e-01  5.9127e-01  4.5044e-01  1.0719e-01 
 5.0100e-01   7.3501e+01  4.4241e-01  5.0123e-01  4.0622e-01  9.3569e-02 
 5.0100e-01   7.4001e+01  3.8314e-01  4.1520e-01  3.5831e-01  8.1690e-02 
 5.0100e-01   7.4501e+01  3.3277e-01  3.3510e-01  3.0942e-01  7.1532e-02 
 5.0100e-01   7.5001e+01  2.8998e-01  2.6295e-01  2.6230e-01  6.2880e-02 
 5.0100e-01   7.5501e+01  2.5370e-01  2.0077e-01  2.1915e-01  5.5399e-02 
 5.0100e-01   7.6001e+01  2.2316e-01  1.4984e-01  1.8122e-01  4.8772e-02 
 5.0100e-01   7.6501e+01  1.9771e-01  1.1011e-01  1.4875e-01  4.2795e-02 
 5.0100e-01   7.7001e+01  1.7647e-01  8.0211e-02  1.2134e-01  3.7393e-02 
 5.0100e-01   7.7501e+01  1.5819e-01  5.8073e-02  9.8357e-02  3.2568e-02 
 5.0100e-01   7.8001e+01  1.4144e-01  4.1683e-02  7.9245e-02  2.8319e-02 
 5.0100e-01   7.8501e+01  1.2508e-01  2.9540e-02  6.3594e-02  2.4603e-02 
 5.0100e-01   7.9001e+01  1.0872e-01  2.0680e-02  5.1059e-02  2.1352e-02 
 5.0100e-01   7.9501e+01  9.2808e-02  1.4463e-02  4.1264e-02  1.8496e-02 
 5.0100e-01   8.0001e+01  7.8218e-02  1.0372e-02  3.3765e-02  1.5995e-02 
 5.0100e-01   8.0501e+01  6.5730e-02  7.9040e-03  2.8047e-02  1.3831e-02 
 5.0100e-01   8.1001e+01  5.5637e-02  6.5682e-03  2.3592e-02  1.2002e-02 
 5.0100e-01   8.1501e+01  4.7713e-02  5.9137e-03  1.9962e-02  1.0503e-02 
 5.0100e-01   8.2001e+01  4.1463e-02  5.5672e-03  1.6881e-02  9.3216e-03 
 5.0100e-01   8.2501e+01  3.6382e-02  5.2583e-03  1.4227e-02  8.4381e-03 
 5.0100e-01   8.3001e+01  3.2108e-02  4.8289e-03  1.1968e-02  7.8220e-03 
 5.0100e-01   8.3501e+01  2.8433e-02  4.2334e-03  1.0070e-02  7.4395e-03 
 5.0100e-01   8.4001e+01  2.5262e-02  3.5117e-03  8.4394e-03  7.2574e-03 
 5.0100e-01   8.4501e+01  2.2572e-02  2.7438e-03  6.9564e-03  7.2421e-03 
 5.0100e-01   8.5001e+01  2.0380e-02  2.0176e-03  5.5378e-03  7.3465e-03 
 5.0100e-01   8.5501e+01  1.8714e-02  1.3980e-03  4.1823e-03  7.4957e-03 
 5.0100e-01   8.6001e+01  1.7565e-02  9.2025e-04  2.9532e-03  7.5872e-03 
 5.0100e-01   8.6501e+01  1.6878e-02  5.9318e-04  1.9319e-03  7.5137e-03 
 5.0100e-01   8.7001e+01  1.6555e-02  4.0614e-04  1.1656e-03  7.1986e-03 
 5.0100e-01   8.7501e+01  1.6488e-02  3.3374e-04  6.4844e-04  6.6227e-03 
 5.0100e-01   8.8001e+01  1.6593e-02  3.4122e-04  3.3388e-04  5.8273e-03 
 5.0100e-01   8.8501e+01  1.6821e-02  3.8817e-04  1.6037e-04  4.8941e-03 
 5.0100e-01   8.9001e+01  1.7135e-02  4.3526e-04  7.2600e-05  3.9171e-03 
 5.0100e-01   8.9501e+01  1.7467e-02  4.5234e-04  3.1227e-05  2.9812e-03 
 7.5100e-01   5.0001e+01  1.6162e-02  1.2446e-03  2.1893e-04  2.8360e-03 
 7.5100e-01   5.0501e+01  1.1847e-02  1.2358e-03  1.8247e-04  2.5149e-03 
 7.5100e-01   5.1001e+01  8.4811e-03  1.2573e-03  1.3698e-04  2.1704e-03 
 7.5100e-01   5.1501e+01  6.2927e-03  1.3071e-03  9.2329e-05  1.8995e-03 
 7.5100e-01   5.2001e+01  5.2945e-03  1.4044e-03  5.5798e-05  1.7809e-03 
 7.5100e-01   5.2501e+01  5.4490e-03  1.5871e-03  3.0218e-05  1.8621e-03 
 7.5100e-01   5.3001e+01  6.8692e-03  1.9372e-03  1.4655e-05  2.1950e-03 
 7.5100e-01   5.3501e+01  1.0186e-02  2.6751e-03  6.3635e-06  2.8611e-03 
 7.5100e-01   5.4001e+01  1.6972e-02  4.2697e-03  9.7464e-06  4.0495e-03 
 7.5100e-01   5.4501e+01  3.0308e-02  7.5438e-03  3.8865e-05  6.1375e-03 
 7.5100e-01   5.5001e+01  5.5402e-02  1.3780e-02  1.4160e-04  9.7827e-03 
 7.5100e-01   5.5501e+01  9.9707e-02  2.4541e-02  4.4898e-04  1.6000e-02 
 7.5100e-01   5.6001e+01  1.7218e-01  4.1089e-02  1.2555e-03  2.6141e-02 
 7.5100e-01   5.6501e+01  2.8137e-01  6.3606e-02  3.1791e-03  4.1724e-02 
 7.5100e-01   5.7001e+01  4.3309e-01  9.0564e-02  7.2908e-03  6.4101e-02 
 7.5100e-01   5.7501e+01  6.2913e-01  1.1891e-01  1.5189e-02  9.4059e-02 
 7.5100e-01   5.8001e+01  8.6830e-01  1.4528e-01  2.8841e-02  1.3157e-01 
 7.5100e-01   5.8501e+01  1.1495e+00  1.6788e-01  5.0110e-02  1.7588e-01 
 7.5100e-01   5.9001e+01  1.4746e+00  1.8780e-01  8.0058e-02  2.2591e-01 
 7.5100e-01   5.9501e+01  1.8474e+00  2.0909e-01  1.1836e-01  2.8075e-01 
 7.5100e-01   6.0001e+01  2.2695e+00  2.3729e-01  1.6327e-01  3.3983e-01 
 7.5100e-01   6.0501e+01  2.7329e+00  2.7740e-01  2.1221e-01  4.0259e-01 
 7.5100e-01   6.1001e+01  3.2153e+00  3.3249e-01  2.6284e-01  4.6770e-01 
 7.5100e-01   6.1501e+01  3.6814e+00  4.0354e-01  3.1372e-01  5.3246e-01 
 7.5100e-01   6.2001e+01  4.0891e+00  4.9035e-01  3.6430e-01  5.9273e-01 
 7.5100e-01   6.2501e+01  4.4000e+00  5.9250e-01  4.1409e-01  6.4365e-01 
 7.5100e-01   6.3001e+01  4.5873e+00  7.0960e-01  4.6187e-01  6.8078e-01 
 7.5100e-01   6.3501e+01  4.6406e+00  8.4060e-01  5.0552e-01  7.0119e-01 
 7.5100e-01   6.4001e+01  4.5654e+00  9.8267e-01  5.4260e-01  7.0388e-01 
 7.5100e-01   6.4501e+01  4.3791e+00  1.1301e+00  5.7125e-01  6.8976e-01 
 7.5100e-01   6.5001e+01  4.1067e+00  1.2739e+00  5.9079e-01  6.6115e-01 
 7.5100e-01   6.5501e+01  3.7763e+00  1.4024e+00  6.0169e-01  6.2120e-01 
 7.5100e-01   6.6001e+01  3.4157e+00  1.5024e+00  6.0510e-01  5.7347e-01 
 7.5100e-01   6.6501e+01  3.0499e+00  1.5627e+00  6.0242e-01  5.2150e-01 
