OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 22:05:00
Observation Time: 2025-12-24 21:56:00
Forecast Time:    2025-12-24 22:41:57
Hemispheric Power:     28.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5100e-01   6.5501e+01  1.8490e+00  4.4382e-01  2.1825e-01  3.7126e-01 
 2.5100e-01   6.6001e+01  1.7796e+00  5.0514e-01  2.2709e-01  3.6559e-01 
 2.5100e-01   6.6501e+01  1.6800e+00  5.6382e-01  2.3475e-01  3.5057e-01 
 2.5100e-01   6.7001e+01  1.5579e+00  6.1605e-01  2.4154e-01  3.2760e-01 
 2.5100e-01   6.7501e+01  1.4217e+00  6.5833e-01  2.4763e-01  2.9891e-01 
 2.5100e-01   6.8001e+01  1.2790e+00  6.8803e-01  2.5297e-01  2.6711e-01 
 2.5100e-01   6.8501e+01  1.1365e+00  7.0369e-01  2.5729e-01  2.3470e-01 
 2.5100e-01   6.9001e+01  9.9910e-01  7.0502e-01  2.6012e-01  2.0368e-01 
 2.5100e-01   6.9501e+01  8.7064e-01  6.9278e-01  2.6087e-01  1.7534e-01 
 2.5100e-01   7.0001e+01  7.5336e-01  6.6833e-01  2.5899e-01  1.5026e-01 
 2.5100e-01   7.0501e+01  6.4829e-01  6.3339e-01  2.5401e-01  1.2850e-01 
 2.5100e-01   7.1001e+01  5.5550e-01  5.8990e-01  2.4572e-01  1.0981e-01 
 2.5100e-01   7.1501e+01  4.7436e-01  5.3995e-01  2.3420e-01  9.3789e-02 
 2.5100e-01   7.2001e+01  4.0385e-01  4.8582e-01  2.1980e-01  8.0023e-02 
 2.5100e-01   7.2501e+01  3.4283e-01  4.2985e-01  2.0308e-01  6.8178e-02 
 2.5100e-01   7.3001e+01  2.9019e-01  3.7418e-01  1.8469e-01  5.7995e-02 
 2.5100e-01   7.3501e+01  2.4486e-01  3.2050e-01  1.6528e-01  4.9284e-02 
 2.5100e-01   7.4001e+01  2.0590e-01  2.6999e-01  1.4549e-01  4.1888e-02 
 2.5100e-01   7.4501e+01  1.7245e-01  2.2349e-01  1.2595e-01  3.5664e-02 
 2.5100e-01   7.5001e+01  1.4387e-01  1.8174e-01  1.0725e-01  3.0467e-02 
 2.5100e-01   7.5501e+01  1.1966e-01  1.4539e-01  8.9899e-02  2.6150e-02 
 2.5100e-01   7.6001e+01  9.9501e-02  1.1493e-01  7.4253e-02  2.2573e-02 
 2.5100e-01   7.6501e+01  8.3037e-02  9.0412e-02  6.0534e-02  1.9612e-02 
 2.5100e-01   7.7001e+01  6.9842e-02  7.1405e-02  4.8834e-02  1.7164e-02 
 2.5100e-01   7.7501e+01  5.9380e-02  5.7057e-02  3.9152e-02  1.5146e-02 
 2.5100e-01   7.8001e+01  5.1069e-02  4.6339e-02  3.1398e-02  1.3483e-02 
 2.5100e-01   7.8501e+01  4.4381e-02  3.8285e-02  2.5409e-02  1.2107e-02 
 2.5100e-01   7.9001e+01  3.8909e-02  3.2123e-02  2.0959e-02  1.0959e-02 
 2.5100e-01   7.9501e+01  3.4394e-02  2.7300e-02  1.7779e-02  9.9915e-03 
 2.5100e-01   8.0001e+01  3.0689e-02  2.3442e-02  1.5584e-02  9.1685e-03 
 2.5100e-01   8.0501e+01  2.7696e-02  2.0293e-02  1.4075e-02  8.4644e-03 
 2.5100e-01   8.1001e+01  2.5323e-02  1.7673e-02  1.2947e-02  7.8620e-03 
 2.5100e-01   8.1501e+01  2.3459e-02  1.5456e-02  1.1917e-02  7.3502e-03 
 2.5100e-01   8.2001e+01  2.1993e-02  1.3549e-02  1.0769e-02  6.9225e-03 
 2.5100e-01   8.2501e+01  2.0819e-02  1.1893e-02  9.4087e-03  6.5754e-03 
 2.5100e-01   8.3001e+01  1.9850e-02  1.0454e-02  7.8739e-03  6.3070e-03 
 2.5100e-01   8.3501e+01  1.9016e-02  9.2284e-03  6.3029e-03  6.1161e-03 
 2.5100e-01   8.4001e+01  1.8270e-02  8.2323e-03  4.8622e-03  5.9999e-03 
 2.5100e-01   8.4501e+01  1.7584e-02  7.4819e-03  3.6836e-03  5.9517e-03 
 2.5100e-01   8.5001e+01  1.6962e-02  6.9760e-03  2.8271e-03  5.9570e-03 
 2.5100e-01   8.5501e+01  1.6436e-02  6.6795e-03  2.2802e-03  5.9900e-03 
 2.5100e-01   8.6001e+01  1.6064e-02  6.5245e-03  1.9780e-03  6.0129e-03 
 2.5100e-01   8.6501e+01  1.5937e-02  6.4220e-03  1.8280e-03  5.9792e-03 
 2.5100e-01   8.7001e+01  1.6179e-02  6.2776e-03  1.7346e-03  5.8403e-03 
 2.5100e-01   8.7501e+01  1.6945e-02  6.0080e-03  1.6206e-03  5.5559e-03 
 2.5100e-01   8.8001e+01  1.8388e-02  5.5556e-03  1.4438e-03  5.1048e-03 
 2.5100e-01   8.8501e+01  2.0586e-02  4.9058e-03  1.2012e-03  4.4949e-03 
 2.5100e-01   8.9001e+01  2.3455e-02  4.0952e-03  9.2298e-04  3.7665e-03 
 2.5100e-01   8.9501e+01  2.6696e-02  3.2054e-03  6.5090e-04  2.9865e-03 
 5.0100e-01   5.0001e+01  1.2245e-02  3.6055e-03  5.4077e-04  3.1849e-03 
 5.0100e-01   5.0501e+01  9.6314e-03  2.6995e-03  3.3096e-04  2.8548e-03 
 5.0100e-01   5.1001e+01  7.5222e-03  2.1393e-03  2.0191e-04  2.4733e-03 
 5.0100e-01   5.1501e+01  6.0682e-03  1.9056e-03  1.1985e-04  2.1361e-03 
 5.0100e-01   5.2001e+01  5.2828e-03  1.9274e-03  6.7255e-05  1.9125e-03 
 5.0100e-01   5.2501e+01  5.1030e-03  2.1193e-03  3.4998e-05  1.8333e-03 
 5.0100e-01   5.3001e+01  5.4750e-03  2.4564e-03  1.6299e-05  1.9048e-03 
 5.0100e-01   5.3501e+01  6.4563e-03  3.0914e-03  7.0575e-06  2.1275e-03 
 5.0100e-01   5.4001e+01  8.3133e-03  4.4593e-03  3.5227e-06  2.5241e-03 
 5.0100e-01   5.4501e+01  1.1632e-02  7.3304e-03  7.4480e-06  3.1613e-03 
 5.0100e-01   5.5001e+01  1.7431e-02  1.2855e-02  2.7125e-05  4.1705e-03 
 5.0100e-01   5.5501e+01  2.7200e-02  2.2306e-02  9.2134e-05  5.7669e-03 
 5.0100e-01   5.6001e+01  4.2806e-02  3.6664e-02  2.6958e-04  8.2524e-03 
 5.0100e-01   5.6501e+01  6.6223e-02  5.5988e-02  7.1515e-04  1.1994e-02 
 5.0100e-01   5.7001e+01  9.9216e-02  7.8959e-02  1.7188e-03  1.7362e-02 
 5.0100e-01   5.7501e+01  1.4322e-01  1.0300e-01  3.7481e-03  2.4646e-02 
 5.0100e-01   5.8001e+01  1.9960e-01  1.2506e-01  7.4425e-03  3.3996e-02 
 5.0100e-01   5.8501e+01  2.7020e-01  1.4275e-01  1.3497e-02  4.5433e-02 
 5.0100e-01   5.9001e+01  3.5772e-01  1.5504e-01  2.2442e-02  5.8957e-02 
 5.0100e-01   5.9501e+01  4.6540e-01  1.6227e-01  3.4389e-02  7.4688e-02 
 5.0100e-01   6.0001e+01  5.9579e-01  1.6553e-01  4.8899e-02  9.2946e-02 
 5.0100e-01   6.0501e+01  7.4912e-01  1.6624e-01  6.5071e-02  1.1417e-01 
 5.0100e-01   6.1001e+01  9.2206e-01  1.6612e-01  8.1890e-02  1.3868e-01 
 5.0100e-01   6.1501e+01  1.1076e+00  1.6739e-01  9.8585e-02  1.6645e-01 
 5.0100e-01   6.2001e+01  1.2960e+00  1.7277e-01  1.1482e-01  1.9688e-01 
 5.0100e-01   6.2501e+01  1.4764e+00  1.8498e-01  1.3058e-01  2.2885e-01 
 5.0100e-01   6.3001e+01  1.6382e+00  2.0599e-01  1.4591e-01  2.6085e-01 
 5.0100e-01   6.3501e+01  1.7722e+00  2.3662e-01  1.6065e-01  2.9113e-01 
 5.0100e-01   6.4001e+01  1.8708e+00  2.7646e-01  1.7443e-01  3.1789e-01 
 5.0100e-01   6.4501e+01  1.9285e+00  3.2421e-01  1.8684e-01  3.3931e-01 
 5.0100e-01   6.5001e+01  1.9424e+00  3.7796e-01  1.9757e-01  3.5368e-01 
 5.0100e-01   6.5501e+01  1.9127e+00  4.3525e-01  2.0657e-01  3.5963e-01 
 5.0100e-01   6.6001e+01  1.8428e+00  4.9309e-01  2.1401e-01  3.5636e-01 
 5.0100e-01   6.6501e+01  1.7393e+00  5.4801e-01  2.2022e-01  3.4400e-01 
 5.0100e-01   6.7001e+01  1.6107e+00  5.9642e-01  2.2555e-01  3.2369e-01 
 5.0100e-01   6.7501e+01  1.4661e+00  6.3509e-01  2.3027e-01  2.9740e-01 
 5.0100e-01   6.8001e+01  1.3145e+00  6.6168e-01  2.3441e-01  2.6756e-01 
 5.0100e-01   6.8501e+01  1.1631e+00  6.7496e-01  2.3783e-01  2.3659e-01 
 5.0100e-01   6.9001e+01  1.0178e+00  6.7489e-01  2.4015e-01  2.0646e-01 
 5.0100e-01   6.9501e+01  8.8263e-01  6.6232e-01  2.4086e-01  1.7853e-01 
 5.0100e-01   7.0001e+01  7.6003e-01  6.3869e-01  2.3939e-01  1.5351e-01 
 5.0100e-01   7.0501e+01  6.5104e-01  6.0569e-01  2.3525e-01  1.3159e-01 
 5.0100e-01   7.1001e+01  5.5558e-01  5.6509e-01  2.2813e-01  1.1260e-01 
 5.0100e-01   7.1501e+01  4.7281e-01  5.1872e-01  2.1802e-01  9.6221e-02 
 5.0100e-01   7.2001e+01  4.0148e-01  4.6854e-01  2.0518e-01  8.2109e-02 
 5.0100e-01   7.2501e+01  3.4019e-01  4.1651e-01  1.9012e-01  6.9947e-02 
 5.0100e-01   7.3001e+01  2.8765e-01  3.6443e-01  1.7340e-01  5.9488e-02 
 5.0100e-01   7.3501e+01  2.4265e-01  3.1366e-01  1.5561e-01  5.0539e-02 
 5.0100e-01   7.4001e+01  2.0409e-01  2.6522e-01  1.3733e-01  4.2945e-02 
 5.0100e-01   7.4501e+01  1.7107e-01  2.1994e-01  1.1912e-01  3.6561e-02 
 5.0100e-01   7.5001e+01  1.4285e-01  1.7868e-01  1.0153e-01  3.1239e-02 
 5.0100e-01   7.5501e+01  1.1894e-01  1.4237e-01  8.5099e-02  2.6826e-02 
 5.0100e-01   7.6001e+01  9.8989e-02  1.1177e-01  7.0223e-02  2.3175e-02 
 5.0100e-01   7.6501e+01  8.2670e-02  8.7171e-02  5.7175e-02  2.0156e-02 
 5.0100e-01   7.7001e+01  6.9581e-02  6.8228e-02  4.6074e-02  1.7662e-02 
 5.0100e-01   7.7501e+01  5.9210e-02  5.4095e-02  3.6917e-02  1.5602e-02 
 5.0100e-01   7.8001e+01  5.0984e-02  4.3691e-02  2.9612e-02  1.3900e-02 
 5.0100e-01   7.8501e+01  4.4366e-02  3.5988e-02  2.3999e-02  1.2488e-02 
 5.0100e-01   7.9001e+01  3.8937e-02  3.0172e-02  1.9874e-02  1.1303e-02 
 5.0100e-01   7.9501e+01  3.4433e-02  2.5666e-02  1.7002e-02  1.0295e-02 
 5.0100e-01   8.0001e+01  3.0713e-02  2.2085e-02  1.5120e-02  9.4280e-03 
 5.0100e-01   8.0501e+01  2.7695e-02  1.9168e-02  1.3931e-02  8.6759e-03 
 5.0100e-01   8.1001e+01  2.5302e-02  1.6736e-02  1.3112e-02  8.0243e-03 
 5.0100e-01   8.1501e+01  2.3439e-02  1.4671e-02  1.2343e-02  7.4656e-03 
 5.0100e-01   8.2001e+01  2.1996e-02  1.2892e-02  1.1383e-02  6.9971e-03 
 5.0100e-01   8.2501e+01  2.0861e-02  1.1354e-02  1.0123e-02  6.6178e-03 
 5.0100e-01   8.3001e+01  1.9936e-02  1.0032e-02  8.6113e-03  6.3261e-03 
 5.0100e-01   8.3501e+01  1.9139e-02  8.9221e-03  7.0082e-03  6.1196e-03 
 5.0100e-01   8.4001e+01  1.8409e-02  8.0295e-03  5.5055e-03  5.9938e-03 
 5.0100e-01   8.4501e+01  1.7716e-02  7.3545e-03  4.2512e-03  5.9404e-03 
 5.0100e-01   8.5001e+01  1.7061e-02  6.8786e-03  3.3120e-03  5.9430e-03 
 5.0100e-01   8.5501e+01  1.6472e-02  6.5555e-03  2.6769e-03  5.9739e-03 
 5.0100e-01   8.6001e+01  1.5992e-02  6.3178e-03  2.2835e-03  5.9923e-03 
 5.0100e-01   8.6501e+01  1.5676e-02  6.0931e-03  2.0458e-03  5.9489e-03 
 5.0100e-01   8.7001e+01  1.5582e-02  5.8185e-03  1.8767e-03  5.7947e-03 
 5.0100e-01   8.7501e+01  1.5771e-02  5.4475e-03  1.7048e-03  5.4914e-03 
 5.0100e-01   8.8001e+01  1.6300e-02  4.9524e-03  1.4893e-03  5.0222e-03 
 5.0100e-01   8.8501e+01  1.7188e-02  4.3290e-03  1.2242e-03  4.3992e-03 
 5.0100e-01   8.9001e+01  1.8384e-02  3.6030e-03  9.3447e-04  3.6651e-03 
 5.0100e-01   8.9501e+01  1.9736e-02  2.8290e-03  6.5685e-04  2.8865e-03 
 7.5100e-01   5.0001e+01  1.1407e-02  3.3261e-03  5.1559e-04  2.8632e-03 
 7.5100e-01   5.0501e+01  8.7126e-03  2.4314e-03  3.0203e-04  2.5057e-03 
 7.5100e-01   5.1001e+01  6.5092e-03  1.8094e-03  1.7713e-04  2.1065e-03 
 7.5100e-01   5.1501e+01  4.9520e-03  1.4612e-03  1.0212e-04  1.7554e-03 
 7.5100e-01   5.2001e+01  4.0524e-03  1.3473e-03  5.6246e-05  1.5155e-03 
 7.5100e-01   5.2501e+01  3.7378e-03  1.4160e-03  2.8959e-05  1.4124e-03 
 7.5100e-01   5.3001e+01  3.9380e-03  1.6709e-03  1.3322e-05  1.4477e-03 
 7.5100e-01   5.3501e+01  4.6943e-03  2.2933e-03  5.7722e-06  1.6189e-03 
 7.5100e-01   5.4001e+01  6.2634e-03  3.7614e-03  2.8691e-06  1.9459e-03 
 7.5100e-01   5.4501e+01  9.2387e-03  6.9265e-03  6.2892e-06  2.4948e-03 
 7.5100e-01   5.5001e+01  1.4671e-02  1.3096e-02  2.3362e-05  3.3990e-03 
 7.5100e-01   5.5501e+01  2.4105e-02  2.3761e-02  8.0061e-05  4.8788e-03 
 7.5100e-01   5.6001e+01  3.9464e-02  4.0123e-02  2.3491e-04  7.2415e-03 
 7.5100e-01   5.6501e+01  6.2741e-02  6.2337e-02  6.2529e-04  1.0853e-02 
 7.5100e-01   5.7001e+01  9.5632e-02  8.8931e-02  1.5085e-03  1.6064e-02 
 7.5100e-01   5.7501e+01  1.3942e-01  1.1691e-01  3.3003e-03  2.3121e-02 
 7.5100e-01   5.8001e+01  1.9525e-01  1.4268e-01  6.5723e-03  3.2103e-02 
 7.5100e-01   5.8501e+01  2.6486e-01  1.6330e-01  1.1950e-02  4.2954e-02 
 7.5100e-01   5.9001e+01  3.5099e-01  1.7745e-01  1.9916e-02  5.5609e-02 
 7.5100e-01   5.9501e+01  4.5715e-01  1.8535e-01  3.0594e-02  7.0167e-02 
 7.5100e-01   6.0001e+01  5.8635e-01  1.8813e-01  4.3629e-02  8.6978e-02 
 7.5100e-01   6.0501e+01  7.3932e-01  1.8729e-01  5.8288e-02  1.0656e-01 
 7.5100e-01   6.1001e+01  9.1319e-01  1.8463e-01  7.3757e-02  1.2932e-01 
 7.5100e-01   6.1501e+01  1.1013e+00  1.8261e-01  8.9440e-02  1.5533e-01 
 7.5100e-01   6.2001e+01  1.2942e+00  1.8426e-01  1.0508e-01  1.8409e-01 
 7.5100e-01   6.2501e+01  1.4810e+00  1.9270e-01  1.2059e-01  2.1456e-01 
 7.5100e-01   6.3001e+01  1.6513e+00  2.1021e-01  1.3582e-01  2.4536e-01 
 7.5100e-01   6.3501e+01  1.7951e+00  2.3772e-01  1.5039e-01  2.7486e-01 
 7.5100e-01   6.4001e+01  1.9041e+00  2.7476e-01  1.6375e-01  3.0140e-01 
 7.5100e-01   6.4501e+01  1.9716e+00  3.1979e-01  1.7541e-01  3.2328e-01 
 7.5100e-01   6.5001e+01  1.9934e+00  3.7063e-01  1.8512e-01  3.3884e-01 
 7.5100e-01   6.5501e+01  1.9684e+00  4.2465e-01  1.9291e-01  3.4667e-01 
 7.5100e-01   6.6001e+01  1.8997e+00  4.7881e-01  1.9906e-01  3.4585e-01 
 7.5100e-01   6.6501e+01  1.7938e+00  5.2979e-01  2.0398e-01  3.3631e-01 
