OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 14:05:00
Observation Time: 2025-12-24 14:01:00
Forecast Time:    2025-12-24 14:40:13
Hemispheric Power:     53.1
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.3001e+01  3.4690e+00  5.1518e-01  4.3858e-01  6.1660e-01 
 1.0000e-03   6.3501e+01  3.5175e+00  6.2239e-01  4.6408e-01  6.3576e-01 
 1.0000e-03   6.4001e+01  3.4744e+00  7.3728e-01  4.8579e-01  6.3919e-01 
 1.0000e-03   6.4501e+01  3.3516e+00  8.5573e-01  5.0381e-01  6.2698e-01 
 1.0000e-03   6.5001e+01  3.1664e+00  9.7203e-01  5.1803e-01  6.0060e-01 
 1.0000e-03   6.5501e+01  2.9387e+00  1.0787e+00  5.2846e-01  5.6258e-01 
 1.0000e-03   6.6001e+01  2.6880e+00  1.1671e+00  5.3529e-01  5.1625e-01 
 1.0000e-03   6.6501e+01  2.4311e+00  1.2297e+00  5.3883e-01  4.6536e-01 
 1.0000e-03   6.7001e+01  2.1809e+00  1.2616e+00  5.3957e-01  4.1354e-01 
 1.0000e-03   6.7501e+01  1.9454e+00  1.2629e+00  5.3813e-01  3.6387e-01 
 1.0000e-03   6.8001e+01  1.7284e+00  1.2380e+00  5.3522e-01  3.1849e-01 
 1.0000e-03   6.8501e+01  1.5309e+00  1.1948e+00  5.3143e-01  2.7852e-01 
 1.0000e-03   6.9001e+01  1.3521e+00  1.1411e+00  5.2696e-01  2.4415e-01 
 1.0000e-03   6.9501e+01  1.1907e+00  1.0828e+00  5.2144e-01  2.1491e-01 
 1.0000e-03   7.0001e+01  1.0457e+00  1.0222e+00  5.1394e-01  1.8995e-01 
 1.0000e-03   7.0501e+01  9.1555e-01  9.5842e-01  5.0326e-01  1.6832e-01 
 1.0000e-03   7.1001e+01  7.9915e-01  8.8931e-01  4.8826e-01  1.4919e-01 
 1.0000e-03   7.1501e+01  6.9524e-01  8.1325e-01  4.6817e-01  1.3191e-01 
 1.0000e-03   7.2001e+01  6.0276e-01  7.3072e-01  4.4273e-01  1.1609e-01 
 1.0000e-03   7.2501e+01  5.2086e-01  6.4420e-01  4.1216e-01  1.0157e-01 
 1.0000e-03   7.3001e+01  4.4887e-01  5.5710e-01  3.7715e-01  8.8401e-02 
 1.0000e-03   7.3501e+01  3.8611e-01  4.7260e-01  3.3886e-01  7.6695e-02 
 1.0000e-03   7.4001e+01  3.3179e-01  3.9311e-01  2.9886e-01  6.6533e-02 
 1.0000e-03   7.4501e+01  2.8501e-01  3.2036e-01  2.5895e-01  5.7877e-02 
 1.0000e-03   7.5001e+01  2.4496e-01  2.5573e-01  2.2087e-01  5.0546e-02 
 1.0000e-03   7.5501e+01  2.1100e-01  2.0027e-01  1.8590e-01  4.4276e-02 
 1.0000e-03   7.6001e+01  1.8261e-01  1.5443e-01  1.5474e-01  3.8807e-02 
 1.0000e-03   7.6501e+01  1.5918e-01  1.1776e-01  1.2754e-01  3.3955e-02 
 1.0000e-03   7.7001e+01  1.3985e-01  8.9133e-02  1.0420e-01  2.9623e-02 
 1.0000e-03   7.7501e+01  1.2350e-01  6.7045e-02  8.4535e-02  2.5780e-02 
 1.0000e-03   7.8001e+01  1.0900e-01  5.0110e-02  6.8329e-02  2.2408e-02 
 1.0000e-03   7.8501e+01  9.5538e-02  3.7255e-02  5.5314e-02  1.9477e-02 
 1.0000e-03   7.9001e+01  8.2834e-02  2.7691e-02  4.5098e-02  1.6947e-02 
 1.0000e-03   7.9501e+01  7.1101e-02  2.0786e-02  3.7184e-02  1.4776e-02 
 1.0000e-03   8.0001e+01  6.0756e-02  1.5968e-02  3.1045e-02  1.2931e-02 
 1.0000e-03   8.0501e+01  5.2092e-02  1.2704e-02  2.6177e-02  1.1385e-02 
 1.0000e-03   8.1001e+01  4.5100e-02  1.0517e-02  2.2138e-02  1.0112e-02 
 1.0000e-03   8.1501e+01  3.9502e-02  9.0144e-03  1.8576e-02  9.0835e-03 
 1.0000e-03   8.2001e+01  3.4924e-02  7.8906e-03  1.5280e-02  8.2729e-03 
 1.0000e-03   8.2501e+01  3.1058e-02  6.9296e-03  1.2189e-02  7.6517e-03 
 1.0000e-03   8.3001e+01  2.7721e-02  5.9980e-03  9.3712e-03  7.1950e-03 
 1.0000e-03   8.3501e+01  2.4835e-02  5.0448e-03  6.9450e-03  6.8819e-03 
 1.0000e-03   8.4001e+01  2.2381e-02  4.0814e-03  4.9864e-03  6.6944e-03 
 1.0000e-03   8.4501e+01  2.0356e-02  3.1537e-03  3.4965e-03  6.6141e-03 
 1.0000e-03   8.5001e+01  1.8764e-02  2.3184e-03  2.4092e-03  6.6144e-03 
 1.0000e-03   8.5501e+01  1.7615e-02  1.6202e-03  1.6315e-03  6.6533e-03 
 1.0000e-03   8.6001e+01  1.6924e-02  1.0835e-03  1.0791e-03  6.6720e-03 
 1.0000e-03   8.6501e+01  1.6733e-02  7.1255e-04  6.8984e-04  6.6047e-03 
 1.0000e-03   8.7001e+01  1.7129e-02  4.9377e-04  4.2204e-04  6.3930e-03 
 1.0000e-03   8.7501e+01  1.8253e-02  3.9890e-04  2.4587e-04  6.0026e-03 
 1.0000e-03   8.8001e+01  2.0267e-02  3.9046e-04  1.3638e-04  5.4315e-03 
 1.0000e-03   8.8501e+01  2.3256e-02  4.2561e-04  7.1905e-05  4.7108e-03 
 1.0000e-03   8.9001e+01  2.7098e-02  4.6357e-04  3.6448e-05  3.8985e-03 
 1.0000e-03   8.9501e+01  3.1382e-02  4.7358e-04  1.7632e-05  3.0673e-03 
 2.5100e-01   5.0001e+01  1.6988e-02  1.0359e-03  2.0863e-04  3.6143e-03 
 2.5100e-01   5.0501e+01  1.3218e-02  1.2878e-03  1.7581e-04  3.3552e-03 
 2.5100e-01   5.1001e+01  1.0410e-02  1.5929e-03  1.3295e-04  3.0587e-03 
 2.5100e-01   5.1501e+01  8.7826e-03  1.9232e-03  9.0039e-05  2.8453e-03 
 2.5100e-01   5.2001e+01  8.3745e-03  2.2653e-03  5.4582e-05  2.8192e-03 
 2.5100e-01   5.2501e+01  9.1985e-03  2.6285e-03  2.9620e-05  3.0534e-03 
 2.5100e-01   5.3001e+01  1.1407e-02  3.0707e-03  1.4384e-05  3.6134e-03 
 2.5100e-01   5.3501e+01  1.5540e-02  3.7724e-03  6.2509e-06  4.5803e-03 
 2.5100e-01   5.4001e+01  2.2776e-02  5.1233e-03  8.1544e-06  6.1059e-03 
 2.5100e-01   5.4501e+01  3.5268e-02  7.7975e-03  3.2721e-05  8.4675e-03 
 2.5100e-01   5.5001e+01  5.6518e-02  1.2819e-02  1.2320e-04  1.2129e-02 
 2.5100e-01   5.5501e+01  9.1478e-02  2.1391e-02  3.9843e-04  1.7797e-02 
 2.5100e-01   5.6001e+01  1.4618e-01  3.4436e-02  1.1320e-03  2.6427e-02 
 2.5100e-01   5.6501e+01  2.2671e-01  5.1987e-02  2.9100e-03  3.9147e-02 
 2.5100e-01   5.7001e+01  3.3787e-01  7.2716e-02  6.7790e-03  5.7071e-02 
 2.5100e-01   5.7501e+01  4.8242e-01  9.4106e-02  1.4354e-02  8.1052e-02 
 2.5100e-01   5.8001e+01  6.6143e-01  1.1338e-01  2.7713e-02  1.1147e-01 
 2.5100e-01   5.8501e+01  8.7580e-01  1.2889e-01  4.8943e-02  1.4816e-01 
 2.5100e-01   5.9001e+01  1.1273e+00  1.4113e-01  7.9382e-02  1.9059e-01 
 2.5100e-01   5.9501e+01  1.4181e+00  1.5297e-01  1.1883e-01  2.3803e-01 
 2.5100e-01   6.0001e+01  1.7472e+00  1.6876e-01  1.6520e-01  2.8974e-01 
 2.5100e-01   6.0501e+01  2.1068e+00  1.9309e-01  2.1497e-01  3.4477e-01 
 2.5100e-01   6.1001e+01  2.4793e+00  2.2959e-01  2.6427e-01  4.0168e-01 
 2.5100e-01   6.1501e+01  2.8388e+00  2.8031e-01  3.1011e-01  4.5813e-01 
 2.5100e-01   6.2001e+01  3.1555e+00  3.4577e-01  3.5106e-01  5.1089e-01 
 2.5100e-01   6.2501e+01  3.4019e+00  4.2531e-01  3.8702e-01  5.5624e-01 
 2.5100e-01   6.3001e+01  3.5586e+00  5.1746e-01  4.1849e-01  5.9065e-01 
 2.5100e-01   6.3501e+01  3.6175e+00  6.2018e-01  4.4582e-01  6.1150e-01 
 2.5100e-01   6.4001e+01  3.5812e+00  7.3071e-01  4.6895e-01  6.1749e-01 
 2.5100e-01   6.4501e+01  3.4613e+00  8.4512e-01  4.8760e-01  6.0870e-01 
 2.5100e-01   6.5001e+01  3.2750e+00  9.5781e-01  5.0155e-01  5.8641e-01 
 2.5100e-01   6.5501e+01  3.0421e+00  1.0614e+00  5.1088e-01  5.5286e-01 
 2.5100e-01   6.6001e+01  2.7826e+00  1.1472e+00  5.1594e-01  5.1099e-01 
 2.5100e-01   6.6501e+01  2.5143e+00  1.2076e+00  5.1730e-01  4.6409e-01 
 2.5100e-01   6.7001e+01  2.2510e+00  1.2374e+00  5.1572e-01  4.1544e-01 
 2.5100e-01   6.7501e+01  2.0021e+00  1.2361e+00  5.1207e-01  3.6793e-01 
 2.5100e-01   6.8001e+01  1.7723e+00  1.2082e+00  5.0733e-01  3.2369e-01 
 2.5100e-01   6.8501e+01  1.5632e+00  1.1613e+00  5.0233e-01  2.8402e-01 
 2.5100e-01   6.9001e+01  1.3744e+00  1.1036e+00  4.9744e-01  2.4934e-01 
 2.5100e-01   6.9501e+01  1.2048e+00  1.0417e+00  4.9237e-01  2.1947e-01 
 2.5100e-01   7.0001e+01  1.0531e+00  9.7860e-01  4.8618e-01  1.9376e-01 
 2.5100e-01   7.0501e+01  9.1794e-01  9.1409e-01  4.7746e-01  1.7144e-01 
 2.5100e-01   7.1001e+01  7.9801e-01  8.4617e-01  4.6483e-01  1.5172e-01 
 2.5100e-01   7.1501e+01  6.9179e-01  7.7312e-01  4.4725e-01  1.3397e-01 
 2.5100e-01   7.2001e+01  5.9797e-01  6.9496e-01  4.2426e-01  1.1780e-01 
 2.5100e-01   7.2501e+01  5.1546e-01  6.1353e-01  3.9597e-01  1.0302e-01 
 2.5100e-01   7.3001e+01  4.4341e-01  5.3160e-01  3.6301e-01  8.9655e-02 
 2.5100e-01   7.3501e+01  3.8104e-01  4.5173e-01  3.2650e-01  7.7793e-02 
 2.5100e-01   7.4001e+01  3.2742e-01  3.7589e-01  2.8798e-01  6.7507e-02 
 2.5100e-01   7.4501e+01  2.8154e-01  3.0565e-01  2.4926e-01  5.8746e-02 
 2.5100e-01   7.5001e+01  2.4243e-01  2.4257e-01  2.1213e-01  5.1323e-02 
 2.5100e-01   7.5501e+01  2.0930e-01  1.8807e-01  1.7796e-01  4.4968e-02 
 2.5100e-01   7.6001e+01  1.8158e-01  1.4303e-01  1.4755e-01  3.9422e-02 
 2.5100e-01   7.6501e+01  1.5869e-01  1.0735e-01  1.2112e-01  3.4505e-02 
 2.5100e-01   7.7001e+01  1.3981e-01  7.9961e-02  9.8558e-02  3.0129e-02 
 2.5100e-01   7.7501e+01  1.2388e-01  5.9293e-02  7.9616e-02  2.6266e-02 
 2.5100e-01   7.8001e+01  1.0974e-01  4.3783e-02  6.4033e-02  2.2893e-02 
 2.5100e-01   7.8501e+01  9.6511e-02  3.2209e-02  5.1519e-02  1.9969e-02 
 2.5100e-01   7.9001e+01  8.3846e-02  2.3703e-02  4.1719e-02  1.7437e-02 
 2.5100e-01   7.9501e+01  7.1956e-02  1.7624e-02  3.4202e-02  1.5242e-02 
 2.5100e-01   8.0001e+01  6.1327e-02  1.3442e-02  2.8501e-02  1.3347e-02 
 2.5100e-01   8.0501e+01  5.2362e-02  1.0673e-02  2.4134e-02  1.1731e-02 
 2.5100e-01   8.1001e+01  4.5148e-02  8.8905e-03  2.0636e-02  1.0378e-02 
 2.5100e-01   8.1501e+01  3.9455e-02  7.7336e-03  1.7610e-02  9.2738e-03 
 2.5100e-01   8.2001e+01  3.4904e-02  6.9102e-03  1.4792e-02  8.4010e-03 
 2.5100e-01   8.2501e+01  3.1145e-02  6.2056e-03  1.2081e-02  7.7377e-03 
 2.5100e-01   8.3001e+01  2.7938e-02  5.4834e-03  9.5275e-03  7.2604e-03 
 2.5100e-01   8.3501e+01  2.5156e-02  4.6903e-03  7.2518e-03  6.9459e-03 
 2.5100e-01   8.4001e+01  2.2750e-02  3.8419e-03  5.3472e-03  6.7730e-03 
 2.5100e-01   8.4501e+01  2.0710e-02  2.9923e-03  3.8403e-03  6.7196e-03 
 2.5100e-01   8.5001e+01  1.9053e-02  2.2089e-03  2.6935e-03  6.7541e-03 
 2.5100e-01   8.5501e+01  1.7801e-02  1.5459e-03  1.8406e-03  6.8264e-03 
 2.5100e-01   8.6001e+01  1.6970e-02  1.0342e-03  1.2167e-03  6.8662e-03 
 2.5100e-01   8.6501e+01  1.6568e-02  6.8205e-04  7.7114e-04  6.7966e-03 
 2.5100e-01   8.7001e+01  1.6611e-02  4.7778e-04  4.6527e-04  6.5548e-03 
 2.5100e-01   8.7501e+01  1.7135e-02  3.9450e-04  2.6644e-04  6.1111e-03 
 2.5100e-01   8.8001e+01  1.8194e-02  3.9538e-04  1.4499e-04  5.4760e-03 
 2.5100e-01   8.8501e+01  1.9811e-02  4.3773e-04  7.5069e-05  4.6953e-03 
 2.5100e-01   8.9001e+01  2.1908e-02  4.8042e-04  3.7399e-05  3.8376e-03 
 2.5100e-01   8.9501e+01  2.4244e-02  4.9220e-04  1.7815e-05  2.9791e-03 
 5.0100e-01   5.0001e+01  1.5838e-02  8.8340e-04  1.9851e-04  3.1635e-03 
 5.0100e-01   5.0501e+01  1.1995e-02  9.7765e-04  1.6693e-04  2.8701e-03 
 5.0100e-01   5.1001e+01  9.0337e-03  1.1107e-03  1.2607e-04  2.5440e-03 
 5.0100e-01   5.1501e+01  7.1717e-03  1.2694e-03  8.5306e-05  2.2895e-03 
 5.0100e-01   5.2001e+01  6.4304e-03  1.4591e-03  5.1684e-05  2.1924e-03 
 5.0100e-01   5.2501e+01  6.7822e-03  1.7056e-03  2.8037e-05  2.3064e-03 
 5.0100e-01   5.3001e+01  8.3167e-03  2.0833e-03  1.3612e-05  2.6796e-03 
 5.0100e-01   5.3501e+01  1.1516e-02  2.8032e-03  5.9147e-06  3.3772e-03 
 5.0100e-01   5.4001e+01  1.7546e-02  4.3173e-03  6.9068e-06  4.5405e-03 
 5.0100e-01   5.4501e+01  2.8648e-02  7.4099e-03  2.7320e-05  6.4452e-03 
 5.0100e-01   5.5001e+01  4.8558e-02  1.3282e-02  1.0371e-04  9.5672e-03 
 5.0100e-01   5.5501e+01  8.2602e-02  2.3353e-02  3.3813e-04  1.4640e-02 
 5.0100e-01   5.6001e+01  1.3722e-01  3.8728e-02  9.6403e-04  2.2652e-02 
 5.0100e-01   5.6501e+01  2.1870e-01  5.9463e-02  2.4894e-03  3.4740e-02 
 5.0100e-01   5.7001e+01  3.3164e-01  8.3986e-02  5.8262e-03  5.1977e-02 
 5.0100e-01   5.7501e+01  4.7811e-01  1.0926e-01  1.2393e-02  7.5087e-02 
 5.0100e-01   5.8001e+01  6.5825e-01  1.3185e-01  2.4032e-02  1.0425e-01 
 5.0100e-01   5.8501e+01  8.7235e-01  1.4954e-01  4.2622e-02  1.3911e-01 
 5.0100e-01   5.9001e+01  1.1225e+00  1.6258e-01  6.9418e-02  1.7900e-01 
 5.0100e-01   5.9501e+01  1.4119e+00  1.7394e-01  1.0435e-01  2.2329e-01 
 5.0100e-01   6.0001e+01  1.7414e+00  1.8829e-01  1.4575e-01  2.7147e-01 
 5.0100e-01   6.0501e+01  2.1049e+00  2.1055e-01  1.9070e-01  3.2301e-01 
 5.0100e-01   6.1001e+01  2.4856e+00  2.4452e-01  2.3604e-01  3.7686e-01 
 5.0100e-01   6.1501e+01  2.8572e+00  2.9229e-01  2.7938e-01  4.3097e-01 
 5.0100e-01   6.2001e+01  3.1886e+00  3.5433e-01  3.1956e-01  4.8228e-01 
 5.0100e-01   6.2501e+01  3.4507e+00  4.2999e-01  3.5636e-01  5.2711e-01 
 5.0100e-01   6.3001e+01  3.6228e+00  5.1801e-01  3.8977e-01  5.6195e-01 
 5.0100e-01   6.3501e+01  3.6954e+00  6.1663e-01  4.1943e-01  5.8422e-01 
 5.0100e-01   6.4001e+01  3.6703e+00  7.2334e-01  4.4461e-01  5.9265e-01 
 5.0100e-01   6.4501e+01  3.5583e+00  8.3435e-01  4.6455e-01  5.8729e-01 
 5.0100e-01   6.5001e+01  3.3756e+00  9.4408e-01  4.7888e-01  5.6929e-01 
 5.0100e-01   6.5501e+01  3.1417e+00  1.0451e+00  4.8773e-01  5.4058e-01 
 5.0100e-01   6.6001e+01  2.8766e+00  1.1289e+00  4.9165e-01  5.0365e-01 
 5.0100e-01   6.6501e+01  2.5988e+00  1.1876e+00  4.9147e-01  4.6130e-01 
 5.0100e-01   6.7001e+01  2.3232e+00  1.2159e+00  4.8817e-01  4.1640e-01 
 5.0100e-01   6.7501e+01  2.0607e+00  1.2132e+00  4.8289e-01  3.7157e-01 
 5.0100e-01   6.8001e+01  1.8174e+00  1.1836e+00  4.7678e-01  3.2891e-01 
 5.0100e-01   6.8501e+01  1.5958e+00  1.1346e+00  4.7085e-01  2.8982e-01 
 5.0100e-01   6.9001e+01  1.3960e+00  1.0748e+00  4.6566e-01  2.5499e-01 
 5.0100e-01   6.9501e+01  1.2173e+00  1.0110e+00  4.6104e-01  2.2451e-01 
 5.0100e-01   7.0001e+01  1.0585e+00  9.4675e-01  4.5607e-01  1.9800e-01 
 5.0100e-01   7.0501e+01  9.1819e-01  8.8219e-01  4.4927e-01  1.7488e-01 
 5.0100e-01   7.1001e+01  7.9478e-01  8.1555e-01  4.3905e-01  1.5445e-01 
 5.0100e-01   7.1501e+01  6.8652e-01  7.4505e-01  4.2417e-01  1.3614e-01 
 5.0100e-01   7.2001e+01  5.9175e-01  6.7038e-01  4.0395e-01  1.1955e-01 
 5.0100e-01   7.2501e+01  5.0908e-01  5.9291e-01  3.7833e-01  1.0447e-01 
 5.0100e-01   7.3001e+01  4.3742e-01  5.1486e-01  3.4785e-01  9.0879e-02 
 5.0100e-01   7.3501e+01  3.7582e-01  4.3831e-01  3.1355e-01  7.8856e-02 
 5.0100e-01   7.4001e+01  3.2321e-01  3.6490e-01  2.7690e-01  6.8443e-02 
 5.0100e-01   7.4501e+01  2.7843e-01  2.9611e-01  2.3968e-01  5.9575e-02 
 5.0100e-01   7.5001e+01  2.4036e-01  2.3361e-01  2.0372e-01  5.2061e-02 
 5.0100e-01   7.5501e+01  2.0811e-01  1.7924e-01  1.7051e-01  4.5630e-02 
 5.0100e-01   7.6001e+01  1.8105e-01  1.3428e-01  1.4098e-01  4.0020e-02 
 5.0100e-01   7.6501e+01  1.5863e-01  9.8950e-02  1.1545e-01  3.5055e-02 
 5.0100e-01   7.7001e+01  1.4010e-01  7.2299e-02  9.3800e-02  3.0647e-02 
 5.0100e-01   7.7501e+01  1.2448e-01  5.2673e-02  7.5729e-02  2.6767e-02 
 5.0100e-01   7.8001e+01  1.1061e-01  3.8328e-02  6.0880e-02  2.3389e-02 
 5.0100e-01   7.8501e+01  9.7555e-02  2.7858e-02  4.8916e-02  2.0461e-02 
 5.0100e-01   7.9001e+01  8.4921e-02  2.0280e-02  3.9502e-02  1.7916e-02 
 5.0100e-01   7.9501e+01  7.2899e-02  1.4917e-02  3.2276e-02  1.5692e-02 
 5.0100e-01   8.0001e+01  6.2019e-02  1.1255e-02  2.6846e-02  1.3750e-02 
 5.0100e-01   8.0501e+01  5.2765e-02  8.8591e-03  2.2770e-02  1.2069e-02 
 5.0100e-01   8.1001e+01  4.5300e-02  7.3514e-03  1.9587e-02  1.0642e-02 
 5.0100e-01   8.1501e+01  3.9445e-02  6.4097e-03  1.6878e-02  9.4642e-03 
 5.0100e-01   8.2001e+01  3.4835e-02  5.7697e-03  1.4351e-02  8.5269e-03 
 5.0100e-01   8.2501e+01  3.1100e-02  5.2328e-03  1.1887e-02  7.8157e-03 
 5.0100e-01   8.3001e+01  2.7969e-02  4.6700e-03  9.5251e-03  7.3105e-03 
 5.0100e-01   8.3501e+01  2.5275e-02  4.0283e-03  7.3791e-03  6.9882e-03 
 5.0100e-01   8.4001e+01  2.2937e-02  3.3205e-03  5.5425e-03  6.8253e-03 
 5.0100e-01   8.4501e+01  2.0928e-02  2.5963e-03  4.0491e-03  6.7970e-03 
 5.0100e-01   8.5001e+01  1.9261e-02  1.9203e-03  2.8760e-03  6.8665e-03 
 5.0100e-01   8.5501e+01  1.7963e-02  1.3449e-03  1.9770e-03  6.9752e-03 
 5.0100e-01   8.6001e+01  1.7042e-02  9.0059e-04  1.3046e-03  7.0414e-03 
 5.0100e-01   8.6501e+01  1.6480e-02  5.9658e-04  8.1974e-04  6.9776e-03 
 5.0100e-01   8.7001e+01  1.6234e-02  4.2331e-04  4.8776e-04  6.7166e-03 
 5.0100e-01   8.7501e+01  1.6252e-02  3.5719e-04  2.7440e-04  6.2326e-03 
 5.0100e-01   8.8001e+01  1.6498e-02  3.6532e-04  1.4627e-04  5.5472e-03 
 5.0100e-01   8.8501e+01  1.6948e-02  4.0918e-04  7.4175e-05  4.7185e-03 
 5.0100e-01   8.9001e+01  1.7560e-02  4.5136e-04  3.6168e-05  3.8234e-03 
 5.0100e-01   8.9501e+01  1.8239e-02  4.6324e-04  1.6884e-05  2.9408e-03 
 7.5100e-01   5.0001e+01  1.4472e-02  8.9249e-04  1.7135e-04  2.8201e-03 
 7.5100e-01   5.0501e+01  1.0709e-02  8.5405e-04  1.4311e-04  2.4916e-03 
 7.5100e-01   5.1001e+01  7.7465e-03  8.4157e-04  1.0759e-04  2.1339e-03 
 7.5100e-01   5.1501e+01  5.7845e-03  8.5550e-04  7.2590e-05  1.8406e-03 
 7.5100e-01   5.2001e+01  4.8331e-03  9.1617e-04  4.3897e-05  1.6844e-03 
 7.5100e-01   5.2501e+01  4.8419e-03  1.0594e-03  2.3784e-05  1.7050e-03 
 7.5100e-01   5.3001e+01  5.8614e-03  1.3680e-03  1.1539e-05  1.9376e-03 
 7.5100e-01   5.3501e+01  8.3300e-03  2.0716e-03  5.0111e-06  2.4352e-03 
 7.5100e-01   5.4001e+01  1.3393e-02  3.6667e-03  5.6069e-06  3.3294e-03 
 7.5100e-01   5.4501e+01  2.3327e-02  7.0206e-03  2.2330e-05  4.8914e-03 
 7.5100e-01   5.5001e+01  4.1996e-02  1.3471e-02  8.5486e-05  7.5995e-03 
 7.5100e-01   5.5501e+01  7.4940e-02  2.4610e-02  2.8056e-04  1.2197e-02 
 7.5100e-01   5.6001e+01  1.2882e-01  4.1691e-02  8.0176e-04  1.9679e-02 
 7.5100e-01   5.6501e+01  2.1002e-01  6.4806e-02  2.0773e-03  3.1169e-02 
 7.5100e-01   5.7001e+01  3.2293e-01  9.2213e-02  4.8790e-03  4.7677e-02 
 7.5100e-01   5.7501e+01  4.6906e-01  1.2049e-01  1.0413e-02  6.9805e-02 
 7.5100e-01   5.8001e+01  6.4794e-01  1.4569e-01  2.0260e-02  9.7565e-02 
 7.5100e-01   5.8501e+01  8.5949e-01  1.6514e-01  3.6050e-02  1.3044e-01 
 7.5100e-01   5.9001e+01  1.1061e+00  1.7885e-01  5.8914e-02  1.6770e-01 
 7.5100e-01   5.9501e+01  1.3921e+00  1.8980e-01  8.8906e-02  2.0878e-01 
 7.5100e-01   6.0001e+01  1.7201e+00  2.0289e-01  1.2477e-01  2.5345e-01 
 7.5100e-01   6.0501e+01  2.0852e+00  2.2325e-01  1.6431e-01  3.0151e-01 
 7.5100e-01   6.1001e+01  2.4717e+00  2.5483e-01  2.0514e-01  3.5223e-01 
 7.5100e-01   6.1501e+01  2.8533e+00  2.9973e-01  2.4557e-01  4.0387e-01 
 7.5100e-01   6.2001e+01  3.1980e+00  3.5842e-01  2.8475e-01  4.5349e-01 
 7.5100e-01   6.2501e+01  3.4757e+00  4.3033e-01  3.2231e-01  4.9754e-01 
 7.5100e-01   6.3001e+01  3.6643e+00  5.1440e-01  3.5764e-01  5.3258e-01 
 7.5100e-01   6.3501e+01  3.7531e+00  6.0912e-01  3.8959e-01  5.5611e-01 
 7.5100e-01   6.4001e+01  3.7428e+00  7.1220e-01  4.1671e-01  5.6690e-01 
 7.5100e-01   6.4501e+01  3.6425e+00  8.1994e-01  4.3780e-01  5.6498e-01 
 7.5100e-01   6.5001e+01  3.4675e+00  9.2680e-01  4.5238e-01  5.5135e-01 
 7.5100e-01   6.5501e+01  3.2361e+00  1.0254e+00  4.6074e-01  5.2761e-01 
 7.5100e-01   6.6001e+01  2.9680e+00  1.1071e+00  4.6371e-01  4.9581e-01 
 7.5100e-01   6.6501e+01  2.6823e+00  1.1641e+00  4.6239e-01  4.5828e-01 
