OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 08:10:00
Observation Time: 2025-12-24 07:43:00
Forecast Time:    2025-12-24 08:45:44
Hemispheric Power:     69.3
Forecast Kp:   6
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   8.5501e+01  1.8371e-02  1.7011e-03  4.7409e-03  7.0783e-03 
 1.0000e-03   8.6001e+01  1.7391e-02  1.1143e-03  3.4331e-03  7.0921e-03 
 1.0000e-03   8.6501e+01  1.7017e-02  7.1098e-04  2.2976e-03  6.9974e-03 
 1.0000e-03   8.7001e+01  1.7264e-02  4.7364e-04  1.4130e-03  6.7296e-03 
 1.0000e-03   8.7501e+01  1.8194e-02  3.7049e-04  7.9792e-04  6.2595e-03 
 1.0000e-03   8.8001e+01  1.9900e-02  3.6137e-04  4.1553e-04  5.6000e-03 
 1.0000e-03   8.8501e+01  2.2425e-02  4.0096e-04  2.0087e-04  4.8000e-03 
 1.0000e-03   8.9001e+01  2.5646e-02  4.4610e-04  9.1181e-05  3.9294e-03 
 1.0000e-03   8.9501e+01  2.9190e-02  4.6407e-04  3.9237e-05  3.0646e-03 
 2.5100e-01   5.0001e+01  1.9710e-02  1.0232e-03  2.7800e-04  3.6734e-03 
 2.5100e-01   5.0501e+01  1.5100e-02  1.2009e-03  2.3438e-04  3.4374e-03 
 2.5100e-01   5.1001e+01  1.1721e-02  1.4561e-03  1.7727e-04  3.1799e-03 
 2.5100e-01   5.1501e+01  9.8468e-03  1.8037e-03  1.2006e-04  3.0333e-03 
 2.5100e-01   5.2001e+01  9.5392e-03  2.2690e-03  7.2784e-05  3.1200e-03 
 2.5100e-01   5.2501e+01  1.0852e-02  2.8793e-03  3.9496e-05  3.5358e-03 
 2.5100e-01   5.3001e+01  1.4057e-02  3.6664e-03  1.9179e-05  4.3809e-03 
 2.5100e-01   5.3501e+01  1.9960e-02  4.7378e-03  8.3347e-06  5.7848e-03 
 2.5100e-01   5.4001e+01  3.0249e-02  6.3539e-03  1.4858e-05  7.9804e-03 
 2.5100e-01   5.4501e+01  4.7959e-02  9.0464e-03  5.9119e-05  1.1380e-02 
 2.5100e-01   5.5001e+01  7.7983e-02  1.3667e-02  2.1300e-04  1.6662e-02 
 2.5100e-01   5.5501e+01  1.2723e-01  2.1250e-02  6.6918e-04  2.4857e-02 
 2.5100e-01   5.6001e+01  2.0417e-01  3.2546e-02  1.8636e-03  3.7347e-02 
 2.5100e-01   5.6501e+01  3.1736e-01  4.7401e-02  4.6916e-03  5.5753e-02 
 2.5100e-01   5.7001e+01  4.7370e-01  6.4346e-02  1.0694e-02  8.1659e-02 
 2.5100e-01   5.7501e+01  6.7718e-01  8.0915e-02  2.2147e-02  1.1625e-01 
 2.5100e-01   5.8001e+01  9.2917e-01  9.4914e-02  4.1817e-02  1.6000e-01 
 2.5100e-01   5.8501e+01  1.2302e+00  1.0614e-01  7.2257e-02  2.1257e-01 
 2.5100e-01   5.9001e+01  1.5813e+00  1.1760e-01  1.1480e-01  2.7300e-01 
 2.5100e-01   5.9501e+01  1.9828e+00  1.3518e-01  1.6868e-01  3.3999e-01 
 2.5100e-01   6.0001e+01  2.4307e+00  1.6583e-01  2.3087e-01  4.1209e-01 
 2.5100e-01   6.0501e+01  2.9111e+00  2.1514e-01  2.9686e-01  4.8753e-01 
 2.5100e-01   6.1001e+01  3.3976e+00  2.8582e-01  3.6213e-01  5.6375e-01 
 2.5100e-01   6.1501e+01  3.8531e+00  3.7769e-01  4.2346e-01  6.3704e-01 
 2.5100e-01   6.2001e+01  4.2366e+00  4.8888e-01  4.7933e-01  7.0259e-01 
 2.5100e-01   6.2501e+01  4.5121e+00  6.1717e-01  5.2947e-01  7.5517e-01 
 2.5100e-01   6.3001e+01  4.6563e+00  7.6052e-01  5.7395e-01  7.9015e-01 
 2.5100e-01   6.3501e+01  4.6628e+00  9.1652e-01  6.1251e-01  8.0450e-01 
 2.5100e-01   6.4001e+01  4.5411e+00  1.0813e+00  6.4458e-01  7.9734e-01 
 2.5100e-01   6.4501e+01  4.3133e+00  1.2485e+00  6.6963e-01  7.6996e-01 
 2.5100e-01   6.5001e+01  4.0085e+00  1.4083e+00  6.8755e-01  7.2549e-01 
 2.5100e-01   6.5501e+01  3.6581e+00  1.5481e+00  6.9871e-01  6.6835e-01 
 2.5100e-01   6.6001e+01  3.2912e+00  1.6538e+00  7.0372e-01  6.0368e-01 
 2.5100e-01   6.6501e+01  2.9320e+00  1.7136e+00  7.0330e-01  5.3662e-01 
 2.5100e-01   6.7001e+01  2.5970e+00  1.7216e+00  6.9834e-01  4.7168e-01 
 2.5100e-01   6.7501e+01  2.2947e+00  1.6802e+00  6.9007e-01  4.1218e-01 
 2.5100e-01   6.8001e+01  2.0268e+00  1.6000e+00  6.8010e-01  3.6002e-01 
 2.5100e-01   6.8501e+01  1.7904e+00  1.4967e+00  6.7004e-01  3.1570e-01 
 2.5100e-01   6.9001e+01  1.5811e+00  1.3863e+00  6.6101e-01  2.7869e-01 
 2.5100e-01   6.9501e+01  1.3946e+00  1.2807e+00  6.5305e-01  2.4783e-01 
 2.5100e-01   7.0001e+01  1.2275e+00  1.1847e+00  6.4502e-01  2.2172e-01 
 2.5100e-01   7.0501e+01  1.0775e+00  1.0965e+00  6.3489e-01  1.9903e-01 
 2.5100e-01   7.1001e+01  9.4307e-01  1.0106e+00  6.2039e-01  1.7865e-01 
 2.5100e-01   7.1501e+01  8.2274e-01  9.2190e-01  5.9959e-01  1.5980e-01 
 2.5100e-01   7.2001e+01  7.1544e-01  8.2790e-01  5.7131e-01  1.4208e-01 
 2.5100e-01   7.2501e+01  6.2040e-01  7.2969e-01  5.3519e-01  1.2542e-01 
 2.5100e-01   7.3001e+01  5.3704e-01  6.3043e-01  4.9178e-01  1.1000e-01 
 2.5100e-01   7.3501e+01  4.6474e-01  5.3353e-01  4.4252e-01  9.6118e-02 
 2.5100e-01   7.4001e+01  4.0260e-01  4.4177e-01  3.8975e-01  8.3974e-02 
 2.5100e-01   7.4501e+01  3.4947e-01  3.5734e-01  3.3642e-01  7.3582e-02 
 2.5100e-01   7.5001e+01  3.0418e-01  2.8217e-01  2.8543e-01  6.4727e-02 
 2.5100e-01   7.5501e+01  2.6576e-01  2.1789e-01  2.3898e-01  5.7063e-02 
 2.5100e-01   7.6001e+01  2.3351e-01  1.6528e-01  1.9818e-01  5.0252e-02 
 2.5100e-01   7.6501e+01  2.0672e-01  1.2385e-01  1.6308e-01  4.4077e-02 
 2.5100e-01   7.7001e+01  1.8436e-01  9.2012e-02  1.3319e-01  3.8462e-02 
 2.5100e-01   7.7501e+01  1.6504e-01  6.7729e-02  1.0793e-01  3.3413e-02 
 2.5100e-01   7.8001e+01  1.4725e-01  4.9177e-02  8.6864e-02  2.8942e-02 
 2.5100e-01   7.8501e+01  1.2987e-01  3.5084e-02  6.9690e-02  2.5023e-02 
 2.5100e-01   7.9001e+01  1.1262e-01  2.4662e-02  5.6077e-02  2.1600e-02 
 2.5100e-01   7.9501e+01  9.6013e-02  1.7341e-02  4.5550e-02  1.8616e-02 
 2.5100e-01   8.0001e+01  8.0946e-02  1.2570e-02  3.7520e-02  1.6033e-02 
 2.5100e-01   8.0501e+01  6.8150e-02  9.7362e-03  3.1336e-02  1.3830e-02 
 2.5100e-01   8.1001e+01  5.7830e-02  8.2190e-03  2.6406e-02  1.1995e-02 
 2.5100e-01   8.1501e+01  4.9680e-02  7.4518e-03  2.2288e-02  1.0510e-02 
 2.5100e-01   8.2001e+01  4.3153e-02  6.9855e-03  1.8750e-02  9.3513e-03 
 2.5100e-01   8.2501e+01  3.7738e-02  6.5191e-03  1.5726e-02  8.4848e-03 
 2.5100e-01   8.3001e+01  3.3097e-02  5.8970e-03  1.3221e-02  7.8732e-03 
 2.5100e-01   8.3501e+01  2.9067e-02  5.0945e-03  1.1197e-02  7.4793e-03 
 2.5100e-01   8.4001e+01  2.5597e-02  4.1742e-03  9.5153e-03  7.2699e-03 
 2.5100e-01   8.4501e+01  2.2689e-02  3.2319e-03  7.9930e-03  7.2132e-03 
 2.5100e-01   8.5001e+01  2.0368e-02  2.3626e-03  6.4956e-03  7.2667e-03 
 2.5100e-01   8.5501e+01  1.8652e-02  1.6314e-03  5.0027e-03  7.3646e-03 
 2.5100e-01   8.6001e+01  1.7526e-02  1.0708e-03  3.5936e-03  7.4160e-03 
 2.5100e-01   8.6501e+01  1.6951e-02  6.8608e-04  2.3840e-03  7.3248e-03 
 2.5100e-01   8.7001e+01  1.6871e-02  4.6259e-04  1.4536e-03  7.0193e-03 
 2.5100e-01   8.7501e+01  1.7247e-02  3.7025e-04  8.1429e-04  6.4766e-03 
 2.5100e-01   8.8001e+01  1.8067e-02  3.6949e-04  4.2075e-04  5.7273e-03 
 2.5100e-01   8.8501e+01  1.9321e-02  4.1504e-04  2.0197e-04  4.8410e-03 
 2.5100e-01   8.9001e+01  2.0929e-02  4.6339e-04  9.1073e-05  3.9032e-03 
 2.5100e-01   8.9501e+01  2.2688e-02  4.8141e-04  3.8932e-05  2.9954e-03 
 5.0100e-01   5.0001e+01  1.8329e-02  9.6899e-04  2.6504e-04  3.1961e-03 
 5.0100e-01   5.0501e+01  1.3695e-02  9.9948e-04  2.2283e-04  2.9178e-03 
 5.0100e-01   5.1001e+01  1.0169e-02  1.0837e-03  1.6823e-04  2.6178e-03 
 5.0100e-01   5.1501e+01  8.0156e-03  1.2386e-03  1.1381e-04  2.4077e-03 
 5.0100e-01   5.2001e+01  7.2674e-03  1.4970e-03  6.8943e-05  2.3849e-03 
 5.0100e-01   5.2501e+01  7.9196e-03  1.8993e-03  3.7393e-05  2.6181e-03 
 5.0100e-01   5.3001e+01  1.0154e-02  2.5014e-03  1.8153e-05  3.1820e-03 
 5.0100e-01   5.3501e+01  1.4695e-02  3.4571e-03  7.8870e-06  4.1829e-03 
 5.0100e-01   5.4001e+01  2.3218e-02  5.1030e-03  1.3094e-05  5.8380e-03 
 5.0100e-01   5.4501e+01  3.8886e-02  8.0862e-03  5.1428e-05  8.5569e-03 
 5.0100e-01   5.5001e+01  6.6941e-02  1.3413e-02  1.8540e-04  1.3037e-02 
 5.0100e-01   5.5501e+01  1.1485e-01  2.2286e-02  5.8306e-04  2.0344e-02 
 5.0100e-01   5.6001e+01  1.9165e-01  3.5552e-02  1.6233e-03  3.1907e-02 
 5.0100e-01   5.6501e+01  3.0625e-01  5.2983e-02  4.0884e-03  4.9361e-02 
 5.0100e-01   5.7001e+01  4.6521e-01  7.2779e-02  9.3233e-03  7.4225e-02 
 5.0100e-01   5.7501e+01  6.7147e-01  9.1925e-02  1.9315e-02  1.0751e-01 
 5.0100e-01   5.8001e+01  9.2503e-01  1.0766e-01  3.6477e-02  1.4940e-01 
 5.0100e-01   5.8501e+01  1.2254e+00  1.1948e-01  6.3039e-02  1.9931e-01 
 5.0100e-01   5.9001e+01  1.5739e+00  1.3054e-01  1.0018e-01  2.5612e-01 
 5.0100e-01   5.9501e+01  1.9724e+00  1.4726e-01  1.4732e-01  3.1870e-01 
 5.0100e-01   6.0001e+01  2.4195e+00  1.7715e-01  2.0198e-01  3.8601e-01 
 5.0100e-01   6.0501e+01  2.9035e+00  2.2596e-01  2.6062e-01  4.5687e-01 
 5.0100e-01   6.1001e+01  3.3995e+00  2.9605e-01  3.1982e-01  5.2931e-01 
 5.0100e-01   6.1501e+01  3.8699e+00  3.8651e-01  3.7730e-01  6.0003e-01 
 5.0100e-01   6.2001e+01  4.2722e+00  4.9490e-01  4.3209e-01  6.6438e-01 
 5.0100e-01   6.2501e+01  4.5682e+00  6.1893e-01  4.8381e-01  7.1713e-01 
 5.0100e-01   6.3001e+01  4.7325e+00  7.5704e-01  5.3179e-01  7.5358e-01 
 5.0100e-01   6.3501e+01  4.7567e+00  9.0761e-01  5.7470e-01  7.7066e-01 
 5.0100e-01   6.4001e+01  4.6490e+00  1.0675e+00  6.1087e-01  7.6745e-01 
 5.0100e-01   6.4501e+01  4.4302e+00  1.2307e+00  6.3900e-01  7.4518e-01 
 5.0100e-01   6.5001e+01  4.1287e+00  1.3877e+00  6.5860e-01  7.0674e-01 
 5.0100e-01   6.5501e+01  3.7755e+00  1.5258e+00  6.7004e-01  6.5611e-01 
 5.0100e-01   6.6001e+01  3.4004e+00  1.6310e+00  6.7422e-01  5.9783e-01 
 5.0100e-01   6.6501e+01  3.0285e+00  1.6913e+00  6.7223e-01  5.3642e-01 
 5.0100e-01   6.7001e+01  2.6781e+00  1.7003e+00  6.6538e-01  4.7585e-01 
 5.0100e-01   6.7501e+01  2.3595e+00  1.6595e+00  6.5523e-01  4.1918e-01 
 5.0100e-01   6.8001e+01  2.0757e+00  1.5791e+00  6.4366e-01  3.6832e-01 
 5.0100e-01   6.8501e+01  1.8250e+00  1.4744e+00  6.3256e-01  3.2402e-01 
 5.0100e-01   6.9001e+01  1.6034e+00  1.3615e+00  6.2324e-01  2.8618e-01 
 5.0100e-01   6.9501e+01  1.4067e+00  1.2528e+00  6.1594e-01  2.5406e-01 
 5.0100e-01   7.0001e+01  1.2318e+00  1.1539e+00  6.0959e-01  2.2660e-01 
 5.0100e-01   7.0501e+01  1.0761e+00  1.0637e+00  6.0208e-01  2.0270e-01 
 5.0100e-01   7.1001e+01  9.3790e-01  9.7750e-01  5.9084e-01  1.8135e-01 
 5.0100e-01   7.1501e+01  8.1538e-01  8.8995e-01  5.7363e-01  1.6180e-01 
 5.0100e-01   7.2001e+01  7.0712e-01  7.9846e-01  5.4895e-01  1.4361e-01 
 5.0100e-01   7.2501e+01  6.1200e-01  7.0360e-01  5.1621e-01  1.2665e-01 
 5.0100e-01   7.3001e+01  5.2920e-01  6.0795e-01  4.7581e-01  1.1106e-01 
 5.0100e-01   7.3501e+01  4.5793e-01  5.1437e-01  4.2911e-01  9.7057e-02 
 5.0100e-01   7.4001e+01  3.9715e-01  4.2525e-01  3.7839e-01  8.4831e-02 
 5.0100e-01   7.4501e+01  3.4551e-01  3.4259e-01  3.2658e-01  7.4367e-02 
 5.0100e-01   7.5001e+01  3.0164e-01  2.6845e-01  2.7669e-01  6.5445e-02 
 5.0100e-01   7.5501e+01  2.6443e-01  2.0477e-01  2.3111e-01  5.7716e-02 
 5.0100e-01   7.6001e+01  2.3309e-01  1.5277e-01  1.9116e-01  5.0848e-02 
 5.0100e-01   7.6501e+01  2.0694e-01  1.1228e-01  1.5706e-01  4.4630e-02 
 5.0100e-01   7.7001e+01  1.8507e-01  8.1793e-02  1.2833e-01  3.8993e-02 
 5.0100e-01   7.7501e+01  1.6616e-01  5.9170e-02  1.0425e-01  3.3944e-02 
 5.0100e-01   7.8001e+01  1.4873e-01  4.2355e-02  8.4197e-02  2.9488e-02 
 5.0100e-01   7.8501e+01  1.3159e-01  2.9849e-02  6.7725e-02  2.5586e-02 
 5.0100e-01   7.9001e+01  1.1436e-01  2.0712e-02  5.4487e-02  2.2167e-02 
 5.0100e-01   7.9501e+01  9.7524e-02  1.4328e-02  4.4107e-02  1.9161e-02 
 5.0100e-01   8.0001e+01  8.2055e-02  1.0177e-02  3.6140e-02  1.6527e-02 
 5.0100e-01   8.0501e+01  6.8802e-02  7.7333e-03  3.0059e-02  1.4249e-02 
 5.0100e-01   8.1001e+01  5.8085e-02  6.4694e-03  2.5329e-02  1.2325e-02 
 5.0100e-01   8.1501e+01  4.9672e-02  5.8966e-03  2.1493e-02  1.0749e-02 
 5.0100e-01   8.2001e+01  4.3032e-02  5.6149e-03  1.8266e-02  9.5101e-03 
 5.0100e-01   8.2501e+01  3.7633e-02  5.3423e-03  1.5515e-02  8.5857e-03 
 5.0100e-01   8.3001e+01  3.3089e-02  4.9218e-03  1.3199e-02  7.9433e-03 
 5.0100e-01   8.3501e+01  2.9181e-02  4.3165e-03  1.1262e-02  7.5465e-03 
 5.0100e-01   8.4001e+01  2.5813e-02  3.5765e-03  9.5787e-03  7.3598e-03 
 5.0100e-01   8.4501e+01  2.2961e-02  2.7895e-03  8.0039e-03  7.3477e-03 
 5.0100e-01   8.5001e+01  2.0645e-02  2.0475e-03  6.4425e-03  7.4603e-03 
 5.0100e-01   8.5501e+01  1.8892e-02  1.4163e-03  4.9047e-03  7.6192e-03 
 5.0100e-01   8.6001e+01  1.7689e-02  9.3078e-04  3.4812e-03  7.7167e-03 
 5.0100e-01   8.6501e+01  1.6972e-02  5.9877e-04  2.2830e-03  7.6409e-03 
 5.0100e-01   8.7001e+01  1.6632e-02  4.0880e-04  1.3774e-03  7.3129e-03 
 5.0100e-01   8.7501e+01  1.6545e-02  3.3479e-04  7.6438e-04  6.7152e-03 
 5.0100e-01   8.8001e+01  1.6616e-02  3.4149e-04  3.9154e-04  5.8938e-03 
 5.0100e-01   8.8501e+01  1.6792e-02  3.8813e-04  1.8655e-04  4.9358e-03 
 5.0100e-01   8.9001e+01  1.7035e-02  4.3514e-04  8.3531e-05  3.9394e-03 
 5.0100e-01   8.9501e+01  1.7286e-02  4.5226e-04  3.5461e-05  2.9909e-03 
 7.5100e-01   5.0001e+01  1.6594e-02  1.1000e-03  2.3026e-04  2.8444e-03 
 7.5100e-01   5.0501e+01  1.2140e-02  9.9649e-04  1.9183e-04  2.5248e-03 
 7.5100e-01   5.1001e+01  8.6719e-03  9.2548e-04  1.4397e-04  2.1830e-03 
 7.5100e-01   5.1501e+01  6.4237e-03  9.0969e-04  9.7017e-05  1.9169e-03 
 7.5100e-01   5.2001e+01  5.4099e-03  9.8894e-04  5.8623e-05  1.8065e-03 
 7.5100e-01   5.2501e+01  5.5935e-03  1.2096e-03  3.1744e-05  1.9013e-03 
 7.5100e-01   5.3001e+01  7.1005e-03  1.6397e-03  1.5395e-05  2.2574e-03 
 7.5100e-01   5.3501e+01  1.0597e-02  2.4623e-03  6.6842e-06  2.9630e-03 
 7.5100e-01   5.4001e+01  1.7735e-02  4.0694e-03  1.0926e-05  4.2208e-03 
 7.5100e-01   5.4501e+01  3.1744e-02  7.1980e-03  4.3005e-05  6.4334e-03 
 7.5100e-01   5.5001e+01  5.8076e-02  1.2976e-02  1.5526e-04  1.0301e-02 
 7.5100e-01   5.5501e+01  1.0454e-01  2.2739e-02  4.8877e-04  1.6902e-02 
 7.5100e-01   5.6001e+01  1.8054e-01  3.7413e-02  1.3603e-03  2.7673e-02 
 7.5100e-01   5.6501e+01  2.9511e-01  5.6723e-02  3.4274e-03  4.4228e-02 
 7.5100e-01   5.7001e+01  4.5448e-01  7.8627e-02  7.8199e-03  6.7996e-02 
 7.5100e-01   5.7501e+01  6.6074e-01  9.9699e-02  1.6207e-02  9.9811e-02 
 7.5100e-01   5.8001e+01  9.1282e-01  1.1675e-01  3.0618e-02  1.3964e-01 
 7.5100e-01   5.8501e+01  1.2096e+00  1.2902e-01  5.2943e-02  1.8666e-01 
 7.5100e-01   5.9001e+01  1.5526e+00  1.3976e-01  8.4220e-02  2.3972e-01 
 7.5100e-01   5.9501e+01  1.9455e+00  1.5573e-01  1.2408e-01  2.9782e-01 
 7.5100e-01   6.0001e+01  2.3890e+00  1.8481e-01  1.7073e-01  3.6033e-01 
 7.5100e-01   6.0501e+01  2.8738e+00  2.3284e-01  2.2165e-01  4.2659e-01 
 7.5100e-01   6.1001e+01  3.3763e+00  3.0185e-01  2.7460e-01  4.9513e-01 
 7.5100e-01   6.1501e+01  3.8592e+00  3.9037e-01  3.2827e-01  5.6303e-01 
 7.5100e-01   6.2001e+01  4.2790e+00  4.9554e-01  3.8211e-01  6.2586e-01 
 7.5100e-01   6.2501e+01  4.5958e+00  6.1508e-01  4.3551e-01  6.7843e-01 
 7.5100e-01   6.3001e+01  4.7822e+00  7.4792e-01  4.8699e-01  7.1608e-01 
 7.5100e-01   6.3501e+01  4.8279e+00  8.9317e-01  5.3407e-01  7.3575e-01 
 7.5100e-01   6.4001e+01  4.7392e+00  1.0484e+00  5.7400e-01  7.3651e-01 
 7.5100e-01   6.4501e+01  4.5349e+00  1.2079e+00  6.0477e-01  7.1947e-01 
 7.5100e-01   6.5001e+01  4.2418e+00  1.3624e+00  6.2565e-01  6.8728e-01 
 7.5100e-01   6.5501e+01  3.8902e+00  1.4993e+00  6.3721e-01  6.4346e-01 
 7.5100e-01   6.6001e+01  3.5098e+00  1.6046e+00  6.4069e-01  5.9192e-01 
 7.5100e-01   6.6501e+01  3.1270e+00  1.6659e+00  6.3762e-01  5.3652e-01 
