OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 15:05:00
Observation Time: 2025-12-24 15:01:00
Forecast Time:    2025-12-24 15:40:12
Hemispheric Power:     32.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5100e-01   5.7001e+01  1.4104e-01  5.6451e-02  2.6063e-03  2.5065e-02 
 2.5100e-01   5.7501e+01  2.0137e-01  7.4434e-02  5.6321e-03  3.5232e-02 
 2.5100e-01   5.8001e+01  2.7802e-01  9.1762e-02  1.1089e-02  4.8286e-02 
 2.5100e-01   5.8501e+01  3.7289e-01  1.0693e-01  1.9949e-02  6.4299e-02 
 2.5100e-01   5.9001e+01  4.8861e-01  1.1942e-01  3.2922e-02  8.3249e-02 
 2.5100e-01   5.9501e+01  6.2806e-01  1.2963e-01  5.0085e-02  1.0514e-01 
 2.5100e-01   6.0001e+01  7.9293e-01  1.3853e-01  7.0695e-02  1.3009e-01 
 2.5100e-01   6.0501e+01  9.8170e-01  1.4730e-01  9.3327e-02  1.5823e-01 
 2.5100e-01   6.1001e+01  1.1883e+00  1.5736e-01  1.1637e-01  1.8948e-01 
 2.5100e-01   6.1501e+01  1.4022e+00  1.7048e-01  1.3858e-01  2.2334e-01 
 2.5100e-01   6.2001e+01  1.6100e+00  1.8876e-01  1.5939e-01  2.5871e-01 
 2.5100e-01   6.2501e+01  1.7977e+00  2.1420e-01  1.7882e-01  2.9397e-01 
 2.5100e-01   6.3001e+01  1.9533e+00  2.4823e-01  1.9711e-01  3.2719e-01 
 2.5100e-01   6.3501e+01  2.0679e+00  2.9132e-01  2.1429e-01  3.5641e-01 
 2.5100e-01   6.4001e+01  2.1363e+00  3.4297e-01  2.3007e-01  3.7979e-01 
 2.5100e-01   6.4501e+01  2.1570e+00  4.0180e-01  2.4402e-01  3.9576e-01 
 2.5100e-01   6.5001e+01  2.1315e+00  4.6572e-01  2.5579e-01  4.0305e-01 
 2.5100e-01   6.5501e+01  2.0640e+00  5.3184e-01  2.6533e-01  4.0093e-01 
 2.5100e-01   6.6001e+01  1.9614e+00  5.9651e-01  2.7292e-01  3.8934e-01 
 2.5100e-01   6.6501e+01  1.8317e+00  6.5560e-01  2.7902e-01  3.6911e-01 
 2.5100e-01   6.7001e+01  1.6841e+00  7.0517e-01  2.8410e-01  3.4195e-01 
 2.5100e-01   6.7501e+01  1.5270e+00  7.4207e-01  2.8850e-01  3.1018e-01 
 2.5100e-01   6.8001e+01  1.3677e+00  7.6454e-01  2.9227e-01  2.7635e-01 
 2.5100e-01   6.8501e+01  1.2123e+00  7.7224e-01  2.9523e-01  2.4276e-01 
 2.5100e-01   6.9001e+01  1.0649e+00  7.6598e-01  2.9697e-01  2.1114e-01 
 2.5100e-01   6.9501e+01  9.2845e-01  7.4721e-01  2.9688e-01  1.8255e-01 
 2.5100e-01   7.0001e+01  8.0467e-01  7.1747e-01  2.9433e-01  1.5736e-01 
 2.5100e-01   7.0501e+01  6.9412e-01  6.7826e-01  2.8873e-01  1.3552e-01 
 2.5100e-01   7.1001e+01  5.9652e-01  6.3101e-01  2.7970e-01  1.1666e-01 
 2.5100e-01   7.1501e+01  5.1102e-01  5.7738e-01  2.6718e-01  1.0035e-01 
 2.5100e-01   7.2001e+01  4.3651e-01  5.1942e-01  2.5142e-01  8.6194e-02 
 2.5100e-01   7.2501e+01  3.7181e-01  4.5946e-01  2.3291e-01  7.3870e-02 
 2.5100e-01   7.3001e+01  3.1584e-01  3.9972e-01  2.1230e-01  6.3167e-02 
 2.5100e-01   7.3501e+01  2.6760e-01  3.4198e-01  1.9031e-01  5.3941e-02 
 2.5100e-01   7.4001e+01  2.2612e-01  2.8750e-01  1.6773e-01  4.6073e-02 
 2.5100e-01   7.4501e+01  1.9054e-01  2.3719e-01  1.4534e-01  3.9435e-02 
 2.5100e-01   7.5001e+01  1.6016e-01  1.9191e-01  1.2389e-01  3.3874e-02 
 2.5100e-01   7.5501e+01  1.3444e-01  1.5246e-01  1.0399e-01  2.9225e-02 
 2.5100e-01   7.6001e+01  1.1300e-01  1.1944e-01  8.6053e-02  2.5325e-02 
 2.5100e-01   7.6501e+01  9.5455e-02  9.2906e-02  7.0298e-02  2.2044e-02 
 2.5100e-01   7.7001e+01  8.1310e-02  7.2360e-02  5.6801e-02  1.9282e-02 
 2.5100e-01   7.7501e+01  6.9940e-02  5.6838e-02  4.5537e-02  1.6963e-02 
 2.5100e-01   7.8001e+01  6.0668e-02  4.5221e-02  3.6402e-02  1.5020e-02 
 2.5100e-01   7.8501e+01  5.2905e-02  3.6488e-02  2.9208e-02  1.3391e-02 
 2.5100e-01   7.9001e+01  4.6256e-02  2.9844e-02  2.3692e-02  1.2017e-02 
 2.5100e-01   7.9501e+01  4.0535e-02  2.4721e-02  1.9537e-02  1.0849e-02 
 2.5100e-01   8.0001e+01  3.5699e-02  2.0725e-02  1.6426e-02  9.8511e-03 
 2.5100e-01   8.0501e+01  3.1732e-02  1.7576e-02  1.4051e-02  8.9979e-03 
 2.5100e-01   8.1001e+01  2.8568e-02  1.5068e-02  1.2141e-02  8.2730e-03 
 2.5100e-01   8.1501e+01  2.6080e-02  1.3039e-02  1.0472e-02  7.6644e-03 
 2.5100e-01   8.2001e+01  2.4110e-02  1.1357e-02  8.8937e-03  7.1640e-03 
 2.5100e-01   8.2501e+01  2.2515e-02  9.9130e-03  7.3438e-03  6.7652e-03 
 2.5100e-01   8.3001e+01  2.1181e-02  8.6169e-03  5.8399e-03  6.4627e-03 
 2.5100e-01   8.3501e+01  2.0030e-02  7.4110e-03  4.4487e-03  6.2516e-03 
 2.5100e-01   8.4001e+01  1.9013e-02  6.2724e-03  3.2396e-03  6.1262e-03 
 2.5100e-01   8.4501e+01  1.8107e-02  5.2102e-03  2.2570e-03  6.0771e-03 
 2.5100e-01   8.5001e+01  1.7317e-02  4.2543e-03  1.5081e-03  6.0872e-03 
 2.5100e-01   8.5501e+01  1.6674e-02  3.4348e-03  9.7066e-04  6.1265e-03 
 2.5100e-01   8.6001e+01  1.6228e-02  2.7649e-03  6.0642e-04  6.1522e-03 
 2.5100e-01   8.6501e+01  1.6057e-02  2.2376e-03  3.7340e-04  6.1125e-03 
 2.5100e-01   8.7001e+01  1.6267e-02  1.8298e-03  2.3380e-04  5.9567e-03 
 2.5100e-01   8.7501e+01  1.6993e-02  1.5149e-03  1.5646e-04  5.6459e-03 
 2.5100e-01   8.8001e+01  1.8372e-02  1.2692e-03  1.1695e-04  5.1645e-03 
 2.5100e-01   8.8501e+01  2.0474e-02  1.0731e-03  9.6720e-05  4.5264e-03 
 2.5100e-01   8.9001e+01  2.3214e-02  9.0799e-04  8.3760e-05  3.7767e-03 
 2.5100e-01   8.9501e+01  2.6305e-02  7.5726e-04  7.1167e-05  2.9837e-03 
 5.0100e-01   5.0001e+01  1.2805e-02  1.7128e-03  2.5580e-04  3.1802e-03 
 5.0100e-01   5.0501e+01  9.9825e-03  1.7080e-03  1.7621e-04  2.8563e-03 
 5.0100e-01   5.1001e+01  7.7325e-03  1.8062e-03  1.1791e-04  2.4841e-03 
 5.0100e-01   5.1501e+01  6.2158e-03  1.9745e-03  7.4451e-05  2.1607e-03 
 5.0100e-01   5.2001e+01  5.4448e-03  2.1646e-03  4.3435e-05  1.9579e-03 
 5.0100e-01   5.2501e+01  5.3601e-03  2.3354e-03  2.3075e-05  1.9104e-03 
 5.0100e-01   5.3001e+01  5.9295e-03  2.5006e-03  1.0985e-05  2.0312e-03 
 5.0100e-01   5.3501e+01  7.2798e-03  2.8224e-03  4.7627e-06  2.3317e-03 
 5.0100e-01   5.4001e+01  9.8260e-03  3.6944e-03  2.8932e-06  2.8535e-03 
 5.0100e-01   5.4501e+01  1.4428e-02  5.7912e-03  9.2618e-06  3.6977e-03 
 5.0100e-01   5.5001e+01  2.2555e-02  1.0134e-02  3.5685e-05  5.0521e-03 
 5.0100e-01   5.5501e+01  3.6331e-02  1.7895e-02  1.2143e-04  7.2165e-03 
 5.0100e-01   5.6001e+01  5.8381e-02  3.0056e-02  3.5525e-04  1.0605e-02 
 5.0100e-01   5.6501e+01  9.1399e-02  4.6858e-02  9.4155e-04  1.5710e-02 
 5.0100e-01   5.7001e+01  1.3763e-01  6.7364e-02  2.2598e-03  2.3017e-02 
 5.0100e-01   5.7501e+01  1.9865e-01  8.9526e-02  4.9218e-03  3.2886e-02 
 5.0100e-01   5.8001e+01  2.7567e-01  1.1084e-01  9.7604e-03  4.5473e-02 
 5.0100e-01   5.8501e+01  3.7037e-01  1.2927e-01  1.7675e-02  6.0736e-02 
 5.0100e-01   5.9001e+01  4.8549e-01  1.4396e-01  2.9342e-02  7.8568e-02 
 5.0100e-01   5.9501e+01  6.2441e-01  1.5517e-01  4.4880e-02  9.8964e-02 
 5.0100e-01   6.0001e+01  7.8952e-01  1.6386e-01  6.3675e-02  1.2211e-01 
 5.0100e-01   6.0501e+01  9.8003e-01  1.7124e-01  8.4508e-02  1.4829e-01 
 5.0100e-01   6.1001e+01  1.1903e+00  1.7881e-01  1.0601e-01  1.7759e-01 
 5.0100e-01   6.1501e+01  1.4098e+00  1.8854e-01  1.2713e-01  2.0966e-01 
 5.0100e-01   6.2001e+01  1.6250e+00  2.0286e-01  1.4742e-01  2.4351e-01 
 5.0100e-01   6.2501e+01  1.8215e+00  2.2419e-01  1.6684e-01  2.7758e-01 
 5.0100e-01   6.3001e+01  1.9869e+00  2.5432e-01  1.8543e-01  3.1004e-01 
 5.0100e-01   6.3501e+01  2.1116e+00  2.9390e-01  2.0293e-01  3.3901e-01 
 5.0100e-01   6.4001e+01  2.1899e+00  3.4242e-01  2.1881e-01  3.6277e-01 
 5.0100e-01   6.4501e+01  2.2189e+00  3.9834e-01  2.3247e-01  3.7982e-01 
 5.0100e-01   6.5001e+01  2.1992e+00  4.5932e-01  2.4355e-01  3.8891e-01 
 5.0100e-01   6.5501e+01  2.1342e+00  5.2230e-01  2.5203e-01  3.8919e-01 
 5.0100e-01   6.6001e+01  2.0302e+00  5.8356e-01  2.5829e-01  3.8042e-01 
 5.0100e-01   6.6501e+01  1.8957e+00  6.3907e-01  2.6290e-01  3.6316e-01 
 5.0100e-01   6.7001e+01  1.7405e+00  6.8505e-01  2.6642e-01  3.3884e-01 
 5.0100e-01   6.7501e+01  1.5741e+00  7.1856e-01  2.6931e-01  3.0952e-01 
 5.0100e-01   6.8001e+01  1.4050e+00  7.3807e-01  2.7178e-01  2.7758e-01 
 5.0100e-01   6.8501e+01  1.2401e+00  7.4345e-01  2.7376e-01  2.4528e-01 
 5.0100e-01   6.9001e+01  1.0842e+00  7.3569e-01  2.7497e-01  2.1439e-01 
 5.0100e-01   6.9501e+01  9.4063e-01  7.1641e-01  2.7487e-01  1.8604e-01 
 5.0100e-01   7.0001e+01  8.1119e-01  6.8728e-01  2.7284e-01  1.6078e-01 
 5.0100e-01   7.0501e+01  6.9647e-01  6.4979e-01  2.6822e-01  1.3866e-01 
 5.0100e-01   7.1001e+01  5.9603e-01  6.0527e-01  2.6053e-01  1.1943e-01 
 5.0100e-01   7.1501e+01  5.0883e-01  5.5516e-01  2.4959e-01  1.0274e-01 
 5.0100e-01   7.2001e+01  4.3345e-01  5.0117e-01  2.3556e-01  8.8225e-02 
 5.0100e-01   7.2501e+01  3.6851e-01  4.4522e-01  2.1884e-01  7.5586e-02 
 5.0100e-01   7.3001e+01  3.1270e-01  3.8916e-01  2.0002e-01  6.4616e-02 
 5.0100e-01   7.3501e+01  2.6485e-01  3.3443e-01  1.7977e-01  5.5165e-02 
 5.0100e-01   7.4001e+01  2.2388e-01  2.8207e-01  1.5878e-01  4.7111e-02 
 5.0100e-01   7.4501e+01  1.8884e-01  2.3297e-01  1.3777e-01  4.0321e-02 
 5.0100e-01   7.5001e+01  1.5894e-01  1.8813e-01  1.1747e-01  3.4640e-02 
 5.0100e-01   7.5501e+01  1.3362e-01  1.4865e-01  9.8520e-02  2.9898e-02 
 5.0100e-01   7.6001e+01  1.1246e-01  1.1545e-01  8.1388e-02  2.5927e-02 
 5.0100e-01   7.6501e+01  9.5123e-02  8.8838e-02  6.6359e-02  2.2590e-02 
 5.0100e-01   7.7001e+01  8.1130e-02  6.8410e-02  5.3534e-02  1.9783e-02 
 5.0100e-01   7.7501e+01  6.9891e-02  5.3197e-02  4.2883e-02  1.7426e-02 
 5.0100e-01   7.8001e+01  6.0736e-02  4.2002e-02  3.4278e-02  1.5450e-02 
 5.0100e-01   7.8501e+01  5.3063e-02  3.3723e-02  2.7526e-02  1.3790e-02 
 5.0100e-01   7.9001e+01  4.6456e-02  2.7510e-02  2.2376e-02  1.2383e-02 
 5.0100e-01   7.9501e+01  4.0724e-02  2.2767e-02  1.8544e-02  1.1177e-02 
 5.0100e-01   8.0001e+01  3.5835e-02  1.9097e-02  1.5731e-02  1.0134e-02 
 5.0100e-01   8.0501e+01  3.1799e-02  1.6224e-02  1.3634e-02  9.2302e-03 
 5.0100e-01   8.1001e+01  2.8578e-02  1.3945e-02  1.1965e-02  8.4519e-03 
 5.0100e-01   8.1501e+01  2.6063e-02  1.2107e-02  1.0481e-02  7.7921e-03 
 5.0100e-01   8.2001e+01  2.4103e-02  1.0587e-02  9.0207e-03  7.2470e-03 
 5.0100e-01   8.2501e+01  2.2544e-02  9.2851e-03  7.5245e-03  6.8135e-03 
 5.0100e-01   8.3001e+01  2.1259e-02  8.1201e-03  6.0272e-03  6.4870e-03 
 5.0100e-01   8.3501e+01  2.0152e-02  7.0369e-03  4.6151e-03  6.2615e-03 
 5.0100e-01   8.4001e+01  1.9161e-02  6.0103e-03  3.3741e-03  6.1297e-03 
 5.0100e-01   8.4501e+01  1.8254e-02  5.0429e-03  2.3582e-03  6.0803e-03 
 5.0100e-01   8.5001e+01  1.7435e-02  4.1583e-03  1.5793e-03  6.0939e-03 
 5.0100e-01   8.5501e+01  1.6731e-02  3.3831e-03  1.0166e-03  6.1374e-03 
 5.0100e-01   8.6001e+01  1.6180e-02  2.7336e-03  6.3244e-04  6.1636e-03 
 5.0100e-01   8.6501e+01  1.5825e-02  2.2095e-03  3.8482e-04  6.1168e-03 
 5.0100e-01   8.7001e+01  1.5706e-02  1.7971e-03  2.3526e-04  5.9451e-03 
 5.0100e-01   8.7501e+01  1.5867e-02  1.4769e-03  1.5145e-04  5.6121e-03 
 5.0100e-01   8.8001e+01  1.6349e-02  1.2292e-03  1.0808e-04  5.1073e-03 
 5.0100e-01   8.8501e+01  1.7164e-02  1.0345e-03  8.5899e-05  4.4505e-03 
 5.0100e-01   8.9001e+01  1.8262e-02  8.7315e-04  7.2592e-05  3.6900e-03 
 5.0100e-01   8.9501e+01  1.9502e-02  7.2719e-04  6.0886e-05  2.8943e-03 
 7.5100e-01   5.0001e+01  1.1893e-02  1.6212e-03  2.4183e-04  2.8544e-03 
 7.5100e-01   5.0501e+01  9.0178e-03  1.4433e-03  1.6002e-04  2.5019e-03 
 7.5100e-01   5.1001e+01  6.6882e-03  1.3490e-03  1.0398e-04  2.1098e-03 
 7.5100e-01   5.1501e+01  5.0667e-03  1.3276e-03  6.4455e-05  1.7685e-03 
 7.5100e-01   5.2001e+01  4.1631e-03  1.3602e-03  3.7209e-05  1.5426e-03 
 7.5100e-01   5.2501e+01  3.9067e-03  1.4326e-03  1.9651e-05  1.4599e-03 
 7.5100e-01   5.3001e+01  4.2460e-03  1.5773e-03  9.2946e-06  1.5277e-03 
 7.5100e-01   5.3501e+01  5.2870e-03  1.9722e-03  4.0326e-06  1.7522e-03 
 7.5100e-01   5.4001e+01  7.4334e-03  3.0387e-03  2.3805e-06  2.1719e-03 
 7.5100e-01   5.4501e+01  1.1557e-02  5.5125e-03  7.7138e-06  2.8863e-03 
 7.5100e-01   5.5001e+01  1.9175e-02  1.0542e-02  3.0153e-05  4.0852e-03 
 7.5100e-01   5.5501e+01  3.2492e-02  1.9480e-02  1.0354e-04  6.0744e-03 
 7.5100e-01   5.6001e+01  5.4217e-02  3.3495e-02  3.0385e-04  9.2733e-03 
 7.5100e-01   5.6501e+01  8.7074e-02  5.2914e-02  8.0843e-04  1.4172e-02 
 7.5100e-01   5.7001e+01  1.3322e-01  7.6687e-02  1.9482e-03  2.1228e-02 
 7.5100e-01   5.7501e+01  1.9400e-01  1.0243e-01  4.2585e-03  3.0747e-02 
 7.5100e-01   5.8001e+01  2.7037e-01  1.2717e-01  8.4723e-03  4.2798e-02 
 7.5100e-01   5.8501e+01  3.6385e-01  1.4841e-01  1.5387e-02  5.7246e-02 
 7.5100e-01   5.9001e+01  4.7727e-01  1.6500e-01  2.5614e-02  7.3920e-02 
 7.5100e-01   5.9501e+01  6.1445e-01  1.7705e-01  3.9289e-02  9.2811e-02 
 7.5100e-01   6.0001e+01  7.7843e-01  1.8549e-01  5.5931e-02  1.1417e-01 
 7.5100e-01   6.0501e+01  9.6907e-01  1.9154e-01  7.4565e-02  1.3840e-01 
 7.5100e-01   6.1001e+01  1.1813e+00  1.9679e-01  9.4120e-02  1.6574e-01 
 7.5100e-01   6.1501e+01  1.4048e+00  2.0337e-01  1.1382e-01  1.9593e-01 
 7.5100e-01   6.2001e+01  1.6260e+00  2.1403e-01  1.3334e-01  2.2810e-01 
 7.5100e-01   6.2501e+01  1.8305e+00  2.3155e-01  1.5259e-01  2.6079e-01 
 7.5100e-01   6.3001e+01  2.0055e+00  2.5804e-01  1.7136e-01  2.9228e-01 
 7.5100e-01   6.3501e+01  2.1410e+00  2.9432e-01  1.8909e-01  3.2081e-01 
 7.5100e-01   6.4001e+01  2.2302e+00  3.3983e-01  2.0498e-01  3.4477e-01 
 7.5100e-01   6.4501e+01  2.2693e+00  3.9284e-01  2.1830e-01  3.6276e-01 
 7.5100e-01   6.5001e+01  2.2573e+00  4.5080e-01  2.2866e-01  3.7355e-01 
 7.5100e-01   6.5501e+01  2.1967e+00  5.1049e-01  2.3616e-01  3.7622e-01 
 7.5100e-01   6.6001e+01  2.0931e+00  5.6817e-01  2.4126e-01  3.7035e-01 
 7.5100e-01   6.6501e+01  1.9553e+00  6.1993e-01  2.4463e-01  3.5623e-01 
