OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 06:10:00
Observation Time: 2025-12-24 06:07:00
Forecast Time:    2025-12-24 06:46:22
Hemispheric Power:     35.3
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   8.7001e+01  1.6983e-02  1.0624e-03  2.3192e-04  6.0282e-03 
 1.0000e-03   8.7501e+01  1.8330e-02  8.5727e-04  1.5009e-04  5.7300e-03 
 1.0000e-03   8.8001e+01  2.0695e-02  7.4325e-04  1.0443e-04  5.2616e-03 
 1.0000e-03   8.8501e+01  2.4205e-02  6.8132e-04  7.9319e-05  4.6338e-03 
 1.0000e-03   8.9001e+01  2.8740e-02  6.3585e-04  6.3936e-05  3.8895e-03 
 1.0000e-03   8.9501e+01  3.3844e-02  5.8005e-04  5.1791e-05  3.0970e-03 
 2.5100e-01   5.0001e+01  1.4145e-02  1.3611e-03  1.7862e-04  3.5963e-03 
 2.5100e-01   5.0501e+01  1.1290e-02  1.5061e-03  1.4914e-04  3.3030e-03 
 2.5100e-01   5.1001e+01  9.0934e-03  1.7046e-03  1.1242e-04  2.9542e-03 
 2.5100e-01   5.1501e+01  7.7131e-03  1.9275e-03  7.6024e-05  2.6583e-03 
 2.5100e-01   5.2001e+01  7.1655e-03  2.1497e-03  4.6056e-05  2.5007e-03 
 2.5100e-01   5.2501e+01  7.4154e-03  2.3621e-03  2.4982e-05  2.5293e-03 
 2.5100e-01   5.3001e+01  8.4823e-03  2.6025e-03  1.2130e-05  2.7713e-03 
 2.5100e-01   5.3501e+01  1.0579e-02  3.0323e-03  5.2716e-06  3.2537e-03 
 2.5100e-01   5.4001e+01  1.4247e-02  4.0111e-03  3.7769e-06  4.0387e-03 
 2.5100e-01   5.4501e+01  2.0519e-02  6.1458e-03  1.2571e-05  5.2547e-03 
 2.5100e-01   5.5001e+01  3.1104e-02  1.0342e-02  4.8189e-05  7.1267e-03 
 2.5100e-01   5.5501e+01  4.8442e-02  1.7618e-02  1.6180e-04  1.0006e-02 
 2.5100e-01   5.6001e+01  7.5553e-02  2.8785e-02  4.7016e-04  1.4377e-02 
 2.5100e-01   5.6501e+01  1.1559e-01  4.3959e-02  1.2367e-03  2.0822e-02 
 2.5100e-01   5.7001e+01  1.7128e-01  6.2199e-02  2.9483e-03  2.9937e-02 
 2.5100e-01   5.7501e+01  2.4461e-01  8.1633e-02  6.3863e-03  4.2207e-02 
 2.5100e-01   5.8001e+01  3.3711e-01  1.0010e-01  1.2610e-02  5.7903e-02 
 2.5100e-01   5.8501e+01  4.5061e-01  1.1602e-01  2.2765e-02  7.7065e-02 
 2.5100e-01   5.9001e+01  5.8769e-01  1.2902e-01  3.7710e-02  9.9589e-02 
 2.5100e-01   5.9501e+01  7.5123e-01  1.3988e-01  5.7595e-02  1.2537e-01 
 2.5100e-01   6.0001e+01  9.4261e-01  1.5001e-01  8.1609e-02  1.5439e-01 
 2.5100e-01   6.0501e+01  1.1594e+00  1.6098e-01  1.0812e-01  1.8662e-01 
 2.5100e-01   6.1001e+01  1.3936e+00  1.7439e-01  1.3522e-01  2.2178e-01 
 2.5100e-01   6.1501e+01  1.6323e+00  1.9202e-01  1.6139e-01  2.5908e-01 
 2.5100e-01   6.2001e+01  1.8591e+00  2.1579e-01  1.8586e-01  2.9710e-01 
 2.5100e-01   6.2501e+01  2.0577e+00  2.4750e-01  2.0857e-01  3.3389e-01 
 2.5100e-01   6.3001e+01  2.2147e+00  2.8834e-01  2.2970e-01  3.6730e-01 
 2.5100e-01   6.3501e+01  2.3212e+00  3.3855e-01  2.4921e-01  3.9524e-01 
 2.5100e-01   6.4001e+01  2.3734e+00  3.9738e-01  2.6673e-01  4.1598e-01 
 2.5100e-01   6.4501e+01  2.3718e+00  4.6313e-01  2.8174e-01  4.2817e-01 
 2.5100e-01   6.5001e+01  2.3206e+00  5.3323e-01  2.9387e-01  4.3097e-01 
 2.5100e-01   6.5501e+01  2.2265e+00  6.0416e-01  3.0312e-01  4.2406e-01 
 2.5100e-01   6.6001e+01  2.0983e+00  6.7163e-01  3.0990e-01  4.0786e-01 
 2.5100e-01   6.6501e+01  1.9459e+00  7.3103e-01  3.1482e-01  3.8357e-01 
 2.5100e-01   6.7001e+01  1.7790e+00  7.7824e-01  3.1851e-01  3.5314e-01 
 2.5100e-01   6.7501e+01  1.6062e+00  8.1045e-01  3.2144e-01  3.1897e-01 
 2.5100e-01   6.8001e+01  1.4347e+00  8.2665e-01  3.2381e-01  2.8356e-01 
 2.5100e-01   6.8501e+01  1.2697e+00  8.2749e-01  3.2555e-01  2.4904e-01 
 2.5100e-01   6.9001e+01  1.1149e+00  8.1471e-01  3.2631e-01  2.1696e-01 
 2.5100e-01   6.9501e+01  9.7265e-01  7.9038e-01  3.2550e-01  1.8817e-01 
 2.5100e-01   7.0001e+01  8.4404e-01  7.5623e-01  3.2239e-01  1.6290e-01 
 2.5100e-01   7.0501e+01  7.2937e-01  7.1352e-01  3.1630e-01  1.4099e-01 
 2.5100e-01   7.1001e+01  6.2811e-01  6.6326e-01  3.0671e-01  1.2200e-01 
 2.5100e-01   7.1501e+01  5.3929e-01  6.0674e-01  2.9342e-01  1.0547e-01 
 2.5100e-01   7.2001e+01  4.6171e-01  5.4576e-01  2.7659e-01  9.1005e-02 
 2.5100e-01   7.2501e+01  3.9419e-01  4.8263e-01  2.5666e-01  7.8308e-02 
 2.5100e-01   7.3001e+01  3.3568e-01  4.1963e-01  2.3428e-01  6.7199e-02 
 2.5100e-01   7.3501e+01  2.8519e-01  3.5864e-01  2.1024e-01  5.7572e-02 
 2.5100e-01   7.4001e+01  2.4179e-01  3.0098e-01  1.8541e-01  4.9336e-02 
 2.5100e-01   7.4501e+01  2.0458e-01  2.4763e-01  1.6072e-01  4.2374e-02 
 2.5100e-01   7.5001e+01  1.7281e-01  1.9954e-01  1.3705e-01  3.6530e-02 
 2.5100e-01   7.5501e+01  1.4592e-01  1.5763e-01  1.1509e-01  3.1621e-02 
 2.5100e-01   7.6001e+01  1.2350e-01  1.2257e-01  9.5292e-02  2.7471e-02 
 2.5100e-01   7.6501e+01  1.0512e-01  9.4434e-02  7.7868e-02  2.3941e-02 
 2.5100e-01   7.7001e+01  9.0243e-02  7.2651e-02  6.2876e-02  2.0933e-02 
 2.5100e-01   7.7501e+01  7.8170e-02  5.6183e-02  5.0291e-02  1.8379e-02 
 2.5100e-01   7.8001e+01  6.8152e-02  4.3849e-02  4.0017e-02  1.6219e-02 
 2.5100e-01   7.8501e+01  5.9554e-02  3.4596e-02  3.1875e-02  1.4392e-02 
 2.5100e-01   7.9001e+01  5.1986e-02  2.7615e-02  2.5589e-02  1.2842e-02 
 2.5100e-01   7.9501e+01  4.5326e-02  2.2322e-02  2.0814e-02  1.1518e-02 
 2.5100e-01   8.0001e+01  3.9608e-02  1.8301e-02  1.7189e-02  1.0383e-02 
 2.5100e-01   8.0501e+01  3.4880e-02  1.5239e-02  1.4379e-02  9.4139e-03 
 2.5100e-01   8.1001e+01  3.1100e-02  1.2897e-02  1.2106e-02  8.5934e-03 
 2.5100e-01   8.1501e+01  2.8124e-02  1.1084e-02  1.0162e-02  7.9094e-03 
 2.5100e-01   8.2001e+01  2.5761e-02  9.6406e-03  8.4174e-03  7.3523e-03 
 2.5100e-01   8.2501e+01  2.3836e-02  8.4340e-03  6.8171e-03  6.9133e-03 
 2.5100e-01   8.3001e+01  2.2217e-02  7.3554e-03  5.3634e-03  6.5842e-03 
 2.5100e-01   8.3501e+01  2.0817e-02  6.3309e-03  4.0863e-03  6.3573e-03 
 2.5100e-01   8.4001e+01  1.9588e-02  5.3272e-03  3.0107e-03  6.2246e-03 
 2.5100e-01   8.4501e+01  1.8509e-02  4.3492e-03  2.1446e-03  6.1749e-03 
 2.5100e-01   8.5001e+01  1.7587e-02  3.4324e-03  1.4764e-03  6.1887e-03 
 2.5100e-01   8.5501e+01  1.6851e-02  2.6226e-03  9.8166e-04  6.2330e-03 
 2.5100e-01   8.6001e+01  1.6347e-02  1.9567e-03  6.3091e-04  6.2608e-03 
 2.5100e-01   8.6501e+01  1.6140e-02  1.4523e-03  3.9406e-04  6.2165e-03 
 2.5100e-01   8.7001e+01  1.6324e-02  1.1037e-03  2.4324e-04  6.0474e-03 
 2.5100e-01   8.7501e+01  1.7019e-02  8.8705e-04  1.5359e-04  5.7161e-03 
 2.5100e-01   8.8001e+01  1.8348e-02  7.6722e-04  1.0388e-04  5.2110e-03 
 2.5100e-01   8.8501e+01  2.0376e-02  7.0424e-04  7.6980e-05  4.5510e-03 
 2.5100e-01   8.9001e+01  2.3018e-02  6.5988e-04  6.1091e-05  3.7846e-03 
 2.5100e-01   8.9501e+01  2.5993e-02  6.0463e-04  4.9089e-05  2.9816e-03 
 5.0100e-01   5.0001e+01  1.3230e-02  1.1274e-03  1.6958e-04  3.1766e-03 
 5.0100e-01   5.0501e+01  1.0249e-02  1.1526e-03  1.4137e-04  2.8574e-03 
 5.0100e-01   5.1001e+01  7.8919e-03  1.2216e-03  1.0647e-04  2.4925e-03 
 5.0100e-01   5.1501e+01  6.3283e-03  1.3167e-03  7.1964e-05  2.1798e-03 
 5.0100e-01   5.2001e+01  5.5698e-03  1.4289e-03  4.3585e-05  1.9933e-03 
 5.0100e-01   5.2501e+01  5.5597e-03  1.5652e-03  2.3637e-05  1.9705e-03 
 5.0100e-01   5.3001e+01  6.2831e-03  1.7789e-03  1.1477e-05  2.1299e-03 
 5.0100e-01   5.3501e+01  7.9207e-03  2.2561e-03  4.9873e-06  2.4908e-03 
 5.0100e-01   5.4001e+01  1.1003e-02  3.4062e-03  3.1194e-06  3.1103e-03 
 5.0100e-01   5.4501e+01  1.6603e-02  5.9303e-03  1.0004e-05  4.1160e-03 
 5.0100e-01   5.5001e+01  2.6539e-02  1.0905e-02  3.9187e-05  5.7394e-03 
 5.0100e-01   5.5501e+01  4.3427e-02  1.9577e-02  1.3411e-04  8.3466e-03 
 5.0100e-01   5.6001e+01  7.0481e-02  3.2980e-02  3.9352e-04  1.2439e-02 
 5.0100e-01   5.6501e+01  1.1095e-01  5.1325e-02  1.0460e-03  1.8607e-02 
 5.0100e-01   5.7001e+01  1.6746e-01  7.3518e-02  2.5193e-03  2.7425e-02 
 5.0100e-01   5.7501e+01  2.4167e-01  9.7261e-02  5.5087e-03  3.9310e-02 
 5.0100e-01   5.8001e+01  3.3467e-01  1.1980e-01  1.0972e-02  5.4421e-02 
 5.0100e-01   5.8501e+01  4.4801e-01  1.3904e-01  1.9965e-02  7.2667e-02 
 5.0100e-01   5.9001e+01  5.8441e-01  1.5425e-01  3.3311e-02  9.3857e-02 
 5.0100e-01   5.9501e+01  7.4734e-01  1.6609e-01  5.1214e-02  1.1789e-01 
 5.0100e-01   6.0001e+01  9.3908e-01  1.7600e-01  7.3030e-02  1.4485e-01 
 5.0100e-01   6.0501e+01  1.1580e+00  1.8559e-01  9.7388e-02  1.7488e-01 
 5.0100e-01   6.1001e+01  1.3967e+00  1.9653e-01  1.2267e-01  2.0793e-01 
 5.0100e-01   6.1501e+01  1.6421e+00  2.1074e-01  1.4761e-01  2.4335e-01 
 5.0100e-01   6.2001e+01  1.8774e+00  2.3045e-01  1.7154e-01  2.7985e-01 
 5.0100e-01   6.2501e+01  2.0859e+00  2.5784e-01  1.9432e-01  3.1556e-01 
 5.0100e-01   6.3001e+01  2.2535e+00  2.9449e-01  2.1587e-01  3.4838e-01 
 5.0100e-01   6.3501e+01  2.3707e+00  3.4089e-01  2.3584e-01  3.7634e-01 
 5.0100e-01   6.4001e+01  2.4328e+00  3.9632e-01  2.5358e-01  3.9777e-01 
 5.0100e-01   6.4501e+01  2.4394e+00  4.5894e-01  2.6839e-01  4.1140e-01 
 5.0100e-01   6.5001e+01  2.3937e+00  5.2597e-01  2.7988e-01  4.1637e-01 
 5.0100e-01   6.5501e+01  2.3015e+00  5.9375e-01  2.8812e-01  4.1223e-01 
 5.0100e-01   6.6001e+01  2.1713e+00  6.5791e-01  2.9360e-01  3.9918e-01 
 5.0100e-01   6.6501e+01  2.0133e+00  7.1390e-01  2.9704e-01  3.7810e-01 
 5.0100e-01   6.7001e+01  1.8380e+00  7.5774e-01  2.9918e-01  3.5064e-01 
 5.0100e-01   6.7501e+01  1.6553e+00  7.8678e-01  3.0061e-01  3.1896e-01 
 5.0100e-01   6.8001e+01  1.4734e+00  8.0017e-01  3.0168e-01  2.8540e-01 
 5.0100e-01   6.8501e+01  1.2984e+00  7.9873e-01  3.0245e-01  2.5206e-01 
 5.0100e-01   6.9001e+01  1.1347e+00  7.8440e-01  3.0271e-01  2.2057e-01 
 5.0100e-01   6.9501e+01  9.8494e-01  7.5941e-01  3.0195e-01  1.9190e-01 
 5.0100e-01   7.0001e+01  8.5043e-01  7.2566e-01  2.9946e-01  1.6645e-01 
 5.0100e-01   7.0501e+01  7.3140e-01  6.8447e-01  2.9447e-01  1.4417e-01 
 5.0100e-01   7.1001e+01  6.2720e-01  6.3681e-01  2.8636e-01  1.2476e-01 
 5.0100e-01   7.1501e+01  5.3660e-01  5.8371e-01  2.7480e-01  1.0783e-01 
 5.0100e-01   7.2001e+01  4.5814e-01  5.2669e-01  2.5982e-01  9.2993e-02 
 5.0100e-01   7.2501e+01  3.9039e-01  4.6761e-01  2.4180e-01  7.9983e-02 
 5.0100e-01   7.3001e+01  3.3207e-01  4.0836e-01  2.2132e-01  6.8614e-02 
 5.0100e-01   7.3501e+01  2.8203e-01  3.5043e-01  1.9908e-01  5.8771e-02 
 5.0100e-01   7.4001e+01  2.3922e-01  2.9493e-01  1.7590e-01  5.0358e-02 
 5.0100e-01   7.4501e+01  2.0264e-01  2.4278e-01  1.5264e-01  4.3252e-02 
 5.0100e-01   7.5001e+01  1.7144e-01  1.9511e-01  1.3014e-01  3.7292e-02 
 5.0100e-01   7.5501e+01  1.4503e-01  1.5315e-01  1.0914e-01  3.2292e-02 
 5.0100e-01   7.6001e+01  1.2295e-01  1.1789e-01  9.0173e-02  2.8072e-02 
 5.0100e-01   7.6501e+01  1.0482e-01  8.9693e-02  7.3521e-02  2.4488e-02 
 5.0100e-01   7.7001e+01  9.0130e-02  6.8087e-02  5.9269e-02  2.1437e-02 
 5.0100e-01   7.7501e+01  7.8217e-02  5.2013e-02  4.7371e-02  1.8848e-02 
 5.0100e-01   7.8001e+01  6.8341e-02  4.0196e-02  3.7696e-02  1.6659e-02 
 5.0100e-01   7.8501e+01  5.9847e-02  3.1485e-02  3.0044e-02  1.4806e-02 
 5.0100e-01   7.9001e+01  5.2322e-02  2.5004e-02  2.4150e-02  1.3225e-02 
 5.0100e-01   7.9501e+01  4.5632e-02  2.0142e-02  1.9701e-02  1.1864e-02 
 5.0100e-01   8.0001e+01  3.9831e-02  1.6482e-02  1.6368e-02  1.0684e-02 
 5.0100e-01   8.0501e+01  3.5000e-02  1.3724e-02  1.3827e-02  9.6623e-03 
 5.0100e-01   8.1001e+01  3.1134e-02  1.1637e-02  1.1793e-02  8.7854e-03 
 5.0100e-01   8.1501e+01  2.8110e-02  1.0040e-02  1.0041e-02  8.0466e-03 
 5.0100e-01   8.2001e+01  2.5745e-02  8.7830e-03  8.4322e-03  7.4419e-03 
 5.0100e-01   8.2501e+01  2.3855e-02  7.7402e-03  6.9119e-03  6.9661e-03 
 5.0100e-01   8.3001e+01  2.2288e-02  6.8093e-03  5.4945e-03  6.6123e-03 
 5.0100e-01   8.3501e+01  2.0939e-02  5.9195e-03  4.2240e-03  6.3722e-03 
 5.0100e-01   8.4001e+01  1.9743e-02  5.0371e-03  3.1374e-03  6.2356e-03 
 5.0100e-01   8.4501e+01  1.8668e-02  4.1640e-03  2.2506e-03  6.1894e-03 
 5.0100e-01   8.5001e+01  1.7719e-02  3.3314e-03  1.5574e-03  6.2115e-03 
 5.0100e-01   8.5501e+01  1.6924e-02  2.5823e-03  1.0376e-03  6.2649e-03 
 5.0100e-01   8.6001e+01  1.6317e-02  1.9536e-03  6.6492e-04  6.2971e-03 
 5.0100e-01   8.6501e+01  1.5930e-02  1.4661e-03  4.1127e-04  6.2477e-03 
 5.0100e-01   8.7001e+01  1.5791e-02  1.1198e-03  2.4902e-04  6.0623e-03 
 5.0100e-01   8.7501e+01  1.5930e-02  8.9668e-04  1.5231e-04  5.7061e-03 
 5.0100e-01   8.8001e+01  1.6375e-02  7.6699e-04  9.8698e-05  5.1737e-03 
 5.0100e-01   8.8501e+01  1.7134e-02  6.9436e-04  7.0010e-05  4.4905e-03 
 5.0100e-01   8.9001e+01  1.8158e-02  6.4279e-04  5.3760e-05  3.7094e-03 
 5.0100e-01   8.9501e+01  1.9312e-02  5.8377e-04  4.2346e-05  2.9004e-03 
 7.5100e-01   5.0001e+01  1.2262e-02  9.9219e-04  1.4506e-04  2.8475e-03 
 7.5100e-01   5.0501e+01  9.2485e-03  9.2053e-04  1.2041e-04  2.4989e-03 
 7.5100e-01   5.1001e+01  6.8233e-03  8.8413e-04  9.0464e-05  2.1124e-03 
 7.5100e-01   5.1501e+01  5.1537e-03  8.7560e-04  6.1054e-05  1.7788e-03 
 7.5100e-01   5.2001e+01  4.2481e-03  8.9980e-04  3.6946e-05  1.5638e-03 
 7.5100e-01   5.2501e+01  4.0377e-03  9.7617e-04  2.0025e-05  1.4970e-03 
 7.5100e-01   5.3001e+01  4.4854e-03  1.1682e-03  9.7199e-06  1.5899e-03 
 7.5100e-01   5.3501e+01  5.7481e-03  1.6798e-03  4.2231e-06  1.8561e-03 
 7.5100e-01   5.4001e+01  8.3434e-03  2.9601e-03  2.4605e-06  2.3481e-03 
 7.5100e-01   5.4501e+01  1.3360e-02  5.7905e-03  7.9901e-06  3.1915e-03 
 7.5100e-01   5.5001e+01  2.2675e-02  1.1394e-02  3.1988e-05  4.6202e-03 
 7.5100e-01   5.5501e+01  3.9007e-02  2.1211e-02  1.1109e-04  7.0064e-03 
 7.5100e-01   5.6001e+01  6.5675e-02  3.6471e-02  3.2811e-04  1.0857e-02 
 7.5100e-01   5.6501e+01  1.0597e-01  5.7469e-02  8.7846e-04  1.6759e-02 
 7.5100e-01   5.7001e+01  1.6240e-01  8.2988e-02  2.1307e-03  2.5254e-02 
 7.5100e-01   5.7501e+01  2.3636e-01  1.1038e-01  4.6883e-03  3.6693e-02 
 7.5100e-01   5.8001e+01  3.2863e-01  1.3640e-01  9.3907e-03  5.1135e-02 
 7.5100e-01   5.8501e+01  4.4055e-01  1.5848e-01  1.7173e-02  6.8388e-02 
 7.5100e-01   5.9001e+01  5.7501e-01  1.7561e-01  2.8784e-02  8.8195e-02 
 7.5100e-01   5.9501e+01  7.3601e-01  1.8832e-01  4.4453e-02  1.1047e-01 
 7.5100e-01   6.0001e+01  9.2663e-01  1.9801e-01  6.3701e-02  1.3537e-01 
 7.5100e-01   6.0501e+01  1.1460e+00  2.0631e-01  8.5450e-02  1.6323e-01 
 7.5100e-01   6.1001e+01  1.3874e+00  2.1494e-01  1.0845e-01  1.9413e-01 
 7.5100e-01   6.1501e+01  1.6378e+00  2.2596e-01  1.3172e-01  2.2759e-01 
 7.5100e-01   6.2001e+01  1.8803e+00  2.4188e-01  1.5477e-01  2.6241e-01 
 7.5100e-01   6.2501e+01  2.0979e+00  2.6525e-01  1.7737e-01  2.9683e-01 
 7.5100e-01   6.3001e+01  2.2761e+00  2.9799e-01  1.9916e-01  3.2886e-01 
 7.5100e-01   6.3501e+01  2.4048e+00  3.4080e-01  2.1943e-01  3.5662e-01 
 7.5100e-01   6.4001e+01  2.4784e+00  3.9296e-01  2.3725e-01  3.7859e-01 
 7.5100e-01   6.4501e+01  2.4953e+00  4.5249e-01  2.5179e-01  3.9355e-01 
 7.5100e-01   6.5001e+01  2.4572e+00  5.1641e-01  2.6266e-01  4.0062e-01 
 7.5100e-01   6.5501e+01  2.3691e+00  5.8089e-01  2.7002e-01  3.9927e-01 
 7.5100e-01   6.6001e+01  2.2389e+00  6.4157e-01  2.7448e-01  3.8945e-01 
 7.5100e-01   6.6501e+01  2.0769e+00  6.9401e-01  2.7681e-01  3.7177e-01 
