OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 17:05:00
Observation Time: 2025-12-24 17:00:00
Forecast Time:    2025-12-24 17:41:01
Hemispheric Power:     26.5
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5100e-01   5.7501e+01  1.2234e-01  1.2879e-01  3.6552e-03  2.2547e-02 
 2.5100e-01   5.8001e+01  1.6993e-01  1.5279e-01  7.2117e-03  3.0794e-02 
 2.5100e-01   5.8501e+01  2.3058e-01  1.6926e-01  1.3004e-02  4.1082e-02 
 2.5100e-01   5.9001e+01  3.0693e-01  1.7706e-01  2.1515e-02  5.3532e-02 
 2.5100e-01   5.9501e+01  4.0188e-01  1.7725e-01  3.2826e-02  6.8353e-02 
 2.5100e-01   6.0001e+01  5.1759e-01  1.7220e-01  4.6493e-02  8.5894e-02 
 2.5100e-01   6.0501e+01  6.5430e-01  1.6468e-01  6.1638e-02  1.0658e-01 
 2.5100e-01   6.1001e+01  8.0927e-01  1.5741e-01  7.7267e-02  1.3074e-01 
 2.5100e-01   6.1501e+01  9.7670e-01  1.5312e-01  9.2634e-02  1.5834e-01 
 2.5100e-01   6.2001e+01  1.1484e+00  1.5449e-01  1.0744e-01  1.8890e-01 
 2.5100e-01   6.2501e+01  1.3149e+00  1.6388e-01  1.2178e-01  2.2136e-01 
 2.5100e-01   6.3001e+01  1.4667e+00  1.8283e-01  1.3584e-01  2.5425e-01 
 2.5100e-01   6.3501e+01  1.5950e+00  2.1179e-01  1.4969e-01  2.8579e-01 
 2.5100e-01   6.4001e+01  1.6925e+00  2.5026e-01  1.6316e-01  3.1399e-01 
 2.5100e-01   6.4501e+01  1.7536e+00  2.9705e-01  1.7593e-01  3.3680e-01 
 2.5100e-01   6.5001e+01  1.7752e+00  3.5055e-01  1.8768e-01  3.5229e-01 
 2.5100e-01   6.5501e+01  1.7570e+00  4.0866e-01  1.9823e-01  3.5887e-01 
 2.5100e-01   6.6001e+01  1.7017e+00  4.6864e-01  2.0760e-01  3.5566e-01 
 2.5100e-01   6.6501e+01  1.6148e+00  5.2712e-01  2.1599e-01  3.4282e-01 
 2.5100e-01   6.7001e+01  1.5038e+00  5.8035e-01  2.2358e-01  3.2160e-01 
 2.5100e-01   6.7501e+01  1.3766e+00  6.2467e-01  2.3048e-01  2.9420e-01 
 2.5100e-01   6.8001e+01  1.2411e+00  6.5712e-01  2.3657e-01  2.6324e-01 
 2.5100e-01   6.8501e+01  1.1041e+00  6.7581e-01  2.4153e-01  2.3134e-01 
 2.5100e-01   6.9001e+01  9.7111e-01  6.8007e-01  2.4486e-01  2.0057e-01 
 2.5100e-01   6.9501e+01  8.4612e-01  6.7036e-01  2.4600e-01  1.7233e-01 
 2.5100e-01   7.0001e+01  7.3164e-01  6.4798e-01  2.4441e-01  1.4729e-01 
 2.5100e-01   7.0501e+01  6.2894e-01  6.1477e-01  2.3970e-01  1.2557e-01 
 2.5100e-01   7.1001e+01  5.3821e-01  5.7281e-01  2.3173e-01  1.0695e-01 
 2.5100e-01   7.1501e+01  4.5891e-01  5.2438e-01  2.2063e-01  9.1046e-02 
 2.5100e-01   7.2001e+01  3.9010e-01  4.7184e-01  2.0681e-01  7.7444e-02 
 2.5100e-01   7.2501e+01  3.3064e-01  4.1752e-01  1.9084e-01  6.5799e-02 
 2.5100e-01   7.3001e+01  2.7939e-01  3.6352e-01  1.7335e-01  5.5835e-02 
 2.5100e-01   7.3501e+01  2.3531e-01  3.1149e-01  1.5499e-01  4.7338e-02 
 2.5100e-01   7.4001e+01  1.9741e-01  2.6260e-01  1.3634e-01  4.0139e-02 
 2.5100e-01   7.4501e+01  1.6486e-01  2.1766e-01  1.1796e-01  3.4088e-02 
 2.5100e-01   7.5001e+01  1.3704e-01  1.7736e-01  1.0039e-01  2.9044e-02 
 2.5100e-01   7.5501e+01  1.1348e-01  1.4228e-01  8.4086e-02  2.4866e-02 
 2.5100e-01   7.6001e+01  9.3852e-02  1.1286e-01  6.9386e-02  2.1423e-02 
 2.5100e-01   7.6501e+01  7.7844e-02  8.9163e-02  5.6511e-02  1.8595e-02 
 2.5100e-01   7.7001e+01  6.5047e-02  7.0770e-02  4.5556e-02  1.6279e-02 
 2.5100e-01   7.7501e+01  5.4966e-02  5.6881e-02  3.6523e-02  1.4387e-02 
 2.5100e-01   7.8001e+01  4.7059e-02  4.6510e-02  2.9325e-02  1.2840e-02 
 2.5100e-01   7.8501e+01  4.0821e-02  3.8716e-02  2.3801e-02  1.1570e-02 
 2.5100e-01   7.9001e+01  3.5841e-02  3.2740e-02  1.9734e-02  1.0517e-02 
 2.5100e-01   7.9501e+01  3.1830e-02  2.8036e-02  1.6864e-02  9.6331e-03 
 2.5100e-01   8.0001e+01  2.8597e-02  2.4239e-02  1.4916e-02  8.8833e-03 
 2.5100e-01   8.0501e+01  2.6012e-02  2.1101e-02  1.3600e-02  8.2414e-03 
 2.5100e-01   8.1001e+01  2.3968e-02  1.8455e-02  1.2618e-02  7.6903e-03 
 2.5100e-01   8.1501e+01  2.2366e-02  1.6187e-02  1.1694e-02  7.2189e-03 
 2.5100e-01   8.2001e+01  2.1109e-02  1.4220e-02  1.0623e-02  6.8216e-03 
 2.5100e-01   8.2501e+01  2.0111e-02  1.2513e-02  9.3159e-03  6.4960e-03 
 2.5100e-01   8.3001e+01  1.9295e-02  1.1054e-02  7.8168e-03  6.2419e-03 
 2.5100e-01   8.3501e+01  1.8593e-02  9.8555e-03  6.2730e-03  6.0594e-03 
 2.5100e-01   8.4001e+01  1.7959e-02  8.9356e-03  4.8666e-03  5.9471e-03 
 2.5100e-01   8.4501e+01  1.7365e-02  8.2890e-03  3.7504e-03  5.8993e-03 
 2.5100e-01   8.5001e+01  1.6813e-02  7.8657e-03  3.0039e-03  5.9026e-03 
 2.5100e-01   8.5501e+01  1.6335e-02  7.5700e-03  2.6213e-03  5.9329e-03 
 2.5100e-01   8.6001e+01  1.5995e-02  7.2886e-03  2.5220e-03  5.9547e-03 
 2.5100e-01   8.6501e+01  1.5886e-02  6.9331e-03  2.5758e-03  5.9235e-03 
 2.5100e-01   8.7001e+01  1.6141e-02  6.4667e-03  2.6384e-03  5.7917e-03 
 2.5100e-01   8.7501e+01  1.6923e-02  5.8987e-03  2.5916e-03  5.5183e-03 
 2.5100e-01   8.8001e+01  1.8393e-02  5.2559e-03  2.3767e-03  5.0799e-03 
 2.5100e-01   8.8501e+01  2.0632e-02  4.5583e-03  2.0056e-03  4.4818e-03 
 2.5100e-01   8.9001e+01  2.3555e-02  3.8170e-03  1.5466e-03  3.7623e-03 
 2.5100e-01   8.9501e+01  2.6859e-02  3.0505e-03  1.0860e-03  2.9877e-03 
 5.0100e-01   5.0001e+01  1.2008e-02  4.2850e-03  6.0350e-04  3.1870e-03 
 5.0100e-01   5.0501e+01  9.4826e-03  3.1821e-03  3.6739e-04  2.8543e-03 
 5.0100e-01   5.1001e+01  7.4331e-03  2.5118e-03  2.2256e-04  2.4691e-03 
 5.0100e-01   5.1501e+01  6.0059e-03  2.2392e-03  1.3118e-04  2.1262e-03 
 5.0100e-01   5.2001e+01  5.2148e-03  2.2729e-03  7.3190e-05  1.8939e-03 
 5.0100e-01   5.2501e+01  4.9955e-03  2.5138e-03  3.7907e-05  1.8015e-03 
 5.0100e-01   5.3001e+01  5.2849e-03  2.9570e-03  1.7584e-05  1.8523e-03 
 5.0100e-01   5.3501e+01  6.1119e-03  3.8624e-03  7.5953e-06  2.0426e-03 
 5.0100e-01   5.4001e+01  7.6804e-03  5.9097e-03  3.6178e-06  2.3867e-03 
 5.0100e-01   5.4501e+01  1.0462e-02  1.0299e-02  6.6555e-06  2.9373e-03 
 5.0100e-01   5.5001e+01  1.5286e-02  1.8814e-02  2.3636e-05  3.8022e-03 
 5.0100e-01   5.5501e+01  2.3376e-02  3.3431e-02  8.0230e-05  5.1613e-03 
 5.0100e-01   5.6001e+01  3.6281e-02  5.5615e-02  2.3480e-04  7.2696e-03 
 5.0100e-01   5.6501e+01  5.5673e-02  8.5250e-02  6.2321e-04  1.0442e-02 
 5.0100e-01   5.7001e+01  8.3115e-02  1.1985e-01  1.4987e-03  1.4999e-02 
 5.0100e-01   5.7501e+01  1.1999e-01  1.5475e-01  3.2701e-03  2.1203e-02 
 5.0100e-01   5.8001e+01  1.6770e-01  1.8449e-01  6.4970e-03  2.9201e-02 
 5.0100e-01   5.8501e+01  2.2816e-01  2.0483e-01  1.1788e-02  3.9039e-02 
 5.0100e-01   5.9001e+01  3.0405e-01  2.1421e-01  1.9610e-02  5.0763e-02 
 5.0100e-01   5.9501e+01  3.9854e-01  2.1380e-01  3.0063e-02  6.4546e-02 
 5.0100e-01   6.0001e+01  5.1423e-01  2.0641e-01  4.2764e-02  8.0762e-02 
 5.0100e-01   6.0501e+01  6.5180e-01  1.9529e-01  5.6936e-02  9.9914e-02 
 5.0100e-01   6.1001e+01  8.0887e-01  1.8355e-01  7.1701e-02  1.2243e-01 
 5.0100e-01   6.1501e+01  9.7991e-01  1.7425e-01  8.6412e-02  1.4840e-01 
 5.0100e-01   6.2001e+01  1.1568e+00  1.7050e-01  1.0081e-01  1.7740e-01 
 5.0100e-01   6.2501e+01  1.3302e+00  1.7505e-01  1.1493e-01  2.0850e-01 
 5.0100e-01   6.3001e+01  1.4903e+00  1.8976e-01  1.2884e-01  2.4030e-01 
 5.0100e-01   6.3501e+01  1.6280e+00  2.1518e-01  1.4244e-01  2.7113e-01 
 5.0100e-01   6.4001e+01  1.7350e+00  2.5067e-01  1.5543e-01  2.9914e-01 
 5.0100e-01   6.4501e+01  1.8047e+00  2.9475e-01  1.6741e-01  3.2238e-01 
 5.0100e-01   6.5001e+01  1.8328e+00  3.4546e-01  1.7808e-01  3.3897e-01 
 5.0100e-01   6.5501e+01  1.8179e+00  4.0046e-01  1.8737e-01  3.4727e-01 
 5.0100e-01   6.6001e+01  1.7625e+00  4.5694e-01  1.9536e-01  3.4630e-01 
 5.0100e-01   6.6501e+01  1.6722e+00  5.1160e-01  2.0231e-01  3.3600e-01 
 5.0100e-01   6.7001e+01  1.5549e+00  5.6093e-01  2.0847e-01  3.1736e-01 
 5.0100e-01   6.7501e+01  1.4198e+00  6.0156e-01  2.1402e-01  2.9234e-01 
 5.0100e-01   6.8001e+01  1.2756e+00  6.3085e-01  2.1893e-01  2.6337e-01 
 5.0100e-01   6.8501e+01  1.1302e+00  6.4716e-01  2.2298e-01  2.3295e-01 
 5.0100e-01   6.9001e+01  9.8951e-01  6.5003e-01  2.2579e-01  2.0315e-01 
 5.0100e-01   6.9501e+01  8.5802e-01  6.4007e-01  2.2685e-01  1.7539e-01 
 5.0100e-01   7.0001e+01  7.3838e-01  6.1860e-01  2.2563e-01  1.5048e-01 
 5.0100e-01   7.0501e+01  6.3186e-01  5.8740e-01  2.2170e-01  1.2863e-01 
 5.0100e-01   7.1001e+01  5.3852e-01  5.4838e-01  2.1483e-01  1.0974e-01 
 5.0100e-01   7.1501e+01  4.5764e-01  5.0355e-01  2.0507e-01  9.3496e-02 
 5.0100e-01   7.2001e+01  3.8801e-01  4.5494e-01  1.9275e-01  7.9554e-02 
 5.0100e-01   7.2501e+01  3.2828e-01  4.0452e-01  1.7836e-01  6.7591e-02 
 5.0100e-01   7.3001e+01  2.7712e-01  3.5406e-01  1.6250e-01  5.7345e-02 
 5.0100e-01   7.3501e+01  2.3332e-01  3.0491e-01  1.4572e-01  4.8606e-02 
 5.0100e-01   7.4001e+01  1.9579e-01  2.5807e-01  1.2854e-01  4.1205e-02 
 5.0100e-01   7.4501e+01  1.6361e-01  2.1435e-01  1.1146e-01  3.4990e-02 
 5.0100e-01   7.5001e+01  1.3611e-01  1.7456e-01  9.4984e-02  2.9818e-02 
 5.0100e-01   7.5501e+01  1.1280e-01  1.3956e-01  7.9580e-02  2.5542e-02 
 5.0100e-01   7.6001e+01  9.3351e-02  1.1003e-01  6.5633e-02  2.2025e-02 
 5.0100e-01   7.6501e+01  7.7463e-02  8.6255e-02  5.3402e-02  1.9139e-02 
 5.0100e-01   7.7001e+01  6.4754e-02  6.7908e-02  4.3012e-02  1.6775e-02 
 5.0100e-01   7.7501e+01  5.4748e-02  5.4199e-02  3.4467e-02  1.4840e-02 
 5.0100e-01   7.8001e+01  4.6911e-02  4.4098e-02  2.7678e-02  1.3253e-02 
 5.0100e-01   7.8501e+01  4.0733e-02  3.6613e-02  2.2495e-02  1.1943e-02 
 5.0100e-01   7.9001e+01  3.5798e-02  3.0947e-02  1.8720e-02  1.0851e-02 
 5.0100e-01   7.9501e+01  3.1807e-02  2.6534e-02  1.6125e-02  9.9269e-03 
 5.0100e-01   8.0001e+01  2.8575e-02  2.2993e-02  1.4454e-02  9.1330e-03 
 5.0100e-01   8.0501e+01  2.5982e-02  2.0071e-02  1.3420e-02  8.4443e-03 
 5.0100e-01   8.1001e+01  2.3936e-02  1.7598e-02  1.2708e-02  7.8456e-03 
 5.0100e-01   8.1501e+01  2.2345e-02  1.5467e-02  1.2014e-02  7.3291e-03 
 5.0100e-01   8.2001e+01  2.1117e-02  1.3616e-02  1.1106e-02  6.8927e-03 
 5.0100e-01   8.2501e+01  2.0159e-02  1.2020e-02  9.8838e-03  6.5361e-03 
 5.0100e-01   8.3001e+01  1.9384e-02  1.0675e-02  8.3995e-03  6.2590e-03 
 5.0100e-01   8.3501e+01  1.8715e-02  9.5935e-03  6.8211e-03  6.0604e-03 
 5.0100e-01   8.4001e+01  1.8095e-02  8.7841e-03  5.3543e-03  5.9371e-03 
 5.0100e-01   8.4501e+01  1.7491e-02  8.2272e-03  4.1692e-03  5.8819e-03 
 5.0100e-01   8.5001e+01  1.6904e-02  7.8588e-03  3.3534e-03  5.8800e-03 
 5.0100e-01   8.5501e+01  1.6363e-02  7.5744e-03  2.9025e-03  5.9056e-03 
 5.0100e-01   8.6001e+01  1.5913e-02  7.2610e-03  2.7367e-03  5.9207e-03 
 5.0100e-01   8.6501e+01  1.5613e-02  6.8420e-03  2.7286e-03  5.8788e-03 
 5.0100e-01   8.7001e+01  1.5528e-02  6.3005e-03  2.7389e-03  5.7319e-03 
 5.0100e-01   8.7501e+01  1.5730e-02  5.6689e-03  2.6534e-03  5.4410e-03 
 5.0100e-01   8.8001e+01  1.6278e-02  4.9918e-03  2.4142e-03  4.9866e-03 
 5.0100e-01   8.8501e+01  1.7197e-02  4.2960e-03  2.0305e-03  4.3778e-03 
 5.0100e-01   8.9001e+01  1.8433e-02  3.5879e-03  1.5655e-03  3.6547e-03 
 5.0100e-01   8.9501e+01  1.9833e-02  2.8727e-03  1.1013e-03  2.8832e-03 
 7.5100e-01   5.0001e+01  1.1201e-02  3.9796e-03  5.6907e-04  2.8670e-03 
 7.5100e-01   5.0501e+01  8.5831e-03  2.8831e-03  3.3035e-04  2.5075e-03 
 7.5100e-01   5.1001e+01  6.4333e-03  2.1366e-03  1.9178e-04  2.1053e-03 
 7.5100e-01   5.1501e+01  4.9034e-03  1.7303e-03  1.0955e-04  1.7502e-03 
 7.5100e-01   5.2001e+01  4.0058e-03  1.6109e-03  5.9934e-05  1.5046e-03 
 7.5100e-01   5.2501e+01  3.6670e-03  1.7200e-03  3.0703e-05  1.3930e-03 
 7.5100e-01   5.3001e+01  3.8092e-03  2.0870e-03  1.4060e-05  1.4148e-03 
 7.5100e-01   5.3501e+01  4.4463e-03  3.0124e-03  6.0814e-06  1.5636e-03 
 7.5100e-01   5.4001e+01  5.7736e-03  5.2435e-03  2.9095e-06  1.8518e-03 
 7.5100e-01   5.4501e+01  8.2679e-03  1.0113e-02  5.6530e-06  2.3314e-03 
 7.5100e-01   5.5001e+01  1.2785e-02  1.9645e-02  2.0579e-05  3.1124e-03 
 7.5100e-01   5.5501e+01  2.0591e-02  3.6145e-02  7.0471e-05  4.3794e-03 
 7.5100e-01   5.6001e+01  3.3283e-02  6.1384e-02  2.0677e-04  6.3927e-03 
 7.5100e-01   5.6501e+01  5.2543e-02  9.5339e-02  5.5053e-04  9.4661e-03 
 7.5100e-01   5.7001e+01  7.9877e-02  1.3522e-01  1.3286e-03  1.3906e-02 
 7.5100e-01   5.7501e+01  1.1653e-01  1.7564e-01  2.9075e-03  1.9934e-02 
 7.5100e-01   5.8001e+01  1.6374e-01  2.1021e-01  5.7914e-03  2.7635e-02 
 7.5100e-01   5.8501e+01  2.2331e-01  2.3392e-01  1.0531e-02  3.6983e-02 
 7.5100e-01   5.9001e+01  2.9793e-01  2.4482e-01  1.7553e-02  4.7958e-02 
 7.5100e-01   5.9501e+01  3.9100e-01  2.4418e-01  2.6960e-02  6.0705e-02 
 7.5100e-01   6.0001e+01  5.0547e-01  2.3512e-01  3.8437e-02  7.5616e-02 
 7.5100e-01   6.0501e+01  6.4247e-01  2.2121e-01  5.1337e-02  9.3249e-02 
 7.5100e-01   6.1001e+01  8.0006e-01  2.0585e-01  6.4946e-02  1.1411e-01 
 7.5100e-01   6.1501e+01  9.7309e-01  1.9234e-01  7.8760e-02  1.3837e-01 
 7.5100e-01   6.2001e+01  1.1538e+00  1.8410e-01  9.2582e-02  1.6570e-01 
 7.5100e-01   6.2501e+01  1.3331e+00  1.8427e-01  1.0639e-01  1.9525e-01 
 7.5100e-01   6.3001e+01  1.5011e+00  1.9503e-01  1.2010e-01  2.2575e-01 
 7.5100e-01   6.3501e+01  1.6482e+00  2.1704e-01  1.3342e-01  2.5566e-01 
 7.5100e-01   6.4001e+01  1.7654e+00  2.4956e-01  1.4588e-01  2.8328e-01 
 7.5100e-01   6.4501e+01  1.8448e+00  2.9084e-01  1.5704e-01  3.0678e-01 
 7.5100e-01   6.5001e+01  1.8807e+00  3.3862e-01  1.6665e-01  3.2433e-01 
 7.5100e-01   6.5501e+01  1.8708e+00  3.9034e-01  1.7471e-01  3.3432e-01 
 7.5100e-01   6.6001e+01  1.8168e+00  4.4310e-01  1.8141e-01  3.3562e-01 
 7.5100e-01   6.6501e+01  1.7244e+00  4.9376e-01  1.8706e-01  3.2798e-01 
