OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 00:35:00
Observation Time: 2025-12-24 00:31:00
Forecast Time:    2025-12-24 01:11:26
Hemispheric Power:     27.7
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.0501e+01  7.1912e-01  1.2250e-01  7.2001e-02  1.2487e-01 
 1.0000e-03   6.1001e+01  8.8096e-01  1.2566e-01  8.9691e-02  1.5213e-01 
 1.0000e-03   6.1501e+01  1.0527e+00  1.3187e-01  1.0683e-01  1.8256e-01 
 1.0000e-03   6.2001e+01  1.2251e+00  1.4326e-01  1.2307e-01  2.1544e-01 
 1.0000e-03   6.2501e+01  1.3881e+00  1.6177e-01  1.3853e-01  2.4953e-01 
 1.0000e-03   6.3001e+01  1.5321e+00  1.8874e-01  1.5356e-01  2.8319e-01 
 1.0000e-03   6.3501e+01  1.6488e+00  2.2464e-01  1.6836e-01  3.1450e-01 
 1.0000e-03   6.4001e+01  1.7320e+00  2.6916e-01  1.8288e-01  3.4145e-01 
 1.0000e-03   6.4501e+01  1.7779e+00  3.2143e-01  1.9682e-01  3.6200e-01 
 1.0000e-03   6.5001e+01  1.7853e+00  3.8006e-01  2.0983e-01  3.7436e-01 
 1.0000e-03   6.5501e+01  1.7554e+00  4.4302e-01  2.2166e-01  3.7719e-01 
 1.0000e-03   6.6001e+01  1.6922e+00  5.0747e-01  2.3227e-01  3.6995e-01 
 1.0000e-03   6.6501e+01  1.6013e+00  5.6982e-01  2.4180e-01  3.5316e-01 
 1.0000e-03   6.7001e+01  1.4897e+00  6.2610e-01  2.5044e-01  3.2840e-01 
 1.0000e-03   6.7501e+01  1.3648e+00  6.7254e-01  2.5824e-01  2.9808e-01 
 1.0000e-03   6.8001e+01  1.2332e+00  7.0620e-01  2.6507e-01  2.6495e-01 
 1.0000e-03   6.8501e+01  1.1009e+00  7.2525e-01  2.7054e-01  2.3160e-01 
 1.0000e-03   6.9001e+01  9.7254e-01  7.2913e-01  2.7406e-01  2.0000e-01 
 1.0000e-03   6.9501e+01  8.5161e-01  7.1828e-01  2.7502e-01  1.7142e-01 
 1.0000e-03   7.0001e+01  7.4030e-01  6.9393e-01  2.7285e-01  1.4636e-01 
 1.0000e-03   7.0501e+01  6.3975e-01  6.5781e-01  2.6718e-01  1.2480e-01 
 1.0000e-03   7.1001e+01  5.5018e-01  6.1203e-01  2.5789e-01  1.0641e-01 
 1.0000e-03   7.1501e+01  4.7118e-01  5.5896e-01  2.4519e-01  9.0740e-02 
 1.0000e-03   7.2001e+01  4.0199e-01  5.0127e-01  2.2952e-01  7.7333e-02 
 1.0000e-03   7.2501e+01  3.4171e-01  4.4168e-01  2.1149e-01  6.5833e-02 
 1.0000e-03   7.3001e+01  2.8939e-01  3.8269e-01  1.9179e-01  5.5966e-02 
 1.0000e-03   7.3501e+01  2.4413e-01  3.2631e-01  1.7113e-01  4.7532e-02 
 1.0000e-03   7.4001e+01  2.0508e-01  2.7392e-01  1.5023e-01  4.0373e-02 
 1.0000e-03   7.4501e+01  1.7150e-01  2.2642e-01  1.2976e-01  3.4344e-02 
 1.0000e-03   7.5001e+01  1.4280e-01  1.8438e-01  1.1035e-01  2.9307e-02 
 1.0000e-03   7.5501e+01  1.1855e-01  1.4820e-01  9.2477e-02  2.5120e-02 
 1.0000e-03   7.6001e+01  9.8389e-02  1.1806e-01  7.6455e-02  2.1653e-02 
 1.0000e-03   7.6501e+01  8.1966e-02  9.3796e-02  6.2444e-02  1.8789e-02 
 1.0000e-03   7.7001e+01  6.8825e-02  7.4859e-02  5.0498e-02  1.6430e-02 
 1.0000e-03   7.7501e+01  5.8418e-02  6.0396e-02  4.0598e-02  1.4491e-02 
 1.0000e-03   7.8001e+01  5.0171e-02  4.9432e-02  3.2652e-02  1.2899e-02 
 1.0000e-03   7.8501e+01  4.3568e-02  4.1062e-02  2.6486e-02  1.1590e-02 
 1.0000e-03   7.9001e+01  3.8212e-02  3.4560e-02  2.1856e-02  1.0507e-02 
 1.0000e-03   7.9501e+01  3.3836e-02  2.9401e-02  1.8472e-02  9.6039e-03 
 1.0000e-03   8.0001e+01  3.0271e-02  2.5227e-02  1.6037e-02  8.8462e-03 
 1.0000e-03   8.0501e+01  2.7395e-02  2.1791e-02  1.4258e-02  8.2072e-03 
 1.0000e-03   8.1001e+01  2.5096e-02  1.8917e-02  1.2861e-02  7.6666e-03 
 1.0000e-03   8.1501e+01  2.3262e-02  1.6472e-02  1.1598e-02  7.2096e-03 
 1.0000e-03   8.2001e+01  2.1789e-02  1.4359e-02  1.0286e-02  6.8268e-03 
 1.0000e-03   8.2501e+01  2.0589e-02  1.2515e-02  8.8455e-03  6.5133e-03 
 1.0000e-03   8.3001e+01  1.9592e-02  1.0910e-02  7.3064e-03  6.2680e-03 
 1.0000e-03   8.3501e+01  1.8745e-02  9.5513e-03  5.7850e-03  6.0917e-03 
 1.0000e-03   8.4001e+01  1.8009e-02  8.4675e-03  4.4236e-03  5.9839e-03 
 1.0000e-03   8.4501e+01  1.7362e-02  7.6907e-03  3.3379e-03  5.9399e-03 
 1.0000e-03   8.5001e+01  1.6806e-02  7.2308e-03  2.5817e-03  5.9468e-03 
 1.0000e-03   8.5501e+01  1.6375e-02  7.0569e-03  2.1409e-03  5.9814e-03 
 1.0000e-03   8.6001e+01  1.6145e-02  7.0915e-03  1.9470e-03  6.0097e-03 
 1.0000e-03   8.6501e+01  1.6248e-02  7.2182e-03  1.8973e-03  5.9886e-03 
 1.0000e-03   8.7001e+01  1.6890e-02  7.2968e-03  1.8821e-03  5.8708e-03 
 1.0000e-03   8.7501e+01  1.8335e-02  7.1892e-03  1.8128e-03  5.6137e-03 
 1.0000e-03   8.8001e+01  2.0855e-02  6.7920e-03  1.6434e-03  5.1910e-03 
 1.0000e-03   8.8501e+01  2.4596e-02  6.0728e-03  1.3777e-03  4.6046e-03 
 1.0000e-03   8.9001e+01  2.9436e-02  5.0871e-03  1.0590e-03  3.8907e-03 
 1.0000e-03   8.9501e+01  3.4901e-02  3.9634e-03  7.4352e-04  3.1153e-03 
 2.5100e-01   5.0001e+01  1.3030e-02  3.8023e-03  6.0672e-04  3.5903e-03 
 2.5100e-01   5.0501e+01  1.0592e-02  3.0111e-03  3.8965e-04  3.2819e-03 
 2.5100e-01   5.1001e+01  8.6601e-03  2.6180e-03  2.4618e-04  2.9099e-03 
 2.5100e-01   5.1501e+01  7.3687e-03  2.5852e-03  1.4903e-04  2.5778e-03 
 2.5100e-01   5.2001e+01  6.7321e-03  2.8138e-03  8.4294e-05  2.3626e-03 
 2.5100e-01   5.2501e+01  6.7021e-03  3.1870e-03  4.3892e-05  2.3016e-03 
 2.5100e-01   5.3001e+01  7.2459e-03  3.6589e-03  2.0495e-05  2.4051e-03 
 2.5100e-01   5.3501e+01  8.4356e-03  4.3782e-03  8.8029e-06  2.6766e-03 
 2.5100e-01   5.4001e+01  1.0530e-02  5.7933e-03  4.4288e-06  3.1394e-03 
 2.5100e-01   5.4501e+01  1.4069e-02  8.6840e-03  8.7860e-06  3.8569e-03 
 2.5100e-01   5.5001e+01  1.9964e-02  1.4166e-02  3.0978e-05  4.9504e-03 
 2.5100e-01   5.5501e+01  2.9547e-02  2.3414e-02  1.0342e-04  6.6169e-03 
 2.5100e-01   5.6001e+01  4.4502e-02  3.7251e-02  3.0026e-04  9.1344e-03 
 2.5100e-01   5.6501e+01  6.6675e-02  5.5577e-02  7.8992e-04  1.2850e-02 
 2.5100e-01   5.7001e+01  9.7836e-02  7.6992e-02  1.8828e-03  1.8132e-02 
 2.5100e-01   5.7501e+01  1.3958e-01  9.8967e-02  4.0745e-03  2.5307e-02 
 2.5100e-01   5.8001e+01  1.9352e-01  1.1862e-01  8.0346e-03  3.4600e-02 
 2.5100e-01   5.8501e+01  2.6165e-01  1.3377e-01  1.4480e-02  4.6133e-02 
 2.5100e-01   5.9001e+01  3.4662e-01  1.4361e-01  2.3943e-02  5.9997e-02 
 2.5100e-01   5.9501e+01  4.5132e-01  1.4865e-01  3.6508e-02  7.6357e-02 
 2.5100e-01   6.0001e+01  5.7784e-01  1.5023e-01  5.1672e-02  9.5510e-02 
 2.5100e-01   6.0501e+01  7.2600e-01  1.4997e-01  6.8445e-02  1.1782e-01 
 2.5100e-01   6.1001e+01  8.9236e-01  1.4974e-01  8.5706e-02  1.4352e-01 
 2.5100e-01   6.1501e+01  1.0701e+00  1.5180e-01  1.0260e-01  1.7249e-01 
 2.5100e-01   6.2001e+01  1.2498e+00  1.5868e-01  1.1876e-01  2.0409e-01 
 2.5100e-01   6.2501e+01  1.4210e+00  1.7277e-01  1.3426e-01  2.3716e-01 
 2.5100e-01   6.3001e+01  1.5738e+00  1.9572e-01  1.4927e-01  2.7012e-01 
 2.5100e-01   6.3501e+01  1.6992e+00  2.2814e-01  1.6387e-01  3.0115e-01 
 2.5100e-01   6.4001e+01  1.7905e+00  2.6962e-01  1.7786e-01  3.2830e-01 
 2.5100e-01   6.4501e+01  1.8428e+00  3.1904e-01  1.9090e-01  3.4963e-01 
 2.5100e-01   6.5001e+01  1.8541e+00  3.7475e-01  2.0266e-01  3.6334e-01 
 2.5100e-01   6.5501e+01  1.8251e+00  4.3454e-01  2.1299e-01  3.6802e-01 
 2.5100e-01   6.6001e+01  1.7593e+00  4.9550e-01  2.2197e-01  3.6299e-01 
 2.5100e-01   6.6501e+01  1.6630e+00  5.5412e-01  2.2983e-01  3.4854e-01 
 2.5100e-01   6.7001e+01  1.5439e+00  6.0662e-01  2.3683e-01  3.2603e-01 
 2.5100e-01   6.7501e+01  1.4100e+00  6.4945e-01  2.4312e-01  2.9767e-01 
 2.5100e-01   6.8001e+01  1.2692e+00  6.7989e-01  2.4866e-01  2.6610e-01 
 2.5100e-01   6.8501e+01  1.1280e+00  6.9635e-01  2.5315e-01  2.3382e-01 
 2.5100e-01   6.9001e+01  9.9181e-01  6.9846e-01  2.5611e-01  2.0287e-01 
 2.5100e-01   6.9501e+01  8.6425e-01  6.8690e-01  2.5697e-01  1.7455e-01 
 2.5100e-01   7.0001e+01  7.4769e-01  6.6299e-01  2.5516e-01  1.4948e-01 
 2.5100e-01   7.0501e+01  6.4324e-01  6.2851e-01  2.5025e-01  1.2774e-01 
 2.5100e-01   7.1001e+01  5.5099e-01  5.8542e-01  2.4205e-01  1.0907e-01 
 2.5100e-01   7.1501e+01  4.7033e-01  5.3587e-01  2.3063e-01  9.3071e-02 
 2.5100e-01   7.2001e+01  4.0026e-01  4.8216e-01  2.1639e-01  7.9348e-02 
 2.5100e-01   7.2501e+01  3.3965e-01  4.2662e-01  1.9987e-01  6.7555e-02 
 2.5100e-01   7.3001e+01  2.8737e-01  3.7139e-01  1.8171e-01  5.7430e-02 
 2.5100e-01   7.3501e+01  2.4237e-01  3.1814e-01  1.6258e-01  4.8774e-02 
 2.5100e-01   7.4001e+01  2.0368e-01  2.6806e-01  1.4308e-01  4.1430e-02 
 2.5100e-01   7.4501e+01  1.7047e-01  2.2197e-01  1.2385e-01  3.5251e-02 
 2.5100e-01   7.5001e+01  1.4208e-01  1.8060e-01  1.0545e-01  3.0095e-02 
 2.5100e-01   7.5501e+01  1.1804e-01  1.4459e-01  8.8374e-02  2.5814e-02 
 2.5100e-01   7.6001e+01  9.8023e-02  1.1440e-01  7.2976e-02  2.2272e-02 
 2.5100e-01   7.6501e+01  8.1679e-02  9.0097e-02  5.9478e-02  1.9346e-02 
 2.5100e-01   7.7001e+01  6.8587e-02  7.1252e-02  4.7974e-02  1.6933e-02 
 2.5100e-01   7.7501e+01  5.8225e-02  5.7026e-02  3.8463e-02  1.4948e-02 
 2.5100e-01   7.8001e+01  5.0020e-02  4.6401e-02  3.0857e-02  1.3315e-02 
 2.5100e-01   7.8501e+01  4.3449e-02  3.8416e-02  2.4994e-02  1.1966e-02 
 2.5100e-01   7.9001e+01  3.8106e-02  3.2304e-02  2.0653e-02  1.0843e-02 
 2.5100e-01   7.9501e+01  3.3723e-02  2.7512e-02  1.7567e-02  9.8977e-03 
 2.5100e-01   8.0001e+01  3.0141e-02  2.3670e-02  1.5456e-02  9.0938e-03 
 2.5100e-01   8.0501e+01  2.7255e-02  2.0523e-02  1.4022e-02  8.4060e-03 
 2.5100e-01   8.1001e+01  2.4968e-02  1.7896e-02  1.2958e-02  7.8171e-03 
 2.5100e-01   8.1501e+01  2.3173e-02  1.5664e-02  1.1978e-02  7.3158e-03 
 2.5100e-01   8.2001e+01  2.1761e-02  1.3740e-02  1.0866e-02  6.8961e-03 
 2.5100e-01   8.2501e+01  2.0634e-02  1.2070e-02  9.5236e-03  6.5546e-03 
 2.5100e-01   8.3001e+01  1.9705e-02  1.0627e-02  7.9927e-03  6.2900e-03 
 2.5100e-01   8.3501e+01  1.8906e-02  9.4149e-03  6.4169e-03  6.1012e-03 
 2.5100e-01   8.4001e+01  1.8188e-02  8.4538e-03  4.9709e-03  5.9861e-03 
 2.5100e-01   8.4501e+01  1.7526e-02  7.7625e-03  3.7947e-03  5.9380e-03 
 2.5100e-01   8.5001e+01  1.6923e-02  7.3369e-03  2.9543e-03  5.9427e-03 
 2.5100e-01   8.5501e+01  1.6410e-02  7.1351e-03  2.4387e-03  5.9750e-03 
 2.5100e-01   8.6001e+01  1.6046e-02  7.0795e-03  2.1785e-03  5.9977e-03 
 2.5100e-01   8.6501e+01  1.5924e-02  7.0695e-03  2.0714e-03  5.9646e-03 
 2.5100e-01   8.7001e+01  1.6169e-02  6.9977e-03  2.0095e-03  5.8276e-03 
 2.5100e-01   8.7501e+01  1.6939e-02  6.7665e-03  1.9050e-03  5.5460e-03 
 2.5100e-01   8.8001e+01  1.8389e-02  6.3066e-03  1.7112e-03  5.0983e-03 
 2.5100e-01   8.8501e+01  2.0598e-02  5.5985e-03  1.4291e-03  4.4915e-03 
 2.5100e-01   8.9001e+01  2.3481e-02  4.6861e-03  1.0985e-03  3.7654e-03 
 2.5100e-01   8.9501e+01  2.6739e-02  3.6685e-03  7.7297e-04  2.9868e-03 
 5.0100e-01   5.0001e+01  1.2183e-02  3.4735e-03  5.7660e-04  3.1854e-03 
 5.0100e-01   5.0501e+01  9.5925e-03  2.6450e-03  3.5290e-04  2.8546e-03 
 5.0100e-01   5.1001e+01  7.4989e-03  2.1484e-03  2.1496e-04  2.4721e-03 
 5.0100e-01   5.1501e+01  6.0519e-03  1.9629e-03  1.2721e-04  2.1334e-03 
 5.0100e-01   5.2001e+01  5.2650e-03  2.0216e-03  7.1116e-05  1.9075e-03 
 5.0100e-01   5.2501e+01  5.0749e-03  2.2451e-03  3.6871e-05  1.8249e-03 
 5.0100e-01   5.3001e+01  5.4253e-03  2.6247e-03  1.7112e-05  1.8909e-03 
 5.0100e-01   5.3501e+01  6.3662e-03  3.3513e-03  7.3853e-06  2.1052e-03 
 5.0100e-01   5.4001e+01  8.1477e-03  4.9362e-03  3.6132e-06  2.4881e-03 
 5.0100e-01   5.4501e+01  1.1326e-02  8.2729e-03  7.2598e-06  3.1026e-03 
 5.0100e-01   5.5001e+01  1.6870e-02  1.4684e-02  2.6212e-05  4.0741e-03 
 5.0100e-01   5.5501e+01  2.6200e-02  2.5622e-02  8.9002e-05  5.6084e-03 
 5.0100e-01   5.6001e+01  4.1100e-02  4.2174e-02  2.6043e-04  7.9952e-03 
 5.0100e-01   5.6501e+01  6.3464e-02  6.4325e-02  6.9096e-04  1.1588e-02 
 5.0100e-01   5.7001e+01  9.5006e-02  9.0435e-02  1.6609e-03  1.6743e-02 
 5.0100e-01   5.7501e+01  1.3715e-01  1.1740e-01  3.6224e-03  2.3745e-02 
 5.0100e-01   5.8001e+01  1.9126e-01  1.4159e-01  7.1938e-03  3.2741e-02 
 5.0100e-01   5.8501e+01  2.5921e-01  1.6018e-01  1.3048e-02  4.3760e-02 
 5.0100e-01   5.9001e+01  3.4369e-01  1.7201e-01  2.1697e-02  5.6813e-02 
 5.0100e-01   5.9501e+01  4.4793e-01  1.7758e-01  3.3252e-02  7.2034e-02 
 5.0100e-01   6.0001e+01  5.7448e-01  1.7830e-01  4.7286e-02  8.9758e-02 
 5.0100e-01   6.0501e+01  7.2370e-01  1.7595e-01  6.2934e-02  1.1044e-01 
 5.0100e-01   6.1001e+01  8.9250e-01  1.7259e-01  7.9213e-02  1.3443e-01 
 5.0100e-01   6.1501e+01  1.0743e+00  1.7072e-01  9.5387e-02  1.6173e-01 
 5.0100e-01   6.2001e+01  1.2597e+00  1.7327e-01  1.1114e-01  1.9178e-01 
 5.0100e-01   6.2501e+01  1.4382e+00  1.8307e-01  1.2647e-01  2.2353e-01 
 5.0100e-01   6.3001e+01  1.5996e+00  2.0212e-01  1.4143e-01  2.5547e-01 
 5.0100e-01   6.3501e+01  1.7346e+00  2.3118e-01  1.5587e-01  2.8590e-01 
 5.0100e-01   6.4001e+01  1.8354e+00  2.6975e-01  1.6944e-01  3.1298e-01 
 5.0100e-01   6.4501e+01  1.8963e+00  3.1647e-01  1.8174e-01  3.3488e-01 
 5.0100e-01   6.5001e+01  1.9139e+00  3.6939e-01  1.9246e-01  3.4983e-01 
 5.0100e-01   6.5501e+01  1.8880e+00  4.2607e-01  2.0153e-01  3.5639e-01 
 5.0100e-01   6.6001e+01  1.8219e+00  4.8354e-01  2.0911e-01  3.5373e-01 
 5.0100e-01   6.6501e+01  1.7219e+00  5.3839e-01  2.1551e-01  3.4191e-01 
 5.0100e-01   6.7001e+01  1.5962e+00  5.8705e-01  2.2107e-01  3.2203e-01 
 5.0100e-01   6.7501e+01  1.4541e+00  6.2624e-01  2.2600e-01  2.9607e-01 
 5.0100e-01   6.8001e+01  1.3044e+00  6.5355e-01  2.3035e-01  2.6647e-01 
 5.0100e-01   6.8501e+01  1.1545e+00  6.6764e-01  2.3393e-01  2.3564e-01 
 5.0100e-01   6.9001e+01  1.0104e+00  6.6835e-01  2.3638e-01  2.0559e-01 
 5.0100e-01   6.9501e+01  8.7621e-01  6.5648e-01  2.3718e-01  1.7771e-01 
 5.0100e-01   7.0001e+01  7.5438e-01  6.3343e-01  2.3577e-01  1.5272e-01 
 5.0100e-01   7.0501e+01  6.4603e-01  6.0090e-01  2.3169e-01  1.3081e-01 
 5.0100e-01   7.1001e+01  5.5113e-01  5.6071e-01  2.2464e-01  1.1185e-01 
 5.0100e-01   7.1501e+01  4.6885e-01  5.1475e-01  2.1462e-01  9.5508e-02 
 5.0100e-01   7.2001e+01  3.9796e-01  4.6498e-01  2.0192e-01  8.1440e-02 
 5.0100e-01   7.2501e+01  3.3708e-01  4.1338e-01  1.8703e-01  6.9331e-02 
 5.0100e-01   7.3001e+01  2.8490e-01  3.6171e-01  1.7053e-01  5.8927e-02 
 5.0100e-01   7.3501e+01  2.4021e-01  3.1137e-01  1.5301e-01  5.0033e-02 
 5.0100e-01   7.4001e+01  2.0192e-01  2.6336e-01  1.3502e-01  4.2490e-02 
 5.0100e-01   7.4501e+01  1.6912e-01  2.1848e-01  1.1710e-01  3.6150e-02 
 5.0100e-01   7.5001e+01  1.4109e-01  1.7761e-01  9.9814e-02  3.0867e-02 
 5.0100e-01   7.5501e+01  1.1733e-01  1.4164e-01  8.3649e-02  2.6490e-02 
 5.0100e-01   7.6001e+01  9.7514e-02  1.1133e-01  6.9018e-02  2.2874e-02 
 5.0100e-01   7.6501e+01  8.1307e-02  8.6944e-02  5.6184e-02  1.9890e-02 
 5.0100e-01   7.7001e+01  6.8318e-02  6.8158e-02  4.5270e-02  1.7430e-02 
 5.0100e-01   7.7501e+01  5.8042e-02  5.4138e-02  3.6275e-02  1.5402e-02 
 5.0100e-01   7.8001e+01  4.9918e-02  4.3814e-02  2.9108e-02  1.3731e-02 
 5.0100e-01   7.8501e+01  4.3415e-02  3.6170e-02  2.3613e-02  1.2345e-02 
 5.0100e-01   7.9001e+01  3.8115e-02  3.0394e-02  1.9590e-02  1.1185e-02 
 5.0100e-01   7.9501e+01  3.3746e-02  2.5913e-02  1.6807e-02  1.0199e-02 
 5.0100e-01   8.0001e+01  3.0153e-02  2.2342e-02  1.5004e-02  9.3508e-03 
 5.0100e-01   8.0501e+01  2.7247e-02  1.9423e-02  1.3887e-02  8.6153e-03 
 5.0100e-01   8.1001e+01  2.4945e-02  1.6980e-02  1.3130e-02  7.9775e-03 
 5.0100e-01   8.1501e+01  2.3153e-02  1.4895e-02  1.2412e-02  7.4299e-03 
 5.0100e-01   8.2001e+01  2.1766e-02  1.3097e-02  1.1487e-02  6.9698e-03 
 5.0100e-01   8.2501e+01  2.0677e-02  1.1542e-02  1.0245e-02  6.5964e-03 
 5.0100e-01   8.3001e+01  1.9792e-02  1.0216e-02  8.7376e-03  6.3086e-03 
 5.0100e-01   8.3501e+01  1.9028e-02  9.1177e-03  7.1301e-03  6.1041e-03 
 5.0100e-01   8.4001e+01  1.8327e-02  8.2587e-03  5.6222e-03  5.9790e-03 
 5.0100e-01   8.4501e+01  1.7657e-02  7.6393e-03  4.3705e-03  5.9251e-03 
 5.0100e-01   8.5001e+01  1.7020e-02  7.2366e-03  3.4473e-03  5.9266e-03 
 5.0100e-01   8.5501e+01  1.6443e-02  6.9956e-03  2.8428e-03  5.9560e-03 
 5.0100e-01   8.6001e+01  1.5971e-02  6.8385e-03  2.4904e-03  5.9735e-03 
 5.0100e-01   8.6501e+01  1.5659e-02  6.6830e-03  2.2942e-03  5.9306e-03 
 5.0100e-01   8.7001e+01  1.5568e-02  6.4569e-03  2.1552e-03  5.7783e-03 
 5.0100e-01   8.7501e+01  1.5760e-02  6.1055e-03  1.9920e-03  5.4782e-03 
 5.0100e-01   8.8001e+01  1.6294e-02  5.5942e-03  1.7594e-03  5.0129e-03 
 5.0100e-01   8.8501e+01  1.7191e-02  4.9168e-03  1.4550e-03  4.3936e-03 
 5.0100e-01   8.9001e+01  1.8397e-02  4.1042e-03  1.1130e-03  3.6624e-03 
 5.0100e-01   8.9501e+01  1.9762e-02  3.2240e-03  7.8186e-04  2.8856e-03 
 7.5100e-01   5.0001e+01  1.1353e-02  3.3136e-03  5.4034e-04  2.8641e-03 
 7.5100e-01   5.0501e+01  8.6787e-03  2.4426e-03  3.1543e-04  2.5061e-03 
 7.5100e-01   5.1001e+01  6.4893e-03  1.8428e-03  1.8430e-04  2.1061e-03 
 7.5100e-01   5.1501e+01  4.9393e-03  1.5139e-03  1.0586e-04  1.7539e-03 
 7.5100e-01   5.2001e+01  4.0402e-03  1.4192e-03  5.8110e-05  1.5125e-03 
 7.5100e-01   5.2501e+01  3.7192e-03  1.5101e-03  2.9842e-05  1.4072e-03 
 7.5100e-01   5.3001e+01  3.9043e-03  1.8054e-03  1.3694e-05  1.4390e-03 
 7.5100e-01   5.3501e+01  4.6294e-03  2.5248e-03  5.9238e-06  1.6044e-03 
 7.5100e-01   5.4001e+01  6.1353e-03  4.2255e-03  2.9046e-06  1.9212e-03 
 7.5100e-01   5.4501e+01  8.9848e-03  7.8907e-03  6.1297e-06  2.4520e-03 
 7.5100e-01   5.5001e+01  1.4178e-02  1.5013e-02  2.2633e-05  3.3240e-03 
 7.5100e-01   5.5501e+01  2.3186e-02  2.7279e-02  7.7541e-05  4.7481e-03 
 7.5100e-01   5.6001e+01  3.7848e-02  4.6000e-02  2.2752e-04  7.0194e-03 
 7.5100e-01   5.6501e+01  6.0074e-02  7.1244e-02  6.0565e-04  1.0490e-02 
 7.5100e-01   5.7001e+01  9.1512e-02  1.0118e-01  1.4613e-03  1.5499e-02 
 7.5100e-01   5.7501e+01  1.3343e-01  1.3224e-01  3.1972e-03  2.2287e-02 
 7.5100e-01   5.8001e+01  1.8702e-01  1.6020e-01  6.3673e-03  3.0934e-02 
 7.5100e-01   5.8501e+01  2.5400e-01  1.8171e-01  1.1577e-02  4.1391e-02 
 7.5100e-01   5.9001e+01  3.3712e-01  1.9532e-01  1.9296e-02  5.3606e-02 
 7.5100e-01   5.9501e+01  4.3987e-01  2.0147e-01  2.9640e-02  6.7691e-02 
 7.5100e-01   6.0001e+01  5.6522e-01  2.0163e-01  4.2267e-02  8.4005e-02 
 7.5100e-01   6.0501e+01  7.1402e-01  1.9768e-01  5.6465e-02  1.0307e-01 
 7.5100e-01   6.1001e+01  8.8365e-01  1.9174e-01  7.1446e-02  1.2534e-01 
 7.5100e-01   6.1501e+01  1.0678e+00  1.8651e-01  8.6638e-02  1.5089e-01 
 7.5100e-01   6.2001e+01  1.2575e+00  1.8524e-01  1.0180e-01  1.7928e-01 
 7.5100e-01   6.2501e+01  1.4424e+00  1.9117e-01  1.1686e-01  2.0951e-01 
 7.5100e-01   6.3001e+01  1.6121e+00  2.0662e-01  1.3169e-01  2.4022e-01 
 7.5100e-01   6.3501e+01  1.7568e+00  2.3249e-01  1.4593e-01  2.6984e-01 
 7.5100e-01   6.4001e+01  1.8680e+00  2.6822e-01  1.5906e-01  2.9666e-01 
 7.5100e-01   6.4501e+01  1.9386e+00  3.1219e-01  1.7059e-01  3.1896e-01 
 7.5100e-01   6.5001e+01  1.9640e+00  3.6219e-01  1.8027e-01  3.3504e-01 
 7.5100e-01   6.5501e+01  1.9430e+00  4.1559e-01  1.8813e-01  3.4343e-01 
 7.5100e-01   6.6001e+01  1.8781e+00  4.6938e-01  1.9443e-01  3.4318e-01 
 7.5100e-01   6.6501e+01  1.7757e+00  5.2027e-01  1.9953e-01  3.3413e-01 
