OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 22:05:00
Observation Time: 2025-12-23 21:58:00
Forecast Time:    2025-12-23 22:40:43
Hemispheric Power:     53.4
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   7.6001e+01  1.8472e-01  1.5599e-01  1.5410e-01  3.9156e-02 
 1.0000e-03   7.6501e+01  1.6113e-01  1.1898e-01  1.2651e-01  3.4265e-02 
 1.0000e-03   7.7001e+01  1.4165e-01  9.0068e-02  1.0309e-01  2.9894e-02 
 1.0000e-03   7.7501e+01  1.2516e-01  6.7745e-02  8.3569e-02  2.6010e-02 
 1.0000e-03   7.8001e+01  1.1050e-01  5.0621e-02  6.7638e-02  2.2598e-02 
 1.0000e-03   7.8501e+01  9.6853e-02  3.7617e-02  5.4875e-02  1.9629e-02 
 1.0000e-03   7.9001e+01  8.3952e-02  2.7945e-02  4.4768e-02  1.7064e-02 
 1.0000e-03   7.9501e+01  7.2018e-02  2.0966e-02  3.6752e-02  1.4862e-02 
 1.0000e-03   8.0001e+01  6.1483e-02  1.6104e-02  3.0306e-02  1.2988e-02 
 1.0000e-03   8.0501e+01  5.2654e-02  1.2816e-02  2.4991e-02  1.1417e-02 
 1.0000e-03   8.1001e+01  4.5522e-02  1.0617e-02  2.0479e-02  1.0123e-02 
 1.0000e-03   8.1501e+01  3.9808e-02  9.1084e-03  1.6552e-02  9.0791e-03 
 1.0000e-03   8.2001e+01  3.5133e-02  7.9785e-03  1.3105e-02  8.2563e-03 
 1.0000e-03   8.2501e+01  3.1186e-02  7.0094e-03  1.0119e-02  7.6266e-03 
 1.0000e-03   8.3001e+01  2.7783e-02  6.0672e-03  7.6210e-03  7.1647e-03 
 1.0000e-03   8.3501e+01  2.4844e-02  5.1015e-03  5.6276e-03  6.8491e-03 
 1.0000e-03   8.4001e+01  2.2350e-02  4.1255e-03  4.1050e-03  6.6612e-03 
 1.0000e-03   8.4501e+01  2.0296e-02  3.1859e-03  2.9740e-03  6.5821e-03 
 1.0000e-03   8.5001e+01  1.8685e-02  2.3400e-03  2.1365e-03  6.5843e-03 
 1.0000e-03   8.5501e+01  1.7524e-02  1.6320e-03  1.5081e-03  6.6253e-03 
 1.0000e-03   8.6001e+01  1.6827e-02  1.0853e-03  1.0321e-03  6.6454e-03 
 1.0000e-03   8.6501e+01  1.6634e-02  7.0235e-04  6.7590e-04  6.5782e-03 
 1.0000e-03   8.7001e+01  1.7032e-02  4.6799e-04  4.1974e-04  6.3655e-03 
 1.0000e-03   8.7501e+01  1.8162e-02  3.5329e-04  2.4643e-04  5.9737e-03 
 1.0000e-03   8.8001e+01  2.0187e-02  3.2208e-04  1.3707e-04  5.4017e-03 
 1.0000e-03   8.8501e+01  2.3191e-02  3.3516e-04  7.2418e-05  4.6818e-03 
 1.0000e-03   8.9001e+01  2.7052e-02  3.5688e-04  3.6565e-05  3.8721e-03 
 1.0000e-03   8.9501e+01  3.1355e-02  3.6104e-04  1.7619e-05  3.0450e-03 
 2.5100e-01   5.0001e+01  1.6944e-02  9.9587e-04  2.1267e-04  3.5874e-03 
 2.5100e-01   5.0501e+01  1.3138e-02  1.2559e-03  1.7922e-04  3.3157e-03 
 2.5100e-01   5.1001e+01  1.0298e-02  1.5711e-03  1.3553e-04  3.0052e-03 
 2.5100e-01   5.1501e+01  8.6422e-03  1.9093e-03  9.1787e-05  2.7767e-03 
 2.5100e-01   5.2001e+01  8.2049e-03  2.2540e-03  5.5641e-05  2.7338e-03 
 2.5100e-01   5.2501e+01  8.9940e-03  2.6142e-03  3.0195e-05  2.9481e-03 
 2.5100e-01   5.3001e+01  1.1158e-02  3.0498e-03  1.4663e-05  3.4834e-03 
 2.5100e-01   5.3501e+01  1.5238e-02  3.7466e-03  6.3722e-06  4.4198e-03 
 2.5100e-01   5.4001e+01  2.2421e-02  5.1028e-03  8.3001e-06  5.9100e-03 
 2.5100e-01   5.4501e+01  3.4888e-02  7.8034e-03  3.3224e-05  8.2352e-03 
 2.5100e-01   5.5001e+01  5.6190e-02  1.2887e-02  1.2491e-04  1.1868e-02 
 2.5100e-01   5.5501e+01  9.1356e-02  2.1571e-02  4.0374e-04  1.7529e-02 
 2.5100e-01   5.6001e+01  1.4652e-01  3.4792e-02  1.1465e-03  2.6195e-02 
 2.5100e-01   5.6501e+01  2.2786e-01  5.2580e-02  2.9460e-03  3.9014e-02 
 2.5100e-01   5.7001e+01  3.4026e-01  7.3587e-02  6.8596e-03  5.7123e-02 
 2.5100e-01   5.7501e+01  4.8650e-01  9.5257e-02  1.4518e-02  8.1387e-02 
 2.5100e-01   5.8001e+01  6.6762e-01  1.1478e-01  2.8015e-02  1.1219e-01 
 2.5100e-01   5.8501e+01  8.8447e-01  1.3046e-01  4.9453e-02  1.4936e-01 
 2.5100e-01   5.9001e+01  1.1389e+00  1.4283e-01  8.0170e-02  1.9235e-01 
 2.5100e-01   5.9501e+01  1.4328e+00  1.5481e-01  1.1996e-01  2.4041e-01 
 2.5100e-01   6.0001e+01  1.7654e+00  1.7082e-01  1.6671e-01  2.9277e-01 
 2.5100e-01   6.0501e+01  2.1286e+00  1.9550e-01  2.1686e-01  3.4848e-01 
 2.5100e-01   6.1001e+01  2.5047e+00  2.3250e-01  2.6650e-01  4.0604e-01 
 2.5100e-01   6.1501e+01  2.8673e+00  2.8388e-01  3.1262e-01  4.6308e-01 
 2.5100e-01   6.2001e+01  3.1862e+00  3.5011e-01  3.5372e-01  5.1634e-01 
 2.5100e-01   6.2501e+01  3.4339e+00  4.3051e-01  3.8966e-01  5.6203e-01 
 2.5100e-01   6.3001e+01  3.5907e+00  5.2362e-01  4.2092e-01  5.9659e-01 
 2.5100e-01   6.3501e+01  3.6486e+00  6.2743e-01  4.4789e-01  6.1740e-01 
 2.5100e-01   6.4001e+01  3.6103e+00  7.3920e-01  4.7063e-01  6.2312e-01 
 2.5100e-01   6.4501e+01  3.4878e+00  8.5497e-01  4.8902e-01  6.1388e-01 
 2.5100e-01   6.5001e+01  3.2984e+00  9.6907e-01  5.0299e-01  5.9101e-01 
 2.5100e-01   6.5501e+01  3.0624e+00  1.0739e+00  5.1267e-01  5.5680e-01 
 2.5100e-01   6.6001e+01  2.7999e+00  1.1608e+00  5.1835e-01  5.1425e-01 
 2.5100e-01   6.6501e+01  2.5289e+00  1.2216e+00  5.2045e-01  4.6671e-01 
 2.5100e-01   6.7001e+01  2.2634e+00  1.2513e+00  5.1952e-01  4.1751e-01 
 2.5100e-01   6.7501e+01  2.0127e+00  1.2494e+00  5.1635e-01  3.6955e-01 
 2.5100e-01   6.8001e+01  1.7815e+00  1.2204e+00  5.1187e-01  3.2500e-01 
 2.5100e-01   6.8501e+01  1.5714e+00  1.1722e+00  5.0697e-01  2.8511e-01 
 2.5100e-01   6.9001e+01  1.3818e+00  1.1133e+00  5.0209e-01  2.5031e-01 
 2.5100e-01   6.9501e+01  1.2115e+00  1.0504e+00  4.9703e-01  2.2035e-01 
 2.5100e-01   7.0001e+01  1.0593e+00  9.8663e-01  4.9085e-01  1.9461e-01 
 2.5100e-01   7.0501e+01  9.2367e-01  9.2163e-01  4.8217e-01  1.7227e-01 
 2.5100e-01   7.1001e+01  8.0325e-01  8.5330e-01  4.6955e-01  1.5253e-01 
 2.5100e-01   7.1501e+01  6.9658e-01  7.7981e-01  4.5192e-01  1.3476e-01 
 2.5100e-01   7.2001e+01  6.0232e-01  7.0111e-01  4.2877e-01  1.1855e-01 
 2.5100e-01   7.2501e+01  5.1939e-01  6.1903e-01  4.0018e-01  1.0372e-01 
 2.5100e-01   7.3001e+01  4.4695e-01  5.3638e-01  3.6680e-01  9.0294e-02 
 2.5100e-01   7.3501e+01  3.8423e-01  4.5578e-01  3.2973e-01  7.8370e-02 
 2.5100e-01   7.4001e+01  3.3031e-01  3.7925e-01  2.9055e-01  6.8025e-02 
 2.5100e-01   7.4501e+01  2.8418e-01  3.0839e-01  2.5109e-01  5.9213e-02 
 2.5100e-01   7.5001e+01  2.4485e-01  2.4476e-01  2.1320e-01  5.1748e-02 
 2.5100e-01   7.5501e+01  2.1154e-01  1.8979e-01  1.7833e-01  4.5356e-02 
 2.5100e-01   7.6001e+01  1.8366e-01  1.4436e-01  1.4736e-01  3.9773e-02 
 2.5100e-01   7.6501e+01  1.6063e-01  1.0837e-01  1.2059e-01  3.4817e-02 
 2.5100e-01   7.7001e+01  1.4162e-01  8.0728e-02  9.7909e-02  3.0402e-02 
 2.5100e-01   7.7501e+01  1.2555e-01  5.9859e-02  7.9041e-02  2.6499e-02 
 2.5100e-01   7.8001e+01  1.1126e-01  4.4190e-02  6.3620e-02  2.3088e-02 
 2.5100e-01   7.8501e+01  9.7852e-02  3.2493e-02  5.1241e-02  2.0127e-02 
 2.5100e-01   7.9001e+01  8.4991e-02  2.3898e-02  4.1449e-02  1.7561e-02 
 2.5100e-01   7.9501e+01  7.2896e-02  1.7760e-02  3.3757e-02  1.5334e-02 
 2.5100e-01   8.0001e+01  6.2072e-02  1.3541e-02  2.7699e-02  1.3411e-02 
 2.5100e-01   8.0501e+01  5.2934e-02  1.0753e-02  2.2854e-02  1.1770e-02 
 2.5100e-01   8.1001e+01  4.5575e-02  8.9635e-03  1.8871e-02  1.0396e-02 
 2.5100e-01   8.1501e+01  3.9761e-02  7.8043e-03  1.5480e-02  9.2743e-03 
 2.5100e-01   8.2001e+01  3.5112e-02  6.9793e-03  1.2523e-02  8.3883e-03 
 2.5100e-01   8.2501e+01  3.1272e-02  6.2712e-03  9.9361e-03  7.7158e-03 
 2.5100e-01   8.3001e+01  2.7999e-02  5.5426e-03  7.7228e-03  7.2328e-03 
 2.5100e-01   8.3501e+01  2.5165e-02  4.7406e-03  5.8989e-03  6.9157e-03 
 2.5100e-01   8.4001e+01  2.2720e-02  3.8821e-03  4.4446e-03  6.7425e-03 
 2.5100e-01   8.4501e+01  2.0651e-02  3.0223e-03  3.3057e-03  6.6908e-03 
 2.5100e-01   8.5001e+01  1.8975e-02  2.2292e-03  2.4137e-03  6.7283e-03 
 2.5100e-01   8.5501e+01  1.7712e-02  1.5569e-03  1.7123e-03  6.8038e-03 
 2.5100e-01   8.6001e+01  1.6874e-02  1.0352e-03  1.1661e-03  6.8459e-03 
 2.5100e-01   8.6501e+01  1.6471e-02  6.7079e-04  7.5443e-04  6.7770e-03 
 2.5100e-01   8.7001e+01  1.6515e-02  4.5038e-04  4.6093e-04  6.5341e-03 
 2.5100e-01   8.7501e+01  1.7044e-02  3.4639e-04  2.6562e-04  6.0883e-03 
 2.5100e-01   8.8001e+01  1.8111e-02  3.2337e-04  1.4484e-04  5.4513e-03 
 2.5100e-01   8.8501e+01  1.9740e-02  3.4249e-04  7.5103e-05  4.6702e-03 
 2.5100e-01   8.9001e+01  2.1852e-02  3.6803e-04  3.7271e-05  3.8140e-03 
 2.5100e-01   8.9501e+01  2.4205e-02  3.7357e-04  1.7686e-05  2.9588e-03 
 5.0100e-01   5.0001e+01  1.5781e-02  8.0855e-04  2.0237e-04  3.1386e-03 
 5.0100e-01   5.0501e+01  1.1913e-02  9.1501e-04  1.7018e-04  2.8344e-03 
 5.0100e-01   5.1001e+01  8.9297e-03  1.0644e-03  1.2852e-04  2.4966e-03 
 5.0100e-01   5.1501e+01  7.0488e-03  1.2387e-03  8.6963e-05  2.2298e-03 
 5.0100e-01   5.2001e+01  6.2883e-03  1.4394e-03  5.2687e-05  2.1194e-03 
 5.0100e-01   5.2501e+01  6.6163e-03  1.6915e-03  2.8581e-05  2.2180e-03 
 5.0100e-01   5.3001e+01  8.1191e-03  2.0714e-03  1.3877e-05  2.5722e-03 
 5.0100e-01   5.3501e+01  1.1279e-02  2.7952e-03  6.0295e-06  3.2460e-03 
 5.0100e-01   5.4001e+01  1.7275e-02  4.3240e-03  7.0312e-06  4.3811e-03 
 5.0100e-01   5.4501e+01  2.8375e-02  7.4554e-03  2.7733e-05  6.2566e-03 
 5.0100e-01   5.5001e+01  4.8368e-02  1.3409e-02  1.0508e-04  9.3560e-03 
 5.0100e-01   5.5501e+01  8.2663e-02  2.3625e-02  3.4230e-04  1.4427e-02 
 5.0100e-01   5.6001e+01  1.3780e-01  3.9226e-02  9.7532e-04  2.2477e-02 
 5.0100e-01   5.6501e+01  2.2018e-01  6.0267e-02  2.5171e-03  3.4666e-02 
 5.0100e-01   5.7001e+01  3.3444e-01  8.5148e-02  5.8876e-03  5.2084e-02 
 5.0100e-01   5.7501e+01  4.8266e-01  1.1078e-01  1.2515e-02  7.5469e-02 
 5.0100e-01   5.8001e+01  6.6495e-01  1.3367e-01  2.4255e-02  1.0500e-01 
 5.0100e-01   5.8501e+01  8.8154e-01  1.5157e-01  4.2993e-02  1.4031e-01 
 5.0100e-01   5.9001e+01  1.1345e+00  1.6474e-01  6.9982e-02  1.8072e-01 
 5.0100e-01   5.9501e+01  1.4270e+00  1.7619e-01  1.0515e-01  2.2556e-01 
 5.0100e-01   6.0001e+01  1.7600e+00  1.9071e-01  1.4680e-01  2.7434e-01 
 5.0100e-01   6.0501e+01  2.1271e+00  2.1325e-01  1.9202e-01  3.2649e-01 
 5.0100e-01   6.1001e+01  2.5114e+00  2.4767e-01  2.3762e-01  3.8094e-01 
 5.0100e-01   6.1501e+01  2.8862e+00  2.9601e-01  2.8119e-01  4.3561e-01 
 5.0100e-01   6.2001e+01  3.2199e+00  3.5872e-01  3.2154e-01  4.8738e-01 
 5.0100e-01   6.2501e+01  3.4833e+00  4.3513e-01  3.5840e-01  5.3254e-01 
 5.0100e-01   6.3001e+01  3.6555e+00  5.2400e-01  3.9174e-01  5.6754e-01 
 5.0100e-01   6.3501e+01  3.7271e+00  6.2361e-01  4.2121e-01  5.8978e-01 
 5.0100e-01   6.4001e+01  3.7001e+00  7.3148e-01  4.4617e-01  5.9799e-01 
 5.0100e-01   6.4501e+01  3.5854e+00  8.4382e-01  4.6599e-01  5.9224e-01 
 5.0100e-01   6.5001e+01  3.3997e+00  9.5498e-01  4.8042e-01  5.7372e-01 
 5.0100e-01   6.5501e+01  3.1626e+00  1.0574e+00  4.8965e-01  5.4441e-01 
 5.0100e-01   6.6001e+01  2.8944e+00  1.1423e+00  4.9417e-01  5.0686e-01 
 5.0100e-01   6.6501e+01  2.6138e+00  1.2015e+00  4.9466e-01  4.6393e-01 
 5.0100e-01   6.7001e+01  2.3359e+00  1.2297e+00  4.9194e-01  4.1852e-01 
 5.0100e-01   6.7501e+01  2.0715e+00  1.2264e+00  4.8706e-01  3.7328e-01 
 5.0100e-01   6.8001e+01  1.8267e+00  1.1957e+00  4.8114e-01  3.3030e-01 
 5.0100e-01   6.8501e+01  1.6040e+00  1.1454e+00  4.7527e-01  2.9098e-01 
 5.0100e-01   6.9001e+01  1.4033e+00  1.0843e+00  4.7007e-01  2.5601e-01 
 5.0100e-01   6.9501e+01  1.2239e+00  1.0195e+00  4.6544e-01  2.2543e-01 
 5.0100e-01   7.0001e+01  1.0645e+00  9.5445e-01  4.6048e-01  1.9888e-01 
 5.0100e-01   7.0501e+01  9.2370e-01  8.8934e-01  4.5373e-01  1.7571e-01 
 5.0100e-01   7.1001e+01  7.9979e-01  8.2226e-01  4.4355e-01  1.5526e-01 
 5.0100e-01   7.1501e+01  6.9107e-01  7.5131e-01  4.2865e-01  1.3692e-01 
 5.0100e-01   7.2001e+01  5.9587e-01  6.7612e-01  4.0830e-01  1.2029e-01 
 5.0100e-01   7.2501e+01  5.1280e-01  5.9804e-01  3.8243e-01  1.0516e-01 
 5.0100e-01   7.3001e+01  4.4078e-01  5.1932e-01  3.5158e-01  9.1511e-02 
 5.0100e-01   7.3501e+01  3.7886e-01  4.4210e-01  3.1678e-01  7.9428e-02 
 5.0100e-01   7.4001e+01  3.2598e-01  3.6805e-01  2.7955e-01  6.8959e-02 
 5.0100e-01   7.4501e+01  2.8098e-01  2.9865e-01  2.4170e-01  6.0044e-02 
 5.0100e-01   7.5001e+01  2.4272e-01  2.3563e-01  2.0510e-01  5.2490e-02 
 5.0100e-01   7.5501e+01  2.1031e-01  1.8079e-01  1.7130e-01  4.6021e-02 
 5.0100e-01   7.6001e+01  1.8311e-01  1.3545e-01  1.4129e-01  4.0375e-02 
 5.0100e-01   7.6501e+01  1.6056e-01  9.9822e-02  1.1545e-01  3.5371e-02 
 5.0100e-01   7.7001e+01  1.4192e-01  7.2937e-02  9.3658e-02  3.0923e-02 
 5.0100e-01   7.7501e+01  1.2617e-01  5.3132e-02  7.5580e-02  2.7004e-02 
 5.0100e-01   7.8001e+01  1.1215e-01  3.8651e-02  6.0785e-02  2.3587e-02 
 5.0100e-01   7.8501e+01  9.8922e-02  2.8080e-02  4.8845e-02  2.0624e-02 
 5.0100e-01   7.9001e+01  8.6092e-02  2.0429e-02  3.9351e-02  1.8046e-02 
 5.0100e-01   7.9501e+01  7.3862e-02  1.5017e-02  3.1895e-02  1.5791e-02 
 5.0100e-01   8.0001e+01  6.2781e-02  1.1326e-02  2.6087e-02  1.3820e-02 
 5.0100e-01   8.0501e+01  5.3346e-02  8.9144e-03  2.1541e-02  1.2114e-02 
 5.0100e-01   8.1001e+01  4.5730e-02  7.4009e-03  1.7897e-02  1.0666e-02 
 5.0100e-01   8.1501e+01  3.9750e-02  6.4585e-03  1.4851e-02  9.4694e-03 
 5.0100e-01   8.2001e+01  3.5038e-02  5.8190e-03  1.2204e-02  8.5180e-03 
 5.0100e-01   8.2501e+01  3.1221e-02  5.2814e-03  9.8676e-03  7.7968e-03 
 5.0100e-01   8.3001e+01  2.8024e-02  4.7154e-03  7.8322e-03  7.2853e-03 
 5.0100e-01   8.3501e+01  2.5280e-02  4.0681e-03  6.1127e-03  6.9601e-03 
 5.0100e-01   8.4001e+01  2.2904e-02  3.3530e-03  4.6969e-03  6.7972e-03 
 5.0100e-01   8.4501e+01  2.0868e-02  2.6210e-03  3.5451e-03  6.7712e-03 
 5.0100e-01   8.5001e+01  1.9183e-02  1.9371e-03  2.6077e-03  6.8447e-03 
 5.0100e-01   8.5501e+01  1.7874e-02  1.3536e-03  1.8491e-03  6.9578e-03 
 5.0100e-01   8.6001e+01  1.6948e-02  9.0051e-04  1.2496e-03  7.0275e-03 
 5.0100e-01   8.6501e+01  1.6385e-02  5.8530e-04  7.9780e-04  6.9652e-03 
 5.0100e-01   8.7001e+01  1.6139e-02  3.9701e-04  4.7914e-04  6.7031e-03 
 5.0100e-01   8.7501e+01  1.6161e-02  3.1145e-04  2.7069e-04  6.2164e-03 
 5.0100e-01   8.8001e+01  1.6412e-02  2.9706e-04  1.4442e-04  5.5280e-03 
 5.0100e-01   8.8501e+01  1.6871e-02  3.1898e-04  7.3280e-05  4.6976e-03 
 5.0100e-01   8.9001e+01  1.7495e-02  3.4494e-04  3.5592e-05  3.8029e-03 
 5.0100e-01   8.9501e+01  1.8187e-02  3.5091e-04  1.6557e-05  2.9227e-03 
 7.5100e-01   5.0001e+01  1.4400e-02  7.6938e-04  1.7471e-04  2.8001e-03 
 7.5100e-01   5.0501e+01  1.0624e-02  7.4966e-04  1.4590e-04  2.4628e-03 
 7.5100e-01   5.1001e+01  7.6506e-03  7.6286e-04  1.0969e-04  2.0955e-03 
 7.5100e-01   5.1501e+01  5.6795e-03  8.0240e-04  7.4003e-05  1.7923e-03 
 7.5100e-01   5.2001e+01  4.7180e-03  8.8368e-04  4.4751e-05  1.6257e-03 
 7.5100e-01   5.2501e+01  4.7127e-03  1.0410e-03  2.4246e-05  1.6347e-03 
 7.5100e-01   5.3001e+01  5.7118e-03  1.3593e-03  1.1763e-05  1.8531e-03 
 7.5100e-01   5.3501e+01  8.1558e-03  2.0739e-03  5.1084e-06  2.3330e-03 
 7.5100e-01   5.4001e+01  1.3202e-02  3.6918e-03  5.7059e-06  3.2061e-03 
 7.5100e-01   5.4501e+01  2.3157e-02  7.0967e-03  2.2651e-05  4.7465e-03 
 7.5100e-01   5.5001e+01  4.1939e-02  1.3650e-02  8.6489e-05  7.4398e-03 
 7.5100e-01   5.5501e+01  7.5173e-02  2.4972e-02  2.8358e-04  1.2042e-02 
 7.5100e-01   5.6001e+01  1.2962e-01  4.2337e-02  8.0976e-04  1.9567e-02 
 7.5100e-01   5.6501e+01  2.1177e-01  6.5840e-02  2.0965e-03  3.1158e-02 
 7.5100e-01   5.7001e+01  3.2605e-01  9.3702e-02  4.9206e-03  4.7843e-02 
 7.5100e-01   5.7501e+01  4.7397e-01  1.2243e-01  1.0494e-02  7.0234e-02 
 7.5100e-01   5.8001e+01  6.5499e-01  1.4801e-01  2.0402e-02  9.8338e-02 
 7.5100e-01   5.8501e+01  8.6899e-01  1.6769e-01  3.6278e-02  1.3163e-01 
 7.5100e-01   5.9001e+01  1.1183e+00  1.8152e-01  5.9247e-02  1.6935e-01 
 7.5100e-01   5.9501e+01  1.4074e+00  1.9252e-01  8.9359e-02  2.1094e-01 
 7.5100e-01   6.0001e+01  1.7387e+00  2.0569e-01  1.2536e-01  2.5614e-01 
 7.5100e-01   6.0501e+01  2.1074e+00  2.2625e-01  1.6504e-01  3.0475e-01 
 7.5100e-01   6.1001e+01  2.4976e+00  2.5818e-01  2.0605e-01  3.5602e-01 
 7.5100e-01   6.1501e+01  2.8824e+00  3.0356e-01  2.4668e-01  4.0817e-01 
 7.5100e-01   6.2001e+01  3.2295e+00  3.6281e-01  2.8608e-01  4.5824e-01 
 7.5100e-01   6.2501e+01  3.5086e+00  4.3537e-01  3.2381e-01  5.0261e-01 
 7.5100e-01   6.3001e+01  3.6974e+00  5.2018e-01  3.5924e-01  5.3782e-01 
 7.5100e-01   6.3501e+01  3.7853e+00  6.1581e-01  3.9121e-01  5.6134e-01 
 7.5100e-01   6.4001e+01  3.7730e+00  7.1999e-01  4.1831e-01  5.7194e-01 
 7.5100e-01   6.4501e+01  3.6702e+00  8.2904e-01  4.3943e-01  5.6969e-01 
 7.5100e-01   6.5001e+01  3.4921e+00  9.3733e-01  4.5420e-01  5.5559e-01 
 7.5100e-01   6.5501e+01  3.2575e+00  1.0373e+00  4.6294e-01  5.3133e-01 
 7.5100e-01   6.6001e+01  2.9863e+00  1.1201e+00  4.6644e-01  4.9898e-01 
 7.5100e-01   6.6501e+01  2.6977e+00  1.1778e+00  4.6568e-01  4.6092e-01 
