OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 21:05:00
Observation Time: 2025-12-23 21:01:00
Forecast Time:    2025-12-23 21:39:57
Hemispheric Power:     50.1
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.5001e+01  3.0237e+00  8.9472e-01  4.8336e-01  5.7528e-01 
 1.0000e-03   6.5501e+01  2.8182e+00  9.9548e-01  4.9369e-01  5.4195e-01 
 1.0000e-03   6.6001e+01  2.5879e+00  1.0810e+00  5.0059e-01  5.0008e-01 
 1.0000e-03   6.6501e+01  2.3486e+00  1.1441e+00  5.0446e-01  4.5304e-01 
 1.0000e-03   6.7001e+01  2.1126e+00  1.1801e+00  5.0580e-01  4.0424e-01 
 1.0000e-03   6.7501e+01  1.8879e+00  1.1882e+00  5.0523e-01  3.5669e-01 
 1.0000e-03   6.8001e+01  1.6790e+00  1.1721e+00  5.0335e-01  3.1262e-01 
 1.0000e-03   6.8501e+01  1.4874e+00  1.1380e+00  5.0061e-01  2.7333e-01 
 1.0000e-03   6.9001e+01  1.3131e+00  1.0927e+00  4.9709e-01  2.3922e-01 
 1.0000e-03   6.9501e+01  1.1555e+00  1.0412e+00  4.9236e-01  2.1001e-01 
 1.0000e-03   7.0001e+01  1.0137e+00  9.8564e-01  4.8553e-01  1.8501e-01 
 1.0000e-03   7.0501e+01  8.8652e-01  9.2558e-01  4.7545e-01  1.6339e-01 
 1.0000e-03   7.1001e+01  7.7288e-01  8.5932e-01  4.6112e-01  1.4435e-01 
 1.0000e-03   7.1501e+01  6.7160e-01  7.8587e-01  4.4188e-01  1.2725e-01 
 1.0000e-03   7.2001e+01  5.8158e-01  7.0606e-01  4.1754e-01  1.1171e-01 
 1.0000e-03   7.2501e+01  5.0197e-01  6.2245e-01  3.8840e-01  9.7539e-02 
 1.0000e-03   7.3001e+01  4.3204e-01  5.3839e-01  3.5516e-01  8.4744e-02 
 1.0000e-03   7.3501e+01  3.7111e-01  4.5693e-01  3.1895e-01  7.3406e-02 
 1.0000e-03   7.4001e+01  3.1837e-01  3.8033e-01  2.8126e-01  6.3582e-02 
 1.0000e-03   7.4501e+01  2.7297e-01  3.1024e-01  2.4374e-01  5.5222e-02 
 1.0000e-03   7.5001e+01  2.3410e-01  2.4795e-01  2.0795e-01  4.8151e-02 
 1.0000e-03   7.5501e+01  2.0116e-01  1.9445e-01  1.7506e-01  4.2119e-02 
 1.0000e-03   7.6001e+01  1.7363e-01  1.5016e-01  1.4568e-01  3.6878e-02 
 1.0000e-03   7.6501e+01  1.5093e-01  1.1472e-01  1.1998e-01  3.2251e-02 
 1.0000e-03   7.7001e+01  1.3225e-01  8.7045e-02  9.7885e-02  2.8141e-02 
 1.0000e-03   7.7501e+01  1.1652e-01  6.5728e-02  7.9261e-02  2.4509e-02 
 1.0000e-03   7.8001e+01  1.0268e-01  4.9414e-02  6.3944e-02  2.1334e-02 
 1.0000e-03   7.8501e+01  8.9945e-02  3.7035e-02  5.1701e-02  1.8580e-02 
 1.0000e-03   7.9001e+01  7.8018e-02  2.7796e-02  4.2181e-02  1.6208e-02 
 1.0000e-03   7.9501e+01  6.7062e-02  2.1066e-02  3.4927e-02  1.4174e-02 
 1.0000e-03   8.0001e+01  5.7430e-02  1.6298e-02  2.9445e-02  1.2445e-02 
 1.0000e-03   8.0501e+01  4.9372e-02  1.2997e-02  2.5231e-02  1.0995e-02 
 1.0000e-03   8.1001e+01  4.2867e-02  1.0732e-02  2.1802e-02  9.7989e-03 
 1.0000e-03   8.1501e+01  3.7655e-02  9.1478e-03  1.8743e-02  8.8308e-03 
 1.0000e-03   8.2001e+01  3.3395e-02  7.9622e-03  1.5778e-02  8.0651e-03 
 1.0000e-03   8.2501e+01  2.9804e-02  6.9671e-03  1.2820e-02  7.4764e-03 
 1.0000e-03   8.3001e+01  2.6712e-02  6.0251e-03  9.9596e-03  7.0426e-03 
 1.0000e-03   8.3501e+01  2.4044e-02  5.0748e-03  7.3806e-03  6.7451e-03 
 1.0000e-03   8.4001e+01  2.1778e-02  4.1175e-03  5.2363e-03  6.5676e-03 
 1.0000e-03   8.4501e+01  1.9907e-02  3.1923e-03  3.5878e-03  6.4930e-03 
 1.0000e-03   8.5001e+01  1.8433e-02  2.3540e-03  2.3971e-03  6.4959e-03 
 1.0000e-03   8.5501e+01  1.7367e-02  1.6483e-03  1.5711e-03  6.5360e-03 
 1.0000e-03   8.6001e+01  1.6730e-02  1.1010e-03  1.0094e-03  6.5570e-03 
 1.0000e-03   8.6501e+01  1.6576e-02  7.1690e-04  6.3108e-04  6.4955e-03 
 1.0000e-03   8.7001e+01  1.7006e-02  4.8137e-04  3.8043e-04  6.2948e-03 
 1.0000e-03   8.7501e+01  1.8178e-02  3.6542e-04  2.1977e-04  5.9198e-03 
 1.0000e-03   8.8001e+01  2.0268e-02  3.3255e-04  1.2141e-04  5.3666e-03 
 1.0000e-03   8.8501e+01  2.3371e-02  3.4349e-04  6.3860e-05  4.6634e-03 
 1.0000e-03   8.9001e+01  2.7362e-02  3.6279e-04  3.2457e-05  3.8659e-03 
 1.0000e-03   8.9501e+01  3.1820e-02  3.6458e-04  1.5749e-05  3.0460e-03 
 2.5100e-01   5.0001e+01  1.6382e-02  8.8375e-04  1.9801e-04  3.5816e-03 
 2.5100e-01   5.0501e+01  1.2749e-02  1.1012e-03  1.6685e-04  3.3039e-03 
 2.5100e-01   5.1001e+01  1.0027e-02  1.3690e-03  1.2617e-04  2.9844e-03 
 2.5100e-01   5.1501e+01  8.4228e-03  1.6611e-03  8.5447e-05  2.7415e-03 
 2.5100e-01   5.2001e+01  7.9664e-03  1.9648e-03  5.1798e-05  2.6753e-03 
 2.5100e-01   5.2501e+01  8.6560e-03  2.2893e-03  2.8109e-05  2.8530e-03 
 2.5100e-01   5.3001e+01  1.0615e-02  2.6876e-03  1.3651e-05  3.3311e-03 
 2.5100e-01   5.3501e+01  1.4322e-02  3.3308e-03  5.9322e-06  4.1797e-03 
 2.5100e-01   5.4001e+01  2.0847e-02  4.5916e-03  6.9661e-06  5.5347e-03 
 2.5100e-01   5.4501e+01  3.2157e-02  7.1165e-03  2.7761e-05  7.6489e-03 
 2.5100e-01   5.5001e+01  5.1467e-02  1.1899e-02  1.0562e-04  1.0949e-02 
 2.5100e-01   5.5501e+01  8.3332e-02  2.0105e-02  3.4457e-04  1.6089e-02 
 2.5100e-01   5.6001e+01  1.3332e-01  3.2663e-02  9.8515e-04  2.3952e-02 
 2.5100e-01   5.6501e+01  2.0705e-01  4.9689e-02  2.5477e-03  3.5585e-02 
 2.5100e-01   5.7001e+01  3.0902e-01  7.0039e-02  5.9718e-03  5.2024e-02 
 2.5100e-01   5.7501e+01  4.4187e-01  9.1483e-02  1.2725e-02  7.4063e-02 
 2.5100e-01   5.8001e+01  6.0677e-01  1.1156e-01  2.4726e-02  1.0207e-01 
 2.5100e-01   5.8501e+01  8.0476e-01  1.2881e-01  4.3948e-02  1.3590e-01 
 2.5100e-01   5.9001e+01  1.0378e+00  1.4363e-01  7.1729e-02  1.7510e-01 
 2.5100e-01   5.9501e+01  1.3082e+00  1.5833e-01  1.0802e-01  2.1903e-01 
 2.5100e-01   6.0001e+01  1.6153e+00  1.7624e-01  1.5100e-01  2.6707e-01 
 2.5100e-01   6.0501e+01  1.9522e+00  2.0068e-01  1.9743e-01  3.1843e-01 
 2.5100e-01   6.1001e+01  2.3030e+00  2.3425e-01  2.4367e-01  3.7184e-01 
 2.5100e-01   6.1501e+01  2.6436e+00  2.7863e-01  2.8681e-01  4.2523e-01 
 2.5100e-01   6.2001e+01  2.9466e+00  3.3474e-01  3.2542e-01  4.7567e-01 
 2.5100e-01   6.2501e+01  3.1863e+00  4.0292e-01  3.5935e-01  5.1972e-01 
 2.5100e-01   6.3001e+01  3.3443e+00  4.8289e-01  3.8909e-01  5.5408e-01 
 2.5100e-01   6.3501e+01  3.4122e+00  5.7358e-01  4.1503e-01  5.7622e-01 
 2.5100e-01   6.4001e+01  3.3916e+00  6.7288e-01  4.3710e-01  5.8474e-01 
 2.5100e-01   6.4501e+01  3.2920e+00  7.7731e-01  4.5497e-01  5.7949e-01 
 2.5100e-01   6.5001e+01  3.1283e+00  8.8173e-01  4.6839e-01  5.6139e-01 
 2.5100e-01   6.5501e+01  2.9183e+00  9.7929e-01  4.7741e-01  5.3225e-01 
 2.5100e-01   6.6001e+01  2.6799e+00  1.0621e+00  4.8240e-01  4.9459e-01 
 2.5100e-01   6.6501e+01  2.4297e+00  1.1227e+00  4.8401e-01  4.5136e-01 
 2.5100e-01   6.7001e+01  2.1812e+00  1.1562e+00  4.8300e-01  4.0563e-01 
 2.5100e-01   6.7501e+01  1.9435e+00  1.1617e+00  4.8024e-01  3.6023e-01 
 2.5100e-01   6.8001e+01  1.7221e+00  1.1425e+00  4.7657e-01  3.1736e-01 
 2.5100e-01   6.8501e+01  1.5192e+00  1.1048e+00  4.7264e-01  2.7846e-01 
 2.5100e-01   6.9001e+01  1.3351e+00  1.0557e+00  4.6868e-01  2.4415e-01 
 2.5100e-01   6.9501e+01  1.1693e+00  1.0010e+00  4.6434e-01  2.1441e-01 
 2.5100e-01   7.0001e+01  1.0209e+00  9.4335e-01  4.5869e-01  1.8875e-01 
 2.5100e-01   7.0501e+01  8.8887e-01  8.8284e-01  4.5044e-01  1.6648e-01 
 2.5100e-01   7.1001e+01  7.7178e-01  8.1801e-01  4.3833e-01  1.4688e-01 
 2.5100e-01   7.1501e+01  6.6826e-01  7.4771e-01  4.2145e-01  1.2934e-01 
 2.5100e-01   7.2001e+01  5.7697e-01  6.7230e-01  3.9946e-01  1.1346e-01 
 2.5100e-01   7.2501e+01  4.9678e-01  5.9374e-01  3.7252e-01  9.9021e-02 
 2.5100e-01   7.3001e+01  4.2683e-01  5.1474e-01  3.4129e-01  8.6022e-02 
 2.5100e-01   7.3501e+01  3.6628e-01  4.3776e-01  3.0686e-01  7.4522e-02 
 2.5100e-01   7.4001e+01  3.1423e-01  3.6465e-01  2.7067e-01  6.4567e-02 
 2.5100e-01   7.4501e+01  2.6969e-01  2.9690e-01  2.3436e-01  5.6097e-02 
 2.5100e-01   7.5001e+01  2.3170e-01  2.3598e-01  1.9954e-01  4.8932e-02 
 2.5100e-01   7.5501e+01  1.9954e-01  1.8326e-01  1.6746e-01  4.2814e-02 
 2.5100e-01   7.6001e+01  1.7264e-01  1.3960e-01  1.3882e-01  3.7496e-02 
 2.5100e-01   7.6501e+01  1.5044e-01  1.0496e-01  1.1387e-01  3.2804e-02 
 2.5100e-01   7.7001e+01  1.3218e-01  7.8349e-02  9.2527e-02  2.8648e-02 
 2.5100e-01   7.7501e+01  1.1684e-01  5.8291e-02  7.4607e-02  2.4994e-02 
 2.5100e-01   7.8001e+01  1.0332e-01  4.3270e-02  5.9901e-02  2.1814e-02 
 2.5100e-01   7.8501e+01  9.0798e-02  3.2078e-02  4.8167e-02  1.9063e-02 
 2.5100e-01   7.9001e+01  7.8909e-02  2.3841e-02  3.9089e-02  1.6683e-02 
 2.5100e-01   7.9501e+01  6.7812e-02  1.7917e-02  3.2270e-02  1.4623e-02 
 2.5100e-01   8.0001e+01  5.7927e-02  1.3786e-02  2.7263e-02  1.2845e-02 
 2.5100e-01   8.0501e+01  4.9599e-02  1.0992e-02  2.3571e-02  1.1328e-02 
 2.5100e-01   8.1001e+01  4.2897e-02  9.1438e-03  2.0681e-02  1.0056e-02 
 2.5100e-01   8.1501e+01  3.7604e-02  7.9100e-03  1.8124e-02  9.0147e-03 
 2.5100e-01   8.2001e+01  3.3374e-02  7.0210e-03  1.5576e-02  8.1891e-03 
 2.5100e-01   8.2501e+01  2.9885e-02  6.2727e-03  1.2921e-02  7.5595e-03 
 2.5100e-01   8.3001e+01  2.6915e-02  5.5285e-03  1.0247e-02  7.1048e-03 
 2.5100e-01   8.3501e+01  2.4345e-02  4.7286e-03  7.7518e-03  6.8044e-03 
 2.5100e-01   8.4001e+01  2.2123e-02  3.8797e-03  5.6148e-03  6.6387e-03 
 2.5100e-01   8.4501e+01  2.0238e-02  3.0294e-03  3.9227e-03  6.5875e-03 
 2.5100e-01   8.5001e+01  1.8700e-02  2.2421e-03  2.6621e-03  6.6207e-03 
 2.5100e-01   8.5501e+01  1.7535e-02  1.5719e-03  1.7605e-03  6.6906e-03 
 2.5100e-01   8.6001e+01  1.6759e-02  1.0503e-03  1.1316e-03  6.7302e-03 
 2.5100e-01   8.6501e+01  1.6392e-02  6.8525e-04  7.0216e-04  6.6658e-03 
 2.5100e-01   8.7001e+01  1.6463e-02  4.6400e-04  4.1763e-04  6.4363e-03 
 2.5100e-01   8.7501e+01  1.7024e-02  3.5889e-04  2.3712e-04  6.0114e-03 
 2.5100e-01   8.8001e+01  1.8142e-02  3.3426e-04  1.2844e-04  5.3986e-03 
 2.5100e-01   8.8501e+01  1.9848e-02  3.5123e-04  6.6303e-05  4.6399e-03 
 2.5100e-01   8.9001e+01  2.2063e-02  3.7439e-04  3.3102e-05  3.8006e-03 
 2.5100e-01   8.9501e+01  2.4536e-02  3.7766e-04  1.5810e-05  2.9557e-03 
 5.0100e-01   5.0001e+01  1.5271e-02  7.2874e-04  1.8833e-04  3.1377e-03 
 5.0100e-01   5.0501e+01  1.1564e-02  8.1234e-04  1.5838e-04  2.8292e-03 
 5.0100e-01   5.1001e+01  8.6967e-03  9.3568e-04  1.1962e-04  2.4849e-03 
 5.0100e-01   5.1501e+01  6.8756e-03  1.0837e-03  8.0946e-05  2.2083e-03 
 5.0100e-01   5.2001e+01  6.1168e-03  1.2589e-03  4.9044e-05  2.0824e-03 
 5.0100e-01   5.2501e+01  6.3828e-03  1.4851e-03  2.6606e-05  2.1568e-03 
 5.0100e-01   5.3001e+01  7.7399e-03  1.8313e-03  1.2918e-05  2.4727e-03 
 5.0100e-01   5.3501e+01  1.0615e-02  2.4984e-03  5.6130e-06  3.0857e-03 
 5.0100e-01   5.4001e+01  1.6065e-02  3.9192e-03  5.8389e-06  4.1215e-03 
 5.0100e-01   5.4501e+01  2.6140e-02  6.8474e-03  2.2936e-05  5.8312e-03 
 5.0100e-01   5.5001e+01  4.4267e-02  1.2449e-02  8.8274e-05  8.6519e-03 
 5.0100e-01   5.5501e+01  7.5345e-02  2.2105e-02  2.9104e-04  1.3261e-02 
 5.0100e-01   5.6001e+01  1.2530e-01  3.6931e-02  8.3611e-04  2.0572e-02 
 5.0100e-01   5.6501e+01  1.9997e-01  5.7084e-02  2.1749e-03  3.1641e-02 
 5.0100e-01   5.7001e+01  3.0362e-01  8.1219e-02  5.1284e-03  4.7463e-02 
 5.0100e-01   5.7501e+01  4.3827e-01  1.0664e-01  1.0990e-02  6.8716e-02 
 5.0100e-01   5.8001e+01  6.0422e-01  1.3031e-01  2.1472e-02  9.5575e-02 
 5.0100e-01   5.8501e+01  8.0198e-01  1.5023e-01  3.8364e-02  1.2772e-01 
 5.0100e-01   5.9001e+01  1.0338e+00  1.6658e-01  6.2925e-02  1.6457e-01 
 5.0100e-01   5.9501e+01  1.3029e+00  1.8165e-01  9.5214e-02  2.0556e-01 
 5.0100e-01   6.0001e+01  1.6105e+00  1.9895e-01  1.3377e-01  2.5029e-01 
 5.0100e-01   6.0501e+01  1.9511e+00  2.2192e-01  1.7588e-01  2.9835e-01 
 5.0100e-01   6.1001e+01  2.3094e+00  2.5320e-01  2.1853e-01  3.4883e-01 
 5.0100e-01   6.1501e+01  2.6614e+00  2.9446e-01  2.5935e-01  3.9993e-01 
 5.0100e-01   6.2001e+01  2.9781e+00  3.4668e-01  2.9715e-01  4.4888e-01 
 5.0100e-01   6.2501e+01  3.2325e+00  4.1039e-01  3.3172e-01  4.9230e-01 
 5.0100e-01   6.3001e+01  3.4050e+00  4.8567e-01  3.6310e-01  5.2690e-01 
 5.0100e-01   6.3501e+01  3.4860e+00  5.7184e-01  3.9100e-01  5.5021e-01 
 5.0100e-01   6.4001e+01  3.4763e+00  6.6703e-01  4.1477e-01  5.6089e-01 
 5.0100e-01   6.4501e+01  3.3845e+00  7.6788e-01  4.3365e-01  5.5874e-01 
 5.0100e-01   6.5001e+01  3.2248e+00  8.6919e-01  4.4722e-01  5.4459e-01 
 5.0100e-01   6.5501e+01  3.0142e+00  9.6405e-01  4.5560e-01  5.1996e-01 
 5.0100e-01   6.6001e+01  2.7708e+00  1.0445e+00  4.5937e-01  4.8696e-01 
 5.0100e-01   6.6501e+01  2.5117e+00  1.1031e+00  4.5939e-01  4.4808e-01 
 5.0100e-01   6.7001e+01  2.2515e+00  1.1347e+00  4.5667e-01  4.0599e-01 
 5.0100e-01   6.7501e+01  2.0008e+00  1.1384e+00  4.5227e-01  3.6326e-01 
 5.0100e-01   6.8001e+01  1.7663e+00  1.1171e+00  4.4723e-01  3.2202e-01 
 5.0100e-01   6.8501e+01  1.5512e+00  1.0774e+00  4.4237e-01  2.8380e-01 
 5.0100e-01   6.9001e+01  1.3564e+00  1.0263e+00  4.3808e-01  2.4946e-01 
 5.0100e-01   6.9501e+01  1.1818e+00  9.6985e-01  4.3412e-01  2.1924e-01 
 5.0100e-01   7.0001e+01  1.0264e+00  9.1132e-01  4.2959e-01  1.9288e-01 
 5.0100e-01   7.0501e+01  8.8926e-01  8.5107e-01  4.2311e-01  1.6988e-01 
 5.0100e-01   7.1001e+01  7.6876e-01  7.8780e-01  4.1326e-01  1.4962e-01 
 5.0100e-01   7.1501e+01  6.6323e-01  7.2026e-01  3.9893e-01  1.3154e-01 
 5.0100e-01   7.2001e+01  5.7101e-01  6.4850e-01  3.7956e-01  1.1524e-01 
 5.0100e-01   7.2501e+01  4.9067e-01  5.7400e-01  3.5518e-01  1.0050e-01 
 5.0100e-01   7.3001e+01  4.2109e-01  4.9893e-01  3.2636e-01  8.7275e-02 
 5.0100e-01   7.3501e+01  3.6129e-01  4.2529e-01  2.9408e-01  7.5607e-02 
 5.0100e-01   7.4001e+01  3.1020e-01  3.5459e-01  2.5973e-01  6.5518e-02 
 5.0100e-01   7.4501e+01  2.6669e-01  2.8823e-01  2.2492e-01  5.6938e-02 
 5.0100e-01   7.5001e+01  2.2969e-01  2.2784e-01  1.9129e-01  4.9678e-02 
 5.0100e-01   7.5501e+01  1.9836e-01  1.7516e-01  1.6017e-01  4.3481e-02 
 5.0100e-01   7.6001e+01  1.7208e-01  1.3149e-01  1.3242e-01  3.8099e-02 
 5.0100e-01   7.6501e+01  1.5033e-01  9.7091e-02  1.0835e-01  3.3357e-02 
 5.0100e-01   7.7001e+01  1.3240e-01  7.1105e-02  8.7902e-02  2.9167e-02 
 5.0100e-01   7.7501e+01  1.1735e-01  5.1972e-02  7.0837e-02  2.5493e-02 
 5.0100e-01   7.8001e+01  1.0408e-01  3.8009e-02  5.6864e-02  2.2303e-02 
 5.0100e-01   7.8501e+01  9.1726e-02  2.7836e-02  4.5695e-02  1.9544e-02 
 5.0100e-01   7.9001e+01  7.9870e-02  2.0471e-02  3.7035e-02  1.7150e-02 
 5.0100e-01   7.9501e+01  6.8658e-02  1.5232e-02  3.0549e-02  1.5060e-02 
 5.0100e-01   8.0001e+01  5.8547e-02  1.1613e-02  2.5849e-02  1.3235e-02 
 5.0100e-01   8.0501e+01  4.9958e-02  9.1976e-03  2.2467e-02  1.1655e-02 
 5.0100e-01   8.1001e+01  4.3030e-02  7.6324e-03  1.9884e-02  1.0311e-02 
 5.0100e-01   8.1501e+01  3.7592e-02  6.6198e-03  1.7608e-02  9.1994e-03 
 5.0100e-01   8.2001e+01  3.3311e-02  5.9144e-03  1.5294e-02  8.3116e-03 
 5.0100e-01   8.2501e+01  2.9847e-02  5.3283e-03  1.2822e-02  7.6355e-03 
 5.0100e-01   8.3001e+01  2.6949e-02  4.7351e-03  1.0281e-02  7.1530e-03 
 5.0100e-01   8.3501e+01  2.4461e-02  4.0780e-03  7.8734e-03  6.8434e-03 
 5.0100e-01   8.4001e+01  2.2302e-02  3.3629e-03  5.7803e-03  6.6854e-03 
 5.0100e-01   8.4501e+01  2.0444e-02  2.6341e-03  4.0936e-03  6.6558e-03 
 5.0100e-01   8.5001e+01  1.8895e-02  1.9526e-03  2.8094e-03  6.7200e-03 
 5.0100e-01   8.5501e+01  1.7680e-02  1.3698e-03  1.8694e-03  6.8223e-03 
 5.0100e-01   8.6001e+01  1.6813e-02  9.1621e-04  1.2007e-03  6.8852e-03 
 5.0100e-01   8.6501e+01  1.6283e-02  6.0018e-04  7.3932e-04  6.8254e-03 
 5.0100e-01   8.7001e+01  1.6057e-02  4.1095e-04  4.3384e-04  6.5775e-03 
 5.0100e-01   8.7501e+01  1.6101e-02  3.2415e-04  2.4196e-04  6.1148e-03 
 5.0100e-01   8.8001e+01  1.6391e-02  3.0806e-04  1.2831e-04  5.4553e-03 
 5.0100e-01   8.8501e+01  1.6908e-02  3.2780e-04  6.4850e-05  4.6522e-03 
 5.0100e-01   8.9001e+01  1.7609e-02  3.5139e-04  3.1672e-05  3.7789e-03 
 5.0100e-01   8.9501e+01  1.8391e-02  3.5516e-04  1.4822e-05  2.9126e-03 
 7.5100e-01   5.0001e+01  1.3971e-02  7.0561e-04  1.6234e-04  2.8009e-03 
 7.5100e-01   5.0501e+01  1.0336e-02  6.7786e-04  1.3566e-04  2.4604e-03 
 7.5100e-01   5.1001e+01  7.4640e-03  6.8103e-04  1.0203e-04  2.0887e-03 
 7.5100e-01   5.1501e+01  5.5502e-03  7.0960e-04  6.8855e-05  1.7791e-03 
 7.5100e-01   5.2001e+01  4.6006e-03  7.7797e-04  4.1645e-05  1.6026e-03 
 7.5100e-01   5.2501e+01  4.5580e-03  9.1855e-04  2.2567e-05  1.5964e-03 
 7.5100e-01   5.3001e+01  5.4541e-03  1.2088e-03  1.0949e-05  1.7900e-03 
 7.5100e-01   5.3501e+01  7.6766e-03  1.8685e-03  4.7552e-06  2.2280e-03 
 7.5100e-01   5.4001e+01  1.2265e-02  3.3744e-03  4.7021e-06  3.0275e-03 
 7.5100e-01   5.4501e+01  2.1301e-02  6.5606e-03  1.8646e-05  4.4350e-03 
 7.5100e-01   5.5001e+01  3.8331e-02  1.2729e-02  7.2555e-05  6.8896e-03 
 7.5100e-01   5.5501e+01  6.8446e-02  2.3428e-02  2.4130e-04  1.1077e-02 
 7.5100e-01   5.6001e+01  1.1778e-01  3.9929e-02  6.9538e-04  1.7916e-02 
 7.5100e-01   5.6501e+01  1.9223e-01  6.2440e-02  1.8164e-03  2.8450e-02 
 7.5100e-01   5.7001e+01  2.9588e-01  8.9475e-02  4.3018e-03  4.3615e-02 
 7.5100e-01   5.7501e+01  4.3024e-01  1.1800e-01  9.2571e-03  6.3975e-02 
 7.5100e-01   5.8001e+01  5.9504e-01  1.4451e-01  1.8157e-02  8.9548e-02 
 7.5100e-01   5.8501e+01  7.9043e-01  1.6660e-01  3.2563e-02  1.1986e-01 
 7.5100e-01   5.9001e+01  1.0189e+00  1.8419e-01  5.3609e-02  1.5427e-01 
 7.5100e-01   5.9501e+01  1.2849e+00  1.9954e-01  8.1445e-02  1.9228e-01 
 7.5100e-01   6.0001e+01  1.5910e+00  2.1621e-01  1.1497e-01  2.3372e-01 
 7.5100e-01   6.0501e+01  1.9331e+00  2.3775e-01  1.5210e-01  2.7848e-01 
 7.5100e-01   6.1001e+01  2.2968e+00  2.6683e-01  1.9055e-01  3.2598e-01 
 7.5100e-01   6.1501e+01  2.6579e+00  3.0511e-01  2.2858e-01  3.7466e-01 
 7.5100e-01   6.2001e+01  2.9870e+00  3.5366e-01  2.6531e-01  4.2191e-01 
 7.5100e-01   6.2501e+01  3.2559e+00  4.1323e-01  3.0041e-01  4.6444e-01 
 7.5100e-01   6.3001e+01  3.4438e+00  4.8420e-01  3.3337e-01  4.9906e-01 
 7.5100e-01   6.3501e+01  3.5403e+00  5.6620e-01  3.6321e-01  5.2338e-01 
 7.5100e-01   6.4001e+01  3.5446e+00  6.5760e-01  3.8859e-01  5.3610e-01 
 7.5100e-01   6.4501e+01  3.4644e+00  7.5505e-01  4.0837e-01  5.3705e-01 
 7.5100e-01   6.5001e+01  3.3123e+00  8.5334e-01  4.2204e-01  5.2689e-01 
 7.5100e-01   6.5501e+01  3.1044e+00  9.4548e-01  4.2987e-01  5.0689e-01 
 7.5100e-01   6.6001e+01  2.8585e+00  1.0235e+00  4.3269e-01  4.7873e-01 
 7.5100e-01   6.6501e+01  2.5922e+00  1.0801e+00  4.3159e-01  4.4445e-01 
