OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 06:10:00
Observation Time: 2025-12-23 06:06:00
Forecast Time:    2025-12-23 06:44:04
Hemispheric Power:     26.3
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.9501e+01  3.9112e-01  1.3649e-01  3.3904e-02  7.0369e-02 
 1.0000e-03   6.0001e+01  5.0327e-01  1.3433e-01  4.7768e-02  8.8865e-02 
 1.0000e-03   6.0501e+01  6.3515e-01  1.3095e-01  6.3049e-02  1.1069e-01 
 1.0000e-03   6.1001e+01  7.8395e-01  1.2857e-01  7.8734e-02  1.3606e-01 
 1.0000e-03   6.1501e+01  9.4399e-01  1.2949e-01  9.4071e-02  1.6486e-01 
 1.0000e-03   6.2001e+01  1.1074e+00  1.3597e-01  1.0878e-01  1.9653e-01 
 1.0000e-03   6.2501e+01  1.2651e+00  1.5000e-01  1.2300e-01  2.2998e-01 
 1.0000e-03   6.3001e+01  1.4082e+00  1.7286e-01  1.3705e-01  2.6367e-01 
 1.0000e-03   6.3501e+01  1.5283e+00  2.0501e-01  1.5112e-01  2.9574e-01 
 1.0000e-03   6.4001e+01  1.6189e+00  2.4613e-01  1.6516e-01  3.2411e-01 
 1.0000e-03   6.4501e+01  1.6751e+00  2.9538e-01  1.7887e-01  3.4663e-01 
 1.0000e-03   6.5001e+01  1.6945e+00  3.5150e-01  1.9191e-01  3.6131e-01 
 1.0000e-03   6.5501e+01  1.6772e+00  4.1264e-01  2.0401e-01  3.6657e-01 
 1.0000e-03   6.6001e+01  1.6261e+00  4.7616e-01  2.1508e-01  3.6166e-01 
 1.0000e-03   6.6501e+01  1.5462e+00  5.3862e-01  2.2521e-01  3.4688e-01 
 1.0000e-03   6.7001e+01  1.4441e+00  5.9607e-01  2.3452e-01  3.2370e-01 
 1.0000e-03   6.7501e+01  1.3269e+00  6.4457e-01  2.4303e-01  2.9450e-01 
 1.0000e-03   6.8001e+01  1.2015e+00  6.8085e-01  2.5051e-01  2.6206e-01 
 1.0000e-03   6.8501e+01  1.0740e+00  7.0272e-01  2.5656e-01  2.2905e-01 
 1.0000e-03   6.9001e+01  9.4941e-01  7.0923e-01  2.6057e-01  1.9758e-01 
 1.0000e-03   6.9501e+01  8.3144e-01  7.0062e-01  2.6194e-01  1.6900e-01 
 1.0000e-03   7.0001e+01  7.2251e-01  6.7806e-01  2.6012e-01  1.4391e-01 
 1.0000e-03   7.0501e+01  6.2393e-01  6.4340e-01  2.5479e-01  1.2234e-01 
 1.0000e-03   7.1001e+01  5.3606e-01  5.9888e-01  2.4587e-01  1.0399e-01 
 1.0000e-03   7.1501e+01  4.5858e-01  5.4705e-01  2.3359e-01  8.8401e-02 
 1.0000e-03   7.2001e+01  3.9078e-01  4.9062e-01  2.1845e-01  7.5132e-02 
 1.0000e-03   7.2501e+01  3.3175e-01  4.3231e-01  2.0106e-01  6.3802e-02 
 1.0000e-03   7.3001e+01  2.8056e-01  3.7461e-01  1.8213e-01  5.4122e-02 
 1.0000e-03   7.3501e+01  2.3630e-01  3.1950e-01  1.6236e-01  4.5872e-02 
 1.0000e-03   7.4001e+01  1.9812e-01  2.6835e-01  1.4242e-01  3.8881e-02 
 1.0000e-03   7.4501e+01  1.6528e-01  2.2203e-01  1.2294e-01  3.2999e-02 
 1.0000e-03   7.5001e+01  1.3720e-01  1.8108e-01  1.0448e-01  2.8089e-02 
 1.0000e-03   7.5501e+01  1.1347e-01  1.4585e-01  8.7489e-02  2.4017e-02 
 1.0000e-03   7.6001e+01  9.3745e-02  1.1648e-01  7.2252e-02  2.0661e-02 
 1.0000e-03   7.6501e+01  7.7687e-02  9.2828e-02  5.8930e-02  1.7907e-02 
 1.0000e-03   7.7001e+01  6.4865e-02  7.4358e-02  4.7584e-02  1.5656e-02 
 1.0000e-03   7.7501e+01  5.4768e-02  6.0260e-02  3.8201e-02  1.3823e-02 
 1.0000e-03   7.8001e+01  4.6853e-02  4.9584e-02  3.0694e-02  1.2330e-02 
 1.0000e-03   7.8501e+01  4.0621e-02  4.1438e-02  2.4897e-02  1.1111e-02 
 1.0000e-03   7.9001e+01  3.5666e-02  3.5100e-02  2.0573e-02  1.0108e-02 
 1.0000e-03   7.9501e+01  3.1694e-02  3.0044e-02  1.7441e-02  9.2756e-03 
 1.0000e-03   8.0001e+01  2.8502e-02  2.5920e-02  1.5217e-02  8.5781e-03 
 1.0000e-03   8.0501e+01  2.5942e-02  2.2491e-02  1.3618e-02  7.9891e-03 
 1.0000e-03   8.1001e+01  2.3898e-02  1.9592e-02  1.2375e-02  7.4889e-03 
 1.0000e-03   8.1501e+01  2.2268e-02  1.7102e-02  1.1241e-02  7.0633e-03 
 1.0000e-03   8.2001e+01  2.0962e-02  1.4937e-02  1.0036e-02  6.7040e-03 
 1.0000e-03   8.2501e+01  1.9906e-02  1.3047e-02  8.6770e-03  6.4072e-03 
 1.0000e-03   8.3001e+01  1.9037e-02  1.1419e-02  7.1976e-03  6.1734e-03 
 1.0000e-03   8.3501e+01  1.8302e-02  1.0069e-02  5.7220e-03  6.0044e-03 
 1.0000e-03   8.4001e+01  1.7661e-02  9.0220e-03  4.4079e-03  5.9010e-03 
 1.0000e-03   8.4501e+01  1.7089e-02  8.2833e-03  3.3898e-03  5.8591e-03 
 1.0000e-03   8.5001e+01  1.6589e-02  7.8108e-03  2.7380e-03  5.8665e-03 
 1.0000e-03   8.5501e+01  1.6197e-02  7.5113e-03  2.4427e-03  5.9014e-03 
 1.0000e-03   8.6001e+01  1.5992e-02  7.2661e-03  2.4215e-03  5.9310e-03 
 1.0000e-03   8.6501e+01  1.6113e-02  6.9718e-03  2.5401e-03  5.9135e-03 
 1.0000e-03   8.7001e+01  1.6772e-02  6.5686e-03  2.6489e-03  5.8027e-03 
 1.0000e-03   8.7501e+01  1.8246e-02  6.0424e-03  2.6258e-03  5.5556e-03 
 1.0000e-03   8.8001e+01  2.0810e-02  5.4045e-03  2.4134e-03  5.1447e-03 
 1.0000e-03   8.8501e+01  2.4617e-02  4.6741e-03  2.0305e-03  4.5703e-03 
 1.0000e-03   8.9001e+01  2.9544e-02  3.8763e-03  1.5546e-03  3.8669e-03 
 1.0000e-03   8.9501e+01  3.5107e-02  3.0507e-03  1.0802e-03  3.0998e-03 
 2.5100e-01   5.0001e+01  1.2684e-02  4.8123e-03  6.4036e-04  3.5508e-03 
 2.5100e-01   5.0501e+01  1.0316e-02  3.6764e-03  4.0953e-04  3.2291e-03 
 2.5100e-01   5.1001e+01  8.4252e-03  3.0709e-03  2.5786e-04  2.8430e-03 
 2.5100e-01   5.1501e+01  7.1435e-03  2.9370e-03  1.5585e-04  2.4956e-03 
 2.5100e-01   5.2001e+01  6.4844e-03  3.1371e-03  8.8201e-05  2.2622e-03 
 2.5100e-01   5.2501e+01  6.3961e-03  3.5163e-03  4.5987e-05  2.1776e-03 
 2.5100e-01   5.3001e+01  6.8344e-03  4.0130e-03  2.1515e-05  2.2478e-03 
 2.5100e-01   5.3501e+01  7.8429e-03  4.8165e-03  9.2692e-06  2.4712e-03 
 2.5100e-01   5.4001e+01  9.6254e-03  6.4972e-03  4.4541e-06  2.8631e-03 
 2.5100e-01   5.4501e+01  1.2625e-02  1.0065e-02  7.7974e-06  3.4746e-03 
 2.5100e-01   5.5001e+01  1.7605e-02  1.6983e-02  2.6817e-05  4.4078e-03 
 2.5100e-01   5.5501e+01  2.5682e-02  2.8827e-02  8.9597e-05  5.8311e-03 
 2.5100e-01   5.6001e+01  3.8289e-02  4.6713e-02  2.6039e-04  7.9845e-03 
 2.5100e-01   5.6501e+01  5.7020e-02  7.0482e-02  6.8600e-04  1.1171e-02 
 2.5100e-01   5.7001e+01  8.3458e-02  9.8125e-02  1.6375e-03  1.5718e-02 
 2.5100e-01   5.7501e+01  1.1911e-01  1.2596e-01  3.5488e-03  2.1920e-02 
 2.5100e-01   5.8001e+01  1.6558e-01  1.4975e-01  7.0078e-03  2.9992e-02 
 2.5100e-01   5.8501e+01  2.2490e-01  1.6624e-01  1.2648e-02  4.0070e-02 
 2.5100e-01   5.9001e+01  2.9970e-01  1.7425e-01  2.0944e-02  5.2280e-02 
 2.5100e-01   5.9501e+01  3.9286e-01  1.7478e-01  3.1983e-02  6.6833e-02 
 2.5100e-01   6.0001e+01  5.0659e-01  1.7008e-01  4.5342e-02  8.4089e-02 
 2.5100e-01   6.0501e+01  6.4118e-01  1.6283e-01  6.0171e-02  1.0449e-01 
 2.5100e-01   6.1001e+01  7.9403e-01  1.5568e-01  7.5509e-02  1.2836e-01 
 2.5100e-01   6.1501e+01  9.5951e-01  1.5134e-01  9.0631e-02  1.5573e-01 
 2.5100e-01   6.2001e+01  1.1296e+00  1.5251e-01  1.0525e-01  1.8610e-01 
 2.5100e-01   6.2501e+01  1.2952e+00  1.6158e-01  1.1944e-01  2.1847e-01 
 2.5100e-01   6.3001e+01  1.4467e+00  1.8013e-01  1.3340e-01  2.5137e-01 
 2.5100e-01   6.3501e+01  1.5756e+00  2.0867e-01  1.4719e-01  2.8304e-01 
 2.5100e-01   6.4001e+01  1.6743e+00  2.4674e-01  1.6064e-01  3.1147e-01 
 2.5100e-01   6.4501e+01  1.7372e+00  2.9318e-01  1.7343e-01  3.3462e-01 
 2.5100e-01   6.5001e+01  1.7608e+00  3.4644e-01  1.8523e-01  3.5048e-01 
 2.5100e-01   6.5501e+01  1.7447e+00  4.0443e-01  1.9587e-01  3.5745e-01 
 2.5100e-01   6.6001e+01  1.6916e+00  4.6447e-01  2.0536e-01  3.5460e-01 
 2.5100e-01   6.6501e+01  1.6066e+00  5.2317e-01  2.1387e-01  3.4207e-01 
 2.5100e-01   6.7001e+01  1.4972e+00  5.7679e-01  2.2160e-01  3.2109e-01 
 2.5100e-01   6.7501e+01  1.3713e+00  6.2163e-01  2.2863e-01  2.9383e-01 
 2.5100e-01   6.8001e+01  1.2369e+00  6.5469e-01  2.3484e-01  2.6297e-01 
 2.5100e-01   6.8501e+01  1.1007e+00  6.7399e-01  2.3992e-01  2.3109e-01 
 2.5100e-01   6.9001e+01  9.6843e-01  6.7881e-01  2.4335e-01  2.0032e-01 
 2.5100e-01   6.9501e+01  8.4395e-01  6.6957e-01  2.4458e-01  1.7206e-01 
 2.5100e-01   7.0001e+01  7.2986e-01  6.4757e-01  2.4308e-01  1.4700e-01 
 2.5100e-01   7.0501e+01  6.2746e-01  6.1463e-01  2.3845e-01  1.2528e-01 
 2.5100e-01   7.1001e+01  5.3697e-01  5.7287e-01  2.3054e-01  1.0666e-01 
 2.5100e-01   7.1501e+01  4.5787e-01  5.2457e-01  2.1950e-01  9.0756e-02 
 2.5100e-01   7.2001e+01  3.8921e-01  4.7210e-01  2.0574e-01  7.7171e-02 
 2.5100e-01   7.2501e+01  3.2987e-01  4.1780e-01  1.8982e-01  6.5546e-02 
 2.5100e-01   7.3001e+01  2.7873e-01  3.6380e-01  1.7241e-01  5.5603e-02 
 2.5100e-01   7.3501e+01  2.3472e-01  3.1176e-01  1.5413e-01  4.7127e-02 
 2.5100e-01   7.4001e+01  1.9688e-01  2.6287e-01  1.3558e-01  3.9947e-02 
 2.5100e-01   7.4501e+01  1.6438e-01  2.1795e-01  1.1732e-01  3.3912e-02 
 2.5100e-01   7.5001e+01  1.3658e-01  1.7766e-01  9.9869e-02  2.8881e-02 
 2.5100e-01   7.5501e+01  1.1303e-01  1.4260e-01  8.3659e-02  2.4716e-02 
 2.5100e-01   7.6001e+01  9.3419e-02  1.1319e-01  6.9034e-02  2.1284e-02 
 2.5100e-01   7.6501e+01  7.7413e-02  8.9478e-02  5.6208e-02  1.8467e-02 
 2.5100e-01   7.7001e+01  6.4617e-02  7.1069e-02  4.5281e-02  1.6163e-02 
 2.5100e-01   7.7501e+01  5.4541e-02  5.7165e-02  3.6262e-02  1.4281e-02 
 2.5100e-01   7.8001e+01  4.6649e-02  4.6783e-02  2.9071e-02  1.2745e-02 
 2.5100e-01   7.8501e+01  4.0437e-02  3.8980e-02  2.3556e-02  1.1483e-02 
 2.5100e-01   7.9001e+01  3.5493e-02  3.2994e-02  1.9499e-02  1.0438e-02 
 2.5100e-01   7.9501e+01  3.1523e-02  2.8276e-02  1.6646e-02  9.5616e-03 
 2.5100e-01   8.0001e+01  2.8329e-02  2.4459e-02  1.4721e-02  8.8178e-03 
 2.5100e-01   8.0501e+01  2.5777e-02  2.1296e-02  1.3433e-02  8.1811e-03 
 2.5100e-01   8.1001e+01  2.3759e-02  1.8623e-02  1.2483e-02  7.6340e-03 
 2.5100e-01   8.1501e+01  2.2176e-02  1.6328e-02  1.1592e-02  7.1657e-03 
 2.5100e-01   8.2001e+01  2.0935e-02  1.4337e-02  1.0547e-02  6.7707e-03 
 2.5100e-01   8.2501e+01  1.9950e-02  1.2612e-02  9.2573e-03  6.4467e-03 
 2.5100e-01   8.3001e+01  1.9145e-02  1.1144e-02  7.7671e-03  6.1935e-03 
 2.5100e-01   8.3501e+01  1.8454e-02  9.9489e-03  6.2284e-03  6.0115e-03 
 2.5100e-01   8.4001e+01  1.7830e-02  9.0434e-03  4.8295e-03  5.8993e-03 
 2.5100e-01   8.4501e+01  1.7244e-02  8.4201e-03  3.7282e-03  5.8516e-03 
 2.5100e-01   8.5001e+01  1.6698e-02  8.0232e-03  3.0061e-03  5.8550e-03 
 2.5100e-01   8.5501e+01  1.6224e-02  7.7486e-03  2.6552e-03  5.8856e-03 
 2.5100e-01   8.6001e+01  1.5886e-02  7.4746e-03  2.5902e-03  5.9082e-03 
 2.5100e-01   8.6501e+01  1.5779e-02  7.1076e-03  2.6743e-03  5.8784e-03 
 2.5100e-01   8.7001e+01  1.6038e-02  6.6105e-03  2.7571e-03  5.7490e-03 
 2.5100e-01   8.7501e+01  1.6830e-02  5.9978e-03  2.7156e-03  5.4791e-03 
 2.5100e-01   8.8001e+01  1.8315e-02  5.3040e-03  2.4907e-03  5.0452e-03 
 2.5100e-01   8.8501e+01  2.0577e-02  4.5581e-03  2.0981e-03  4.4524e-03 
 2.5100e-01   8.9001e+01  2.3530e-02  3.7787e-03  1.6122e-03  3.7386e-03 
 2.5100e-01   8.9501e+01  2.6866e-02  2.9890e-03  1.1262e-03  2.9695e-03 
 5.0100e-01   5.0001e+01  1.1861e-02  4.3924e-03  6.1211e-04  3.1491e-03 
 5.0100e-01   5.0501e+01  9.3374e-03  3.2652e-03  3.7284e-04  2.8074e-03 
 5.0100e-01   5.1001e+01  7.2873e-03  2.5745e-03  2.2599e-04  2.4137e-03 
 5.0100e-01   5.1501e+01  5.8573e-03  2.2867e-03  1.3325e-04  2.0632e-03 
 5.0100e-01   5.2001e+01  5.0608e-03  2.3087e-03  7.4371e-05  1.8238e-03 
 5.0100e-01   5.2501e+01  4.8324e-03  2.5359e-03  3.8524e-05  1.7241e-03 
 5.0100e-01   5.3001e+01  5.1066e-03  2.9550e-03  1.7870e-05  1.7661e-03 
 5.0100e-01   5.3501e+01  5.9072e-03  3.8138e-03  7.7215e-06  1.9449e-03 
 5.0100e-01   5.4001e+01  7.4294e-03  5.7752e-03  3.6239e-06  2.2735e-03 
 5.0100e-01   5.4501e+01  1.0130e-02  1.0017e-02  6.4497e-06  2.8028e-03 
 5.0100e-01   5.5001e+01  1.4817e-02  1.8296e-02  2.2751e-05  3.6386e-03 
 5.0100e-01   5.5501e+01  2.2684e-02  3.2565e-02  7.7369e-05  4.9573e-03 
 5.0100e-01   5.6001e+01  3.5241e-02  5.4283e-02  2.2668e-04  7.0098e-03 
 5.0100e-01   5.6501e+01  5.4123e-02  8.3362e-02  6.0237e-04  1.0105e-02 
 5.0100e-01   5.7001e+01  8.0866e-02  1.1739e-01  1.4503e-03  1.4561e-02 
 5.0100e-01   5.7501e+01  1.1683e-01  1.5180e-01  3.1679e-03  2.0633e-02 
 5.0100e-01   5.8001e+01  1.6343e-01  1.8125e-01  6.3006e-03  2.8467e-02 
 5.0100e-01   5.8501e+01  2.2256e-01  2.0156e-01  1.1444e-02  3.8110e-02 
 5.0100e-01   5.9001e+01  2.9691e-01  2.1116e-01  1.9058e-02  4.9610e-02 
 5.0100e-01   5.9501e+01  3.8962e-01  2.1112e-01  2.9249e-02  6.3144e-02 
 5.0100e-01   6.0001e+01  5.0333e-01  2.0413e-01  4.1655e-02  7.9092e-02 
 5.0100e-01   6.0501e+01  6.3875e-01  1.9332e-01  5.5528e-02  9.7969e-02 
 5.0100e-01   6.1001e+01  7.9366e-01  1.8172e-01  7.0020e-02  1.2021e-01 
 5.0100e-01   6.1501e+01  9.6268e-01  1.7239e-01  8.4503e-02  1.4594e-01 
 5.0100e-01   6.2001e+01  1.1380e+00  1.6844e-01  9.8724e-02  1.7476e-01 
 5.0100e-01   6.2501e+01  1.3103e+00  1.7268e-01  1.1271e-01  2.0575e-01 
 5.0100e-01   6.3001e+01  1.4702e+00  1.8700e-01  1.2653e-01  2.3755e-01 
 5.0100e-01   6.3501e+01  1.6083e+00  2.1201e-01  1.4007e-01  2.6849e-01 
 5.0100e-01   6.4001e+01  1.7166e+00  2.4710e-01  1.5303e-01  2.9671e-01 
 5.0100e-01   6.4501e+01  1.7880e+00  2.9085e-01  1.6502e-01  3.2025e-01 
 5.0100e-01   6.5001e+01  1.8181e+00  3.4132e-01  1.7576e-01  3.3718e-01 
 5.0100e-01   6.5501e+01  1.8055e+00  3.9621e-01  1.8513e-01  3.4585e-01 
 5.0100e-01   6.6001e+01  1.7522e+00  4.5273e-01  1.9324e-01  3.4521e-01 
 5.0100e-01   6.6501e+01  1.6638e+00  5.0761e-01  2.0031e-01  3.3520e-01 
 5.0100e-01   6.7001e+01  1.5482e+00  5.5730e-01  2.0661e-01  3.1679e-01 
 5.0100e-01   6.7501e+01  1.4145e+00  5.9843e-01  2.1227e-01  2.9192e-01 
 5.0100e-01   6.8001e+01  1.2714e+00  6.2829e-01  2.1730e-01  2.6305e-01 
 5.0100e-01   6.8501e+01  1.1268e+00  6.4518e-01  2.2146e-01  2.3267e-01 
 5.0100e-01   6.9001e+01  9.8678e-01  6.4861e-01  2.2436e-01  2.0287e-01 
 5.0100e-01   6.9501e+01  8.5580e-01  6.3912e-01  2.2550e-01  1.7511e-01 
 5.0100e-01   7.0001e+01  7.3657e-01  6.1803e-01  2.2436e-01  1.5019e-01 
 5.0100e-01   7.0501e+01  6.3035e-01  5.8712e-01  2.2050e-01  1.2834e-01 
 5.0100e-01   7.1001e+01  5.3726e-01  5.4831e-01  2.1369e-01  1.0945e-01 
 5.0100e-01   7.1501e+01  4.5658e-01  5.0363e-01  2.0398e-01  9.3214e-02 
 5.0100e-01   7.2001e+01  3.8711e-01  4.5510e-01  1.9171e-01  7.9288e-02 
 5.0100e-01   7.2501e+01  3.2750e-01  4.0473e-01  1.7738e-01  6.7345e-02 
 5.0100e-01   7.3001e+01  2.7645e-01  3.5428e-01  1.6158e-01  5.7119e-02 
 5.0100e-01   7.3501e+01  2.3272e-01  3.0514e-01  1.4488e-01  4.8401e-02 
 5.0100e-01   7.4001e+01  1.9525e-01  2.5832e-01  1.2781e-01  4.1017e-02 
 5.0100e-01   7.4501e+01  1.6312e-01  2.1462e-01  1.1084e-01  3.4818e-02 
 5.0100e-01   7.5001e+01  1.3564e-01  1.7487e-01  9.4480e-02  2.9659e-02 
 5.0100e-01   7.5501e+01  1.1235e-01  1.3989e-01  7.9173e-02  2.5396e-02 
 5.0100e-01   7.6001e+01  9.2908e-02  1.1037e-01  6.5302e-02  2.1890e-02 
 5.0100e-01   7.6501e+01  7.7023e-02  8.6585e-02  5.3122e-02  1.9016e-02 
 5.0100e-01   7.7001e+01  6.4315e-02  6.8223e-02  4.2763e-02  1.6662e-02 
 5.0100e-01   7.7501e+01  5.4313e-02  5.4497e-02  3.4235e-02  1.4737e-02 
 5.0100e-01   7.8001e+01  4.6490e-02  4.4381e-02  2.7460e-02  1.3159e-02 
 5.0100e-01   7.8501e+01  4.0338e-02  3.6884e-02  2.2291e-02  1.1858e-02 
 5.0100e-01   7.9001e+01  3.5439e-02  3.1208e-02  1.8535e-02  1.0774e-02 
 5.0100e-01   7.9501e+01  3.1491e-02  2.6780e-02  1.5964e-02  9.8563e-03 
 5.0100e-01   8.0001e+01  2.8301e-02  2.3220e-02  1.4323e-02  9.0684e-03 
 5.0100e-01   8.0501e+01  2.5744e-02  2.0273e-02  1.3321e-02  8.3846e-03 
 5.0100e-01   8.1001e+01  2.3725e-02  1.7772e-02  1.2640e-02  7.7899e-03 
 5.0100e-01   8.1501e+01  2.2155e-02  1.5613e-02  1.1970e-02  7.2765e-03 
 5.0100e-01   8.2001e+01  2.0942e-02  1.3736e-02  1.1077e-02  6.8422e-03 
 5.0100e-01   8.2501e+01  1.9998e-02  1.2120e-02  9.8582e-03  6.4870e-03 
 5.0100e-01   8.3001e+01  1.9235e-02  1.0764e-02  8.3701e-03  6.2107e-03 
 5.0100e-01   8.3501e+01  1.8577e-02  9.6845e-03  6.7871e-03  6.0125e-03 
 5.0100e-01   8.4001e+01  1.7966e-02  8.8895e-03  5.3221e-03  5.8894e-03 
 5.0100e-01   8.4501e+01  1.7370e-02  8.3569e-03  4.1495e-03  5.8342e-03 
 5.0100e-01   8.5001e+01  1.6789e-02  8.0168e-03  3.3575e-03  5.8322e-03 
 5.0100e-01   8.5501e+01  1.6251e-02  7.7559e-03  2.9385e-03  5.8580e-03 
 5.0100e-01   8.6001e+01  1.5802e-02  7.4532e-03  2.8070e-03  5.8737e-03 
 5.0100e-01   8.6501e+01  1.5504e-02  7.0267e-03  2.8292e-03  5.8333e-03 
 5.0100e-01   8.7001e+01  1.5422e-02  6.4594e-03  2.8594e-03  5.6889e-03 
 5.0100e-01   8.7501e+01  1.5630e-02  5.7884e-03  2.7794e-03  5.4016e-03 
 5.0100e-01   8.8001e+01  1.6190e-02  5.0650e-03  2.5308e-03  4.9519e-03 
 5.0100e-01   8.8501e+01  1.7127e-02  4.3241e-03  2.1262e-03  4.3484e-03 
 5.0100e-01   8.9001e+01  1.8388e-02  3.5783e-03  1.6348e-03  3.6310e-03 
 5.0100e-01   8.9501e+01  1.9813e-02  2.8373e-03  1.1452e-03  2.8650e-03 
 7.5100e-01   5.0001e+01  1.1071e-02  4.2258e-03  5.7785e-04  2.8319e-03 
 7.5100e-01   5.0501e+01  8.4575e-03  3.0883e-03  3.3535e-04  2.4656e-03 
 7.5100e-01   5.1001e+01  6.3096e-03  2.2933e-03  1.9464e-04  2.0572e-03 
 7.5100e-01   5.1501e+01  4.7794e-03  1.8412e-03  1.1117e-04  1.6965e-03 
 7.5100e-01   5.2001e+01  3.8789e-03  1.6843e-03  6.0816e-05  1.4455e-03 
 7.5100e-01   5.2501e+01  3.5338e-03  1.7628e-03  3.1153e-05  1.3281e-03 
 7.5100e-01   5.3001e+01  3.6644e-03  2.0994e-03  1.4263e-05  1.3426e-03 
 7.5100e-01   5.3501e+01  4.2800e-03  2.9824e-03  6.1709e-06  1.4816e-03 
 7.5100e-01   5.4001e+01  5.5678e-03  5.1413e-03  2.9049e-06  1.7563e-03 
 7.5100e-01   5.4501e+01  7.9900e-03  9.8838e-03  5.4593e-06  2.2174e-03 
 7.5100e-01   5.5001e+01  1.2380e-02  1.9203e-02  1.9726e-05  2.9726e-03 
 7.5100e-01   5.5501e+01  1.9973e-02  3.5372e-02  6.7708e-05  4.2031e-03 
 7.5100e-01   5.6001e+01  3.2325e-02  6.0148e-02  1.9889e-04  6.1652e-03 
 7.5100e-01   5.6501e+01  5.1083e-02  9.3527e-02  5.3020e-04  9.1675e-03 
 7.5100e-01   5.7001e+01  7.7723e-02  1.3280e-01  1.2811e-03  1.3512e-02 
 7.5100e-01   5.7501e+01  1.1348e-01  1.7268e-01  2.8068e-03  1.9417e-02 
 7.5100e-01   5.8001e+01  1.5959e-01  2.0692e-01  5.5974e-03  2.6965e-02 
 7.5100e-01   5.8501e+01  2.1784e-01  2.3056e-01  1.0190e-02  3.6131e-02 
 7.5100e-01   5.9001e+01  2.9094e-01  2.4168e-01  1.7005e-02  4.6898e-02 
 7.5100e-01   5.9501e+01  3.8224e-01  2.4142e-01  2.6154e-02  5.9414e-02 
 7.5100e-01   6.0001e+01  4.9474e-01  2.3279e-01  3.7344e-02  7.4074e-02 
 7.5100e-01   6.0501e+01  6.2957e-01  2.1921e-01  4.9957e-02  9.1445e-02 
 7.5100e-01   6.1001e+01  7.8494e-01  2.0399e-01  6.3311e-02  1.1204e-01 
 7.5100e-01   6.1501e+01  9.5590e-01  1.9045e-01  7.6918e-02  1.3607e-01 
 7.5100e-01   6.2001e+01  1.1349e+00  1.8200e-01  9.0584e-02  1.6321e-01 
 7.5100e-01   6.2501e+01  1.3131e+00  1.8186e-01  1.0428e-01  1.9265e-01 
 7.5100e-01   6.3001e+01  1.4807e+00  1.9223e-01  1.1791e-01  2.2313e-01 
 7.5100e-01   6.3501e+01  1.6283e+00  2.1384e-01  1.3117e-01  2.5313e-01 
 7.5100e-01   6.4001e+01  1.7467e+00  2.4599e-01  1.4360e-01  2.8093e-01 
 7.5100e-01   6.4501e+01  1.8278e+00  2.8694e-01  1.5478e-01  3.0469e-01 
 7.5100e-01   6.5001e+01  1.8658e+00  3.3449e-01  1.6445e-01  3.2256e-01 
 7.5100e-01   6.5501e+01  1.8581e+00  3.8609e-01  1.7260e-01  3.3287e-01 
 7.5100e-01   6.6001e+01  1.8063e+00  4.3889e-01  1.7941e-01  3.3448e-01 
 7.5100e-01   6.6501e+01  1.7159e+00  4.8974e-01  1.8518e-01  3.2712e-01 
