OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 01:35:00
Observation Time: 2025-12-23 01:25:00
Forecast Time:    2025-12-23 02:09:53
Hemispheric Power:     35.7
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   8.4501e+01  1.8239e-02  4.2868e-03  2.1887e-03  6.1137e-03 
 1.0000e-03   8.5001e+01  1.7349e-02  3.3374e-03  1.4660e-03  6.1193e-03 
 1.0000e-03   8.5501e+01  1.6688e-02  2.5163e-03  9.5114e-04  6.1562e-03 
 1.0000e-03   8.6001e+01  1.6310e-02  1.8527e-03  5.9997e-04  6.1823e-03 
 1.0000e-03   8.6501e+01  1.6321e-02  1.3556e-03  3.6985e-04  6.1470e-03 
 1.0000e-03   8.7001e+01  1.6889e-02  1.0116e-03  2.2560e-04  5.9997e-03 
 1.0000e-03   8.7501e+01  1.8240e-02  7.9141e-04  1.3985e-04  5.7009e-03 
 1.0000e-03   8.8001e+01  2.0612e-02  6.5929e-04  9.1520e-05  5.2323e-03 
 1.0000e-03   8.8501e+01  2.4134e-02  5.7954e-04  6.4717e-05  4.6057e-03 
 1.0000e-03   8.9001e+01  2.8681e-02  5.2140e-04  4.9053e-05  3.8642e-03 
 1.0000e-03   8.9501e+01  3.3797e-02  4.6250e-04  3.8013e-05  3.0757e-03 
 2.5100e-01   5.0001e+01  1.4083e-02  1.2350e-03  1.8165e-04  3.5624e-03 
 2.5100e-01   5.0501e+01  1.1193e-02  1.4038e-03  1.5195e-04  3.2584e-03 
 2.5100e-01   5.1001e+01  8.9683e-03  1.6264e-03  1.1463e-04  2.8992e-03 
 2.5100e-01   5.1501e+01  7.5701e-03  1.8667e-03  7.7550e-05  2.5939e-03 
 2.5100e-01   5.2001e+01  7.0127e-03  2.0955e-03  4.6989e-05  2.4278e-03 
 2.5100e-01   5.2501e+01  7.2586e-03  2.3026e-03  2.5492e-05  2.4486e-03 
 2.5100e-01   5.3001e+01  8.3270e-03  2.5266e-03  1.2378e-05  2.6827e-03 
 2.5100e-01   5.3501e+01  1.0435e-02  2.9307e-03  5.3793e-06  3.1574e-03 
 2.5100e-01   5.4001e+01  1.4137e-02  3.8769e-03  3.8183e-06  3.9362e-03 
 2.5100e-01   5.4501e+01  2.0496e-02  5.9770e-03  1.2709e-05  5.1513e-03 
 2.5100e-01   5.5001e+01  3.1267e-02  1.0150e-02  4.8740e-05  7.0354e-03 
 2.5100e-01   5.5501e+01  4.8963e-02  1.7438e-02  1.6383e-04  9.9515e-03 
 2.5100e-01   5.6001e+01  7.6692e-02  2.8685e-02  4.7640e-04  1.4399e-02 
 2.5100e-01   5.6501e+01  1.1769e-01  4.4028e-02  1.2539e-03  2.0978e-02 
 2.5100e-01   5.7001e+01  1.7475e-01  6.2531e-02  2.9913e-03  3.0302e-02 
 2.5100e-01   5.7501e+01  2.4987e-01  8.2291e-02  6.4833e-03  4.2866e-02 
 2.5100e-01   5.8001e+01  3.4458e-01  1.0109e-01  1.2809e-02  5.8944e-02 
 2.5100e-01   5.8501e+01  4.6067e-01  1.1731e-01  2.3137e-02  7.8567e-02 
 2.5100e-01   5.9001e+01  6.0072e-01  1.3056e-01  3.8347e-02  1.0162e-01 
 2.5100e-01   5.9501e+01  7.6760e-01  1.4163e-01  5.8597e-02  1.2797e-01 
 2.5100e-01   6.0001e+01  9.6265e-01  1.5199e-01  8.3072e-02  1.5759e-01 
 2.5100e-01   6.0501e+01  1.1833e+00  1.6326e-01  1.1011e-01  1.9043e-01 
 2.5100e-01   6.1001e+01  1.4214e+00  1.7708e-01  1.3777e-01  2.2617e-01 
 2.5100e-01   6.1501e+01  1.6635e+00  1.9525e-01  1.6450e-01  2.6399e-01 
 2.5100e-01   6.2001e+01  1.8929e+00  2.1969e-01  1.8950e-01  3.0242e-01 
 2.5100e-01   6.2501e+01  2.0930e+00  2.5217e-01  2.1271e-01  3.3948e-01 
 2.5100e-01   6.3001e+01  2.2502e+00  2.9387e-01  2.3427e-01  3.7297e-01 
 2.5100e-01   6.3501e+01  2.3557e+00  3.4503e-01  2.5414e-01  4.0081e-01 
 2.5100e-01   6.4001e+01  2.4058e+00  4.0488e-01  2.7195e-01  4.2125e-01 
 2.5100e-01   6.4501e+01  2.4013e+00  4.7170e-01  2.8715e-01  4.3298e-01 
 2.5100e-01   6.5001e+01  2.3468e+00  5.4285e-01  2.9938e-01  4.3520e-01 
 2.5100e-01   6.5501e+01  2.2493e+00  6.1472e-01  3.0863e-01  4.2766e-01 
 2.5100e-01   6.6001e+01  2.1178e+00  6.8290e-01  3.1534e-01  4.1083e-01 
 2.5100e-01   6.6501e+01  1.9624e+00  7.4266e-01  3.2013e-01  3.8597e-01 
 2.5100e-01   6.7001e+01  1.7930e+00  7.8984e-01  3.2366e-01  3.5505e-01 
 2.5100e-01   6.7501e+01  1.6181e+00  8.2163e-01  3.2642e-01  3.2050e-01 
 2.5100e-01   6.8001e+01  1.4450e+00  8.3714e-01  3.2862e-01  2.8482e-01 
 2.5100e-01   6.8501e+01  1.2787e+00  8.3716e-01  3.3022e-01  2.5012e-01 
 2.5100e-01   6.9001e+01  1.1230e+00  8.2359e-01  3.3087e-01  2.1793e-01 
 2.5100e-01   6.9501e+01  9.7989e-01  7.9859e-01  3.3000e-01  1.8907e-01 
 2.5100e-01   7.0001e+01  8.5062e-01  7.6391e-01  3.2688e-01  1.6377e-01 
 2.5100e-01   7.0501e+01  7.3535e-01  7.2077e-01  3.2077e-01  1.4183e-01 
 2.5100e-01   7.1001e+01  6.3356e-01  6.7011e-01  3.1114e-01  1.2281e-01 
 2.5100e-01   7.1501e+01  5.4423e-01  6.1312e-01  2.9776e-01  1.0626e-01 
 2.5100e-01   7.2001e+01  4.6616e-01  5.5160e-01  2.8077e-01  9.1746e-02 
 2.5100e-01   7.2501e+01  3.9818e-01  4.8784e-01  2.6060e-01  7.8993e-02 
 2.5100e-01   7.3001e+01  3.3924e-01  4.2416e-01  2.3792e-01  6.7822e-02 
 2.5100e-01   7.3501e+01  2.8837e-01  3.6249e-01  2.1353e-01  5.8132e-02 
 2.5100e-01   7.4001e+01  2.4462e-01  3.0415e-01  1.8833e-01  4.9837e-02 
 2.5100e-01   7.4501e+01  2.0712e-01  2.5018e-01  1.6329e-01  4.2824e-02 
 2.5100e-01   7.5001e+01  1.7510e-01  2.0152e-01  1.3928e-01  3.6936e-02 
 2.5100e-01   7.5501e+01  1.4800e-01  1.5911e-01  1.1701e-01  3.1986e-02 
 2.5100e-01   7.6001e+01  1.2539e-01  1.2363e-01  9.6933e-02  2.7796e-02 
 2.5100e-01   7.6501e+01  1.0684e-01  9.5151e-02  7.9250e-02  2.4226e-02 
 2.5100e-01   7.7001e+01  9.1818e-02  7.3101e-02  6.4022e-02  2.1178e-02 
 2.5100e-01   7.7501e+01  7.9603e-02  5.6429e-02  5.1228e-02  1.8585e-02 
 2.5100e-01   7.8001e+01  6.9438e-02  4.3943e-02  4.0783e-02  1.6388e-02 
 2.5100e-01   7.8501e+01  6.0680e-02  3.4585e-02  3.2519e-02  1.4528e-02 
 2.5100e-01   7.9001e+01  5.2942e-02  2.7536e-02  2.6176e-02  1.2947e-02 
 2.5100e-01   7.9501e+01  4.6108e-02  2.2206e-02  2.1417e-02  1.1595e-02 
 2.5100e-01   8.0001e+01  4.0227e-02  1.8169e-02  1.7885e-02  1.0436e-02 
 2.5100e-01   8.0501e+01  3.5357e-02  1.5107e-02  1.5227e-02  9.4451e-03 
 2.5100e-01   8.1001e+01  3.1458e-02  1.2773e-02  1.3125e-02  8.6068e-03 
 2.5100e-01   8.1501e+01  2.8386e-02  1.0973e-02  1.1312e-02  7.9085e-03 
 2.5100e-01   8.2001e+01  2.5945e-02  9.5457e-03  9.6065e-03  7.3405e-03 
 2.5100e-01   8.2501e+01  2.3955e-02  8.3560e-03  7.9299e-03  6.8937e-03 
 2.5100e-01   8.3001e+01  2.2282e-02  7.2933e-03  6.3004e-03  6.5596e-03 
 2.5100e-01   8.3501e+01  2.0837e-02  6.2822e-03  4.7945e-03  6.3300e-03 
 2.5100e-01   8.4001e+01  1.9572e-02  5.2880e-03  3.4906e-03  6.1963e-03 
 2.5100e-01   8.4501e+01  1.8465e-02  4.3152e-03  2.4360e-03  6.1472e-03 
 2.5100e-01   8.5001e+01  1.7522e-02  3.3998e-03  1.6346e-03  6.1626e-03 
 2.5100e-01   8.5501e+01  1.6772e-02  2.5883e-03  1.0577e-03  6.2089e-03 
 2.5100e-01   8.6001e+01  1.6258e-02  1.9182e-03  6.6198e-04  6.2383e-03 
 2.5100e-01   8.6501e+01  1.6048e-02  1.4068e-03  4.0260e-04  6.1944e-03 
 2.5100e-01   8.7001e+01  1.6232e-02  1.0474e-03  2.4080e-04  6.0247e-03 
 2.5100e-01   8.7501e+01  1.6930e-02  8.1561e-04  1.4537e-04  5.6922e-03 
 2.5100e-01   8.8001e+01  1.8266e-02  6.7733e-04  9.2251e-05  5.1861e-03 
 2.5100e-01   8.8501e+01  2.0303e-02  5.9600e-04  6.3361e-05  4.5262e-03 
 2.5100e-01   8.9001e+01  2.2956e-02  5.3857e-04  4.7096e-05  3.7617e-03 
 2.5100e-01   8.9501e+01  2.5942e-02  4.8022e-04  3.6094e-05  2.9621e-03 
 5.0100e-01   5.0001e+01  1.3170e-02  9.9697e-04  1.7237e-04  3.1433e-03 
 5.0100e-01   5.0501e+01  1.0158e-02  1.0465e-03  1.4400e-04  2.8151e-03 
 5.0100e-01   5.1001e+01  7.7792e-03  1.1418e-03  1.0856e-04  2.4414e-03 
 5.0100e-01   5.1501e+01  6.2011e-03  1.2583e-03  7.3406e-05  2.1208e-03 
 5.0100e-01   5.2001e+01  5.4347e-03  1.3829e-03  4.4468e-05  1.9272e-03 
 5.0100e-01   5.2501e+01  5.4212e-03  1.5217e-03  2.4120e-05  1.8975e-03 
 5.0100e-01   5.3001e+01  6.1451e-03  1.7293e-03  1.1711e-05  2.0496e-03 
 5.0100e-01   5.3501e+01  7.7915e-03  2.1947e-03  5.0891e-06  2.4029e-03 
 5.0100e-01   5.4001e+01  1.0905e-02  3.3321e-03  3.1419e-06  3.0157e-03 
 5.0100e-01   5.4501e+01  1.6588e-02  5.8519e-03  1.0060e-05  4.0192e-03 
 5.0100e-01   5.5001e+01  2.6712e-02  1.0847e-02  3.9422e-05  5.6524e-03 
 5.0100e-01   5.5501e+01  4.3970e-02  1.9590e-02  1.3514e-04  8.2929e-03 
 5.0100e-01   5.6001e+01  7.1668e-02  3.3141e-02  3.9694e-04  1.2458e-02 
 5.0100e-01   5.6501e+01  1.1315e-01  5.1726e-02  1.0561e-03  1.8756e-02 
 5.0100e-01   5.7001e+01  1.7107e-01  7.4240e-02  2.5458e-03  2.7777e-02 
 5.0100e-01   5.7501e+01  2.4713e-01  9.8344e-02  5.5713e-03  3.9948e-02 
 5.0100e-01   5.8001e+01  3.4237e-01  1.2123e-01  1.1106e-02  5.5424e-02 
 5.0100e-01   5.8501e+01  4.5831e-01  1.4075e-01  2.0223e-02  7.4108e-02 
 5.0100e-01   5.9001e+01  5.9766e-01  1.5618e-01  3.3767e-02  9.5790e-02 
 5.0100e-01   5.9501e+01  7.6391e-01  1.6820e-01  5.1954e-02  1.2035e-01 
 5.0100e-01   6.0001e+01  9.5935e-01  1.7831e-01  7.4141e-02  1.4786e-01 
 5.0100e-01   6.0501e+01  1.1822e+00  1.8816e-01  9.8945e-02  1.7846e-01 
 5.0100e-01   6.1001e+01  1.4249e+00  1.9947e-01  1.2473e-01  2.1205e-01 
 5.0100e-01   6.1501e+01  1.6738e+00  2.1416e-01  1.5020e-01  2.4797e-01 
 5.0100e-01   6.2001e+01  1.9119e+00  2.3447e-01  1.7467e-01  2.8488e-01 
 5.0100e-01   6.2501e+01  2.1220e+00  2.6256e-01  1.9798e-01  3.2086e-01 
 5.0100e-01   6.3001e+01  2.2899e+00  2.9999e-01  2.2003e-01  3.5378e-01 
 5.0100e-01   6.3501e+01  2.4060e+00  3.4725e-01  2.4044e-01  3.8166e-01 
 5.0100e-01   6.4001e+01  2.4661e+00  4.0363e-01  2.5852e-01  4.0283e-01 
 5.0100e-01   6.4501e+01  2.4698e+00  4.6728e-01  2.7357e-01  4.1605e-01 
 5.0100e-01   6.5001e+01  2.4207e+00  5.3535e-01  2.8519e-01  4.2050e-01 
 5.0100e-01   6.5501e+01  2.3251e+00  6.0407e-01  2.9345e-01  4.1579e-01 
 5.0100e-01   6.6001e+01  2.1915e+00  6.6896e-01  2.9887e-01  4.0215e-01 
 5.0100e-01   6.6501e+01  2.0304e+00  7.2535e-01  3.0218e-01  3.8054e-01 
 5.0100e-01   6.7001e+01  1.8525e+00  7.6918e-01  3.0414e-01  3.5262e-01 
 5.0100e-01   6.7501e+01  1.6676e+00  7.9781e-01  3.0537e-01  3.2058e-01 
 5.0100e-01   6.8001e+01  1.4839e+00  8.1051e-01  3.0625e-01  2.8674e-01 
 5.0100e-01   6.8501e+01  1.3075e+00  8.0824e-01  3.0686e-01  2.5321e-01 
 5.0100e-01   6.9001e+01  1.1428e+00  7.9308e-01  3.0701e-01  2.2159e-01 
 5.0100e-01   6.9501e+01  9.9213e-01  7.6738e-01  3.0619e-01  1.9284e-01 
 5.0100e-01   7.0001e+01  8.5690e-01  7.3306e-01  3.0368e-01  1.6734e-01 
 5.0100e-01   7.0501e+01  7.3725e-01  6.9141e-01  2.9869e-01  1.4503e-01 
 5.0100e-01   7.1001e+01  6.3249e-01  6.4332e-01  2.9057e-01  1.2558e-01 
 5.0100e-01   7.1501e+01  5.4137e-01  5.8978e-01  2.7894e-01  1.0861e-01 
 5.0100e-01   7.2001e+01  4.6243e-01  5.3223e-01  2.6383e-01  9.3729e-02 
 5.0100e-01   7.2501e+01  3.9422e-01  4.7256e-01  2.4559e-01  8.0663e-02 
 5.0100e-01   7.3001e+01  3.3549e-01  4.1267e-01  2.2482e-01  6.9233e-02 
 5.0100e-01   7.3501e+01  2.8509e-01  3.5410e-01  2.0226e-01  5.9329e-02 
 5.0100e-01   7.4001e+01  2.4196e-01  2.9795e-01  1.7872e-01  5.0859e-02 
 5.0100e-01   7.4501e+01  2.0510e-01  2.4520e-01  1.5510e-01  4.3703e-02 
 5.0100e-01   7.5001e+01  1.7368e-01  1.9696e-01  1.3227e-01  3.7700e-02 
 5.0100e-01   7.5501e+01  1.4707e-01  1.5449e-01  1.1096e-01  3.2661e-02 
 5.0100e-01   7.6001e+01  1.2482e-01  1.1881e-01  9.1716e-02  2.8401e-02 
 5.0100e-01   7.6501e+01  1.0654e-01  9.0275e-02  7.4811e-02  2.4777e-02 
 5.0100e-01   7.7001e+01  9.1709e-02  6.8411e-02  6.0334e-02  2.1685e-02 
 5.0100e-01   7.7501e+01  7.9662e-02  5.2150e-02  4.8245e-02  1.9058e-02 
 5.0100e-01   7.8001e+01  6.9644e-02  4.0200e-02  3.8421e-02  1.6832e-02 
 5.0100e-01   7.8501e+01  6.0994e-02  3.1402e-02  3.0675e-02  1.4946e-02 
 5.0100e-01   7.9001e+01  5.3299e-02  2.4869e-02  2.4762e-02  1.3335e-02 
 5.0100e-01   7.9501e+01  4.6433e-02  1.9982e-02  2.0384e-02  1.1947e-02 
 5.0100e-01   8.0001e+01  4.0464e-02  1.6317e-02  1.7215e-02  1.0742e-02 
 5.0100e-01   8.0501e+01  3.5485e-02  1.3565e-02  1.4910e-02  9.6983e-03 
 5.0100e-01   8.1001e+01  3.1495e-02  1.1491e-02  1.3127e-02  8.8028e-03 
 5.0100e-01   8.1501e+01  2.8372e-02  9.9108e-03  1.1564e-02  8.0489e-03 
 5.0100e-01   8.2001e+01  2.5927e-02  8.6716e-03  1.0016e-02  7.4325e-03 
 5.0100e-01   8.2501e+01  2.3971e-02  7.6470e-03  8.3985e-03  6.9484e-03 
 5.0100e-01   8.3001e+01  2.2350e-02  6.7331e-03  6.7487e-03  6.5892e-03 
 5.0100e-01   8.3501e+01  2.0958e-02  5.8577e-03  5.1737e-03  6.3463e-03 
 5.0100e-01   8.4001e+01  1.9726e-02  4.9856e-03  3.7824e-03  6.2091e-03 
 5.0100e-01   8.4501e+01  1.8624e-02  4.1183e-03  2.6433e-03  6.1642e-03 
 5.0100e-01   8.5001e+01  1.7655e-02  3.2878e-03  1.7714e-03  6.1888e-03 
 5.0100e-01   8.5501e+01  1.6846e-02  2.5380e-03  1.1413e-03  6.2453e-03 
 5.0100e-01   8.6001e+01  1.6231e-02  1.9065e-03  7.0838e-04  6.2800e-03 
 5.0100e-01   8.6501e+01  1.5840e-02  1.4139e-03  4.2499e-04  6.2316e-03 
 5.0100e-01   8.7001e+01  1.5700e-02  1.0590e-03  2.4892e-04  6.0455e-03 
 5.0100e-01   8.7501e+01  1.5842e-02  8.2322e-04  1.4567e-04  5.6876e-03 
 5.0100e-01   8.8001e+01  1.6292e-02  6.7754e-04  8.8719e-05  5.1533e-03 
 5.0100e-01   8.8501e+01  1.7059e-02  5.8878e-04  5.8248e-05  4.4694e-03 
 5.0100e-01   8.9001e+01  1.8091e-02  5.2578e-04  4.1773e-05  3.6893e-03 
 5.0100e-01   8.9501e+01  1.9255e-02  4.6453e-04  3.1272e-05  2.8829e-03 
 7.5100e-01   5.0001e+01  1.2201e-02  8.5282e-04  1.4737e-04  2.8176e-03 
 7.5100e-01   5.0501e+01  9.1662e-03  8.0617e-04  1.2263e-04  2.4620e-03 
 7.5100e-01   5.1001e+01  6.7255e-03  7.9857e-04  9.2229e-05  2.0686e-03 
 7.5100e-01   5.1501e+01  5.0462e-03  8.1559e-04  6.2277e-05  1.7287e-03 
 7.5100e-01   5.2001e+01  4.1354e-03  8.5779e-04  3.7694e-05  1.5079e-03 
 7.5100e-01   5.2501e+01  3.9226e-03  9.4344e-04  2.0434e-05  1.4354e-03 
 7.5100e-01   5.3001e+01  4.3708e-03  1.1377e-03  9.9186e-06  1.5219e-03 
 7.5100e-01   5.3501e+01  5.6414e-03  1.6485e-03  4.3094e-06  1.7812e-03 
 7.5100e-01   5.4001e+01  8.2666e-03  2.9324e-03  2.4678e-06  2.2668e-03 
 7.5100e-01   5.4501e+01  1.3366e-02  5.7827e-03  7.9879e-06  3.1081e-03 
 7.5100e-01   5.5001e+01  2.2870e-02  1.1442e-02  3.1977e-05  4.5460e-03 
 7.5100e-01   5.5501e+01  3.9580e-02  2.1377e-02  1.1132e-04  6.9643e-03 
 7.5100e-01   5.6001e+01  6.6906e-02  3.6839e-02  3.2916e-04  1.0886e-02 
 7.5100e-01   5.6501e+01  1.0823e-01  5.8133e-02  8.8230e-04  1.6913e-02 
 7.5100e-01   5.7001e+01  1.6610e-01  8.4022e-02  2.1423e-03  2.5604e-02 
 7.5100e-01   5.7501e+01  2.4192e-01  1.1181e-01  4.7187e-03  3.7316e-02 
 7.5100e-01   5.8001e+01  3.3642e-01  1.3818e-01  9.4608e-03  5.2105e-02 
 7.5100e-01   5.8501e+01  4.5092e-01  1.6054e-01  1.7317e-02  6.9767e-02 
 7.5100e-01   5.9001e+01  5.8828e-01  1.7787e-01  2.9055e-02  9.0029e-02 
 7.5100e-01   5.9501e+01  7.5258e-01  1.9073e-01  4.4917e-02  1.1279e-01 
 7.5100e-01   6.0001e+01  9.4689e-01  2.0059e-01  6.4436e-02  1.3820e-01 
 7.5100e-01   6.0501e+01  1.1703e+00  2.0913e-01  8.6536e-02  1.6658e-01 
 7.5100e-01   6.1001e+01  1.4157e+00  2.1809e-01  1.0996e-01  1.9798e-01 
 7.5100e-01   6.1501e+01  1.6698e+00  2.2955e-01  1.3373e-01  2.3191e-01 
 7.5100e-01   6.2001e+01  1.9152e+00  2.4600e-01  1.5733e-01  2.6713e-01 
 7.5100e-01   6.2501e+01  2.1346e+00  2.6999e-01  1.8048e-01  3.0182e-01 
 7.5100e-01   6.3001e+01  2.3132e+00  3.0344e-01  2.0282e-01  3.3397e-01 
 7.5100e-01   6.3501e+01  2.4409e+00  3.4704e-01  2.2359e-01  3.6169e-01 
 7.5100e-01   6.4001e+01  2.5125e+00  4.0010e-01  2.4182e-01  3.8343e-01 
 7.5100e-01   6.4501e+01  2.5265e+00  4.6062e-01  2.5665e-01  3.9803e-01 
 7.5100e-01   6.5001e+01  2.4851e+00  5.2555e-01  2.6768e-01  4.0464e-01 
 7.5100e-01   6.5501e+01  2.3935e+00  5.9098e-01  2.7508e-01  4.0277e-01 
 7.5100e-01   6.6001e+01  2.2599e+00  6.5240e-01  2.7948e-01  3.9243e-01 
 7.5100e-01   6.6501e+01  2.0946e+00  7.0525e-01  2.8169e-01  3.7425e-01 
