OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 18:10:00
Observation Time: 2025-12-23 18:07:00
Forecast Time:    2025-12-23 18:46:13
Hemispheric Power:     67.4
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5100e-01   6.3501e+01  4.5579e+00  8.8005e-01  5.9342e-01  7.8357e-01 
 2.5100e-01   6.4001e+01  4.4461e+00  1.0383e+00  6.2365e-01  7.7802e-01 
 2.5100e-01   6.4501e+01  4.2301e+00  1.1991e+00  6.4754e-01  7.5283e-01 
 2.5100e-01   6.5001e+01  3.9379e+00  1.3534e+00  6.6488e-01  7.1091e-01 
 2.5100e-01   6.5501e+01  3.5995e+00  1.4892e+00  6.7592e-01  6.5641e-01 
 2.5100e-01   6.6001e+01  3.2435e+00  1.5931e+00  6.8113e-01  5.9423e-01 
 2.5100e-01   6.6501e+01  2.8932e+00  1.6536e+00  6.8116e-01  5.2932e-01 
 2.5100e-01   6.7001e+01  2.5650e+00  1.6649e+00  6.7683e-01  4.6605e-01 
 2.5100e-01   6.7501e+01  2.2675e+00  1.6289e+00  6.6931e-01  4.0775e-01 
 2.5100e-01   6.8001e+01  2.0028e+00  1.5554e+00  6.6012e-01  3.5633e-01 
 2.5100e-01   6.8501e+01  1.7687e+00  1.4593e+00  6.5079e-01  3.1241e-01 
 2.5100e-01   6.9001e+01  1.5610e+00  1.3555e+00  6.4235e-01  2.7558e-01 
 2.5100e-01   6.9501e+01  1.3759e+00  1.2554e+00  6.3484e-01  2.4478e-01 
 2.5100e-01   7.0001e+01  1.2101e+00  1.1634e+00  6.2715e-01  2.1869e-01 
 2.5100e-01   7.0501e+01  1.0616e+00  1.0781e+00  6.1731e-01  1.9603e-01 
 2.5100e-01   7.1001e+01  9.2856e-01  9.9442e-01  6.0314e-01  1.7573e-01 
 2.5100e-01   7.1501e+01  8.0967e-01  9.0744e-01  5.8280e-01  1.5702e-01 
 2.5100e-01   7.2001e+01  7.0377e-01  8.1513e-01  5.5515e-01  1.3948e-01 
 2.5100e-01   7.2501e+01  6.1002e-01  7.1868e-01  5.1989e-01  1.2303e-01 
 2.5100e-01   7.3001e+01  5.2781e-01  6.2122e-01  4.7757e-01  1.0784e-01 
 2.5100e-01   7.3501e+01  4.5653e-01  5.2610e-01  4.2965e-01  9.4169e-02 
 2.5100e-01   7.4001e+01  3.9526e-01  4.3602e-01  3.7841e-01  8.2224e-02 
 2.5100e-01   7.4501e+01  3.4288e-01  3.5307e-01  3.2669e-01  7.2008e-02 
 2.5100e-01   7.5001e+01  2.9822e-01  2.7913e-01  2.7726e-01  6.3312e-02 
 2.5100e-01   7.5501e+01  2.6036e-01  2.1580e-01  2.3221e-01  5.5794e-02 
 2.5100e-01   7.6001e+01  2.2859e-01  1.6386e-01  1.9257e-01  4.9123e-02 
 2.5100e-01   7.6501e+01  2.0220e-01  1.2288e-01  1.5842e-01  4.3086e-02 
 2.5100e-01   7.7001e+01  1.8020e-01  9.1352e-02  1.2929e-01  3.7603e-02 
 2.5100e-01   7.7501e+01  1.6121e-01  6.7306e-02  1.0466e-01  3.2677e-02 
 2.5100e-01   7.8001e+01  1.4376e-01  4.8957e-02  8.4123e-02  2.8318e-02 
 2.5100e-01   7.8501e+01  1.2677e-01  3.5041e-02  6.7393e-02  2.4499e-02 
 2.5100e-01   7.9001e+01  1.0993e-01  2.4755e-02  5.4144e-02  2.1163e-02 
 2.5100e-01   7.9501e+01  9.3749e-02  1.7514e-02  4.3914e-02  1.8254e-02 
 2.5100e-01   8.0001e+01  7.9075e-02  1.2760e-02  3.6131e-02  1.5734e-02 
 2.5100e-01   8.0501e+01  6.6613e-02  9.8963e-03  3.0175e-02  1.3584e-02 
 2.5100e-01   8.1001e+01  5.6556e-02  8.3227e-03  2.5490e-02  1.1792e-02 
 2.5100e-01   8.1501e+01  4.8607e-02  7.4974e-03  2.1672e-02  1.0341e-02 
 2.5100e-01   8.2001e+01  4.2239e-02  6.9878e-03  1.8518e-02  9.2064e-03 
 2.5100e-01   8.2501e+01  3.6960e-02  6.4986e-03  1.5969e-02  8.3577e-03 
 2.5100e-01   8.3001e+01  3.2443e-02  5.8716e-03  1.3993e-02  7.7585e-03 
 2.5100e-01   8.3501e+01  2.8528e-02  5.0747e-03  1.2478e-02  7.3730e-03 
 2.5100e-01   8.4001e+01  2.5163e-02  4.1633e-03  1.1185e-02  7.1689e-03 
 2.5100e-01   8.4501e+01  2.2346e-02  3.2285e-03  9.8464e-03  7.1153e-03 
 2.5100e-01   8.5001e+01  2.0099e-02  2.3630e-03  8.2948e-03  7.1702e-03 
 2.5100e-01   8.5501e+01  1.8437e-02  1.6316e-03  6.5469e-03  7.2686e-03 
 2.5100e-01   8.6001e+01  1.7349e-02  1.0667e-03  4.7713e-03  7.3214e-03 
 2.5100e-01   8.6501e+01  1.6798e-02  6.7309e-04  3.1838e-03  7.2339e-03 
 2.5100e-01   8.7001e+01  1.6738e-02  4.3522e-04  1.9376e-03  6.9358e-03 
 2.5100e-01   8.7501e+01  1.7140e-02  3.2297e-04  1.0752e-03  6.4039e-03 
 2.5100e-01   8.8001e+01  1.8002e-02  2.9850e-04  5.4591e-04  5.6678e-03 
 2.5100e-01   8.8501e+01  1.9320e-02  3.2068e-04  2.5523e-04  4.7951e-03 
 2.5100e-01   8.9001e+01  2.1014e-02  3.5160e-04  1.1106e-04  3.8695e-03 
 2.5100e-01   8.9501e+01  2.2874e-02  3.6305e-04  4.5487e-05  2.9719e-03 
 5.0100e-01   5.0001e+01  1.7913e-02  8.2174e-04  2.6017e-04  3.1683e-03 
 5.0100e-01   5.0501e+01  1.3370e-02  8.6106e-04  2.1874e-04  2.8761e-03 
 5.0100e-01   5.1001e+01  9.9037e-03  9.5735e-04  1.6516e-04  2.5590e-03 
 5.0100e-01   5.1501e+01  7.7709e-03  1.1205e-03  1.1173e-04  2.3279e-03 
 5.0100e-01   5.2001e+01  6.9983e-03  1.3776e-03  6.7684e-05  2.2775e-03 
 5.0100e-01   5.2501e+01  7.5706e-03  1.7663e-03  3.6711e-05  2.4729e-03 
 5.0100e-01   5.3001e+01  9.6507e-03  2.3436e-03  1.7822e-05  2.9828e-03 
 5.0100e-01   5.3501e+01  1.3926e-02  3.2680e-03  7.7433e-06  3.9058e-03 
 5.0100e-01   5.4001e+01  2.2003e-02  4.8832e-03  1.2250e-05  5.4481e-03 
 5.0100e-01   5.4501e+01  3.6932e-02  7.8440e-03  4.8749e-05  8.0039e-03 
 5.0100e-01   5.5001e+01  6.3781e-02  1.3163e-02  1.7687e-04  1.2248e-02 
 5.0100e-01   5.5501e+01  1.0978e-01  2.2045e-02  5.5946e-04  1.9217e-02 
 5.0100e-01   5.6001e+01  1.8370e-01  3.5333e-02  1.5630e-03  3.0299e-02 
 5.0100e-01   5.6501e+01  2.9417e-01  5.2790e-02  3.9515e-03  4.7087e-02 
 5.0100e-01   5.7001e+01  4.4761e-01  7.2587e-02  9.0455e-03  7.1060e-02 
 5.0100e-01   5.7501e+01  6.4693e-01  9.1661e-02  1.8810e-02  1.0320e-01 
 5.0100e-01   5.8001e+01  8.9223e-01  1.0717e-01  3.5650e-02  1.4370e-01 
 5.0100e-01   5.8501e+01  1.1832e+00  1.1850e-01  6.1808e-02  1.9198e-01 
 5.0100e-01   5.9001e+01  1.5213e+00  1.2866e-01  9.8487e-02  2.4698e-01 
 5.0100e-01   5.9501e+01  1.9088e+00  1.4398e-01  1.4508e-01  3.0760e-01 
 5.0100e-01   6.0001e+01  2.3444e+00  1.7185e-01  1.9906e-01  3.7288e-01 
 5.0100e-01   6.0501e+01  2.8171e+00  2.1805e-01  2.5670e-01  4.4169e-01 
 5.0100e-01   6.1001e+01  3.3027e+00  2.8494e-01  3.1443e-01  5.1217e-01 
 5.0100e-01   6.1501e+01  3.7648e+00  3.7164e-01  3.6987e-01  5.8115e-01 
 5.0100e-01   6.2001e+01  4.1617e+00  4.7570e-01  4.2209e-01  6.4417e-01 
 5.0100e-01   6.2501e+01  4.4558e+00  5.9477e-01  4.7095e-01  6.9616e-01 
 5.0100e-01   6.3001e+01  4.6222e+00  7.2726e-01  5.1611e-01  7.3257e-01 
 5.0100e-01   6.3501e+01  4.6523e+00  8.7165e-01  5.5655e-01  7.5037e-01 
 5.0100e-01   6.4001e+01  4.5535e+00  1.0251e+00  5.9084e-01  7.4860e-01 
 5.0100e-01   6.4501e+01  4.3458e+00  1.1820e+00  6.1772e-01  7.2833e-01 
 5.0100e-01   6.5001e+01  4.0565e+00  1.3335e+00  6.3667e-01  6.9223e-01 
 5.0100e-01   6.5501e+01  3.7154e+00  1.4675e+00  6.4795e-01  6.4407e-01 
 5.0100e-01   6.6001e+01  3.3512e+00  1.5707e+00  6.5233e-01  5.8814e-01 
 5.0100e-01   6.6501e+01  2.9885e+00  1.6315e+00  6.5079e-01  5.2877e-01 
 5.0100e-01   6.7001e+01  2.6452e+00  1.6433e+00  6.4456e-01  4.6983e-01 
 5.0100e-01   6.7501e+01  2.3317e+00  1.6077e+00  6.3514e-01  4.1436e-01 
 5.0100e-01   6.8001e+01  2.0513e+00  1.5338e+00  6.2433e-01  3.6428e-01 
 5.0100e-01   6.8501e+01  1.8030e+00  1.4361e+00  6.1391e-01  3.2047e-01 
 5.0100e-01   6.9001e+01  1.5831e+00  1.3299e+00  6.0514e-01  2.8288e-01 
 5.0100e-01   6.9501e+01  1.3879e+00  1.2267e+00  5.9823e-01  2.5088e-01 
 5.0100e-01   7.0001e+01  1.2143e+00  1.1321e+00  5.9213e-01  2.2350e-01 
 5.0100e-01   7.0501e+01  1.0601e+00  1.0451e+00  5.8480e-01  1.9967e-01 
 5.0100e-01   7.1001e+01  9.2336e-01  9.6126e-01  5.7378e-01  1.7843e-01 
 5.0100e-01   7.1501e+01  8.0230e-01  8.7568e-01  5.5691e-01  1.5903e-01 
 5.0100e-01   7.2001e+01  6.9545e-01  7.8606e-01  5.3276e-01  1.4102e-01 
 5.0100e-01   7.2501e+01  6.0163e-01  6.9310e-01  5.0080e-01  1.2428e-01 
 5.0100e-01   7.3001e+01  5.2000e-01  5.9935e-01  4.6146e-01  1.0890e-01 
 5.0100e-01   7.3501e+01  4.4975e-01  5.0759e-01  4.1609e-01  9.5119e-02 
 5.0100e-01   7.4001e+01  3.8982e-01  4.2013e-01  3.6691e-01  8.3090e-02 
 5.0100e-01   7.4501e+01  3.3891e-01  3.3889e-01  3.1673e-01  7.2801e-02 
 5.0100e-01   7.5001e+01  2.9567e-01  2.6587e-01  2.6841e-01  6.4035e-02 
 5.0100e-01   7.5501e+01  2.5900e-01  2.0304e-01  2.2424e-01  5.6451e-02 
 5.0100e-01   7.6001e+01  2.2813e-01  1.5162e-01  1.8548e-01  4.9723e-02 
 5.0100e-01   7.6501e+01  2.0238e-01  1.1149e-01  1.5233e-01  4.3642e-02 
 5.0100e-01   7.7001e+01  1.8085e-01  8.1261e-02  1.2437e-01  3.8135e-02 
 5.0100e-01   7.7501e+01  1.6228e-01  5.8832e-02  1.0091e-01  3.3207e-02 
 5.0100e-01   7.8001e+01  1.4518e-01  4.2189e-02  8.1394e-02  2.8861e-02 
 5.0100e-01   7.8501e+01  1.2842e-01  2.9835e-02  6.5385e-02  2.5056e-02 
 5.0100e-01   7.9001e+01  1.1161e-01  2.0817e-02  5.2543e-02  2.1723e-02 
 5.0100e-01   7.9501e+01  9.5207e-02  1.4501e-02  4.2495e-02  1.8792e-02 
 5.0100e-01   8.0001e+01  8.0146e-02  1.0367e-02  3.4809e-02  1.6223e-02 
 5.0100e-01   8.0501e+01  6.7241e-02  7.8958e-03  2.8980e-02  1.4000e-02 
 5.0100e-01   8.1001e+01  5.6800e-02  6.5817e-03  2.4509e-02  1.2120e-02 
 5.0100e-01   8.1501e+01  4.8596e-02  5.9561e-03  2.0985e-02  1.0578e-02 
 5.0100e-01   8.2001e+01  4.2119e-02  5.6332e-03  1.8159e-02  9.3654e-03 
 5.0100e-01   8.2501e+01  3.6855e-02  5.3367e-03  1.5915e-02  8.4592e-03 
 5.0100e-01   8.3001e+01  3.2431e-02  4.9079e-03  1.4177e-02  7.8288e-03 
 5.0100e-01   8.3501e+01  2.8635e-02  4.3042e-03  1.2806e-02  7.4392e-03 
 5.0100e-01   8.4001e+01  2.5370e-02  3.5697e-03  1.1561e-02  7.2563e-03 
 5.0100e-01   8.4501e+01  2.2607e-02  2.7877e-03  1.0192e-02  7.2452e-03 
 5.0100e-01   8.5001e+01  2.0365e-02  2.0482e-03  8.5636e-03  7.3569e-03 
 5.0100e-01   8.5501e+01  1.8667e-02  1.4163e-03  6.7252e-03  7.5144e-03 
 5.0100e-01   8.6001e+01  1.7500e-02  9.2650e-04  4.8704e-03  7.6119e-03 
 5.0100e-01   8.6501e+01  1.6805e-02  5.8604e-04  3.2273e-03  7.5394e-03 
 5.0100e-01   8.7001e+01  1.6480e-02  3.8256e-04  1.9496e-03  7.2193e-03 
 5.0100e-01   8.7501e+01  1.6411e-02  2.8985e-04  1.0733e-03  6.6339e-03 
 5.0100e-01   8.8001e+01  1.6512e-02  2.7426e-04  5.4001e-04  5.8274e-03 
 5.0100e-01   8.8501e+01  1.6736e-02  2.9892e-04  2.4991e-04  4.8848e-03 
 5.0100e-01   8.9001e+01  1.7043e-02  3.2955e-04  1.0743e-04  3.9024e-03 
 5.0100e-01   8.9501e+01  1.7370e-02  3.4053e-04  4.3361e-05  2.9651e-03 
 7.5100e-01   5.0001e+01  1.6203e-02  8.8612e-04  2.2588e-04  2.8229e-03 
 7.5100e-01   5.0501e+01  1.1841e-02  8.0813e-04  1.8823e-04  2.4926e-03 
 7.5100e-01   5.1001e+01  8.4381e-03  7.7095e-04  1.4129e-04  2.1378e-03 
 7.5100e-01   5.1501e+01  6.2242e-03  7.8682e-04  9.5225e-05  1.8561e-03 
 7.5100e-01   5.2001e+01  5.2080e-03  8.8735e-04  5.7545e-05  1.7264e-03 
 7.5100e-01   5.2501e+01  5.3455e-03  1.1153e-03  3.1163e-05  1.7955e-03 
 7.5100e-01   5.3001e+01  6.7479e-03  1.5393e-03  1.5113e-05  2.1148e-03 
 7.5100e-01   5.3501e+01  1.0048e-02  2.3471e-03  6.5622e-06  2.7659e-03 
 7.5100e-01   5.4001e+01  1.6833e-02  3.9369e-03  1.0210e-05  3.9409e-03 
 7.5100e-01   5.4501e+01  3.0216e-02  7.0533e-03  4.0615e-05  6.0268e-03 
 7.5100e-01   5.5001e+01  5.5470e-02  1.2831e-02  1.4750e-04  9.6999e-03 
 7.5100e-01   5.5501e+01  1.0015e-01  2.2610e-02  4.6711e-04  1.6008e-02 
 7.5100e-01   5.6001e+01  1.7338e-01  3.7317e-02  1.3044e-03  2.6344e-02 
 7.5100e-01   5.6501e+01  2.8392e-01  5.6668e-02  3.2986e-03  4.2280e-02 
 7.5100e-01   5.7001e+01  4.3783e-01  7.8592e-02  7.5544e-03  6.5205e-02 
 7.5100e-01   5.7501e+01  6.3720e-01  9.9610e-02  1.5716e-02  9.5932e-02 
 7.5100e-01   5.8001e+01  8.8111e-01  1.1643e-01  2.9798e-02  1.3443e-01 
 7.5100e-01   5.8501e+01  1.1687e+00  1.2820e-01  5.1695e-02  1.7991e-01 
 7.5100e-01   5.9001e+01  1.5016e+00  1.3799e-01  8.2464e-02  2.3125e-01 
 7.5100e-01   5.9501e+01  1.8839e+00  1.5247e-01  1.2173e-01  2.8751e-01 
 7.5100e-01   6.0001e+01  2.3164e+00  1.7945e-01  1.6766e-01  3.4810e-01 
 7.5100e-01   6.0501e+01  2.7904e+00  2.2479e-01  2.1761e-01  4.1240e-01 
 7.5100e-01   6.1001e+01  3.2830e+00  2.9059e-01  2.6916e-01  4.7904e-01 
 7.5100e-01   6.1501e+01  3.7577e+00  3.7543e-01  3.2093e-01  5.4521e-01 
 7.5100e-01   6.2001e+01  4.1719e+00  4.7643e-01  3.7239e-01  6.0666e-01 
 7.5100e-01   6.2501e+01  4.4862e+00  5.9123e-01  4.2311e-01  6.5840e-01 
 7.5100e-01   6.3001e+01  4.6738e+00  7.1869e-01  4.7190e-01  6.9588e-01 
 7.5100e-01   6.3501e+01  4.7242e+00  8.5796e-01  5.1658e-01  7.1610e-01 
 7.5100e-01   6.4001e+01  4.6432e+00  1.0068e+00  5.5464e-01  7.1810e-01 
 7.5100e-01   6.4501e+01  4.4492e+00  1.1601e+00  5.8415e-01  7.0285e-01 
 7.5100e-01   6.5001e+01  4.1678e+00  1.3091e+00  6.0438e-01  6.7281e-01 
 7.5100e-01   6.5501e+01  3.8282e+00  1.4418e+00  6.1577e-01  6.3126e-01 
 7.5100e-01   6.6001e+01  3.4589e+00  1.5447e+00  6.1945e-01  5.8191e-01 
 7.5100e-01   6.6501e+01  3.0855e+00  1.6061e+00  6.1683e-01  5.2844e-01 
