OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 08:10:00
Observation Time: 2025-12-23 07:45:00
Forecast Time:    2025-12-23 08:44:16
Hemispheric Power:     35.6
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   8.6001e+01  1.6308e-02  1.8596e-03  6.0080e-04  6.1805e-03 
 1.0000e-03   8.6501e+01  1.6320e-02  1.3615e-03  3.6989e-04  6.1454e-03 
 1.0000e-03   8.7001e+01  1.6888e-02  1.0166e-03  2.2551e-04  5.9984e-03 
 1.0000e-03   8.7501e+01  1.8240e-02  7.9550e-04  1.3989e-04  5.6999e-03 
 1.0000e-03   8.8001e+01  2.0614e-02  6.6247e-04  9.1751e-05  5.2317e-03 
 1.0000e-03   8.8501e+01  2.4137e-02  5.8188e-04  6.5090e-05  4.6055e-03 
 1.0000e-03   8.9001e+01  2.8688e-02  5.2301e-04  4.9502e-05  3.8642e-03 
 1.0000e-03   8.9501e+01  3.3807e-02  4.6355e-04  3.8461e-05  3.0759e-03 
 2.5100e-01   5.0001e+01  1.4074e-02  1.2348e-03  1.8149e-04  3.5623e-03 
 2.5100e-01   5.0501e+01  1.1187e-02  1.4038e-03  1.5177e-04  3.2582e-03 
 2.5100e-01   5.1001e+01  8.9646e-03  1.6268e-03  1.1449e-04  2.8988e-03 
 2.5100e-01   5.1501e+01  7.5671e-03  1.8679e-03  7.7446e-05  2.5932e-03 
 2.5100e-01   5.2001e+01  7.0090e-03  2.0979e-03  4.6925e-05  2.4266e-03 
 2.5100e-01   5.2501e+01  7.2526e-03  2.3060e-03  2.5456e-05  2.4467e-03 
 2.5100e-01   5.3001e+01  8.3165e-03  2.5303e-03  1.2361e-05  2.6797e-03 
 2.5100e-01   5.3501e+01  1.0417e-02  2.9336e-03  5.3718e-06  3.1525e-03 
 2.5100e-01   5.4001e+01  1.4106e-02  3.8769e-03  3.8091e-06  3.9286e-03 
 2.5100e-01   5.4501e+01  2.0441e-02  5.9714e-03  1.2663e-05  5.1396e-03 
 2.5100e-01   5.5001e+01  3.1171e-02  1.0135e-02  4.8559e-05  7.0170e-03 
 2.5100e-01   5.5501e+01  4.8800e-02  1.7411e-02  1.6322e-04  9.9226e-03 
 2.5100e-01   5.6001e+01  7.6424e-02  2.8640e-02  4.7464e-04  1.4354e-02 
 2.5100e-01   5.6501e+01  1.1727e-01  4.3964e-02  1.2493e-03  2.0909e-02 
 2.5100e-01   5.7001e+01  1.7411e-01  6.2447e-02  2.9804e-03  3.0199e-02 
 2.5100e-01   5.7501e+01  2.4896e-01  8.2189e-02  6.4597e-03  4.2719e-02 
 2.5100e-01   5.8001e+01  3.4334e-01  1.0097e-01  1.2763e-02  5.8741e-02 
 2.5100e-01   5.8501e+01  4.5903e-01  1.1718e-01  2.3053e-02  7.8297e-02 
 2.5100e-01   5.9001e+01  5.9863e-01  1.3042e-01  3.8209e-02  1.0127e-01 
 2.5100e-01   5.9501e+01  7.6500e-01  1.4147e-01  5.8389e-02  1.2754e-01 
 2.5100e-01   6.0001e+01  9.5949e-01  1.5178e-01  8.2779e-02  1.5708e-01 
 2.5100e-01   6.0501e+01  1.1796e+00  1.6299e-01  1.0973e-01  1.8982e-01 
 2.5100e-01   6.1001e+01  1.4171e+00  1.7673e-01  1.3730e-01  2.2548e-01 
 2.5100e-01   6.1501e+01  1.6586e+00  1.9479e-01  1.6394e-01  2.6323e-01 
 2.5100e-01   6.2001e+01  1.8876e+00  2.1911e-01  1.8887e-01  3.0160e-01 
 2.5100e-01   6.2501e+01  2.0875e+00  2.5145e-01  2.1201e-01  3.3863e-01 
 2.5100e-01   6.3001e+01  2.2447e+00  2.9300e-01  2.3352e-01  3.7212e-01 
 2.5100e-01   6.3501e+01  2.3503e+00  3.4401e-01  2.5335e-01  3.9998e-01 
 2.5100e-01   6.4001e+01  2.4008e+00  4.0370e-01  2.7113e-01  4.2048e-01 
 2.5100e-01   6.4501e+01  2.3968e+00  4.7036e-01  2.8632e-01  4.3229e-01 
 2.5100e-01   6.5001e+01  2.3428e+00  5.4137e-01  2.9854e-01  4.3461e-01 
 2.5100e-01   6.5501e+01  2.2459e+00  6.1314e-01  3.0781e-01  4.2717e-01 
 2.5100e-01   6.6001e+01  2.1150e+00  6.8126e-01  3.1454e-01  4.1044e-01 
 2.5100e-01   6.6501e+01  1.9601e+00  7.4102e-01  3.1936e-01  3.8566e-01 
 2.5100e-01   6.7001e+01  1.7910e+00  7.8824e-01  3.2292e-01  3.5481e-01 
 2.5100e-01   6.7501e+01  1.6165e+00  8.2014e-01  3.2571e-01  3.2032e-01 
 2.5100e-01   6.8001e+01  1.4436e+00  8.3579e-01  3.2794e-01  2.8466e-01 
 2.5100e-01   6.8501e+01  1.2775e+00  8.3597e-01  3.2957e-01  2.4998e-01 
 2.5100e-01   6.9001e+01  1.1219e+00  8.2254e-01  3.3024e-01  2.1780e-01 
 2.5100e-01   6.9501e+01  9.7896e-01  7.9766e-01  3.2939e-01  1.8895e-01 
 2.5100e-01   7.0001e+01  8.4979e-01  7.6308e-01  3.2627e-01  1.6365e-01 
 2.5100e-01   7.0501e+01  7.3461e-01  7.2001e-01  3.2018e-01  1.4171e-01 
 2.5100e-01   7.1001e+01  6.3290e-01  6.6942e-01  3.1056e-01  1.2270e-01 
 2.5100e-01   7.1501e+01  5.4364e-01  6.1250e-01  2.9720e-01  1.0615e-01 
 2.5100e-01   7.2001e+01  4.6563e-01  5.5104e-01  2.8023e-01  9.1644e-02 
 2.5100e-01   7.2501e+01  3.9771e-01  4.8734e-01  2.6009e-01  7.8899e-02 
 2.5100e-01   7.3001e+01  3.3882e-01  4.2374e-01  2.3745e-01  6.7737e-02 
 2.5100e-01   7.3501e+01  2.8799e-01  3.6213e-01  2.1310e-01  5.8055e-02 
 2.5100e-01   7.4001e+01  2.4429e-01  3.0387e-01  1.8795e-01  4.9768e-02 
 2.5100e-01   7.4501e+01  2.0682e-01  2.4996e-01  1.6296e-01  4.2762e-02 
 2.5100e-01   7.5001e+01  1.7483e-01  2.0136e-01  1.3900e-01  3.6879e-02 
 2.5100e-01   7.5501e+01  1.4775e-01  1.5901e-01  1.1677e-01  3.1935e-02 
 2.5100e-01   7.6001e+01  1.2516e-01  1.2356e-01  9.6733e-02  2.7751e-02 
 2.5100e-01   7.6501e+01  1.0664e-01  9.5120e-02  7.9084e-02  2.4186e-02 
 2.5100e-01   7.7001e+01  9.1627e-02  7.3095e-02  6.3886e-02  2.1143e-02 
 2.5100e-01   7.7501e+01  7.9427e-02  5.6443e-02  5.1119e-02  1.8555e-02 
 2.5100e-01   7.8001e+01  6.9278e-02  4.3972e-02  4.0698e-02  1.6362e-02 
 2.5100e-01   7.8501e+01  6.0538e-02  3.4623e-02  3.2457e-02  1.4506e-02 
 2.5100e-01   7.9001e+01  5.2820e-02  2.7580e-02  2.6135e-02  1.2929e-02 
 2.5100e-01   7.9501e+01  4.6006e-02  2.2251e-02  2.1399e-02  1.1581e-02 
 2.5100e-01   8.0001e+01  4.0144e-02  1.8213e-02  1.7891e-02  1.0424e-02 
 2.5100e-01   8.0501e+01  3.5289e-02  1.5148e-02  1.5259e-02  9.4362e-03 
 2.5100e-01   8.1001e+01  3.1404e-02  1.2811e-02  1.3180e-02  8.5999e-03 
 2.5100e-01   8.1501e+01  2.8342e-02  1.1006e-02  1.1384e-02  7.9032e-03 
 2.5100e-01   8.2001e+01  2.5910e-02  9.5742e-03  9.6866e-03  7.3365e-03 
 2.5100e-01   8.2501e+01  2.3927e-02  8.3802e-03  8.0076e-03  6.8906e-03 
 2.5100e-01   8.3001e+01  2.2260e-02  7.3136e-03  6.3670e-03  6.5570e-03 
 2.5100e-01   8.3501e+01  2.0820e-02  6.2992e-03  4.8449e-03  6.3277e-03 
 2.5100e-01   8.4001e+01  1.9560e-02  5.3022e-03  3.5244e-03  6.1942e-03 
 2.5100e-01   8.4501e+01  1.8456e-02  4.3272e-03  2.4558e-03  6.1451e-03 
 2.5100e-01   8.5001e+01  1.7516e-02  3.4101e-03  1.6445e-03  6.1604e-03 
 2.5100e-01   8.5501e+01  1.6768e-02  2.5973e-03  1.0618e-03  6.2067e-03 
 2.5100e-01   8.6001e+01  1.6256e-02  1.9260e-03  6.6322e-04  6.2359e-03 
 2.5100e-01   8.6501e+01  1.6046e-02  1.4135e-03  4.0274e-04  6.1922e-03 
 2.5100e-01   8.7001e+01  1.6230e-02  1.0531e-03  2.4070e-04  6.0227e-03 
 2.5100e-01   8.7501e+01  1.6929e-02  8.2017e-04  1.4538e-04  5.6907e-03 
 2.5100e-01   8.8001e+01  1.8267e-02  6.8084e-04  9.2441e-05  5.1851e-03 
 2.5100e-01   8.8501e+01  2.0305e-02  5.9857e-04  6.3693e-05  4.5257e-03 
 2.5100e-01   8.9001e+01  2.2960e-02  5.4033e-04  4.7511e-05  3.7616e-03 
 2.5100e-01   8.9501e+01  2.5948e-02  4.8136e-04  3.6512e-05  2.9621e-03 
 5.0100e-01   5.0001e+01  1.3161e-02  9.9672e-04  1.7223e-04  3.1433e-03 
 5.0100e-01   5.0501e+01  1.0153e-02  1.0463e-03  1.4384e-04  2.8150e-03 
 5.0100e-01   5.1001e+01  7.7758e-03  1.1419e-03  1.0842e-04  2.4412e-03 
 5.0100e-01   5.1501e+01  6.1988e-03  1.2589e-03  7.3309e-05  2.1204e-03 
 5.0100e-01   5.2001e+01  5.4321e-03  1.3842e-03  4.4407e-05  1.9264e-03 
 5.0100e-01   5.2501e+01  5.4170e-03  1.5237e-03  2.4086e-05  1.8963e-03 
 5.0100e-01   5.3001e+01  6.1378e-03  1.7313e-03  1.1695e-05  2.0477e-03 
 5.0100e-01   5.3501e+01  7.7783e-03  2.1957e-03  5.0820e-06  2.3997e-03 
 5.0100e-01   5.4001e+01  1.0881e-02  3.3305e-03  3.1350e-06  3.0105e-03 
 5.0100e-01   5.4501e+01  1.6543e-02  5.8451e-03  1.0025e-05  4.0107e-03 
 5.0100e-01   5.5001e+01  2.6629e-02  1.0832e-02  3.9281e-05  5.6382e-03 
 5.0100e-01   5.5501e+01  4.3821e-02  1.9561e-02  1.3467e-04  8.2695e-03 
 5.0100e-01   5.6001e+01  7.1413e-02  3.3095e-02  3.9555e-04  1.2420e-02 
 5.0100e-01   5.6501e+01  1.1273e-01  5.1660e-02  1.0524e-03  1.8696e-02 
 5.0100e-01   5.7001e+01  1.7045e-01  7.4153e-02  2.5370e-03  2.7685e-02 
 5.0100e-01   5.7501e+01  2.4622e-01  9.8239e-02  5.5520e-03  3.9812e-02 
 5.0100e-01   5.8001e+01  3.4112e-01  1.2111e-01  1.1068e-02  5.5235e-02 
 5.0100e-01   5.8501e+01  4.5666e-01  1.4062e-01  2.0154e-02  7.3855e-02 
 5.0100e-01   5.9001e+01  5.9556e-01  1.5603e-01  3.3652e-02  9.5466e-02 
 5.0100e-01   5.9501e+01  7.6132e-01  1.6803e-01  5.1777e-02  1.1995e-01 
 5.0100e-01   6.0001e+01  9.5619e-01  1.7809e-01  7.3891e-02  1.4738e-01 
 5.0100e-01   6.0501e+01  1.1785e+00  1.8788e-01  9.8614e-02  1.7790e-01 
 5.0100e-01   6.1001e+01  1.4205e+00  1.9910e-01  1.2432e-01  2.1140e-01 
 5.0100e-01   6.1501e+01  1.6689e+00  2.1370e-01  1.4970e-01  2.4725e-01 
 5.0100e-01   6.2001e+01  1.9066e+00  2.3388e-01  1.7410e-01  2.8410e-01 
 5.0100e-01   6.2501e+01  2.1164e+00  2.6183e-01  1.9735e-01  3.2005e-01 
 5.0100e-01   6.3001e+01  2.2843e+00  2.9912e-01  2.1934e-01  3.5297e-01 
 5.0100e-01   6.3501e+01  2.4006e+00  3.4624e-01  2.3970e-01  3.8086e-01 
 5.0100e-01   6.4001e+01  2.4610e+00  4.0247e-01  2.5774e-01  4.0208e-01 
 5.0100e-01   6.4501e+01  2.4652e+00  4.6597e-01  2.7278e-01  4.1538e-01 
 5.0100e-01   6.5001e+01  2.4167e+00  5.3390e-01  2.8439e-01  4.1991e-01 
 5.0100e-01   6.5501e+01  2.3216e+00  6.0252e-01  2.9266e-01  4.1530e-01 
 5.0100e-01   6.6001e+01  2.1886e+00  6.6734e-01  2.9810e-01  4.0175e-01 
 5.0100e-01   6.6501e+01  2.0280e+00  7.2371e-01  3.0144e-01  3.8022e-01 
 5.0100e-01   6.7001e+01  1.8504e+00  7.6759e-01  3.0343e-01  3.5237e-01 
 5.0100e-01   6.7501e+01  1.6659e+00  7.9633e-01  3.0470e-01  3.2037e-01 
 5.0100e-01   6.8001e+01  1.4824e+00  8.0916e-01  3.0560e-01  2.8657e-01 
 5.0100e-01   6.8501e+01  1.3063e+00  8.0705e-01  3.0625e-01  2.5306e-01 
 5.0100e-01   6.9001e+01  1.1417e+00  7.9203e-01  3.0641e-01  2.2146e-01 
 5.0100e-01   6.9501e+01  9.9120e-01  7.6645e-01  3.0560e-01  1.9271e-01 
 5.0100e-01   7.0001e+01  8.5607e-01  7.3223e-01  3.0311e-01  1.6722e-01 
 5.0100e-01   7.0501e+01  7.3651e-01  6.9067e-01  2.9813e-01  1.4491e-01 
 5.0100e-01   7.1001e+01  6.3183e-01  6.4265e-01  2.9001e-01  1.2547e-01 
 5.0100e-01   7.1501e+01  5.4079e-01  5.8917e-01  2.7840e-01  1.0850e-01 
 5.0100e-01   7.2001e+01  4.6191e-01  5.3169e-01  2.6330e-01  9.3628e-02 
 5.0100e-01   7.2501e+01  3.9376e-01  4.7208e-01  2.4510e-01  8.0570e-02 
 5.0100e-01   7.3001e+01  3.3508e-01  4.1226e-01  2.2436e-01  6.9148e-02 
 5.0100e-01   7.3501e+01  2.8472e-01  3.5376e-01  2.0184e-01  5.9253e-02 
 5.0100e-01   7.4001e+01  2.4163e-01  2.9768e-01  1.7835e-01  5.0790e-02 
 5.0100e-01   7.4501e+01  2.0481e-01  2.4499e-01  1.5478e-01  4.3641e-02 
 5.0100e-01   7.5001e+01  1.7342e-01  1.9681e-01  1.3199e-01  3.7644e-02 
 5.0100e-01   7.5501e+01  1.4683e-01  1.5440e-01  1.1073e-01  3.2610e-02 
 5.0100e-01   7.6001e+01  1.2460e-01  1.1876e-01  9.1525e-02  2.8355e-02 
 5.0100e-01   7.6501e+01  1.0633e-01  9.0258e-02  7.4654e-02  2.4736e-02 
 5.0100e-01   7.7001e+01  9.1517e-02  6.8419e-02  6.0206e-02  2.1650e-02 
 5.0100e-01   7.7501e+01  7.9484e-02  5.2175e-02  4.8143e-02  1.9027e-02 
 5.0100e-01   7.8001e+01  6.9482e-02  4.0237e-02  3.8342e-02  1.6807e-02 
 5.0100e-01   7.8501e+01  6.0849e-02  3.1446e-02  3.0618e-02  1.4924e-02 
 5.0100e-01   7.9001e+01  5.3173e-02  2.4917e-02  2.4728e-02  1.3317e-02 
 5.0100e-01   7.9501e+01  4.6328e-02  2.0031e-02  2.0375e-02  1.1932e-02 
 5.0100e-01   8.0001e+01  4.0379e-02  1.6364e-02  1.7234e-02  1.0730e-02 
 5.0100e-01   8.0501e+01  3.5417e-02  1.3608e-02  1.4958e-02  9.6891e-03 
 5.0100e-01   8.1001e+01  3.1440e-02  1.1530e-02  1.3202e-02  8.7957e-03 
 5.0100e-01   8.1501e+01  2.8328e-02  9.9450e-03  1.1660e-02  8.0435e-03 
 5.0100e-01   8.2001e+01  2.5892e-02  8.7013e-03  1.0121e-02  7.4284e-03 
 5.0100e-01   8.2501e+01  2.3943e-02  7.6724e-03  8.4988e-03  6.9451e-03 
 5.0100e-01   8.3001e+01  2.2329e-02  6.7548e-03  6.8340e-03  6.5866e-03 
 5.0100e-01   8.3501e+01  2.0941e-02  5.8760e-03  5.2381e-03  6.3439e-03 
 5.0100e-01   8.4001e+01  1.9714e-02  5.0012e-03  3.8253e-03  6.2069e-03 
 5.0100e-01   8.4501e+01  1.8615e-02  4.1318e-03  2.6685e-03  6.1619e-03 
 5.0100e-01   8.5001e+01  1.7649e-02  3.2996e-03  1.7841e-03  6.1863e-03 
 5.0100e-01   8.5501e+01  1.6842e-02  2.5484e-03  1.1467e-03  6.2426e-03 
 5.0100e-01   8.6001e+01  1.6228e-02  1.9156e-03  7.1013e-04  6.2771e-03 
 5.0100e-01   8.6501e+01  1.5838e-02  1.4217e-03  4.2528e-04  6.2289e-03 
 5.0100e-01   8.7001e+01  1.5699e-02  1.0655e-03  2.4884e-04  6.0430e-03 
 5.0100e-01   8.7501e+01  1.5841e-02  8.2842e-04  1.4565e-04  5.6856e-03 
 5.0100e-01   8.8001e+01  1.6292e-02  6.8150e-04  8.8859e-05  5.1519e-03 
 5.0100e-01   8.8501e+01  1.7059e-02  5.9165e-04  5.8515e-05  4.4686e-03 
 5.0100e-01   8.9001e+01  1.8093e-02  5.2775e-04  4.2117e-05  3.6889e-03 
 5.0100e-01   8.9501e+01  1.9259e-02  4.6580e-04  3.1624e-05  2.8827e-03 
 7.5100e-01   5.0001e+01  1.2193e-02  8.5243e-04  1.4726e-04  2.8177e-03 
 7.5100e-01   5.0501e+01  9.1614e-03  8.0584e-04  1.2249e-04  2.4620e-03 
 7.5100e-01   5.1001e+01  6.7227e-03  7.9845e-04  9.2114e-05  2.0685e-03 
 7.5100e-01   5.1501e+01  5.0444e-03  8.1581e-04  6.2194e-05  1.7285e-03 
 7.5100e-01   5.2001e+01  4.1336e-03  8.5839e-04  3.7643e-05  1.5075e-03 
 7.5100e-01   5.2501e+01  3.9199e-03  9.4432e-04  2.0406e-05  1.4346e-03 
 7.5100e-01   5.3001e+01  4.3659e-03  1.1384e-03  9.9048e-06  1.5207e-03 
 7.5100e-01   5.3501e+01  5.6319e-03  1.6483e-03  4.3034e-06  1.7791e-03 
 7.5100e-01   5.4001e+01  8.2477e-03  2.9299e-03  2.4628e-06  2.2632e-03 
 7.5100e-01   5.4501e+01  1.3328e-02  5.7755e-03  7.9618e-06  3.1018e-03 
 7.5100e-01   5.5001e+01  2.2797e-02  1.1427e-02  3.1869e-05  4.5350e-03 
 7.5100e-01   5.5501e+01  3.9443e-02  2.1349e-02  1.1095e-04  6.9450e-03 
 7.5100e-01   5.6001e+01  6.6665e-02  3.6795e-02  3.2807e-04  1.0852e-02 
 7.5100e-01   5.6501e+01  1.0783e-01  5.8069e-02  8.7938e-04  1.6859e-02 
 7.5100e-01   5.7001e+01  1.6548e-01  8.3936e-02  2.1353e-03  2.5520e-02 
 7.5100e-01   5.7501e+01  2.4102e-01  1.1170e-01  4.7032e-03  3.7190e-02 
 7.5100e-01   5.8001e+01  3.3519e-01  1.3806e-01  9.4300e-03  5.1928e-02 
 7.5100e-01   5.8501e+01  4.4929e-01  1.6041e-01  1.7261e-02  6.9531e-02 
 7.5100e-01   5.9001e+01  5.8622e-01  1.7772e-01  2.8961e-02  8.9727e-02 
 7.5100e-01   5.9501e+01  7.5001e-01  1.9056e-01  4.4773e-02  1.1241e-01 
 7.5100e-01   6.0001e+01  9.4376e-01  2.0037e-01  6.4229e-02  1.3775e-01 
 7.5100e-01   6.0501e+01  1.1666e+00  2.0884e-01  8.6259e-02  1.6605e-01 
 7.5100e-01   6.1001e+01  1.4114e+00  2.1772e-01  1.0961e-01  1.9738e-01 
 7.5100e-01   6.1501e+01  1.6648e+00  2.2908e-01  1.3331e-01  2.3124e-01 
 7.5100e-01   6.2001e+01  1.9099e+00  2.4541e-01  1.5683e-01  2.6640e-01 
 7.5100e-01   6.2501e+01  2.1290e+00  2.6927e-01  1.7992e-01  3.0106e-01 
 7.5100e-01   6.3001e+01  2.3075e+00  3.0258e-01  2.0219e-01  3.3319e-01 
 7.5100e-01   6.3501e+01  2.4354e+00  3.4604e-01  2.2291e-01  3.6093e-01 
 7.5100e-01   6.4001e+01  2.5073e+00  3.9895e-01  2.4110e-01  3.8271e-01 
 7.5100e-01   6.4501e+01  2.5218e+00  4.5933e-01  2.5590e-01  3.9737e-01 
 7.5100e-01   6.5001e+01  2.4810e+00  5.2413e-01  2.6692e-01  4.0406e-01 
 7.5100e-01   6.5501e+01  2.3899e+00  5.8945e-01  2.7434e-01  4.0228e-01 
 7.5100e-01   6.6001e+01  2.2568e+00  6.5080e-01  2.7875e-01  3.9202e-01 
 7.5100e-01   6.6501e+01  2.0921e+00  7.0363e-01  2.8098e-01  3.7392e-01 
