OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 05:10:00
Observation Time: 2025-12-23 05:05:00
Forecast Time:    2025-12-23 05:45:45
Hemispheric Power:     37.3
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5100e-01   5.0001e+01  1.4311e-02  9.4466e-04  1.8615e-04  3.5643e-03 
 2.5100e-01   5.0501e+01  1.1335e-02  9.6942e-04  1.5638e-04  3.2634e-03 
 2.5100e-01   5.1001e+01  9.0568e-03  1.0408e-03  1.1821e-04  2.9086e-03 
 2.5100e-01   5.1501e+01  7.6401e-03  1.1551e-03  8.0045e-05  2.6103e-03 
 2.5100e-01   5.2001e+01  7.1002e-03  1.3157e-03  4.8521e-05  2.4555e-03 
 2.5100e-01   5.2501e+01  7.4022e-03  1.5330e-03  2.6330e-05  2.4939e-03 
 2.5100e-01   5.3001e+01  8.5758e-03  1.8476e-03  1.2786e-05  2.7554e-03 
 2.5100e-01   5.3501e+01  1.0867e-02  2.4096e-03  5.5567e-06  3.2720e-03 
 2.5100e-01   5.4001e+01  1.4889e-02  3.5634e-03  4.0389e-06  4.1154e-03 
 2.5100e-01   5.4501e+01  2.1806e-02  5.9117e-03  1.3816e-05  5.4313e-03 
 2.5100e-01   5.5001e+01  3.3540e-02  1.0378e-02  5.3094e-05  7.4742e-03 
 2.5100e-01   5.5501e+01  5.2834e-02  1.8017e-02  1.7835e-04  1.0640e-02 
 2.5100e-01   5.6001e+01  8.3075e-02  2.9675e-02  5.1857e-04  1.5470e-02 
 2.5100e-01   5.6501e+01  1.2777e-01  4.5472e-02  1.3646e-03  2.2616e-02 
 2.5100e-01   5.7001e+01  1.8989e-01  6.4425e-02  3.2541e-03  3.2737e-02 
 2.5100e-01   5.7501e+01  2.7153e-01  8.4581e-02  7.0503e-03  4.6363e-02 
 2.5100e-01   5.8001e+01  3.7416e-01  1.0370e-01  1.3924e-02  6.3778e-02 
 2.5100e-01   5.8501e+01  4.9944e-01  1.2021e-01  2.5138e-02  8.4995e-02 
 2.5100e-01   5.9001e+01  6.4986e-01  1.3382e-01  4.1642e-02  1.0985e-01 
 2.5100e-01   5.9501e+01  8.2811e-01  1.4550e-01  6.3597e-02  1.3818e-01 
 2.5100e-01   6.0001e+01  1.0352e+00  1.5686e-01  9.0100e-02  1.6987e-01 
 2.5100e-01   6.0501e+01  1.2681e+00  1.6963e-01  1.1934e-01  2.0478e-01 
 2.5100e-01   6.1001e+01  1.5176e+00  1.8549e-01  1.4918e-01  2.4250e-01 
 2.5100e-01   6.1501e+01  1.7694e+00  2.0621e-01  1.7792e-01  2.8206e-01 
 2.5100e-01   6.2001e+01  2.0060e+00  2.3362e-01  2.0470e-01  3.2184e-01 
 2.5100e-01   6.2501e+01  2.2101e+00  2.6942e-01  2.2941e-01  3.5969e-01 
 2.5100e-01   6.3001e+01  2.3678e+00  3.1470e-01  2.5221e-01  3.9328e-01 
 2.5100e-01   6.3501e+01  2.4704e+00  3.6961e-01  2.7305e-01  4.2047e-01 
 2.5100e-01   6.4001e+01  2.5144e+00  4.3328e-01  2.9152e-01  4.3958e-01 
 2.5100e-01   6.4501e+01  2.5012e+00  5.0379e-01  3.0706e-01  4.4941e-01 
 2.5100e-01   6.5001e+01  2.4360e+00  5.7825e-01  3.1929e-01  4.4935e-01 
 2.5100e-01   6.5501e+01  2.3270e+00  6.5273e-01  3.2826e-01  4.3939e-01 
 2.5100e-01   6.6001e+01  2.1840e+00  7.2243e-01  3.3446e-01  4.2022e-01 
 2.5100e-01   6.6501e+01  2.0180e+00  7.8234e-01  3.3858e-01  3.9330e-01 
 2.5100e-01   6.7001e+01  1.8394e+00  8.2823e-01  3.4136e-01  3.6072e-01 
 2.5100e-01   6.7501e+01  1.6570e+00  8.5745e-01  3.4334e-01  3.2496e-01 
 2.5100e-01   6.8001e+01  1.4780e+00  8.6954e-01  3.4481e-01  2.8846e-01 
 2.5100e-01   6.8501e+01  1.3072e+00  8.6582e-01  3.4576e-01  2.5329e-01 
 2.5100e-01   6.9001e+01  1.1478e+00  8.4872e-01  3.4590e-01  2.2087e-01 
 2.5100e-01   6.9501e+01  1.0019e+00  8.2072e-01  3.4465e-01  1.9191e-01 
 2.5100e-01   7.0001e+01  8.7028e-01  7.8368e-01  3.4125e-01  1.6657e-01 
 2.5100e-01   7.0501e+01  7.5299e-01  7.3871e-01  3.3490e-01  1.4459e-01 
 2.5100e-01   7.1001e+01  6.4940e-01  6.8651e-01  3.2499e-01  1.2551e-01 
 2.5100e-01   7.1501e+01  5.5841e-01  6.2805e-01  3.1123e-01  1.0884e-01 
 2.5100e-01   7.2001e+01  4.7881e-01  5.6499e-01  2.9370e-01  9.4180e-02 
 2.5100e-01   7.2501e+01  4.0942e-01  4.9960e-01  2.7281e-01  8.1238e-02 
 2.5100e-01   7.3001e+01  3.4921e-01  4.3425e-01  2.4922e-01  6.9863e-02 
 2.5100e-01   7.3501e+01  2.9722e-01  3.7089e-01  2.2376e-01  5.9969e-02 
 2.5100e-01   7.4001e+01  2.5252e-01  3.1092e-01  1.9740e-01  5.1488e-02 
 2.5100e-01   7.4501e+01  2.1420e-01  2.5538e-01  1.7117e-01  4.4312e-02 
 2.5100e-01   7.5001e+01  1.8149e-01  2.0528e-01  1.4603e-01  3.8280e-02 
 2.5100e-01   7.5501e+01  1.5381e-01  1.6164e-01  1.2272e-01  3.3200e-02 
 2.5100e-01   7.6001e+01  1.3071e-01  1.2514e-01  1.0172e-01  2.8884e-02 
 2.5100e-01   7.6501e+01  1.1175e-01  9.5872e-02  8.3229e-02  2.5188e-02 
 2.5100e-01   7.7001e+01  9.6352e-02  7.3231e-02  6.7290e-02  2.2016e-02 
 2.5100e-01   7.7501e+01  8.3784e-02  5.6124e-02  5.3875e-02  1.9303e-02 
 2.5100e-01   7.8001e+01  7.3242e-02  4.3326e-02  4.2894e-02  1.6996e-02 
 2.5100e-01   7.8501e+01  6.4060e-02  3.3757e-02  3.4175e-02  1.5036e-02 
 2.5100e-01   7.9001e+01  5.5856e-02  2.6588e-02  2.7451e-02  1.3366e-02 
 2.5100e-01   7.9501e+01  4.8544e-02  2.1215e-02  2.2369e-02  1.1934e-02 
 2.5100e-01   8.0001e+01  4.2214e-02  1.7195e-02  1.8553e-02  1.0706e-02 
 2.5100e-01   8.0501e+01  3.6955e-02  1.4191e-02  1.5636e-02  9.6562e-03 
 2.5100e-01   8.1001e+01  3.2742e-02  1.1941e-02  1.3297e-02  8.7692e-03 
 2.5100e-01   8.1501e+01  2.9421e-02  1.0235e-02  1.1280e-02  8.0325e-03 
 2.5100e-01   8.2001e+01  2.6779e-02  8.9053e-03  9.4266e-03  7.4356e-03 
 2.5100e-01   8.2501e+01  2.4622e-02  7.8096e-03  7.6723e-03  6.9684e-03 
 2.5100e-01   8.3001e+01  2.2803e-02  6.8326e-03  6.0364e-03  6.6207e-03 
 2.5100e-01   8.3501e+01  2.1232e-02  5.8955e-03  4.5775e-03  6.3832e-03 
 2.5100e-01   8.4001e+01  1.9859e-02  4.9620e-03  3.3455e-03  6.2459e-03 
 2.5100e-01   8.4501e+01  1.8665e-02  4.0373e-03  2.3611e-03  6.1966e-03 
 2.5100e-01   8.5001e+01  1.7655e-02  3.1598e-03  1.6117e-03  6.2139e-03 
 2.5100e-01   8.5501e+01  1.6858e-02  2.3790e-03  1.0643e-03  6.2629e-03 
 2.5100e-01   8.6001e+01  1.6316e-02  1.7358e-03  6.7964e-04  6.2934e-03 
 2.5100e-01   8.6501e+01  1.6087e-02  1.2500e-03  4.1976e-04  6.2472e-03 
 2.5100e-01   8.7001e+01  1.6259e-02  9.1652e-04  2.5207e-04  6.0707e-03 
 2.5100e-01   8.7501e+01  1.6941e-02  7.1056e-04  1.4942e-04  5.7277e-03 
 2.5100e-01   8.8001e+01  1.8253e-02  5.9703e-04  8.9791e-05  5.2096e-03 
 2.5100e-01   8.8501e+01  2.0253e-02  5.3791e-04  5.6321e-05  4.5386e-03 
 2.5100e-01   8.9001e+01  2.2857e-02  4.9897e-04  3.7459e-05  3.7656e-03 
 2.5100e-01   8.9501e+01  2.5785e-02  4.5492e-04  2.5957e-05  2.9609e-03 
 5.0100e-01   5.0001e+01  1.3383e-02  8.0206e-04  1.7647e-04  3.1423e-03 
 5.0100e-01   5.0501e+01  1.0292e-02  7.5438e-04  1.4814e-04  2.8164e-03 
 5.0100e-01   5.1001e+01  7.8593e-03  7.4776e-04  1.1193e-04  2.4461e-03 
 5.0100e-01   5.1501e+01  6.2574e-03  7.7995e-04  7.5764e-05  2.1304e-03 
 5.0100e-01   5.2001e+01  5.4965e-03  8.6055e-04  4.5917e-05  1.9445e-03 
 5.0100e-01   5.2501e+01  5.5191e-03  1.0097e-03  2.4914e-05  1.9265e-03 
 5.0100e-01   5.3001e+01  6.3181e-03  1.2836e-03  1.2097e-05  2.0971e-03 
 5.0100e-01   5.3501e+01  8.1054e-03  1.8637e-03  5.2570e-06  2.4795e-03 
 5.0100e-01   5.4001e+01  1.1484e-02  3.1558e-03  3.3065e-06  3.1396e-03 
 5.0100e-01   5.4501e+01  1.7663e-02  5.8702e-03  1.0899e-05  4.2223e-03 
 5.0100e-01   5.5001e+01  2.8689e-02  1.1112e-02  4.2795e-05  5.9886e-03 
 5.0100e-01   5.5501e+01  4.7507e-02  2.0168e-02  1.4658e-04  8.8499e-03 
 5.0100e-01   5.6001e+01  7.7718e-02  3.4106e-02  4.3046e-04  1.3367e-02 
 5.0100e-01   5.6501e+01  1.2294e-01  5.3132e-02  1.1449e-03  2.0201e-02 
 5.0100e-01   5.7001e+01  1.8604e-01  7.6094e-02  2.7587e-03  2.9984e-02 
 5.0100e-01   5.7501e+01  2.6871e-01  1.0060e-01  6.0348e-03  4.3173e-02 
 5.0100e-01   5.8001e+01  3.7193e-01  1.2383e-01  1.2025e-02  5.9926e-02 
 5.0100e-01   5.8501e+01  4.9709e-01  1.4365e-01  2.1886e-02  8.0119e-02 
 5.0100e-01   5.9001e+01  6.4681e-01  1.5948e-01  3.6527e-02  1.0350e-01 
 5.0100e-01   5.9501e+01  8.2450e-01  1.7216e-01  5.6175e-02  1.2990e-01 
 5.0100e-01   6.0001e+01  1.0322e+00  1.8333e-01  8.0126e-02  1.5935e-01 
 5.0100e-01   6.0501e+01  1.2677e+00  1.9475e-01  1.0688e-01  1.9190e-01 
 5.0100e-01   6.1001e+01  1.5226e+00  2.0815e-01  1.3466e-01  2.2738e-01 
 5.0100e-01   6.1501e+01  1.7821e+00  2.2540e-01  1.6204e-01  2.6501e-01 
 5.0100e-01   6.2001e+01  2.0283e+00  2.4864e-01  1.8828e-01  3.0326e-01 
 5.0100e-01   6.2501e+01  2.2431e+00  2.7993e-01  2.1319e-01  3.4008e-01 
 5.0100e-01   6.3001e+01  2.4119e+00  3.2079e-01  2.3663e-01  3.7319e-01 
 5.0100e-01   6.3501e+01  2.5252e+00  3.7165e-01  2.5817e-01  4.0055e-01 
 5.0100e-01   6.4001e+01  2.5789e+00  4.3170e-01  2.7708e-01  4.2055e-01 
 5.0100e-01   6.4501e+01  2.5735e+00  4.9894e-01  2.9259e-01  4.3205e-01 
 5.0100e-01   6.5001e+01  2.5133e+00  5.7027e-01  3.0430e-01  4.3441e-01 
 5.0100e-01   6.5501e+01  2.4055e+00  6.4159e-01  3.1232e-01  4.2747e-01 
 5.0100e-01   6.6001e+01  2.2600e+00  7.0806e-01  3.1723e-01  4.1166e-01 
 5.0100e-01   6.6501e+01  2.0878e+00  7.6470e-01  3.1986e-01  3.8811e-01 
 5.0100e-01   6.7001e+01  1.9002e+00  8.0738e-01  3.2105e-01  3.5861e-01 
 5.0100e-01   6.7501e+01  1.7075e+00  8.3357e-01  3.2149e-01  3.2536e-01 
 5.0100e-01   6.8001e+01  1.5175e+00  8.4294e-01  3.2162e-01  2.9069e-01 
 5.0100e-01   6.8501e+01  1.3364e+00  8.3696e-01  3.2160e-01  2.5664e-01 
 5.0100e-01   6.9001e+01  1.1678e+00  8.1822e-01  3.2125e-01  2.2471e-01 
 5.0100e-01   6.9501e+01  1.0142e+00  7.8944e-01  3.2007e-01  1.9580e-01 
 5.0100e-01   7.0001e+01  8.7648e-01  7.5265e-01  3.1734e-01  1.7020e-01 
 5.0100e-01   7.0501e+01  7.5472e-01  7.0906e-01  3.1218e-01  1.4781e-01 
 5.0100e-01   7.1001e+01  6.4810e-01  6.5935e-01  3.0385e-01  1.2828e-01 
 5.0100e-01   7.1501e+01  5.5530e-01  6.0428e-01  2.9191e-01  1.1118e-01 
 5.0100e-01   7.2001e+01  4.7482e-01  5.4518e-01  2.7633e-01  9.6141e-02 
 5.0100e-01   7.2501e+01  4.0521e-01  4.8389e-01  2.5743e-01  8.2887e-02 
 5.0100e-01   7.3001e+01  3.4522e-01  4.2236e-01  2.3580e-01  7.1256e-02 
 5.0100e-01   7.3501e+01  2.9374e-01  3.6213e-01  2.1221e-01  6.1154e-02 
 5.0100e-01   7.4001e+01  2.4969e-01  3.0436e-01  1.8754e-01  5.2503e-02 
 5.0100e-01   7.4501e+01  2.1206e-01  2.5005e-01  1.6275e-01  4.5187e-02 
 5.0100e-01   7.5001e+01  1.8000e-01  2.0037e-01  1.3878e-01  3.9043e-02 
 5.0100e-01   7.5501e+01  1.5285e-01  1.5665e-01  1.1644e-01  3.3874e-02 
 5.0100e-01   7.6001e+01  1.3014e-01  1.1995e-01  9.6274e-02  2.9488e-02 
 5.0100e-01   7.6501e+01  1.1146e-01  9.0646e-02  7.8575e-02  2.5738e-02 
 5.0100e-01   7.7001e+01  9.6279e-02  6.8228e-02  6.3413e-02  2.2524e-02 
 5.0100e-01   7.7501e+01  8.3892e-02  5.1582e-02  5.0732e-02  1.9779e-02 
 5.0100e-01   7.8001e+01  7.3509e-02  3.9375e-02  4.0398e-02  1.7446e-02 
 5.0100e-01   7.8501e+01  6.4443e-02  3.0419e-02  3.2211e-02  1.5461e-02 
 5.0100e-01   7.9001e+01  5.6281e-02  2.3811e-02  2.5911e-02  1.3763e-02 
 5.0100e-01   7.9501e+01  4.8928e-02  1.8917e-02  2.1177e-02  1.2296e-02 
 5.0100e-01   8.0001e+01  4.2494e-02  1.5295e-02  1.7662e-02  1.1022e-02 
 5.0100e-01   8.0501e+01  3.7110e-02  1.2619e-02  1.5011e-02  9.9176e-03 
 5.0100e-01   8.1001e+01  3.2790e-02  1.0639e-02  1.2896e-02  8.9719e-03 
 5.0100e-01   8.1501e+01  2.9408e-02  9.1584e-03  1.1051e-02  8.1779e-03 
 5.0100e-01   8.2001e+01  2.6757e-02  8.0176e-03  9.3148e-03  7.5311e-03 
 5.0100e-01   8.2501e+01  2.4631e-02  7.0850e-03  7.6359e-03  7.0254e-03 
 5.0100e-01   8.3001e+01  2.2868e-02  6.2531e-03  6.0479e-03  6.6524e-03 
 5.0100e-01   8.3501e+01  2.1352e-02  5.4470e-03  4.6203e-03  6.4020e-03 
 5.0100e-01   8.4001e+01  2.0016e-02  4.6312e-03  3.4070e-03  6.2625e-03 
 5.0100e-01   8.4501e+01  1.8829e-02  3.8082e-03  2.4285e-03  6.2193e-03 
 5.0100e-01   8.5001e+01  1.7795e-02  3.0134e-03  1.6731e-03  6.2484e-03 
 5.0100e-01   8.5501e+01  1.6941e-02  2.2942e-03  1.1117e-03  6.3100e-03 
 5.0100e-01   8.6001e+01  1.6297e-02  1.6919e-03  7.1024e-04  6.3478e-03 
 5.0100e-01   8.6501e+01  1.5891e-02  1.2294e-03  4.3559e-04  6.2982e-03 
 5.0100e-01   8.7001e+01  1.5742e-02  9.0586e-04  2.5744e-04  6.1051e-03 
 5.0100e-01   8.7501e+01  1.5872e-02  7.0157e-04  1.4862e-04  5.7354e-03 
 5.0100e-01   8.8001e+01  1.6304e-02  5.8560e-04  8.6110e-05  5.1870e-03 
 5.0100e-01   8.8501e+01  1.7043e-02  5.2290e-04  5.1855e-05  4.4897e-03 
 5.0100e-01   8.9001e+01  1.8038e-02  4.8117e-04  3.3228e-05  3.6990e-03 
 5.0100e-01   8.9501e+01  1.9159e-02  4.3607e-04  2.2426e-05  2.8859e-03 
 7.5100e-01   5.0001e+01  1.2384e-02  7.3836e-04  1.5075e-04  2.8153e-03 
 7.5100e-01   5.0501e+01  9.2812e-03  6.3307e-04  1.2613e-04  2.4614e-03 
 7.5100e-01   5.1001e+01  6.7929e-03  5.6355e-04  9.5093e-05  2.0706e-03 
 7.5100e-01   5.1501e+01  5.0896e-03  5.2953e-04  6.4283e-05  1.7342e-03 
 7.5100e-01   5.2001e+01  4.1776e-03  5.4583e-04  3.8926e-05  1.5184e-03 
 7.5100e-01   5.2501e+01  3.9872e-03  6.3953e-04  2.1110e-05  1.4533e-03 
 7.5100e-01   5.3001e+01  4.4884e-03  8.7730e-04  1.0247e-05  1.5520e-03 
 7.5100e-01   5.3501e+01  5.8680e-03  1.4639e-03  4.4518e-06  1.8312e-03 
 7.5100e-01   5.4001e+01  8.7155e-03  2.8541e-03  2.5861e-06  2.3520e-03 
 7.5100e-01   5.4501e+01  1.4259e-02  5.8468e-03  8.6150e-06  3.2568e-03 
 7.5100e-01   5.5001e+01  2.4613e-02  1.1700e-02  3.4551e-05  4.8087e-03 
 7.5100e-01   5.5501e+01  4.2836e-02  2.1897e-02  1.2017e-04  7.4254e-03 
 7.5100e-01   5.6001e+01  7.2647e-02  3.7698e-02  3.5529e-04  1.1674e-02 
 7.5100e-01   5.6501e+01  1.1771e-01  5.9389e-02  9.5208e-04  1.8207e-02 
 7.5100e-01   5.7001e+01  1.8075e-01  8.5693e-02  2.3110e-03  2.7624e-02 
 7.5100e-01   5.7501e+01  2.6319e-01  1.1386e-01  5.0883e-03  4.0305e-02 
 7.5100e-01   5.8001e+01  3.6565e-01  1.4058e-01  1.0198e-02  5.6302e-02 
 7.5100e-01   5.8501e+01  4.8930e-01  1.6327e-01  1.8661e-02  7.5383e-02 
 7.5100e-01   5.9001e+01  6.3697e-01  1.8104e-01  3.1300e-02  9.7231e-02 
 7.5100e-01   5.9501e+01  8.1271e-01  1.9462e-01  4.8374e-02  1.2170e-01 
 7.5100e-01   6.0001e+01  1.0195e+00  2.0562e-01  6.9379e-02  1.4891e-01 
 7.5100e-01   6.0501e+01  1.2561e+00  2.1580e-01  9.3156e-02  1.7912e-01 
 7.5100e-01   6.1001e+01  1.5144e+00  2.2690e-01  1.1835e-01  2.1233e-01 
 7.5100e-01   6.1501e+01  1.7801e+00  2.4092e-01  1.4390e-01  2.4791e-01 
 7.5100e-01   6.2001e+01  2.0347e+00  2.6024e-01  1.6923e-01  2.8448e-01 
 7.5100e-01   6.2501e+01  2.2596e+00  2.8733e-01  1.9405e-01  3.2006e-01 
 7.5100e-01   6.3001e+01  2.4396e+00  3.2406e-01  2.1790e-01  3.5248e-01 
 7.5100e-01   6.3501e+01  2.5646e+00  3.7111e-01  2.3996e-01  3.7981e-01 
 7.5100e-01   6.4001e+01  2.6297e+00  4.2771e-01  2.5915e-01  4.0055e-01 
 7.5100e-01   6.4501e+01  2.6342e+00  4.9173e-01  2.7455e-01  4.1361e-01 
 7.5100e-01   6.5001e+01  2.5812e+00  5.5988e-01  2.8575e-01  4.1834e-01 
 7.5100e-01   6.5501e+01  2.4770e+00  6.2792e-01  2.9297e-01  4.1444e-01 
 7.5100e-01   6.6001e+01  2.3308e+00  6.9098e-01  2.9691e-01  4.0210e-01 
 7.5100e-01   6.6501e+01  2.1540e+00  7.4422e-01  2.9846e-01  3.8212e-01 
