OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 04:20:00
Observation Time: 2025-12-23 03:56:00
Forecast Time:    2025-12-23 04:55:33
Hemispheric Power:     61.5
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.8501e+01  1.6529e+00  1.3683e+00  6.1902e-01  2.9400e-01 
 1.0000e-03   6.9001e+01  1.4627e+00  1.2901e+00  6.1276e-01  2.5866e-01 
 1.0000e-03   6.9501e+01  1.2921e+00  1.2121e+00  6.0585e-01  2.2915e-01 
 1.0000e-03   7.0001e+01  1.1386e+00  1.1371e+00  5.9729e-01  2.0420e-01 
 1.0000e-03   7.0501e+01  1.0007e+00  1.0633e+00  5.8558e-01  1.8255e-01 
 1.0000e-03   7.1001e+01  8.7667e-01  9.8629e-01  5.6919e-01  1.6318e-01 
 1.0000e-03   7.1501e+01  7.6542e-01  9.0271e-01  5.4699e-01  1.4539e-01 
 1.0000e-03   7.2001e+01  6.6595e-01  8.1189e-01  5.1840e-01  1.2878e-01 
 1.0000e-03   7.2501e+01  5.7751e-01  7.1608e-01  4.8346e-01  1.1329e-01 
 1.0000e-03   7.3001e+01  4.9956e-01  6.1909e-01  4.4285e-01  9.9037e-02 
 1.0000e-03   7.3501e+01  4.3151e-01  5.2468e-01  3.9789e-01  8.6258e-02 
 1.0000e-03   7.4001e+01  3.7255e-01  4.3577e-01  3.5050e-01  7.5112e-02 
 1.0000e-03   7.4501e+01  3.2176e-01  3.5449e-01  3.0299e-01  6.5595e-02 
 1.0000e-03   7.5001e+01  2.7824e-01  2.8246e-01  2.5759e-01  5.7516e-02 
 1.0000e-03   7.5501e+01  2.4130e-01  2.2086e-01  2.1601e-01  5.0568e-02 
 1.0000e-03   7.6001e+01  2.1035e-01  1.7008e-01  1.7914e-01  4.4448e-02 
 1.0000e-03   7.6501e+01  1.8472e-01  1.2953e-01  1.4718e-01  3.8946e-02 
 1.0000e-03   7.7001e+01  1.6343e-01  9.7789e-02  1.1989e-01  3.3968e-02 
 1.0000e-03   7.7501e+01  1.4516e-01  7.3162e-02  9.6948e-02  2.9497e-02 
 1.0000e-03   7.8001e+01  1.2862e-01  5.4130e-02  7.8003e-02  2.5536e-02 
 1.0000e-03   7.8501e+01  1.1288e-01  3.9595e-02  6.2716e-02  2.2067e-02 
 1.0000e-03   7.9001e+01  9.7728e-02  2.8791e-02  5.0654e-02  1.9055e-02 
 1.0000e-03   7.9501e+01  8.3524e-02  2.1094e-02  4.1275e-02  1.6460e-02 
 1.0000e-03   8.0001e+01  7.0893e-02  1.5890e-02  3.3989e-02  1.4250e-02 
 1.0000e-03   8.0501e+01  6.0272e-02  1.2545e-02  2.8217e-02  1.2398e-02 
 1.0000e-03   8.1001e+01  5.1686e-02  1.0459e-02  2.3479e-02  1.0877e-02 
 1.0000e-03   8.1501e+01  4.4803e-02  9.1203e-03  1.9439e-02  9.6558e-03 
 1.0000e-03   8.2001e+01  3.9167e-02  8.1394e-03  1.5945e-02  8.7004e-03 
 1.0000e-03   8.2501e+01  3.4395e-02  7.2580e-03  1.2975e-02  7.9755e-03 
 1.0000e-03   8.3001e+01  3.0268e-02  6.3368e-03  1.0554e-02  7.4484e-03 
 1.0000e-03   8.3501e+01  2.6700e-02  5.3424e-03  8.6634e-03  7.0908e-03 
 1.0000e-03   8.4001e+01  2.3677e-02  4.3122e-03  7.1843e-03  6.8787e-03 
 1.0000e-03   8.4501e+01  2.1199e-02  3.3133e-03  5.9471e-03  6.7890e-03 
 1.0000e-03   8.5001e+01  1.9271e-02  2.4158e-03  4.8066e-03  6.7899e-03 
 1.0000e-03   8.5501e+01  1.7890e-02  1.6682e-03  3.7060e-03  6.8328e-03 
 1.0000e-03   8.6001e+01  1.7052e-02  1.0938e-03  2.6756e-03  6.8507e-03 
 1.0000e-03   8.6501e+01  1.6770e-02  6.9295e-04  1.7875e-03  6.7702e-03 
 1.0000e-03   8.7001e+01  1.7096e-02  4.4851e-04  1.0986e-03  6.5299e-03 
 1.0000e-03   8.7501e+01  1.8131e-02  3.2978e-04  6.2066e-04  6.0989e-03 
 1.0000e-03   8.8001e+01  2.0006e-02  2.9911e-04  3.2375e-04  5.4835e-03 
 1.0000e-03   8.8501e+01  2.2785e-02  3.1585e-04  1.5700e-04  4.7246e-03 
 1.0000e-03   8.9001e+01  2.6345e-02  3.4285e-04  7.1621e-05  3.8864e-03 
 1.0000e-03   8.9501e+01  3.0291e-02  3.5259e-04  3.1032e-05  3.0429e-03 
 2.5100e-01   5.0001e+01  1.8253e-02  1.2980e-03  2.4680e-04  3.6134e-03 
 2.5100e-01   5.0501e+01  1.4045e-02  1.6712e-03  2.0802e-04  3.3525e-03 
 2.5100e-01   5.1001e+01  1.0930e-02  2.1097e-03  1.5732e-04  3.0600e-03 
 2.5100e-01   5.1501e+01  9.1529e-03  2.5654e-03  1.0655e-04  2.8624e-03 
 2.5100e-01   5.2001e+01  8.7594e-03  3.0139e-03  6.4591e-05  2.8718e-03 
 2.5100e-01   5.2501e+01  9.7760e-03  3.4651e-03  3.5050e-05  3.1701e-03 
 2.5100e-01   5.3001e+01  1.2408e-02  4.0065e-03  1.7021e-05  3.8377e-03 
 2.5100e-01   5.3501e+01  1.7324e-02  4.8808e-03  7.3968e-06  4.9777e-03 
 2.5100e-01   5.4001e+01  2.5963e-02  6.5935e-03  1.1078e-05  6.7819e-03 
 2.5100e-01   5.4501e+01  4.0937e-02  9.9890e-03  4.4633e-05  9.5975e-03 
 2.5100e-01   5.5001e+01  6.6481e-02  1.6340e-02  1.6489e-04  1.4002e-02 
 2.5100e-01   5.5501e+01  1.0860e-01  2.7132e-02  5.2550e-04  2.0877e-02 
 2.5100e-01   5.6001e+01  1.7461e-01  4.3502e-02  1.4798e-03  3.1405e-02 
 2.5100e-01   5.6501e+01  2.7193e-01  6.5512e-02  3.7689e-03  4.6981e-02 
 2.5100e-01   5.7001e+01  4.0648e-01  9.1628e-02  8.6935e-03  6.8970e-02 
 2.5100e-01   5.7501e+01  5.8162e-01  1.1895e-01  1.8225e-02  9.8402e-02 
 2.5100e-01   5.8001e+01  7.9859e-01  1.4435e-01  3.4832e-02  1.3571e-01 
 2.5100e-01   5.8501e+01  1.0581e+00  1.6597e-01  6.0907e-02  1.8064e-01 
 2.5100e-01   5.9001e+01  1.3614e+00  1.8434e-01  9.7860e-02  2.3243e-01 
 2.5100e-01   5.9501e+01  1.7100e+00  2.0252e-01  1.4525e-01  2.9008e-01 
 2.5100e-01   6.0001e+01  2.1011e+00  2.2513e-01  2.0050e-01  3.5248e-01 
 2.5100e-01   6.0501e+01  2.5238e+00  2.5705e-01  2.5949e-01  4.1829e-01 
 2.5100e-01   6.1001e+01  2.9560e+00  3.0235e-01  3.1785e-01  4.8549e-01 
 2.5100e-01   6.1501e+01  3.3659e+00  3.6367e-01  3.7229e-01  5.5102e-01 
 2.5100e-01   6.2001e+01  3.7178e+00  4.4219e-01  4.2117e-01  6.1083e-01 
 2.5100e-01   6.2501e+01  3.9800e+00  5.3782e-01  4.6419e-01  6.6033e-01 
 2.5100e-01   6.3001e+01  4.1314e+00  6.4936e-01  5.0161e-01  6.9537e-01 
 2.5100e-01   6.3501e+01  4.1648e+00  7.7447e-01  5.3355e-01  7.1306e-01 
 2.5100e-01   6.4001e+01  4.0863e+00  9.0942e-01  5.5988e-01  7.1230e-01 
 2.5100e-01   6.4501e+01  3.9125e+00  1.0486e+00  5.8043e-01  6.9379e-01 
 2.5100e-01   6.5001e+01  3.6665e+00  1.1840e+00  5.9526e-01  6.5983e-01 
 2.5100e-01   6.5501e+01  3.3736e+00  1.3054e+00  6.0472e-01  6.1384e-01 
 2.5100e-01   6.6001e+01  3.0586e+00  1.4013e+00  6.0934e-01  5.5993e-01 
 2.5100e-01   6.6501e+01  2.7424e+00  1.4619e+00  6.0972e-01  5.0237e-01 
 2.5100e-01   6.7001e+01  2.4406e+00  1.4814e+00  6.0659e-01  4.4510e-01 
 2.5100e-01   6.7501e+01  2.1624e+00  1.4608e+00  6.0092e-01  3.9122e-01 
 2.5100e-01   6.8001e+01  1.9111e+00  1.4075e+00  5.9392e-01  3.4275e-01 
 2.5100e-01   6.8501e+01  1.6863e+00  1.3331e+00  5.8673e-01  3.0057e-01 
 2.5100e-01   6.9001e+01  1.4856e+00  1.2500e+00  5.8007e-01  2.6461e-01 
 2.5100e-01   6.9501e+01  1.3063e+00  1.1671e+00  5.7378e-01  2.3417e-01 
 2.5100e-01   7.0001e+01  1.1459e+00  1.0883e+00  5.6681e-01  2.0824e-01 
 2.5100e-01   7.0501e+01  1.0027e+00  1.0126e+00  5.5745e-01  1.8572e-01 
 2.5100e-01   7.1001e+01  8.7492e-01  9.3600e-01  5.4387e-01  1.6566e-01 
 2.5100e-01   7.1501e+01  7.6120e-01  8.5509e-01  5.2460e-01  1.4736e-01 
 2.5100e-01   7.2001e+01  6.6024e-01  7.6868e-01  4.9882e-01  1.3039e-01 
 2.5100e-01   7.2501e+01  5.7109e-01  6.7831e-01  4.6642e-01  1.1465e-01 
 2.5100e-01   7.3001e+01  4.9305e-01  5.8702e-01  4.2802e-01  1.0022e-01 
 2.5100e-01   7.3501e+01  4.2541e-01  4.9787e-01  3.8490e-01  8.7309e-02 
 2.5100e-01   7.4001e+01  3.6727e-01  4.1329e-01  3.3900e-01  7.6059e-02 
 2.5100e-01   7.4501e+01  3.1755e-01  3.3519e-01  2.9266e-01  6.6453e-02 
 2.5100e-01   7.5001e+01  2.7516e-01  2.6532e-01  2.4822e-01  5.8291e-02 
 2.5100e-01   7.5501e+01  2.3925e-01  2.0525e-01  2.0750e-01  5.1261e-02 
 2.5100e-01   7.6001e+01  2.0914e-01  1.5585e-01  1.7152e-01  4.5063e-02 
 2.5100e-01   7.6501e+01  1.8419e-01  1.1682e-01  1.4049e-01  3.9496e-02 
 2.5100e-01   7.7001e+01  1.6348e-01  8.6856e-02  1.1416e-01  3.4476e-02 
 2.5100e-01   7.7501e+01  1.4575e-01  6.4128e-02  9.2103e-02  2.9995e-02 
 2.5100e-01   7.8001e+01  1.2966e-01  4.6925e-02  7.3904e-02  2.6047e-02 
 2.5100e-01   7.8501e+01  1.1422e-01  3.3976e-02  5.9192e-02  2.2600e-02 
 2.5100e-01   7.9001e+01  9.9110e-02  2.4435e-02  4.7565e-02  1.9599e-02 
 2.5100e-01   7.9501e+01  8.4699e-02  1.7679e-02  3.8552e-02  1.6986e-02 
 2.5100e-01   8.0001e+01  7.1695e-02  1.3156e-02  3.1634e-02  1.4725e-02 
 2.5100e-01   8.0501e+01  6.0676e-02  1.0316e-02  2.6283e-02  1.2796e-02 
 2.5100e-01   8.1001e+01  5.1790e-02  8.6351e-03  2.2024e-02  1.1186e-02 
 2.5100e-01   8.1501e+01  4.4768e-02  7.6529e-03  1.8499e-02  9.8777e-03 
 2.5100e-01   8.2001e+01  3.9146e-02  6.9984e-03  1.5508e-02  8.8512e-03 
 2.5100e-01   8.2501e+01  3.4492e-02  6.4106e-03  1.2983e-02  8.0790e-03 
 2.5100e-01   8.3001e+01  3.0515e-02  5.7381e-03  1.0911e-02  7.5302e-03 
 2.5100e-01   8.3501e+01  2.7069e-02  4.9379e-03  9.2506e-03  7.1744e-03 
 2.5100e-01   8.4001e+01  2.4103e-02  4.0470e-03  7.8764e-03  6.9838e-03 
 2.5100e-01   8.4501e+01  2.1611e-02  3.1411e-03  6.6320e-03  6.9310e-03 
 2.5100e-01   8.5001e+01  1.9611e-02  2.3031e-03  5.4017e-03  6.9783e-03 
 2.5100e-01   8.5501e+01  1.8123e-02  1.5939e-03  4.1672e-03  7.0668e-03 
 2.5100e-01   8.6001e+01  1.7143e-02  1.0452e-03  2.9963e-03  7.1149e-03 
 2.5100e-01   8.6501e+01  1.6656e-02  6.6268e-04  1.9879e-03  7.0355e-03 
 2.5100e-01   8.7001e+01  1.6641e-02  4.3184e-04  1.2111e-03  6.7614e-03 
 2.5100e-01   8.7501e+01  1.7097e-02  3.2353e-04  6.7728e-04  6.2668e-03 
 2.5100e-01   8.8001e+01  1.8047e-02  3.0080e-04  3.4907e-04  5.5737e-03 
 2.5100e-01   8.8501e+01  1.9500e-02  3.2328e-04  1.6703e-04  4.7408e-03 
 2.5100e-01   8.9001e+01  2.1375e-02  3.5369e-04  7.5058e-05  3.8454e-03 
 2.5100e-01   8.9501e+01  2.3448e-02  3.6425e-04  3.1990e-05  2.9661e-03 
 5.0100e-01   5.0001e+01  1.6970e-02  1.0311e-03  2.3507e-04  3.1523e-03 
 5.0100e-01   5.0501e+01  1.2724e-02  1.1973e-03  1.9765e-04  2.8552e-03 
 5.0100e-01   5.1001e+01  9.4720e-03  1.4131e-03  1.4924e-04  2.5295e-03 
 5.0100e-01   5.1501e+01  7.4518e-03  1.6526e-03  1.0098e-04  2.2833e-03 
 5.0100e-01   5.2001e+01  6.6868e-03  1.9185e-03  6.1172e-05  2.2074e-03 
 5.0100e-01   5.2501e+01  7.1554e-03  2.2409e-03  3.3181e-05  2.3612e-03 
 5.0100e-01   5.3001e+01  8.9877e-03  2.7279e-03  1.6109e-05  2.8038e-03 
 5.0100e-01   5.3501e+01  1.2786e-02  3.6611e-03  6.9992e-06  3.6189e-03 
 5.0100e-01   5.4001e+01  1.9977e-02  5.6328e-03  9.6645e-06  4.9845e-03 
 5.0100e-01   5.4501e+01  3.3285e-02  9.6431e-03  3.8356e-05  7.2450e-03 
 5.0100e-01   5.5001e+01  5.7245e-02  1.7214e-02  1.4203e-04  1.0992e-02 
 5.0100e-01   5.5501e+01  9.8327e-02  3.0129e-02  4.5411e-04  1.7137e-02 
 5.0100e-01   5.6001e+01  1.6436e-01  4.9770e-02  1.2796e-03  2.6903e-02 
 5.0100e-01   5.6501e+01  2.6304e-01  7.6229e-02  3.2642e-03  4.1694e-02 
 5.0100e-01   5.7001e+01  3.9996e-01  1.0765e-01  7.5424e-03  6.2821e-02 
 5.0100e-01   5.7501e+01  5.7763e-01  1.4049e-01  1.5836e-02  9.1159e-02 
 5.0100e-01   5.8001e+01  7.9606e-01  1.7077e-01  3.0313e-02  1.2690e-01 
 5.0100e-01   5.8501e+01  1.0551e+00  1.9590e-01  5.3082e-02  1.6955e-01 
 5.0100e-01   5.9001e+01  1.3565e+00  2.1604e-01  8.5421e-02  2.1823e-01 
 5.0100e-01   5.9501e+01  1.7028e+00  2.3418e-01  1.2703e-01  2.7203e-01 
 5.0100e-01   6.0001e+01  2.0938e+00  2.5516e-01  1.7583e-01  3.3020e-01 
 5.0100e-01   6.0501e+01  2.5205e+00  2.8413e-01  2.2851e-01  3.9188e-01 
 5.0100e-01   6.1001e+01  2.9618e+00  3.2537e-01  2.8164e-01  4.5554e-01 
 5.0100e-01   6.1501e+01  3.3855e+00  3.8168e-01  3.3276e-01  5.1849e-01 
 5.0100e-01   6.2001e+01  3.7545e+00  4.5441e-01  3.8067e-01  5.7683e-01 
 5.0100e-01   6.2501e+01  4.0351e+00  5.4382e-01  4.2494e-01  6.2605e-01 
 5.0100e-01   6.3001e+01  4.2042e+00  6.4914e-01  4.6522e-01  6.6197e-01 
 5.0100e-01   6.3501e+01  4.2532e+00  7.6852e-01  5.0070e-01  6.8171e-01 
 5.0100e-01   6.4001e+01  4.1870e+00  8.9857e-01  5.3033e-01  6.8419e-01 
 5.0100e-01   6.4501e+01  4.0213e+00  1.0338e+00  5.5329e-01  6.7007e-01 
 5.0100e-01   6.5001e+01  3.7783e+00  1.1663e+00  5.6933e-01  6.4140e-01 
 5.0100e-01   6.5501e+01  3.4833e+00  1.2856e+00  5.7883e-01  6.0123e-01 
 5.0100e-01   6.6001e+01  3.1611e+00  1.3803e+00  5.8256e-01  5.5312e-01 
 5.0100e-01   6.6501e+01  2.8336e+00  1.4403e+00  5.8140e-01  5.0077e-01 
 5.0100e-01   6.7001e+01  2.5178e+00  1.4595e+00  5.7645e-01  4.4763e-01 
 5.0100e-01   6.7501e+01  2.2245e+00  1.4385e+00  5.6895e-01  3.9656e-01 
 5.0100e-01   6.8001e+01  1.9584e+00  1.3841e+00  5.6038e-01  3.4954e-01 
 5.0100e-01   6.8501e+01  1.7200e+00  1.3080e+00  5.5213e-01  3.0767e-01 
 5.0100e-01   6.9001e+01  1.5076e+00  1.2224e+00  5.4510e-01  2.7121e-01 
 5.0100e-01   6.9501e+01  1.3185e+00  1.1368e+00  5.3931e-01  2.3983e-01 
 5.0100e-01   7.0001e+01  1.1506e+00  1.0559e+00  5.3376e-01  2.1281e-01 
 5.0100e-01   7.0501e+01  1.0019e+00  9.7912e-01  5.2667e-01  1.8927e-01 
 5.0100e-01   7.1001e+01  8.7046e-01  9.0299e-01  5.1595e-01  1.6837e-01 
 5.0100e-01   7.1501e+01  7.5461e-01  8.2399e-01  4.9986e-01  1.4943e-01 
 5.0100e-01   7.2001e+01  6.5270e-01  7.4069e-01  4.7730e-01  1.3202e-01 
 5.0100e-01   7.2501e+01  5.6346e-01  6.5411e-01  4.4797e-01  1.1597e-01 
 5.0100e-01   7.3001e+01  4.8592e-01  5.6671e-01  4.1237e-01  1.0135e-01 
 5.0100e-01   7.3501e+01  4.1922e-01  4.8104e-01  3.7168e-01  8.8306e-02 
 5.0100e-01   7.4001e+01  3.6229e-01  3.9912e-01  3.2780e-01  7.6954e-02 
 5.0100e-01   7.4501e+01  3.1389e-01  3.2270e-01  2.8306e-01  6.7262e-02 
 5.0100e-01   7.5001e+01  2.7278e-01  2.5370e-01  2.3986e-01  5.9022e-02 
 5.0100e-01   7.5501e+01  2.3793e-01  1.9403e-01  2.0016e-01  5.1922e-02 
 5.0100e-01   7.6001e+01  2.0863e-01  1.4500e-01  1.6514e-01  4.5664e-02 
 5.0100e-01   7.6501e+01  1.8426e-01  1.0664e-01  1.3512e-01  4.0051e-02 
 5.0100e-01   7.7001e+01  1.6397e-01  7.7757e-02  1.0984e-01  3.5004e-02 
 5.0100e-01   7.7501e+01  1.4662e-01  5.6420e-02  8.8767e-02  3.0514e-02 
 5.0100e-01   7.8001e+01  1.3085e-01  4.0705e-02  7.1384e-02  2.6571e-02 
 5.0100e-01   7.8501e+01  1.1562e-01  2.9134e-02  5.7245e-02  2.3132e-02 
 5.0100e-01   7.9001e+01  1.0054e-01  2.0720e-02  4.5964e-02  2.0126e-02 
 5.0100e-01   7.9501e+01  8.5944e-02  1.4798e-02  3.7151e-02  1.7489e-02 
 5.0100e-01   8.0001e+01  7.2610e-02  1.0848e-02  3.0391e-02  1.5180e-02 
 5.0100e-01   8.0501e+01  6.1211e-02  8.3878e-03  2.5226e-02  1.3181e-02 
 5.0100e-01   8.1001e+01  5.1996e-02  6.9690e-03  2.1208e-02  1.1488e-02 
 5.0100e-01   8.1501e+01  4.4757e-02  6.1905e-03  1.7964e-02  1.0097e-02 
 5.0100e-01   8.2001e+01  3.9046e-02  5.7205e-03  1.5258e-02  8.9975e-03 
 5.0100e-01   8.2501e+01  3.4410e-02  5.3152e-03  1.2985e-02  8.1716e-03 
 5.0100e-01   8.3001e+01  3.0519e-02  4.8260e-03  1.1106e-02  7.5928e-03 
 5.0100e-01   8.3501e+01  2.7179e-02  4.2031e-03  9.5622e-03  7.2312e-03 
 5.0100e-01   8.4001e+01  2.4300e-02  3.4759e-03  8.2285e-03  7.0569e-03 
 5.0100e-01   8.4501e+01  2.1853e-02  2.7134e-03  6.9606e-03  7.0394e-03 
 5.0100e-01   8.5001e+01  1.9852e-02  1.9953e-03  5.6655e-03  7.1345e-03 
 5.0100e-01   8.5501e+01  1.8323e-02  1.3819e-03  4.3515e-03  7.2727e-03 
 5.0100e-01   8.6001e+01  1.7260e-02  9.0598e-04  3.1076e-03  7.3582e-03 
 5.0100e-01   8.6501e+01  1.6623e-02  5.7527e-04  2.0447e-03  7.2901e-03 
 5.0100e-01   8.7001e+01  1.6332e-02  3.7800e-04  1.2342e-03  6.9951e-03 
 5.0100e-01   8.7501e+01  1.6302e-02  2.8887e-04  6.8311e-04  6.4525e-03 
 5.0100e-01   8.8001e+01  1.6468e-02  2.7505e-04  3.4793e-04  5.6973e-03 
 5.0100e-01   8.8501e+01  1.6793e-02  3.0031e-04  1.6431e-04  4.8034e-03 
 5.0100e-01   8.9001e+01  1.7237e-02  3.3089e-04  7.2712e-05  3.8590e-03 
 5.0100e-01   8.9501e+01  1.7722e-02  3.4151e-04  3.0461e-05  2.9466e-03 
 7.5100e-01   5.0001e+01  1.5400e-02  9.6209e-04  2.0361e-04  2.8095e-03 
 7.5100e-01   5.0501e+01  1.1297e-02  9.6070e-04  1.6982e-04  2.4766e-03 
 7.5100e-01   5.1001e+01  8.0854e-03  9.9544e-04  1.2755e-04  2.1170e-03 
 7.5100e-01   5.1501e+01  5.9807e-03  1.0581e-03  8.6004e-05  1.8266e-03 
 7.5100e-01   5.2001e+01  4.9912e-03  1.1720e-03  5.1987e-05  1.6813e-03 
 7.5100e-01   5.2501e+01  5.0695e-03  1.3791e-03  2.8159e-05  1.7247e-03 
 7.5100e-01   5.3001e+01  6.3001e-03  1.8000e-03  1.3658e-05  2.0005e-03 
 7.5100e-01   5.3501e+01  9.2359e-03  2.7449e-03  5.9309e-06  2.5774e-03 
 7.5100e-01   5.4001e+01  1.5285e-02  4.8785e-03  8.0235e-06  3.6214e-03 
 7.5100e-01   5.4501e+01  2.7224e-02  9.3336e-03  3.1912e-05  5.4705e-03 
 7.5100e-01   5.5001e+01  4.9764e-02  1.7846e-02  1.1852e-04  8.7183e-03 
 7.5100e-01   5.5501e+01  8.9656e-02  3.2460e-02  3.7996e-04  1.4286e-02 
 7.5100e-01   5.6001e+01  1.5503e-01  5.4773e-02  1.0708e-03  2.3401e-02 
 7.5100e-01   5.6501e+01  2.5366e-01  8.4919e-02  2.7345e-03  3.7451e-02 
 7.5100e-01   5.7001e+01  3.9090e-01  1.2080e-01  6.3264e-03  5.7667e-02 
 7.5100e-01   5.7501e+01  5.6850e-01  1.5831e-01  1.3299e-02  8.4774e-02 
 7.5100e-01   5.8001e+01  7.8562e-01  1.9278e-01  2.5485e-02  1.1876e-01 
 7.5100e-01   5.8501e+01  1.0416e+00  2.2096e-01  4.4683e-02  1.5895e-01 
 7.5100e-01   5.9001e+01  1.3384e+00  2.4257e-01  7.2018e-02  2.0439e-01 
 7.5100e-01   5.9501e+01  1.6802e+00  2.6052e-01  1.0735e-01  2.5430e-01 
 7.5100e-01   6.0001e+01  2.0686e+00  2.7974e-01  1.4915e-01  3.0823e-01 
 7.5100e-01   6.0501e+01  2.4966e+00  3.0562e-01  1.9498e-01  3.6578e-01 
 7.5100e-01   6.1001e+01  2.9443e+00  3.4266e-01  2.4247e-01  4.2583e-01 
 7.5100e-01   6.1501e+01  3.3795e+00  3.9387e-01  2.9000e-01  4.8603e-01 
 7.5100e-01   6.2001e+01  3.7643e+00  4.6087e-01  3.3678e-01  5.4266e-01 
 7.5100e-01   6.2501e+01  4.0633e+00  5.4422e-01  3.8225e-01  5.9130e-01 
 7.5100e-01   6.3001e+01  4.2519e+00  6.4360e-01  4.2533e-01  6.2786e-01 
 7.5100e-01   6.3501e+01  4.3198e+00  7.5758e-01  4.6423e-01  6.4952e-01 
 7.5100e-01   6.4001e+01  4.2703e+00  8.8305e-01  4.9697e-01  6.5521e-01 
 7.5100e-01   6.4501e+01  4.1175e+00  1.0146e+00  5.2210e-01  6.4551e-01 
 7.5100e-01   6.5001e+01  3.8824e+00  1.1444e+00  5.3918e-01  6.2227e-01 
 7.5100e-01   6.5501e+01  3.5891e+00  1.2619e+00  5.4872e-01  5.8811e-01 
 7.5100e-01   6.6001e+01  3.2625e+00  1.3556e+00  5.5179e-01  5.4605e-01 
 7.5100e-01   6.6501e+01  2.9254e+00  1.4152e+00  5.4961e-01  4.9921e-01 
