OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 17:05:00
Observation Time: 2025-12-23 17:02:00
Forecast Time:    2025-12-23 17:41:10
Hemispheric Power:     42.0
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5100e-01   6.8001e+01  1.5698e+00  9.6516e-01  3.9184e-01  2.9891e-01 
 2.5100e-01   6.8501e+01  1.3865e+00  9.4997e-01  3.9091e-01  2.6239e-01 
 2.5100e-01   6.9001e+01  1.2175e+00  9.2204e-01  3.8953e-01  2.2928e-01 
 2.5100e-01   6.9501e+01  1.0638e+00  8.8493e-01  3.8717e-01  2.0004e-01 
 2.5100e-01   7.0001e+01  9.2576e-01  8.4081e-01  3.8296e-01  1.7459e-01 
 2.5100e-01   7.0501e+01  8.0288e-01  7.9041e-01  3.7594e-01  1.5250e-01 
 2.5100e-01   7.1001e+01  6.9424e-01  7.3372e-01  3.6525e-01  1.3324e-01 
 2.5100e-01   7.1501e+01  5.9861e-01  6.7100e-01  3.5040e-01  1.1625e-01 
 2.5100e-01   7.2001e+01  5.1470e-01  6.0351e-01  3.3132e-01  1.0115e-01 
 2.5100e-01   7.2501e+01  4.4133e-01  5.3340e-01  3.0833e-01  8.7665e-02 
 2.5100e-01   7.3001e+01  3.7753e-01  4.6318e-01  2.8209e-01  7.5702e-02 
 2.5100e-01   7.3501e+01  3.2239e-01  3.9493e-01  2.5351e-01  6.5228e-02 
 2.5100e-01   7.4001e+01  2.7498e-01  3.3019e-01  2.2376e-01  5.6214e-02 
 2.5100e-01   7.4501e+01  2.3437e-01  2.7016e-01  1.9406e-01  4.8571e-02 
 2.5100e-01   7.5001e+01  1.9972e-01  2.1600e-01  1.6560e-01  4.2129e-02 
 2.5100e-01   7.5501e+01  1.7039e-01  1.6888e-01  1.3928e-01  3.6674e-02 
 2.5100e-01   7.6001e+01  1.4590e-01  1.2959e-01  1.1561e-01  3.1996e-02 
 2.5100e-01   7.6501e+01  1.2576e-01  9.8184e-02  9.4793e-02  2.7940e-02 
 2.5100e-01   7.7001e+01  1.0932e-01  7.3954e-02  7.6825e-02  2.4413e-02 
 2.5100e-01   7.7501e+01  9.5741e-02  5.5673e-02  6.1654e-02  2.1360e-02 
 2.5100e-01   7.8001e+01  8.4122e-02  4.2018e-02  4.9207e-02  1.8737e-02 
 2.5100e-01   7.8501e+01  7.3729e-02  3.1857e-02  3.9361e-02  1.6491e-02 
 2.5100e-01   7.9001e+01  6.4192e-02  2.4338e-02  3.1908e-02  1.4565e-02 
 2.5100e-01   7.9501e+01  5.5511e-02  1.8833e-02  2.6535e-02  1.2906e-02 
 2.5100e-01   8.0001e+01  4.7896e-02  1.4864e-02  2.2855e-02  1.1479e-02 
 2.5100e-01   8.0501e+01  4.1528e-02  1.2046e-02  2.0399e-02  1.0260e-02 
 2.5100e-01   8.1001e+01  3.6415e-02  1.0063e-02  1.8647e-02  9.2340e-03 
 2.5100e-01   8.1501e+01  3.2381e-02  8.6571e-03  1.7080e-02  8.3874e-03 
 2.5100e-01   8.2001e+01  2.9165e-02  7.6110e-03  1.5306e-02  7.7079e-03 
 2.5100e-01   8.2501e+01  2.6526e-02  6.7529e-03  1.3149e-02  7.1820e-03 
 2.5100e-01   8.3001e+01  2.4291e-02  5.9535e-03  1.0688e-02  6.7957e-03 
 2.5100e-01   8.3501e+01  2.2358e-02  5.1390e-03  8.1712e-03  6.5354e-03 
 2.5100e-01   8.4001e+01  2.0679e-02  4.2907e-03  5.8754e-03  6.3878e-03 
 2.5100e-01   8.4501e+01  1.9234e-02  3.4325e-03  3.9927e-03  6.3378e-03 
 2.5100e-01   8.5001e+01  1.8034e-02  2.6165e-03  2.5848e-03  6.3609e-03 
 2.5100e-01   8.5501e+01  1.7104e-02  1.8984e-03  1.6080e-03  6.4174e-03 
 2.5100e-01   8.6001e+01  1.6477e-02  1.3192e-03  9.6811e-04  6.4511e-03 
 2.5100e-01   8.6501e+01  1.6199e-02  8.9782e-04  5.6583e-04  6.3982e-03 
 2.5100e-01   8.7001e+01  1.6334e-02  6.2767e-04  3.2103e-04  6.2024e-03 
 2.5100e-01   8.7501e+01  1.6973e-02  4.8246e-04  1.7664e-04  5.8296e-03 
 2.5100e-01   8.8001e+01  1.8214e-02  4.2513e-04  9.4210e-05  5.2769e-03 
 2.5100e-01   8.8501e+01  2.0108e-02  4.1525e-04  4.8392e-05  4.5738e-03 
 2.5100e-01   8.9001e+01  2.2571e-02  4.1669e-04  2.4284e-05  3.7767e-03 
 2.5100e-01   8.9501e+01  2.5334e-02  4.0333e-04  1.1774e-05  2.9573e-03 
 5.0100e-01   5.0001e+01  1.4039e-02  8.3062e-04  1.9178e-04  3.1396e-03 
 5.0100e-01   5.0501e+01  1.0724e-02  8.0781e-04  1.6114e-04  2.8201e-03 
 5.0100e-01   5.1001e+01  8.1355e-03  8.1775e-04  1.2178e-04  2.4594e-03 
 5.0100e-01   5.1501e+01  6.4584e-03  8.6056e-04  8.2442e-05  2.1581e-03 
 5.0100e-01   5.2001e+01  5.7037e-03  9.5034e-04  4.9963e-05  1.9940e-03 
 5.0100e-01   5.2501e+01  5.8197e-03  1.1161e-03  2.7109e-05  2.0096e-03 
 5.0100e-01   5.3001e+01  6.8253e-03  1.4350e-03  1.3163e-05  2.2327e-03 
 5.0100e-01   5.3501e+01  9.0095e-03  2.1278e-03  5.7201e-06  2.6985e-03 
 5.0100e-01   5.4001e+01  1.3140e-02  3.6683e-03  3.8929e-06  3.4944e-03 
 5.0100e-01   5.4501e+01  2.0733e-02  6.8702e-03  1.3805e-05  4.8037e-03 
 5.0100e-01   5.5001e+01  3.4336e-02  1.2977e-02  5.4127e-05  6.9510e-03 
 5.0100e-01   5.5501e+01  5.7602e-02  2.3413e-02  1.8408e-04  1.0444e-02 
 5.0100e-01   5.6001e+01  9.4981e-02  3.9306e-02  5.3887e-04  1.5971e-02 
 5.0100e-01   5.6501e+01  1.5089e-01  6.0776e-02  1.4282e-03  2.4335e-02 
 5.0100e-01   5.7001e+01  2.2872e-01  8.6412e-02  3.4288e-03  3.6300e-02 
 5.0100e-01   5.7501e+01  3.3029e-01  1.1348e-01  7.4742e-03  5.2403e-02 
 5.0100e-01   5.8001e+01  4.5637e-01  1.3889e-01  1.4842e-02  7.2808e-02 
 5.0100e-01   5.8501e+01  6.0805e-01  1.6054e-01  2.6926e-02  9.7321e-02 
 5.0100e-01   5.9001e+01  7.8787e-01  1.7813e-01  4.4798e-02  1.2557e-01 
 5.0100e-01   5.9501e+01  9.9924e-01  1.9303e-01  6.8696e-02  1.5724e-01 
 5.0100e-01   6.0001e+01  1.2440e+00  2.0729e-01  9.7729e-02  1.9221e-01 
 5.0100e-01   6.0501e+01  1.5186e+00  2.2293e-01  1.3005e-01  2.3037e-01 
 5.0100e-01   6.1001e+01  1.8122e+00  2.4164e-01  1.6350e-01  2.7127e-01 
 5.0100e-01   6.1501e+01  2.1066e+00  2.6516e-01  1.9635e-01  3.1376e-01 
 5.0100e-01   6.2001e+01  2.3796e+00  2.9549e-01  2.2769e-01  3.5588e-01 
 5.0100e-01   6.2501e+01  2.6099e+00  3.3473e-01  2.5723e-01  3.9508e-01 
 5.0100e-01   6.3001e+01  2.7807e+00  3.8443e-01  2.8475e-01  4.2874e-01 
 5.0100e-01   6.3501e+01  2.8828e+00  4.4502e-01  3.0966e-01  4.5464e-01 
 5.0100e-01   6.4001e+01  2.9136e+00  5.1545e-01  3.3101e-01  4.7126e-01 
 5.0100e-01   6.4501e+01  2.8767e+00  5.9317e-01  3.4789e-01  4.7783e-01 
 5.0100e-01   6.5001e+01  2.7800e+00  6.7422e-01  3.5986e-01  4.7422e-01 
 5.0100e-01   6.5501e+01  2.6343e+00  7.5338e-01  3.6718e-01  4.6089e-01 
 5.0100e-01   6.6001e+01  2.4525e+00  8.2461e-01  3.7064e-01  4.3887e-01 
 5.0100e-01   6.6501e+01  2.2479e+00  8.8201e-01  3.7132e-01  4.0978e-01 
 5.0100e-01   6.7001e+01  2.0330e+00  9.2107e-01  3.7029e-01  3.7573e-01 
 5.0100e-01   6.7501e+01  1.8182e+00  9.3973e-01  3.6843e-01  3.3905e-01 
 5.0100e-01   6.8001e+01  1.6111e+00  9.3881e-01  3.6638e-01  3.0201e-01 
 5.0100e-01   6.8501e+01  1.4168e+00  9.2143e-01  3.6448e-01  2.6645e-01 
 5.0100e-01   6.9001e+01  1.2380e+00  8.9174e-01  3.6266e-01  2.3366e-01 
 5.0100e-01   6.9501e+01  1.0762e+00  8.5356e-01  3.6047e-01  2.0427e-01 
 5.0100e-01   7.0001e+01  9.3172e-01  8.0933e-01  3.5708e-01  1.7840e-01 
 5.0100e-01   7.0501e+01  8.0412e-01  7.5995e-01  3.5143e-01  1.5579e-01 
 5.0100e-01   7.1001e+01  6.9230e-01  7.0546e-01  3.4254e-01  1.3599e-01 
 5.0100e-01   7.1501e+01  5.9479e-01  6.4596e-01  3.2974e-01  1.1854e-01 
 5.0100e-01   7.2001e+01  5.0997e-01  5.8234e-01  3.1282e-01  1.0304e-01 
 5.0100e-01   7.2501e+01  4.3641e-01  5.1636e-01  2.9199e-01  8.9251e-02 
 5.0100e-01   7.3001e+01  3.7289e-01  4.5001e-01  2.6786e-01  7.7045e-02 
 5.0100e-01   7.3501e+01  3.1834e-01  3.8498e-01  2.4126e-01  6.6377e-02 
 5.0100e-01   7.4001e+01  2.7170e-01  3.2252e-01  2.1325e-01  5.7206e-02 
 5.0100e-01   7.4501e+01  2.3191e-01  2.6375e-01  1.8501e-01  4.9433e-02 
 5.0100e-01   7.5001e+01  1.9803e-01  2.1003e-01  1.5773e-01  4.2886e-02 
 5.0100e-01   7.5501e+01  1.6935e-01  1.6285e-01  1.3236e-01  3.7345e-02 
 5.0100e-01   7.6001e+01  1.4533e-01  1.2340e-01  1.0954e-01  3.2600e-02 
 5.0100e-01   7.6501e+01  1.2553e-01  9.2040e-02  8.9546e-02  2.8491e-02 
 5.0100e-01   7.7001e+01  1.0935e-01  6.8161e-02  7.2421e-02  2.4925e-02 
 5.0100e-01   7.7501e+01  9.5994e-02  5.0497e-02  5.8068e-02  2.1844e-02 
 5.0100e-01   7.8001e+01  8.4567e-02  3.7596e-02  4.6346e-02  1.9201e-02 
 5.0100e-01   7.8501e+01  7.4309e-02  2.8193e-02  3.7086e-02  1.6937e-02 
 5.0100e-01   7.9001e+01  6.4811e-02  2.1350e-02  3.0073e-02  1.4987e-02 
 5.0100e-01   7.9501e+01  5.6063e-02  1.6406e-02  2.5024e-02  1.3295e-02 
 5.0100e-01   8.0001e+01  4.8300e-02  1.2885e-02  2.1584e-02  1.1821e-02 
 5.0100e-01   8.0501e+01  4.1758e-02  1.0420e-02  1.9308e-02  1.0545e-02 
 5.0100e-01   8.1001e+01  3.6495e-02  8.7144e-03  1.7685e-02  9.4560e-03 
 5.0100e-01   8.1501e+01  3.2369e-02  7.5268e-03  1.6212e-02  8.5470e-03 
 5.0100e-01   8.2001e+01  2.9128e-02  6.6580e-03  1.4520e-02  7.8131e-03 
 5.0100e-01   8.2501e+01  2.6518e-02  5.9501e-03  1.2466e-02  7.2459e-03 
 5.0100e-01   8.3001e+01  2.4345e-02  5.2857e-03  1.0139e-02  6.8333e-03 
 5.0100e-01   8.3501e+01  2.2477e-02  4.5964e-03  7.7783e-03  6.5615e-03 
 5.0100e-01   8.4001e+01  2.0844e-02  3.8642e-03  5.6354e-03  6.4153e-03 
 5.0100e-01   8.4501e+01  1.9414e-02  3.1102e-03  3.8756e-03  6.3771e-03 
 5.0100e-01   8.5001e+01  1.8194e-02  2.3830e-03  2.5472e-03  6.4188e-03 
 5.0100e-01   8.5501e+01  1.7210e-02  1.7359e-03  1.6097e-03  6.4951e-03 
 5.0100e-01   8.6001e+01  1.6485e-02  1.2100e-03  9.8139e-04  6.5419e-03 
 5.0100e-01   8.6501e+01  1.6034e-02  8.2560e-04  5.7726e-04  6.4885e-03 
 5.0100e-01   8.7001e+01  1.5857e-02  5.7913e-04  3.2709e-04  6.2755e-03 
 5.0100e-01   8.7501e+01  1.5956e-02  4.4755e-04  1.7835e-04  5.8720e-03 
 5.0100e-01   8.8001e+01  1.6337e-02  3.9699e-04  9.3632e-05  5.2832e-03 
 5.0100e-01   8.8501e+01  1.6995e-02  3.8987e-04  4.7235e-05  4.5475e-03 
 5.0100e-01   8.9001e+01  1.7884e-02  3.9250e-04  2.3222e-05  3.7268e-03 
 5.0100e-01   8.9501e+01  1.8882e-02  3.8048e-04  1.1015e-05  2.8944e-03 
 7.5100e-01   5.0001e+01  1.2940e-02  7.7113e-04  1.6418e-04  2.8085e-03 
 7.5100e-01   5.0501e+01  9.6438e-03  6.7892e-04  1.3740e-04  2.4597e-03 
 7.5100e-01   5.1001e+01  7.0177e-03  6.1555e-04  1.0357e-04  2.0761e-03 
 7.5100e-01   5.1501e+01  5.2409e-03  5.8395e-04  6.9998e-05  1.7497e-03 
 7.5100e-01   5.2001e+01  4.3190e-03  6.0445e-04  4.2376e-05  1.5484e-03 
 7.5100e-01   5.2501e+01  4.1857e-03  7.1168e-04  2.2976e-05  1.5048e-03 
 7.5100e-01   5.3001e+01  4.8330e-03  9.9076e-04  1.1152e-05  1.6379e-03 
 7.5100e-01   5.3501e+01  6.5202e-03  1.6827e-03  4.8445e-06  1.9746e-03 
 7.5100e-01   5.4001e+01  1.0000e-02  3.3093e-03  3.0442e-06  2.5961e-03 
 7.5100e-01   5.4501e+01  1.6811e-02  6.7757e-03  1.0906e-05  3.6826e-03 
 7.5100e-01   5.5001e+01  2.9588e-02  1.3485e-02  4.3542e-05  5.5607e-03 
 7.5100e-01   5.5501e+01  5.2127e-02  2.5067e-02  1.5015e-04  8.7450e-03 
 7.5100e-01   5.6001e+01  8.9025e-02  4.2852e-02  4.4217e-04  1.3930e-02 
 7.5100e-01   5.6501e+01  1.4476e-01  6.7044e-02  1.1799e-03  2.1908e-02 
 7.5100e-01   5.7001e+01  2.2256e-01  9.6106e-02  2.8518e-03  3.3402e-02 
 7.5100e-01   5.7501e+01  3.2388e-01  1.2695e-01  6.2545e-03  4.8858e-02 
 7.5100e-01   5.8001e+01  4.4905e-01  1.5600e-01  1.2489e-02  6.8316e-02 
 7.5100e-01   5.8501e+01  5.9893e-01  1.8074e-01  2.2774e-02  9.1457e-02 
 7.5100e-01   5.9001e+01  7.7629e-01  2.0059e-01  3.8079e-02  1.1784e-01 
 7.5100e-01   5.9501e+01  9.8535e-01  2.1680e-01  5.8692e-02  1.4720e-01 
 7.5100e-01   6.0001e+01  1.2290e+00  2.3137e-01  8.3981e-02  1.7956e-01 
 7.5100e-01   6.0501e+01  1.5050e+00  2.4616e-01  1.1255e-01  2.1502e-01 
 7.5100e-01   6.1001e+01  1.8030e+00  2.6275e-01  1.4279e-01  2.5340e-01 
 7.5100e-01   6.1501e+01  2.1048e+00  2.8289e-01  1.7341e-01  2.9371e-01 
 7.5100e-01   6.2001e+01  2.3877e+00  3.0883e-01  2.0373e-01  3.3414e-01 
 7.5100e-01   6.2501e+01  2.6297e+00  3.4313e-01  2.3334e-01  3.7223e-01 
 7.5100e-01   6.3001e+01  2.8133e+00  3.8787e-01  2.6161e-01  4.0545e-01 
 7.5100e-01   6.3501e+01  2.9283e+00  4.4387e-01  2.8747e-01  4.3169e-01 
 7.5100e-01   6.4001e+01  2.9713e+00  5.1023e-01  3.0952e-01  4.4953e-01 
 7.5100e-01   6.4501e+01  2.9448e+00  5.8434e-01  3.2663e-01  4.5822e-01 
 7.5100e-01   6.5001e+01  2.8553e+00  6.6204e-01  3.3836e-01  4.5757e-01 
 7.5100e-01   6.5501e+01  2.7129e+00  7.3795e-01  3.4506e-01  4.4785e-01 
 7.5100e-01   6.6001e+01  2.5297e+00  8.0602e-01  3.4766e-01  4.2979e-01 
 7.5100e-01   6.6501e+01  2.3195e+00  8.6041e-01  3.4735e-01  4.0464e-01 
