OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 19:05:00
Observation Time: 2025-12-21 19:01:00
Forecast Time:    2025-12-21 19:44:32
Hemispheric Power:     57.4
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   7.4001e+01  3.5641e-01  4.2027e-01  3.2772e-01  7.1393e-02 
 1.0000e-03   7.4501e+01  3.0727e-01  3.4227e-01  2.8334e-01  6.2250e-02 
 1.0000e-03   7.5001e+01  2.6518e-01  2.7309e-01  2.4097e-01  5.4502e-02 
 1.0000e-03   7.5501e+01  2.2946e-01  2.1383e-01  2.0210e-01  4.7858e-02 
 1.0000e-03   7.6001e+01  1.9955e-01  1.6490e-01  1.6755e-01  4.2029e-02 
 1.0000e-03   7.6501e+01  1.7481e-01  1.2575e-01  1.3752e-01  3.6814e-02 
 1.0000e-03   7.7001e+01  1.5429e-01  9.5109e-02  1.1184e-01  3.2115e-02 
 1.0000e-03   7.7501e+01  1.3678e-01  7.1372e-02  9.0226e-02  2.7910e-02 
 1.0000e-03   7.8001e+01  1.2101e-01  5.3088e-02  7.2398e-02  2.4193e-02 
 1.0000e-03   7.8501e+01  1.0614e-01  3.9163e-02  5.8030e-02  2.0942e-02 
 1.0000e-03   7.9001e+01  9.1911e-02  2.8813e-02  4.6700e-02  1.8122e-02 
 1.0000e-03   7.9501e+01  7.8632e-02  2.1396e-02  3.7889e-02  1.5693e-02 
 1.0000e-03   8.0001e+01  6.6847e-02  1.6306e-02  3.1043e-02  1.3623e-02 
 1.0000e-03   8.0501e+01  5.6938e-02  1.2947e-02  2.5622e-02  1.1886e-02 
 1.0000e-03   8.1001e+01  4.8920e-02  1.0770e-02  2.1167e-02  1.0456e-02 
 1.0000e-03   8.1501e+01  4.2485e-02  9.3191e-03  1.7341e-02  9.3059e-03 
 1.0000e-03   8.2001e+01  3.7213e-02  8.2400e-03  1.3965e-02  8.4035e-03 
 1.0000e-03   8.2501e+01  3.2760e-02  7.2927e-03  1.0992e-02  7.7175e-03 
 1.0000e-03   8.3001e+01  2.8922e-02  6.3389e-03  8.4559e-03  7.2183e-03 
 1.0000e-03   8.3501e+01  2.5617e-02  5.3358e-03  6.3958e-03  6.8806e-03 
 1.0000e-03   8.4001e+01  2.2825e-02  4.3091e-03  4.7911e-03  6.6824e-03 
 1.0000e-03   8.4501e+01  2.0541e-02  3.3168e-03  3.5678e-03  6.6018e-03 
 1.0000e-03   8.5001e+01  1.8762e-02  2.4236e-03  2.6284e-03  6.6081e-03 
 1.0000e-03   8.5501e+01  1.7488e-02  1.6757e-03  1.8925e-03  6.6545e-03 
 1.0000e-03   8.6001e+01  1.6722e-02  1.0944e-03  1.3112e-03  6.6767e-03 
 1.0000e-03   8.6501e+01  1.6489e-02  6.7812e-04  8.6276e-04  6.6043e-03 
 1.0000e-03   8.7001e+01  1.6862e-02  4.0746e-04  5.3443e-04  6.3781e-03 
 1.0000e-03   8.7501e+01  1.7965e-02  2.5109e-04  3.1072e-04  5.9670e-03 
 1.0000e-03   8.8001e+01  1.9950e-02  1.7456e-04  1.7011e-04  5.3753e-03 
 1.0000e-03   8.8501e+01  2.2894e-02  1.4521e-04  8.8029e-05  4.6406e-03 
 1.0000e-03   8.9001e+01  2.6673e-02  1.3689e-04  4.3407e-05  3.8243e-03 
 1.0000e-03   8.9501e+01  3.0872e-02  1.3190e-04  2.0420e-05  2.9988e-03 
 2.5100e-01   5.0001e+01  1.7393e-02  1.0544e-03  2.3503e-04  3.5465e-03 
 2.5100e-01   5.0501e+01  1.3352e-02  1.3719e-03  1.9808e-04  3.2532e-03 
 2.5100e-01   5.1001e+01  1.0335e-02  1.7508e-03  1.4980e-04  2.9206e-03 
 2.5100e-01   5.1501e+01  8.5677e-03  2.1457e-03  1.0145e-04  2.6721e-03 
 2.5100e-01   5.2001e+01  8.0813e-03  2.5310e-03  6.1501e-05  2.6131e-03 
 2.5100e-01   5.2501e+01  8.8780e-03  2.9148e-03  3.3374e-05  2.8161e-03 
 2.5100e-01   5.3001e+01  1.1119e-02  3.3699e-03  1.6207e-05  3.3480e-03 
 2.5100e-01   5.3501e+01  1.5390e-02  4.1085e-03  7.0432e-06  4.2958e-03 
 2.5100e-01   5.4001e+01  2.2986e-02  5.5720e-03  9.9883e-06  5.8294e-03 
 2.5100e-01   5.4501e+01  3.6286e-02  8.5044e-03  3.9666e-05  8.2653e-03 
 2.5100e-01   5.5001e+01  5.9176e-02  1.4025e-02  1.4745e-04  1.2137e-02 
 2.5100e-01   5.5501e+01  9.7176e-02  2.3443e-02  4.7251e-04  1.8260e-02 
 2.5100e-01   5.6001e+01  1.5705e-01  3.7758e-02  1.3340e-03  2.7738e-02 
 2.5100e-01   5.6501e+01  2.4569e-01  5.7003e-02  3.4075e-03  4.1866e-02 
 2.5100e-01   5.7001e+01  3.6859e-01  7.9749e-02  7.8865e-03  6.1919e-02 
 2.5100e-01   5.7501e+01  5.2901e-01  1.0330e-01  1.6590e-02  8.8858e-02 
 2.5100e-01   5.8001e+01  7.2828e-01  1.2475e-01  3.1824e-02  1.2309e-01 
 2.5100e-01   5.8501e+01  9.6730e-01  1.4243e-01  5.5848e-02  1.6441e-01 
 2.5100e-01   5.9001e+01  1.2477e+00  1.5702e-01  9.0040e-02  2.1213e-01 
 2.5100e-01   5.9501e+01  1.5712e+00  1.7170e-01  1.3405e-01  2.6536e-01 
 2.5100e-01   6.0001e+01  1.9358e+00  1.9119e-01  1.8547e-01  3.2317e-01 
 2.5100e-01   6.0501e+01  2.3318e+00  2.2029e-01  2.4040e-01  3.8438e-01 
 2.5100e-01   6.1001e+01  2.7391e+00  2.6271e-01  2.9463e-01  4.4722e-01 
 2.5100e-01   6.1501e+01  3.1283e+00  3.2053e-01  3.4494e-01  5.0896e-01 
 2.5100e-01   6.2001e+01  3.4664e+00  3.9423e-01  3.8976e-01  5.6592e-01 
 2.5100e-01   6.2501e+01  3.7236e+00  4.8320e-01  4.2892e-01  6.1390e-01 
 2.5100e-01   6.3001e+01  3.8794e+00  5.8607e-01  4.6282e-01  6.4900e-01 
 2.5100e-01   6.3501e+01  3.9259e+00  7.0077e-01  4.9180e-01  6.6845e-01 
 2.5100e-01   6.4001e+01  3.8677e+00  8.2428e-01  5.1590e-01  6.7102e-01 
 2.5100e-01   6.4501e+01  3.7189e+00  9.5201e-01  5.3500e-01  6.5711e-01 
 2.5100e-01   6.5001e+01  3.4999e+00  1.0773e+00  5.4916e-01  6.2853e-01 
 2.5100e-01   6.5501e+01  3.2338e+00  1.1911e+00  5.5861e-01  5.8816e-01 
 2.5100e-01   6.6001e+01  2.9432e+00  1.2834e+00  5.6376e-01  5.3957e-01 
 2.5100e-01   6.6501e+01  2.6478e+00  1.3450e+00  5.6510e-01  4.8663e-01 
 2.5100e-01   6.7001e+01  2.3624e+00  1.3704e+00  5.6326e-01  4.3300e-01 
 2.5100e-01   6.7501e+01  2.0964e+00  1.3598e+00  5.5911e-01  3.8172e-01 
 2.5100e-01   6.8001e+01  1.8539e+00  1.3192e+00  5.5367e-01  3.3490e-01 
 2.5100e-01   6.8501e+01  1.6355e+00  1.2583e+00  5.4794e-01  2.9362e-01 
 2.5100e-01   6.9001e+01  1.4396e+00  1.1875e+00  5.4248e-01  2.5807e-01 
 2.5100e-01   6.9501e+01  1.2642e+00  1.1149e+00  5.3710e-01  2.2777e-01 
 2.5100e-01   7.0001e+01  1.1074e+00  1.0439e+00  5.3081e-01  2.0188e-01 
 2.5100e-01   7.0501e+01  9.6760e-01  9.7375e-01  5.2204e-01  1.7943e-01 
 2.5100e-01   7.1001e+01  8.4320e-01  9.0136e-01  5.0914e-01  1.5953e-01 
 2.5100e-01   7.1501e+01  7.3270e-01  8.2402e-01  4.9079e-01  1.4150e-01 
 2.5100e-01   7.2001e+01  6.3481e-01  7.4109e-01  4.6630e-01  1.2490e-01 
 2.5100e-01   7.2501e+01  5.4849e-01  6.5432e-01  4.3566e-01  1.0960e-01 
 2.5100e-01   7.3001e+01  4.7298e-01  5.6670e-01  3.9951e-01  9.5638e-02 
 2.5100e-01   7.3501e+01  4.0755e-01  4.8115e-01  3.5912e-01  8.3185e-02 
 2.5100e-01   7.4001e+01  3.5130e-01  3.9994e-01  3.1629e-01  7.2353e-02 
 2.5100e-01   7.4501e+01  3.0320e-01  3.2486e-01  2.7316e-01  6.3117e-02 
 2.5100e-01   7.5001e+01  2.6219e-01  2.5758e-01  2.3181e-01  5.5283e-02 
 2.5100e-01   7.5501e+01  2.2746e-01  1.9958e-01  1.9386e-01  4.8557e-02 
 2.5100e-01   7.6001e+01  1.9836e-01  1.5175e-01  1.6022e-01  4.2650e-02 
 2.5100e-01   7.6501e+01  1.7426e-01  1.1388e-01  1.3111e-01  3.7369e-02 
 2.5100e-01   7.7001e+01  1.5429e-01  8.4781e-02  1.0635e-01  3.2628e-02 
 2.5100e-01   7.7501e+01  1.3727e-01  6.2748e-02  8.5589e-02  2.8407e-02 
 2.5100e-01   7.8001e+01  1.2193e-01  4.6134e-02  6.8485e-02  2.4698e-02 
 2.5100e-01   7.8501e+01  1.0733e-01  3.3682e-02  5.4686e-02  2.1465e-02 
 2.5100e-01   7.9001e+01  9.3147e-02  2.4522e-02  4.3804e-02  1.8651e-02 
 2.5100e-01   7.9501e+01  7.9681e-02  1.8011e-02  3.5380e-02  1.6202e-02 
 2.5100e-01   8.0001e+01  6.7559e-02  1.3594e-02  2.8919e-02  1.4083e-02 
 2.5100e-01   8.0501e+01  5.7291e-02  1.0746e-02  2.3916e-02  1.2272e-02 
 2.5100e-01   8.1001e+01  4.9002e-02  8.9843e-03  1.9911e-02  1.0757e-02 
 2.5100e-01   8.1501e+01  4.2444e-02  7.8932e-03  1.6539e-02  9.5227e-03 
 2.5100e-01   8.2001e+01  3.7191e-02  7.1367e-03  1.3581e-02  8.5519e-03 
 2.5100e-01   8.2501e+01  3.2848e-02  6.4734e-03  1.0955e-02  7.8195e-03 
 2.5100e-01   8.3001e+01  2.9149e-02  5.7567e-03  8.6728e-03  7.2980e-03 
 2.5100e-01   8.3501e+01  2.5958e-02  4.9375e-03  6.7625e-03  6.9597e-03 
 2.5100e-01   8.4001e+01  2.3219e-02  4.0432e-03  5.2115e-03  6.7792e-03 
 2.5100e-01   8.4501e+01  2.0920e-02  3.1403e-03  3.9657e-03  6.7311e-03 
 2.5100e-01   8.5001e+01  1.9074e-02  2.3055e-03  2.9560e-03  6.7791e-03 
 2.5100e-01   8.5501e+01  1.7696e-02  1.5961e-03  2.1313e-03  6.8668e-03 
 2.5100e-01   8.6001e+01  1.6790e-02  1.0411e-03  1.4662e-03  6.9165e-03 
 2.5100e-01   8.6501e+01  1.6350e-02  6.4348e-04  9.5218e-04  6.8447e-03 
 2.5100e-01   8.7001e+01  1.6374e-02  3.8597e-04  5.8018e-04  6.5866e-03 
 2.5100e-01   8.7501e+01  1.6882e-02  2.3874e-04  3.3122e-04  6.1162e-03 
 2.5100e-01   8.8001e+01  1.7918e-02  1.6828e-04  1.7783e-04  5.4520e-03 
 2.5100e-01   8.8501e+01  1.9499e-02  1.4268e-04  9.0326e-05  4.6484e-03 
 2.5100e-01   8.9001e+01  2.1546e-02  1.3633e-04  4.3771e-05  3.7791e-03 
 2.5100e-01   8.9501e+01  2.3819e-02  1.3182e-04  2.0274e-05  2.9207e-03 
 5.0100e-01   5.0001e+01  1.6152e-02  7.9621e-04  2.2376e-04  3.0967e-03 
 5.0100e-01   5.0501e+01  1.2081e-02  9.4265e-04  1.8815e-04  2.7733e-03 
 5.0100e-01   5.1001e+01  8.9442e-03  1.1404e-03  1.4208e-04  2.4158e-03 
 5.0100e-01   5.1501e+01  6.9669e-03  1.3606e-03  9.6134e-05  2.1310e-03 
 5.0100e-01   5.2001e+01  6.1613e-03  1.5990e-03  5.8241e-05  2.0055e-03 
 5.0100e-01   5.2501e+01  6.4886e-03  1.8804e-03  3.1593e-05  2.0919e-03 
 5.0100e-01   5.3001e+01  8.0436e-03  2.2934e-03  1.5338e-05  2.4387e-03 
 5.0100e-01   5.3501e+01  1.1353e-02  3.0794e-03  6.6645e-06  3.1151e-03 
 5.0100e-01   5.4001e+01  1.7703e-02  4.7449e-03  8.5290e-06  4.2777e-03 
 5.0100e-01   5.4501e+01  2.9577e-02  8.1545e-03  3.3421e-05  6.2389e-03 
 5.0100e-01   5.5001e+01  5.1133e-02  1.4623e-02  1.2475e-04  9.5426e-03 
 5.0100e-01   5.5501e+01  8.8321e-02  2.5701e-02  4.0201e-04  1.5033e-02 
 5.0100e-01   5.6001e+01  1.4837e-01  4.2586e-02  1.1373e-03  2.3843e-02 
 5.0100e-01   5.6501e+01  2.3838e-01  6.5332e-02  2.9140e-03  3.7283e-02 
 5.0100e-01   5.7001e+01  3.6359e-01  9.2239e-02  6.7657e-03  5.6570e-02 
 5.0100e-01   5.7501e+01  5.2643e-01  1.2005e-01  1.4276e-02  8.2524e-02 
 5.0100e-01   5.8001e+01  7.2711e-01  1.4514e-01  2.7465e-02  1.1533e-01 
 5.0100e-01   5.8501e+01  9.6580e-01  1.6524e-01  4.8337e-02  1.5455e-01 
 5.0100e-01   5.9001e+01  1.2444e+00  1.8079e-01  7.8155e-02  1.9937e-01 
 5.0100e-01   5.9501e+01  1.5659e+00  1.9507e-01  1.1672e-01  2.4902e-01 
 5.0100e-01   6.0001e+01  1.9304e+00  2.1311e-01  1.6212e-01  3.0284e-01 
 5.0100e-01   6.0501e+01  2.3301e+00  2.4002e-01  2.1119e-01  3.6013e-01 
 5.0100e-01   6.1001e+01  2.7458e+00  2.7964e-01  2.6062e-01  4.1957e-01 
 5.0100e-01   6.1501e+01  3.1477e+00  3.3399e-01  3.0792e-01  4.7877e-01 
 5.0100e-01   6.2001e+01  3.5014e+00  4.0354e-01  3.5192e-01  5.3420e-01 
 5.0100e-01   6.2501e+01  3.7754e+00  4.8776e-01  3.9229e-01  5.8171e-01 
 5.0100e-01   6.3001e+01  3.9475e+00  5.8560e-01  4.2886e-01  6.1744e-01 
 5.0100e-01   6.3501e+01  4.0087e+00  6.9543e-01  4.6111e-01  6.3862e-01 
 5.0100e-01   6.4001e+01  3.9622e+00  8.1457e-01  4.8823e-01  6.4406e-01 
 5.0100e-01   6.4501e+01  3.8215e+00  9.3864e-01  5.0952e-01  6.3411e-01 
 5.0100e-01   6.5001e+01  3.6062e+00  1.0610e+00  5.2476e-01  6.1040e-01 
 5.0100e-01   6.5501e+01  3.3387e+00  1.1726e+00  5.3420e-01  5.7544e-01 
 5.0100e-01   6.6001e+01  3.0418e+00  1.2633e+00  5.3846e-01  5.3232e-01 
 5.0100e-01   6.6501e+01  2.7359e+00  1.3238e+00  5.3828e-01  4.8435e-01 
 5.0100e-01   6.7001e+01  2.4373e+00  1.3483e+00  5.3463e-01  4.3473e-01 
 5.0100e-01   6.7501e+01  2.1569e+00  1.3368e+00  5.2863e-01  3.8625e-01 
 5.0100e-01   6.8001e+01  1.9002e+00  1.2947e+00  5.2160e-01  3.4097e-01 
 5.0100e-01   6.8501e+01  1.6685e+00  1.2318e+00  5.1475e-01  3.0015e-01 
 5.0100e-01   6.9001e+01  1.4611e+00  1.1587e+00  5.0885e-01  2.6426e-01 
 5.0100e-01   6.9501e+01  1.2762e+00  1.0837e+00  5.0385e-01  2.3316e-01 
 5.0100e-01   7.0001e+01  1.1120e+00  1.0109e+00  4.9883e-01  2.0631e-01 
 5.0100e-01   7.0501e+01  9.6682e-01  9.4014e-01  4.9212e-01  1.8292e-01 
 5.0100e-01   7.1001e+01  8.3882e-01  8.6860e-01  4.8186e-01  1.6224e-01 
 5.0100e-01   7.1501e+01  7.2624e-01  7.9354e-01  4.6647e-01  1.4360e-01 
 5.0100e-01   7.2001e+01  6.2742e-01  7.1402e-01  4.4501e-01  1.2657e-01 
 5.0100e-01   7.2501e+01  5.4102e-01  6.3127e-01  4.1729e-01  1.1096e-01 
 5.0100e-01   7.3001e+01  4.6602e-01  5.4769e-01  3.8384e-01  9.6803e-02 
 5.0100e-01   7.3501e+01  4.0151e-01  4.6568e-01  3.4584e-01  8.4208e-02 
 5.0100e-01   7.4001e+01  3.4644e-01  3.8712e-01  3.0503e-01  7.3269e-02 
 5.0100e-01   7.4501e+01  2.9961e-01  3.1366e-01  2.6351e-01  6.3942e-02 
 5.0100e-01   7.5001e+01  2.5982e-01  2.4711e-01  2.2343e-01  5.6027e-02 
 5.0100e-01   7.5501e+01  2.2611e-01  1.8936e-01  1.8654e-01  4.9228e-02 
 5.0100e-01   7.6001e+01  1.9779e-01  1.4174e-01  1.5388e-01  4.3260e-02 
 5.0100e-01   7.6501e+01  1.7424e-01  1.0437e-01  1.2577e-01  3.7931e-02 
 5.0100e-01   7.7001e+01  1.5469e-01  7.6193e-02  1.0204e-01  3.3158e-02 
 5.0100e-01   7.7501e+01  1.3802e-01  5.5401e-02  8.2258e-02  2.8925e-02 
 5.0100e-01   7.8001e+01  1.2299e-01  4.0144e-02  6.5963e-02  2.5216e-02 
 5.0100e-01   7.8501e+01  1.0859e-01  2.8962e-02  5.2753e-02  2.1985e-02 
 5.0100e-01   7.9001e+01  9.4435e-02  2.0854e-02  4.2253e-02  1.9165e-02 
 5.0100e-01   7.9501e+01  8.0809e-02  1.5135e-02  3.4075e-02  1.6691e-02 
 5.0100e-01   8.0001e+01  6.8388e-02  1.1276e-02  2.7812e-02  1.4524e-02 
 5.0100e-01   8.0501e+01  5.7774e-02  8.8111e-03  2.3017e-02  1.2646e-02 
 5.0100e-01   8.1001e+01  4.9185e-02  7.3234e-03  1.9248e-02  1.1052e-02 
 5.0100e-01   8.1501e+01  4.2429e-02  6.4471e-03  1.6125e-02  9.7379e-03 
 5.0100e-01   8.2001e+01  3.7095e-02  5.8802e-03  1.3405e-02  8.6965e-03 
 5.0100e-01   8.2501e+01  3.2771e-02  5.3982e-03  1.0977e-02  7.9116e-03 
 5.0100e-01   8.3001e+01  2.9153e-02  4.8594e-03  8.8386e-03  7.3596e-03 
 5.0100e-01   8.3501e+01  2.6060e-02  4.2113e-03  7.0098e-03  7.0135e-03 
 5.0100e-01   8.4001e+01  2.3401e-02  3.4753e-03  5.4805e-03  6.8462e-03 
 5.0100e-01   8.4501e+01  2.1144e-02  2.7124e-03  4.2083e-03  6.8290e-03 
 5.0100e-01   8.5001e+01  1.9294e-02  1.9959e-03  3.1430e-03  6.9201e-03 
 5.0100e-01   8.5501e+01  1.7875e-02  1.3820e-03  2.2549e-03  7.0530e-03 
 5.0100e-01   8.6001e+01  1.6884e-02  9.0050e-04  1.5344e-03  7.1367e-03 
 5.0100e-01   8.6501e+01  1.6289e-02  5.5594e-04  9.8148e-04  7.0749e-03 
 5.0100e-01   8.7001e+01  1.6028e-02  3.3387e-04  5.8732e-04  6.7971e-03 
 5.0100e-01   8.7501e+01  1.6034e-02  2.0822e-04  3.2866e-04  6.2816e-03 
 5.0100e-01   8.8001e+01  1.6262e-02  1.4942e-04  1.7268e-04  5.5594e-03 
 5.0100e-01   8.8501e+01  1.6683e-02  1.2931e-04  8.5860e-05  4.6992e-03 
 5.0100e-01   8.9001e+01  1.7258e-02  1.2522e-04  4.0737e-05  3.7846e-03 
 5.0100e-01   8.9501e+01  1.7894e-02  1.2169e-04  1.8505e-05  2.8958e-03 
 7.5100e-01   5.0001e+01  1.4659e-02  7.0760e-04  1.9350e-04  2.7660e-03 
 7.5100e-01   5.0501e+01  1.0726e-02  7.1559e-04  1.6149e-04  2.4125e-03 
 7.5100e-01   5.1001e+01  7.6352e-03  7.6616e-04  1.2135e-04  2.0284e-03 
 7.5100e-01   5.1501e+01  5.5918e-03  8.4350e-04  8.1845e-05  1.7093e-03 
 7.5100e-01   5.2001e+01  4.5969e-03  9.5863e-04  4.9483e-05  1.5289e-03 
 7.5100e-01   5.2501e+01  4.5911e-03  1.1463e-03  2.6806e-05  1.5260e-03 
 7.5100e-01   5.3001e+01  5.6307e-03  1.5027e-03  1.3003e-05  1.7360e-03 
 7.5100e-01   5.3501e+01  8.2007e-03  2.2883e-03  5.6469e-06  2.2150e-03 
 7.5100e-01   5.4001e+01  1.3572e-02  4.0578e-03  6.9522e-06  3.1087e-03 
 7.5100e-01   5.4501e+01  2.4280e-02  7.7686e-03  2.7383e-05  4.7228e-03 
 7.5100e-01   5.5001e+01  4.4641e-02  1.4889e-02  1.0267e-04  7.6017e-03 
 7.5100e-01   5.5501e+01  8.0861e-02  2.7162e-02  3.3237e-04  1.2596e-02 
 7.5100e-01   5.6001e+01  1.4043e-01  4.5948e-02  9.4137e-04  2.0843e-02 
 7.5100e-01   5.6501e+01  2.3053e-01  7.1337e-02  2.4173e-03  3.3630e-02 
 7.5100e-01   5.7001e+01  3.5613e-01  1.0143e-01  5.6256e-03  5.2104e-02 
 7.5100e-01   5.7501e+01  5.1897e-01  1.3255e-01  1.1897e-02  7.6942e-02 
 7.5100e-01   5.8001e+01  7.1846e-01  1.6051e-01  2.2937e-02  1.0814e-01 
 7.5100e-01   5.8501e+01  9.5429e-01  1.8254e-01  4.0455e-02  1.4508e-01 
 7.5100e-01   5.9001e+01  1.2287e+00  1.9883e-01  6.5572e-02  1.8689e-01 
 7.5100e-01   5.9501e+01  1.5459e+00  2.1270e-01  9.8235e-02  2.3290e-01 
 7.5100e-01   6.0001e+01  1.9080e+00  2.2936e-01  1.3705e-01  2.8275e-01 
 7.5100e-01   6.0501e+01  2.3088e+00  2.5417e-01  1.7969e-01  3.3613e-01 
 7.5100e-01   6.1001e+01  2.7301e+00  2.9106e-01  2.2380e-01  3.9211e-01 
 7.5100e-01   6.1501e+01  3.1424e+00  3.4204e-01  2.6774e-01  4.4861e-01 
 7.5100e-01   6.2001e+01  3.5104e+00  4.0758e-01  3.1070e-01  5.0227e-01 
 7.5100e-01   6.2501e+01  3.8011e+00  4.8728e-01  3.5219e-01  5.4905e-01 
 7.5100e-01   6.3001e+01  3.9910e+00  5.8039e-01  3.9137e-01  5.8517e-01 
 7.5100e-01   6.3501e+01  4.0697e+00  6.8565e-01  4.2679e-01  6.0793e-01 
 7.5100e-01   6.4001e+01  4.0392e+00  8.0072e-01  4.5677e-01  6.1617e-01 
 7.5100e-01   6.4501e+01  3.9111e+00  9.2135e-01  4.8005e-01  6.1020e-01 
 7.5100e-01   6.5001e+01  3.7038e+00  1.0409e+00  4.9621e-01  5.9146e-01 
 7.5100e-01   6.5501e+01  3.4387e+00  1.1504e+00  5.0563e-01  5.6209e-01 
 7.5100e-01   6.6001e+01  3.1383e+00  1.2396e+00  5.0921e-01  5.2467e-01 
 7.5100e-01   6.6501e+01  2.8238e+00  1.2992e+00  5.0800e-01  4.8195e-01 
