OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 05:05:00
Observation Time: 2025-12-21 05:02:00
Forecast Time:    2025-12-21 06:00:47
Hemispheric Power:     12.6
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   8.4001e+01  1.4933e-02  8.2027e-03  4.6801e-03  5.4085e-03 
 1.0000e-03   8.4501e+01  1.5129e-02  7.7727e-03  4.1395e-03  5.3883e-03 
 1.0000e-03   8.5001e+01  1.5188e-02  7.6722e-03  3.5817e-03  5.4010e-03 
 1.0000e-03   8.5501e+01  1.5129e-02  7.8029e-03  3.1023e-03  5.4359e-03 
 1.0000e-03   8.6001e+01  1.5007e-02  8.0345e-03  2.7466e-03  5.4745e-03 
 1.0000e-03   8.6501e+01  1.4896e-02  8.2355e-03  2.4969e-03  5.4885e-03 
 1.0000e-03   8.7001e+01  1.4895e-02  8.2996e-03  2.2934e-03  5.4378e-03 
 1.0000e-03   8.7501e+01  1.5111e-02  8.1539e-03  2.0701e-03  5.2751e-03 
 1.0000e-03   8.8001e+01  1.5654e-02  7.7524e-03  1.7874e-03  4.9590e-03 
 1.0000e-03   8.8501e+01  1.6612e-02  7.0769e-03  1.4464e-03  4.4721e-03 
 1.0000e-03   8.9001e+01  1.8027e-02  6.1461e-03  1.0821e-03  3.8358e-03 
 1.0000e-03   8.9501e+01  1.9885e-02  5.0287e-03  7.4186e-04  3.1100e-03 
 2.5100e-01   5.0001e+01  1.0580e-02  3.9682e-03  4.5365e-04  3.4450e-03 
 2.5100e-01   5.0501e+01  8.8938e-03  2.6500e-03  3.0499e-04  3.0815e-03 
 2.5100e-01   5.1001e+01  7.4274e-03  1.8557e-03  1.9717e-04  2.6469e-03 
 2.5100e-01   5.1501e+01  6.2863e-03  1.5232e-03  1.2001e-04  2.2402e-03 
 2.5100e-01   5.2001e+01  5.4997e-03  1.5305e-03  6.7645e-05  1.9280e-03 
 2.5100e-01   5.2501e+01  5.0269e-03  1.7326e-03  3.4889e-05  1.7328e-03 
 2.5100e-01   5.3001e+01  4.7844e-03  1.9896e-03  1.6302e-05  1.6428e-03 
 2.5100e-01   5.3501e+01  4.6782e-03  2.1947e-03  6.9207e-06  1.6311e-03 
 2.5100e-01   5.4001e+01  4.6276e-03  2.2970e-03  2.6344e-06  1.6716e-03 
 2.5100e-01   5.4501e+01  4.5738e-03  2.3083e-03  1.1117e-06  1.7427e-03 
 2.5100e-01   5.5001e+01  4.4763e-03  2.2834e-03  1.4308e-06  1.8250e-03 
 2.5100e-01   5.5501e+01  4.3041e-03  2.2787e-03  4.1937e-06  1.8953e-03 
 2.5100e-01   5.6001e+01  4.0323e-03  2.3135e-03  1.2433e-05  1.9247e-03 
 2.5100e-01   5.6501e+01  3.6454e-03  2.3542e-03  3.3818e-05  1.8846e-03 
 2.5100e-01   5.7001e+01  3.1484e-03  2.3331e-03  8.2878e-05  1.7564e-03 
 2.5100e-01   5.7501e+01  2.5806e-03  2.1897e-03  1.8313e-04  1.5458e-03 
 2.5100e-01   5.8001e+01  2.0293e-03  1.9075e-03  3.6484e-04  1.2892e-03 
 2.5100e-01   5.8501e+01  1.6441e-03  1.5249e-03  6.5561e-04  1.0619e-03 
 2.5100e-01   5.9001e+01  1.7082e-03  1.1181e-03  1.0634e-03  9.9175e-04 
 2.5100e-01   5.9501e+01  2.7913e-03  7.7194e-04  1.5587e-03  1.2989e-03 
 2.5100e-01   6.0001e+01  6.0297e-03  5.6649e-04  2.0708e-03  2.3647e-03 
 2.5100e-01   6.0501e+01  1.3510e-02  5.9468e-04  2.5082e-03  4.8241e-03 
 2.5100e-01   6.1001e+01  2.8613e-02  1.0064e-03  2.8072e-03  9.6315e-03 
 2.5100e-01   6.1501e+01  5.6048e-02  2.0770e-03  2.9882e-03  1.8031e-02 
 2.5100e-01   6.2001e+01  1.0126e-01  4.2750e-03  3.1943e-03  3.1373e-02 
 2.5100e-01   6.2501e+01  1.6903e-01  8.3174e-03  3.6964e-03  5.0764e-02 
 2.5100e-01   6.3001e+01  2.6156e-01  1.5198e-02  4.8650e-03  7.6620e-02 
 2.5100e-01   6.3501e+01  3.7668e-01  2.6169e-02  7.1207e-03  1.0828e-01 
 2.5100e-01   6.4001e+01  5.0713e-01  4.2679e-02  1.0877e-02  1.4382e-01 
 2.5100e-01   6.4501e+01  6.4139e-01  6.6208e-02  1.6473e-02  1.8022e-01 
 2.5100e-01   6.5001e+01  7.6591e-01  9.7993e-02  2.4099e-02  2.1376e-01 
 2.5100e-01   6.5501e+01  8.6793e-01  1.3862e-01  3.3729e-02  2.4077e-01 
 2.5100e-01   6.6001e+01  9.3797e-01  1.8759e-01  4.5080e-02  2.5829e-01 
 2.5100e-01   6.6501e+01  9.7125e-01  2.4292e-01  5.7628e-02  2.6470e-01 
 2.5100e-01   6.7001e+01  9.6795e-01  3.0115e-01  7.0667e-02  2.5997e-01 
 2.5100e-01   6.7501e+01  9.3237e-01  3.5767e-01  8.3399e-02  2.4555e-01 
 2.5100e-01   6.8001e+01  8.7159e-01  4.0743e-01  9.5032e-02  2.2398e-01 
 2.5100e-01   6.8501e+01  7.9383e-01  4.4594e-01  1.0485e-01  1.9818e-01 
 2.5100e-01   6.9001e+01  7.0708e-01  4.7007e-01  1.1224e-01  1.7096e-01 
 2.5100e-01   6.9501e+01  6.1813e-01  4.7867e-01  1.1679e-01  1.4454e-01 
 2.5100e-01   7.0001e+01  5.3216e-01  4.7253e-01  1.1826e-01  1.2040e-01 
 2.5100e-01   7.0501e+01  4.5265e-01  4.5392e-01  1.1665e-01  9.9293e-02 
 2.5100e-01   7.1001e+01  3.8153e-01  4.2584e-01  1.1220e-01  8.1410e-02 
 2.5100e-01   7.1501e+01  3.1950e-01  3.9126e-01  1.0543e-01  6.6581e-02 
 2.5100e-01   7.2001e+01  2.6631e-01  3.5277e-01  9.7006e-02  5.4449e-02 
 2.5100e-01   7.2501e+01  2.2109e-01  3.1249e-01  8.7646e-02  4.4585e-02 
 2.5100e-01   7.3001e+01  1.8270e-01  2.7223e-01  7.7975e-02  3.6558e-02 
 2.5100e-01   7.3501e+01  1.4997e-01  2.3357e-01  6.8421e-02  2.9979e-02 
 2.5100e-01   7.4001e+01  1.2192e-01  1.9773e-01  5.9219e-02  2.4542e-02 
 2.5100e-01   7.4501e+01  9.7878e-02  1.6545e-01  5.0484e-02  2.0042e-02 
 2.5100e-01   7.5001e+01  7.7462e-02  1.3701e-01  4.2315e-02  1.6358e-02 
 2.5100e-01   7.5501e+01  6.0480e-02  1.1237e-01  3.4844e-02  1.3424e-02 
 2.5100e-01   7.6001e+01  4.6786e-02  9.1420e-02  2.8225e-02  1.1177e-02 
 2.5100e-01   7.6501e+01  3.6161e-02  7.4053e-02  2.2576e-02  9.5309e-03 
 2.5100e-01   7.7001e+01  2.8270e-02  6.0120e-02  1.7936e-02  8.3725e-03 
 2.5100e-01   7.7501e+01  2.2680e-02  4.9310e-02  1.4260e-02  7.5807e-03 
 2.5100e-01   7.8001e+01  1.8921e-02  4.1118e-02  1.1448e-02  7.0494e-03 
 2.5100e-01   7.8501e+01  1.6536e-02  3.4916e-02  9.3785e-03  6.6984e-03 
 2.5100e-01   7.9001e+01  1.5108e-02  3.0096e-02  7.9239e-03  6.4707e-03 
 2.5100e-01   7.9501e+01  1.4286e-02  2.6184e-02  6.9617e-03  6.3232e-03 
 2.5100e-01   8.0001e+01  1.3812e-02  2.2878e-02  6.3785e-03  6.2202e-03 
 2.5100e-01   8.0501e+01  1.3536e-02  2.0009e-02  6.0765e-03  6.1323e-03 
 2.5100e-01   8.1001e+01  1.3405e-02  1.7486e-02  5.9783e-03  6.0389e-03 
 2.5100e-01   8.1501e+01  1.3422e-02  1.5256e-02  6.0171e-03  5.9300e-03 
 2.5100e-01   8.2001e+01  1.3598e-02  1.3288e-02  6.1184e-03  5.8057e-03 
 2.5100e-01   8.2501e+01  1.3910e-02  1.1578e-02  6.1886e-03  5.6739e-03 
 2.5100e-01   8.3001e+01  1.4301e-02  1.0147e-02  6.1268e-03  5.5477e-03 
 2.5100e-01   8.3501e+01  1.4690e-02  9.0349e-03  5.8627e-03  5.4409e-03 
 2.5100e-01   8.4001e+01  1.5003e-02  8.2799e-03  5.3923e-03  5.3643e-03 
 2.5100e-01   8.4501e+01  1.5185e-02  7.8892e-03  4.7864e-03  5.3221e-03 
 2.5100e-01   8.5001e+01  1.5213e-02  7.8185e-03  4.1600e-03  5.3115e-03 
 2.5100e-01   8.5501e+01  1.5102e-02  7.9702e-03  3.6183e-03  5.3231e-03 
 2.5100e-01   8.6001e+01  1.4895e-02  8.2160e-03  3.2136e-03  5.3402e-03 
 2.5100e-01   8.6501e+01  1.4652e-02  8.4284e-03  2.9305e-03  5.3362e-03 
 2.5100e-01   8.7001e+01  1.4441e-02  8.5079e-03  2.7043e-03  5.2724e-03 
 2.5100e-01   8.7501e+01  1.4323e-02  8.3878e-03  2.4588e-03  5.1018e-03 
 2.5100e-01   8.8001e+01  1.4351e-02  8.0224e-03  2.1440e-03  4.7828e-03 
 2.5100e-01   8.8501e+01  1.4565e-02  7.3846e-03  1.7554e-03  4.2980e-03 
 2.5100e-01   8.9001e+01  1.4993e-02  6.4780e-03  1.3301e-03  3.6684e-03 
 2.5100e-01   8.9501e+01  1.5659e-02  5.3576e-03  9.2414e-04  2.9532e-03 
 5.0100e-01   5.0001e+01  9.8898e-03  3.5939e-03  3.6853e-04  3.0666e-03 
 5.0100e-01   5.0501e+01  8.0083e-03  2.3848e-03  2.4762e-04  2.6916e-03 
 5.0100e-01   5.1001e+01  6.3818e-03  1.6374e-03  1.6139e-04  2.2597e-03 
 5.0100e-01   5.1501e+01  5.1342e-03  1.2972e-03  9.9374e-05  1.8640e-03 
 5.0100e-01   5.2001e+01  4.2970e-03  1.2597e-03  5.6685e-05  1.5665e-03 
 5.0100e-01   5.2501e+01  3.8216e-03  1.4006e-03  2.9547e-05  1.3870e-03 
 5.0100e-01   5.3001e+01  3.6141e-03  1.6000e-03  1.3941e-05  1.3129e-03 
 5.0100e-01   5.3501e+01  3.5726e-03  1.7673e-03  5.9668e-06  1.3177e-03 
 5.0100e-01   5.4001e+01  3.6105e-03  1.8608e-03  2.2964e-06  1.3755e-03 
 5.0100e-01   5.4501e+01  3.6637e-03  1.8923e-03  1.0694e-06  1.4652e-03 
 5.0100e-01   5.5001e+01  3.6858e-03  1.9096e-03  1.7582e-06  1.5680e-03 
 5.0100e-01   5.5501e+01  3.6387e-03  1.9587e-03  5.4487e-06  1.6611e-03 
 5.0100e-01   5.6001e+01  3.4900e-03  2.0501e-03  1.6222e-05  1.7159e-03 
 5.0100e-01   5.6501e+01  3.2184e-03  2.1449e-03  4.4075e-05  1.7037e-03 
 5.0100e-01   5.7001e+01  2.8240e-03  2.1729e-03  1.0788e-04  1.6048e-03 
 5.0100e-01   5.7501e+01  2.3434e-03  2.0724e-03  2.3812e-04  1.4228e-03 
 5.0100e-01   5.8001e+01  1.8619e-03  1.8259e-03  4.7384e-04  1.1905e-03 
 5.0100e-01   5.8501e+01  1.5277e-03  1.4713e-03  8.5054e-04  9.7661e-04 
 5.0100e-01   5.9001e+01  1.6237e-03  1.0851e-03  1.3780e-03  8.9742e-04 
 5.0100e-01   5.9501e+01  2.7262e-03  7.5431e-04  2.0174e-03  1.1522e-03 
 5.0100e-01   6.0001e+01  5.9969e-03  5.6277e-04  2.6760e-03  2.0883e-03 
 5.0100e-01   6.0501e+01  1.3590e-02  6.0795e-04  3.2315e-03  4.2908e-03 
 5.0100e-01   6.1001e+01  2.9032e-02  1.0443e-03  3.5915e-03  8.6525e-03 
 5.0100e-01   6.1501e+01  5.7280e-02  2.1484e-03  3.7582e-03  1.6357e-02 
 5.0100e-01   6.2001e+01  1.0412e-01  4.3804e-03  3.8688e-03  2.8718e-02 
 5.0100e-01   6.2501e+01  1.7470e-01  8.4281e-03  4.1925e-03  4.6854e-02 
 5.0100e-01   6.3001e+01  2.7148e-01  1.5223e-02  5.0911e-03  7.1264e-02 
 5.0100e-01   6.3501e+01  3.9226e-01  2.5917e-02  6.9636e-03  1.0144e-01 
 5.0100e-01   6.4001e+01  5.2936e-01  4.1814e-02  1.0195e-02  1.3566e-01 
 5.0100e-01   6.4501e+01  6.7049e-01  6.4230e-02  1.5103e-02  1.7111e-01 
 5.0100e-01   6.5001e+01  8.0108e-01  9.4257e-02  2.1881e-02  2.0425e-01 
 5.0100e-01   6.5501e+01  9.0743e-01  1.3241e-01  3.0527e-02  2.3148e-01 
 5.0100e-01   6.6001e+01  9.7938e-01  1.7821e-01  4.0806e-02  2.4983e-01 
 5.0100e-01   6.6501e+01  1.0120e+00  2.2988e-01  5.2245e-02  2.5759e-01 
 5.0100e-01   6.7001e+01  1.0056e+00  2.8428e-01  6.4190e-02  2.5455e-01 
 5.0100e-01   6.7501e+01  9.6517e-01  3.3717e-01  7.5894e-02  2.4200e-01 
 5.0100e-01   6.8001e+01  8.9862e-01  3.8390e-01  8.6615e-02  2.2226e-01 
 5.0100e-01   6.8501e+01  8.1494e-01  4.2027e-01  9.5679e-02  1.9811e-01 
 5.0100e-01   6.9001e+01  7.2269e-01  4.4336e-01  1.0253e-01  1.7221e-01 
 5.0100e-01   6.9501e+01  6.2907e-01  4.5208e-01  1.0675e-01  1.4672e-01 
 5.0100e-01   7.0001e+01  5.3940e-01  4.4715e-01  1.0814e-01  1.2313e-01 
 5.0100e-01   7.0501e+01  4.5713e-01  4.3068e-01  1.0668e-01  1.0222e-01 
 5.0100e-01   7.1001e+01  3.8411e-01  4.0541e-01  1.0264e-01  8.4282e-02 
 5.0100e-01   7.1501e+01  3.2087e-01  3.7404e-01  9.6502e-02  6.9235e-02 
 5.0100e-01   7.2001e+01  2.6699e-01  3.3887e-01  8.8918e-02  5.6800e-02 
 5.0100e-01   7.2501e+01  2.2145e-01  3.0176e-01  8.0551e-02  4.6603e-02 
 5.0100e-01   7.3001e+01  1.8294e-01  2.6435e-01  7.1954e-02  3.8251e-02 
 5.0100e-01   7.3501e+01  1.5018e-01  2.2807e-01  6.3484e-02  3.1376e-02 
 5.0100e-01   7.4001e+01  1.2209e-01  1.9407e-01  5.5312e-02  2.5688e-02 
 5.0100e-01   7.4501e+01  9.7978e-02  1.6314e-01  4.7507e-02  2.0983e-02 
 5.0100e-01   7.5001e+01  7.7454e-02  1.3562e-01  4.0139e-02  1.7145e-02 
 5.0100e-01   7.5501e+01  6.0364e-02  1.1157e-01  3.3325e-02  1.4098e-02 
 5.0100e-01   7.6001e+01  4.6603e-02  9.0961e-02  2.7213e-02  1.1770e-02 
 5.0100e-01   7.6501e+01  3.5974e-02  7.3760e-02  2.1928e-02  1.0061e-02 
 5.0100e-01   7.7001e+01  2.8138e-02  5.9870e-02  1.7530e-02  8.8467e-03 
 5.0100e-01   7.7501e+01  2.2637e-02  4.9026e-02  1.4004e-02  8.0002e-03 
 5.0100e-01   7.8001e+01  1.8971e-02  4.0766e-02  1.1289e-02  7.4130e-03 
 5.0100e-01   7.8501e+01  1.6658e-02  3.4504e-02  9.2931e-03  7.0066e-03 
 5.0100e-01   7.9001e+01  1.5270e-02  2.9666e-02  7.9149e-03  6.7266e-03 
 5.0100e-01   7.9501e+01  1.4459e-02  2.5790e-02  7.0434e-03  6.5317e-03 
 5.0100e-01   8.0001e+01  1.3977e-02  2.2562e-02  6.5669e-03  6.3862e-03 
 5.0100e-01   8.0501e+01  1.3687e-02  1.9793e-02  6.3814e-03  6.2602e-03 
 5.0100e-01   8.1001e+01  1.3548e-02  1.7371e-02  6.3988e-03  6.1328e-03 
 5.0100e-01   8.1501e+01  1.3567e-02  1.5231e-02  6.5389e-03  5.9944e-03 
 5.0100e-01   8.2001e+01  1.3750e-02  1.3341e-02  6.7163e-03  5.8449e-03 
 5.0100e-01   8.2501e+01  1.4069e-02  1.1699e-02  6.8330e-03  5.6917e-03 
 5.0100e-01   8.3001e+01  1.4458e-02  1.0324e-02  6.7935e-03  5.5460e-03 
 5.0100e-01   8.3501e+01  1.4835e-02  9.2556e-03  6.5383e-03  5.4198e-03 
 5.0100e-01   8.4001e+01  1.5124e-02  8.5296e-03  6.0727e-03  5.3222e-03 
 5.0100e-01   8.4501e+01  1.5270e-02  8.1531e-03  5.4693e-03  5.2566e-03 
 5.0100e-01   8.5001e+01  1.5252e-02  8.0829e-03  4.8381e-03  5.2205e-03 
 5.0100e-01   8.5501e+01  1.5082e-02  8.2234e-03  4.2793e-03  5.2062e-03 
 5.0100e-01   8.6001e+01  1.4796e-02  8.4486e-03  3.8444e-03  5.1994e-03 
 5.0100e-01   8.6501e+01  1.4441e-02  8.6347e-03  3.5215e-03  5.1758e-03 
 5.0100e-01   8.7001e+01  1.4062e-02  8.6882e-03  3.2490e-03  5.0984e-03 
 5.0100e-01   8.7501e+01  1.3683e-02  8.5489e-03  2.9505e-03  4.9210e-03 
 5.0100e-01   8.8001e+01  1.3312e-02  8.1751e-03  2.5731e-03  4.6025e-03 
 5.0100e-01   8.8501e+01  1.2950e-02  7.5376e-03  2.1115e-03  4.1251e-03 
 5.0100e-01   8.9001e+01  1.2612e-02  6.6326e-03  1.6068e-03  3.5085e-03 
 5.0100e-01   8.9501e+01  1.2344e-02  5.5064e-03  1.1232e-03  2.8100e-03 
 7.5100e-01   5.0001e+01  9.3591e-03  3.4572e-03  2.9746e-04  2.7642e-03 
 7.5100e-01   5.0501e+01  7.3081e-03  2.2955e-03  1.9775e-04  2.3727e-03 
 7.5100e-01   5.1001e+01  5.5419e-03  1.5357e-03  1.2858e-04  1.9361e-03 
 7.5100e-01   5.1501e+01  4.1981e-03  1.1373e-03  7.9343e-05  1.5430e-03 
 7.5100e-01   5.2001e+01  3.3070e-03  1.0157e-03  4.5442e-05  1.2516e-03 
 7.5100e-01   5.2501e+01  2.8111e-03  1.0665e-03  2.3783e-05  1.0790e-03 
 7.5100e-01   5.3001e+01  2.6072e-03  1.1884e-03  1.1272e-05  1.0120e-03 
 7.5100e-01   5.3501e+01  2.5872e-03  1.3049e-03  4.8423e-06  1.0241e-03 
 7.5100e-01   5.4001e+01  2.6623e-03  1.3804e-03  1.8778e-06  1.0898e-03 
 7.5100e-01   5.4501e+01  2.7678e-03  1.4232e-03  9.9526e-07  1.1889e-03 
 7.5100e-01   5.5001e+01  2.8560e-03  1.4697e-03  2.0555e-06  1.3032e-03 
 7.5100e-01   5.5501e+01  2.8872e-03  1.5536e-03  6.6023e-06  1.4110e-03 
 7.5100e-01   5.6001e+01  2.8270e-03  1.6778e-03  1.9690e-05  1.4848e-03 
 7.5100e-01   5.6501e+01  2.6516e-03  1.8029e-03  5.3390e-05  1.4963e-03 
 7.5100e-01   5.7001e+01  2.3575e-03  1.8636e-03  1.3039e-04  1.4253e-03 
 7.5100e-01   5.7501e+01  1.9762e-03  1.8028e-03  2.8715e-04  1.2734e-03 
 7.5100e-01   5.8001e+01  1.5860e-03  1.6043e-03  5.7010e-04  1.0697e-03 
 7.5100e-01   5.8501e+01  1.3267e-03  1.3020e-03  1.0210e-03  8.7539e-04 
 7.5100e-01   5.9001e+01  1.4716e-03  9.6622e-04  1.6507e-03  7.9428e-04 
 7.5100e-01   5.9501e+01  2.5916e-03  6.7847e-04  2.4121e-03  1.0036e-03 
 7.5100e-01   6.0001e+01  5.8526e-03  5.2025e-04  3.1937e-03  1.8147e-03 
 7.5100e-01   6.0501e+01  1.3443e-02  5.8921e-04  3.8490e-03  3.7580e-03 
 7.5100e-01   6.1001e+01  2.8979e-02  1.0405e-03  4.2630e-03  7.6562e-03 
 7.5100e-01   6.1501e+01  5.7596e-02  2.1474e-03  4.4228e-03  1.4620e-02 
 7.5100e-01   6.2001e+01  1.0536e-01  4.3558e-03  4.4583e-03  2.5911e-02 
 7.5100e-01   6.2501e+01  1.7777e-01  8.3194e-03  4.6308e-03  4.2649e-02 
 7.5100e-01   6.3001e+01  2.7757e-01  1.4908e-02  5.2844e-03  6.5409e-02 
 7.5100e-01   6.3501e+01  4.0268e-01  2.5175e-02  6.7886e-03  9.3844e-02 
 7.5100e-01   6.4001e+01  5.4520e-01  4.0293e-02  9.4931e-03  1.2647e-01 
 7.5100e-01   6.4501e+01  6.9226e-01  6.1427e-02  1.3690e-02  1.6069e-01 
 7.5100e-01   6.5001e+01  8.2845e-01  8.9526e-02  1.9564e-02  1.9319e-01 
 7.5100e-01   6.5501e+01  9.3917e-01  1.2502e-01  2.7133e-02  2.2049e-01 
 7.5100e-01   6.6001e+01  1.0135e+00  1.6746e-01  3.6199e-02  2.3964e-01 
 7.5100e-01   6.6501e+01  1.0462e+00  2.1523e-01  4.6345e-02  2.4881e-01 
