OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 22:05:00
Observation Time: 2025-12-21 21:56:00
Forecast Time:    2025-12-21 22:46:00
Hemispheric Power:     60.3
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5100e-01   7.2001e+01  6.5466e-01  7.6449e-01  4.9054e-01  1.2898e-01 
 2.5100e-01   7.2501e+01  5.6623e-01  6.7485e-01  4.5856e-01  1.1336e-01 
 2.5100e-01   7.3001e+01  4.8880e-01  5.8423e-01  4.2066e-01  9.9058e-02 
 2.5100e-01   7.3501e+01  4.2170e-01  4.9572e-01  3.7815e-01  8.6265e-02 
 2.5100e-01   7.4001e+01  3.6402e-01  4.1173e-01  3.3298e-01  7.5122e-02 
 2.5100e-01   7.4501e+01  3.1469e-01  3.3415e-01  2.8746e-01  6.5613e-02 
 2.5100e-01   7.5001e+01  2.7265e-01  2.6472e-01  2.4386e-01  5.7540e-02 
 2.5100e-01   7.5501e+01  2.3703e-01  2.0497e-01  2.0392e-01  5.0595e-02 
 2.5100e-01   7.6001e+01  2.0717e-01  1.5576e-01  1.6860e-01  4.4478e-02 
 2.5100e-01   7.6501e+01  1.8243e-01  1.1684e-01  1.3811e-01  3.8987e-02 
 2.5100e-01   7.7001e+01  1.6188e-01  8.6925e-02  1.1220e-01  3.4038e-02 
 2.5100e-01   7.7501e+01  1.4429e-01  6.4235e-02  9.0480e-02  2.9618e-02 
 2.5100e-01   7.8001e+01  1.2833e-01  4.7075e-02  7.2551e-02  2.5724e-02 
 2.5100e-01   7.8501e+01  1.1303e-01  3.4179e-02  5.8056e-02  2.2322e-02 
 2.5100e-01   7.9001e+01  9.8061e-02  2.4686e-02  4.6600e-02  1.9358e-02 
 2.5100e-01   7.9501e+01  8.3789e-02  1.7961e-02  3.7714e-02  1.6775e-02 
 2.5100e-01   8.0001e+01  7.0908e-02  1.3442e-02  3.0890e-02  1.4538e-02 
 2.5100e-01   8.0501e+01  5.9983e-02  1.0582e-02  2.5599e-02  1.2627e-02 
 2.5100e-01   8.1001e+01  5.1161e-02  8.8646e-03  2.1361e-02  1.1030e-02 
 2.5100e-01   8.1501e+01  4.4180e-02  7.8400e-03  1.7796e-02  9.7307e-03 
 2.5100e-01   8.2001e+01  3.8586e-02  7.1461e-03  1.4682e-02  8.7109e-03 
 2.5100e-01   8.2501e+01  3.3958e-02  6.5263e-03  1.1937e-02  7.9438e-03 
 2.5100e-01   8.3001e+01  3.0014e-02  5.8301e-03  9.5724e-03  7.3994e-03 
 2.5100e-01   8.3501e+01  2.6610e-02  5.0121e-03  7.6068e-03  7.0478e-03 
 2.5100e-01   8.4001e+01  2.3691e-02  4.1070e-03  6.0060e-03  6.8616e-03 
 2.5100e-01   8.4501e+01  2.1246e-02  3.1882e-03  4.6931e-03  6.8134e-03 
 2.5100e-01   8.5001e+01  1.9289e-02  2.3373e-03  3.5863e-03  6.8652e-03 
 2.5100e-01   8.5501e+01  1.7835e-02  1.6140e-03  2.6381e-03  6.9578e-03 
 2.5100e-01   8.6001e+01  1.6880e-02  1.0481e-03  1.8398e-03  7.0097e-03 
 2.5100e-01   8.6501e+01  1.6412e-02  6.4276e-04  1.2029e-03  6.9344e-03 
 2.5100e-01   8.7001e+01  1.6416e-02  3.8039e-04  7.3301e-04  6.6654e-03 
 2.5100e-01   8.7501e+01  1.6901e-02  2.3082e-04  4.1578e-04  6.1779e-03 
 2.5100e-01   8.8001e+01  1.7897e-02  1.6002e-04  2.2044e-04  5.4941e-03 
 2.5100e-01   8.8501e+01  1.9419e-02  1.3547e-04  1.0998e-04  4.6725e-03 
 2.5100e-01   8.9001e+01  2.1386e-02  1.3087e-04  5.2150e-05  3.7895e-03 
 2.5100e-01   8.9501e+01  2.3565e-02  1.2825e-04  2.3608e-05  2.9228e-03 
 5.0100e-01   5.0001e+01  1.6559e-02  7.9362e-04  2.3520e-04  3.1033e-03 
 5.0100e-01   5.0501e+01  1.2360e-02  9.7345e-04  1.9777e-04  2.7819e-03 
 5.0100e-01   5.1001e+01  9.1312e-03  1.2109e-03  1.4933e-04  2.4278e-03 
 5.0100e-01   5.1501e+01  7.1050e-03  1.4705e-03  1.0104e-04  2.1489e-03 
 5.0100e-01   5.2001e+01  6.2949e-03  1.7484e-03  6.1210e-05  2.0335e-03 
 5.0100e-01   5.2501e+01  6.6656e-03  2.0726e-03  3.3202e-05  2.1364e-03 
 5.0100e-01   5.3001e+01  8.3267e-03  2.5560e-03  1.6119e-05  2.5102e-03 
 5.0100e-01   5.3501e+01  1.1847e-02  3.4923e-03  7.0038e-06  3.2303e-03 
 5.0100e-01   5.4001e+01  1.8606e-02  5.4961e-03  9.1693e-06  4.4658e-03 
 5.0100e-01   5.4501e+01  3.1255e-02  9.6000e-03  3.6164e-05  6.5512e-03 
 5.0100e-01   5.5001e+01  5.4231e-02  1.7369e-02  1.3430e-04  1.0068e-02 
 5.0100e-01   5.5501e+01  9.3882e-02  3.0631e-02  4.3062e-04  1.5917e-02 
 5.0100e-01   5.6001e+01  1.5791e-01  5.0792e-02  1.2155e-03  2.5308e-02 
 5.0100e-01   5.6501e+01  2.5387e-01  7.7926e-02  3.1069e-03  3.9633e-02 
 5.0100e-01   5.7001e+01  3.8731e-01  1.1010e-01  7.1932e-03  6.0190e-02 
 5.0100e-01   5.7501e+01  5.6070e-01  1.4363e-01  1.5133e-02  8.7845e-02 
 5.0100e-01   5.8001e+01  7.7412e-01  1.7435e-01  2.9024e-02  1.2279e-01 
 5.0100e-01   5.8501e+01  1.0275e+00  1.9952e-01  5.0922e-02  1.6453e-01 
 5.0100e-01   5.9001e+01  1.3226e+00  2.1915e-01  8.2094e-02  2.1221e-01 
 5.0100e-01   5.9501e+01  1.6622e+00  2.3619e-01  1.2229e-01  2.6495e-01 
 5.0100e-01   6.0001e+01  2.0461e+00  2.5548e-01  1.6953e-01  3.2202e-01 
 5.0100e-01   6.0501e+01  2.4656e+00  2.8225e-01  2.2063e-01  3.8260e-01 
 5.0100e-01   6.1001e+01  2.9000e+00  3.2088e-01  2.7228e-01  4.4522e-01 
 5.0100e-01   6.1501e+01  3.3178e+00  3.7426e-01  3.2208e-01  5.0729e-01 
 5.0100e-01   6.2001e+01  3.6827e+00  4.4380e-01  3.6886e-01  5.6500e-01 
 5.0100e-01   6.2501e+01  3.9615e+00  5.2974e-01  4.1221e-01  6.1392e-01 
 5.0100e-01   6.3001e+01  4.1318e+00  6.3136e-01  4.5177e-01  6.4998e-01 
 5.0100e-01   6.3501e+01  4.1846e+00  7.4692e-01  4.8675e-01  6.7032e-01 
 5.0100e-01   6.4001e+01  4.1246e+00  8.7325e-01  5.1612e-01  6.7380e-01 
 5.0100e-01   6.4501e+01  3.9668e+00  1.0052e+00  5.3905e-01  6.6097e-01 
 5.0100e-01   6.5001e+01  3.7325e+00  1.1350e+00  5.5531e-01  6.3377e-01 
 5.0100e-01   6.5501e+01  3.4458e+00  1.2528e+00  5.6522e-01  5.9507e-01 
 5.0100e-01   6.6001e+01  3.1311e+00  1.3472e+00  5.6947e-01  5.4831e-01 
 5.0100e-01   6.6501e+01  2.8097e+00  1.4081e+00  5.6890e-01  4.9708e-01 
 5.0100e-01   6.7001e+01  2.4986e+00  1.4296e+00  5.6454e-01  4.4479e-01 
 5.0100e-01   6.7501e+01  2.2085e+00  1.4118e+00  5.5762e-01  3.9429e-01 
 5.0100e-01   6.8001e+01  1.9447e+00  1.3612e+00  5.4956e-01  3.4761e-01 
 5.0100e-01   6.8501e+01  1.7079e+00  1.2890e+00  5.4174e-01  3.0589e-01 
 5.0100e-01   6.9001e+01  1.4966e+00  1.2070e+00  5.3506e-01  2.6949e-01 
 5.0100e-01   6.9501e+01  1.3085e+00  1.1246e+00  5.2955e-01  2.3811e-01 
 5.0100e-01   7.0001e+01  1.1414e+00  1.0461e+00  5.2425e-01  2.1109e-01 
 5.0100e-01   7.0501e+01  9.9354e-01  9.7121e-01  5.1740e-01  1.8758e-01 
 5.0100e-01   7.1001e+01  8.6299e-01  8.9651e-01  5.0694e-01  1.6674e-01 
 5.0100e-01   7.1501e+01  7.4798e-01  8.1866e-01  4.9114e-01  1.4790e-01 
 5.0100e-01   7.2001e+01  6.4689e-01  7.3634e-01  4.6892e-01  1.3060e-01 
 5.0100e-01   7.2501e+01  5.5839e-01  6.5064e-01  4.4000e-01  1.1469e-01 
 5.0100e-01   7.3001e+01  4.8151e-01  5.6406e-01  4.0489e-01  1.0019e-01 
 5.0100e-01   7.3501e+01  4.1537e-01  4.7913e-01  3.6483e-01  8.7267e-02 
 5.0100e-01   7.4001e+01  3.5892e-01  3.9785e-01  3.2169e-01  7.6024e-02 
 5.0100e-01   7.4501e+01  3.1094e-01  3.2197e-01  2.7778e-01  6.6430e-02 
 5.0100e-01   7.5001e+01  2.7019e-01  2.5337e-01  2.3542e-01  5.8280e-02 
 5.0100e-01   7.5501e+01  2.3565e-01  1.9397e-01  1.9650e-01  5.1265e-02 
 5.0100e-01   7.6001e+01  2.0662e-01  1.4507e-01  1.6214e-01  4.5087e-02 
 5.0100e-01   7.6501e+01  1.8246e-01  1.0677e-01  1.3265e-01  3.9549e-02 
 5.0100e-01   7.7001e+01  1.6234e-01  7.7889e-02  1.0779e-01  3.4570e-02 
 5.0100e-01   7.7501e+01  1.4513e-01  5.6555e-02  8.7068e-02  3.0141e-02 
 5.0100e-01   7.8001e+01  1.2950e-01  4.0859e-02  6.9971e-02  2.6250e-02 
 5.0100e-01   7.8501e+01  1.1440e-01  2.9322e-02  5.6072e-02  2.2855e-02 
 5.0100e-01   7.9001e+01  9.9462e-02  2.0944e-02  4.4989e-02  1.9887e-02 
 5.0100e-01   7.9501e+01  8.5014e-02  1.5047e-02  3.6333e-02  1.7281e-02 
 5.0100e-01   8.0001e+01  7.1808e-02  1.1102e-02  2.9689e-02  1.4996e-02 
 5.0100e-01   8.0501e+01  6.0509e-02  8.6250e-03  2.4597e-02  1.3016e-02 
 5.0100e-01   8.1001e+01  5.1361e-02  7.1749e-03  2.0600e-02  1.1337e-02 
 5.0100e-01   8.1501e+01  4.4164e-02  6.3589e-03  1.7304e-02  9.9546e-03 
 5.0100e-01   8.2001e+01  3.8481e-02  5.8529e-03  1.4452e-02  8.8617e-03 
 5.0100e-01   8.2501e+01  3.3870e-02  5.4175e-03  1.1933e-02  8.0402e-03 
 5.0100e-01   8.3001e+01  3.0009e-02  4.9057e-03  9.7358e-03  7.4647e-03 
 5.0100e-01   8.3501e+01  2.6710e-02  4.2662e-03  7.8676e-03  7.1061e-03 
 5.0100e-01   8.4001e+01  2.3877e-02  3.5262e-03  6.2956e-03  6.9351e-03 
 5.0100e-01   8.4501e+01  2.1478e-02  2.7525e-03  4.9563e-03  6.9211e-03 
 5.0100e-01   8.5001e+01  1.9520e-02  2.0233e-03  3.7895e-03  7.0200e-03 
 5.0100e-01   8.5501e+01  1.8026e-02  1.3977e-03  2.7720e-03  7.1621e-03 
 5.0100e-01   8.6001e+01  1.6989e-02  9.0655e-04  1.9131e-03  7.2514e-03 
 5.0100e-01   8.6501e+01  1.6369e-02  5.5490e-04  1.2338e-03  7.1877e-03 
 5.0100e-01   8.7001e+01  1.6093e-02  3.2832e-04  7.3992e-04  6.8985e-03 
 5.0100e-01   8.7501e+01  1.6083e-02  2.0049e-04  4.1239e-04  6.3635e-03 
 5.0100e-01   8.8001e+01  1.6282e-02  1.4142e-04  2.1446e-04  5.6180e-03 
 5.0100e-01   8.8501e+01  1.6657e-02  1.2233e-04  1.0492e-04  4.7356e-03 
 5.0100e-01   8.9001e+01  1.7171e-02  1.1991e-04  4.8757e-05  3.8038e-03 
 5.0100e-01   8.9501e+01  1.7737e-02  1.1813e-04  2.1647e-05  2.9038e-03 
 7.5100e-01   5.0001e+01  1.4998e-02  6.1317e-04  2.0362e-04  2.7713e-03 
 7.5100e-01   5.0501e+01  1.0955e-02  6.5249e-04  1.6986e-04  2.4189e-03 
 7.5100e-01   5.1001e+01  7.7838e-03  7.4387e-04  1.2760e-04  2.0367e-03 
 7.5100e-01   5.1501e+01  5.6949e-03  8.6280e-04  8.6045e-05  1.7212e-03 
 7.5100e-01   5.2001e+01  4.6892e-03  1.0211e-03  5.2015e-05  1.5469e-03 
 7.5100e-01   5.2501e+01  4.7096e-03  1.2568e-03  2.8175e-05  1.5542e-03 
 7.5100e-01   5.3001e+01  5.8245e-03  1.6951e-03  1.3667e-05  1.7817e-03 
 7.5100e-01   5.3501e+01  8.5593e-03  2.6597e-03  5.9347e-06  2.2909e-03 
 7.5100e-01   5.4001e+01  1.4276e-02  4.8400e-03  7.5967e-06  3.2390e-03 
 7.5100e-01   5.4501e+01  2.5683e-02  9.4048e-03  3.0040e-05  4.9534e-03 
 7.5100e-01   5.5001e+01  4.7387e-02  1.8138e-02  1.1187e-04  8.0158e-03 
 7.5100e-01   5.5501e+01  8.6009e-02  3.3137e-02  3.5974e-04  1.3333e-02 
 7.5100e-01   5.6001e+01  1.4953e-01  5.6029e-02  1.0155e-03  2.2120e-02 
 7.5100e-01   5.6501e+01  2.4560e-01  8.6934e-02  2.5985e-03  3.5745e-02 
 7.5100e-01   5.7001e+01  3.7947e-01  1.2367e-01  6.0237e-03  5.5428e-02 
 7.5100e-01   5.7501e+01  5.5288e-01  1.6197e-01  1.2687e-02  8.1885e-02 
 7.5100e-01   5.8001e+01  7.6504e-01  1.9698e-01  2.4358e-02  1.1510e-01 
 7.5100e-01   5.8501e+01  1.0154e+00  2.2524e-01  4.2786e-02  1.5442e-01 
 7.5100e-01   5.9001e+01  1.3060e+00  2.4636e-01  6.9078e-02  1.9889e-01 
 7.5100e-01   5.9501e+01  1.6410e+00  2.6317e-01  1.0313e-01  2.4777e-01 
 7.5100e-01   6.0001e+01  2.0222e+00  2.8062e-01  1.4350e-01  3.0063e-01 
 7.5100e-01   6.0501e+01  2.4429e+00  3.0421e-01  1.8786e-01  3.5709e-01 
 7.5100e-01   6.1001e+01  2.8835e+00  3.3854e-01  2.3392e-01  4.1611e-01 
 7.5100e-01   6.1501e+01  3.3125e+00  3.8675e-01  2.8015e-01  4.7538e-01 
 7.5100e-01   6.2001e+01  3.6927e+00  4.5052e-01  3.2580e-01  5.3132e-01 
 7.5100e-01   6.2501e+01  3.9894e+00  5.3040e-01  3.7030e-01  5.7959e-01 
 7.5100e-01   6.3001e+01  4.1786e+00  6.2611e-01  4.1259e-01  6.1619e-01 
 7.5100e-01   6.3501e+01  4.2499e+00  7.3629e-01  4.5092e-01  6.3832e-01 
 7.5100e-01   6.4001e+01  4.2063e+00  8.5804e-01  4.8333e-01  6.4488e-01 
 7.5100e-01   6.4501e+01  4.0613e+00  9.8631e-01  5.0840e-01  6.3636e-01 
 7.5100e-01   6.5001e+01  3.8347e+00  1.1134e+00  5.2567e-01  6.1447e-01 
 7.5100e-01   6.5501e+01  3.5500e+00  1.2293e+00  5.3560e-01  5.8169e-01 
 7.5100e-01   6.6001e+01  3.2311e+00  1.3225e+00  5.3918e-01  5.4092e-01 
 7.5100e-01   6.6501e+01  2.9004e+00  1.3830e+00  5.3757e-01  4.9517e-01 
