OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 03:35:00
Observation Time: 2025-12-21 03:32:00
Forecast Time:    2025-12-21 04:35:22
Hemispheric Power:     15.1
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.9501e+01  6.6605e-01  5.5524e-01  1.6091e-01  1.4953e-01 
 1.0000e-03   7.0001e+01  5.7656e-01  5.4441e-01  1.6134e-01  1.2455e-01 
 1.0000e-03   7.0501e+01  4.9400e-01  5.2014e-01  1.5834e-01  1.0309e-01 
 1.0000e-03   7.1001e+01  4.1987e-01  4.8557e-01  1.5218e-01  8.5097e-02 
 1.0000e-03   7.1501e+01  3.5465e-01  4.4393e-01  1.4335e-01  7.0224e-02 
 1.0000e-03   7.2001e+01  2.9806e-01  3.9815e-01  1.3251e-01  5.8019e-02 
 1.0000e-03   7.2501e+01  2.4935e-01  3.5075e-01  1.2037e-01  4.8017e-02 
 1.0000e-03   7.3001e+01  2.0754e-01  3.0388e-01  1.0759e-01  3.9791e-02 
 1.0000e-03   7.3501e+01  1.7163e-01  2.5929e-01  9.4708e-02  3.2982e-02 
 1.0000e-03   7.4001e+01  1.4075e-01  2.1826e-01  8.2097e-02  2.7309e-02 
 1.0000e-03   7.4501e+01  1.1425e-01  1.8151e-01  7.0032e-02  2.2578e-02 
 1.0000e-03   7.5001e+01  9.1688e-02  1.4934e-01  5.8746e-02  1.8668e-02 
 1.0000e-03   7.5501e+01  7.2770e-02  1.2175e-01  4.8455e-02  1.5503e-02 
 1.0000e-03   7.6001e+01  5.7275e-02  9.8614e-02  3.9350e-02  1.3017e-02 
 1.0000e-03   7.6501e+01  4.4956e-02  7.9759e-02  3.1556e-02  1.1130e-02 
 1.0000e-03   7.7001e+01  3.5503e-02  6.4877e-02  2.5106e-02  9.7413e-03 
 1.0000e-03   7.7501e+01  2.8544e-02  5.3469e-02  1.9943e-02  8.7438e-03 
 1.0000e-03   7.8001e+01  2.3665e-02  4.4863e-02  1.5937e-02  8.0357e-03 
 1.0000e-03   7.8501e+01  2.0428e-02  3.8328e-02  1.2916e-02  7.5328e-03 
 1.0000e-03   7.9001e+01  1.8392e-02  3.3207e-02  1.0687e-02  7.1706e-03 
 1.0000e-03   7.9501e+01  1.7147e-02  2.9013e-02  9.0658e-03  6.9007e-03 
 1.0000e-03   8.0001e+01  1.6364e-02  2.5443e-02  7.8880e-03  6.6869e-03 
 1.0000e-03   8.0501e+01  1.5832e-02  2.2329e-02  7.0267e-03  6.5021e-03 
 1.0000e-03   8.1001e+01  1.5457e-02  1.9574e-02  6.3951e-03  6.3288e-03 
 1.0000e-03   8.1501e+01  1.5223e-02  1.7116e-02  5.9343e-03  6.1582e-03 
 1.0000e-03   8.2001e+01  1.5133e-02  1.4915e-02  5.5920e-03  5.9896e-03 
 1.0000e-03   8.2501e+01  1.5174e-02  1.2955e-02  5.3032e-03  5.8295e-03 
 1.0000e-03   8.3001e+01  1.5298e-02  1.1254e-02  4.9911e-03  5.6884e-03 
 1.0000e-03   8.3501e+01  1.5442e-02  9.8534e-03  4.5943e-03  5.5783e-03 
 1.0000e-03   8.4001e+01  1.5542e-02  8.7976e-03  4.0967e-03  5.5080e-03 
 1.0000e-03   8.4501e+01  1.5557e-02  8.1107e-03  3.5390e-03  5.4798e-03 
 1.0000e-03   8.5001e+01  1.5477e-02  7.7734e-03  2.9948e-03  5.4884e-03 
 1.0000e-03   8.5501e+01  1.5324e-02  7.7175e-03  2.5287e-03  5.5205e-03 
 1.0000e-03   8.6001e+01  1.5146e-02  7.8398e-03  2.1644e-03  5.5549e-03 
 1.0000e-03   8.6501e+01  1.5020e-02  8.0253e-03  1.8805e-03  5.5605e-03 
 1.0000e-03   8.7001e+01  1.5046e-02  8.1663e-03  1.6326e-03  5.4960e-03 
 1.0000e-03   8.7501e+01  1.5357e-02  8.1687e-03  1.3826e-03  5.3151e-03 
 1.0000e-03   8.8001e+01  1.6110e-02  7.9481e-03  1.1163e-03  4.9792e-03 
 1.0000e-03   8.8501e+01  1.7469e-02  7.4403e-03  8.4485e-04  4.4749e-03 
 1.0000e-03   8.9001e+01  1.9561e-02  6.6238e-03  5.9258e-04  3.8263e-03 
 1.0000e-03   8.9501e+01  2.2415e-02  5.5457e-03  3.8252e-04  3.0942e-03 
 2.5100e-01   5.0001e+01  1.0820e-02  5.0463e-03  5.7328e-04  3.4515e-03 
 2.5100e-01   5.0501e+01  9.0292e-03  4.1228e-03  3.7812e-04  3.0925e-03 
 2.5100e-01   5.1001e+01  7.5071e-03  3.7811e-03  2.4221e-04  2.6638e-03 
 2.5100e-01   5.1501e+01  6.3594e-03  3.9223e-03  1.4729e-04  2.2648e-03 
 2.5100e-01   5.2001e+01  5.6068e-03  4.3163e-03  8.3364e-05  1.9632e-03 
 2.5100e-01   5.2501e+01  5.1982e-03  4.6861e-03  4.3290e-05  1.7823e-03 
 2.5100e-01   5.3001e+01  5.0426e-03  4.8117e-03  2.0279e-05  1.7108e-03 
 2.5100e-01   5.3501e+01  5.0433e-03  4.6119e-03  8.6844e-06  1.7225e-03 
 2.5100e-01   5.4001e+01  5.1191e-03  4.1693e-03  3.3424e-06  1.7914e-03 
 2.5100e-01   5.4501e+01  5.2100e-03  3.6687e-03  1.4958e-06  1.8970e-03 
 2.5100e-01   5.5001e+01  5.2687e-03  3.3184e-03  2.0208e-06  2.0212e-03 
 2.5100e-01   5.5501e+01  5.2492e-03  3.2668e-03  5.9888e-06  2.1435e-03 
 2.5100e-01   5.6001e+01  5.1054e-03  3.5845e-03  1.7597e-05  2.2392e-03 
 2.5100e-01   5.6501e+01  4.8035e-03  4.3021e-03  4.7656e-05  2.2859e-03 
 2.5100e-01   5.7001e+01  4.3629e-03  5.4676e-03  1.1653e-04  2.2739e-03 
 2.5100e-01   5.7501e+01  3.9073e-03  7.1572e-03  2.5764e-04  2.2218e-03 
 2.5100e-01   5.8001e+01  3.7463e-03  9.3985e-03  5.1666e-04  2.1923e-03 
 2.5100e-01   5.8501e+01  4.4949e-03  1.2036e-02  9.4293e-04  2.3185e-03 
 2.5100e-01   5.9001e+01  7.2650e-03  1.4651e-02  1.5748e-03  2.8465e-03 
 2.5100e-01   5.9501e+01  1.3921e-02  1.6660e-02  2.4265e-03  4.2002e-03 
 2.5100e-01   6.0001e+01  2.7340e-02  1.7605e-02  3.4948e-03  7.0460e-03 
 2.5100e-01   6.0501e+01  5.1508e-02  1.7503e-02  4.7870e-03  1.2320e-02 
 2.5100e-01   6.1001e+01  9.1263e-02  1.7037e-02  6.3740e-03  2.1165e-02 
 2.5100e-01   6.1501e+01  1.5149e-01  1.7467e-02  8.4302e-03  3.4754e-02 
 2.5100e-01   6.2001e+01  2.3583e-01  2.0316e-02  1.1233e-02  5.4014e-02 
 2.5100e-01   6.2501e+01  3.4508e-01  2.7022e-02  1.5113e-02  7.9317e-02 
 2.5100e-01   6.3001e+01  4.7604e-01  3.8734e-02  2.0368e-02  1.1022e-01 
 2.5100e-01   6.3501e+01  6.2104e-01  5.6306e-02  2.7185e-02  1.4533e-01 
 2.5100e-01   6.4001e+01  7.6875e-01  8.0406e-02  3.5603e-02  1.8234e-01 
 2.5100e-01   6.4501e+01  9.0601e-01  1.1161e-01  4.5514e-02  2.1820e-01 
 2.5100e-01   6.5001e+01  1.0202e+00  1.5033e-01  5.6698e-02  2.4952e-01 
 2.5100e-01   6.5501e+01  1.1015e+00  1.9655e-01  6.8860e-02  2.7308e-01 
 2.5100e-01   6.6001e+01  1.1443e+00  2.4939e-01  8.1662e-02  2.8639e-01 
 2.5100e-01   6.6501e+01  1.1479e+00  3.0674e-01  9.4725e-02  2.8830e-01 
 2.5100e-01   6.7001e+01  1.1157e+00  3.6525e-01  1.0761e-01  2.7918e-01 
 2.5100e-01   6.7501e+01  1.0543e+00  4.2053e-01  1.1981e-01  2.6087e-01 
 2.5100e-01   6.8001e+01  9.7193e-01  4.6794e-01  1.3072e-01  2.3613e-01 
 2.5100e-01   6.8501e+01  8.7696e-01  5.0335e-01  1.3972e-01  2.0802e-01 
 2.5100e-01   6.9001e+01  7.7690e-01  5.2403e-01  1.4624e-01  1.7929e-01 
 2.5100e-01   6.9501e+01  6.7780e-01  5.2903e-01  1.4984e-01  1.5199e-01 
 2.5100e-01   7.0001e+01  5.8401e-01  5.1927e-01  1.5028e-01  1.2738e-01 
 2.5100e-01   7.0501e+01  4.9828e-01  4.9701e-01  1.4756e-01  1.0598e-01 
 2.5100e-01   7.1001e+01  4.2201e-01  4.6519e-01  1.4192e-01  8.7853e-02 
 2.5100e-01   7.1501e+01  3.5550e-01  4.2677e-01  1.3383e-01  7.2728e-02 
 2.5100e-01   7.2001e+01  2.9826e-01  3.8441e-01  1.2391e-01  6.0217e-02 
 2.5100e-01   7.2501e+01  2.4933e-01  3.4034e-01  1.1283e-01  4.9902e-02 
 2.5100e-01   7.3001e+01  2.0757e-01  2.9646e-01  1.0122e-01  4.1383e-02 
 2.5100e-01   7.3501e+01  1.7182e-01  2.5436e-01  8.9523e-02  3.4315e-02 
 2.5100e-01   7.4001e+01  1.4109e-01  2.1520e-01  7.8048e-02  2.8424e-02 
 2.5100e-01   7.4501e+01  1.1465e-01  1.7973e-01  6.6996e-02  2.3519e-02 
 2.5100e-01   7.5001e+01  9.2056e-02  1.4830e-01  5.6548e-02  1.9476e-02 
 2.5100e-01   7.5501e+01  7.3043e-02  1.2104e-01  4.6905e-02  1.6212e-02 
 2.5100e-01   7.6001e+01  5.7434e-02  9.7971e-02  3.8268e-02  1.3651e-02 
 2.5100e-01   7.6501e+01  4.5020e-02  7.9049e-02  3.0793e-02  1.1703e-02 
 2.5100e-01   7.7001e+01  3.5505e-02  6.4061e-02  2.4553e-02  1.0256e-02 
 2.5100e-01   7.7501e+01  2.8511e-02  5.2565e-02  1.9526e-02  9.1974e-03 
 2.5100e-01   7.8001e+01  2.3608e-02  4.3915e-02  1.5616e-02  8.4251e-03 
 2.5100e-01   7.8501e+01  2.0350e-02  3.7386e-02  1.2678e-02  7.8580e-03 
 2.5100e-01   7.9001e+01  1.8296e-02  3.2320e-02  1.0542e-02  7.4356e-03 
 2.5100e-01   7.9501e+01  1.7042e-02  2.8217e-02  9.0307e-03  7.1126e-03 
 2.5100e-01   8.0001e+01  1.6263e-02  2.4757e-02  7.9809e-03  6.8531e-03 
 2.5100e-01   8.0501e+01  1.5750e-02  2.1751e-02  7.2555e-03  6.6292e-03 
 2.5100e-01   8.1001e+01  1.5404e-02  1.9094e-02  6.7532e-03  6.4223e-03 
 2.5100e-01   8.1501e+01  1.5205e-02  1.6721e-02  6.3997e-03  6.2227e-03 
 2.5100e-01   8.2001e+01  1.5151e-02  1.4598e-02  6.1301e-03  6.0295e-03 
 2.5100e-01   8.2501e+01  1.5225e-02  1.2715e-02  5.8720e-03  5.8484e-03 
 2.5100e-01   8.3001e+01  1.5375e-02  1.1089e-02  5.5487e-03  5.6889e-03 
 2.5100e-01   8.3501e+01  1.5534e-02  9.7567e-03  5.1062e-03  5.5612e-03 
 2.5100e-01   8.4001e+01  1.5637e-02  8.7564e-03  4.5416e-03  5.4728e-03 
 2.5100e-01   8.4501e+01  1.5639e-02  8.1078e-03  3.9094e-03  5.4254e-03 
 2.5100e-01   8.5001e+01  1.5526e-02  7.7907e-03  3.2947e-03  5.4138e-03 
 2.5100e-01   8.5501e+01  1.5316e-02  7.7397e-03  2.7680e-03  5.4258e-03 
 2.5100e-01   8.6001e+01  1.5051e-02  7.8583e-03  2.3543e-03  5.4413e-03 
 2.5100e-01   8.6501e+01  1.4789e-02  8.0412e-03  2.0305e-03  5.4300e-03 
 2.5100e-01   8.7001e+01  1.4594e-02  8.1924e-03  1.7502e-03  5.3517e-03 
 2.5100e-01   8.7501e+01  1.4540e-02  8.2262e-03  1.4731e-03  5.1604e-03 
 2.5100e-01   8.8001e+01  1.4712e-02  8.0586e-03  1.1844e-03  4.8184e-03 
 2.5100e-01   8.8501e+01  1.5202e-02  7.6140e-03  8.9456e-04  4.3128e-03 
 2.5100e-01   8.9001e+01  1.6101e-02  6.8519e-03  6.2752e-04  3.6679e-03 
 2.5100e-01   8.9501e+01  1.7468e-02  5.8010e-03  4.0600e-04  2.9442e-03 
 5.0100e-01   5.0001e+01  1.0130e-02  4.7185e-03  4.9521e-04  3.0678e-03 
 5.0100e-01   5.0501e+01  8.1454e-03  3.6962e-03  3.1575e-04  2.6965e-03 
 5.0100e-01   5.1001e+01  6.4586e-03  3.1970e-03  1.9806e-04  2.2694e-03 
 5.0100e-01   5.1501e+01  5.1935e-03  3.1467e-03  1.1920e-04  1.8801e-03 
 5.0100e-01   5.2001e+01  4.3738e-03  3.3604e-03  6.7234e-05  1.5912e-03 
 5.0100e-01   5.2501e+01  3.9414e-03  3.6091e-03  3.4914e-05  1.4231e-03 
 5.0100e-01   5.3001e+01  3.7959e-03  3.7050e-03  1.6337e-05  1.3639e-03 
 5.0100e-01   5.3501e+01  3.8332e-03  3.5700e-03  7.0259e-06  1.3879e-03 
 5.0100e-01   5.4001e+01  3.9676e-03  3.2622e-03  2.7352e-06  1.4696e-03 
 5.0100e-01   5.4501e+01  4.1359e-03  2.9270e-03  1.4016e-06  1.5895e-03 
 5.0100e-01   5.5001e+01  4.2876e-03  2.7414e-03  2.4699e-06  1.7308e-03 
 5.0100e-01   5.5501e+01  4.3728e-03  2.8462e-03  7.7158e-06  1.8748e-03 
 5.0100e-01   5.6001e+01  4.3418e-03  3.3361e-03  2.2679e-05  1.9994e-03 
 5.0100e-01   5.6501e+01  4.1559e-03  4.2925e-03  6.1018e-05  2.0840e-03 
 5.0100e-01   5.7001e+01  3.8295e-03  5.8286e-03  1.4829e-04  2.1194e-03 
 5.0100e-01   5.7501e+01  3.4759e-03  8.0759e-03  3.2584e-04  2.1203e-03 
 5.0100e-01   5.8001e+01  3.3855e-03  1.1073e-02  6.4892e-04  2.1374e-03 
 5.0100e-01   5.8501e+01  4.1432e-03  1.4598e-02  1.1744e-03  2.2810e-03 
 5.0100e-01   5.9001e+01  6.8198e-03  1.8075e-02  1.9402e-03  2.7614e-03 
 5.0100e-01   5.9501e+01  1.3242e-02  2.0713e-02  2.9460e-03  3.9543e-03 
 5.0100e-01   6.0001e+01  2.6285e-02  2.1871e-02  4.1577e-03  6.4695e-03 
 5.0100e-01   6.0501e+01  5.0029e-02  2.1502e-02  5.5411e-03  1.1186e-02 
 5.0100e-01   6.1001e+01  8.9561e-02  2.0375e-02  7.1266e-03  1.9206e-02 
 5.0100e-01   6.1501e+01  1.5020e-01  1.9946e-02  9.0604e-03  3.1687e-02 
 5.0100e-01   6.2001e+01  2.3612e-01  2.1950e-02  1.1609e-02  4.9585e-02 
 5.0100e-01   6.2501e+01  3.4867e-01  2.7958e-02  1.5100e-02  7.3347e-02 
 5.0100e-01   6.3001e+01  4.8484e-01  3.9118e-02  1.9831e-02  1.0265e-01 
 5.0100e-01   6.3501e+01  6.3677e-01  5.6148e-02  2.5985e-02  1.3626e-01 
 5.0100e-01   6.4001e+01  7.9244e-01  7.9497e-02  3.3596e-02  1.7203e-01 
 5.0100e-01   6.4501e+01  9.3763e-01  1.0950e-01  4.2560e-02  2.0709e-01 
 5.0100e-01   6.5001e+01  1.0586e+00  1.4636e-01  5.2673e-02  2.3820e-01 
 5.0100e-01   6.5501e+01  1.1444e+00  1.8996e-01  6.3669e-02  2.6219e-01 
 5.0100e-01   6.6001e+01  1.1891e+00  2.3946e-01  7.5239e-02  2.7659e-01 
 5.0100e-01   6.6501e+01  1.1917e+00  2.9297e-01  8.7036e-02  2.8015e-01 
 5.0100e-01   6.7001e+01  1.1560e+00  3.4742e-01  9.8661e-02  2.7307e-01 
 5.0100e-01   6.7501e+01  1.0893e+00  3.9886e-01  1.0965e-01  2.5694e-01 
 5.0100e-01   6.8001e+01  1.0006e+00  4.4301e-01  1.1950e-01  2.3430e-01 
 5.0100e-01   6.8501e+01  8.9921e-01  4.7610e-01  1.2766e-01  2.0800e-01 
 5.0100e-01   6.9001e+01  7.9318e-01  4.9558e-01  1.3364e-01  1.8066e-01 
 5.0100e-01   6.9501e+01  6.8896e-01  5.0061e-01  1.3702e-01  1.5429e-01 
 5.0100e-01   7.0001e+01  5.9109e-01  4.9205e-01  1.3756e-01  1.3017e-01 
 5.0100e-01   7.0501e+01  5.0234e-01  4.7200e-01  1.3524e-01  1.0893e-01 
 5.0100e-01   7.1001e+01  4.2398e-01  4.4317e-01  1.3026e-01  9.0700e-02 
 5.0100e-01   7.1501e+01  3.5615e-01  4.0821e-01  1.2304e-01  7.5333e-02 
 5.0100e-01   7.2001e+01  2.9818e-01  3.6948e-01  1.1415e-01  6.2511e-02 
 5.0100e-01   7.2501e+01  2.4895e-01  3.2891e-01  1.0423e-01  5.1867e-02 
 5.0100e-01   7.3001e+01  2.0712e-01  2.8817e-01  9.3840e-02  4.3035e-02 
 5.0100e-01   7.3501e+01  1.7141e-01  2.4864e-01  8.3365e-02  3.5686e-02 
 5.0100e-01   7.4001e+01  1.4074e-01  2.1144e-01  7.3046e-02  2.9558e-02 
 5.0100e-01   7.4501e+01  1.1434e-01  1.7730e-01  6.3037e-02  2.4463e-02 
 5.0100e-01   7.5001e+01  9.1748e-02  1.4668e-01  5.3486e-02  2.0275e-02 
 5.0100e-01   7.5501e+01  7.2723e-02  1.1985e-01  4.4583e-02  1.6905e-02 
 5.0100e-01   7.6001e+01  5.7119e-02  9.6991e-02  3.6534e-02  1.4267e-02 
 5.0100e-01   7.6501e+01  4.4746e-02  7.8149e-02  2.9510e-02  1.2256e-02 
 5.0100e-01   7.7001e+01  3.5306e-02  6.3185e-02  2.3604e-02  1.0754e-02 
 5.0100e-01   7.7501e+01  2.8400e-02  5.1695e-02  1.8821e-02  9.6399e-03 
 5.0100e-01   7.8001e+01  2.3578e-02  4.3056e-02  1.5092e-02  8.8113e-03 
 5.0100e-01   7.8501e+01  2.0377e-02  3.6560e-02  1.2299e-02  8.1889e-03 
 5.0100e-01   7.9001e+01  1.8353e-02  3.1562e-02  1.0292e-02  7.7147e-03 
 5.0100e-01   7.9501e+01  1.7105e-02  2.7563e-02  8.9081e-03  7.3440e-03 
 5.0100e-01   8.0001e+01  1.6322e-02  2.4227e-02  7.9866e-03  7.0407e-03 
 5.0100e-01   8.0501e+01  1.5803e-02  2.1345e-02  7.3864e-03  6.7763e-03 
 5.0100e-01   8.1001e+01  1.5460e-02  1.8795e-02  6.9971e-03  6.5320e-03 
 5.0100e-01   8.1501e+01  1.5275e-02  1.6508e-02  6.7336e-03  6.2990e-03 
 5.0100e-01   8.2001e+01  1.5243e-02  1.4454e-02  6.5227e-03  6.0771e-03 
 5.0100e-01   8.2501e+01  1.5339e-02  1.2634e-02  6.2896e-03  5.8718e-03 
 5.0100e-01   8.3001e+01  1.5505e-02  1.1068e-02  5.9629e-03  5.6916e-03 
 5.0100e-01   8.3501e+01  1.5667e-02  9.7883e-03  5.5000e-03  5.5446e-03 
 5.0100e-01   8.4001e+01  1.5758e-02  8.8295e-03  4.9089e-03  5.4366e-03 
 5.0100e-01   8.4501e+01  1.5733e-02  8.2044e-03  4.2504e-03  5.3683e-03 
 5.0100e-01   8.5001e+01  1.5579e-02  7.8892e-03  3.6087e-03  5.3346e-03 
 5.0100e-01   8.5501e+01  1.5313e-02  7.8184e-03  3.0506e-03  5.3244e-03 
 5.0100e-01   8.6001e+01  1.4970e-02  7.8992e-03  2.5986e-03  5.3189e-03 
 5.0100e-01   8.6501e+01  1.4594e-02  8.0346e-03  2.2309e-03  5.2899e-03 
 5.0100e-01   8.7001e+01  1.4222e-02  8.1402e-03  1.9054e-03  5.1981e-03 
 5.0100e-01   8.7501e+01  1.3881e-02  8.1427e-03  1.5870e-03  4.9989e-03 
 5.0100e-01   8.8001e+01  1.3596e-02  7.9659e-03  1.2641e-03  4.6551e-03 
 5.0100e-01   8.8501e+01  1.3400e-02  7.5343e-03  9.4809e-04  4.1541e-03 
 5.0100e-01   8.9001e+01  1.3349e-02  6.7995e-03  6.6233e-04  3.5195e-03 
 5.0100e-01   8.9501e+01  1.3516e-02  5.7782e-03  4.2796e-04  2.8101e-03 
 7.5100e-01   5.0001e+01  9.5805e-03  4.5753e-03  4.3441e-04  2.7632e-03 
 7.5100e-01   5.0501e+01  7.4355e-03  3.4238e-03  2.6604e-04  2.3746e-03 
 7.5100e-01   5.1001e+01  5.6114e-03  2.7367e-03  1.6189e-04  1.9417e-03 
 7.5100e-01   5.1501e+01  4.2453e-03  2.4675e-03  9.5578e-05  1.5535e-03 
 7.5100e-01   5.2001e+01  3.3607e-03  2.4753e-03  5.3357e-05  1.2684e-03 
 7.5100e-01   5.2501e+01  2.8916e-03  2.5785e-03  2.7570e-05  1.1042e-03 
 7.5100e-01   5.3001e+01  2.7293e-03  2.6218e-03  1.2830e-05  1.0480e-03 
 7.5100e-01   5.3501e+01  2.7643e-03  2.5308e-03  5.5286e-06  1.0744e-03 
 7.5100e-01   5.4001e+01  2.9093e-03  2.3393e-03  2.1883e-06  1.1587e-03 
 7.5100e-01   5.4501e+01  3.1009e-03  2.1498e-03  1.3530e-06  1.2824e-03 
 7.5100e-01   5.5001e+01  3.2897e-03  2.1038e-03  2.9971e-06  1.4305e-03 
 7.5100e-01   5.5501e+01  3.4273e-03  2.3310e-03  9.5947e-06  1.5868e-03 
 7.5100e-01   5.6001e+01  3.4660e-03  2.9501e-03  2.8049e-05  1.7322e-03 
 7.5100e-01   5.6501e+01  3.3676e-03  4.0990e-03  7.4733e-05  1.8494e-03 
 7.5100e-01   5.7001e+01  3.1430e-03  5.9635e-03  1.7994e-04  1.9295e-03 
 7.5100e-01   5.7501e+01  2.8921e-03  8.7372e-03  3.9185e-04  1.9834e-03 
 7.5100e-01   5.8001e+01  2.8769e-03  1.2473e-02  7.7321e-04  2.0497e-03 
 7.5100e-01   5.8501e+01  3.6349e-03  1.6880e-02  1.3855e-03  2.2154e-03 
 7.5100e-01   5.9001e+01  6.1708e-03  2.1227e-02  2.2634e-03  2.6549e-03 
 7.5100e-01   5.9501e+01  1.2240e-02  2.4510e-02  3.3909e-03  3.6944e-03 
 7.5100e-01   6.0001e+01  2.4674e-02  2.5910e-02  4.7050e-03  5.8842e-03 
 7.5100e-01   6.0501e+01  4.7599e-02  2.5310e-02  6.1356e-03  1.0041e-02 
 7.5100e-01   6.1001e+01  8.6310e-02  2.3553e-02  7.6792e-03  1.7212e-02 
 7.5100e-01   6.1501e+01  1.4653e-01  2.2280e-02  9.4581e-03  2.8530e-02 
 7.5100e-01   6.2001e+01  2.3299e-01  2.3420e-02  1.1726e-02  4.4967e-02 
 7.5100e-01   6.2501e+01  3.4758e-01  2.8663e-02  1.4805e-02  6.7037e-02 
 7.5100e-01   6.3001e+01  4.8767e-01  3.9151e-02  1.8985e-02  9.4542e-02 
 7.5100e-01   6.3501e+01  6.4531e-01  5.5473e-02  2.4440e-02  1.2641e-01 
 7.5100e-01   6.4001e+01  8.0797e-01  7.7876e-02  3.1197e-02  1.6070e-01 
 7.5100e-01   6.4501e+01  9.6052e-01  1.0647e-01  3.9158e-02  1.9473e-01 
 7.5100e-01   6.5001e+01  1.0881e+00  1.4127e-01  4.8137e-02  2.2542e-01 
 7.5100e-01   6.5501e+01  1.1790e+00  1.8205e-01  5.7892e-02  2.4973e-01 
 7.5100e-01   6.6001e+01  1.2263e+00  2.2801e-01  6.8141e-02  2.6522e-01 
 7.5100e-01   6.6501e+01  1.2290e+00  2.7742e-01  7.8566e-02  2.7052e-01 
