OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 04:20:00
Observation Time: 2025-12-21 04:16:00
Forecast Time:    2025-12-21 05:19:48
Hemispheric Power:     22.3
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.2501e+01  9.5229e-01  1.1516e-01  8.5209e-02  1.8063e-01 
 1.0000e-03   6.3001e+01  1.0924e+00  1.3141e-01  9.6693e-02  2.1435e-01 
 1.0000e-03   6.3501e+01  1.2208e+00  1.5618e-01  1.0880e-01  2.4825e-01 
 1.0000e-03   6.4001e+01  1.3295e+00  1.8988e-01  1.2148e-01  2.8016e-01 
 1.0000e-03   6.4501e+01  1.4113e+00  2.3221e-01  1.3449e-01  3.0761e-01 
 1.0000e-03   6.5001e+01  1.4608e+00  2.8240e-01  1.4747e-01  3.2811e-01 
 1.0000e-03   6.5501e+01  1.4753e+00  3.3914e-01  1.6012e-01  3.3951e-01 
 1.0000e-03   6.6001e+01  1.4551e+00  4.0031e-01  1.7227e-01  3.4046e-01 
 1.0000e-03   6.6501e+01  1.4034e+00  4.6282e-01  1.8385e-01  3.3079e-01 
 1.0000e-03   6.7001e+01  1.3255e+00  5.2277e-01  1.9482e-01  3.1164e-01 
 1.0000e-03   6.7501e+01  1.2284e+00  5.7587e-01  2.0501e-01  2.8529e-01 
 1.0000e-03   6.8001e+01  1.1190e+00  6.1813e-01  2.1410e-01  2.5462e-01 
 1.0000e-03   6.8501e+01  1.0042e+00  6.4642e-01  2.2155e-01  2.2254e-01 
 1.0000e-03   6.9001e+01  8.8944e-01  6.5899e-01  2.2675e-01  1.9141e-01 
 1.0000e-03   6.9501e+01  7.7921e-01  6.5557e-01  2.2910e-01  1.6286e-01 
 1.0000e-03   7.0001e+01  6.7648e-01  6.3723e-01  2.2814e-01  1.3771e-01 
 1.0000e-03   7.0501e+01  5.8301e-01  6.0605e-01  2.2362e-01  1.1611e-01 
 1.0000e-03   7.1001e+01  4.9953e-01  5.6468e-01  2.1559e-01  9.7840e-02 
 1.0000e-03   7.1501e+01  4.2596e-01  5.1596e-01  2.0438e-01  8.2472e-02 
 1.0000e-03   7.2001e+01  3.6171e-01  4.6275e-01  1.9055e-01  6.9545e-02 
 1.0000e-03   7.2501e+01  3.0593e-01  4.0776e-01  1.7478e-01  5.8647e-02 
 1.0000e-03   7.3001e+01  2.5767e-01  3.5338e-01  1.5780e-01  4.9440e-02 
 1.0000e-03   7.3501e+01  2.1600e-01  3.0152e-01  1.4026e-01  4.1659e-02 
 1.0000e-03   7.4001e+01  1.8006e-01  2.5353e-01  1.2273e-01  3.5095e-02 
 1.0000e-03   7.4501e+01  1.4913e-01  2.1022e-01  1.0571e-01  2.9585e-02 
 1.0000e-03   7.5001e+01  1.2268e-01  1.7204e-01  8.9633e-02  2.4997e-02 
 1.0000e-03   7.5501e+01  1.0031e-01  1.3923e-01  7.4840e-02  2.1217e-02 
 1.0000e-03   7.6001e+01  8.1718e-02  1.1184e-01  6.1584e-02  1.8141e-02 
 1.0000e-03   7.6501e+01  6.6611e-02  8.9715e-02  5.0017e-02  1.5666e-02 
 1.0000e-03   7.7001e+01  5.4624e-02  7.2408e-02  4.0208e-02  1.3693e-02 
 1.0000e-03   7.7501e+01  4.5337e-02  5.9200e-02  3.2153e-02  1.2129e-02 
 1.0000e-03   7.8001e+01  3.8288e-02  4.9220e-02  2.5773e-02  1.0889e-02 
 1.0000e-03   7.8501e+01  3.3023e-02  4.1614e-02  2.0921e-02  9.9009e-03 
 1.0000e-03   7.9001e+01  2.9113e-02  3.5671e-02  1.7402e-02  9.1047e-03 
 1.0000e-03   7.9501e+01  2.6193e-02  3.0873e-02  1.4995e-02  8.4535e-03 
 1.0000e-03   8.0001e+01  2.3969e-02  2.6886e-02  1.3476e-02  7.9118e-03 
 1.0000e-03   8.0501e+01  2.2235e-02  2.3495e-02  1.2615e-02  7.4529e-03 
 1.0000e-03   8.1001e+01  2.0859e-02  2.0560e-02  1.2158e-02  7.0578e-03 
 1.0000e-03   8.1501e+01  1.9763e-02  1.7981e-02  1.1831e-02  6.7141e-03 
 1.0000e-03   8.2001e+01  1.8897e-02  1.5684e-02  1.1379e-02  6.4159e-03 
 1.0000e-03   8.2501e+01  1.8220e-02  1.3629e-02  1.0620e-02  6.1629e-03 
 1.0000e-03   8.3001e+01  1.7682e-02  1.1801e-02  9.5033e-03  5.9586e-03 
 1.0000e-03   8.3501e+01  1.7236e-02  1.0218e-02  8.1191e-03  5.8083e-03 
 1.0000e-03   8.4001e+01  1.6837e-02  8.9129e-03  6.6660e-03  5.7154e-03 
 1.0000e-03   8.4501e+01  1.6458e-02  7.9160e-03  5.3822e-03  5.6780e-03 
 1.0000e-03   8.5001e+01  1.6102e-02  7.2368e-03  4.4636e-03  5.6861e-03 
 1.0000e-03   8.5501e+01  1.5807e-02  6.8483e-03  3.9984e-03  5.7206e-03 
 1.0000e-03   8.6001e+01  1.5664e-02  6.6883e-03  3.9366e-03  5.7526e-03 
 1.0000e-03   8.6501e+01  1.5827e-02  6.6713e-03  4.1061e-03  5.7440e-03 
 1.0000e-03   8.7001e+01  1.6529e-02  6.7022e-03  4.2747e-03  5.6504e-03 
 1.0000e-03   8.7501e+01  1.8067e-02  6.6848e-03  4.2368e-03  5.4279e-03 
 1.0000e-03   8.8001e+01  2.0735e-02  6.5262e-03  3.8895e-03  5.0458e-03 
 1.0000e-03   8.8501e+01  2.4695e-02  6.1505e-03  3.2607e-03  4.4997e-03 
 1.0000e-03   8.9001e+01  2.9819e-02  5.5211e-03  2.4792e-03  3.8206e-03 
 1.0000e-03   8.9501e+01  3.5609e-02  4.6635e-03  1.7037e-03  3.0717e-03 
 2.5100e-01   5.0001e+01  1.1879e-02  3.5697e-03  5.5524e-04  3.4659e-03 
 2.5100e-01   5.0501e+01  9.6912e-03  2.8931e-03  3.9082e-04  3.1175e-03 
 2.5100e-01   5.1001e+01  7.9117e-03  2.6262e-03  2.6332e-04  2.7030e-03 
 2.5100e-01   5.1501e+01  6.6640e-03  2.7246e-03  1.6586e-04  2.3248e-03 
 2.5100e-01   5.2001e+01  5.9616e-03  3.0591e-03  9.6056e-05  2.0548e-03 
 2.5100e-01   5.2501e+01  5.7466e-03  3.4514e-03  5.0647e-05  1.9216e-03 
 2.5100e-01   5.3001e+01  5.9490e-03  3.7782e-03  2.4042e-05  1.9222e-03 
 2.5100e-01   5.3501e+01  6.5435e-03  4.0487e-03  1.0341e-05  2.0427e-03 
 2.5100e-01   5.4001e+01  7.5972e-03  4.4845e-03  4.4911e-06  2.2791e-03 
 2.5100e-01   5.4501e+01  9.3130e-03  5.4940e-03  5.4881e-06  2.6514e-03 
 2.5100e-01   5.5001e+01  1.2068e-02  7.6501e-03  1.7138e-05  3.2120e-03 
 2.5100e-01   5.5501e+01  1.6441e-02  1.1495e-02  5.7311e-05  4.0548e-03 
 2.5100e-01   5.6001e+01  2.3209e-02  1.7407e-02  1.6715e-04  5.3214e-03 
 2.5100e-01   5.6501e+01  3.3322e-02  2.5457e-02  4.4243e-04  7.2003e-03 
 2.5100e-01   5.7001e+01  4.7879e-02  3.5422e-02  1.0612e-03  9.9086e-03 
 2.5100e-01   5.7501e+01  6.8161e-02  4.6963e-02  2.3106e-03  1.3663e-02 
 2.5100e-01   5.8001e+01  9.5759e-02  5.9788e-02  4.5840e-03  1.8652e-02 
 2.5100e-01   5.8501e+01  1.3274e-01  7.3607e-02  8.3113e-03  2.5048e-02 
 2.5100e-01   5.9001e+01  1.8170e-01  8.7807e-02  1.3826e-02  3.3063e-02 
 2.5100e-01   5.9501e+01  2.4549e-01  1.0114e-01  2.1214e-02  4.3036e-02 
 2.5100e-01   6.0001e+01  3.2663e-01  1.1185e-01  3.0226e-02  5.5478e-02 
 2.5100e-01   6.0501e+01  4.2652e-01  1.1847e-01  4.0340e-02  7.1021e-02 
 2.5100e-01   6.1001e+01  5.4475e-01  1.2080e-01  5.0967e-02  9.0259e-02 
 2.5100e-01   6.1501e+01  6.7884e-01  1.2055e-01  6.1694e-02  1.1354e-01 
 2.5100e-01   6.2001e+01  8.2427e-01  1.2098e-01  7.2414e-02  1.4076e-01 
 2.5100e-01   6.2501e+01  9.7480e-01  1.2584e-01  8.3271e-02  1.7131e-01 
 2.5100e-01   6.3001e+01  1.1228e+00  1.3818e-01  9.4481e-02  2.0402e-01 
 2.5100e-01   6.3501e+01  1.2599e+00  1.5966e-01  1.0613e-01  2.3722e-01 
 2.5100e-01   6.4001e+01  1.3770e+00  1.9059e-01  1.1812e-01  2.6885e-01 
 2.5100e-01   6.4501e+01  1.4662e+00  2.3038e-01  1.3016e-01  2.9652e-01 
 2.5100e-01   6.5001e+01  1.5208e+00  2.7792e-01  1.4195e-01  3.1779e-01 
 2.5100e-01   6.5501e+01  1.5374e+00  3.3162e-01  1.5326e-01  3.3050e-01 
 2.5100e-01   6.6001e+01  1.5161e+00  3.8931e-01  1.6397e-01  3.3318e-01 
 2.5100e-01   6.6501e+01  1.4602e+00  4.4800e-01  1.7409e-01  3.2549e-01 
 2.5100e-01   6.7001e+01  1.3759e+00  5.0402e-01  1.8361e-01  3.0840e-01 
 2.5100e-01   6.7501e+01  1.2708e+00  5.5339e-01  1.9244e-01  2.8397e-01 
 2.5100e-01   6.8001e+01  1.1530e+00  5.9239e-01  2.0033e-01  2.5493e-01 
 2.5100e-01   6.8501e+01  1.0299e+00  6.1821e-01  2.0684e-01  2.2409e-01 
 2.5100e-01   6.9001e+01  9.0786e-01  6.2928e-01  2.1143e-01  1.9381e-01 
 2.5100e-01   6.9501e+01  7.9143e-01  6.2549e-01  2.1356e-01  1.6572e-01 
 2.5100e-01   7.0001e+01  6.8380e-01  6.0797e-01  2.1279e-01  1.4071e-01 
 2.5100e-01   7.0501e+01  5.8672e-01  5.7873e-01  2.0883e-01  1.1904e-01 
 2.5100e-01   7.1001e+01  5.0076e-01  5.4024e-01  2.0167e-01  1.0055e-01 
 2.5100e-01   7.1501e+01  4.2567e-01  4.9507e-01  1.9155e-01  8.4886e-02 
 2.5100e-01   7.2001e+01  3.6064e-01  4.4574e-01  1.7898e-01  7.1645e-02 
 2.5100e-01   7.2501e+01  3.0459e-01  3.9461e-01  1.6460e-01  6.0445e-02 
 2.5100e-01   7.3001e+01  2.5639e-01  3.4375e-01  1.4905e-01  5.0965e-02 
 2.5100e-01   7.3501e+01  2.1494e-01  2.9480e-01  1.3292e-01  4.2945e-02 
 2.5100e-01   7.4001e+01  1.7929e-01  2.4896e-01  1.1673e-01  3.6182e-02 
 2.5100e-01   7.4501e+01  1.4862e-01  2.0700e-01  1.0089e-01  3.0512e-02 
 2.5100e-01   7.5001e+01  1.2235e-01  1.6950e-01  8.5773e-02  2.5800e-02 
 2.5100e-01   7.5501e+01  1.0007e-01  1.3688e-01  7.1734e-02  2.1924e-02 
 2.5100e-01   7.6001e+01  8.1510e-02  1.0946e-01  5.9054e-02  1.8773e-02 
 2.5100e-01   7.6501e+01  6.6382e-02  8.7254e-02  4.7934e-02  1.6235e-02 
 2.5100e-01   7.7001e+01  5.4357e-02  6.9937e-02  3.8485e-02  1.4207e-02 
 2.5100e-01   7.7501e+01  4.5030e-02  5.6821e-02  3.0729e-02  1.2590e-02 
 2.5100e-01   7.8001e+01  3.7952e-02  4.7020e-02  2.4607e-02  1.1299e-02 
 2.5100e-01   7.8501e+01  3.2673e-02  3.9648e-02  1.9994e-02  1.0261e-02 
 2.5100e-01   7.9001e+01  2.8769e-02  3.3963e-02  1.6718e-02  9.4163e-03 
 2.5100e-01   7.9501e+01  2.5872e-02  2.9425e-02  1.4577e-02  8.7179e-03 
 2.5100e-01   8.0001e+01  2.3687e-02  2.5679e-02  1.3354e-02  8.1299e-03 
 2.5100e-01   8.0501e+01  2.2005e-02  2.2498e-02  1.2798e-02  7.6257e-03 
 2.5100e-01   8.1001e+01  2.0691e-02  1.9738e-02  1.2623e-02  7.1877e-03 
 2.5100e-01   8.1501e+01  1.9664e-02  1.7305e-02  1.2516e-02  6.8055e-03 
 2.5100e-01   8.2001e+01  1.8870e-02  1.5138e-02  1.2192e-02  6.4750e-03 
 2.5100e-01   8.2501e+01  1.8259e-02  1.3203e-02  1.1463e-02  6.1965e-03 
 2.5100e-01   8.3001e+01  1.7778e-02  1.1490e-02  1.0293e-02  5.9730e-03 
 2.5100e-01   8.3501e+01  1.7369e-02  1.0009e-02  8.8046e-03  5.8082e-03 
 2.5100e-01   8.4001e+01  1.6983e-02  8.7822e-03  7.2301e-03  5.7035e-03 
 2.5100e-01   8.4501e+01  1.6590e-02  7.8330e-03  5.8319e-03  5.6560e-03 
 2.5100e-01   8.5001e+01  1.6189e-02  7.1677e-03  4.8177e-03  5.6549e-03 
 2.5100e-01   8.5501e+01  1.5816e-02  6.7646e-03  4.2769e-03  5.6802e-03 
 2.5100e-01   8.6001e+01  1.5539e-02  6.5737e-03  4.1568e-03  5.7015e-03 
 2.5100e-01   8.6501e+01  1.5471e-02  6.5263e-03  4.2824e-03  5.6794e-03 
 2.5100e-01   8.7001e+01  1.5763e-02  6.5444e-03  4.4205e-03  5.5688e-03 
 2.5100e-01   8.7501e+01  1.6604e-02  6.5440e-03  4.3636e-03  5.3276e-03 
 2.5100e-01   8.8001e+01  1.8171e-02  6.4338e-03  4.0052e-03  4.9280e-03 
 2.5100e-01   8.8501e+01  2.0556e-02  6.1273e-03  3.3672e-03  4.3690e-03 
 2.5100e-01   8.9001e+01  2.3669e-02  5.5686e-03  2.5736e-03  3.6840e-03 
 2.5100e-01   8.9501e+01  2.7187e-02  4.7640e-03  1.7813e-03  2.9363e-03 
 5.0100e-01   5.0001e+01  1.1116e-02  3.5245e-03  4.4938e-04  3.0708e-03 
 5.0100e-01   5.0501e+01  8.7627e-03  2.7238e-03  3.1149e-04  2.7075e-03 
 5.0100e-01   5.1001e+01  6.8255e-03  2.2880e-03  2.0866e-04  2.2914e-03 
 5.0100e-01   5.1501e+01  5.4430e-03  2.1900e-03  1.3138e-04  1.9177e-03 
 5.0100e-01   5.2001e+01  4.6303e-03  2.3311e-03  7.6228e-05  1.6514e-03 
 5.0100e-01   5.2501e+01  4.3189e-03  2.5681e-03  4.0302e-05  1.5170e-03 
 5.0100e-01   5.3001e+01  4.4226e-03  2.8133e-03  1.9168e-05  1.5091e-03 
 5.0100e-01   5.3501e+01  4.9013e-03  3.1043e-03  8.2719e-06  1.6124e-03 
 5.0100e-01   5.4001e+01  5.8141e-03  3.6891e-03  3.5638e-06  1.8224e-03 
 5.0100e-01   5.4501e+01  7.3678e-03  5.0075e-03  4.5538e-06  2.1596e-03 
 5.0100e-01   5.5001e+01  9.9595e-03  7.6984e-03  1.4751e-05  2.6793e-03 
 5.0100e-01   5.5501e+01  1.4200e-02  1.2394e-02  5.0366e-05  3.4819e-03 
 5.0100e-01   5.6001e+01  2.0906e-02  1.9571e-02  1.4815e-04  4.7174e-03 
 5.0100e-01   5.6501e+01  3.1042e-02  2.9360e-02  3.9560e-04  6.5805e-03 
 5.0100e-01   5.7001e+01  4.5683e-02  4.1536e-02  9.5723e-04  9.2834e-03 
 5.0100e-01   5.7501e+01  6.6039e-02  5.5698e-02  2.1007e-03  1.3017e-02 
 5.0100e-01   5.8001e+01  9.3606e-02  7.1468e-02  4.1972e-03  1.7916e-02 
 5.0100e-01   5.8501e+01  1.3039e-01  8.8427e-02  7.6570e-03  2.4081e-02 
 5.0100e-01   5.9001e+01  1.7899e-01  1.0574e-01  1.2805e-02  3.1649e-02 
 5.0100e-01   5.9501e+01  2.4240e-01  1.2176e-01  1.9732e-02  4.0909e-02 
 5.0100e-01   6.0001e+01  3.2334e-01  1.3421e-01  2.8218e-02  5.2360e-02 
 5.0100e-01   6.0501e+01  4.2350e-01  1.4108e-01  3.7783e-02  6.6663e-02 
 5.0100e-01   6.1001e+01  5.4280e-01  1.4196e-01  4.7890e-02  8.4476e-02 
 5.0100e-01   6.1501e+01  6.7912e-01  1.3874e-01  5.8170e-02  1.0622e-01 
 5.0100e-01   6.2001e+01  8.2831e-01  1.3526e-01  6.8530e-02  1.3188e-01 
 5.0100e-01   6.2501e+01  9.8443e-01  1.3598e-01  7.9082e-02  1.6093e-01 
 5.0100e-01   6.3001e+01  1.1399e+00  1.4452e-01  8.9958e-02  1.9232e-01 
 5.0100e-01   6.3501e+01  1.2858e+00  1.6280e-01  1.0115e-01  2.2450e-01 
 5.0100e-01   6.4001e+01  1.4124e+00  1.9106e-01  1.1246e-01  2.5553e-01 
 5.0100e-01   6.4501e+01  1.5103e+00  2.2838e-01  1.2361e-01  2.8317e-01 
 5.0100e-01   6.5001e+01  1.5718e+00  2.7330e-01  1.3429e-01  3.0505e-01 
 5.0100e-01   6.5501e+01  1.5925e+00  3.2398e-01  1.4434e-01  3.1901e-01 
 5.0100e-01   6.6001e+01  1.5718e+00  3.7813e-01  1.5371e-01  3.2351e-01 
 5.0100e-01   6.6501e+01  1.5133e+00  4.3288e-01  1.6243e-01  3.1805e-01 
 5.0100e-01   6.7001e+01  1.4236e+00  4.8482e-01  1.7056e-01  3.0336e-01 
 5.0100e-01   6.7501e+01  1.3114e+00  5.3030e-01  1.7806e-01  2.8126e-01 
 5.0100e-01   6.8001e+01  1.1857e+00  5.6598e-01  1.8476e-01  2.5429e-01 
 5.0100e-01   6.8501e+01  1.0548e+00  5.8934e-01  1.9034e-01  2.2508e-01 
 5.0100e-01   6.9001e+01  9.2556e-01  5.9905e-01  1.9436e-01  1.9594e-01 
 5.0100e-01   6.9501e+01  8.0305e-01  5.9512e-01  1.9633e-01  1.6851e-01 
 5.0100e-01   7.0001e+01  6.9059e-01  5.7867e-01  1.9582e-01  1.4377e-01 
 5.0100e-01   7.0501e+01  5.8992e-01  5.5161e-01  1.9250e-01  1.2206e-01 
 5.0100e-01   7.1001e+01  5.0153e-01  5.1618e-01  1.8629e-01  1.0336e-01 
 5.0100e-01   7.1501e+01  4.2494e-01  4.7467e-01  1.7738e-01  8.7400e-02 
 5.0100e-01   7.2001e+01  3.5912e-01  4.2928e-01  1.6617e-01  7.3828e-02 
 5.0100e-01   7.2501e+01  3.0279e-01  3.8201e-01  1.5325e-01  6.2305e-02 
 5.0100e-01   7.3001e+01  2.5463e-01  3.3463e-01  1.3921e-01  5.2531e-02 
 5.0100e-01   7.3501e+01  2.1340e-01  2.8852e-01  1.2457e-01  4.4255e-02 
 5.0100e-01   7.4001e+01  1.7802e-01  2.4472e-01  1.0976e-01  3.7278e-02 
 5.0100e-01   7.4501e+01  1.4762e-01  2.0404e-01  9.5144e-02  3.1435e-02 
 5.0100e-01   7.5001e+01  1.2157e-01  1.6715e-01  8.1075e-02  2.6589e-02 
 5.0100e-01   7.5501e+01  9.9463e-02  1.3471e-01  6.7899e-02  2.2614e-02 
 5.0100e-01   7.6001e+01  8.1010e-02  1.0727e-01  5.5932e-02  1.9387e-02 
 5.0100e-01   7.6501e+01  6.5953e-02  8.5020e-02  4.5409e-02  1.6791e-02 
 5.0100e-01   7.7001e+01  5.3975e-02  6.7729e-02  3.6465e-02  1.4711e-02 
 5.0100e-01   7.7501e+01  4.4686e-02  5.4727e-02  2.9134e-02  1.3046e-02 
 5.0100e-01   7.8001e+01  3.7647e-02  4.5107e-02  2.3368e-02  1.1708e-02 
 5.0100e-01   7.8501e+01  3.2411e-02  3.7953e-02  1.9057e-02  1.0625e-02 
 5.0100e-01   7.9001e+01  2.8552e-02  3.2504e-02  1.6053e-02  9.7369e-03 
 5.0100e-01   7.9501e+01  2.5699e-02  2.8200e-02  1.4179e-02  8.9948e-03 
 5.0100e-01   8.0001e+01  2.3555e-02  2.4672e-02  1.3227e-02  8.3623e-03 
 5.0100e-01   8.0501e+01  2.1909e-02  2.1676e-02  1.2940e-02  7.8129e-03 
 5.0100e-01   8.1001e+01  2.0630e-02  1.9061e-02  1.3004e-02  7.3302e-03 
 5.0100e-01   8.1501e+01  1.9641e-02  1.6738e-02  1.3074e-02  6.9063e-03 
 5.0100e-01   8.2001e+01  1.8889e-02  1.4659e-02  1.2843e-02  6.5397e-03 
 5.0100e-01   8.2501e+01  1.8322e-02  1.2807e-02  1.2122e-02  6.2321e-03 
 5.0100e-01   8.3001e+01  1.7878e-02  1.1178e-02  1.0898e-02  5.9861e-03 
 5.0100e-01   8.3501e+01  1.7494e-02  9.7802e-03  9.3269e-03  5.8040e-03 
 5.0100e-01   8.4001e+01  1.7113e-02  8.6277e-03  7.6708e-03  5.6856e-03 
 5.0100e-01   8.4501e+01  1.6705e-02  7.7301e-03  6.2066e-03  5.6263e-03 
 5.0100e-01   8.5001e+01  1.6265e-02  7.0841e-03  5.1399e-03  5.6146e-03 
 5.0100e-01   8.5501e+01  1.5824e-02  6.6654e-03  4.5499e-03  5.6296e-03 
 5.0100e-01   8.6001e+01  1.5435e-02  6.4298e-03  4.3767e-03  5.6398e-03 
 5.0100e-01   8.6501e+01  1.5168e-02  6.3228e-03  4.4462e-03  5.6048e-03 
 5.0100e-01   8.7001e+01  1.5110e-02  6.2842e-03  4.5331e-03  5.4799e-03 
 5.0100e-01   8.7501e+01  1.5352e-02  6.2472e-03  4.4385e-03  5.2244e-03 
 5.0100e-01   8.8001e+01  1.5974e-02  6.1310e-03  4.0589e-03  4.8133e-03 
 5.0100e-01   8.8501e+01  1.7007e-02  5.8498e-03  3.4126e-03  4.2484e-03 
 5.0100e-01   8.9001e+01  1.8392e-02  5.3395e-03  2.6164e-03  3.5641e-03 
 5.0100e-01   8.9501e+01  1.9958e-02  4.5927e-03  1.8206e-03  2.8229e-03 
 7.5100e-01   5.0001e+01  1.0426e-02  3.6390e-03  3.6720e-04  2.7614e-03 
 7.5100e-01   5.0501e+01  7.9637e-03  2.6998e-03  2.4888e-04  2.3789e-03 
 7.5100e-01   5.1001e+01  5.9196e-03  2.0808e-03  1.6458e-04  1.9542e-03 
 7.5100e-01   5.1501e+01  4.4402e-03  1.7779e-03  1.0298e-04  1.5770e-03 
 7.5100e-01   5.2001e+01  3.5398e-03  1.7239e-03  5.9614e-05  1.3072e-03 
 7.5100e-01   5.2501e+01  3.1420e-03  1.8075e-03  3.1506e-05  1.1655e-03 
 7.5100e-01   5.3001e+01  3.1494e-03  1.9702e-03  1.4977e-05  1.1443e-03 
 7.5100e-01   5.3501e+01  3.5116e-03  2.2680e-03  6.4739e-06  1.2275e-03 
 7.5100e-01   5.4001e+01  4.2817e-03  2.9617e-03  2.8118e-06  1.4100e-03 
 7.5100e-01   5.4501e+01  5.6677e-03  4.5068e-03  3.8898e-06  1.7128e-03 
 7.5100e-01   5.5001e+01  8.0785e-03  7.5869e-03  1.3036e-05  2.1940e-03 
 7.5100e-01   5.5501e+01  1.2146e-02  1.2904e-02  4.4999e-05  2.9586e-03 
 7.5100e-01   5.6001e+01  1.8705e-02  2.1022e-02  1.3264e-04  4.1619e-03 
 7.5100e-01   5.6501e+01  2.8724e-02  3.2136e-02  3.5509e-04  6.0010e-03 
 7.5100e-01   5.7001e+01  4.3246e-02  4.6042e-02  8.6178e-04  8.6795e-03 
 7.5100e-01   5.7501e+01  6.3403e-02  6.2318e-02  1.8959e-03  1.2361e-02 
 7.5100e-01   5.8001e+01  9.0586e-02  8.0529e-02  3.7960e-03  1.7135e-02 
 7.5100e-01   5.8501e+01  1.2671e-01  1.0016e-01  6.9372e-03  2.3038e-02 
 7.5100e-01   5.9001e+01  1.7436e-01  1.2018e-01  1.1618e-02  3.0144e-02 
 7.5100e-01   5.9501e+01  2.3657e-01  1.3859e-01  1.7929e-02  3.8695e-02 
 7.5100e-01   6.0001e+01  3.1625e-01  1.5262e-01  2.5681e-02  4.9173e-02 
 7.5100e-01   6.0501e+01  4.1537e-01  1.5982e-01  3.4466e-02  6.2254e-02 
 7.5100e-01   6.1001e+01  5.3424e-01  1.5954e-01  4.3838e-02  7.8631e-02 
 7.5100e-01   6.1501e+01  6.7125e-01  1.5382e-01  5.3504e-02  9.8781e-02 
 7.5100e-01   6.2001e+01  8.2281e-01  1.4698e-01  6.3398e-02  1.2277e-01 
 7.5100e-01   6.2501e+01  9.8340e-01  1.4407e-01  7.3591e-02  1.5016e-01 
 7.5100e-01   6.3001e+01  1.1456e+00  1.4922e-01  8.4111e-02  1.8002e-01 
 7.5100e-01   6.3501e+01  1.3001e+00  1.6455e-01  9.4823e-02  2.1094e-01 
 7.5100e-01   6.4001e+01  1.4364e+00  1.9021e-01  1.0544e-01  2.4116e-01 
 7.5100e-01   6.4501e+01  1.5437e+00  2.2503e-01  1.1566e-01  2.6857e-01 
 7.5100e-01   6.5001e+01  1.6132e+00  2.6720e-01  1.2522e-01  2.9090e-01 
 7.5100e-01   6.5501e+01  1.6392e+00  3.1466e-01  1.3402e-01  3.0602e-01 
 7.5100e-01   6.6001e+01  1.6206e+00  3.6507e-01  1.4207e-01  3.1236e-01 
 7.5100e-01   6.6501e+01  1.5608e+00  4.1568e-01  1.4945e-01  3.0925e-01 
