OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 02:45:00
Observation Time: 2025-12-21 02:40:00
Forecast Time:    2025-12-21 03:45:24
Hemispheric Power:     17.5
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   8.3501e+01  1.6074e-02  1.0209e-02  1.0675e-02  5.6601e-03 
 1.0000e-03   8.4001e+01  1.5999e-02  9.0350e-03  8.7335e-03  5.5818e-03 
 1.0000e-03   8.4501e+01  1.5873e-02  8.2162e-03  6.8056e-03  5.5503e-03 
 1.0000e-03   8.5001e+01  1.5687e-02  7.7445e-03  5.1717e-03  5.5587e-03 
 1.0000e-03   8.5501e+01  1.5461e-02  7.5669e-03  3.9795e-03  5.5916e-03 
 1.0000e-03   8.6001e+01  1.5238e-02  7.5947e-03  3.2292e-03  5.6251e-03 
 1.0000e-03   8.6501e+01  1.5086e-02  7.7224e-03  2.8093e-03  5.6256e-03 
 1.0000e-03   8.7001e+01  1.5095e-02  7.8443e-03  2.5609e-03  5.5506e-03 
 1.0000e-03   8.7501e+01  1.5386e-02  7.8604e-03  2.3401e-03  5.3547e-03 
 1.0000e-03   8.8001e+01  1.6110e-02  7.6765e-03  2.0593e-03  5.0022e-03 
 1.0000e-03   8.8501e+01  1.7427e-02  7.2172e-03  1.6988e-03  4.4828e-03 
 1.0000e-03   8.9001e+01  1.9464e-02  6.4517e-03  1.2939e-03  3.8232e-03 
 1.0000e-03   8.9501e+01  2.2250e-02  5.4208e-03  9.0180e-04  3.0851e-03 
 2.5100e-01   5.0001e+01  1.1164e-02  4.0342e-03  5.4828e-04  3.4563e-03 
 2.5100e-01   5.0501e+01  9.2427e-03  3.1612e-03  3.8199e-04  3.1007e-03 
 2.5100e-01   5.1001e+01  7.6363e-03  2.7842e-03  2.5492e-04  2.6763e-03 
 2.5100e-01   5.1501e+01  6.4555e-03  2.8353e-03  1.5934e-04  2.2833e-03 
 2.5100e-01   5.2001e+01  5.7162e-03  3.1459e-03  9.1760e-05  1.9903e-03 
 2.5100e-01   5.2501e+01  5.3599e-03  3.5021e-03  4.8164e-05  1.8214e-03 
 2.5100e-01   5.3001e+01  5.2926e-03  3.7212e-03  2.2799e-05  1.7665e-03 
 2.5100e-01   5.3501e+01  5.4203e-03  3.7198e-03  9.7833e-06  1.8015e-03 
 2.5100e-01   5.4001e+01  5.6693e-03  3.5534e-03  3.8815e-06  1.9033e-03 
 2.5100e-01   5.4501e+01  5.9925e-03  3.3660e-03  2.6463e-06  2.0580e-03 
 2.5100e-01   5.5001e+01  6.3621e-03  3.3659e-03  6.0556e-06  2.2601e-03 
 2.5100e-01   5.5501e+01  6.7697e-03  3.7450e-03  2.0485e-05  2.5106e-03 
 2.5100e-01   5.6001e+01  7.2438e-03  4.7234e-03  6.0596e-05  2.8176e-03 
 2.5100e-01   5.6501e+01  7.9003e-03  6.6196e-03  1.6335e-04  3.2029e-03 
 2.5100e-01   5.7001e+01  9.0475e-03  9.9335e-03  3.9911e-04  3.7088e-03 
 2.5100e-01   5.7501e+01  1.1309e-02  1.5304e-02  8.8489e-04  4.4102e-03 
 2.5100e-01   5.8001e+01  1.5771e-02  2.3245e-02  1.7867e-03  5.4299e-03 
 2.5100e-01   5.8501e+01  2.4111e-02  3.3705e-02  3.2944e-03  6.9743e-03 
 2.5100e-01   5.9001e+01  3.8655e-02  4.5680e-02  5.5680e-03  9.3858e-03 
 2.5100e-01   5.9501e+01  6.2329e-02  5.7232e-02  8.6703e-03  1.3200e-02 
 2.5100e-01   6.0001e+01  9.8443e-02  6.6078e-02  1.2529e-02  1.9168e-02 
 2.5100e-01   6.0501e+01  1.5034e-01  7.0600e-02  1.6963e-02  2.8204e-02 
 2.5100e-01   6.1001e+01  2.2088e-01  7.0745e-02  2.1783e-02  4.1251e-02 
 2.5100e-01   6.1501e+01  3.1188e-01  6.8301e-02  2.6919e-02  5.9086e-02 
 2.5100e-01   6.2001e+01  4.2338e-01  6.6363e-02  3.2492e-02  8.2117e-02 
 2.5100e-01   6.2501e+01  5.5298e-01  6.8296e-02  3.8772e-02  1.1021e-01 
 2.5100e-01   6.3001e+01  6.9530e-01  7.6773e-02  4.6061e-02  1.4255e-01 
 2.5100e-01   6.3501e+01  8.4195e-01  9.3317e-02  5.4548e-02  1.7764e-01 
 2.5100e-01   6.4001e+01  9.8228e-01  1.1842e-01  6.4239e-02  2.1327e-01 
 2.5100e-01   6.4501e+01  1.1049e+00  1.5198e-01  7.4964e-02  2.4669e-01 
 2.5100e-01   6.5001e+01  1.1994e+00  1.9354e-01  8.6446e-02  2.7485e-01 
 2.5100e-01   6.5501e+01  1.2585e+00  2.4235e-01  9.8387e-02  2.9489e-01 
 2.5100e-01   6.6001e+01  1.2788e+00  2.9698e-01  1.1051e-01  3.0465e-01 
 2.5100e-01   6.6501e+01  1.2611e+00  3.5501e-01  1.2257e-01  3.0322e-01 
 2.5100e-01   6.7001e+01  1.2101e+00  4.1298e-01  1.3430e-01  2.9118e-01 
 2.5100e-01   6.7501e+01  1.1329e+00  4.6663e-01  1.4533e-01  2.7046e-01 
 2.5100e-01   6.8001e+01  1.0376e+00  5.1157e-01  1.5518e-01  2.4388e-01 
 2.5100e-01   6.8501e+01  9.3231e-01  5.4405e-01  1.6330e-01  2.1449e-01 
 2.5100e-01   6.9001e+01  8.2417e-01  5.6167e-01  1.6912e-01  1.8493e-01 
 2.5100e-01   6.9501e+01  7.1871e-01  5.6373e-01  1.7217e-01  1.5715e-01 
 2.5100e-01   7.0001e+01  6.1986e-01  5.5123e-01  1.7214e-01  1.3226e-01 
 2.5100e-01   7.0501e+01  5.3001e-01  5.2640e-01  1.6894e-01  1.1069e-01 
 2.5100e-01   7.1001e+01  4.5024e-01  4.9208e-01  1.6275e-01  9.2395e-02 
 2.5100e-01   7.1501e+01  3.8063e-01  4.5115e-01  1.5394e-01  7.7062e-02 
 2.5100e-01   7.2001e+01  3.2059e-01  4.0624e-01  1.4311e-01  6.4286e-02 
 2.5100e-01   7.2501e+01  2.6910e-01  3.5964e-01  1.3089e-01  5.3653e-02 
 2.5100e-01   7.3001e+01  2.2503e-01  3.1329e-01  1.1793e-01  4.4791e-02 
 2.5100e-01   7.3501e+01  1.8722e-01  2.6879e-01  1.0471e-01  3.7384e-02 
 2.5100e-01   7.4001e+01  1.5470e-01  2.2730e-01  9.1608e-02  3.1184e-02 
 2.5100e-01   7.4501e+01  1.2671e-01  1.8957e-01  7.8896e-02  2.6006e-02 
 2.5100e-01   7.5001e+01  1.0273e-01  1.5601e-01  6.6824e-02  2.1725e-02 
 2.5100e-01   7.5501e+01  8.2448e-02  1.2687e-01  5.5640e-02  1.8244e-02 
 2.5100e-01   7.6001e+01  6.5648e-02  1.0229e-01  4.5580e-02  1.5473e-02 
 2.5100e-01   7.6501e+01  5.2106e-02  8.2234e-02  3.6821e-02  1.3315e-02 
 2.5100e-01   7.7001e+01  4.1538e-02  6.6457e-02  2.9459e-02  1.1661e-02 
 2.5100e-01   7.7501e+01  3.3593e-02  5.4427e-02  2.3509e-02  1.0404e-02 
 2.5100e-01   7.8001e+01  2.7865e-02  4.5406e-02  1.8917e-02  9.4473e-03 
 2.5100e-01   7.8501e+01  2.3920e-02  3.8607e-02  1.5596e-02  8.7127e-03 
 2.5100e-01   7.9001e+01  2.1315e-02  3.3340e-02  1.3443e-02  8.1401e-03 
 2.5100e-01   7.9501e+01  1.9626e-02  2.9089e-02  1.2349e-02  7.6836e-03 
 2.5100e-01   8.0001e+01  1.8507e-02  2.5523e-02  1.2171e-02  7.3072e-03 
 2.5100e-01   8.0501e+01  1.7716e-02  2.2439e-02  1.2694e-02  6.9837e-03 
 2.5100e-01   8.1001e+01  1.7129e-02  1.9720e-02  1.3595e-02  6.6945e-03 
 2.5100e-01   8.1501e+01  1.6704e-02  1.7292e-02  1.4462e-02  6.4300e-03 
 2.5100e-01   8.2001e+01  1.6427e-02  1.5114e-02  1.4880e-02  6.1880e-03 
 2.5100e-01   8.2501e+01  1.6280e-02  1.3173e-02  1.4556e-02  5.9722e-03 
 2.5100e-01   8.3001e+01  1.6218e-02  1.1477e-02  1.3411e-02  5.7900e-03 
 2.5100e-01   8.3501e+01  1.6181e-02  1.0056e-02  1.1610e-02  5.6490e-03 
 2.5100e-01   8.4001e+01  1.6112e-02  8.9451e-03  9.4836e-03  5.5548e-03 
 2.5100e-01   8.4501e+01  1.5973e-02  8.1663e-03  7.4082e-03  5.5074e-03 
 2.5100e-01   8.5001e+01  1.5753e-02  7.7093e-03  5.6828e-03  5.4996e-03 
 2.5100e-01   8.5501e+01  1.5468e-02  7.5251e-03  4.4549e-03  5.5163e-03 
 2.5100e-01   8.6001e+01  1.5158e-02  7.5345e-03  3.7119e-03  5.5338e-03 
 2.5100e-01   8.6501e+01  1.4871e-02  7.6457e-03  3.3218e-03  5.5187e-03 
 2.5100e-01   8.7001e+01  1.4661e-02  7.7680e-03  3.1019e-03  5.4288e-03 
 2.5100e-01   8.7501e+01  1.4594e-02  7.8119e-03  2.8871e-03  5.2197e-03 
 2.5100e-01   8.8001e+01  1.4744e-02  7.6837e-03  2.5767e-03  4.8571e-03 
 2.5100e-01   8.8501e+01  1.5200e-02  7.2962e-03  2.1500e-03  4.3324e-03 
 2.5100e-01   8.9001e+01  1.6054e-02  6.5982e-03  1.6538e-03  3.6732e-03 
 2.5100e-01   8.9501e+01  1.7368e-02  5.6102e-03  1.1627e-03  2.9409e-03 
 5.0100e-01   5.0001e+01  1.0452e-02  3.9513e-03  4.3950e-04  3.0688e-03 
 5.0100e-01   5.0501e+01  8.3458e-03  2.9910e-03  3.0158e-04  2.7001e-03 
 5.0100e-01   5.1001e+01  6.5765e-03  2.4806e-03  2.0019e-04  2.2766e-03 
 5.0100e-01   5.1501e+01  5.2729e-03  2.3695e-03  1.2515e-04  1.8921e-03 
 5.0100e-01   5.2001e+01  4.4535e-03  2.5176e-03  7.2251e-05  1.6098e-03 
 5.0100e-01   5.2501e+01  4.0529e-03  2.7434e-03  3.8044e-05  1.4509e-03 
 5.0100e-01   5.3001e+01  3.9667e-03  2.8904e-03  1.8054e-05  1.4046e-03 
 5.0100e-01   5.3501e+01  4.0925e-03  2.8845e-03  7.7755e-06  1.4471e-03 
 5.0100e-01   5.4001e+01  4.3511e-03  2.7740e-03  3.1070e-06  1.5563e-03 
 5.0100e-01   5.4501e+01  4.6930e-03  2.6795e-03  2.3256e-06  1.7199e-03 
 5.0100e-01   5.5001e+01  5.0883e-03  2.7975e-03  5.8346e-06  1.9353e-03 
 5.0100e-01   5.5501e+01  5.5279e-03  3.3333e-03  2.0159e-05  2.2082e-03 
 5.0100e-01   5.6001e+01  6.0390e-03  4.5696e-03  5.9881e-05  2.5537e-03 
 5.0100e-01   5.6501e+01  6.7326e-03  6.9435e-03  1.6199e-04  2.9999e-03 
 5.0100e-01   5.7001e+01  7.9091e-03  1.1119e-02  3.9712e-04  3.5909e-03 
 5.0100e-01   5.7501e+01  1.0172e-02  1.7906e-02  8.8272e-04  4.3912e-03 
 5.0100e-01   5.8001e+01  1.4574e-02  2.7910e-02  1.7851e-03  5.4950e-03 
 5.0100e-01   5.8501e+01  2.2745e-02  4.0988e-02  3.2929e-03  7.0591e-03 
 5.0100e-01   5.9001e+01  3.6961e-02  5.5795e-02  5.5608e-03  9.3612e-03 
 5.0100e-01   5.9501e+01  6.0117e-02  6.9831e-02  8.6400e-03  1.2869e-02 
 5.0100e-01   6.0001e+01  9.5556e-02  8.0204e-02  1.2441e-02  1.8279e-02 
 5.0100e-01   6.0501e+01  1.4677e-01  8.4884e-02  1.6762e-02  2.6474e-02 
 5.0100e-01   6.1001e+01  2.1696e-01  8.3779e-02  2.1401e-02  3.8400e-02 
 5.0100e-01   6.1501e+01  3.0847e-01  7.9033e-02  2.6285e-02  5.4869e-02 
 5.0100e-01   6.2001e+01  4.2196e-01  7.4321e-02  3.1532e-02  7.6357e-02 
 5.0100e-01   6.2501e+01  5.5558e-01  7.3569e-02  3.7407e-02  1.0282e-01 
 5.0100e-01   6.3001e+01  7.0414e-01  7.9780e-02  4.4189e-02  1.3358e-01 
 5.0100e-01   6.3501e+01  8.5890e-01  9.4506e-02  5.2039e-02  1.6727e-01 
 5.0100e-01   6.4001e+01  1.0083e+00  1.1803e-01  6.0938e-02  2.0184e-01 
 5.0100e-01   6.4501e+01  1.1398e+00  1.4988e-01  7.0710e-02  2.3467e-01 
 5.0100e-01   6.5001e+01  1.2416e+00  1.8932e-01  8.1098e-02  2.6285e-01 
 5.0100e-01   6.5501e+01  1.3054e+00  2.3536e-01  9.1838e-02  2.8357e-01 
 5.0100e-01   6.6001e+01  1.3273e+00  2.8655e-01  1.0269e-01  2.9465e-01 
 5.0100e-01   6.6501e+01  1.3082e+00  3.4063e-01  1.1344e-01  2.9507e-01 
 5.0100e-01   6.7001e+01  1.2531e+00  3.9445e-01  1.2385e-01  2.8520e-01 
 5.0100e-01   6.7501e+01  1.1699e+00  4.4413e-01  1.3363e-01  2.6676e-01 
 5.0100e-01   6.8001e+01  1.0677e+00  4.8570e-01  1.4238e-01  2.4231e-01 
 5.0100e-01   6.8501e+01  9.5553e-01  5.1575e-01  1.4963e-01  2.1471e-01 
 5.0100e-01   6.9001e+01  8.4098e-01  5.3211e-01  1.5491e-01  1.8649e-01 
 5.0100e-01   6.9501e+01  7.3005e-01  5.3418e-01  1.5778e-01  1.5958e-01 
 5.0100e-01   7.0001e+01  6.2685e-01  5.2293e-01  1.5793e-01  1.3512e-01 
 5.0100e-01   7.0501e+01  5.3376e-01  5.0040e-01  1.5523e-01  1.1365e-01 
 5.0100e-01   7.1001e+01  4.5177e-01  4.6919e-01  1.4980e-01  9.5228e-02 
 5.0100e-01   7.1501e+01  3.8078e-01  4.3187e-01  1.4197e-01  7.9634e-02 
 5.0100e-01   7.2001e+01  3.1999e-01  3.9075e-01  1.3227e-01  6.6539e-02 
 5.0100e-01   7.2501e+01  2.6821e-01  3.4781e-01  1.2131e-01  5.5581e-02 
 5.0100e-01   7.3001e+01  2.2410e-01  3.0475e-01  1.0966e-01  4.6412e-02 
 5.0100e-01   7.3501e+01  1.8640e-01  2.6293e-01  9.7744e-02  3.8734e-02 
 5.0100e-01   7.4001e+01  1.5403e-01  2.2343e-01  8.5876e-02  3.2304e-02 
 5.0100e-01   7.4501e+01  1.2616e-01  1.8700e-01  7.4275e-02  2.6943e-02 
 5.0100e-01   7.5001e+01  1.0227e-01  1.5418e-01  6.3157e-02  2.2521e-02 
 5.0100e-01   7.5501e+01  8.2054e-02  1.2538e-01  5.2762e-02  1.8936e-02 
 5.0100e-01   7.6001e+01  6.5311e-02  1.0090e-01  4.3338e-02  1.6088e-02 
 5.0100e-01   7.6501e+01  5.1832e-02  8.0876e-02  3.5085e-02  1.3869e-02 
 5.0100e-01   7.7001e+01  4.1334e-02  6.5117e-02  2.8122e-02  1.2161e-02 
 5.0100e-01   7.7501e+01  3.3456e-02  5.3126e-02  2.2486e-02  1.0851e-02 
 5.0100e-01   7.8001e+01  2.7782e-02  4.4174e-02  1.8149e-02  9.8418e-03 
 5.0100e-01   7.8501e+01  2.3873e-02  3.7474e-02  1.5052e-02  9.0555e-03 
 5.0100e-01   7.9001e+01  2.1286e-02  3.2335e-02  1.3125e-02  8.4339e-03 
 5.0100e-01   7.9501e+01  1.9605e-02  2.8236e-02  1.2281e-02  7.9312e-03 
 5.0100e-01   8.0001e+01  1.8490e-02  2.4827e-02  1.2384e-02  7.5108e-03 
 5.0100e-01   8.0501e+01  1.7706e-02  2.1888e-02  1.3196e-02  7.1450e-03 
 5.0100e-01   8.1001e+01  1.7134e-02  1.9286e-02  1.4355e-02  6.8159e-03 
 5.0100e-01   8.1501e+01  1.6733e-02  1.6948e-02  1.5399e-02  6.5150e-03 
 5.0100e-01   8.2001e+01  1.6488e-02  1.4842e-02  1.5879e-02  6.2416e-03 
 5.0100e-01   8.2501e+01  1.6373e-02  1.2967e-02  1.5501e-02  6.0000e-03 
 5.0100e-01   8.3001e+01  1.6335e-02  1.1337e-02  1.4225e-02  5.7963e-03 
 5.0100e-01   8.3501e+01  1.6309e-02  9.9796e-03  1.2271e-02  5.6369e-03 
 5.0100e-01   8.4001e+01  1.6236e-02  8.9215e-03  1.0023e-02  5.5252e-03 
 5.0100e-01   8.4501e+01  1.6075e-02  8.1745e-03  7.8830e-03  5.4601e-03 
 5.0100e-01   8.5001e+01  1.5817e-02  7.7219e-03  6.1514e-03  5.4342e-03 
 5.0100e-01   8.5501e+01  1.5478e-02  7.5134e-03  4.9589e-03  5.4329e-03 
 5.0100e-01   8.6001e+01  1.5092e-02  7.4755e-03  4.2701e-03  5.4331e-03 
 5.0100e-01   8.6501e+01  1.4693e-02  7.5277e-03  3.9307e-03  5.4019e-03 
 5.0100e-01   8.7001e+01  1.4310e-02  7.5946e-03  3.7393e-03  5.2983e-03 
 5.0100e-01   8.7501e+01  1.3960e-02  7.6020e-03  3.5168e-03  5.0790e-03 
 5.0100e-01   8.8001e+01  1.3658e-02  7.4662e-03  3.1568e-03  4.7112e-03 
 5.0100e-01   8.8501e+01  1.3434e-02  7.1001e-03  2.6437e-03  4.1875e-03 
 5.0100e-01   8.9001e+01  1.3347e-02  6.4437e-03  2.0393e-03  3.5352e-03 
 5.0100e-01   8.9501e+01  1.3472e-02  5.5038e-03  1.4373e-03  2.8145e-03 
 7.5100e-01   5.0001e+01  9.8584e-03  4.0332e-03  3.5755e-04  2.7625e-03 
 7.5100e-01   5.0501e+01  7.6077e-03  2.9539e-03  2.3975e-04  2.3760e-03 
 7.5100e-01   5.1001e+01  5.7109e-03  2.2742e-03  1.5711e-04  1.9459e-03 
 7.5100e-01   5.1501e+01  4.3076e-03  1.9680e-03  9.7628e-05  1.5613e-03 
 7.5100e-01   5.2001e+01  3.4166e-03  1.9276e-03  5.6250e-05  1.2808e-03 
 7.5100e-01   5.2501e+01  2.9651e-03  2.0056e-03  2.9612e-05  1.1232e-03 
 7.5100e-01   5.3001e+01  2.8402e-03  2.0704e-03  1.4052e-05  1.0763e-03 
 7.5100e-01   5.3501e+01  2.9338e-03  2.0545e-03  6.0627e-06  1.1166e-03 
 7.5100e-01   5.4001e+01  3.1636e-03  1.9936e-03  2.4629e-06  1.2230e-03 
 7.5100e-01   5.4501e+01  3.4792e-03  1.9794e-03  2.1171e-06  1.3846e-03 
 7.5100e-01   5.5001e+01  3.8517e-03  2.1897e-03  5.8290e-06  1.6020e-03 
 7.5100e-01   5.5501e+01  4.2738e-03  2.8401e-03  2.0220e-05  1.8857e-03 
 7.5100e-01   5.6001e+01  4.7748e-03  4.2735e-03  5.9857e-05  2.2573e-03 
 7.5100e-01   5.6501e+01  5.4627e-03  7.0427e-03  1.6126e-04  2.7511e-03 
 7.5100e-01   5.7001e+01  6.6277e-03  1.1970e-02  3.9390e-04  3.4126e-03 
 7.5100e-01   5.7501e+01  8.8428e-03  2.0016e-02  8.7217e-04  4.2965e-03 
 7.5100e-01   5.8001e+01  1.3104e-02  3.1857e-02  1.7563e-03  5.4709e-03 
 7.5100e-01   5.8501e+01  2.0958e-02  4.7242e-02  3.2245e-03  7.0472e-03 
 7.5100e-01   5.9001e+01  3.4579e-02  6.4489e-02  5.4172e-03  9.2421e-03 
 7.5100e-01   5.9501e+01  5.6775e-02  8.0584e-02  8.3701e-03  1.2457e-02 
 7.5100e-01   6.0001e+01  9.0873e-02  9.2114e-02  1.1982e-02  1.7326e-02 
 7.5100e-01   6.0501e+01  1.4050e-01  9.6729e-02  1.6051e-02  2.4691e-02 
 7.5100e-01   6.1001e+01  2.0921e-01  9.4370e-02  2.0385e-02  3.5483e-02 
 7.5100e-01   6.1501e+01  2.9995e-01  8.7531e-02  2.4927e-02  5.0534e-02 
 7.5100e-01   6.2001e+01  4.1413e-01  8.0397e-02  2.9802e-02  7.0377e-02 
 7.5100e-01   6.2501e+01  5.5055e-01  7.7340e-02  3.5260e-02  9.5061e-02 
 7.5100e-01   6.3001e+01  7.0432e-01  8.1590e-02  4.1542e-02  1.2404e-01 
 7.5100e-01   6.3501e+01  8.6647e-01  9.4668e-02  4.8759e-02  1.5609e-01 
 7.5100e-01   6.4001e+01  1.0246e+00  1.1663e-01  5.6855e-02  1.8934e-01 
 7.5100e-01   6.4501e+01  1.1650e+00  1.4671e-01  6.5649e-02  2.2135e-01 
 7.5100e-01   6.5001e+01  1.2746e+00  1.8386e-01  7.4909e-02  2.4936e-01 
 7.5100e-01   6.5501e+01  1.3439e+00  2.2695e-01  8.4408e-02  2.7064e-01 
 7.5100e-01   6.6001e+01  1.3686e+00  2.7450e-01  9.3947e-02  2.8302e-01 
 7.5100e-01   6.6501e+01  1.3492e+00  3.2443e-01  1.0334e-01  2.8538e-01 
