OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 21:05:00
Observation Time: 2025-12-21 21:02:00
Forecast Time:    2025-12-21 21:44:50
Hemispheric Power:     33.2
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.5001e+01  2.1248e+00  4.9815e-01  2.7838e-01  4.2629e-01 
 1.0000e-03   6.5501e+01  2.0487e+00  5.7001e-01  2.8963e-01  4.2002e-01 
 1.0000e-03   6.6001e+01  1.9410e+00  6.3998e-01  2.9896e-01  4.0402e-01 
 1.0000e-03   6.6501e+01  1.8102e+00  7.0364e-01  3.0678e-01  3.7953e-01 
 1.0000e-03   6.7001e+01  1.6646e+00  7.5680e-01  3.1349e-01  3.4860e-01 
 1.0000e-03   6.7501e+01  1.5119e+00  7.9626e-01  3.1933e-01  3.1380e-01 
 1.0000e-03   6.8001e+01  1.3583e+00  8.2039e-01  3.2428e-01  2.7776e-01 
 1.0000e-03   6.8501e+01  1.2090e+00  8.2903e-01  3.2807e-01  2.4276e-01 
 1.0000e-03   6.9001e+01  1.0673e+00  8.2310e-01  3.3020e-01  2.1041e-01 
 1.0000e-03   6.9501e+01  9.3580e-01  8.0399e-01  3.3003e-01  1.8157e-01 
 1.0000e-03   7.0001e+01  8.1582e-01  7.7306e-01  3.2691e-01  1.5645e-01 
 1.0000e-03   7.0501e+01  7.0784e-01  7.3153e-01  3.2029e-01  1.3484e-01 
 1.0000e-03   7.1001e+01  6.1164e-01  6.8068e-01  3.0984e-01  1.1627e-01 
 1.0000e-03   7.1501e+01  5.2654e-01  6.2224e-01  2.9554e-01  1.0022e-01 
 1.0000e-03   7.2001e+01  4.5164e-01  5.5854e-01  2.7770e-01  8.6262e-02 
 1.0000e-03   7.2501e+01  3.8602e-01  4.9240e-01  2.5687e-01  7.4070e-02 
 1.0000e-03   7.3001e+01  3.2880e-01  4.2659e-01  2.3375e-01  6.3442e-02 
 1.0000e-03   7.3501e+01  2.7915e-01  3.6342e-01  2.0920e-01  5.4250e-02 
 1.0000e-03   7.4001e+01  2.3625e-01  3.0449e-01  1.8415e-01  4.6392e-02 
 1.0000e-03   7.4501e+01  1.9932e-01  2.5084e-01  1.5951e-01  3.9751e-02 
 1.0000e-03   7.5001e+01  1.6773e-01  2.0322e-01  1.3611e-01  3.4180e-02 
 1.0000e-03   7.5501e+01  1.4100e-01  1.6217e-01  1.1452e-01  2.9509e-02 
 1.0000e-03   7.6001e+01  1.1874e-01  1.2795e-01  9.5086e-02  2.5576e-02 
 1.0000e-03   7.6501e+01  1.0052e-01  1.0039e-01  7.7946e-02  2.2248e-02 
 1.0000e-03   7.7001e+01  8.5797e-02  7.8827e-02  6.3139e-02  1.9426e-02 
 1.0000e-03   7.7501e+01  7.3888e-02  6.2285e-02  5.0664e-02  1.7040e-02 
 1.0000e-03   7.8001e+01  6.4087e-02  4.9681e-02  4.0458e-02  1.5030e-02 
 1.0000e-03   7.8501e+01  5.5805e-02  4.0047e-02  3.2358e-02  1.3337e-02 
 1.0000e-03   7.9001e+01  4.8668e-02  3.2621e-02  2.6090e-02  1.1911e-02 
 1.0000e-03   7.9501e+01  4.2517e-02  2.6838e-02  2.1299e-02  1.0707e-02 
 1.0000e-03   8.0001e+01  3.7318e-02  2.2297e-02  1.7630e-02  9.6893e-03 
 1.0000e-03   8.0501e+01  3.3042e-02  1.8707e-02  1.4766e-02  8.8326e-03 
 1.0000e-03   8.1001e+01  2.9601e-02  1.5848e-02  1.2445e-02  8.1156e-03 
 1.0000e-03   8.1501e+01  2.6847e-02  1.3546e-02  1.0463e-02  7.5208e-03 
 1.0000e-03   8.2001e+01  2.4613e-02  1.1656e-02  8.6839e-03  7.0346e-03 
 1.0000e-03   8.2501e+01  2.2763e-02  1.0052e-02  7.0373e-03  6.6467e-03 
 1.0000e-03   8.3001e+01  2.1200e-02  8.6333e-03  5.5192e-03  6.3506e-03 
 1.0000e-03   8.3501e+01  1.9866e-02  7.3302e-03  4.1662e-03  6.1420e-03 
 1.0000e-03   8.4001e+01  1.8725e-02  6.1136e-03  3.0191e-03  6.0164e-03 
 1.0000e-03   8.4501e+01  1.7756e-02  4.9893e-03  2.1010e-03  5.9655e-03 
 1.0000e-03   8.5001e+01  1.6960e-02  3.9864e-03  1.4074e-03  5.9730e-03 
 1.0000e-03   8.5501e+01  1.6364e-02  3.1343e-03  9.1036e-04  6.0111e-03 
 1.0000e-03   8.6001e+01  1.6029e-02  2.4448e-03  5.7150e-04  6.0398e-03 
 1.0000e-03   8.6501e+01  1.6070e-02  1.9059e-03  3.5042e-04  6.0108e-03 
 1.0000e-03   8.7001e+01  1.6670e-02  1.4877e-03  2.1223e-04  5.8751e-03 
 1.0000e-03   8.7501e+01  1.8071e-02  1.1567e-03  1.2933e-04  5.5928e-03 
 1.0000e-03   8.8001e+01  2.0524e-02  8.8748e-04  8.1238e-05  5.1440e-03 
 1.0000e-03   8.8501e+01  2.4163e-02  6.6637e-04  5.3335e-05  4.5379e-03 
 1.0000e-03   8.9001e+01  2.8864e-02  4.8750e-04  3.6619e-05  3.8150e-03 
 1.0000e-03   8.9501e+01  3.4153e-02  3.4714e-04  2.5695e-05  3.0419e-03 
 2.5100e-01   5.0001e+01  1.3490e-02  1.4859e-03  2.0977e-04  3.4888e-03 
 2.5100e-01   5.0501e+01  1.0703e-02  1.8193e-03  1.6284e-04  3.1579e-03 
 2.5100e-01   5.1001e+01  8.5355e-03  2.2810e-03  1.1792e-04  2.7694e-03 
 2.5100e-01   5.1501e+01  7.1417e-03  2.7885e-03  7.8058e-05  2.4319e-03 
 2.5100e-01   5.2001e+01  6.5326e-03  3.2401e-03  4.6769e-05  2.2279e-03 
 2.5100e-01   5.2501e+01  6.6620e-03  3.5480e-03  2.5218e-05  2.1995e-03 
 2.5100e-01   5.3001e+01  7.5269e-03  3.6965e-03  1.2175e-05  2.3656e-03 
 2.5100e-01   5.3501e+01  9.2950e-03  3.8292e-03  5.2907e-06  2.7437e-03 
 2.5100e-01   5.4001e+01  1.2428e-02  4.3172e-03  3.4821e-06  3.3839e-03 
 2.5100e-01   5.4501e+01  1.7834e-02  5.7883e-03  1.1632e-05  4.3985e-03 
 2.5100e-01   5.5001e+01  2.7025e-02  9.1667e-03  4.4188e-05  5.9896e-03 
 2.5100e-01   5.5501e+01  4.2180e-02  1.5495e-02  1.4860e-04  8.4760e-03 
 2.5100e-01   5.6001e+01  6.6007e-02  2.5642e-02  4.3251e-04  1.2298e-02 
 2.5100e-01   5.6501e+01  1.0135e-01  3.9832e-02  1.1389e-03  1.7990e-02 
 2.5100e-01   5.7001e+01  1.5070e-01  5.7271e-02  2.7165e-03  2.6096e-02 
 2.5100e-01   5.7501e+01  2.1595e-01  7.6220e-02  5.8818e-03  3.7066e-02 
 2.5100e-01   5.8001e+01  2.9863e-01  9.4560e-02  1.1600e-02  5.1157e-02 
 2.5100e-01   5.8501e+01  4.0057e-01  1.1064e-01  2.0899e-02  6.8421e-02 
 2.5100e-01   5.9001e+01  5.2438e-01  1.2384e-01  3.4528e-02  8.8794e-02 
 2.5100e-01   5.9501e+01  6.7296e-01  1.3463e-01  5.2570e-02  1.1223e-01 
 2.5100e-01   6.0001e+01  8.4789e-01  1.4411e-01  7.4239e-02  1.3879e-01 
 2.5100e-01   6.0501e+01  1.0473e+00  1.5361e-01  9.8036e-02  1.6855e-01 
 2.5100e-01   6.1001e+01  1.2644e+00  1.6469e-01  1.2227e-01  2.0136e-01 
 2.5100e-01   6.1501e+01  1.4877e+00  1.7918e-01  1.4565e-01  2.3661e-01 
 2.5100e-01   6.2001e+01  1.7027e+00  1.9916e-01  1.6762e-01  2.7309e-01 
 2.5100e-01   6.2501e+01  1.8945e+00  2.2661e-01  1.8822e-01  3.0906e-01 
 2.5100e-01   6.3001e+01  2.0507e+00  2.6290e-01  2.0769e-01  3.4251e-01 
 2.5100e-01   6.3501e+01  2.1625e+00  3.0847e-01  2.2602e-01  3.7143e-01 
 2.5100e-01   6.4001e+01  2.2254e+00  3.6276e-01  2.4283e-01  3.9402e-01 
 2.5100e-01   6.4501e+01  2.2384e+00  4.2436e-01  2.5760e-01  4.0875e-01 
 2.5100e-01   6.5001e+01  2.2039e+00  4.9101e-01  2.6991e-01  4.1451e-01 
 2.5100e-01   6.5501e+01  2.1271e+00  5.5958e-01  2.7971e-01  4.1069e-01 
 2.5100e-01   6.6001e+01  2.0155e+00  6.2613e-01  2.8730e-01  3.9741e-01 
 2.5100e-01   6.6501e+01  1.8777e+00  6.8625e-01  2.9319e-01  3.7564e-01 
 2.5100e-01   6.7001e+01  1.7231e+00  7.3585e-01  2.9793e-01  3.4718e-01 
 2.5100e-01   6.7501e+01  1.5602e+00  7.7183e-01  3.0191e-01  3.1439e-01 
 2.5100e-01   6.8001e+01  1.3964e+00  7.9269e-01  3.0528e-01  2.7982e-01 
 2.5100e-01   6.8501e+01  1.2374e+00  7.9845e-01  3.0789e-01  2.4573e-01 
 2.5100e-01   6.9001e+01  1.0873e+00  7.9029e-01  3.0937e-01  2.1381e-01 
 2.5100e-01   6.9501e+01  9.4863e-01  7.6987e-01  3.0915e-01  1.8504e-01 
 2.5100e-01   7.0001e+01  8.2299e-01  7.3882e-01  3.0654e-01  1.5975e-01 
 2.5100e-01   7.0501e+01  7.1081e-01  6.9850e-01  3.0091e-01  1.3783e-01 
 2.5100e-01   7.1001e+01  6.1170e-01  6.5016e-01  2.9178e-01  1.1890e-01 
 2.5100e-01   7.1501e+01  5.2479e-01  5.9526e-01  2.7901e-01  1.0250e-01 
 2.5100e-01   7.2001e+01  4.4892e-01  5.3578e-01  2.6280e-01  8.8221e-02 
 2.5100e-01   7.2501e+01  3.8293e-01  4.7407e-01  2.4363e-01  7.5743e-02 
 2.5100e-01   7.3001e+01  3.2575e-01  4.1245e-01  2.2219e-01  6.4869e-02 
 2.5100e-01   7.3501e+01  2.7642e-01  3.5281e-01  1.9927e-01  5.5469e-02 
 2.5100e-01   7.4001e+01  2.3398e-01  2.9649e-01  1.7570e-01  4.7440e-02 
 2.5100e-01   7.4501e+01  1.9758e-01  2.4445e-01  1.5234e-01  4.0660e-02 
 2.5100e-01   7.5001e+01  1.6647e-01  1.9759e-01  1.2997e-01  3.4976e-02 
 2.5100e-01   7.5501e+01  1.4014e-01  1.5674e-01  1.0920e-01  3.0213e-02 
 2.5100e-01   7.6001e+01  1.1816e-01  1.2253e-01  9.0438e-02  2.6204e-02 
 2.5100e-01   7.6501e+01  1.0015e-01  9.5027e-02  7.3893e-02  2.2813e-02 
 2.5100e-01   7.7001e+01  8.5581e-02  7.3716e-02  5.9644e-02  1.9940e-02 
 2.5100e-01   7.7501e+01  7.3812e-02  5.7604e-02  4.7692e-02  1.7513e-02 
 2.5100e-01   7.8001e+01  6.4133e-02  4.5541e-02  3.7962e-02  1.5469e-02 
 2.5100e-01   7.8501e+01  5.5933e-02  3.6482e-02  3.0286e-02  1.3748e-02 
 2.5100e-01   7.9001e+01  4.8818e-02  2.9609e-02  2.4403e-02  1.2290e-02 
 2.5100e-01   7.9501e+01  4.2627e-02  2.4336e-02  1.9982e-02  1.1047e-02 
 2.5100e-01   8.0001e+01  3.7349e-02  2.0253e-02  1.6679e-02  9.9826e-03 
 2.5100e-01   8.0501e+01  3.2997e-02  1.7070e-02  1.4168e-02  9.0717e-03 
 2.5100e-01   8.1001e+01  2.9514e-02  1.4569e-02  1.2161e-02  8.2985e-03 
 2.5100e-01   8.1501e+01  2.6768e-02  1.2579e-02  1.0428e-02  7.6512e-03 
 2.5100e-01   8.2001e+01  2.4588e-02  1.0956e-02  8.8156e-03  7.1214e-03 
 2.5100e-01   8.2501e+01  2.2818e-02  9.5783e-03  7.2562e-03  6.7017e-03 
 2.5100e-01   8.3001e+01  2.1337e-02  8.3440e-03  5.7616e-03  6.3854e-03 
 2.5100e-01   8.3501e+01  2.0064e-02  7.1850e-03  4.3904e-03  6.1665e-03 
 2.5100e-01   8.4001e+01  1.8948e-02  6.0723e-03  3.2033e-03  6.0383e-03 
 2.5100e-01   8.4501e+01  1.7965e-02  5.0138e-03  2.2385e-03  5.9906e-03 
 2.5100e-01   8.5001e+01  1.7117e-02  4.0428e-03  1.5002e-03  6.0047e-03 
 2.5100e-01   8.5501e+01  1.6434e-02  3.1959e-03  9.6596e-04  6.0494e-03 
 2.5100e-01   8.6001e+01  1.5964e-02  2.4939e-03  5.9913e-04  6.0793e-03 
 2.5100e-01   8.6501e+01  1.5782e-02  1.9350e-03  3.5947e-04  6.0413e-03 
 2.5100e-01   8.7001e+01  1.5991e-02  1.4979e-03  2.1067e-04  5.8843e-03 
 2.5100e-01   8.7501e+01  1.6728e-02  1.1544e-03  1.2296e-04  5.5708e-03 
 2.5100e-01   8.8001e+01  1.8127e-02  8.8065e-04  7.3775e-05  5.0878e-03 
 2.5100e-01   8.8501e+01  2.0258e-02  6.6082e-04  4.6729e-05  4.4517e-03 
 2.5100e-01   8.9001e+01  2.3034e-02  4.8583e-04  3.1629e-05  3.7085e-03 
 2.5100e-01   8.9501e+01  2.6159e-02  3.4906e-04  2.2288e-05  2.9260e-03 
 5.0100e-01   5.0001e+01  1.2611e-02  1.2800e-03  2.0973e-04  3.0764e-03 
 5.0100e-01   5.0501e+01  9.7030e-03  1.3908e-03  1.5895e-04  2.7259e-03 
 5.0100e-01   5.1001e+01  7.3890e-03  1.6076e-03  1.1346e-04  2.3285e-03 
 5.0100e-01   5.1501e+01  5.8318e-03  1.8756e-03  7.4509e-05  1.9829e-03 
 5.0100e-01   5.2001e+01  5.0403e-03  2.1312e-03  4.4452e-05  1.7608e-03 
 5.0100e-01   5.2501e+01  4.9499e-03  2.3258e-03  2.3913e-05  1.6953e-03 
 5.0100e-01   5.3001e+01  5.5273e-03  2.4738e-03  1.1519e-05  1.7979e-03 
 5.0100e-01   5.3501e+01  6.9120e-03  2.7453e-03  5.0053e-06  2.0798e-03 
 5.0100e-01   5.4001e+01  9.5577e-03  3.5512e-03  2.8799e-06  2.5864e-03 
 5.0100e-01   5.4501e+01  1.4406e-02  5.5966e-03  9.2248e-06  3.4290e-03 
 5.0100e-01   5.5001e+01  2.3068e-02  9.9581e-03  3.5726e-05  4.8153e-03 
 5.0100e-01   5.5501e+01  3.7879e-02  1.7885e-02  1.2256e-04  7.0768e-03 
 5.0100e-01   5.6001e+01  6.1712e-02  3.0446e-02  3.6034e-04  1.0670e-02 
 5.0100e-01   5.6501e+01  9.7499e-02  4.7934e-02  9.5912e-04  1.6136e-02 
 5.0100e-01   5.7001e+01  1.4763e-01  6.9383e-02  2.3116e-03  2.4001e-02 
 5.0100e-01   5.7501e+01  2.1370e-01  9.2626e-02  5.0536e-03  3.4650e-02 
 5.0100e-01   5.8001e+01  2.9683e-01  1.1498e-01  1.0056e-02  4.8235e-02 
 5.0100e-01   5.8501e+01  3.9863e-01  1.3428e-01  1.8267e-02  6.4686e-02 
 5.0100e-01   5.9001e+01  5.2182e-01  1.4959e-01  3.0409e-02  8.3851e-02 
 5.0100e-01   5.9501e+01  6.6984e-01  1.6127e-01  4.6625e-02  1.0568e-01 
 5.0100e-01   6.0001e+01  8.4507e-01  1.7041e-01  6.6296e-02  1.3032e-01 
 5.0100e-01   6.0501e+01  1.0464e+00  1.7841e-01  8.8165e-02  1.5800e-01 
 5.0100e-01   6.1001e+01  1.2675e+00  1.8687e-01  1.1080e-01  1.8877e-01 
 5.0100e-01   6.1501e+01  1.4968e+00  1.9781e-01  1.3313e-01  2.2217e-01 
 5.0100e-01   6.2001e+01  1.7196e+00  2.1365e-01  1.5467e-01  2.5710e-01 
 5.0100e-01   6.2501e+01  1.9205e+00  2.3678e-01  1.7537e-01  2.9189e-01 
 5.0100e-01   6.3001e+01  2.0868e+00  2.6893e-01  1.9522e-01  3.2463e-01 
 5.0100e-01   6.3501e+01  2.2089e+00  3.1077e-01  2.1392e-01  3.5339e-01 
 5.0100e-01   6.4001e+01  2.2815e+00  3.6177e-01  2.3085e-01  3.7645e-01 
 5.0100e-01   6.4501e+01  2.3028e+00  4.2034e-01  2.4534e-01  3.9239e-01 
 5.0100e-01   6.5001e+01  2.2740e+00  4.8400e-01  2.5698e-01  4.0009e-01 
 5.0100e-01   6.5501e+01  2.1995e+00  5.4943e-01  2.6575e-01  3.9882e-01 
 5.0100e-01   6.6001e+01  2.0862e+00  6.1261e-01  2.7203e-01  3.8850e-01 
 5.0100e-01   6.6501e+01  1.9433e+00  6.6921e-01  2.7645e-01  3.6981e-01 
 5.0100e-01   6.7001e+01  1.7807e+00  7.1527e-01  2.7963e-01  3.4424e-01 
 5.0100e-01   6.7501e+01  1.6082e+00  7.4789e-01  2.8208e-01  3.1394e-01 
 5.0100e-01   6.8001e+01  1.4343e+00  7.6578e-01  2.8409e-01  2.8127e-01 
 5.0100e-01   6.8501e+01  1.2656e+00  7.6916e-01  2.8569e-01  2.4844e-01 
 5.0100e-01   6.9001e+01  1.1067e+00  7.5941e-01  2.8662e-01  2.1720e-01 
 5.0100e-01   6.9501e+01  9.6068e-01  7.3838e-01  2.8639e-01  1.8863e-01 
 5.0100e-01   7.0001e+01  8.2924e-01  7.0783e-01  2.8432e-01  1.6323e-01 
 5.0100e-01   7.0501e+01  7.1278e-01  6.6915e-01  2.7971e-01  1.4101e-01 
 5.0100e-01   7.1001e+01  6.1079e-01  6.2351e-01  2.7197e-01  1.2169e-01 
 5.0100e-01   7.1501e+01  5.2214e-01  5.7216e-01  2.6085e-01  1.0489e-01 
 5.0100e-01   7.2001e+01  4.4542e-01  5.1672e-01  2.4643e-01  9.0242e-02 
 5.0100e-01   7.2501e+01  3.7920e-01  4.5914e-01  2.2912e-01  7.7449e-02 
 5.0100e-01   7.3001e+01  3.2222e-01  4.0132e-01  2.0954e-01  6.6310e-02 
 5.0100e-01   7.3501e+01  2.7333e-01  3.4480e-01  1.8839e-01  5.6690e-02 
 5.0100e-01   7.4001e+01  2.3147e-01  2.9067e-01  1.6644e-01  4.8479e-02 
 5.0100e-01   7.4501e+01  1.9566e-01  2.3987e-01  1.4449e-01  4.1552e-02 
 5.0100e-01   7.5001e+01  1.6511e-01  1.9345e-01  1.2327e-01  3.5751e-02 
 5.0100e-01   7.5501e+01  1.3922e-01  1.5257e-01  1.0346e-01  3.0897e-02 
 5.0100e-01   7.6001e+01  1.1758e-01  1.1817e-01  8.5517e-02  2.6817e-02 
 5.0100e-01   7.6501e+01  9.9801e-02  9.0591e-02  6.9728e-02  2.3370e-02 
 5.0100e-01   7.7001e+01  8.5413e-02  6.9421e-02  5.6196e-02  2.0452e-02 
 5.0100e-01   7.7501e+01  7.3793e-02  5.3655e-02  4.4909e-02  1.7988e-02 
 5.0100e-01   7.8001e+01  6.4245e-02  4.2058e-02  3.5760e-02  1.5913e-02 
 5.0100e-01   7.8501e+01  5.6144e-02  3.3495e-02  2.8567e-02  1.4161e-02 
 5.0100e-01   7.9001e+01  4.9073e-02  2.7087e-02  2.3080e-02  1.2671e-02 
 5.0100e-01   7.9501e+01  4.2864e-02  2.2222e-02  1.8999e-02  1.1390e-02 
 5.0100e-01   8.0001e+01  3.7522e-02  1.8489e-02  1.6005e-02  1.0280e-02 
 5.0100e-01   8.0501e+01  3.3086e-02  1.5602e-02  1.3776e-02  9.3171e-03 
 5.0100e-01   8.1001e+01  2.9533e-02  1.3351e-02  1.2011e-02  8.4885e-03 
 5.0100e-01   8.1501e+01  2.6750e-02  1.1571e-02  1.0459e-02  7.7876e-03 
 5.0100e-01   8.2001e+01  2.4574e-02  1.0127e-02  8.9589e-03  7.2110e-03 
 5.0100e-01   8.2501e+01  2.2839e-02  8.9061e-03  7.4485e-03  6.7548e-03 
 5.0100e-01   8.3001e+01  2.1409e-02  7.8136e-03  5.9571e-03  6.4136e-03 
 5.0100e-01   8.3501e+01  2.0184e-02  6.7851e-03  4.5628e-03  6.1805e-03 
 5.0100e-01   8.4001e+01  1.9096e-02  5.7909e-03  3.3421e-03  6.0468e-03 
 5.0100e-01   8.4501e+01  1.8115e-02  4.8335e-03  2.3421e-03  6.0006e-03 
 5.0100e-01   8.5001e+01  1.7239e-02  3.9406e-03  1.5717e-03  6.0209e-03 
 5.0100e-01   8.5501e+01  1.6497e-02  3.1457e-03  1.0105e-03  6.0725e-03 
 5.0100e-01   8.6001e+01  1.5922e-02  2.4715e-03  6.2290e-04  6.1054e-03 
 5.0100e-01   8.6501e+01  1.5555e-02  1.9222e-03  3.6881e-04  6.0619e-03 
 5.0100e-01   8.7001e+01  1.5435e-02  1.4849e-03  2.1130e-04  5.8890e-03 
 5.0100e-01   8.7501e+01  1.5603e-02  1.1386e-03  1.1917e-04  5.5520e-03 
 5.0100e-01   8.8001e+01  1.6100e-02  8.6351e-04  6.8415e-05  5.0433e-03 
 5.0100e-01   8.8501e+01  1.6939e-02  6.4495e-04  4.1371e-05  4.3858e-03 
 5.0100e-01   8.9001e+01  1.8067e-02  4.7287e-04  2.7044e-05  3.6293e-03 
 5.0100e-01   8.9501e+01  1.9338e-02  3.3927e-04  1.8689e-05  2.8419e-03 
 7.5100e-01   5.0001e+01  1.1704e-02  1.2249e-03  1.9157e-04  2.7599e-03 
 7.5100e-01   5.0501e+01  8.7669e-03  1.1416e-03  1.4070e-04  2.3869e-03 
 7.5100e-01   5.1001e+01  6.3920e-03  1.1490e-03  9.8472e-05  1.9754e-03 
 7.5100e-01   5.1501e+01  4.7425e-03  1.2163e-03  6.3932e-05  1.6168e-03 
 7.5100e-01   5.2001e+01  3.8246e-03  1.3111e-03  3.7904e-05  1.3752e-03 
 7.5100e-01   5.2501e+01  3.5637e-03  1.4142e-03  2.0319e-05  1.2770e-03 
 7.5100e-01   5.3001e+01  3.9080e-03  1.5612e-03  9.7551e-06  1.3280e-03 
 7.5100e-01   5.3501e+01  4.9772e-03  1.9414e-03  4.2383e-06  1.5345e-03 
 7.5100e-01   5.4001e+01  7.2148e-03  2.9987e-03  2.2647e-06  1.9384e-03 
 7.5100e-01   5.4501e+01  1.1577e-02  5.5066e-03  7.2828e-06  2.6495e-03 
 7.5100e-01   5.5001e+01  1.9729e-02  1.0675e-02  2.8751e-05  3.8770e-03 
 7.5100e-01   5.5501e+01  3.4093e-02  1.9936e-02  1.0024e-04  5.9579e-03 
 7.5100e-01   5.6001e+01  5.7634e-02  3.4530e-02  2.9670e-04  9.3537e-03 
 7.5100e-01   5.6501e+01  9.3311e-02  5.4815e-02  7.9572e-04  1.4600e-02 
 7.5100e-01   5.7001e+01  1.4341e-01  7.9684e-02  1.9321e-03  2.2195e-02 
 7.5100e-01   5.7501e+01  2.0928e-01  1.0661e-01  4.2525e-03  3.2461e-02 
 7.5100e-01   5.8001e+01  2.9175e-01  1.3242e-01  8.5145e-03  4.5458e-02 
 7.5100e-01   5.8501e+01  3.9225e-01  1.5451e-01  1.5555e-02  6.1020e-02 
 7.5100e-01   5.9001e+01  5.1364e-01  1.7166e-01  2.6035e-02  7.8930e-02 
 7.5100e-01   5.9501e+01  6.5983e-01  1.8410e-01  4.0138e-02  9.9139e-02 
 7.5100e-01   6.0001e+01  8.3392e-01  1.9291e-01  5.7417e-02  1.2187e-01 
 7.5100e-01   6.0501e+01  1.0355e+00  1.9949e-01  7.6903e-02  1.4749e-01 
 7.5100e-01   6.1001e+01  1.2588e+00  2.0551e-01  9.7504e-02  1.7620e-01 
 7.5100e-01   6.1501e+01  1.4925e+00  2.1317e-01  1.1841e-01  2.0766e-01 
 7.5100e-01   6.2001e+01  1.7217e+00  2.2516e-01  1.3924e-01  2.4088e-01 
 7.5100e-01   6.2501e+01  1.9311e+00  2.4427e-01  1.5984e-01  2.7431e-01 
 7.5100e-01   6.3001e+01  2.1073e+00  2.7258e-01  1.7994e-01  3.0611e-01 
 7.5100e-01   6.3501e+01  2.2404e+00  3.1092e-01  1.9890e-01  3.3450e-01 
 7.5100e-01   6.4001e+01  2.3242e+00  3.5875e-01  2.1585e-01  3.5788e-01 
 7.5100e-01   6.4501e+01  2.3556e+00  4.1432e-01  2.3001e-01  3.7490e-01 
 7.5100e-01   6.5001e+01  2.3346e+00  4.7490e-01  2.4097e-01  3.8444e-01 
 7.5100e-01   6.5501e+01  2.2643e+00  5.3702e-01  2.4883e-01  3.8572e-01 
 7.5100e-01   6.6001e+01  2.1513e+00  5.9663e-01  2.5405e-01  3.7844e-01 
 7.5100e-01   6.6501e+01  2.0048e+00  6.4951e-01  2.5731e-01  3.6300e-01 
