OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 20:05:00
Observation Time: 2025-12-21 20:01:00
Forecast Time:    2025-12-21 20:44:50
Hemispheric Power:     50.3
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.4501e+01  3.2107e+00  7.9369e-01  4.7316e-01  6.0262e-01 
 1.0000e-03   6.5001e+01  3.0455e+00  9.0392e-01  4.8733e-01  5.8021e-01 
 1.0000e-03   6.5501e+01  2.8375e+00  1.0064e+00  4.9790e-01  5.4624e-01 
 1.0000e-03   6.6001e+01  2.6049e+00  1.0933e+00  5.0503e-01  5.0367e-01 
 1.0000e-03   6.6501e+01  2.3633e+00  1.1573e+00  5.0909e-01  4.5595e-01 
 1.0000e-03   6.7001e+01  2.1253e+00  1.1936e+00  5.1057e-01  4.0654e-01 
 1.0000e-03   6.7501e+01  1.8991e+00  1.2016e+00  5.1006e-01  3.5848e-01 
 1.0000e-03   6.8001e+01  1.6889e+00  1.1849e+00  5.0817e-01  3.1404e-01 
 1.0000e-03   6.8501e+01  1.4963e+00  1.1500e+00  5.0540e-01  2.7448e-01 
 1.0000e-03   6.9001e+01  1.3214e+00  1.1040e+00  5.0186e-01  2.4020e-01 
 1.0000e-03   6.9501e+01  1.1632e+00  1.0520e+00  4.9716e-01  2.1089e-01 
 1.0000e-03   7.0001e+01  1.0208e+00  9.9613e-01  4.9041e-01  1.8585e-01 
 1.0000e-03   7.0501e+01  8.9318e-01  9.3586e-01  4.8044e-01  1.6421e-01 
 1.0000e-03   7.1001e+01  7.7909e-01  8.6934e-01  4.6619e-01  1.4515e-01 
 1.0000e-03   7.1501e+01  6.7735e-01  7.9545e-01  4.4692e-01  1.2804e-01 
 1.0000e-03   7.2001e+01  5.8687e-01  7.1494e-01  4.2243e-01  1.1247e-01 
 1.0000e-03   7.2501e+01  5.0679e-01  6.3043e-01  3.9299e-01  9.8250e-02 
 1.0000e-03   7.3001e+01  4.3642e-01  5.4534e-01  3.5934e-01  8.5393e-02 
 1.0000e-03   7.3501e+01  3.7508e-01  4.6284e-01  3.2267e-01  7.3989e-02 
 1.0000e-03   7.4001e+01  3.2197e-01  3.8527e-01  2.8451e-01  6.4103e-02 
 1.0000e-03   7.4501e+01  2.7624e-01  3.1432e-01  2.4658e-01  5.5690e-02 
 1.0000e-03   7.5001e+01  2.3710e-01  2.5128e-01  2.1046e-01  4.8576e-02 
 1.0000e-03   7.5501e+01  2.0391e-01  1.9715e-01  1.7728e-01  4.2507e-02 
 1.0000e-03   7.6001e+01  1.7616e-01  1.5232e-01  1.4765e-01  3.7232e-02 
 1.0000e-03   7.6501e+01  1.5327e-01  1.1642e-01  1.2171e-01  3.2566e-02 
 1.0000e-03   7.7001e+01  1.3441e-01  8.8368e-02  9.9383e-02  2.8416e-02 
 1.0000e-03   7.7501e+01  1.1850e-01  6.6735e-02  8.0532e-02  2.4741e-02 
 1.0000e-03   7.8001e+01  1.0446e-01  5.0169e-02  6.5005e-02  2.1521e-02 
 1.0000e-03   7.8501e+01  9.1495e-02  3.7598e-02  5.2575e-02  1.8725e-02 
 1.0000e-03   7.9001e+01  7.9325e-02  2.8221e-02  4.2892e-02  1.6311e-02 
 1.0000e-03   7.9501e+01  6.8119e-02  2.1397e-02  3.5503e-02  1.4239e-02 
 1.0000e-03   8.0001e+01  5.8252e-02  1.6569e-02  2.9915e-02  1.2476e-02 
 1.0000e-03   8.0501e+01  4.9985e-02  1.3229e-02  2.5623e-02  1.0996e-02 
 1.0000e-03   8.1001e+01  4.3300e-02  1.0939e-02  2.2142e-02  9.7739e-03 
 1.0000e-03   8.1501e+01  3.7937e-02  9.3362e-03  1.9046e-02  8.7854e-03 
 1.0000e-03   8.2001e+01  3.3550e-02  8.1336e-03  1.6049e-02  8.0044e-03 
 1.0000e-03   8.2501e+01  2.9854e-02  7.1207e-03  1.3055e-02  7.4053e-03 
 1.0000e-03   8.3001e+01  2.6678e-02  6.1590e-03  1.0154e-02  6.9653e-03 
 1.0000e-03   8.3501e+01  2.3946e-02  5.1873e-03  7.5311e-03  6.6652e-03 
 1.0000e-03   8.4001e+01  2.1635e-02  4.2078e-03  5.3461e-03  6.4882e-03 
 1.0000e-03   8.4501e+01  1.9734e-02  3.2608e-03  3.6635e-03  6.4162e-03 
 1.0000e-03   8.5001e+01  1.8241e-02  2.4019e-03  2.4467e-03  6.4228e-03 
 1.0000e-03   8.5501e+01  1.7164e-02  1.6763e-03  1.6019e-03  6.4666e-03 
 1.0000e-03   8.6001e+01  1.6523e-02  1.1083e-03  1.0273e-03  6.4904e-03 
 1.0000e-03   8.6501e+01  1.6370e-02  6.9953e-04  6.4055e-04  6.4300e-03 
 1.0000e-03   8.7001e+01  1.6808e-02  4.3236e-04  3.8463e-04  6.2291e-03 
 1.0000e-03   8.7501e+01  1.7998e-02  2.7640e-04  2.2100e-04  5.8541e-03 
 1.0000e-03   8.8001e+01  2.0119e-02  1.9765e-04  1.2126e-04  5.3022e-03 
 1.0000e-03   8.8501e+01  2.3265e-02  1.6406e-04  6.3248e-05  4.6032e-03 
 1.0000e-03   8.9001e+01  2.7311e-02  1.5046e-04  3.1864e-05  3.8128e-03 
 1.0000e-03   8.9501e+01  3.1828e-02  1.4013e-04  1.5326e-05  3.0020e-03 
 2.5100e-01   5.0001e+01  1.6208e-02  8.2153e-04  2.0373e-04  3.5254e-03 
 2.5100e-01   5.0501e+01  1.2529e-02  1.0435e-03  1.7167e-04  3.2222e-03 
 2.5100e-01   5.1001e+01  9.7624e-03  1.3173e-03  1.2981e-04  2.8743e-03 
 2.5100e-01   5.1501e+01  8.1115e-03  1.6118e-03  8.7917e-05  2.6007e-03 
 2.5100e-01   5.2001e+01  7.5990e-03  1.9099e-03  5.3295e-05  2.5000e-03 
 2.5100e-01   5.2501e+01  8.2132e-03  2.2194e-03  2.8922e-05  2.6359e-03 
 2.5100e-01   5.3001e+01  1.0067e-02  2.5954e-03  1.4045e-05  3.0614e-03 
 2.5100e-01   5.3501e+01  1.3632e-02  3.2143e-03  6.1037e-06  3.8432e-03 
 2.5100e-01   5.4001e+01  1.9981e-02  4.4557e-03  7.0409e-06  5.1163e-03 
 2.5100e-01   5.4501e+01  3.1105e-02  6.9739e-03  2.7926e-05  7.1378e-03 
 2.5100e-01   5.5001e+01  5.0266e-02  1.1761e-02  1.0609e-04  1.0344e-02 
 2.5100e-01   5.5501e+01  8.2105e-02  1.9985e-02  3.4616e-04  1.5407e-02 
 2.5100e-01   5.6001e+01  1.3230e-01  3.2550e-02  9.8971e-04  2.3236e-02 
 2.5100e-01   5.6501e+01  2.0659e-01  4.9500e-02  2.5595e-03  3.4904e-02 
 2.5100e-01   5.7001e+01  3.0954e-01  6.9545e-02  5.9996e-03  5.1474e-02 
 2.5100e-01   5.7501e+01  4.4382e-01  9.0199e-02  1.2784e-02  7.3756e-02 
 2.5100e-01   5.8001e+01  6.1057e-01  1.0867e-01  2.4840e-02  1.0212e-01 
 2.5100e-01   5.8501e+01  8.1079e-01  1.2319e-01  4.4150e-02  1.3642e-01 
 2.5100e-01   5.9001e+01  1.0464e+00  1.3413e-01  7.2058e-02  1.7616e-01 
 2.5100e-01   5.9501e+01  1.3197e+00  1.4418e-01  1.0851e-01  2.2071e-01 
 2.5100e-01   6.0001e+01  1.6301e+00  1.5758e-01  1.5171e-01  2.6941e-01 
 2.5100e-01   6.0501e+01  1.9704e+00  1.7889e-01  1.9839e-01  3.2145e-01 
 2.5100e-01   6.1001e+01  2.3245e+00  2.1171e-01  2.4492e-01  3.7553e-01 
 2.5100e-01   6.1501e+01  2.6682e+00  2.5808e-01  2.8839e-01  4.2955e-01 
 2.5100e-01   6.2001e+01  2.9735e+00  3.1846e-01  3.2734e-01  4.8054e-01 
 2.5100e-01   6.2501e+01  3.2145e+00  3.9211e-01  3.6164e-01  5.2501e-01 
 2.5100e-01   6.3001e+01  3.3729e+00  4.7758e-01  3.9176e-01  5.5963e-01 
 2.5100e-01   6.3501e+01  3.4402e+00  5.7304e-01  4.1806e-01  5.8185e-01 
 2.5100e-01   6.4001e+01  3.4183e+00  6.7612e-01  4.4047e-01  5.9025e-01 
 2.5100e-01   6.4501e+01  3.3168e+00  7.8349e-01  4.5868e-01  5.8469e-01 
 2.5100e-01   6.5001e+01  3.1508e+00  8.9025e-01  4.7242e-01  5.6613e-01 
 2.5100e-01   6.5501e+01  2.9382e+00  9.8971e-01  4.8171e-01  5.3641e-01 
 2.5100e-01   6.6001e+01  2.6973e+00  1.0740e+00  4.8694e-01  4.9812e-01 
 2.5100e-01   6.6501e+01  2.4448e+00  1.1356e+00  4.8871e-01  4.5427e-01 
 2.5100e-01   6.7001e+01  2.1942e+00  1.1696e+00  4.8778e-01  4.0797e-01 
 2.5100e-01   6.7501e+01  1.9548e+00  1.1749e+00  4.8501e-01  3.6209e-01 
 2.5100e-01   6.8001e+01  1.7321e+00  1.1549e+00  4.8126e-01  3.1884e-01 
 2.5100e-01   6.8501e+01  1.5281e+00  1.1164e+00  4.7723e-01  2.7966e-01 
 2.5100e-01   6.9001e+01  1.3432e+00  1.0665e+00  4.7321e-01  2.4517e-01 
 2.5100e-01   6.9501e+01  1.1768e+00  1.0110e+00  4.6888e-01  2.1531e-01 
 2.5100e-01   7.0001e+01  1.0278e+00  9.5293e-01  4.6330e-01  1.8960e-01 
 2.5100e-01   7.0501e+01  8.9526e-01  8.9212e-01  4.5515e-01  1.6730e-01 
 2.5100e-01   7.1001e+01  7.7769e-01  8.2700e-01  4.4312e-01  1.4768e-01 
 2.5100e-01   7.1501e+01  6.7371e-01  7.5628e-01  4.2625e-01  1.3013e-01 
 2.5100e-01   7.2001e+01  5.8195e-01  6.8026e-01  4.0412e-01  1.1421e-01 
 2.5100e-01   7.2501e+01  5.0132e-01  6.0092e-01  3.7691e-01  9.9726e-02 
 2.5100e-01   7.3001e+01  4.3095e-01  5.2103e-01  3.4529e-01  8.6666e-02 
 2.5100e-01   7.3501e+01  3.7002e-01  4.4313e-01  3.1040e-01  7.5104e-02 
 2.5100e-01   7.4001e+01  3.1763e-01  3.6914e-01  2.7375e-01  6.5089e-02 
 2.5100e-01   7.4501e+01  2.7280e-01  3.0060e-01  2.3703e-01  5.6569e-02 
 2.5100e-01   7.5001e+01  2.3457e-01  2.3897e-01  2.0187e-01  4.9362e-02 
 2.5100e-01   7.5501e+01  2.0220e-01  1.8564e-01  1.6949e-01  4.3208e-02 
 2.5100e-01   7.6001e+01  1.7512e-01  1.4147e-01  1.4061e-01  3.7855e-02 
 2.5100e-01   7.6501e+01  1.5276e-01  1.0640e-01  1.1542e-01  3.3125e-02 
 2.5100e-01   7.7001e+01  1.3433e-01  7.9441e-02  9.3856e-02  2.8928e-02 
 2.5100e-01   7.7501e+01  1.1882e-01  5.9105e-02  7.5727e-02  2.5231e-02 
 2.5100e-01   7.8001e+01  1.0512e-01  4.3871e-02  6.0832e-02  2.2007e-02 
 2.5100e-01   7.8501e+01  9.2378e-02  3.2521e-02  4.8930e-02  1.9215e-02 
 2.5100e-01   7.9001e+01  8.0246e-02  2.4173e-02  3.9711e-02  1.6796e-02 
 2.5100e-01   7.9501e+01  6.8897e-02  1.8174e-02  3.2778e-02  1.4699e-02 
 2.5100e-01   8.0001e+01  5.8769e-02  1.3996e-02  2.7686e-02  1.2887e-02 
 2.5100e-01   8.0501e+01  5.0223e-02  1.1174e-02  2.3936e-02  1.1339e-02 
 2.5100e-01   8.1001e+01  4.3334e-02  9.3084e-03  2.1011e-02  1.0040e-02 
 2.5100e-01   8.1501e+01  3.7886e-02  8.0629e-03  1.8429e-02  8.9770e-03 
 2.5100e-01   8.2001e+01  3.3527e-02  7.1637e-03  1.5855e-02  8.1348e-03 
 2.5100e-01   8.2501e+01  2.9933e-02  6.4041e-03  1.3166e-02  7.4936e-03 
 2.5100e-01   8.3001e+01  2.6880e-02  5.6462e-03  1.0449e-02  7.0319e-03 
 2.5100e-01   8.3501e+01  2.4246e-02  4.8297e-03  7.9075e-03  6.7284e-03 
 2.5100e-01   8.4001e+01  2.1980e-02  3.9623e-03  5.7258e-03  6.5632e-03 
 2.5100e-01   8.4501e+01  2.0064e-02  3.0929e-03  3.9961e-03  6.5151e-03 
 2.5100e-01   8.5001e+01  1.8508e-02  2.2868e-03  2.7068e-03  6.5532e-03 
 2.5100e-01   8.5501e+01  1.7332e-02  1.5978e-03  1.7852e-03  6.6283e-03 
 2.5100e-01   8.6001e+01  1.6553e-02  1.0557e-03  1.1435e-03  6.6719e-03 
 2.5100e-01   8.6501e+01  1.6187e-02  6.6566e-04  7.0651e-04  6.6095e-03 
 2.5100e-01   8.7001e+01  1.6265e-02  4.1174e-04  4.1800e-04  6.3801e-03 
 2.5100e-01   8.7501e+01  1.6840e-02  2.6489e-04  2.3579e-04  5.9543e-03 
 2.5100e-01   8.8001e+01  1.7980e-02  1.9214e-04  1.2673e-04  5.3415e-03 
 2.5100e-01   8.8501e+01  1.9721e-02  1.6226e-04  6.4838e-05  4.5854e-03 
 2.5100e-01   8.9001e+01  2.1980e-02  1.5072e-04  3.2081e-05  3.7518e-03 
 2.5100e-01   8.9501e+01  2.4501e-02  1.4113e-04  1.5192e-05  2.9151e-03 
 5.0100e-01   5.0001e+01  1.5083e-02  6.4522e-04  1.9377e-04  3.0863e-03 
 5.0100e-01   5.0501e+01  1.1349e-02  7.3773e-04  1.6296e-04  2.7560e-03 
 5.0100e-01   5.1001e+01  8.4540e-03  8.7385e-04  1.2308e-04  2.3880e-03 
 5.0100e-01   5.1501e+01  6.6048e-03  1.0330e-03  8.3287e-05  2.0863e-03 
 5.0100e-01   5.2001e+01  5.8109e-03  1.2135e-03  5.0462e-05  1.9333e-03 
 5.0100e-01   5.2501e+01  6.0260e-03  1.4372e-03  2.7375e-05  1.9758e-03 
 5.0100e-01   5.3001e+01  7.3077e-03  1.7742e-03  1.3291e-05  2.2517e-03 
 5.0100e-01   5.3501e+01  1.0078e-02  2.4290e-03  5.7752e-06  2.8131e-03 
 5.0100e-01   5.4001e+01  1.5399e-02  3.8396e-03  5.8937e-06  3.7845e-03 
 5.0100e-01   5.4501e+01  2.5344e-02  6.7650e-03  2.3065e-05  5.4196e-03 
 5.0100e-01   5.5001e+01  4.3395e-02  1.2368e-02  8.8578e-05  8.1642e-03 
 5.0100e-01   5.5501e+01  7.4539e-02  2.2027e-02  2.9209e-04  1.2713e-02 
 5.0100e-01   5.6001e+01  1.2482e-01  3.6826e-02  8.3905e-04  2.0002e-02 
 5.0100e-01   5.6501e+01  2.0017e-01  5.6840e-02  2.1825e-03  3.1117e-02 
 5.0100e-01   5.7001e+01  3.0493e-01  8.0549e-02  5.1460e-03  4.7074e-02 
 5.0100e-01   5.7501e+01  4.4112e-01  1.0497e-01  1.1027e-02  6.8565e-02 
 5.0100e-01   5.8001e+01  6.0899e-01  1.2667e-01  2.1540e-02  9.5766e-02 
 5.0100e-01   5.8501e+01  8.0898e-01  1.4332e-01  3.8478e-02  1.2834e-01 
 5.0100e-01   5.9001e+01  1.0433e+00  1.5504e-01  6.3101e-02  1.6569e-01 
 5.0100e-01   5.9501e+01  1.3153e+00  1.6458e-01  9.5468e-02  2.0723e-01 
 5.0100e-01   6.0001e+01  1.6260e+00  1.7652e-01  1.3412e-01  2.5254e-01 
 5.0100e-01   6.0501e+01  1.9700e+00  1.9574e-01  1.7636e-01  3.0119e-01 
 5.0100e-01   6.1001e+01  2.3318e+00  2.2606e-01  2.1919e-01  3.5228e-01 
 5.0100e-01   6.1501e+01  2.6868e+00  2.6956e-01  2.6026e-01  4.0395e-01 
 5.0100e-01   6.2001e+01  3.0057e+00  3.2665e-01  2.9839e-01  4.5340e-01 
 5.0100e-01   6.2501e+01  3.2615e+00  3.9662e-01  3.3337e-01  4.9721e-01 
 5.0100e-01   6.3001e+01  3.4343e+00  4.7819e-01  3.6520e-01  5.3206e-01 
 5.0100e-01   6.3501e+01  3.5147e+00  5.6976e-01  3.9359e-01  5.5545e-01 
 5.0100e-01   6.4001e+01  3.5036e+00  6.6918e-01  4.1783e-01  5.6603e-01 
 5.0100e-01   6.4501e+01  3.4099e+00  7.7325e-01  4.3715e-01  5.6363e-01 
 5.0100e-01   6.5001e+01  3.2478e+00  8.7709e-01  4.5112e-01  5.4908e-01 
 5.0100e-01   6.5501e+01  3.0347e+00  9.7400e-01  4.5984e-01  5.2394e-01 
 5.0100e-01   6.6001e+01  2.7887e+00  1.0561e+00  4.6386e-01  4.9039e-01 
 5.0100e-01   6.6501e+01  2.5272e+00  1.1157e+00  4.6403e-01  4.5095e-01 
 5.0100e-01   6.7001e+01  2.2648e+00  1.1478e+00  4.6134e-01  4.0835e-01 
 5.0100e-01   6.7501e+01  2.0123e+00  1.1513e+00  4.5688e-01  3.6516e-01 
 5.0100e-01   6.8001e+01  1.7763e+00  1.1294e+00  4.5171e-01  3.2356e-01 
 5.0100e-01   6.8501e+01  1.5600e+00  1.0886e+00  4.4671e-01  2.8507e-01 
 5.0100e-01   6.9001e+01  1.3644e+00  1.0366e+00  4.4232e-01  2.5054e-01 
 5.0100e-01   6.9501e+01  1.1890e+00  9.7936e-01  4.3834e-01  2.2018e-01 
 5.0100e-01   7.0001e+01  1.0330e+00  9.2029e-01  4.3386e-01  1.9375e-01 
 5.0100e-01   7.0501e+01  8.9529e-01  8.5967e-01  4.2750e-01  1.7070e-01 
 5.0100e-01   7.1001e+01  7.7429e-01  7.9608e-01  4.1775e-01  1.5041e-01 
 5.0100e-01   7.1501e+01  6.6830e-01  7.2815e-01  4.0344e-01  1.3231e-01 
 5.0100e-01   7.2001e+01  5.7563e-01  6.5585e-01  3.8398e-01  1.1598e-01 
 5.0100e-01   7.2501e+01  4.9488e-01  5.8065e-01  3.5937e-01  1.0119e-01 
 5.0100e-01   7.3001e+01  4.2492e-01  5.0480e-01  3.3019e-01  8.7911e-02 
 5.0100e-01   7.3501e+01  3.6477e-01  4.3033e-01  2.9750e-01  7.6185e-02 
 5.0100e-01   7.4001e+01  3.1340e-01  3.5883e-01  2.6271e-01  6.6041e-02 
 5.0100e-01   7.4501e+01  2.6965e-01  2.9172e-01  2.2749e-01  5.7413e-02 
 5.0100e-01   7.5001e+01  2.3246e-01  2.3064e-01  1.9349e-01  5.0115e-02 
 5.0100e-01   7.5501e+01  2.0096e-01  1.7735e-01  1.6207e-01  4.3883e-02 
 5.0100e-01   7.6001e+01  1.7453e-01  1.3316e-01  1.3406e-01  3.8465e-02 
 5.0100e-01   7.6501e+01  1.5263e-01  9.8340e-02  1.0975e-01  3.3685e-02 
 5.0100e-01   7.7001e+01  1.3456e-01  7.2022e-02  8.9098e-02  2.9453e-02 
 5.0100e-01   7.7501e+01  1.1935e-01  5.2637e-02  7.1843e-02  2.5736e-02 
 5.0100e-01   7.8001e+01  1.0590e-01  3.8490e-02  5.7701e-02  2.2503e-02 
 5.0100e-01   7.8501e+01  9.3333e-02  2.8185e-02  4.6387e-02  1.9704e-02 
 5.0100e-01   7.9001e+01  8.1236e-02  2.0729e-02  3.7606e-02  1.7272e-02 
 5.0100e-01   7.9501e+01  6.9769e-02  1.5431e-02  3.1025e-02  1.5146e-02 
 5.0100e-01   8.0001e+01  5.9409e-02  1.1775e-02  2.6256e-02  1.3287e-02 
 5.0100e-01   8.0501e+01  5.0594e-02  9.3371e-03  2.2830e-02  1.1675e-02 
 5.0100e-01   8.1001e+01  4.3471e-02  7.7584e-03  2.0220e-02  1.0304e-02 
 5.0100e-01   8.1501e+01  3.7871e-02  6.7373e-03  1.7921e-02  9.1692e-03 
 5.0100e-01   8.2001e+01  3.3456e-02  6.0251e-03  1.5580e-02  8.2634e-03 
 5.0100e-01   8.2501e+01  2.9886e-02  5.4316e-03  1.3068e-02  7.5743e-03 
 5.0100e-01   8.3001e+01  2.6904e-02  4.8290e-03  1.0477e-02  7.0838e-03 
 5.0100e-01   8.3501e+01  2.4355e-02  4.1599e-03  8.0157e-03  6.7706e-03 
 5.0100e-01   8.4001e+01  2.2153e-02  3.4309e-03  5.8721e-03  6.6131e-03 
 5.0100e-01   8.4501e+01  2.0266e-02  2.6870e-03  4.1441e-03  6.5875e-03 
 5.0100e-01   8.5001e+01  1.8700e-02  1.9899e-03  2.8304e-03  6.6578e-03 
 5.0100e-01   8.5501e+01  1.7478e-02  1.3911e-03  1.8724e-03  6.7670e-03 
 5.0100e-01   8.6001e+01  1.6607e-02  9.1932e-04  1.1948e-03  6.8357e-03 
 5.0100e-01   8.6501e+01  1.6078e-02  5.8048e-04  7.3045e-04  6.7789e-03 
 5.0100e-01   8.7001e+01  1.5858e-02  3.6086e-04  4.2533e-04  6.5311e-03 
 5.0100e-01   8.7501e+01  1.5911e-02  2.3488e-04  2.3520e-04  6.0669e-03 
 5.0100e-01   8.8001e+01  1.6217e-02  1.7340e-04  1.2356e-04  5.4060e-03 
 5.0100e-01   8.8501e+01  1.6759e-02  1.4887e-04  6.1821e-05  4.6039e-03 
 5.0100e-01   8.9001e+01  1.7495e-02  1.3962e-04  2.9911e-05  3.7347e-03 
 5.0100e-01   8.9501e+01  1.8316e-02  1.3119e-04  1.3881e-05  2.8752e-03 
 7.5100e-01   5.0001e+01  1.3769e-02  6.0751e-04  1.6706e-04  2.7596e-03 
 7.5100e-01   5.0501e+01  1.0125e-02  5.9177e-04  1.3959e-04  2.4014e-03 
 7.5100e-01   5.1001e+01  7.2456e-03  6.1239e-04  1.0498e-04  2.0104e-03 
 7.5100e-01   5.1501e+01  5.3216e-03  6.5800e-04  7.0848e-05  1.6807e-03 
 7.5100e-01   5.2001e+01  4.3548e-03  7.3855e-04  4.2850e-05  1.4832e-03 
 7.5100e-01   5.2501e+01  4.2819e-03  8.8451e-04  2.3220e-05  1.4529e-03 
 7.5100e-01   5.3001e+01  5.1280e-03  1.1739e-03  1.1265e-05  1.6168e-03 
 7.5100e-01   5.3501e+01  7.2787e-03  1.8290e-03  4.8927e-06  2.0165e-03 
 7.5100e-01   5.4001e+01  1.1780e-02  3.3293e-03  4.7366e-06  2.7675e-03 
 7.5100e-01   5.4501e+01  2.0742e-02  6.5117e-03  1.8793e-05  4.1182e-03 
 7.5100e-01   5.5001e+01  3.7764e-02  1.2669e-02  7.2867e-05  6.5156e-03 
 7.5100e-01   5.5501e+01  6.8027e-02  2.3343e-02  2.4234e-04  1.0660e-02 
 7.5100e-01   5.6001e+01  1.1778e-01  3.9765e-02  6.9819e-04  1.7493e-02 
 7.5100e-01   5.6501e+01  1.9301e-01  6.2047e-02  1.8234e-03  2.8082e-02 
 7.5100e-01   5.7001e+01  2.9786e-01  8.8514e-02  4.3172e-03  4.3383e-02 
 7.5100e-01   5.7501e+01  4.3382e-01  1.1582e-01  9.2862e-03  6.3972e-02 
 7.5100e-01   5.8001e+01  6.0054e-01  1.4005e-01  1.8205e-02  8.9861e-02 
 7.5100e-01   5.8501e+01  7.9811e-01  1.5846e-01  3.2630e-02  1.2057e-01 
 7.5100e-01   5.9001e+01  1.0291e+00  1.7088e-01  5.3689e-02  1.5541e-01 
 7.5100e-01   5.9501e+01  1.2978e+00  1.8010e-01  8.1524e-02  1.9390e-01 
 7.5100e-01   6.0001e+01  1.6069e+00  1.9087e-01  1.1504e-01  2.3584e-01 
 7.5100e-01   6.0501e+01  1.9524e+00  2.0827e-01  1.5217e-01  2.8113e-01 
 7.5100e-01   6.1001e+01  2.3195e+00  2.3628e-01  1.9067e-01  3.2915e-01 
 7.5100e-01   6.1501e+01  2.6836e+00  2.7701e-01  2.2885e-01  3.7835e-01 
 7.5100e-01   6.2001e+01  3.0150e+00  3.3090e-01  2.6587e-01  4.2605e-01 
 7.5100e-01   6.2501e+01  3.2852e+00  3.9730e-01  3.0139e-01  4.6894e-01 
 7.5100e-01   6.3001e+01  3.4735e+00  4.7511e-01  3.3487e-01  5.0380e-01 
 7.5100e-01   6.3501e+01  3.5693e+00  5.6296e-01  3.6529e-01  5.2820e-01 
 7.5100e-01   6.4001e+01  3.5723e+00  6.5888e-01  3.9125e-01  5.4086e-01 
 7.5100e-01   6.4501e+01  3.4901e+00  7.5976e-01  4.1157e-01  5.4159e-01 
 7.5100e-01   6.5001e+01  3.3357e+00  8.6069e-01  4.2570e-01  5.3110e-01 
 7.5100e-01   6.5501e+01  3.1254e+00  9.5498e-01  4.3391e-01  5.1067e-01 
 7.5100e-01   6.6001e+01  2.8769e+00  1.0347e+00  4.3699e-01  4.8203e-01 
 7.5100e-01   6.6501e+01  2.6081e+00  1.0924e+00  4.3603e-01  4.4727e-01 
