OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 15:05:00
Observation Time: 2025-12-25 14:57:00
Forecast Time:    2025-12-25 15:47:24
Hemispheric Power:     30.2
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.5501e+01  1.8889e+00  4.9800e-01  2.5292e-01  3.9572e-01 
 1.0000e-03   6.6001e+01  1.8049e+00  5.6427e-01  2.6274e-01  3.8449e-01 
 1.0000e-03   6.6501e+01  1.6954e+00  6.2655e-01  2.7124e-01  3.6423e-01 
 1.0000e-03   6.7001e+01  1.5679e+00  6.8084e-01  2.7870e-01  3.3673e-01 
 1.0000e-03   6.7501e+01  1.4299e+00  7.2367e-01  2.8531e-01  3.0448e-01 
 1.0000e-03   6.8001e+01  1.2880e+00  7.5266e-01  2.9101e-01  2.7015e-01 
 1.0000e-03   6.8501e+01  1.1476e+00  7.6672e-01  2.9547e-01  2.3616e-01 
 1.0000e-03   6.9001e+01  1.0130e+00  7.6592e-01  2.9815e-01  2.0433e-01 
 1.0000e-03   6.9501e+01  8.8710e-01  7.5110e-01  2.9842e-01  1.7571e-01 
 1.0000e-03   7.0001e+01  7.7178e-01  7.2359e-01  2.9567e-01  1.5069e-01 
 1.0000e-03   7.0501e+01  6.6786e-01  6.8491e-01  2.8943e-01  1.2914e-01 
 1.0000e-03   7.1001e+01  5.7535e-01  6.3686e-01  2.7953e-01  1.1069e-01 
 1.0000e-03   7.1501e+01  4.9370e-01  5.8157e-01  2.6608e-01  9.4855e-02 
 1.0000e-03   7.2001e+01  4.2208e-01  5.2155e-01  2.4948e-01  8.1206e-02 
 1.0000e-03   7.2501e+01  3.5956e-01  4.5954e-01  2.3029e-01  6.9403e-02 
 1.0000e-03   7.3001e+01  3.0522e-01  3.9809e-01  2.0920e-01  5.9207e-02 
 1.0000e-03   7.3501e+01  2.5818e-01  3.3928e-01  1.8694e-01  5.0448e-02 
 1.0000e-03   7.4001e+01  2.1758e-01  2.8454e-01  1.6429e-01  4.2991e-02 
 1.0000e-03   7.4501e+01  1.8266e-01  2.3479e-01  1.4206e-01  3.6702e-02 
 1.0000e-03   7.5001e+01  1.5283e-01  1.9069e-01  1.2094e-01  3.1438e-02 
 1.0000e-03   7.5501e+01  1.2761e-01  1.5272e-01  1.0149e-01  2.7046e-02 
 1.0000e-03   7.6001e+01  1.0665e-01  1.2109e-01  8.4047e-02  2.3381e-02 
 1.0000e-03   7.6501e+01  8.9546e-02  9.5645e-02  6.8779e-02  2.0321e-02 
 1.0000e-03   7.7001e+01  7.5810e-02  7.5786e-02  5.5723e-02  1.7767e-02 
 1.0000e-03   7.7501e+01  6.4833e-02  6.0595e-02  4.4847e-02  1.5640e-02 
 1.0000e-03   7.8001e+01  5.5984e-02  4.9052e-02  3.6047e-02  1.3873e-02 
 1.0000e-03   7.8501e+01  4.8716e-02  4.0232e-02  2.9139e-02  1.2405e-02 
 1.0000e-03   7.9001e+01  4.2646e-02  3.3401e-02  2.3859e-02  1.1180e-02 
 1.0000e-03   7.9501e+01  3.7554e-02  2.8027e-02  1.9890e-02  1.0152e-02 
 1.0000e-03   8.0001e+01  3.3331e-02  2.3740e-02  1.6917e-02  9.2886e-03 
 1.0000e-03   8.0501e+01  2.9896e-02  2.0275e-02  1.4643e-02  8.5611e-03 
 1.0000e-03   8.1001e+01  2.7145e-02  1.7435e-02  1.2802e-02  7.9493e-03 
 1.0000e-03   8.1501e+01  2.4950e-02  1.5068e-02  1.1172e-02  7.4369e-03 
 1.0000e-03   8.2001e+01  2.3180e-02  1.3053e-02  9.6000e-03  7.0126e-03 
 1.0000e-03   8.2501e+01  2.1724e-02  1.1295e-02  8.0214e-03  6.6693e-03 
 1.0000e-03   8.3001e+01  2.0502e-02  9.7271e-03  6.4621e-03  6.4035e-03 
 1.0000e-03   8.3501e+01  1.9457e-02  8.3117e-03  5.0037e-03  6.2139e-03 
 1.0000e-03   8.4001e+01  1.8553e-02  7.0426e-03  3.7306e-03  6.0982e-03 
 1.0000e-03   8.4501e+01  1.7771e-02  5.9334e-03  2.6946e-03  6.0502e-03 
 1.0000e-03   8.5001e+01  1.7113e-02  5.0019e-03  1.9003e-03  6.0559e-03 
 1.0000e-03   8.5501e+01  1.6613e-02  4.2505e-03  1.3177e-03  6.0902e-03 
 1.0000e-03   8.6001e+01  1.6338e-02  3.6575e-03  9.0311e-04  6.1168e-03 
 1.0000e-03   8.6501e+01  1.6411e-02  3.1819e-03  6.1519e-04  6.0899e-03 
 1.0000e-03   8.7001e+01  1.7024e-02  2.7789e-03  4.2154e-04  5.9612e-03 
 1.0000e-03   8.7501e+01  1.8427e-02  2.4150e-03  2.9721e-04  5.6884e-03 
 1.0000e-03   8.8001e+01  2.0879e-02  2.0738e-03  2.2116e-04  5.2476e-03 
 1.0000e-03   8.8501e+01  2.4519e-02  1.7515e-03  1.7455e-04  4.6436e-03 
 1.0000e-03   8.9001e+01  2.9229e-02  1.4481e-03  1.4286e-04  3.9149e-03 
 1.0000e-03   8.9501e+01  3.4542e-02  1.1633e-03  1.1611e-04  3.1288e-03 
 2.5100e-01   5.0001e+01  1.3536e-02  2.4377e-03  3.1104e-04  3.6290e-03 
 2.5100e-01   5.0501e+01  1.0969e-02  2.3656e-03  2.0430e-04  3.3365e-03 
 2.5100e-01   5.1001e+01  8.9576e-03  2.4990e-03  1.3176e-04  2.9829e-03 
 2.5100e-01   5.1501e+01  7.6454e-03  2.8059e-03  8.1072e-05  2.6727e-03 
 2.5100e-01   5.2001e+01  7.0477e-03  3.2078e-03  4.6522e-05  2.4859e-03 
 2.5100e-01   5.2501e+01  7.1223e-03  3.6158e-03  2.4464e-05  2.4641e-03 
 2.5100e-01   5.3001e+01  7.8562e-03  4.0035e-03  1.1546e-05  2.6244e-03 
 2.5100e-01   5.3501e+01  9.3710e-03  4.5163e-03  4.9865e-06  2.9794e-03 
 2.5100e-01   5.4001e+01  1.2022e-02  5.5475e-03  3.2409e-06  3.5657e-03 
 2.5100e-01   5.4501e+01  1.6514e-02  7.7532e-03  1.0121e-05  4.4683e-03 
 2.5100e-01   5.5001e+01  2.4024e-02  1.2056e-02  3.8025e-05  5.8425e-03 
 2.5100e-01   5.5501e+01  3.6251e-02  1.9433e-02  1.2723e-04  7.9351e-03 
 2.5100e-01   5.6001e+01  5.5320e-02  3.0613e-02  3.6901e-04  1.1090e-02 
 2.5100e-01   5.6501e+01  8.3512e-02  4.5636e-02  9.6914e-04  1.5732e-02 
 2.5100e-01   5.7001e+01  1.2291e-01  6.3532e-02  2.3058e-03  2.2301e-02 
 2.5100e-01   5.7501e+01  1.7527e-01  8.2426e-02  4.9815e-03  3.1178e-02 
 2.5100e-01   5.8001e+01  2.4217e-01  1.0012e-01  9.8064e-03  4.2604e-02 
 2.5100e-01   5.8501e+01  3.2559e-01  1.1493e-01  1.7644e-02  5.6675e-02 
 2.5100e-01   5.9001e+01  4.2815e-01  1.2620e-01  2.9127e-02  7.3422e-02 
 2.5100e-01   5.9501e+01  5.5275e-01  1.3437e-01  4.4340e-02  9.2921e-02 
 2.5100e-01   6.0001e+01  7.0126e-01  1.4047e-01  6.2651e-02  1.1536e-01 
 2.5100e-01   6.0501e+01  8.7272e-01  1.4584e-01  8.2834e-02  1.4098e-01 
 2.5100e-01   6.1001e+01  1.0622e+00  1.5200e-01  1.0349e-01  1.6984e-01 
 2.5100e-01   6.1501e+01  1.2608e+00  1.6089e-01  1.2354e-01  2.0158e-01 
 2.5100e-01   6.2001e+01  1.4567e+00  1.7473e-01  1.4249e-01  2.3531e-01 
 2.5100e-01   6.2501e+01  1.6375e+00  1.9564e-01  1.6034e-01  2.6959e-01 
 2.5100e-01   6.3001e+01  1.7920e+00  2.2514e-01  1.7728e-01  3.0266e-01 
 2.5100e-01   6.3501e+01  1.9113e+00  2.6373e-01  1.9335e-01  3.3261e-01 
 2.5100e-01   6.4001e+01  1.9894e+00  3.1098e-01  2.0832e-01  3.5755e-01 
 2.5100e-01   6.4501e+01  2.0235e+00  3.6564e-01  2.2183e-01  3.7576e-01 
 2.5100e-01   6.5001e+01  2.0135e+00  4.2582e-01  2.3354e-01  3.8575e-01 
 2.5100e-01   6.5501e+01  1.9623e+00  4.8893e-01  2.4336e-01  3.8651e-01 
 2.5100e-01   6.6001e+01  1.8751e+00  5.5171e-01  2.5145e-01  3.7771e-01 
 2.5100e-01   6.6501e+01  1.7595e+00  6.1033e-01  2.5817e-01  3.5996e-01 
 2.5100e-01   6.7001e+01  1.6238e+00  6.6094e-01  2.6391e-01  3.3480e-01 
 2.5100e-01   6.7501e+01  1.4764e+00  7.0022e-01  2.6894e-01  3.0453e-01 
 2.5100e-01   6.8001e+01  1.3249e+00  7.2602e-01  2.7331e-01  2.7170e-01 
 2.5100e-01   6.8501e+01  1.1754e+00  7.3742e-01  2.7678e-01  2.3872e-01 
 2.5100e-01   6.9001e+01  1.0327e+00  7.3471e-01  2.7893e-01  2.0743e-01 
 2.5100e-01   6.9501e+01  8.9995e-01  7.1899e-01  2.7916e-01  1.7899e-01 
 2.5100e-01   7.0001e+01  7.7922e-01  6.9172e-01  2.7685e-01  1.5388e-01 
 2.5100e-01   7.0501e+01  6.7127e-01  6.5451e-01  2.7149e-01  1.3209e-01 
 2.5100e-01   7.1001e+01  5.7598e-01  6.0906e-01  2.6278e-01  1.1332e-01 
 2.5100e-01   7.1501e+01  4.9260e-01  5.5726e-01  2.5072e-01  9.7153e-02 
 2.5100e-01   7.2001e+01  4.2005e-01  5.0126e-01  2.3562e-01  8.3185e-02 
 2.5100e-01   7.2501e+01  3.5717e-01  4.4340e-01  2.1801e-01  7.1094e-02 
 2.5100e-01   7.3001e+01  3.0286e-01  3.8583e-01  1.9852e-01  6.0646e-02 
 2.5100e-01   7.3501e+01  2.5609e-01  3.3027e-01  1.7782e-01  5.1672e-02 
 2.5100e-01   7.4001e+01  2.1588e-01  2.7791e-01  1.5663e-01  4.4036e-02 
 2.5100e-01   7.4501e+01  1.8139e-01  2.2963e-01  1.3565e-01  3.7602e-02 
 2.5100e-01   7.5001e+01  1.5192e-01  1.8621e-01  1.1555e-01  3.2221e-02 
 2.5100e-01   7.5501e+01  1.2699e-01  1.4841e-01  9.6903e-02  2.7736e-02 
 2.5100e-01   7.6001e+01  1.0621e-01  1.1675e-01  8.0108e-02  2.3995e-02 
 2.5100e-01   7.6501e+01  8.9234e-02  9.1307e-02  6.5384e-02  2.0872e-02 
 2.5100e-01   7.7001e+01  7.5589e-02  7.1604e-02  5.2813e-02  1.8266e-02 
 2.5100e-01   7.7501e+01  6.4696e-02  5.6730e-02  4.2375e-02  1.6097e-02 
 2.5100e-01   7.8001e+01  5.5922e-02  4.5609e-02  3.3965e-02  1.4293e-02 
 2.5100e-01   7.8501e+01  4.8708e-02  3.7249e-02  2.7404e-02  1.2790e-02 
 2.5100e-01   7.9001e+01  4.2654e-02  3.0872e-02  2.2446e-02  1.1529e-02 
 2.5100e-01   7.9501e+01  3.7541e-02  2.5919e-02  1.8801e-02  1.0461e-02 
 2.5100e-01   8.0001e+01  3.3274e-02  2.2010e-02  1.6166e-02  9.5509e-03 
 2.5100e-01   8.0501e+01  2.9799e-02  1.8876e-02  1.4235e-02  8.7728e-03 
 2.5100e-01   8.1001e+01  2.7036e-02  1.6323e-02  1.2714e-02  8.1098e-03 
 2.5100e-01   8.1501e+01  2.4866e-02  1.4205e-02  1.1347e-02  7.5502e-03 
 2.5100e-01   8.2001e+01  2.3154e-02  1.2406e-02  9.9569e-03  7.0867e-03 
 2.5100e-01   8.2501e+01  2.1773e-02  1.0837e-02  8.4774e-03  6.7142e-03 
 2.5100e-01   8.3001e+01  2.0625e-02  9.4322e-03  6.9508e-03  6.4291e-03 
 2.5100e-01   8.3501e+01  1.9633e-02  8.1517e-03  5.4837e-03  6.2282e-03 
 2.5100e-01   8.4001e+01  1.8751e-02  6.9855e-03  4.1817e-03  6.1073e-03 
 2.5100e-01   8.4501e+01  1.7954e-02  5.9440e-03  3.1065e-03  6.0584e-03 
 2.5100e-01   8.5001e+01  1.7247e-02  5.0453e-03  2.2642e-03  6.0654e-03 
 2.5100e-01   8.5501e+01  1.6662e-02  4.2967e-03  1.6240e-03  6.1008e-03 
 2.5100e-01   8.6001e+01  1.6253e-02  3.6858e-03  1.1445e-03  6.1242e-03 
 2.5100e-01   8.6501e+01  1.6103e-02  3.1838e-03  7.9070e-04  6.0862e-03 
 2.5100e-01   8.7001e+01  1.6325e-02  2.7573e-03  5.3779e-04  5.9371e-03 
 2.5100e-01   8.7501e+01  1.7063e-02  2.3809e-03  3.6625e-04  5.6370e-03 
 2.5100e-01   8.8001e+01  1.8460e-02  2.0405e-03  2.5694e-04  5.1674e-03 
 2.5100e-01   8.8501e+01  2.0589e-02  1.7292e-03  1.8953e-04  4.5392e-03 
 2.5100e-01   8.9001e+01  2.3367e-02  1.4410e-03  1.4657e-04  3.7953e-03 
 2.5100e-01   8.9501e+01  2.6504e-02  1.1697e-03  1.1468e-04  3.0038e-03 
 5.0100e-01   5.0001e+01  1.2658e-02  2.2498e-03  3.2203e-04  3.2184e-03 
 5.0100e-01   5.0501e+01  9.9430e-03  2.0121e-03  2.0346e-04  2.9006e-03 
 5.0100e-01   5.1001e+01  7.7675e-03  1.9332e-03  1.2737e-04  2.5327e-03 
 5.0100e-01   5.1501e+01  6.2874e-03  2.0051e-03  7.6910e-05  2.2106e-03 
 5.0100e-01   5.2001e+01  5.5160e-03  2.1862e-03  4.3667e-05  2.0052e-03 
 5.0100e-01   5.2501e+01  5.3940e-03  2.4267e-03  2.2833e-05  1.9503e-03 
 5.0100e-01   5.3001e+01  5.8807e-03  2.7326e-03  1.0696e-05  2.0564e-03 
 5.0100e-01   5.3501e+01  7.0719e-03  3.2759e-03  4.6304e-06  2.3308e-03 
 5.0100e-01   5.4001e+01  9.3130e-03  4.4878e-03  2.7508e-06  2.8066e-03 
 5.0100e-01   5.4501e+01  1.3333e-02  7.1027e-03  8.3591e-06  3.5682e-03 
 5.0100e-01   5.5001e+01  2.0384e-02  1.2208e-02  3.1892e-05  4.7757e-03 
 5.0100e-01   5.5501e+01  3.2281e-02  2.1014e-02  1.0838e-04  6.6866e-03 
 5.0100e-01   5.6001e+01  5.1280e-02  3.4494e-02  3.1668e-04  9.6589e-03 
 5.0100e-01   5.6501e+01  7.9728e-02  5.2790e-02  8.3845e-04  1.4123e-02 
 5.0100e-01   5.7001e+01  1.1964e-01  7.4768e-02  2.0111e-03  2.0506e-02 
 5.0100e-01   5.7501e+01  1.7254e-01  9.8099e-02  4.3776e-03  2.9135e-02 
 5.0100e-01   5.8001e+01  2.3972e-01  1.1997e-01  8.6778e-03  4.0165e-02 
 5.0100e-01   5.8501e+01  3.2295e-01  1.3811e-01  1.5713e-02  5.3586e-02 
 5.0100e-01   5.9001e+01  4.2496e-01  1.5155e-01  2.6093e-02  6.9347e-02 
 5.0100e-01   5.9501e+01  5.4906e-01  1.6060e-01  3.9939e-02  8.7505e-02 
 5.0100e-01   6.0001e+01  6.9772e-01  1.6632e-01  5.6736e-02  1.0831e-01 
 5.0100e-01   6.0501e+01  8.7063e-01  1.7012e-01  7.5437e-02  1.3212e-01 
 5.0100e-01   6.1001e+01  1.0633e+00  1.7365e-01  9.4849e-02  1.5914e-01 
 5.0100e-01   6.1501e+01  1.2668e+00  1.7904e-01  1.1405e-01  1.8915e-01 
 5.0100e-01   6.2001e+01  1.4694e+00  1.8887e-01  1.3260e-01  2.2134e-01 
 5.0100e-01   6.2501e+01  1.6584e+00  2.0570e-01  1.5044e-01  2.5439e-01 
 5.0100e-01   6.3001e+01  1.8222e+00  2.3136e-01  1.6754e-01  2.8659e-01 
 5.0100e-01   6.3501e+01  1.9513e+00  2.6657e-01  1.8368e-01  3.1614e-01 
 5.0100e-01   6.4001e+01  2.0392e+00  3.1082e-01  1.9843e-01  3.4128e-01 
 5.0100e-01   6.4501e+01  2.0817e+00  3.6267e-01  2.1132e-01  3.6035e-01 
 5.0100e-01   6.5001e+01  2.0777e+00  4.1997e-01  2.2206e-01  3.7190e-01 
 5.0100e-01   6.5501e+01  2.0292e+00  4.7996e-01  2.3062e-01  3.7484e-01 
 5.0100e-01   6.6001e+01  1.9412e+00  5.3929e-01  2.3731e-01  3.6866e-01 
 5.0100e-01   6.6501e+01  1.8212e+00  5.9424e-01  2.4255e-01  3.5373e-01 
 5.0100e-01   6.7001e+01  1.6784e+00  6.4115e-01  2.4682e-01  3.3133e-01 
 5.0100e-01   6.7501e+01  1.5222e+00  6.7695e-01  2.5047e-01  3.0347e-01 
 5.0100e-01   6.8001e+01  1.3613e+00  6.9973e-01  2.5365e-01  2.7257e-01 
 5.0100e-01   6.8501e+01  1.2027e+00  7.0880e-01  2.5623e-01  2.4094e-01 
 5.0100e-01   6.9001e+01  1.0517e+00  7.0466e-01  2.5790e-01  2.1045e-01 
 5.0100e-01   6.9501e+01  9.1209e-01  6.8854e-01  2.5813e-01  1.8233e-01 
 5.0100e-01   7.0001e+01  7.8588e-01  6.6199e-01  2.5630e-01  1.5721e-01 
 5.0100e-01   7.0501e+01  6.7388e-01  6.2661e-01  2.5186e-01  1.3520e-01 
 5.0100e-01   7.1001e+01  5.7584e-01  5.8397e-01  2.4440e-01  1.1609e-01 
 5.0100e-01   7.1501e+01  4.9078e-01  5.3570e-01  2.3384e-01  9.9559e-02 
 5.0100e-01   7.2001e+01  4.1739e-01  4.8364e-01  2.2039e-01  8.5239e-02 
 5.0100e-01   7.2501e+01  3.5425e-01  4.2973e-01  2.0449e-01  7.2833e-02 
 5.0100e-01   7.3001e+01  3.0007e-01  3.7577e-01  1.8673e-01  6.2113e-02 
 5.0100e-01   7.3501e+01  2.5364e-01  3.2315e-01  1.6771e-01  5.2909e-02 
 5.0100e-01   7.4001e+01  2.1389e-01  2.7287e-01  1.4807e-01  4.5081e-02 
 5.0100e-01   7.4501e+01  1.7987e-01  2.2578e-01  1.2844e-01  3.8491e-02 
 5.0100e-01   7.5001e+01  1.5083e-01  1.8282e-01  1.0948e-01  3.2986e-02 
 5.0100e-01   7.5501e+01  1.2623e-01  1.4502e-01  9.1770e-02  2.8406e-02 
 5.0100e-01   7.6001e+01  1.0570e-01  1.1320e-01  7.5763e-02  2.4593e-02 
 5.0100e-01   7.6501e+01  8.8892e-02  8.7673e-02  6.1736e-02  2.1414e-02 
 5.0100e-01   7.7001e+01  7.5375e-02  6.8059e-02  4.9796e-02  1.8762e-02 
 5.0100e-01   7.7501e+01  6.4592e-02  5.3445e-02  3.9922e-02  1.6553e-02 
 5.0100e-01   7.8001e+01  5.5918e-02  4.2690e-02  3.1997e-02  1.4714e-02 
 5.0100e-01   7.8501e+01  4.8784e-02  3.4731e-02  2.5840e-02  1.3178e-02 
 5.0100e-01   7.9001e+01  4.2772e-02  2.8740e-02  2.1226e-02  1.1882e-02 
 5.0100e-01   7.9501e+01  3.7658e-02  2.4134e-02  1.7893e-02  1.0775e-02 
 5.0100e-01   8.0001e+01  3.3356e-02  2.0524e-02  1.5561e-02  9.8204e-03 
 5.0100e-01   8.0501e+01  2.9833e-02  1.7641e-02  1.3924e-02  8.9931e-03 
 5.0100e-01   8.1001e+01  2.7032e-02  1.5294e-02  1.2672e-02  8.2790e-03 
 5.0100e-01   8.1501e+01  2.4849e-02  1.3345e-02  1.1524e-02  7.6705e-03 
 5.0100e-01   8.2001e+01  2.3152e-02  1.1690e-02  1.0288e-02  7.1646e-03 
 5.0100e-01   8.2501e+01  2.1809e-02  1.0252e-02  8.9011e-03  6.7588e-03 
 5.0100e-01   8.3001e+01  2.0707e-02  8.9704e-03  7.4234e-03  6.4502e-03 
 5.0100e-01   8.3501e+01  1.9756e-02  7.8089e-03  5.9802e-03  6.2345e-03 
 5.0100e-01   8.4001e+01  1.8895e-02  6.7513e-03  4.6876e-03  6.1056e-03 
 5.0100e-01   8.4501e+01  1.8094e-02  5.7988e-03  3.6055e-03  6.0538e-03 
 5.0100e-01   8.5001e+01  1.7356e-02  4.9612e-03  2.7327e-03  6.0613e-03 
 5.0100e-01   8.5501e+01  1.6709e-02  4.2428e-03  2.0345e-03  6.0976e-03 
 5.0100e-01   8.6001e+01  1.6194e-02  3.6352e-03  1.4747e-03  6.1187e-03 
 5.0100e-01   8.6501e+01  1.5858e-02  3.1194e-03  1.0316e-03  6.0723e-03 
 5.0100e-01   8.7001e+01  1.5749e-02  2.6743e-03  6.9503e-04  5.9074e-03 
 5.0100e-01   8.7501e+01  1.5919e-02  2.2845e-03  4.5591e-04  5.5868e-03 
 5.0100e-01   8.8001e+01  1.6413e-02  1.9406e-03  2.9892e-04  5.0966e-03 
 5.0100e-01   8.8501e+01  1.7249e-02  1.6358e-03  2.0206e-04  4.4526e-03 
 5.0100e-01   8.9001e+01  1.8374e-02  1.3608e-03  1.4367e-04  3.7007e-03 
 5.0100e-01   8.9501e+01  1.9646e-02  1.1054e-03  1.0555e-04  2.9086e-03 
 7.5100e-01   5.0001e+01  1.1771e-02  2.2094e-03  3.1639e-04  2.8913e-03 
 7.5100e-01   5.0501e+01  8.9847e-03  1.8250e-03  1.9057e-04  2.5434e-03 
 7.5100e-01   5.1001e+01  6.7186e-03  1.5626e-03  1.1451e-04  2.1546e-03 
 7.5100e-01   5.1501e+01  5.1309e-03  1.4360e-03  6.7170e-05  1.8146e-03 
 7.5100e-01   5.2001e+01  4.2329e-03  1.4334e-03  3.7464e-05  1.5878e-03 
 7.5100e-01   5.2501e+01  3.9541e-03  1.5348e-03  1.9390e-05  1.5015e-03 
 7.5100e-01   5.3001e+01  4.2357e-03  1.7677e-03  8.9760e-06  1.5611e-03 
 7.5100e-01   5.3501e+01  5.1541e-03  2.3219e-03  3.8901e-06  1.7696e-03 
 7.5100e-01   5.4001e+01  7.0438e-03  3.6572e-03  2.2698e-06  2.1569e-03 
 7.5100e-01   5.4501e+01  1.0643e-02  6.5750e-03  7.0371e-06  2.8063e-03 
 7.5100e-01   5.5001e+01  1.7244e-02  1.2304e-02  2.7147e-05  3.8800e-03 
 7.5100e-01   5.5501e+01  2.8730e-02  2.2262e-02  9.3030e-05  5.6411e-03 
 7.5100e-01   5.6001e+01  4.7429e-02  3.7631e-02  2.7247e-04  8.4531e-03 
 7.5100e-01   5.6501e+01  7.5713e-02  5.8648e-02  7.2364e-04  1.2744e-02 
 7.5100e-01   5.7001e+01  1.1552e-01  8.4050e-02  1.7419e-03  1.8919e-02 
 7.5100e-01   5.7501e+01  1.6818e-01  1.1113e-01  3.8033e-03  2.7256e-02 
 7.5100e-01   5.8001e+01  2.3475e-01  1.3655e-01  7.5610e-03  3.7829e-02 
 7.5100e-01   5.8501e+01  3.1687e-01  1.5758e-01  1.3728e-02  5.0546e-02 
 7.5100e-01   5.9001e+01  4.1733e-01  1.7292e-01  2.2858e-02  6.5289e-02 
 7.5100e-01   5.9501e+01  5.3980e-01  1.8278e-01  3.5095e-02  8.2104e-02 
 7.5100e-01   6.0001e+01  6.8730e-01  1.8821e-01  5.0045e-02  1.0129e-01 
 7.5100e-01   6.0501e+01  8.6011e-01  1.9065e-01  6.6884e-02  1.2330e-01 
 7.5100e-01   6.1001e+01  1.0542e+00  1.9183e-01  8.4682e-02  1.4846e-01 
 7.5100e-01   6.1501e+01  1.2610e+00  1.9407e-01  1.0274e-01  1.7666e-01 
 7.5100e-01   6.2001e+01  1.4689e+00  2.0025e-01  1.2070e-01  2.0719e-01 
 7.5100e-01   6.2501e+01  1.6652e+00  2.1331e-01  1.3841e-01  2.3881e-01 
 7.5100e-01   6.3001e+01  1.8380e+00  2.3542e-01  1.5560e-01  2.6993e-01 
 7.5100e-01   6.3501e+01  1.9775e+00  2.6741e-01  1.7178e-01  2.9888e-01 
 7.5100e-01   6.4001e+01  2.0761e+00  3.0875e-01  1.8627e-01  3.2403e-01 
 7.5100e-01   6.4501e+01  2.1285e+00  3.5778e-01  1.9853e-01  3.4381e-01 
 7.5100e-01   6.5001e+01  2.1323e+00  4.1211e-01  2.0831e-01  3.5683e-01 
 7.5100e-01   6.5501e+01  2.0884e+00  4.6881e-01  2.1571e-01  3.6191e-01 
 7.5100e-01   6.6001e+01  2.0011e+00  5.2451e-01  2.2113e-01  3.5842e-01 
 7.5100e-01   6.6501e+01  1.8782e+00  5.7563e-01  2.2510e-01  3.4647e-01 
