OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 07:15:00
Observation Time: 2025-12-25 03:16:00
Forecast Time:    2025-12-25 07:56:46
Hemispheric Power:     10.8
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   7.5001e+01  6.1967e-02  1.2177e-01  2.9332e-02  1.2815e-02 
 1.0000e-03   7.5501e+01  4.7723e-02  9.9396e-02  2.3832e-02  1.0377e-02 
 1.0000e-03   7.6001e+01  3.6542e-02  8.0471e-02  1.9106e-02  8.5661e-03 
 1.0000e-03   7.6501e+01  2.8114e-02  6.4754e-02  1.5207e-02  7.3070e-03 
 1.0000e-03   7.7001e+01  2.2043e-02  5.2054e-02  1.2122e-02  6.4934e-03 
 1.0000e-03   7.7501e+01  1.7887e-02  4.2126e-02  9.7668e-03  6.0087e-03 
 1.0000e-03   7.8001e+01  1.5205e-02  3.4586e-02  8.0200e-03  5.7502e-03 
 1.0000e-03   7.8501e+01  1.3592e-02  2.8944e-02  6.7580e-03  5.6407e-03 
 1.0000e-03   7.9001e+01  1.2697e-02  2.4695e-02  5.8754e-03  5.6253e-03 
 1.0000e-03   7.9501e+01  1.2237e-02  2.1413e-02  5.2853e-03  5.6628e-03 
 1.0000e-03   8.0001e+01  1.2018e-02  1.8792e-02  4.9131e-03  5.7192e-03 
 1.0000e-03   8.0501e+01  1.1938e-02  1.6620e-02  4.6949e-03  5.7666e-03 
 1.0000e-03   8.1001e+01  1.1978e-02  1.4758e-02  4.5800e-03  5.7861e-03 
 1.0000e-03   8.1501e+01  1.2162e-02  1.3113e-02  4.5281e-03  5.7698e-03 
 1.0000e-03   8.2001e+01  1.2511e-02  1.1639e-02  4.5000e-03  5.7203e-03 
 1.0000e-03   8.2501e+01  1.3007e-02  1.0348e-02  4.4500e-03  5.6491e-03 
 1.0000e-03   8.3001e+01  1.3593e-02  9.2955e-03  4.3284e-03  5.5730e-03 
 1.0000e-03   8.3501e+01  1.4184e-02  8.5602e-03  4.1043e-03  5.5102e-03 
 1.0000e-03   8.4001e+01  1.4694e-02  8.2065e-03  3.7892e-03  5.4741e-03 
 1.0000e-03   8.4501e+01  1.5062e-02  8.2479e-03  3.4411e-03  5.4702e-03 
 1.0000e-03   8.5001e+01  1.5263e-02  8.6242e-03  3.1405e-03  5.4957e-03 
 1.0000e-03   8.5501e+01  1.5312e-02  9.2052e-03  2.9454e-03  5.5400e-03 
 1.0000e-03   8.6001e+01  1.5263e-02  9.8181e-03  2.8583e-03  5.5856e-03 
 1.0000e-03   8.6501e+01  1.5200e-02  1.0289e-02  2.8209e-03  5.6048e-03 
 1.0000e-03   8.7001e+01  1.5230e-02  1.0480e-02  2.7433e-03  5.5582e-03 
 1.0000e-03   8.7501e+01  1.5475e-02  1.0307e-02  2.5499e-03  5.3976e-03 
 1.0000e-03   8.8001e+01  1.6055e-02  9.7403e-03  2.2155e-03  5.0801e-03 
 1.0000e-03   8.8501e+01  1.7062e-02  8.8018e-03  1.7741e-03  4.5869e-03 
 1.0000e-03   8.9001e+01  1.8530e-02  7.5605e-03  1.2981e-03  3.9386e-03 
 1.0000e-03   8.9501e+01  2.0419e-02  6.1314e-03  8.6348e-04  3.1966e-03 
 2.5100e-01   5.0001e+01  1.0981e-02  5.6303e-03  1.0404e-03  3.6301e-03 
 2.5100e-01   5.0501e+01  9.4223e-03  3.8490e-03  7.3770e-04  3.2995e-03 
 2.5100e-01   5.1001e+01  8.0293e-03  2.7910e-03  4.9596e-04  2.8907e-03 
 2.5100e-01   5.1501e+01  6.9040e-03  2.3654e-03  3.1017e-04  2.4994e-03 
 2.5100e-01   5.2001e+01  6.0818e-03  2.4128e-03  1.7833e-04  2.1916e-03 
 2.5100e-01   5.2501e+01  5.5331e-03  2.7430e-03  9.3324e-05  1.9908e-03 
 2.5100e-01   5.3001e+01  5.1862e-03  3.1643e-03  4.4142e-05  1.8869e-03 
 2.5100e-01   5.3501e+01  4.9574e-03  3.5163e-03  1.8863e-05  1.8543e-03 
 2.5100e-01   5.4001e+01  4.7739e-03  3.6995e-03  7.2285e-06  1.8665e-03 
 2.5100e-01   5.4501e+01  4.5826e-03  3.6894e-03  2.8278e-06  1.9019e-03 
 2.5100e-01   5.5001e+01  4.3485e-03  3.5223e-03  2.3688e-06  1.9408e-03 
 2.5100e-01   5.5501e+01  4.0481e-03  3.2577e-03  5.4316e-06  1.9617e-03 
 2.5100e-01   5.6001e+01  3.6676e-03  2.9433e-03  1.5081e-05  1.9398e-03 
 2.5100e-01   5.6501e+01  3.2049e-03  2.5994e-03  3.9316e-05  1.8516e-03 
 2.5100e-01   5.7001e+01  2.6753e-03  2.2273e-03  9.2512e-05  1.6838e-03 
 2.5100e-01   5.7501e+01  2.1147e-03  1.8285e-03  1.9657e-04  1.4440e-03 
 2.5100e-01   5.8001e+01  1.5808e-03  1.4196e-03  3.7706e-04  1.1647e-03 
 2.5100e-01   5.8501e+01  1.1509e-03  1.0306e-03  6.5306e-04  9.0357e-04 
 2.5100e-01   5.9001e+01  9.4417e-04  6.9412e-04  1.0213e-03  7.4547e-04 
 2.5100e-01   5.9501e+01  1.1929e-03  4.3255e-04  1.4426e-03  8.2389e-04 
 2.5100e-01   6.0001e+01  2.4016e-03  2.5513e-04  1.8421e-03  1.3709e-03 
 2.5100e-01   6.0501e+01  5.6098e-03  1.6629e-04  2.1302e-03  2.8024e-03 
 2.5100e-01   6.1001e+01  1.2727e-02  1.8568e-04  2.2410e-03  5.8117e-03 
 2.5100e-01   6.1501e+01  2.6807e-02  3.8744e-04  2.1688e-03  1.1422e-02 
 2.5100e-01   6.2001e+01  5.2026e-02  9.5949e-04  1.9848e-03  2.0927e-02 
 2.5100e-01   6.2501e+01  9.3081e-02  2.2946e-03  1.8317e-03  3.5655e-02 
 2.5100e-01   6.3001e+01  1.5391e-01  5.1091e-03  1.9093e-03  5.6554e-02 
 2.5100e-01   6.3501e+01  2.3599e-01  1.0550e-02  2.4648e-03  8.3705e-02 
 2.5100e-01   6.4001e+01  3.3683e-01  2.0232e-02  3.7974e-03  1.1594e-01 
 2.5100e-01   6.4501e+01  4.4946e-01  3.6104e-02  6.2529e-03  1.5074e-01 
 2.5100e-01   6.5001e+01  5.6329e-01  6.0088e-02  1.0183e-02  1.8459e-01 
 2.5100e-01   6.5501e+01  6.6624e-01  9.3506e-02  1.5857e-02  2.1358e-01 
 2.5100e-01   6.6001e+01  7.4727e-01  1.3643e-01  2.3356e-02  2.3427e-01 
 2.5100e-01   6.6501e+01  7.9867e-01  1.8723e-01  3.2480e-02  2.4441e-01 
 2.5100e-01   6.7001e+01  8.1719e-01  2.4248e-01  4.2727e-02  2.4339e-01 
 2.5100e-01   6.7501e+01  8.0409e-01  2.9742e-01  5.3357e-02  2.3222e-01 
 2.5100e-01   6.8001e+01  7.6414e-01  3.4679e-01  6.3521e-02  2.1315e-01 
 2.5100e-01   6.8501e+01  7.0424e-01  3.8589e-01  7.2394e-02  1.8911e-01 
 2.5100e-01   6.9001e+01  6.3191e-01  4.1146e-01  7.9288e-02  1.6300e-01 
 2.5100e-01   6.9501e+01  5.5418e-01  4.2222e-01  8.3720e-02  1.3722e-01 
 2.5100e-01   7.0001e+01  4.7681e-01  4.1889e-01  8.5440e-02  1.1345e-01 
 2.5100e-01   7.0501e+01  4.0401e-01  4.0367e-01  8.4448e-02  9.2606e-02 
 2.5100e-01   7.1001e+01  3.3837e-01  3.7945e-01  8.1000e-02  7.4983e-02 
 2.5100e-01   7.1501e+01  2.8109e-01  3.4907e-01  7.5586e-02  6.0478e-02 
 2.5100e-01   7.2001e+01  2.3221e-01  3.1491e-01  6.8860e-02  4.8752e-02 
 2.5100e-01   7.2501e+01  1.9099e-01  2.7891e-01  6.1509e-02  3.9365e-02 
 2.5100e-01   7.3001e+01  1.5632e-01  2.4275e-01  5.4111e-02  3.1854e-02 
 2.5100e-01   7.3501e+01  1.2701e-01  2.0793e-01  4.7034e-02  2.5795e-02 
 2.5100e-01   7.4001e+01  1.0210e-01  1.7569e-01  4.0431e-02  2.0853e-02 
 2.5100e-01   7.4501e+01  8.0936e-02  1.4681e-01  3.4326e-02  1.6808e-02 
 2.5100e-01   7.5001e+01  6.3186e-02  1.2152e-01  2.8720e-02  1.3541e-02 
 2.5100e-01   7.5501e+01  4.8667e-02  9.9677e-02  2.3659e-02  1.0992e-02 
 2.5100e-01   7.6001e+01  3.7218e-02  8.1036e-02  1.9224e-02  9.1046e-03 
 2.5100e-01   7.6501e+01  2.8577e-02  6.5400e-02  1.5485e-02  7.7896e-03 
 2.5100e-01   7.7001e+01  2.2367e-02  5.2634e-02  1.2454e-02  6.9281e-03 
 2.5100e-01   7.7501e+01  1.8131e-02  4.2545e-02  1.0084e-02  6.3935e-03 
 2.5100e-01   7.8001e+01  1.5404e-02  3.4802e-02  8.2913e-03  6.0793e-03 
 2.5100e-01   7.8501e+01  1.3758e-02  2.8964e-02  6.9858e-03  5.9106e-03 
 2.5100e-01   7.9001e+01  1.2834e-02  2.4564e-02  6.0834e-03  5.8379e-03 
 2.5100e-01   7.9501e+01  1.2349e-02  2.1195e-02  5.5048e-03  5.8249e-03 
 2.5100e-01   8.0001e+01  1.2111e-02  1.8552e-02  5.1710e-03  5.8400e-03 
 2.5100e-01   8.0501e+01  1.2020e-02  1.6408e-02  5.0059e-03  5.8549e-03 
 2.5100e-01   8.1001e+01  1.2055e-02  1.4600e-02  4.9440e-03  5.8490e-03 
 2.5100e-01   8.1501e+01  1.2238e-02  1.3020e-02  4.9306e-03  5.8122e-03 
 2.5100e-01   8.2001e+01  1.2583e-02  1.1613e-02  4.9150e-03  5.7450e-03 
 2.5100e-01   8.2501e+01  1.3074e-02  1.0387e-02  4.8450e-03  5.6569e-03 
 2.5100e-01   8.3001e+01  1.3651e-02  9.3956e-03  4.6706e-03  5.5634e-03 
 2.5100e-01   8.3501e+01  1.4231e-02  8.7214e-03  4.3677e-03  5.4814e-03 
 2.5100e-01   8.4001e+01  1.4729e-02  8.4299e-03  3.9603e-03  5.4240e-03 
 2.5100e-01   8.4501e+01  1.5080e-02  8.5340e-03  3.5221e-03  5.3970e-03 
 2.5100e-01   8.5001e+01  1.5252e-02  8.9683e-03  3.1469e-03  5.3981e-03 
 2.5100e-01   8.5501e+01  1.5252e-02  9.5934e-03  2.9010e-03  5.4183e-03 
 2.5100e-01   8.6001e+01  1.5123e-02  1.0229e-02  2.7878e-03  5.4418e-03 
 2.5100e-01   8.6501e+01  1.4928e-02  1.0702e-02  2.7446e-03  5.4428e-03 
 2.5100e-01   8.7001e+01  1.4744e-02  1.0885e-02  2.6752e-03  5.3829e-03 
 2.5100e-01   8.7501e+01  1.4645e-02  1.0708e-02  2.4979e-03  5.2147e-03 
 2.5100e-01   8.8001e+01  1.4695e-02  1.0150e-02  2.1824e-03  4.8949e-03 
 2.5100e-01   8.8501e+01  1.4936e-02  9.2272e-03  1.7588e-03  4.4046e-03 
 2.5100e-01   8.9001e+01  1.5393e-02  7.9938e-03  1.2964e-03  3.7641e-03 
 2.5100e-01   8.9501e+01  1.6070e-02  6.5472e-03  8.6984e-04  3.0336e-03 
 5.0100e-01   5.0001e+01  1.0208e-02  4.7874e-03  8.8650e-04  3.2634e-03 
 5.0100e-01   5.0501e+01  8.4573e-03  3.2214e-03  6.3753e-04  2.9145e-03 
 5.0100e-01   5.1001e+01  6.9123e-03  2.2854e-03  4.3517e-04  2.5016e-03 
 5.0100e-01   5.1501e+01  5.6945e-03  1.9000e-03  2.7591e-04  2.1165e-03 
 5.0100e-01   5.2001e+01  4.8421e-03  1.9259e-03  1.6044e-04  1.8220e-03 
 5.0100e-01   5.2501e+01  4.3165e-03  2.1982e-03  8.4715e-05  1.6397e-03 
 5.0100e-01   5.3001e+01  4.0344e-03  2.5521e-03  4.0362e-05  1.5585e-03 
 5.0100e-01   5.3501e+01  3.9018e-03  2.8521e-03  1.7345e-05  1.5526e-03 
 5.0100e-01   5.4001e+01  3.8375e-03  3.0154e-03  6.7147e-06  1.5950e-03 
 5.0100e-01   5.4501e+01  3.7808e-03  3.0225e-03  2.7775e-06  1.6628e-03 
 5.0100e-01   5.5001e+01  3.6885e-03  2.9033e-03  2.8628e-06  1.7356e-03 
 5.0100e-01   5.5501e+01  3.5277e-03  2.7059e-03  7.1904e-06  1.7907e-03 
 5.0100e-01   5.6001e+01  3.2756e-03  2.4672e-03  2.0165e-05  1.8019e-03 
 5.0100e-01   5.6501e+01  2.9236e-03  2.2004e-03  5.2505e-05  1.7447e-03 
 5.0100e-01   5.7001e+01  2.4831e-03  1.9032e-03  1.2340e-04  1.6043e-03 
 5.0100e-01   5.7501e+01  1.9896e-03  1.5754e-03  2.6193e-04  1.3868e-03 
 5.0100e-01   5.8001e+01  1.5027e-03  1.2312e-03  5.0194e-04  1.1234e-03 
 5.0100e-01   5.8501e+01  1.1031e-03  8.9803e-04  8.6870e-04  8.6895e-04 
 5.0100e-01   5.9001e+01  9.1402e-04  6.0649e-04  1.3579e-03  7.0321e-04 
 5.0100e-01   5.9501e+01  1.1749e-03  3.7815e-04  1.9181e-03  7.4896e-04 
 5.0100e-01   6.0001e+01  2.4065e-03  2.2278e-04  2.4505e-03  1.2180e-03 
 5.0100e-01   6.0501e+01  5.6885e-03  1.4533e-04  2.8370e-03  2.4919e-03 
 5.0100e-01   6.1001e+01  1.3018e-02  1.6448e-04  2.9888e-03  5.2141e-03 
 5.0100e-01   6.1501e+01  2.7609e-02  3.4957e-04  2.8921e-03  1.0347e-02 
 5.0100e-01   6.2001e+01  5.3880e-02  8.7639e-04  2.6253e-03  1.9127e-02 
 5.0100e-01   6.2501e+01  9.6827e-02  2.1128e-03  2.3453e-03  3.2857e-02 
 5.0100e-01   6.3001e+01  1.6065e-01  4.7308e-03  2.2593e-03  5.2517e-02 
 5.0100e-01   6.3501e+01  2.4693e-01  9.8056e-03  2.6070e-03  7.8301e-02 
 5.0100e-01   6.4001e+01  3.5298e-01  1.8848e-02  3.6644e-03  1.0922e-01 
 5.0100e-01   6.4501e+01  4.7127e-01  3.3676e-02  5.7469e-03  1.4297e-01 
 5.0100e-01   6.5001e+01  5.9041e-01  5.6084e-02  9.1809e-03  1.7621e-01 
 5.0100e-01   6.5501e+01  6.9744e-01  8.7307e-02  1.4228e-02  2.0516e-01 
 5.0100e-01   6.6001e+01  7.8066e-01  1.2744e-01  2.0978e-02  2.2637e-01 
 5.0100e-01   6.6501e+01  8.3206e-01  1.7501e-01  2.9263e-02  2.3756e-01 
 5.0100e-01   6.7001e+01  8.4853e-01  2.2687e-01  3.8628e-02  2.3797e-01 
 5.0100e-01   6.7501e+01  8.3181e-01  2.7861e-01  4.8391e-02  2.2847e-01 
 5.0100e-01   6.8001e+01  7.8735e-01  3.2533e-01  5.7760e-02  2.1114e-01 
 5.0100e-01   6.8501e+01  7.2269e-01  3.6258e-01  6.5963e-02  1.8872e-01 
 5.0100e-01   6.9001e+01  6.4589e-01  3.8728e-01  7.2345e-02  1.6396e-01 
 5.0100e-01   6.9501e+01  5.6428e-01  3.9818e-01  7.6441e-02  1.3919e-01 
 5.0100e-01   7.0001e+01  4.8379e-01  3.9595e-01  7.8010e-02  1.1603e-01 
 5.0100e-01   7.0501e+01  4.0863e-01  3.8262e-01  7.7063e-02  9.5446e-02 
 5.0100e-01   7.1001e+01  3.4135e-01  3.6086e-01  7.3868e-02  7.7814e-02 
 5.0100e-01   7.1501e+01  2.8301e-01  3.3329e-01  6.8919e-02  6.3119e-02 
 5.0100e-01   7.2001e+01  2.3352e-01  3.0205e-01  6.2847e-02  5.1104e-02 
 5.0100e-01   7.2501e+01  1.9200e-01  2.6885e-01  5.6289e-02  4.1387e-02 
 5.0100e-01   7.3001e+01  1.5720e-01  2.3520e-01  4.9754e-02  3.3546e-02 
 5.0100e-01   7.3501e+01  1.2782e-01  2.0250e-01  4.3540e-02  2.7181e-02 
 5.0100e-01   7.4001e+01  1.0282e-01  1.7196e-01  3.7748e-02  2.1975e-02 
 5.0100e-01   7.4501e+01  8.1517e-02  1.4439e-01  3.2370e-02  1.7714e-02 
 5.0100e-01   7.5001e+01  6.3584e-02  1.2008e-01  2.7390e-02  1.4282e-02 
 5.0100e-01   7.5501e+01  4.8886e-02  9.8968e-02  2.2841e-02  1.1614e-02 
 5.0100e-01   7.6001e+01  3.7305e-02  8.0837e-02  1.8794e-02  9.6428e-03 
 5.0100e-01   7.6501e+01  2.8604e-02  6.5525e-02  1.5320e-02  8.2678e-03 
 5.0100e-01   7.7001e+01  2.2401e-02  5.2917e-02  1.2444e-02  7.3572e-03 
 5.0100e-01   7.7501e+01  1.8216e-02  4.2852e-02  1.0148e-02  6.7759e-03 
 5.0100e-01   7.8001e+01  1.5553e-02  3.5044e-02  8.3835e-03  6.4135e-03 
 5.0100e-01   7.8501e+01  1.3960e-02  2.9105e-02  7.0904e-03  6.1953e-03 
 5.0100e-01   7.9001e+01  1.3066e-02  2.4617e-02  6.2059e-03  6.0742e-03 
 5.0100e-01   7.9501e+01  1.2586e-02  2.1206e-02  5.6583e-03  6.0160e-03 
 5.0100e-01   8.0001e+01  1.2338e-02  1.8569e-02  5.3660e-03  5.9902e-03 
 5.0100e-01   8.0501e+01  1.2232e-02  1.6468e-02  5.2447e-03  5.9691e-03 
 5.0100e-01   8.1001e+01  1.2258e-02  1.4723e-02  5.2188e-03  5.9321e-03 
 5.0100e-01   8.1501e+01  1.2436e-02  1.3207e-02  5.2236e-03  5.8692e-03 
 5.0100e-01   8.2001e+01  1.2780e-02  1.1862e-02  5.2013e-03  5.7798e-03 
 5.0100e-01   8.2501e+01  1.3265e-02  1.0688e-02  5.0975e-03  5.6723e-03 
 5.0100e-01   8.3001e+01  1.3825e-02  9.7405e-03  4.8672e-03  5.5601e-03 
 5.0100e-01   8.3501e+01  1.4378e-02  9.0975e-03  4.4981e-03  5.4584e-03 
 5.0100e-01   8.4001e+01  1.4839e-02  8.8259e-03  4.0283e-03  5.3792e-03 
 5.0100e-01   8.4501e+01  1.5147e-02  8.9388e-03  3.5428e-03  5.3278e-03 
 5.0100e-01   8.5001e+01  1.5270e-02  9.3701e-03  3.1393e-03  5.3026e-03 
 5.0100e-01   8.5501e+01  1.5209e-02  9.9771e-03  2.8808e-03  5.2962e-03 
 5.0100e-01   8.6001e+01  1.5000e-02  1.0578e-02  2.7639e-03  5.2949e-03 
 5.0100e-01   8.6501e+01  1.4691e-02  1.1001e-02  2.7196e-03  5.2752e-03 
 5.0100e-01   8.7001e+01  1.4335e-02  1.1129e-02  2.6496e-03  5.2007e-03 
 5.0100e-01   8.7501e+01  1.3968e-02  1.0905e-02  2.4731e-03  5.0250e-03 
 5.0100e-01   8.8001e+01  1.3607e-02  1.0319e-02  2.1618e-03  4.7054e-03 
 5.0100e-01   8.8501e+01  1.3257e-02  9.3878e-03  1.7456e-03  4.2226e-03 
 5.0100e-01   8.9001e+01  1.2930e-02  8.1547e-03  1.2919e-03  3.5958e-03 
 5.0100e-01   8.9501e+01  1.2660e-02  6.7041e-03  8.7254e-04  2.8831e-03 
 7.5100e-01   5.0001e+01  9.5978e-03  4.3581e-03  7.1167e-04  2.9613e-03 
 7.5100e-01   5.0501e+01  7.6671e-03  2.9094e-03  5.1506e-04  2.5869e-03 
 7.5100e-01   5.1001e+01  5.9788e-03  1.9964e-03  3.5440e-04  2.1606e-03 
 7.5100e-01   5.1501e+01  4.6696e-03  1.5615e-03  2.2641e-04  1.7718e-03 
 7.5100e-01   5.2001e+01  3.7767e-03  1.4911e-03  1.3248e-04  1.4807e-03 
 7.5100e-01   5.2501e+01  3.2518e-03  1.6467e-03  7.0286e-05  1.3070e-03 
 7.5100e-01   5.3001e+01  3.0002e-03  1.8903e-03  3.3620e-05  1.2387e-03 
 7.5100e-01   5.3501e+01  2.9197e-03  2.1095e-03  1.4489e-05  1.2495e-03 
 7.5100e-01   5.4001e+01  2.9248e-03  2.2363e-03  5.6602e-06  1.3121e-03 
 7.5100e-01   5.4501e+01  2.9518e-03  2.2529e-03  2.5385e-06  1.4034e-03 
 7.5100e-01   5.5001e+01  2.9541e-03  2.1802e-03  3.2941e-06  1.5025e-03 
 7.5100e-01   5.5501e+01  2.8949e-03  2.0524e-03  8.9155e-06  1.5863e-03 
 7.5100e-01   5.6001e+01  2.7466e-03  1.8941e-03  2.5190e-05  1.6277e-03 
 7.5100e-01   5.6501e+01  2.4960e-03  1.7115e-03  6.5495e-05  1.6011e-03 
 7.5100e-01   5.7001e+01  2.1506e-03  1.4993e-03  1.5367e-04  1.4904e-03 
 7.5100e-01   5.7501e+01  1.7421e-03  1.2552e-03  3.2566e-04  1.2998e-03 
 7.5100e-01   5.8001e+01  1.3265e-03  9.9025e-04  6.2303e-04  1.0582e-03 
 7.5100e-01   5.8501e+01  9.8237e-04  7.2764e-04  1.0766e-03  8.1702e-04 
 7.5100e-01   5.9001e+01  8.3007e-04  4.9402e-04  1.6807e-03  6.4976e-04 
 7.5100e-01   5.9501e+01  1.1083e-03  3.0902e-04  2.3718e-03  6.6699e-04 
 7.5100e-01   6.0001e+01  2.3405e-03  1.8254e-04  3.0294e-03  1.0578e-03 
 7.5100e-01   6.0501e+01  5.6223e-03  1.2037e-04  3.5097e-03  2.1649e-03 
 7.5100e-01   6.1001e+01  1.2997e-02  1.4070e-04  3.7042e-03  4.5745e-03 
 7.5100e-01   6.1501e+01  2.7783e-02  3.0792e-04  3.5925e-03  9.1774e-03 
 7.5100e-01   6.2001e+01  5.4579e-02  7.8412e-04  3.2589e-03  1.7142e-02 
 7.5100e-01   6.2501e+01  9.8639e-02  1.9089e-03  2.8696e-03  2.9734e-02 
 7.5100e-01   6.3001e+01  1.6445e-01  4.3044e-03  2.6335e-03  4.7963e-02 
 7.5100e-01   6.3501e+01  2.5376e-01  8.9668e-03  2.7767e-03  7.2139e-02 
 7.5100e-01   6.4001e+01  3.6385e-01  1.7294e-02  3.5463e-03  1.0147e-01 
 7.5100e-01   6.4501e+01  4.8685e-01  3.0968e-02  5.2214e-03  1.3390e-01 
 7.5100e-01   6.5001e+01  6.1072e-01  5.1643e-02  8.0954e-03  1.6630e-01 
 7.5100e-01   6.5501e+01  7.2170e-01  8.0462e-02  1.2411e-02  1.9503e-01 
 7.5100e-01   6.6001e+01  8.0739e-01  1.1753e-01  1.8266e-02  2.1672e-01 
 7.5100e-01   6.6501e+01  8.5941e-01  1.6151e-01  2.5526e-02  2.2900e-01 
