OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 11:05:00
Observation Time: 2025-12-25 11:00:00
Forecast Time:    2025-12-25 11:46:15
Hemispheric Power:     29.4
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5100e-01   5.8501e+01  3.0449e-01  1.1534e-01  1.6656e-02  5.3225e-02 
 2.5100e-01   5.9001e+01  4.0123e-01  1.2575e-01  2.7504e-02  6.9011e-02 
 2.5100e-01   5.9501e+01  5.1927e-01  1.3309e-01  4.1879e-02  8.7465e-02 
 2.5100e-01   6.0001e+01  6.6052e-01  1.3835e-01  5.9182e-02  1.0882e-01 
 2.5100e-01   6.0501e+01  8.2431e-01  1.4277e-01  7.8257e-02  1.3334e-01 
 2.5100e-01   6.1001e+01  1.0062e+00  1.4783e-01  9.7790e-02  1.6114e-01 
 2.5100e-01   6.1501e+01  1.1979e+00  1.5541e-01  1.1677e-01  1.9196e-01 
 2.5100e-01   6.2001e+01  1.3885e+00  1.6775e-01  1.3475e-01  2.2498e-01 
 2.5100e-01   6.2501e+01  1.5662e+00  1.8702e-01  1.5177e-01  2.5886e-01 
 2.5100e-01   6.3001e+01  1.7202e+00  2.1476e-01  1.6802e-01  2.9188e-01 
 2.5100e-01   6.3501e+01  1.8415e+00  2.5155e-01  1.8356e-01  3.2217e-01 
 2.5100e-01   6.4001e+01  1.9240e+00  2.9700e-01  1.9817e-01  3.4783e-01 
 2.5100e-01   6.4501e+01  1.9641e+00  3.4995e-01  2.1149e-01  3.6705e-01 
 2.5100e-01   6.5001e+01  1.9611e+00  4.0860e-01  2.2319e-01  3.7826e-01 
 2.5100e-01   6.5501e+01  1.9171e+00  4.7054e-01  2.3316e-01  3.8030e-01 
 2.5100e-01   6.6001e+01  1.8369e+00  5.3264e-01  2.4153e-01  3.7274e-01 
 2.5100e-01   6.6501e+01  1.7276e+00  5.9117e-01  2.4862e-01  3.5607e-01 
 2.5100e-01   6.7001e+01  1.5973e+00  6.4233e-01  2.5477e-01  3.3180e-01 
 2.5100e-01   6.7501e+01  1.4543e+00  6.8274e-01  2.6021e-01  3.0217e-01 
 2.5100e-01   6.8001e+01  1.3062e+00  7.1003e-01  2.6496e-01  2.6977e-01 
 2.5100e-01   6.8501e+01  1.1595e+00  7.2308e-01  2.6876e-01  2.3703e-01 
 2.5100e-01   6.9001e+01  1.0188e+00  7.2195e-01  2.7117e-01  2.0587e-01 
 2.5100e-01   6.9501e+01  8.8781e-01  7.0759e-01  2.7159e-01  1.7747e-01 
 2.5100e-01   7.0001e+01  7.6844e-01  6.8142e-01  2.6944e-01  1.5238e-01 
 2.5100e-01   7.0501e+01  6.6164e-01  6.4510e-01  2.6421e-01  1.3062e-01 
 2.5100e-01   7.1001e+01  5.6737e-01  6.0044e-01  2.5566e-01  1.1188e-01 
 2.5100e-01   7.1501e+01  4.8490e-01  5.4941e-01  2.4381e-01  9.5776e-02 
 2.5100e-01   7.2001e+01  4.1319e-01  4.9422e-01  2.2900e-01  8.1891e-02 
 2.5100e-01   7.2501e+01  3.5109e-01  4.3720e-01  2.1177e-01  6.9901e-02 
 2.5100e-01   7.3001e+01  2.9748e-01  3.8048e-01  1.9274e-01  5.9561e-02 
 2.5100e-01   7.3501e+01  2.5132e-01  3.2576e-01  1.7258e-01  5.0696e-02 
 2.5100e-01   7.4001e+01  2.1164e-01  2.7424e-01  1.5197e-01  4.3159e-02 
 2.5100e-01   7.4501e+01  1.7760e-01  2.2675e-01  1.3158e-01  3.6812e-02 
 2.5100e-01   7.5001e+01  1.4851e-01  1.8408e-01  1.1206e-01  3.1507e-02 
 2.5100e-01   7.5501e+01  1.2389e-01  1.4692e-01  9.3952e-02  2.7092e-02 
 2.5100e-01   7.6001e+01  1.0339e-01  1.1580e-01  7.7637e-02  2.3419e-02 
 2.5100e-01   7.6501e+01  8.6639e-02  9.0774e-02  6.3342e-02  2.0363e-02 
 2.5100e-01   7.7001e+01  7.3194e-02  7.1392e-02  5.1151e-02  1.7823e-02 
 2.5100e-01   7.7501e+01  6.2491e-02  5.6762e-02  4.1049e-02  1.5717e-02 
 2.5100e-01   7.8001e+01  5.3919e-02  4.5828e-02  3.2942e-02  1.3972e-02 
 2.5100e-01   7.8501e+01  4.6930e-02  3.7611e-02  2.6661e-02  1.2521e-02 
 2.5100e-01   7.9001e+01  4.1122e-02  3.1334e-02  2.1981e-02  1.1308e-02 
 2.5100e-01   7.9501e+01  3.6260e-02  2.6446e-02  1.8637e-02  1.0282e-02 
 2.5100e-01   8.0001e+01  3.2229e-02  2.2567e-02  1.6347e-02  9.4083e-03 
 2.5100e-01   8.0501e+01  2.8957e-02  1.9436e-02  1.4808e-02  8.6612e-03 
 2.5100e-01   8.1001e+01  2.6359e-02  1.6863e-02  1.3699e-02  8.0237e-03 
 2.5100e-01   8.1501e+01  2.4319e-02  1.4710e-02  1.2707e-02  7.4843e-03 
 2.5100e-01   8.2001e+01  2.2711e-02  1.2872e-02  1.1584e-02  7.0359e-03 
 2.5100e-01   8.2501e+01  2.1418e-02  1.1270e-02  1.0207e-02  6.6742e-03 
 2.5100e-01   8.3001e+01  2.0345e-02  9.8522e-03  8.6056e-03  6.3962e-03 
 2.5100e-01   8.3501e+01  1.9420e-02  8.5941e-03  6.9249e-03  6.1996e-03 
 2.5100e-01   8.4001e+01  1.8594e-02  7.4951e-03  5.3432e-03  6.0807e-03 
 2.5100e-01   8.4501e+01  1.7843e-02  6.5665e-03  3.9983e-03  6.0320e-03 
 2.5100e-01   8.5001e+01  1.7172e-02  5.8158e-03  2.9484e-03  6.0381e-03 
 2.5100e-01   8.5501e+01  1.6611e-02  5.2304e-03  2.1803e-03  6.0723e-03 
 2.5100e-01   8.6001e+01  1.6218e-02  4.7735e-03  1.6414e-03  6.0951e-03 
 2.5100e-01   8.6501e+01  1.6077e-02  4.3943e-03  1.2692e-03  6.0584e-03 
 2.5100e-01   8.7001e+01  1.6306e-02  4.0414e-03  1.0084e-03  5.9128e-03 
 2.5100e-01   8.7501e+01  1.7052e-02  3.6760e-03  8.1568e-04  5.6182e-03 
 2.5100e-01   8.8001e+01  1.8462e-02  3.2758e-03  6.6040e-04  5.1549e-03 
 2.5100e-01   8.8501e+01  2.0612e-02  2.8354e-03  5.2391e-04  4.5326e-03 
 2.5100e-01   8.9001e+01  2.3418e-02  2.3635e-03  3.9990e-04  3.7931e-03 
 2.5100e-01   8.9501e+01  2.6587e-02  1.8808e-03  2.8939e-04  3.0043e-03 
 5.0100e-01   5.0001e+01  1.2540e-02  2.7919e-03  5.7058e-04  3.2198e-03 
 5.0100e-01   5.0501e+01  9.8690e-03  2.3669e-03  3.5491e-04  2.9006e-03 
 5.0100e-01   5.1001e+01  7.7232e-03  2.1726e-03  2.2014e-04  2.5306e-03 
 5.0100e-01   5.1501e+01  6.2561e-03  2.1909e-03  1.3238e-04  2.2055e-03 
 5.0100e-01   5.2001e+01  5.4813e-03  2.3633e-03  7.4898e-05  1.9954e-03 
 5.0100e-01   5.2501e+01  5.3385e-03  2.6274e-03  3.9203e-05  1.9334e-03 
 5.0100e-01   5.3001e+01  5.7823e-03  2.9890e-03  1.8358e-05  2.0286e-03 
 5.0100e-01   5.3501e+01  6.8938e-03  3.6357e-03  7.9568e-06  2.2859e-03 
 5.0100e-01   5.4001e+01  8.9871e-03  5.0237e-03  3.9880e-06  2.7343e-03 
 5.0100e-01   5.4501e+01  1.2734e-02  7.9046e-03  8.3593e-06  3.4512e-03 
 5.0100e-01   5.5001e+01  1.9291e-02  1.3350e-02  3.0350e-05  4.5847e-03 
 5.0100e-01   5.5501e+01  3.0341e-02  2.2506e-02  1.0276e-04  6.3747e-03 
 5.0100e-01   5.6001e+01  4.7983e-02  3.6239e-02  3.0031e-04  9.1559e-03 
 5.0100e-01   5.6501e+01  7.4411e-02  5.4583e-02  7.9560e-04  1.3332e-02 
 5.0100e-01   5.7001e+01  1.1154e-01  7.6342e-02  1.9096e-03  1.9307e-02 
 5.0100e-01   5.7501e+01  1.6087e-01  9.9205e-02  4.1588e-03  2.7394e-02 
 5.0100e-01   5.8001e+01  2.2371e-01  1.2044e-01  8.2479e-03  3.7744e-02 
 5.0100e-01   5.8501e+01  3.0188e-01  1.3789e-01  1.4939e-02  5.0363e-02 
 5.0100e-01   5.9001e+01  3.9810e-01  1.5064e-01  2.4811e-02  6.5221e-02 
 5.0100e-01   5.9501e+01  5.1564e-01  1.5898e-01  3.7973e-02  8.2402e-02 
 5.0100e-01   6.0001e+01  6.5701e-01  1.6393e-01  5.3927e-02  1.0218e-01 
 5.0100e-01   6.0501e+01  8.2211e-01  1.6682e-01  7.1667e-02  1.2496e-01 
 5.0100e-01   6.1001e+01  1.0069e+00  1.6925e-01  9.0053e-02  1.5097e-01 
 5.0100e-01   6.1501e+01  1.2033e+00  1.7334e-01  1.0822e-01  1.8008e-01 
 5.0100e-01   6.2001e+01  1.4002e+00  1.8170e-01  1.2578e-01  2.1157e-01 
 5.0100e-01   6.2501e+01  1.5858e+00  1.9693e-01  1.4270e-01  2.4417e-01 
 5.0100e-01   6.3001e+01  1.7489e+00  2.2091e-01  1.5899e-01  2.7628e-01 
 5.0100e-01   6.3501e+01  1.8800e+00  2.5439e-01  1.7449e-01  3.0611e-01 
 5.0100e-01   6.4001e+01  1.9721e+00  2.9692e-01  1.8879e-01  3.3187e-01 
 5.0100e-01   6.4501e+01  2.0207e+00  3.4712e-01  2.0144e-01  3.5186e-01 
 5.0100e-01   6.5001e+01  2.0238e+00  4.0294e-01  2.1213e-01  3.6453e-01 
 5.0100e-01   6.5501e+01  1.9827e+00  4.6177e-01  2.2084e-01  3.6865e-01 
 5.0100e-01   6.6001e+01  1.9018e+00  5.2040e-01  2.2781e-01  3.6362e-01 
 5.0100e-01   6.6501e+01  1.7883e+00  5.7523e-01  2.3343e-01  3.4972e-01 
 5.0100e-01   6.7001e+01  1.6511e+00  6.2265e-01  2.3812e-01  3.2815e-01 
 5.0100e-01   6.7501e+01  1.4995e+00  6.5953e-01  2.4219e-01  3.0093e-01 
 5.0100e-01   6.8001e+01  1.3422e+00  6.8377e-01  2.4575e-01  2.7047e-01 
 5.0100e-01   6.8501e+01  1.1865e+00  6.9448e-01  2.4866e-01  2.3912e-01 
 5.0100e-01   6.9001e+01  1.0378e+00  6.9194e-01  2.5058e-01  2.0878e-01 
 5.0100e-01   6.9501e+01  8.9990e-01  6.7721e-01  2.5099e-01  1.8076e-01 
 5.0100e-01   7.0001e+01  7.7513e-01  6.5181e-01  2.4929e-01  1.5569e-01 
 5.0100e-01   7.0501e+01  6.6433e-01  6.1737e-01  2.4495e-01  1.3371e-01 
 5.0100e-01   7.1001e+01  5.6734e-01  5.7554e-01  2.3761e-01  1.1466e-01 
 5.0100e-01   7.1501e+01  4.8322e-01  5.2805e-01  2.2723e-01  9.8190e-02 
 5.0100e-01   7.2001e+01  4.1067e-01  4.7679e-01  2.1403e-01  8.3956e-02 
 5.0100e-01   7.2501e+01  3.4831e-01  4.2371e-01  1.9848e-01  7.1650e-02 
 5.0100e-01   7.3001e+01  2.9481e-01  3.7058e-01  1.8115e-01  6.1037e-02 
 5.0100e-01   7.3501e+01  2.4898e-01  3.1879e-01  1.6265e-01  5.1939e-02 
 5.0100e-01   7.4001e+01  2.0974e-01  2.6933e-01  1.4357e-01  4.4207e-02 
 5.0100e-01   7.4501e+01  1.7614e-01  2.2304e-01  1.2453e-01  3.7703e-02 
 5.0100e-01   7.5001e+01  1.4746e-01  1.8084e-01  1.0614e-01  3.2274e-02 
 5.0100e-01   7.5501e+01  1.2316e-01  1.4369e-01  8.8958e-02  2.7763e-02 
 5.0100e-01   7.6001e+01  1.0288e-01  1.1242e-01  7.3425e-02  2.4017e-02 
 5.0100e-01   7.6501e+01  8.6290e-02  8.7312e-02  5.9815e-02  2.0905e-02 
 5.0100e-01   7.7001e+01  7.2963e-02  6.8007e-02  4.8239e-02  1.8318e-02 
 5.0100e-01   7.7501e+01  6.2362e-02  5.3618e-02  3.8685e-02  1.6171e-02 
 5.0100e-01   7.8001e+01  5.3883e-02  4.3027e-02  3.1048e-02  1.4390e-02 
 5.0100e-01   7.8501e+01  4.6969e-02  3.5189e-02  2.5166e-02  1.2905e-02 
 5.0100e-01   7.9001e+01  4.1204e-02  2.9282e-02  2.0840e-02  1.1656e-02 
 5.0100e-01   7.9501e+01  3.6346e-02  2.4727e-02  1.7843e-02  1.0591e-02 
 5.0100e-01   8.0001e+01  3.2288e-02  2.1137e-02  1.5921e-02  9.6729e-03 
 5.0100e-01   8.0501e+01  2.8977e-02  1.8248e-02  1.4775e-02  8.8773e-03 
 5.0100e-01   8.1001e+01  2.6348e-02  1.5873e-02  1.4058e-02  8.1895e-03 
 5.0100e-01   8.1501e+01  2.4300e-02  1.3882e-02  1.3410e-02  7.6021e-03 
 5.0100e-01   8.2001e+01  2.2711e-02  1.2181e-02  1.2539e-02  7.1122e-03 
 5.0100e-01   8.2501e+01  2.1457e-02  1.0704e-02  1.1300e-02  6.7177e-03 
 5.0100e-01   8.3001e+01  2.0429e-02  9.4085e-03  9.7275e-03  6.4163e-03 
 5.0100e-01   8.3501e+01  1.9542e-02  8.2687e-03  7.9958e-03  6.2046e-03 
 5.0100e-01   8.4001e+01  1.8736e-02  7.2773e-03  6.3173e-03  6.0770e-03 
 5.0100e-01   8.4501e+01  1.7980e-02  6.4340e-03  4.8543e-03  6.0245e-03 
 5.0100e-01   8.5001e+01  1.7277e-02  5.7348e-03  3.6756e-03  6.0297e-03 
 5.0100e-01   8.5501e+01  1.6654e-02  5.1611e-03  2.7717e-03  6.0634e-03 
 5.0100e-01   8.6001e+01  1.6154e-02  4.6792e-03  2.0945e-03  6.0829e-03 
 5.0100e-01   8.6501e+01  1.5826e-02  4.2501e-03  1.5907e-03  6.0372e-03 
 5.0100e-01   8.7001e+01  1.5722e-02  3.8410e-03  1.2163e-03  5.8760e-03 
 5.0100e-01   8.7501e+01  1.5898e-02  3.4317e-03  9.3588e-04  5.5616e-03 
 5.0100e-01   8.8001e+01  1.6402e-02  3.0134e-03  7.2046e-04  5.0788e-03 
 5.0100e-01   8.8501e+01  1.7253e-02  2.5842e-03  5.4752e-04  4.4419e-03 
 5.0100e-01   8.9001e+01  1.8399e-02  2.1473e-03  4.0433e-04  3.6954e-03 
 5.0100e-01   8.9501e+01  1.9695e-02  1.7123e-03  2.8552e-04  2.9069e-03 
 7.5100e-01   5.0001e+01  1.1667e-02  2.6892e-03  5.3375e-04  2.8937e-03 
 7.5100e-01   5.0501e+01  8.9200e-03  2.1393e-03  3.2065e-04  2.5447e-03 
 7.5100e-01   5.1001e+01  6.6807e-03  1.7706e-03  1.9296e-04  2.1542e-03 
 7.5100e-01   5.1501e+01  5.1066e-03  1.5893e-03  1.1357e-04  1.8120e-03 
 7.5100e-01   5.2001e+01  4.2093e-03  1.5699e-03  6.3397e-05  1.5820e-03 
 7.5100e-01   5.2501e+01  3.9178e-03  1.6810e-03  3.2939e-05  1.4911e-03 
 7.5100e-01   5.3001e+01  4.1693e-03  1.9469e-03  1.5294e-05  1.5436e-03 
 7.5100e-01   5.3501e+01  5.0264e-03  2.5645e-03  6.6331e-06  1.7403e-03 
 7.5100e-01   5.4001e+01  6.7927e-03  4.0069e-03  3.2959e-06  2.1074e-03 
 7.5100e-01   5.4501e+01  1.0148e-02  7.0820e-03  7.0562e-06  2.7212e-03 
 7.5100e-01   5.5001e+01  1.6286e-02  1.3002e-02  2.6080e-05  3.7319e-03 
 7.5100e-01   5.5501e+01  2.6954e-02  2.3136e-02  8.9064e-05  5.3848e-03 
 7.5100e-01   5.6001e+01  4.4313e-02  3.8592e-02  2.6102e-04  8.0200e-03 
 7.5100e-01   5.6501e+01  7.0583e-02  5.9539e-02  6.9393e-04  1.2040e-02 
 7.5100e-01   5.7001e+01  1.0761e-01  8.4685e-02  1.6720e-03  1.7827e-02 
 7.5100e-01   5.7501e+01  1.5670e-01  1.1135e-01  3.6536e-03  2.5646e-02 
 7.5100e-01   5.8001e+01  2.1896e-01  1.3626e-01  7.2675e-03  3.5576e-02 
 7.5100e-01   5.8501e+01  2.9606e-01  1.5676e-01  1.3199e-02  4.7538e-02 
 7.5100e-01   5.9001e+01  3.9079e-01  1.7156e-01  2.1974e-02  6.1438e-02 
 7.5100e-01   5.9501e+01  5.0675e-01  1.8084e-01  3.3717e-02  7.7345e-02 
 7.5100e-01   6.0001e+01  6.4695e-01  1.8558e-01  4.8027e-02  9.5579e-02 
 7.5100e-01   6.0501e+01  8.1184e-01  1.8715e-01  6.4085e-02  1.1662e-01 
 7.5100e-01   6.1001e+01  9.9786e-01  1.8724e-01  8.0980e-02  1.4082e-01 
 7.5100e-01   6.1501e+01  1.1972e+00  1.8819e-01  9.8043e-02  1.6814e-01 
 7.5100e-01   6.2001e+01  1.3992e+00  1.9294e-01  1.1497e-01  1.9795e-01 
 7.5100e-01   6.2501e+01  1.5917e+00  2.0446e-01  1.3166e-01  2.2911e-01 
 7.5100e-01   6.3001e+01  1.7636e+00  2.2496e-01  1.4792e-01  2.6009e-01 
 7.5100e-01   6.3501e+01  1.9048e+00  2.5531e-01  1.6332e-01  2.8925e-01 
 7.5100e-01   6.4001e+01  2.0075e+00  2.9500e-01  1.7726e-01  3.1494e-01 
 7.5100e-01   6.4501e+01  2.0659e+00  3.4243e-01  1.8921e-01  3.3554e-01 
 7.5100e-01   6.5001e+01  2.0768e+00  3.9531e-01  1.9891e-01  3.4955e-01 
 7.5100e-01   6.5501e+01  2.0404e+00  4.5086e-01  2.0643e-01  3.5572e-01 
 7.5100e-01   6.6001e+01  1.9605e+00  5.0585e-01  2.1213e-01  3.5329e-01 
 7.5100e-01   6.6501e+01  1.8442e+00  5.5681e-01  2.1647e-01  3.4229e-01 
