OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 08:10:00
Observation Time: 2025-12-26 07:41:00
Forecast Time:    2025-12-26 08:57:07
Hemispheric Power:     29.8
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.7501e+01  1.4179e+00  7.1309e-01  2.8023e-01  3.0306e-01 
 1.0000e-03   6.8001e+01  1.2776e+00  7.4260e-01  2.8607e-01  2.6898e-01 
 1.0000e-03   6.8501e+01  1.1385e+00  7.5727e-01  2.9065e-01  2.3516e-01 
 1.0000e-03   6.9001e+01  1.0049e+00  7.5705e-01  2.9343e-01  2.0341e-01 
 1.0000e-03   6.9501e+01  8.7975e-01  7.4273e-01  2.9376e-01  1.7484e-01 
 1.0000e-03   7.0001e+01  7.6509e-01  7.1562e-01  2.9104e-01  1.4984e-01 
 1.0000e-03   7.0501e+01  6.6174e-01  6.7732e-01  2.8485e-01  1.2831e-01 
 1.0000e-03   7.1001e+01  5.6976e-01  6.2966e-01  2.7502e-01  1.0988e-01 
 1.0000e-03   7.1501e+01  4.8863e-01  5.7485e-01  2.6169e-01  9.4077e-02 
 1.0000e-03   7.2001e+01  4.1750e-01  5.1542e-01  2.4527e-01  8.0474e-02 
 1.0000e-03   7.2501e+01  3.5546e-01  4.5407e-01  2.2633e-01  6.8727e-02 
 1.0000e-03   7.3001e+01  3.0156e-01  3.9334e-01  2.0554e-01  5.8594e-02 
 1.0000e-03   7.3501e+01  2.5492e-01  3.3524e-01  1.8362e-01  4.9898e-02 
 1.0000e-03   7.4001e+01  2.1469e-01  2.8118e-01  1.6133e-01  4.2500e-02 
 1.0000e-03   7.4501e+01  1.8009e-01  2.3206e-01  1.3944e-01  3.6264e-02 
 1.0000e-03   7.5001e+01  1.5054e-01  1.8852e-01  1.1866e-01  3.1046e-02 
 1.0000e-03   7.5501e+01  1.2557e-01  1.5104e-01  9.9517e-02  2.6696e-02 
 1.0000e-03   7.6001e+01  1.0482e-01  1.1983e-01  8.2377e-02  2.3071e-02 
 1.0000e-03   7.6501e+01  8.7901e-02  9.4729e-02  6.7398e-02  2.0051e-02 
 1.0000e-03   7.7001e+01  7.4327e-02  7.5144e-02  5.4617e-02  1.7537e-02 
 1.0000e-03   7.7501e+01  6.3501e-02  6.0170e-02  4.3997e-02  1.5449e-02 
 1.0000e-03   7.8001e+01  5.4802e-02  4.8797e-02  3.5426e-02  1.3718e-02 
 1.0000e-03   7.8501e+01  4.7691e-02  4.0107e-02  2.8719e-02  1.2283e-02 
 1.0000e-03   7.9001e+01  4.1782e-02  3.3376e-02  2.3612e-02  1.1088e-02 
 1.0000e-03   7.9501e+01  3.6850e-02  2.8076e-02  1.9797e-02  1.0087e-02 
 1.0000e-03   8.0001e+01  3.2773e-02  2.3841e-02  1.6963e-02  9.2459e-03 
 1.0000e-03   8.0501e+01  2.9463e-02  2.0410e-02  1.4814e-02  8.5377e-03 
 1.0000e-03   8.1001e+01  2.6816e-02  1.7590e-02  1.3078e-02  7.9415e-03 
 1.0000e-03   8.1501e+01  2.4706e-02  1.5230e-02  1.1525e-02  7.4415e-03 
 1.0000e-03   8.2001e+01  2.3006e-02  1.3214e-02  9.9947e-03  7.0265e-03 
 1.0000e-03   8.2501e+01  2.1610e-02  1.1453e-02  8.4216e-03  6.6898e-03 
 1.0000e-03   8.3001e+01  2.0438e-02  9.8852e-03  6.8366e-03  6.4287e-03 
 1.0000e-03   8.3501e+01  1.9437e-02  8.4832e-03  5.3325e-03  6.2419e-03 
 1.0000e-03   8.4001e+01  1.8568e-02  7.2457e-03  4.0071e-03  6.1278e-03 
 1.0000e-03   8.4501e+01  1.7814e-02  6.1866e-03  2.9232e-03  6.0804e-03 
 1.0000e-03   8.5001e+01  1.7177e-02  5.3179e-03  2.0918e-03  6.0857e-03 
 1.0000e-03   8.5501e+01  1.6690e-02  4.6318e-03  1.4843e-03  6.1193e-03 
 1.0000e-03   8.6001e+01  1.6424e-02  4.0954e-03  1.0550e-03  6.1453e-03 
 1.0000e-03   8.6501e+01  1.6502e-02  3.6600e-03  7.5825e-04  6.1183e-03 
 1.0000e-03   8.7001e+01  1.7115e-02  3.2774e-03  5.5735e-04  5.9899e-03 
 1.0000e-03   8.7501e+01  1.8515e-02  2.9143e-03  4.2379e-04  5.7175e-03 
 1.0000e-03   8.8001e+01  2.0960e-02  2.5551e-03  3.3462e-04  5.2765e-03 
 1.0000e-03   8.8501e+01  2.4591e-02  2.1965e-03  2.7092e-04  4.6710e-03 
 1.0000e-03   8.9001e+01  2.9290e-02  1.8400e-03  2.1975e-04  3.9394e-03 
 1.0000e-03   8.9501e+01  3.4595e-02  1.4891e-03  1.7341e-04  3.1493e-03 
 2.5100e-01   5.0001e+01  1.3597e-02  3.0491e-03  7.4565e-04  3.6658e-03 
 2.5100e-01   5.0501e+01  1.1067e-02  2.7548e-03  4.9693e-04  3.3832e-03 
 2.5100e-01   5.1001e+01  9.0821e-03  2.7497e-03  3.2530e-04  3.0387e-03 
 2.5100e-01   5.1501e+01  7.7849e-03  2.9816e-03  2.0279e-04  2.7359e-03 
 2.5100e-01   5.2001e+01  7.1912e-03  3.3525e-03  1.1725e-04  2.5544e-03 
 2.5100e-01   5.2501e+01  7.2596e-03  3.7591e-03  6.2116e-05  2.5361e-03 
 2.5100e-01   5.3001e+01  7.9765e-03  4.1677e-03  2.9466e-05  2.6981e-03 
 2.5100e-01   5.3501e+01  9.4575e-03  4.7234e-03  1.2769e-05  3.0527e-03 
 2.5100e-01   5.4001e+01  1.2043e-02  5.8200e-03  6.2572e-06  3.6347e-03 
 2.5100e-01   5.4501e+01  1.6410e-02  8.1082e-03  1.1002e-05  4.5254e-03 
 2.5100e-01   5.5001e+01  2.3687e-02  1.2489e-02  3.7624e-05  5.8730e-03 
 2.5100e-01   5.5501e+01  3.5503e-02  1.9898e-02  1.2474e-04  7.9140e-03 
 2.5100e-01   5.6001e+01  5.3902e-02  3.1017e-02  3.6126e-04  1.0978e-02 
 2.5100e-01   5.6501e+01  8.1083e-02  4.5850e-02  9.4815e-04  1.5473e-02 
 2.5100e-01   5.7001e+01  1.1908e-01  6.3428e-02  2.2544e-03  2.1827e-02 
 2.5100e-01   5.7501e+01  1.6961e-01  8.1922e-02  4.8676e-03  3.0408e-02 
 2.5100e-01   5.8001e+01  2.3430e-01  9.9202e-02  9.5768e-03  4.1456e-02 
 2.5100e-01   5.8501e+01  3.1511e-01  1.1364e-01  1.7221e-02  5.5075e-02 
 2.5100e-01   5.9001e+01  4.1469e-01  1.2462e-01  2.8414e-02  7.1310e-02 
 2.5100e-01   5.9501e+01  5.3594e-01  1.3255e-01  4.3233e-02  9.0256e-02 
 2.5100e-01   6.0001e+01  6.8075e-01  1.3843e-01  6.1056e-02  1.1212e-01 
 2.5100e-01   6.0501e+01  8.4830e-01  1.4352e-01  8.0687e-02  1.3717e-01 
 2.5100e-01   6.1001e+01  1.0339e+00  1.4931e-01  1.0077e-01  1.6547e-01 
 2.5100e-01   6.1501e+01  1.2290e+00  1.5771e-01  1.2026e-01  1.9673e-01 
 2.5100e-01   6.2001e+01  1.4223e+00  1.7093e-01  1.3868e-01  2.3007e-01 
 2.5100e-01   6.2501e+01  1.6016e+00  1.9112e-01  1.5606e-01  2.6411e-01 
 2.5100e-01   6.3001e+01  1.7558e+00  2.1981e-01  1.7259e-01  2.9712e-01 
 2.5100e-01   6.3501e+01  1.8761e+00  2.5754e-01  1.8833e-01  3.2719e-01 
 2.5100e-01   6.4001e+01  1.9564e+00  3.0386e-01  2.0305e-01  3.5244e-01 
 2.5100e-01   6.4501e+01  1.9933e+00  3.5758e-01  2.1639e-01  3.7111e-01 
 2.5100e-01   6.5001e+01  1.9867e+00  4.1684e-01  2.2804e-01  3.8167e-01 
 2.5100e-01   6.5501e+01  1.9389e+00  4.7915e-01  2.3787e-01  3.8304e-01 
 2.5100e-01   6.6001e+01  1.8551e+00  5.4132e-01  2.4606e-01  3.7485e-01 
 2.5100e-01   6.6501e+01  1.7425e+00  5.9962e-01  2.5293e-01  3.5765e-01 
 2.5100e-01   6.7001e+01  1.6094e+00  6.5024e-01  2.5885e-01  3.3296e-01 
 2.5100e-01   6.7501e+01  1.4642e+00  6.8984e-01  2.6407e-01  3.0304e-01 
 2.5100e-01   6.8001e+01  1.3144e+00  7.1617e-01  2.6860e-01  2.7047e-01 
 2.5100e-01   6.8501e+01  1.1662e+00  7.2821e-01  2.7221e-01  2.3765e-01 
 2.5100e-01   6.9001e+01  1.0245e+00  7.2615e-01  2.7446e-01  2.0647e-01 
 2.5100e-01   6.9501e+01  8.9262e-01  7.1098e-01  2.7475e-01  1.7808e-01 
 2.5100e-01   7.0001e+01  7.7258e-01  6.8417e-01  2.7247e-01  1.5301e-01 
 2.5100e-01   7.0501e+01  6.6523e-01  6.4736e-01  2.6713e-01  1.3125e-01 
 2.5100e-01   7.1001e+01  5.7050e-01  6.0231e-01  2.5847e-01  1.1251e-01 
 2.5100e-01   7.1501e+01  4.8764e-01  5.5097e-01  2.4651e-01  9.6373e-02 
 2.5100e-01   7.2001e+01  4.1559e-01  4.9553e-01  2.3158e-01  8.2452e-02 
 2.5100e-01   7.2501e+01  3.5319e-01  4.3828e-01  2.1420e-01  7.0418e-02 
 2.5100e-01   7.3001e+01  2.9932e-01  3.8137e-01  1.9500e-01  6.0032e-02 
 2.5100e-01   7.3501e+01  2.5294e-01  3.2647e-01  1.7464e-01  5.1121e-02 
 2.5100e-01   7.4001e+01  2.1308e-01  2.7475e-01  1.5379e-01  4.3544e-02 
 2.5100e-01   7.4501e+01  1.7889e-01  2.2708e-01  1.3315e-01  3.7161e-02 
 2.5100e-01   7.5001e+01  1.4969e-01  1.8421e-01  1.1338e-01  3.1826e-02 
 2.5100e-01   7.5501e+01  1.2498e-01  1.4690e-01  9.5045e-02  2.7382e-02 
 2.5100e-01   7.6001e+01  1.0441e-01  1.1565e-01  7.8543e-02  2.3681e-02 
 2.5100e-01   7.6501e+01  8.7600e-02  9.0542e-02  6.4099e-02  2.0599e-02 
 2.5100e-01   7.7001e+01  7.4108e-02  7.1101e-02  5.1791e-02  1.8033e-02 
 2.5100e-01   7.7501e+01  6.3357e-02  5.6428e-02  4.1594e-02  1.5902e-02 
 2.5100e-01   7.8001e+01  5.4727e-02  4.5459e-02  3.3397e-02  1.4134e-02 
 2.5100e-01   7.8501e+01  4.7665e-02  3.7213e-02  2.7021e-02  1.2663e-02 
 2.5100e-01   7.9001e+01  4.1772e-02  3.0919e-02  2.2223e-02  1.1432e-02 
 2.5100e-01   7.9501e+01  3.6820e-02  2.6026e-02  1.8722e-02  1.0390e-02 
 2.5100e-01   8.0001e+01  3.2704e-02  2.2156e-02  1.6225e-02  9.5031e-03 
 2.5100e-01   8.0501e+01  2.9360e-02  1.9045e-02  1.4427e-02  8.7448e-03 
 2.5100e-01   8.1001e+01  2.6705e-02  1.6502e-02  1.3031e-02  8.0983e-03 
 2.5100e-01   8.1501e+01  2.4622e-02  1.4382e-02  1.1766e-02  7.5518e-03 
 2.5100e-01   8.2001e+01  2.2980e-02  1.2576e-02  1.0442e-02  7.0983e-03 
 2.5100e-01   8.2501e+01  2.1658e-02  1.1001e-02  8.9856e-03  6.7330e-03 
 2.5100e-01   8.3001e+01  2.0559e-02  9.5963e-03  7.4396e-03  6.4527e-03 
 2.5100e-01   8.3501e+01  1.9609e-02  8.3319e-03  5.9226e-03  6.2546e-03 
 2.5100e-01   8.4001e+01  1.8761e-02  7.2017e-03  4.5569e-03  6.1349e-03 
 2.5100e-01   8.4501e+01  1.7992e-02  6.2153e-03  3.4197e-03  6.0858e-03 
 2.5100e-01   8.5001e+01  1.7307e-02  5.3832e-03  2.5260e-03  6.0917e-03 
 2.5100e-01   8.5501e+01  1.6736e-02  4.7007e-03  1.8474e-03  6.1256e-03 
 2.5100e-01   8.6001e+01  1.6337e-02  4.1428e-03  1.3405e-03  6.1476e-03 
 2.5100e-01   8.6501e+01  1.6191e-02  3.6729e-03  9.6625e-04  6.1092e-03 
 2.5100e-01   8.7001e+01  1.6413e-02  3.2563e-03  6.9589e-04  5.9605e-03 
 2.5100e-01   8.7501e+01  1.7149e-02  2.8702e-03  5.0690e-04  5.6614e-03 
 2.5100e-01   8.8001e+01  1.8540e-02  2.5044e-03  3.7848e-04  5.1924e-03 
 2.5100e-01   8.8501e+01  2.0661e-02  2.1542e-03  2.9008e-04  4.5636e-03 
 2.5100e-01   8.9001e+01  2.3430e-02  1.8150e-03  2.2535e-04  3.8176e-03 
 2.5100e-01   8.9501e+01  2.6559e-02  1.4823e-03  1.7269e-04  3.0227e-03 
 5.0100e-01   5.0001e+01  1.2715e-02  2.7803e-03  7.3296e-04  3.2553e-03 
 5.0100e-01   5.0501e+01  1.0031e-02  2.3534e-03  4.7842e-04  2.9458e-03 
 5.0100e-01   5.1001e+01  7.8791e-03  2.1540e-03  3.0854e-04  2.5855e-03 
 5.0100e-01   5.1501e+01  6.4126e-03  2.1582e-03  1.9060e-04  2.2696e-03 
 5.0100e-01   5.2001e+01  5.6461e-03  2.3086e-03  1.0964e-04  2.0690e-03 
 5.0100e-01   5.2501e+01  5.5210e-03  2.5435e-03  5.7945e-05  2.0178e-03 
 5.0100e-01   5.3001e+01  5.9963e-03  2.8617e-03  2.7401e-05  2.1269e-03 
 5.0100e-01   5.3501e+01  7.1622e-03  3.4335e-03  1.1886e-05  2.4031e-03 
 5.0100e-01   5.4001e+01  9.3489e-03  4.6876e-03  5.5781e-06  2.8780e-03 
 5.0100e-01   5.4501e+01  1.3256e-02  7.3505e-03  9.2450e-06  3.6321e-03 
 5.0100e-01   5.5001e+01  2.0082e-02  1.2486e-02  3.1751e-05  4.8183e-03 
 5.0100e-01   5.5501e+01  3.1570e-02  2.1269e-02  1.0676e-04  6.6835e-03 
 5.0100e-01   5.6001e+01  4.9886e-02  3.4627e-02  3.1138e-04  9.5710e-03 
 5.0100e-01   5.6501e+01  7.7294e-02  5.2675e-02  8.2364e-04  1.3895e-02 
 5.0100e-01   5.7001e+01  1.1576e-01  7.4289e-02  1.9738e-03  2.0068e-02 
 5.0100e-01   5.7501e+01  1.6680e-01  9.7188e-02  4.2927e-03  2.8410e-02 
 5.0100e-01   5.8001e+01  2.3172e-01  1.1863e-01  8.5026e-03  3.9076e-02 
 5.0100e-01   5.8501e+01  3.1234e-01  1.3641e-01  1.5384e-02  5.2067e-02 
 5.0100e-01   5.9001e+01  4.1138e-01  1.4957e-01  2.5526e-02  6.7347e-02 
 5.0100e-01   5.9501e+01  5.3213e-01  1.5841e-01  3.9043e-02  8.4989e-02 
 5.0100e-01   6.0001e+01  6.7707e-01  1.6393e-01  5.5421e-02  1.0526e-01 
 5.0100e-01   6.0501e+01  8.4599e-01  1.6748e-01  7.3634e-02  1.2853e-01 
 5.0100e-01   6.1001e+01  1.0346e+00  1.7068e-01  9.2516e-02  1.5502e-01 
 5.0100e-01   6.1501e+01  1.2345e+00  1.7563e-01  1.1118e-01  1.8456e-01 
 5.0100e-01   6.2001e+01  1.4343e+00  1.8491e-01  1.2920e-01  2.1638e-01 
 5.0100e-01   6.2501e+01  1.6216e+00  2.0108e-01  1.4653e-01  2.4918e-01 
 5.0100e-01   6.3001e+01  1.7851e+00  2.2602e-01  1.6318e-01  2.8129e-01 
 5.0100e-01   6.3501e+01  1.9152e+00  2.6043e-01  1.7894e-01  3.1094e-01 
 5.0100e-01   6.4001e+01  2.0051e+00  3.0381e-01  1.9340e-01  3.3635e-01 
 5.0100e-01   6.4501e+01  2.0505e+00  3.5476e-01  2.0610e-01  3.5583e-01 
 5.0100e-01   6.5001e+01  2.0500e+00  4.1117e-01  2.1675e-01  3.6790e-01 
 5.0100e-01   6.5501e+01  2.0050e+00  4.7036e-01  2.2533e-01  3.7140e-01 
 5.0100e-01   6.6001e+01  1.9204e+00  5.2908e-01  2.3212e-01  3.6579e-01 
 5.0100e-01   6.6501e+01  1.8036e+00  5.8370e-01  2.3752e-01  3.5137e-01 
 5.0100e-01   6.7001e+01  1.6635e+00  6.3060e-01  2.4198e-01  3.2941e-01 
 5.0100e-01   6.7501e+01  1.5096e+00  6.6671e-01  2.4583e-01  3.0190e-01 
 5.0100e-01   6.8001e+01  1.3505e+00  6.9003e-01  2.4919e-01  2.7126e-01 
 5.0100e-01   6.8501e+01  1.1933e+00  6.9977e-01  2.5193e-01  2.3981e-01 
 5.0100e-01   6.9001e+01  1.0435e+00  6.9629e-01  2.5370e-01  2.0943e-01 
 5.0100e-01   6.9501e+01  9.0477e-01  6.8076e-01  2.5398e-01  1.8139e-01 
 5.0100e-01   7.0001e+01  7.7931e-01  6.5471e-01  2.5218e-01  1.5632e-01 
 5.0100e-01   7.0501e+01  6.6795e-01  6.1975e-01  2.4774e-01  1.3434e-01 
 5.0100e-01   7.1001e+01  5.7048e-01  5.7752e-01  2.4032e-01  1.1527e-01 
 5.0100e-01   7.1501e+01  4.8596e-01  5.2970e-01  2.2984e-01  9.8779e-02 
 5.0100e-01   7.2001e+01  4.1307e-01  4.7816e-01  2.1653e-01  8.4509e-02 
 5.0100e-01   7.2501e+01  3.5040e-01  4.2484e-01  2.0084e-01  7.2160e-02 
 5.0100e-01   7.3001e+01  2.9664e-01  3.7149e-01  1.8335e-01  6.1501e-02 
 5.0100e-01   7.3501e+01  2.5060e-01  3.1950e-01  1.6465e-01  5.2358e-02 
 5.0100e-01   7.4001e+01  2.1118e-01  2.6984e-01  1.4534e-01  4.4588e-02 
 5.0100e-01   7.4501e+01  1.7744e-01  2.2334e-01  1.2605e-01  3.8048e-02 
 5.0100e-01   7.5001e+01  1.4864e-01  1.8094e-01  1.0741e-01  3.2588e-02 
 5.0100e-01   7.5501e+01  1.2426e-01  1.4362e-01  9.0006e-02  2.8048e-02 
 5.0100e-01   7.6001e+01  1.0391e-01  1.1222e-01  7.4288e-02  2.4276e-02 
 5.0100e-01   7.6501e+01  8.7262e-02  8.7030e-02  6.0529e-02  2.1136e-02 
 5.0100e-01   7.7001e+01  7.3889e-02  6.7670e-02  4.8837e-02  1.8524e-02 
 5.0100e-01   7.7501e+01  6.3242e-02  5.3244e-02  3.9186e-02  1.6354e-02 
 5.0100e-01   7.8001e+01  5.4708e-02  4.2626e-02  3.1457e-02  1.4551e-02 
 5.0100e-01   7.8501e+01  4.7723e-02  3.4767e-02  2.5470e-02  1.3046e-02 
 5.0100e-01   7.9001e+01  4.1871e-02  2.8847e-02  2.1006e-02  1.1780e-02 
 5.0100e-01   7.9501e+01  3.6921e-02  2.4290e-02  1.7816e-02  1.0699e-02 
 5.0100e-01   8.0001e+01  3.2774e-02  2.0710e-02  1.5628e-02  9.7677e-03 
 5.0100e-01   8.0501e+01  2.9386e-02  1.7843e-02  1.4144e-02  8.9608e-03 
 5.0100e-01   8.1001e+01  2.6697e-02  1.5499e-02  1.3044e-02  8.2640e-03 
 5.0100e-01   8.1501e+01  2.4604e-02  1.3544e-02  1.2031e-02  7.6695e-03 
 5.0100e-01   8.2001e+01  2.2979e-02  1.1878e-02  1.0894e-02  7.1743e-03 
 5.0100e-01   8.2501e+01  2.1696e-02  1.0430e-02  9.5536e-03  6.7762e-03 
 5.0100e-01   8.3001e+01  2.0642e-02  9.1493e-03  8.0669e-03  6.4726e-03 
 5.0100e-01   8.3501e+01  1.9732e-02  8.0041e-03  6.5717e-03  6.2596e-03 
 5.0100e-01   8.4001e+01  1.8905e-02  6.9827e-03  5.2042e-03  6.1315e-03 
 5.0100e-01   8.4501e+01  1.8131e-02  6.0847e-03  4.0437e-03  6.0789e-03 
 5.0100e-01   8.5001e+01  1.7413e-02  5.3113e-03  3.1006e-03  6.0844e-03 
 5.0100e-01   8.5501e+01  1.6781e-02  4.6541e-03  2.3442e-03  6.1181e-03 
 5.0100e-01   8.6001e+01  1.6275e-02  4.0917e-03  1.7371e-03  6.1371e-03 
 5.0100e-01   8.6501e+01  1.5943e-02  3.5980e-03  1.2546e-03  6.0897e-03 
 5.0100e-01   8.7001e+01  1.5836e-02  3.1516e-03  8.8414e-04  5.9254e-03 
 5.0100e-01   8.7501e+01  1.6003e-02  2.7422e-03  6.1462e-04  5.6062e-03 
 5.0100e-01   8.8001e+01  1.6493e-02  2.3667e-03  4.2937e-04  5.1173e-03 
 5.0100e-01   8.8501e+01  1.7322e-02  2.0215e-03  3.0580e-04  4.4737e-03 
 5.0100e-01   8.9001e+01  1.8439e-02  1.6986e-03  2.2255e-04  3.7205e-03 
 5.0100e-01   8.9501e+01  1.9703e-02  1.3884e-03  1.6232e-04  2.9257e-03 
 7.5100e-01   5.0001e+01  1.1824e-02  2.6713e-03  6.6824e-04  2.9256e-03 
 7.5100e-01   5.0501e+01  9.0622e-03  2.1294e-03  4.2428e-04  2.5841e-03 
 7.5100e-01   5.1001e+01  6.8139e-03  1.7612e-03  2.6777e-04  2.2009e-03 
 7.5100e-01   5.1501e+01  5.2368e-03  1.5707e-03  1.6308e-04  1.8657e-03 
 7.5100e-01   5.2001e+01  4.3430e-03  1.5350e-03  9.3021e-05  1.6428e-03 
 7.5100e-01   5.2501e+01  4.0629e-03  1.6248e-03  4.8946e-05  1.5601e-03 
 7.5100e-01   5.3001e+01  4.3370e-03  1.8609e-03  2.3029e-05  1.6232e-03 
 7.5100e-01   5.3501e+01  5.2363e-03  2.4289e-03  9.9955e-06  1.8348e-03 
 7.5100e-01   5.4001e+01  7.0797e-03  3.7835e-03  4.6574e-06  2.2231e-03 
 7.5100e-01   5.4501e+01  1.0575e-02  6.7148e-03  7.8206e-06  2.8677e-03 
 7.5100e-01   5.5001e+01  1.6959e-02  1.2428e-02  2.7168e-05  3.9237e-03 
 7.5100e-01   5.5501e+01  2.8040e-02  2.2305e-02  9.2087e-05  5.6432e-03 
 7.5100e-01   5.6001e+01  4.6054e-02  3.7491e-02  2.6917e-04  8.3753e-03 
 7.5100e-01   5.6501e+01  7.3288e-02  5.8205e-02  7.1403e-04  1.2532e-02 
 7.5100e-01   5.7001e+01  1.1164e-01  8.3199e-02  1.7168e-03  1.8506e-02 
 7.5100e-01   5.7501e+01  1.6242e-01  1.0982e-01  3.7446e-03  2.6567e-02 
 7.5100e-01   5.8001e+01  2.2675e-01  1.3481e-01  7.4366e-03  3.6795e-02 
 7.5100e-01   5.8501e+01  3.0628e-01  1.5548e-01  1.3489e-02  4.9106e-02 
 7.5100e-01   5.9001e+01  4.0381e-01  1.7057e-01  2.2437e-02  6.3401e-02 
 7.5100e-01   5.9501e+01  5.2295e-01  1.8024e-01  3.4414e-02  7.9739e-02 
 7.5100e-01   6.0001e+01  6.6672e-01  1.8550e-01  4.9023e-02  9.8432e-02 
 7.5100e-01   6.0501e+01  8.3548e-01  1.8772e-01  6.5447e-02  1.1994e-01 
 7.5100e-01   6.1001e+01  1.0254e+00  1.8860e-01  8.2773e-02  1.4461e-01 
 7.5100e-01   6.1501e+01  1.2285e+00  1.9044e-01  1.0032e-01  1.7235e-01 
 7.5100e-01   6.2001e+01  1.4334e+00  1.9613e-01  1.1775e-01  2.0251e-01 
 7.5100e-01   6.2501e+01  1.6278e+00  2.0862e-01  1.3493e-01  2.3387e-01 
 7.5100e-01   6.3001e+01  1.8002e+00  2.3007e-01  1.5164e-01  2.6489e-01 
 7.5100e-01   6.3501e+01  1.9406e+00  2.6133e-01  1.6738e-01  2.9391e-01 
 7.5100e-01   6.4001e+01  2.0411e+00  3.0186e-01  1.8155e-01  3.1928e-01 
 7.5100e-01   6.4501e+01  2.0964e+00  3.5002e-01  1.9360e-01  3.3944e-01 
 7.5100e-01   6.5001e+01  2.1036e+00  4.0348e-01  2.0327e-01  3.5291e-01 
 7.5100e-01   6.5501e+01  2.0633e+00  4.5939e-01  2.1068e-01  3.5851e-01 
 7.5100e-01   6.6001e+01  1.9795e+00  5.1449e-01  2.1620e-01  3.5553e-01 
 7.5100e-01   6.6501e+01  1.8599e+00  5.6527e-01  2.2033e-01  3.4405e-01 
