OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 14:05:00
Observation Time: 2025-12-26 14:01:00
Forecast Time:    2025-12-26 14:51:14
Hemispheric Power:     38.6
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5100e-01   5.0001e+01  1.4851e-02  1.3443e-03  1.8417e-04  3.6646e-03 
 2.5100e-01   5.0501e+01  1.1850e-02  1.2953e-03  1.5480e-04  3.4015e-03 
 2.5100e-01   5.1001e+01  9.5714e-03  1.2800e-03  1.1703e-04  3.0872e-03 
 2.5100e-01   5.1501e+01  8.1842e-03  1.3114e-03  7.9257e-05  2.8317e-03 
 2.5100e-01   5.2001e+01  7.7107e-03  1.4060e-03  4.8045e-05  2.7246e-03 
 2.5100e-01   5.2501e+01  8.1283e-03  1.5840e-03  2.6073e-05  2.8211e-03 
 2.5100e-01   5.3001e+01  9.4873e-03  1.8927e-03  1.2661e-05  3.1586e-03 
 2.5100e-01   5.3501e+01  1.2068e-02  2.4866e-03  5.5024e-06  3.7772e-03 
 2.5100e-01   5.4001e+01  1.6536e-02  3.7139e-03  4.2740e-06  4.7571e-03 
 2.5100e-01   5.4501e+01  2.4135e-02  6.1859e-03  1.5210e-05  6.2538e-03 
 2.5100e-01   5.5001e+01  3.6896e-02  1.0847e-02  5.8442e-05  8.5327e-03 
 2.5100e-01   5.5501e+01  5.7708e-02  1.8784e-02  1.9551e-04  1.2005e-02 
 2.5100e-01   5.6001e+01  9.0122e-02  3.0875e-02  5.6719e-04  1.7230e-02 
 2.5100e-01   5.6501e+01  1.3781e-01  4.7240e-02  1.4889e-03  2.4883e-02 
 2.5100e-01   5.7001e+01  2.0386e-01  6.6849e-02  3.5420e-03  3.5646e-02 
 2.5100e-01   5.7501e+01  2.9042e-01  8.7656e-02  7.6563e-03  5.0065e-02 
 2.5100e-01   5.8001e+01  3.9898e-01  1.0733e-01  1.5086e-02  6.8435e-02 
 2.5100e-01   5.8501e+01  5.3118e-01  1.2426e-01  2.7174e-02  9.0762e-02 
 2.5100e-01   5.9001e+01  6.8948e-01  1.3822e-01  4.4917e-02  1.1687e-01 
 2.5100e-01   5.9501e+01  8.7655e-01  1.5029e-01  6.8448e-02  1.4655e-01 
 2.5100e-01   6.0001e+01  1.0932e+00  1.6226e-01  9.6763e-02  1.7965e-01 
 2.5100e-01   6.0501e+01  1.3361e+00  1.7599e-01  1.2788e-01  2.1598e-01 
 2.5100e-01   6.1001e+01  1.5954e+00  1.9322e-01  1.5950e-01  2.5504e-01 
 2.5100e-01   6.1501e+01  1.8559e+00  2.1570e-01  1.8977e-01  2.9574e-01 
 2.5100e-01   6.2001e+01  2.0990e+00  2.4527e-01  2.1778e-01  3.3635e-01 
 2.5100e-01   6.2501e+01  2.3067e+00  2.8355e-01  2.4342e-01  3.7457e-01 
 2.5100e-01   6.3001e+01  2.4645e+00  3.3158e-01  2.6689e-01  4.0801e-01 
 2.5100e-01   6.3501e+01  2.5635e+00  3.8938e-01  2.8815e-01  4.3450e-01 
 2.5100e-01   6.4001e+01  2.6009e+00  4.5588e-01  3.0681e-01  4.5237e-01 
 2.5100e-01   6.4501e+01  2.5787e+00  5.2893e-01  3.2229e-01  4.6058e-01 
 2.5100e-01   6.5001e+01  2.5032e+00  6.0537e-01  3.3423e-01  4.5867e-01 
 2.5100e-01   6.5501e+01  2.3836e+00  6.8101e-01  3.4273e-01  4.4682e-01 
 2.5100e-01   6.6001e+01  2.2307e+00  7.5087e-01  3.4831e-01  4.2590e-01 
 2.5100e-01   6.6501e+01  2.0560e+00  8.0985e-01  3.5174e-01  3.9750e-01 
 2.5100e-01   6.7001e+01  1.8702e+00  8.5376e-01  3.5379e-01  3.6381e-01 
 2.5100e-01   6.7501e+01  1.6821e+00  8.8017e-01  3.5506e-01  3.2731e-01 
 2.5100e-01   6.8001e+01  1.4987e+00  8.8895e-01  3.5588e-01  2.9039e-01 
 2.5100e-01   6.8501e+01  1.3245e+00  8.8183e-01  3.5626e-01  2.5505e-01 
 2.5100e-01   6.9001e+01  1.1626e+00  8.6157e-01  3.5591e-01  2.2259e-01 
 2.5100e-01   6.9501e+01  1.0147e+00  8.3088e-01  3.5423e-01  1.9367e-01 
 2.5100e-01   7.0001e+01  8.8139e-01  7.9172e-01  3.5045e-01  1.6838e-01 
 2.5100e-01   7.0501e+01  7.6270e-01  7.4513e-01  3.4375e-01  1.4641e-01 
 2.5100e-01   7.1001e+01  6.5789e-01  6.9171e-01  3.3350e-01  1.2730e-01 
 2.5100e-01   7.1501e+01  5.6583e-01  6.3228e-01  3.1938e-01  1.1055e-01 
 2.5100e-01   7.2001e+01  4.8529e-01  5.6844e-01  3.0147e-01  9.5777e-02 
 2.5100e-01   7.2501e+01  4.1507e-01  5.0238e-01  2.8016e-01  8.2704e-02 
 2.5100e-01   7.3001e+01  3.5414e-01  4.3643e-01  2.5607e-01  7.1192e-02 
 2.5100e-01   7.3501e+01  3.0155e-01  3.7250e-01  2.2999e-01  6.1169e-02 
 2.5100e-01   7.4001e+01  2.5634e-01  3.1196e-01  2.0292e-01  5.2571e-02 
 2.5100e-01   7.4501e+01  2.1762e-01  2.5585e-01  1.7591e-01  4.5291e-02 
 2.5100e-01   7.5001e+01  1.8457e-01  2.0523e-01  1.4998e-01  3.9168e-02 
 2.5100e-01   7.5501e+01  1.5661e-01  1.6114e-01  1.2595e-01  3.4001e-02 
 2.5100e-01   7.6001e+01  1.3329e-01  1.2432e-01  1.0433e-01  2.9603e-02 
 2.5100e-01   7.6501e+01  1.1416e-01  9.4854e-02  8.5329e-02  2.5829e-02 
 2.5100e-01   7.7001e+01  9.8622e-02  7.2090e-02  6.8985e-02  2.2581e-02 
 2.5100e-01   7.7501e+01  8.5920e-02  5.4907e-02  5.5241e-02  1.9800e-02 
 2.5100e-01   7.8001e+01  7.5229e-02  4.2057e-02  4.3996e-02  1.7431e-02 
 2.5100e-01   7.8501e+01  6.5869e-02  3.2461e-02  3.5081e-02  1.5417e-02 
 2.5100e-01   7.9001e+01  5.7460e-02  2.5298e-02  2.8235e-02  1.3699e-02 
 2.5100e-01   7.9501e+01  4.9934e-02  1.9969e-02  2.3114e-02  1.2228e-02 
 2.5100e-01   8.0001e+01  4.3407e-02  1.6031e-02  1.9335e-02  1.0966e-02 
 2.5100e-01   8.0501e+01  3.7985e-02  1.3139e-02  1.6515e-02  9.8898e-03 
 2.5100e-01   8.1001e+01  3.3648e-02  1.1017e-02  1.4294e-02  8.9820e-03 
 2.5100e-01   8.1501e+01  3.0236e-02  9.4437e-03  1.2371e-02  8.2294e-03 
 2.5100e-01   8.2001e+01  2.7525e-02  8.2372e-03  1.0544e-02  7.6211e-03 
 2.5100e-01   8.2501e+01  2.5307e-02  7.2481e-03  8.7277e-03  7.1456e-03 
 2.5100e-01   8.3001e+01  2.3429e-02  6.3578e-03  6.9497e-03  6.7922e-03 
 2.5100e-01   8.3501e+01  2.1798e-02  5.4893e-03  5.3014e-03  6.5504e-03 
 2.5100e-01   8.4001e+01  2.0367e-02  4.6116e-03  3.8738e-03  6.4099e-03 
 2.5100e-01   8.4501e+01  1.9120e-02  3.7351e-03  2.7199e-03  6.3578e-03 
 2.5100e-01   8.5001e+01  1.8067e-02  2.9027e-03  1.8422e-03  6.3728e-03 
 2.5100e-01   8.5501e+01  1.7238e-02  2.1677e-03  1.2071e-03  6.4193e-03 
 2.5100e-01   8.6001e+01  1.6673e-02  1.5743e-03  7.6613e-04  6.4464e-03 
 2.5100e-01   8.6501e+01  1.6428e-02  1.1470e-03  4.7107e-04  6.3949e-03 
 2.5100e-01   8.7001e+01  1.6579e-02  8.8468e-04  2.8125e-04  6.2101e-03 
 2.5100e-01   8.7501e+01  1.7227e-02  7.6369e-04  1.6446e-04  5.8551e-03 
 2.5100e-01   8.8001e+01  1.8480e-02  7.4358e-04  9.5771e-05  5.3215e-03 
 2.5100e-01   8.8501e+01  2.0392e-02  7.7358e-04  5.6637e-05  4.6327e-03 
 2.5100e-01   8.9001e+01  2.2883e-02  8.0225e-04  3.4778e-05  3.8410e-03 
 2.5100e-01   8.9501e+01  2.5685e-02  7.8938e-04  2.2110e-05  3.0182e-03 
 5.0100e-01   5.0001e+01  1.3903e-02  1.2226e-03  1.7462e-04  3.2352e-03 
 5.0100e-01   5.0501e+01  1.0774e-02  1.0988e-03  1.4665e-04  2.9410e-03 
 5.0100e-01   5.1001e+01  8.3242e-03  1.0017e-03  1.1082e-04  2.6041e-03 
 5.0100e-01   5.1501e+01  6.7299e-03  9.4784e-04  7.5023e-05  2.3227e-03 
 5.0100e-01   5.2001e+01  6.0066e-03  9.6080e-04  4.5468e-05  2.1737e-03 
 5.0100e-01   5.2501e+01  6.1065e-03  1.0691e-03  2.4671e-05  2.1997e-03 
 5.0100e-01   5.3001e+01  7.0391e-03  1.3333e-03  1.1979e-05  2.4274e-03 
 5.0100e-01   5.3501e+01  9.0470e-03  1.9384e-03  5.2057e-06  2.8876e-03 
 5.0100e-01   5.4001e+01  1.2784e-02  3.2956e-03  3.5096e-06  3.6546e-03 
 5.0100e-01   5.4501e+01  1.9539e-02  6.1281e-03  1.2113e-05  4.8835e-03 
 5.0100e-01   5.5001e+01  3.1478e-02  1.1564e-02  4.7448e-05  6.8479e-03 
 5.0100e-01   5.5501e+01  5.1700e-02  2.0925e-02  1.6152e-04  9.9757e-03 
 5.0100e-01   5.6001e+01  8.3989e-02  3.5299e-02  4.7278e-04  1.4848e-02 
 5.0100e-01   5.6501e+01  1.3214e-01  5.4884e-02  1.2532e-03  2.2149e-02 
 5.0100e-01   5.7001e+01  1.9913e-01  7.8473e-02  3.0095e-03  3.2533e-02 
 5.0100e-01   5.7501e+01  2.8672e-01  1.0358e-01  6.5627e-03  4.6473e-02 
 5.0100e-01   5.8001e+01  3.9587e-01  1.2731e-01  1.3038e-02  6.4132e-02 
 5.0100e-01   5.8501e+01  5.2793e-01  1.4752e-01  2.3664e-02  8.5380e-02 
 5.0100e-01   5.9001e+01  6.8550e-01  1.6371e-01  3.9391e-02  1.0995e-01 
 5.0100e-01   5.9501e+01  8.7199e-01  1.7687e-01  6.0430e-02  1.3763e-01 
 5.0100e-01   6.0001e+01  1.0894e+00  1.8880e-01  8.5995e-02  1.6843e-01 
 5.0100e-01   6.0501e+01  1.3351e+00  2.0135e-01  1.1444e-01  2.0235e-01 
 5.0100e-01   6.1001e+01  1.6000e+00  2.1627e-01  1.4386e-01  2.3914e-01 
 5.0100e-01   6.1501e+01  1.8687e+00  2.3539e-01  1.7271e-01  2.7792e-01 
 5.0100e-01   6.2001e+01  2.1220e+00  2.6079e-01  2.0020e-01  3.1705e-01 
 5.0100e-01   6.2501e+01  2.3409e+00  2.9453e-01  2.2612e-01  3.5432e-01 
 5.0100e-01   6.3001e+01  2.5101e+00  3.3804e-01  2.5033e-01  3.8739e-01 
 5.0100e-01   6.3501e+01  2.6202e+00  3.9168e-01  2.7241e-01  4.1416e-01 
 5.0100e-01   6.4001e+01  2.6673e+00  4.5446e-01  2.9159e-01  4.3306e-01 
 5.0100e-01   6.4501e+01  2.6529e+00  5.2414e-01  3.0710e-01  4.4307e-01 
 5.0100e-01   6.5001e+01  2.5822e+00  5.9739e-01  3.1855e-01  4.4371e-01 
 5.0100e-01   6.5501e+01  2.4637e+00  6.6986e-01  3.2609e-01  4.3500e-01 
 5.0100e-01   6.6001e+01  2.3079e+00  7.3651e-01  3.3039e-01  4.1754e-01 
 5.0100e-01   6.6501e+01  2.1268e+00  7.9230e-01  3.3234e-01  3.9259e-01 
 5.0100e-01   6.7001e+01  1.9318e+00  8.3311e-01  3.3284e-01  3.6199e-01 
 5.0100e-01   6.7501e+01  1.7332e+00  8.5664e-01  3.3262e-01  3.2799e-01 
 5.0100e-01   6.8001e+01  1.5387e+00  8.6283e-01  3.3215e-01  2.9286e-01 
 5.0100e-01   6.8501e+01  1.3541e+00  8.5354e-01  3.3160e-01  2.5858e-01 
 5.0100e-01   6.9001e+01  1.1829e+00  8.3170e-01  3.3081e-01  2.2657e-01 
 5.0100e-01   6.9501e+01  1.0272e+00  8.0024e-01  3.2928e-01  1.9764e-01 
 5.0100e-01   7.0001e+01  8.8782e-01  7.6128e-01  3.2622e-01  1.7204e-01 
 5.0100e-01   7.0501e+01  7.6463e-01  7.1601e-01  3.2077e-01  1.4964e-01 
 5.0100e-01   7.1001e+01  6.5676e-01  6.6497e-01  3.1215e-01  1.3006e-01 
 5.0100e-01   7.1501e+01  5.6287e-01  6.0884e-01  2.9990e-01  1.1287e-01 
 5.0100e-01   7.2001e+01  4.8142e-01  5.4885e-01  2.8398e-01  9.7721e-02 
 5.0100e-01   7.2501e+01  4.1096e-01  4.8680e-01  2.6467e-01  8.4336e-02 
 5.0100e-01   7.3001e+01  3.5023e-01  4.2457e-01  2.4255e-01  7.2571e-02 
 5.0100e-01   7.3501e+01  2.9813e-01  3.6370e-01  2.1836e-01  6.2341e-02 
 5.0100e-01   7.4001e+01  2.5358e-01  3.0530e-01  1.9297e-01  5.3573e-02 
 5.0100e-01   7.4501e+01  2.1554e-01  2.5038e-01  1.6740e-01  4.6154e-02 
 5.0100e-01   7.5001e+01  1.8313e-01  2.0016e-01  1.4266e-01  3.9918e-02 
 5.0100e-01   7.5501e+01  1.5570e-01  1.5600e-01  1.1960e-01  3.4663e-02 
 5.0100e-01   7.6001e+01  1.3277e-01  1.1900e-01  9.8830e-02  3.0196e-02 
 5.0100e-01   7.6501e+01  1.1391e-01  8.9513e-02  8.0634e-02  2.6368e-02 
 5.0100e-01   7.7001e+01  9.8587e-02  6.6998e-02  6.5072e-02  2.3080e-02 
 5.0100e-01   7.7501e+01  8.6068e-02  5.0303e-02  5.2065e-02  2.0268e-02 
 5.0100e-01   7.8001e+01  7.5540e-02  3.8072e-02  4.1463e-02  1.7875e-02 
 5.0100e-01   7.8501e+01  6.6296e-02  2.9112e-02  3.3064e-02  1.5838e-02 
 5.0100e-01   7.9001e+01  5.7927e-02  2.2527e-02  2.6610e-02  1.4094e-02 
 5.0100e-01   7.9501e+01  5.0353e-02  1.7691e-02  2.1790e-02  1.2588e-02 
 5.0100e-01   8.0001e+01  4.3712e-02  1.4158e-02  1.8258e-02  1.1280e-02 
 5.0100e-01   8.0501e+01  3.8155e-02  1.1597e-02  1.5649e-02  1.0149e-02 
 5.0100e-01   8.1001e+01  3.3704e-02  9.7442e-03  1.3608e-02  9.1821e-03 
 5.0100e-01   8.1501e+01  3.0226e-02  8.3912e-03  1.1835e-02  8.3721e-03 
 5.0100e-01   8.2001e+01  2.7504e-02  7.3664e-03  1.0132e-02  7.7138e-03 
 5.0100e-01   8.2501e+01  2.5318e-02  6.5316e-03  8.4248e-03  7.2003e-03 
 5.0100e-01   8.3001e+01  2.3497e-02  5.7774e-03  6.7471e-03  6.8222e-03 
 5.0100e-01   8.3501e+01  2.1924e-02  5.0318e-03  5.1896e-03  6.5685e-03 
 5.0100e-01   8.4001e+01  2.0531e-02  4.2648e-03  3.8362e-03  6.4268e-03 
 5.0100e-01   8.4501e+01  1.9292e-02  3.4849e-03  2.7323e-03  6.3819e-03 
 5.0100e-01   8.5001e+01  1.8215e-02  2.7320e-03  1.8785e-03  6.4095e-03 
 5.0100e-01   8.5501e+01  1.7329e-02  2.0575e-03  1.2469e-03  6.4692e-03 
 5.0100e-01   8.6001e+01  1.6664e-02  1.5058e-03  7.9777e-04  6.5040e-03 
 5.0100e-01   8.6501e+01  1.6243e-02  1.1036e-03  4.9110e-04  6.4490e-03 
 5.0100e-01   8.7001e+01  1.6079e-02  8.5328e-04  2.9131e-04  6.2471e-03 
 5.0100e-01   8.7501e+01  1.6185e-02  7.3518e-04  1.6779e-04  5.8647e-03 
 5.0100e-01   8.8001e+01  1.6574e-02  7.1267e-04  9.5415e-05  5.3003e-03 
 5.0100e-01   8.8501e+01  1.7246e-02  7.3827e-04  5.4734e-05  4.5847e-03 
 5.0100e-01   8.9001e+01  1.8153e-02  7.6339e-04  3.2466e-05  3.7750e-03 
 5.0100e-01   8.9501e+01  1.9174e-02  7.4977e-04  1.9974e-05  2.9437e-03 
 7.5100e-01   5.0001e+01  1.2866e-02  1.2000e-03  1.4924e-04  2.8944e-03 
 7.5100e-01   5.0501e+01  9.7144e-03  1.0150e-03  1.2491e-04  2.5657e-03 
 7.5100e-01   5.1001e+01  7.1952e-03  8.4753e-04  9.4180e-05  2.2012e-03 
 7.5100e-01   5.1501e+01  5.4824e-03  7.1938e-04  6.3666e-05  1.8914e-03 
 7.5100e-01   5.2001e+01  4.5861e-03  6.6142e-04  3.8550e-05  1.7037e-03 
 7.5100e-01   5.2501e+01  4.4434e-03  7.0856e-04  2.0905e-05  1.6713e-03 
 7.5100e-01   5.3001e+01  5.0378e-03  9.3025e-04  1.0147e-05  1.8123e-03 
 7.5100e-01   5.3501e+01  6.5827e-03  1.5332e-03  4.4084e-06  2.1502e-03 
 7.5100e-01   5.4001e+01  9.7153e-03  2.9778e-03  2.7606e-06  2.7536e-03 
 7.5100e-01   5.4501e+01  1.5744e-02  6.0773e-03  9.6614e-06  3.7754e-03 
 7.5100e-01   5.5001e+01  2.6903e-02  1.2114e-02  3.8509e-05  5.4923e-03 
 7.5100e-01   5.5501e+01  4.6418e-02  2.2600e-02  1.3287e-04  8.3396e-03 
 7.5100e-01   5.6001e+01  7.8200e-02  3.8811e-02  3.9121e-04  1.2906e-02 
 7.5100e-01   5.6501e+01  1.2610e-01  6.1016e-02  1.0438e-03  1.9869e-02 
 7.5100e-01   5.7001e+01  1.9297e-01  8.7875e-02  2.5232e-03  2.9850e-02 
 7.5100e-01   5.7501e+01  2.8026e-01  1.1656e-01  5.5346e-03  4.3242e-02 
 7.5100e-01   5.8001e+01  3.8859e-01  1.4370e-01  1.1054e-02  6.0101e-02 
 7.5100e-01   5.8501e+01  5.1908e-01  1.6675e-01  2.0164e-02  8.0183e-02 
 7.5100e-01   5.9001e+01  6.7455e-01  1.8492e-01  3.3723e-02  1.0315e-01 
 7.5100e-01   5.9501e+01  8.5907e-01  1.9911e-01  5.1986e-02  1.2883e-01 
 7.5100e-01   6.0001e+01  1.0756e+00  2.1106e-01  7.4386e-02  1.5733e-01 
 7.5100e-01   6.0501e+01  1.3225e+00  2.2258e-01  9.9663e-02  1.8886e-01 
 7.5100e-01   6.1001e+01  1.5913e+00  2.3538e-01  1.2636e-01  2.2336e-01 
 7.5100e-01   6.1501e+01  1.8665e+00  2.5136e-01  1.5331e-01  2.6010e-01 
 7.5100e-01   6.2001e+01  2.1287e+00  2.7284e-01  1.7990e-01  2.9758e-01 
 7.5100e-01   6.2501e+01  2.3582e+00  3.0229e-01  2.0580e-01  3.3368e-01 
 7.5100e-01   6.3001e+01  2.5392e+00  3.4154e-01  2.3054e-01  3.6616e-01 
 7.5100e-01   6.3501e+01  2.6613e+00  3.9122e-01  2.5325e-01  3.9303e-01 
 7.5100e-01   6.4001e+01  2.7200e+00  4.5042e-01  2.7282e-01  4.1281e-01 
 7.5100e-01   6.4501e+01  2.7155e+00  5.1680e-01  2.8828e-01  4.2454e-01 
 7.5100e-01   6.5001e+01  2.6520e+00  5.8683e-01  2.9926e-01  4.2770e-01 
 7.5100e-01   6.5501e+01  2.5369e+00  6.5602e-01  3.0604e-01  4.2216e-01 
 7.5100e-01   6.6001e+01  2.3803e+00  7.1933e-01  3.0938e-01  4.0827e-01 
 7.5100e-01   6.6501e+01  2.1942e+00  7.7183e-01  3.1028e-01  3.8695e-01 
