OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 18:10:00
Observation Time: 2025-12-26 18:07:00
Forecast Time:    2025-12-26 18:57:24
Hemispheric Power:     13.5
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.1501e+01  8.4670e-02  3.3458e-03  3.1525e-03  2.6335e-02 
 1.0000e-03   6.2001e+01  1.4215e-01  6.5363e-03  3.9927e-03  4.3151e-02 
 1.0000e-03   6.2501e+01  2.2276e-01  1.2111e-02  5.5001e-03  6.6313e-02 
 1.0000e-03   6.3001e+01  3.2658e-01  2.1174e-02  8.0986e-03  9.5795e-02 
 1.0000e-03   6.3501e+01  4.4932e-01  3.5030e-02  1.2215e-02  1.3046e-01 
 1.0000e-03   6.4001e+01  5.8228e-01  5.5091e-02  1.8198e-02  1.6801e-01 
 1.0000e-03   6.4501e+01  7.1359e-01  8.2720e-02  2.6248e-02  2.0518e-01 
 1.0000e-03   6.5001e+01  8.3049e-01  1.1895e-01  3.6365e-02  2.3820e-01 
 1.0000e-03   6.5501e+01  9.2185e-01  1.6411e-01  4.8329e-02  2.6348e-01 
 1.0000e-03   6.6001e+01  9.8009e-01  2.1737e-01  6.1725e-02  2.7828e-01 
 1.0000e-03   6.6501e+01  1.0022e+00  2.7645e-01  7.5974e-02  2.8125e-01 
 1.0000e-03   6.7001e+01  9.8957e-01  3.3757e-01  9.0378e-02  2.7274e-01 
 1.0000e-03   6.7501e+01  9.4721e-01  3.9590e-01  1.0416e-01  2.5462e-01 
 1.0000e-03   6.8001e+01  8.8220e-01  4.4632e-01  1.1652e-01  2.2974e-01 
 1.0000e-03   6.8501e+01  8.0235e-01  4.8433e-01  1.2669e-01  2.0132e-01 
 1.0000e-03   6.9001e+01  7.1498e-01  5.0693e-01  1.3404e-01  1.7225e-01 
 1.0000e-03   6.9501e+01  6.2623e-01  5.1310e-01  1.3814e-01  1.4469e-01 
 1.0000e-03   7.0001e+01  5.4073e-01  5.0380e-01  1.3883e-01  1.1999e-01 
 1.0000e-03   7.0501e+01  4.6157e-01  4.8149e-01  1.3620e-01  9.8724e-02 
 1.0000e-03   7.1001e+01  3.9050e-01  4.4936e-01  1.3058e-01  8.0910e-02 
 1.0000e-03   7.1501e+01  3.2814e-01  4.1063e-01  1.2251e-01  6.6253e-02 
 1.0000e-03   7.2001e+01  2.7428e-01  3.6811e-01  1.1267e-01  5.4312e-02 
 1.0000e-03   7.2501e+01  2.2818e-01  3.2416e-01  1.0176e-01  4.4615e-02 
 1.0000e-03   7.3001e+01  1.8884e-01  2.8073e-01  9.0400e-02  3.6718e-02 
 1.0000e-03   7.3501e+01  1.5521e-01  2.3944e-01  7.9063e-02  3.0237e-02 
 1.0000e-03   7.4001e+01  1.2643e-01  2.0149e-01  6.8058e-02  2.4873e-02 
 1.0000e-03   7.4501e+01  1.0185e-01  1.6756e-01  5.7604e-02  2.0424e-02 
 1.0000e-03   7.5001e+01  8.1072e-02  1.3792e-01  4.7892e-02  1.6772e-02 
 1.0000e-03   7.5501e+01  6.3822e-02  1.1251e-01  3.9118e-02  1.3848e-02 
 1.0000e-03   7.6001e+01  4.9884e-02  9.1201e-02  3.1452e-02  1.1591e-02 
 1.0000e-03   7.6501e+01  3.8991e-02  7.3792e-02  2.4996e-02  9.9218e-03 
 1.0000e-03   7.7001e+01  3.0797e-02  6.0014e-02  1.9756e-02  8.7374e-03 
 1.0000e-03   7.7501e+01  2.4896e-02  4.9438e-02  1.5650e-02  7.9251e-03 
 1.0000e-03   7.8001e+01  2.0855e-02  4.1470e-02  1.2540e-02  7.3813e-03 
 1.0000e-03   7.8501e+01  1.8243e-02  3.5439e-02  1.0270e-02  7.0229e-03 
 1.0000e-03   7.9001e+01  1.6650e-02  3.0732e-02  8.6787e-03  6.7874e-03 
 1.0000e-03   7.9501e+01  1.5711e-02  2.6888e-02  7.6114e-03  6.6281e-03 
 1.0000e-03   8.0001e+01  1.5149e-02  2.3622e-02  6.9238e-03  6.5095e-03 
 1.0000e-03   8.0501e+01  1.4790e-02  2.0778e-02  6.4923e-03  6.4044e-03 
 1.0000e-03   8.1001e+01  1.4567e-02  1.8268e-02  6.2250e-03  6.2955e-03 
 1.0000e-03   8.1501e+01  1.4481e-02  1.6034e-02  6.0589e-03  6.1752e-03 
 1.0000e-03   8.2001e+01  1.4544e-02  1.4037e-02  5.9434e-03  6.0451e-03 
 1.0000e-03   8.2501e+01  1.4742e-02  1.2266e-02  5.8196e-03  5.9140e-03 
 1.0000e-03   8.3001e+01  1.5027e-02  1.0741e-02  5.6175e-03  5.7950e-03 
 1.0000e-03   8.3501e+01  1.5328e-02  9.5093e-03  5.2815e-03  5.7016e-03 
 1.0000e-03   8.4001e+01  1.5575e-02  8.6187e-03  4.8035e-03  5.6436e-03 
 1.0000e-03   8.4501e+01  1.5720e-02  8.0900e-03  4.2365e-03  5.6236e-03 
 1.0000e-03   8.5001e+01  1.5745e-02  7.8943e-03  3.6718e-03  5.6367e-03 
 1.0000e-03   8.5501e+01  1.5672e-02  7.9470e-03  3.1925e-03  5.6705e-03 
 1.0000e-03   8.6001e+01  1.5550e-02  8.1235e-03  2.8348e-03  5.7050e-03 
 1.0000e-03   8.6501e+01  1.5457e-02  8.2858e-03  2.5768e-03  5.7103e-03 
 1.0000e-03   8.7001e+01  1.5499e-02  8.3104e-03  2.3591e-03  5.6454e-03 
 1.0000e-03   8.7501e+01  1.5807e-02  8.1052e-03  2.1196e-03  5.4628e-03 
 1.0000e-03   8.8001e+01  1.6534e-02  7.6153e-03  1.8228e-03  5.1218e-03 
 1.0000e-03   8.8501e+01  1.7827e-02  6.8317e-03  1.4720e-03  4.6073e-03 
 1.0000e-03   8.9001e+01  1.9784e-02  5.7993e-03  1.1016e-03  3.9428e-03 
 1.0000e-03   8.9501e+01  2.2405e-02  4.6174e-03  7.5744e-04  3.1908e-03 
 2.5100e-01   5.0001e+01  1.1368e-02  4.2004e-03  4.3801e-04  3.6735e-03 
 2.5100e-01   5.0501e+01  9.6993e-03  3.2392e-03  2.9399e-04  3.3591e-03 
 2.5100e-01   5.1001e+01  8.2516e-03  2.8743e-03  1.9019e-04  2.9672e-03 
 2.5100e-01   5.1501e+01  7.1261e-03  2.9951e-03  1.1606e-04  2.5936e-03 
 2.5100e-01   5.2001e+01  6.3455e-03  3.4063e-03  6.5659e-05  2.3049e-03 
 2.5100e-01   5.2501e+01  5.8647e-03  3.8772e-03  3.4011e-05  2.1259e-03 
 2.5100e-01   5.3001e+01  5.6001e-03  4.2074e-03  1.5953e-05  2.0474e-03 
 2.5100e-01   5.3501e+01  5.4613e-03  4.2886e-03  6.7944e-06  2.0442e-03 
 2.5100e-01   5.4001e+01  5.3730e-03  4.1334e-03  2.6532e-06  2.0895e-03 
 2.5100e-01   5.4501e+01  5.2808e-03  3.8508e-03  1.3222e-06  2.1599e-03 
 2.5100e-01   5.5001e+01  5.1458e-03  3.5768e-03  2.1443e-06  2.2339e-03 
 2.5100e-01   5.5501e+01  4.9348e-03  3.4012e-03  6.3432e-06  2.2867e-03 
 2.5100e-01   5.6001e+01  4.6187e-03  3.3275e-03  1.8125e-05  2.2896e-03 
 2.5100e-01   5.6501e+01  4.1791e-03  3.2822e-03  4.7381e-05  2.2155e-03 
 2.5100e-01   5.7001e+01  3.6272e-03  3.1635e-03  1.1199e-04  2.0505e-03 
 2.5100e-01   5.7501e+01  3.0274e-03  2.8978e-03  2.3958e-04  1.8087e-03 
 2.5100e-01   5.8001e+01  2.5250e-03  2.4768e-03  4.6395e-04  1.5433e-03 
 2.5100e-01   5.8501e+01  2.3942e-03  1.9578e-03  8.1395e-04  1.3603e-03 
 2.5100e-01   5.9001e+01  3.1521e-03  1.4389e-03  1.2955e-03  1.4410e-03 
 2.5100e-01   5.9501e+01  5.7682e-03  1.0279e-03  1.8753e-03  2.0871e-03 
 2.5100e-01   6.0001e+01  1.1980e-02  8.3526e-04  2.4828e-03  3.7902e-03 
 2.5100e-01   6.0501e+01  2.4634e-02  1.0015e-03  3.0391e-03  7.3048e-03 
 2.5100e-01   6.1001e+01  4.7872e-02  1.7527e-03  3.5146e-03  1.3674e-02 
 2.5100e-01   6.1501e+01  8.6850e-02  3.4708e-03  3.9889e-03  2.4143e-02 
 2.5100e-01   6.2001e+01  1.4678e-01  6.7473e-03  4.6830e-03  3.9936e-02 
 2.5100e-01   6.2501e+01  2.3132e-01  1.2404e-02  5.9462e-03  6.1890e-02 
 2.5100e-01   6.3001e+01  3.4071e-01  2.1476e-02  8.1993e-03  9.0076e-02 
 2.5100e-01   6.3501e+01  4.7041e-01  3.5150e-02  1.1856e-02  1.2350e-01 
 2.5100e-01   6.4001e+01  6.1105e-01  5.4683e-02  1.7249e-02  1.6002e-01 
 2.5100e-01   6.4501e+01  7.4977e-01  8.1266e-02  2.4571e-02  1.9654e-01 
 2.5100e-01   6.5001e+01  8.7276e-01  1.1580e-01  3.3833e-02  2.2943e-01 
 2.5100e-01   6.5501e+01  9.6796e-01  1.5856e-01  4.4851e-02  2.5513e-01 
 2.5100e-01   6.6001e+01  1.0273e+00  2.0881e-01  5.7250e-02  2.7088e-01 
 2.5100e-01   6.6501e+01  1.0478e+00  2.6447e-01  7.0493e-02  2.7524e-01 
 2.5100e-01   6.7001e+01  1.0311e+00  3.2211e-01  8.3916e-02  2.6840e-01 
 2.5100e-01   6.7501e+01  9.8312e-01  3.7723e-01  9.6776e-02  2.5203e-01 
 2.5100e-01   6.8001e+01  9.1160e-01  4.2503e-01  1.0831e-01  2.2883e-01 
 2.5100e-01   6.8501e+01  8.2515e-01  4.6123e-01  1.1779e-01  2.0184e-01 
 2.5100e-01   6.9001e+01  7.3171e-01  4.8296e-01  1.2464e-01  1.7387e-01 
 2.5100e-01   6.9501e+01  6.3778e-01  4.8924e-01  1.2846e-01  1.4704e-01 
 2.5100e-01   7.0001e+01  5.4818e-01  4.8098e-01  1.2910e-01  1.2272e-01 
 2.5100e-01   7.0501e+01  4.6600e-01  4.6054e-01  1.2665e-01  1.0155e-01 
 2.5100e-01   7.1001e+01  3.9290e-01  4.3092e-01  1.2145e-01  8.3616e-02 
 2.5100e-01   7.1501e+01  3.2931e-01  3.9512e-01  1.1402e-01  6.8720e-02 
 2.5100e-01   7.2001e+01  2.7485e-01  3.5571e-01  1.0501e-01  5.6482e-02 
 2.5100e-01   7.2501e+01  2.2857e-01  3.1479e-01  9.5090e-02  4.6478e-02 
 2.5100e-01   7.3001e+01  1.8928e-01  2.7410e-01  8.4820e-02  3.8290e-02 
 2.5100e-01   7.3501e+01  1.5579e-01  2.3510e-01  7.4598e-02  3.1549e-02 
 2.5100e-01   7.4001e+01  1.2711e-01  1.9890e-01  6.4660e-02  2.5965e-02 
 2.5100e-01   7.4501e+01  1.0253e-01  1.6619e-01  5.5155e-02  2.1338e-02 
 2.5100e-01   7.5001e+01  8.1651e-02  1.3730e-01  4.6227e-02  1.7548e-02 
 2.5100e-01   7.5501e+01  6.4238e-02  1.1226e-01  3.8049e-02  1.4521e-02 
 2.5100e-01   7.6001e+01  5.0134e-02  9.1051e-02  3.0801e-02  1.2187e-02 
 2.5100e-01   7.6501e+01  3.9113e-02  7.3581e-02  2.4614e-02  1.0456e-02 
 2.5100e-01   7.7001e+01  3.0847e-02  5.9674e-02  1.9528e-02  9.2151e-03 
 2.5100e-01   7.7501e+01  2.4915e-02  4.8964e-02  1.5501e-02  8.3443e-03 
 2.5100e-01   7.8001e+01  2.0864e-02  4.0891e-02  1.2430e-02  7.7389e-03 
 2.5100e-01   7.8501e+01  1.8244e-02  3.4806e-02  1.0187e-02  7.3185e-03 
 2.5100e-01   7.9001e+01  1.6640e-02  3.0100e-02  8.6306e-03  7.0254e-03 
 2.5100e-01   7.9501e+01  1.5691e-02  2.6305e-02  7.6169e-03  6.8159e-03 
 2.5100e-01   8.0001e+01  1.5125e-02  2.3119e-02  7.0044e-03  6.6551e-03 
 2.5100e-01   8.0501e+01  1.4770e-02  2.0364e-02  6.6657e-03  6.5151e-03 
 2.5100e-01   8.1001e+01  1.4561e-02  1.7939e-02  6.5012e-03  6.3769e-03 
 2.5100e-01   8.1501e+01  1.4492e-02  1.5783e-02  6.4353e-03  6.2317e-03 
 2.5100e-01   8.2001e+01  1.4573e-02  1.3857e-02  6.4025e-03  6.0799e-03 
 2.5100e-01   8.2501e+01  1.4788e-02  1.2154e-02  6.3298e-03  5.9292e-03 
 2.5100e-01   8.3001e+01  1.5086e-02  1.0695e-02  6.1394e-03  5.7916e-03 
 2.5100e-01   8.3501e+01  1.5394e-02  9.5221e-03  5.7780e-03  5.6791e-03 
 2.5100e-01   8.4001e+01  1.5639e-02  8.6797e-03  5.2491e-03  5.6006e-03 
 2.5100e-01   8.4501e+01  1.5769e-02  8.1870e-03  4.6232e-03  5.5585e-03 
 2.5100e-01   8.5001e+01  1.5764e-02  8.0153e-03  4.0095e-03  5.5483e-03 
 2.5100e-01   8.5501e+01  1.5638e-02  8.0823e-03  3.5041e-03  5.5590e-03 
 2.5100e-01   8.6001e+01  1.5433e-02  8.2673e-03  3.1472e-03  5.5722e-03 
 2.5100e-01   8.6501e+01  1.5206e-02  8.4383e-03  2.9112e-03  5.5596e-03 
 2.5100e-01   8.7001e+01  1.5026e-02  8.4793e-03  2.7224e-03  5.4813e-03 
 2.5100e-01   8.7501e+01  1.4969e-02  8.3033e-03  2.5006e-03  5.2902e-03 
 2.5100e-01   8.8001e+01  1.5114e-02  7.8537e-03  2.1962e-03  4.9459e-03 
 2.5100e-01   8.8501e+01  1.5542e-02  7.1111e-03  1.8078e-03  4.4332e-03 
 2.5100e-01   8.9001e+01  1.6326e-02  6.1045e-03  1.3762e-03  3.7753e-03 
 2.5100e-01   8.9501e+01  1.7504e-02  4.9205e-03  9.6075e-04  3.0339e-03 
 5.0100e-01   5.0001e+01  1.0598e-02  4.0479e-03  3.6012e-04  3.2987e-03 
 5.0100e-01   5.0501e+01  8.7315e-03  3.0391e-03  2.3963e-04  2.9636e-03 
 5.0100e-01   5.1001e+01  7.1216e-03  2.5660e-03  1.5509e-04  2.5652e-03 
 5.0100e-01   5.1501e+01  5.8888e-03  2.5401e-03  9.5125e-05  2.1953e-03 
 5.0100e-01   5.2001e+01  5.0599e-03  2.7980e-03  5.4179e-05  1.9172e-03 
 5.0100e-01   5.2501e+01  4.5826e-03  3.1422e-03  2.8244e-05  1.7535e-03 
 5.0100e-01   5.3001e+01  4.3632e-03  3.3982e-03  1.3327e-05  1.6944e-03 
 5.0100e-01   5.3501e+01  4.3022e-03  3.4683e-03  5.7049e-06  1.7143e-03 
 5.0100e-01   5.4001e+01  4.3169e-03  3.3582e-03  2.2767e-06  1.7861e-03 
 5.0100e-01   5.4501e+01  4.3465e-03  3.1572e-03  1.3545e-06  1.8858e-03 
 5.0100e-01   5.5001e+01  4.3442e-03  2.9794e-03  2.7831e-06  1.9909e-03 
 5.0100e-01   5.5501e+01  4.2687e-03  2.8988e-03  8.5549e-06  2.0759e-03 
 5.0100e-01   5.6001e+01  4.0825e-03  2.9130e-03  2.4470e-05  2.1108e-03 
 5.0100e-01   5.6501e+01  3.7612e-03  2.9492e-03  6.3760e-05  2.0674e-03 
 5.0100e-01   5.7001e+01  3.3109e-03  2.9068e-03  1.5018e-04  1.9300e-03 
 5.0100e-01   5.7501e+01  2.7928e-03  2.7108e-03  3.2014e-04  1.7100e-03 
 5.0100e-01   5.8001e+01  2.3479e-03  2.3491e-03  6.1766e-04  1.4556e-03 
 5.0100e-01   5.8501e+01  2.2433e-03  1.8759e-03  1.0794e-03  1.2632e-03 
 5.0100e-01   5.9001e+01  2.9859e-03  1.3888e-03  1.7104e-03  1.2968e-03 
 5.0100e-01   5.9501e+01  5.5380e-03  9.9891e-04  2.4630e-03  1.8296e-03 
 5.0100e-01   6.0001e+01  1.1648e-02  8.2253e-04  3.2375e-03  3.3099e-03 
 5.0100e-01   6.0501e+01  2.4226e-02  1.0078e-03  3.9175e-03  6.4366e-03 
 5.0100e-01   6.1001e+01  4.7569e-02  1.7886e-03  4.4401e-03  1.2192e-02 
 5.0100e-01   6.1501e+01  8.7115e-02  3.5514e-03  4.8643e-03  2.1776e-02 
 5.0100e-01   6.2001e+01  1.4848e-01  6.8815e-03  5.4053e-03  3.6396e-02 
 5.0100e-01   6.2501e+01  2.3572e-01  1.2571e-02  6.4116e-03  5.6929e-02 
 5.0100e-01   6.3001e+01  3.4935e-01  2.1587e-02  8.2973e-03  8.3548e-02 
 5.0100e-01   6.3501e+01  4.8480e-01  3.5006e-02  1.1458e-02  1.1542e-01 
 5.0100e-01   6.4001e+01  6.3223e-01  5.3934e-02  1.6205e-02  1.5060e-01 
 5.0100e-01   6.4501e+01  7.7794e-01  7.9396e-02  2.2715e-02  1.8618e-01 
 5.0100e-01   6.5001e+01  9.0711e-01  1.1215e-01  3.1008e-02  2.1870e-01 
 5.0100e-01   6.5501e+01  1.0067e+00  1.5240e-01  4.0926e-02  2.4471e-01 
 5.0100e-01   6.6001e+01  1.0681e+00  1.9946e-01  5.2134e-02  2.6142e-01 
 5.0100e-01   6.6501e+01  1.0880e+00  2.5145e-01  6.4140e-02  2.6730e-01 
 5.0100e-01   6.7001e+01  1.0685e+00  3.0525e-01  7.6331e-02  2.6238e-01 
 5.0100e-01   6.7501e+01  1.0158e+00  3.5674e-01  8.8027e-02  2.4809e-01 
 5.0100e-01   6.8001e+01  9.3867e-01  4.0149e-01  9.8533e-02  2.2690e-01 
 5.0100e-01   6.8501e+01  8.4633e-01  4.3553e-01  1.0721e-01  2.0168e-01 
 5.0100e-01   6.9001e+01  7.4736e-01  4.5619e-01  1.1352e-01  1.7509e-01 
 5.0100e-01   6.9501e+01  6.4867e-01  4.6255e-01  1.1710e-01  1.4921e-01 
 5.0100e-01   7.0001e+01  5.5525e-01  4.5548e-01  1.1779e-01  1.2542e-01 
 5.0100e-01   7.0501e+01  4.7024e-01  4.3714e-01  1.1566e-01  1.0442e-01 
 5.0100e-01   7.1001e+01  3.9516e-01  4.1033e-01  1.1102e-01  8.6415e-02 
 5.0100e-01   7.1501e+01  3.3035e-01  3.7776e-01  1.0436e-01  7.1295e-02 
 5.0100e-01   7.2001e+01  2.7520e-01  3.4173e-01  9.6294e-02  5.8758e-02 
 5.0100e-01   7.2501e+01  2.2862e-01  3.0407e-01  8.7444e-02  4.8432e-02 
 5.0100e-01   7.3001e+01  1.8925e-01  2.6630e-01  7.8313e-02  3.9933e-02 
 5.0100e-01   7.3501e+01  1.5577e-01  2.2973e-01  6.9232e-02  3.2911e-02 
 5.0100e-01   7.4001e+01  1.2711e-01  1.9540e-01  6.0376e-02  2.7087e-02 
 5.0100e-01   7.4501e+01  1.0250e-01  1.6401e-01  5.1847e-02  2.2264e-02 
 5.0100e-01   7.5001e+01  8.1542e-02  1.3596e-01  4.3757e-02  1.8324e-02 
 5.0100e-01   7.5501e+01  6.4050e-02  1.1142e-01  3.6265e-02  1.5185e-02 
 5.0100e-01   7.6001e+01  4.9898e-02  9.0464e-02  2.9549e-02  1.2769e-02 
 5.0100e-01   7.6501e+01  3.8885e-02  7.3101e-02  2.3752e-02  1.0974e-02 
 5.0100e-01   7.7001e+01  3.0678e-02  5.9214e-02  1.8936e-02  9.6769e-03 
 5.0100e-01   7.7501e+01  2.4835e-02  4.8477e-02  1.5089e-02  8.7517e-03 
 5.0100e-01   7.8001e+01  2.0873e-02  4.0367e-02  1.2138e-02  8.0921e-03 
 5.0100e-01   7.8501e+01  1.8321e-02  3.4263e-02  9.9839e-03  7.6192e-03 
 5.0100e-01   7.9001e+01  1.6754e-02  2.9580e-02  8.5062e-03  7.2771e-03 
 5.0100e-01   7.9501e+01  1.5816e-02  2.5853e-02  7.5724e-03  7.0234e-03 
 5.0100e-01   8.0001e+01  1.5242e-02  2.2768e-02  7.0457e-03  6.8227e-03 
 5.0100e-01   8.0501e+01  1.4876e-02  2.0126e-02  6.7991e-03  6.6464e-03 
 5.0100e-01   8.1001e+01  1.4662e-02  1.7805e-02  6.7287e-03  6.4753e-03 
 5.0100e-01   8.1501e+01  1.4598e-02  1.5735e-02  6.7513e-03  6.3006e-03 
 5.0100e-01   8.2001e+01  1.4690e-02  1.3880e-02  6.7918e-03  6.1232e-03 
 5.0100e-01   8.2501e+01  1.4917e-02  1.2239e-02  6.7699e-03  5.9502e-03 
 5.0100e-01   8.3001e+01  1.5219e-02  1.0833e-02  6.6071e-03  5.7920e-03 
 5.0100e-01   8.3501e+01  1.5521e-02  9.7027e-03  6.2564e-03  5.6591e-03 
 5.0100e-01   8.4001e+01  1.5747e-02  8.8892e-03  5.7308e-03  5.5588e-03 
 5.0100e-01   8.4501e+01  1.5847e-02  8.4088e-03  5.1083e-03  5.4928e-03 
 5.0100e-01   8.5001e+01  1.5800e-02  8.2326e-03  4.5016e-03  5.4571e-03 
 5.0100e-01   8.5501e+01  1.5618e-02  8.2798e-03  4.0070e-03  5.4422e-03 
 5.0100e-01   8.6001e+01  1.5335e-02  8.4338e-03  3.6629e-03  5.4319e-03 
 5.0100e-01   8.6501e+01  1.4995e-02  8.5693e-03  3.4373e-03  5.4000e-03 
 5.0100e-01   8.7001e+01  1.4638e-02  8.5792e-03  3.2488e-03  5.3083e-03 
 5.0100e-01   8.7501e+01  1.4294e-02  8.3859e-03  3.0081e-03  5.1107e-03 
 5.0100e-01   8.8001e+01  1.3984e-02  7.9370e-03  2.6593e-03  4.7671e-03 
 5.0100e-01   8.8501e+01  1.3736e-02  7.2093e-03  2.2018e-03  4.2620e-03 
 5.0100e-01   8.9001e+01  1.3593e-02  6.2215e-03  1.6853e-03  3.6173e-03 
 5.0100e-01   8.9501e+01  1.3617e-02  5.0477e-03  1.1826e-03  2.8927e-03 
 7.5100e-01   5.0001e+01  9.9591e-03  4.1359e-03  2.9558e-04  2.9904e-03 
 7.5100e-01   5.0501e+01  7.9174e-03  3.0217e-03  1.9326e-04  2.6268e-03 
 7.5100e-01   5.1001e+01  6.1630e-03  2.3755e-03  1.2398e-04  2.2120e-03 
 7.5100e-01   5.1501e+01  4.8309e-03  2.1401e-03  7.5814e-05  1.8352e-03 
 7.5100e-01   5.2001e+01  3.9484e-03  2.1897e-03  4.3189e-05  1.5570e-03 
 7.5100e-01   5.2501e+01  3.4557e-03  2.3639e-03  2.2543e-05  1.3980e-03 
 7.5100e-01   5.3001e+01  3.2493e-03  2.5162e-03  1.0660e-05  1.3472e-03 
 7.5100e-01   5.3501e+01  3.2229e-03  2.5592e-03  4.5721e-06  1.3789e-03 
 7.5100e-01   5.4001e+01  3.2902e-03  2.4880e-03  1.8743e-06  1.4656e-03 
 7.5100e-01   5.4501e+01  3.3876e-03  2.3657e-03  1.3939e-06  1.5836e-03 
 7.5100e-01   5.5001e+01  3.4662e-03  2.2770e-03  3.4700e-06  1.7101e-03 
 7.5100e-01   5.5501e+01  3.4817e-03  2.2759e-03  1.0893e-05  1.8196e-03 
 7.5100e-01   5.6001e+01  3.3940e-03  2.3551e-03  3.1129e-05  1.8820e-03 
 7.5100e-01   5.6501e+01  3.1757e-03  2.4486e-03  8.0800e-05  1.8687e-03 
 7.5100e-01   5.7001e+01  2.8288e-03  2.4660e-03  1.8951e-04  1.7622e-03 
 7.5100e-01   5.7501e+01  2.4083e-03  2.3383e-03  4.0218e-04  1.5713e-03 
 7.5100e-01   5.8001e+01  2.0440e-03  2.0523e-03  7.7224e-04  1.3383e-03 
 7.5100e-01   5.8501e+01  1.9859e-03  1.6551e-03  1.3428e-03  1.1493e-03 
 7.5100e-01   5.9001e+01  2.7172e-03  1.2360e-03  2.1166e-03  1.1499e-03 
 7.5100e-01   5.9501e+01  5.1735e-03  9.0071e-04  3.0305e-03  1.5832e-03 
 7.5100e-01   6.0001e+01  1.1086e-02  7.6433e-04  3.9563e-03  2.8523e-03 
 7.5100e-01   6.0501e+01  2.3383e-02  9.7743e-04  4.7439e-03  5.5949e-03 
 7.5100e-01   6.1001e+01  4.6463e-02  1.7773e-03  5.3007e-03  1.0724e-02 
 7.5100e-01   6.1501e+01  8.5983e-02  3.5500e-03  5.6685e-03  1.9379e-02 
 7.5100e-01   6.2001e+01  1.4791e-01  6.8681e-03  6.0562e-03  3.2737e-02 
 7.5100e-01   6.2501e+01  2.3672e-01  1.2489e-02  6.8076e-03  5.1705e-02 
 7.5100e-01   6.3001e+01  3.5327e-01  2.1314e-02  8.3235e-03  7.6556e-02 
 7.5100e-01   6.3501e+01  4.9311e-01  3.4312e-02  1.0976e-02  1.0663e-01 
 7.5100e-01   6.4001e+01  6.4610e-01  5.2453e-02  1.5049e-02  1.4019e-01 
 7.5100e-01   6.4501e+01  7.9795e-01  7.6605e-02  2.0705e-02  1.7458e-01 
 7.5100e-01   6.5001e+01  9.3293e-01  1.0739e-01  2.7963e-02  2.0653e-01 
 7.5100e-01   6.5501e+01  1.0372e+00  1.4494e-01  3.6688e-02  2.3269e-01 
 7.5100e-01   6.6001e+01  1.1012e+00  1.8861e-01  4.6580e-02  2.5032e-01 
 7.5100e-01   6.6501e+01  1.1215e+00  2.3668e-01  5.7197e-02  2.5781e-01 
