OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 00:35:00
Observation Time: 2025-12-25 21:36:00
Forecast Time:    2025-12-26 01:19:54
Hemispheric Power:     12.9
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.9501e+01  4.1293e-03  8.7330e-04  1.2476e-03  1.9214e-03 
 1.0000e-03   6.0001e+01  8.6659e-03  6.5233e-04  1.6455e-03  3.5134e-03 
 1.0000e-03   6.0501e+01  1.8272e-02  7.0297e-04  2.0005e-03  6.8354e-03 
 1.0000e-03   6.1001e+01  3.6459e-02  1.1911e-03  2.2927e-03  1.2926e-02 
 1.0000e-03   6.1501e+01  6.7810e-02  2.4242e-03  2.5852e-03  2.3064e-02 
 1.0000e-03   6.2001e+01  1.1727e-01  4.9225e-03  3.0579e-03  3.8547e-02 
 1.0000e-03   6.2501e+01  1.8875e-01  9.4755e-03  4.0124e-03  6.0327e-02 
 1.0000e-03   6.3001e+01  2.8340e-01  1.7165e-02  5.8444e-03  8.8579e-02 
 1.0000e-03   6.3501e+01  3.9819e-01  2.9337e-02  8.9894e-03  1.2236e-01 
 1.0000e-03   6.4001e+01  5.2554e-01  4.7517e-02  1.3851e-02  1.5948e-01 
 1.0000e-03   6.4501e+01  6.5428e-01  7.3226e-02  2.0724e-02  1.9670e-01 
 1.0000e-03   6.5001e+01  7.7180e-01  1.0767e-01  2.9712e-02  2.3017e-01 
 1.0000e-03   6.5501e+01  8.6661e-01  1.5131e-01  4.0682e-02  2.5620e-01 
 1.0000e-03   6.6001e+01  9.3040e-01  2.0340e-01  5.3252e-02  2.7191e-01 
 1.0000e-03   6.6501e+01  9.5922e-01  2.6167e-01  6.6827e-02  2.7586e-01 
 1.0000e-03   6.7001e+01  9.5358e-01  3.2232e-01  8.0677e-02  2.6832e-01 
 1.0000e-03   6.7501e+01  9.1770e-01  3.8047e-01  9.4013e-02  2.5108e-01 
 1.0000e-03   6.8001e+01  8.5822e-01  4.3097e-01  1.0606e-01  2.2693e-01 
 1.0000e-03   6.8501e+01  7.8275e-01  4.6932e-01  1.1614e-01  1.9904e-01 
 1.0000e-03   6.9001e+01  6.9871e-01  4.9252e-01  1.2365e-01  1.7032e-01 
 1.0000e-03   6.9501e+01  6.1243e-01  4.9954e-01  1.2817e-01  1.4297e-01 
 1.0000e-03   7.0001e+01  5.2876e-01  4.9131e-01  1.2948e-01  1.1839e-01 
 1.0000e-03   7.0501e+01  4.5103e-01  4.7019e-01  1.2756e-01  9.7183e-02 
 1.0000e-03   7.1001e+01  3.8112e-01  4.3931e-01  1.2265e-01  7.9425e-02 
 1.0000e-03   7.1501e+01  3.1977e-01  4.0180e-01  1.1523e-01  6.4837e-02 
 1.0000e-03   7.2001e+01  2.6683e-01  3.6043e-01  1.0598e-01  5.2984e-02 
 1.0000e-03   7.2501e+01  2.2158e-01  3.1753e-01  9.5612e-02  4.3393e-02 
 1.0000e-03   7.3001e+01  1.8301e-01  2.7504e-01  8.4793e-02  3.5611e-02 
 1.0000e-03   7.3501e+01  1.5010e-01  2.3459e-01  7.4006e-02  2.9245e-02 
 1.0000e-03   7.4001e+01  1.2196e-01  1.9740e-01  6.3566e-02  2.3988e-02 
 1.0000e-03   7.4501e+01  9.7968e-02  1.6419e-01  5.3680e-02  1.9636e-02 
 1.0000e-03   7.5001e+01  7.7725e-02  1.3520e-01  4.4523e-02  1.6070e-02 
 1.0000e-03   7.5501e+01  6.0977e-02  1.1036e-01  3.6275e-02  1.3226e-02 
 1.0000e-03   7.6001e+01  4.7505e-02  8.9504e-02  2.9097e-02  1.1044e-02 
 1.0000e-03   7.6501e+01  3.7033e-02  7.2435e-02  2.3082e-02  9.4457e-03 
 1.0000e-03   7.7001e+01  2.9208e-02  5.8899e-02  1.8227e-02  8.3274e-03 
 1.0000e-03   7.7501e+01  2.3615e-02  4.8495e-02  1.4446e-02  7.5752e-03 
 1.0000e-03   7.8001e+01  1.9818e-02  4.0653e-02  1.1598e-02  7.0849e-03 
 1.0000e-03   7.8501e+01  1.7388e-02  3.4719e-02  9.5282e-03  6.7740e-03 
 1.0000e-03   7.9001e+01  1.5926e-02  3.0090e-02  8.0875e-03  6.5810e-03 
 1.0000e-03   7.9501e+01  1.5080e-02  2.6307e-02  7.1366e-03  6.4597e-03 
 1.0000e-03   8.0001e+01  1.4586e-02  2.3089e-02  6.5509e-03  6.3745e-03 
 1.0000e-03   8.0501e+01  1.4284e-02  2.0284e-02  6.2251e-03  6.2982e-03 
 1.0000e-03   8.1001e+01  1.4113e-02  1.7810e-02  6.0795e-03  6.2129e-03 
 1.0000e-03   8.1501e+01  1.4079e-02  1.5613e-02  6.0523e-03  6.1114e-03 
 1.0000e-03   8.2001e+01  1.4195e-02  1.3657e-02  6.0817e-03  5.9956e-03 
 1.0000e-03   8.2501e+01  1.4448e-02  1.1933e-02  6.0888e-03  5.8750e-03 
 1.0000e-03   8.3001e+01  1.4788e-02  1.0463e-02  5.9821e-03  5.7635e-03 
 1.0000e-03   8.3501e+01  1.5142e-02  9.2949e-03  5.6924e-03  5.6755e-03 
 1.0000e-03   8.4001e+01  1.5436e-02  8.4735e-03  5.2097e-03  5.6214e-03 
 1.0000e-03   8.4501e+01  1.5620e-02  8.0153e-03  4.5978e-03  5.6044e-03 
 1.0000e-03   8.5001e+01  1.5677e-02  7.8845e-03  3.9656e-03  5.6198e-03 
 1.0000e-03   8.5501e+01  1.5626e-02  7.9888e-03  3.4142e-03  5.6555e-03 
 1.0000e-03   8.6001e+01  1.5518e-02  8.1968e-03  2.9926e-03  5.6918e-03 
 1.0000e-03   8.6501e+01  1.5434e-02  8.3667e-03  2.6853e-03  5.6993e-03 
 1.0000e-03   8.7001e+01  1.5479e-02  8.3759e-03  2.4327e-03  5.6371e-03 
 1.0000e-03   8.7501e+01  1.5787e-02  8.1381e-03  2.1689e-03  5.4577e-03 
 1.0000e-03   8.8001e+01  1.6506e-02  7.6083e-03  1.8542e-03  5.1201e-03 
 1.0000e-03   8.8501e+01  1.7770e-02  6.7887e-03  1.4895e-03  4.6084e-03 
 1.0000e-03   8.9001e+01  1.9656e-02  5.7326e-03  1.1085e-03  3.9458e-03 
 1.0000e-03   8.9501e+01  2.2132e-02  4.5428e-03  7.5730e-04  3.1946e-03 
 2.5100e-01   5.0001e+01  1.1319e-02  4.3076e-03  4.2909e-04  3.6742e-03 
 2.5100e-01   5.0501e+01  9.6738e-03  2.9525e-03  2.8864e-04  3.3585e-03 
 2.5100e-01   5.1001e+01  8.2388e-03  2.1591e-03  1.8688e-04  2.9651e-03 
 2.5100e-01   5.1501e+01  7.1148e-03  1.8461e-03  1.1397e-04  2.5893e-03 
 2.5100e-01   5.2001e+01  6.3267e-03  1.8760e-03  6.4375e-05  2.2978e-03 
 2.5100e-01   5.2501e+01  5.8321e-03  2.0953e-03  3.3273e-05  2.1153e-03 
 2.5100e-01   5.3001e+01  5.5494e-03  2.3664e-03  1.5577e-05  2.0324e-03 
 2.5100e-01   5.3501e+01  5.3895e-03  2.5946e-03  6.6170e-06  2.0241e-03 
 2.5100e-01   5.4001e+01  5.2773e-03  2.7427e-03  2.5792e-06  2.0633e-03 
 2.5100e-01   5.4501e+01  5.1587e-03  2.8282e-03  1.2770e-06  2.1269e-03 
 2.5100e-01   5.5001e+01  4.9958e-03  2.8944e-03  2.0682e-06  2.1935e-03 
 2.5100e-01   5.5501e+01  4.7577e-03  2.9713e-03  6.1023e-06  2.2387e-03 
 2.5100e-01   5.6001e+01  4.4191e-03  3.0483e-03  1.7434e-05  2.2341e-03 
 2.5100e-01   5.6501e+01  3.9655e-03  3.0730e-03  4.5560e-05  2.1536e-03 
 2.5100e-01   5.7001e+01  3.4072e-03  2.9788e-03  1.0764e-04  1.9831e-03 
 2.5100e-01   5.7501e+01  2.7973e-03  2.7231e-03  2.3010e-04  1.7354e-03 
 2.5100e-01   5.8001e+01  2.2508e-03  2.3151e-03  4.4509e-04  1.4584e-03 
 2.5100e-01   5.8501e+01  1.9738e-03  1.8160e-03  7.7941e-04  1.2453e-03 
 2.5100e-01   5.9001e+01  2.3550e-03  1.3165e-03  1.2366e-03  1.2522e-03 
 2.5100e-01   5.9501e+01  4.1434e-03  9.0959e-04  1.7804e-03  1.7395e-03 
 2.5100e-01   6.0001e+01  8.7441e-03  6.8223e-04  2.3343e-03  3.1396e-03 
 2.5100e-01   6.0501e+01  1.8579e-02  7.3959e-04  2.8076e-03  6.1394e-03 
 2.5100e-01   6.1001e+01  3.7360e-02  1.2549e-03  3.1487e-03  1.1728e-02 
 2.5100e-01   6.1501e+01  6.9984e-02  2.5400e-03  3.4024e-03  2.1141e-02 
 2.5100e-01   6.2001e+01  1.2178e-01  5.1097e-03  3.7457e-03  3.5666e-02 
 2.5100e-01   6.2501e+01  1.9704e-01  9.7249e-03  4.4837e-03  5.6285e-02 
 2.5100e-01   6.3001e+01  2.9707e-01  1.7403e-02  6.0106e-03  8.3259e-02 
 2.5100e-01   6.3501e+01  4.1867e-01  2.9382e-02  8.7482e-03  1.1578e-01 
 2.5100e-01   6.4001e+01  5.5361e-01  4.7037e-02  1.3081e-02  1.5183e-01 
 2.5100e-01   6.4501e+01  6.8977e-01  7.1722e-02  1.9291e-02  1.8833e-01 
 2.5100e-01   6.5001e+01  8.1347e-01  1.0451e-01  2.7494e-02  2.2159e-01 
 2.5100e-01   6.5501e+01  9.1228e-01  1.4581e-01  3.7593e-02  2.4796e-01 
 2.5100e-01   6.6001e+01  9.7732e-01  1.9496e-01  4.9254e-02  2.6456e-01 
 2.5100e-01   6.6501e+01  1.0046e+00  2.4989e-01  6.1931e-02  2.6985e-01 
 2.5100e-01   6.7001e+01  9.9500e-01  3.0714e-01  7.4929e-02  2.6394e-01 
 2.5100e-01   6.7501e+01  9.5348e-01  3.6217e-01  8.7482e-02  2.4843e-01 
 2.5100e-01   6.8001e+01  8.8748e-01  4.1013e-01  9.8833e-02  2.2594e-01 
 2.5100e-01   6.8501e+01  8.0544e-01  4.4675e-01  1.0830e-01  1.9950e-01 
 2.5100e-01   6.9001e+01  7.1536e-01  4.6914e-01  1.1533e-01  1.7189e-01 
 2.5100e-01   6.9501e+01  6.2394e-01  4.7630e-01  1.1952e-01  1.4529e-01 
 2.5100e-01   7.0001e+01  5.3623e-01  4.6911e-01  1.2067e-01  1.2110e-01 
 2.5100e-01   7.0501e+01  4.5552e-01  4.4982e-01  1.1879e-01  1.0000e-01 
 2.5100e-01   7.1001e+01  3.8362e-01  4.2139e-01  1.1415e-01  8.2136e-02 
 2.5100e-01   7.1501e+01  3.2107e-01  3.8673e-01  1.0725e-01  6.7312e-02 
 2.5100e-01   7.2001e+01  2.6754e-01  3.4838e-01  9.8739e-02  5.5164e-02 
 2.5100e-01   7.2501e+01  2.2212e-01  3.0842e-01  8.9298e-02  4.5264e-02 
 2.5100e-01   7.3001e+01  1.8361e-01  2.6859e-01  7.9518e-02  3.7189e-02 
 2.5100e-01   7.3501e+01  1.5082e-01  2.3037e-01  6.9809e-02  3.0561e-02 
 2.5100e-01   7.4001e+01  1.2278e-01  1.9492e-01  6.0403e-02  2.5082e-02 
 2.5100e-01   7.4501e+01  9.8769e-02  1.6293e-01  5.1439e-02  2.0548e-02 
 2.5100e-01   7.5001e+01  7.8406e-02  1.3470e-01  4.3042e-02  1.6843e-02 
 2.5100e-01   7.5501e+01  6.1476e-02  1.1026e-01  3.5371e-02  1.3894e-02 
 2.5100e-01   7.6001e+01  4.7819e-02  8.9518e-02  2.8593e-02  1.1634e-02 
 2.5100e-01   7.6501e+01  3.7207e-02  7.2398e-02  2.2827e-02  9.9744e-03 
 2.5100e-01   7.7001e+01  2.9301e-02  5.8728e-02  1.8107e-02  8.7996e-03 
 2.5100e-01   7.7501e+01  2.3673e-02  4.8171e-02  1.4386e-02  7.9890e-03 
 2.5100e-01   7.8001e+01  1.9862e-02  4.0202e-02  1.1562e-02  7.4372e-03 
 2.5100e-01   7.8501e+01  1.7423e-02  3.4190e-02  9.5091e-03  7.0642e-03 
 2.5100e-01   7.9001e+01  1.5949e-02  2.9540e-02  8.1010e-03  6.8133e-03 
 2.5100e-01   7.9501e+01  1.5091e-02  2.5788e-02  7.2093e-03  6.6418e-03 
 2.5100e-01   8.0001e+01  1.4590e-02  2.2638e-02  6.7112e-03  6.5149e-03 
 2.5100e-01   8.0501e+01  1.4288e-02  1.9915e-02  6.4962e-03  6.4044e-03 
 2.5100e-01   8.1001e+01  1.4127e-02  1.7523e-02  6.4738e-03  6.2909e-03 
 2.5100e-01   8.1501e+01  1.4105e-02  1.5401e-02  6.5677e-03  6.1654e-03 
 2.5100e-01   8.2001e+01  1.4235e-02  1.3514e-02  6.6998e-03  6.0286e-03 
 2.5100e-01   8.2501e+01  1.4500e-02  1.1855e-02  6.7767e-03  5.8890e-03 
 2.5100e-01   8.3001e+01  1.4848e-02  1.0448e-02  6.6993e-03  5.7591e-03 
 2.5100e-01   8.3501e+01  1.5204e-02  9.3349e-03  6.3989e-03  5.6520e-03 
 2.5100e-01   8.4001e+01  1.5494e-02  8.5596e-03  5.8741e-03  5.5772e-03 
 2.5100e-01   8.4501e+01  1.5664e-02  8.1372e-03  5.2011e-03  5.5379e-03 
 2.5100e-01   8.5001e+01  1.5691e-02  8.0328e-03  4.5023e-03  5.5298e-03 
 2.5100e-01   8.5501e+01  1.5588e-02  8.1556e-03  3.8912e-03  5.5422e-03 
 2.5100e-01   8.6001e+01  1.5396e-02  8.3768e-03  3.4254e-03  5.5571e-03 
 2.5100e-01   8.6501e+01  1.5177e-02  8.5594e-03  3.0915e-03  5.5467e-03 
 2.5100e-01   8.7001e+01  1.5001e-02  8.5869e-03  2.8241e-03  5.4711e-03 
 2.5100e-01   8.7501e+01  1.4943e-02  8.3777e-03  2.5458e-03  5.2833e-03 
 2.5100e-01   8.8001e+01  1.5082e-02  7.8851e-03  2.2049e-03  4.9425e-03 
 2.5100e-01   8.8501e+01  1.5490e-02  7.1011e-03  1.7962e-03  4.4328e-03 
 2.5100e-01   8.9001e+01  1.6220e-02  6.0643e-03  1.3560e-03  3.7771e-03 
 2.5100e-01   8.9501e+01  1.7288e-02  4.8654e-03  9.3962e-04  3.0367e-03 
 5.0100e-01   5.0001e+01  1.0548e-02  3.9986e-03  3.5173e-04  3.3011e-03 
 5.0100e-01   5.0501e+01  8.7051e-03  2.7202e-03  2.3553e-04  2.9649e-03 
 5.0100e-01   5.1001e+01  7.1091e-03  1.9334e-03  1.5314e-04  2.5650e-03 
 5.0100e-01   5.1501e+01  5.8803e-03  1.5752e-03  9.4175e-05  2.1932e-03 
 5.0100e-01   5.2001e+01  5.0473e-03  1.5320e-03  5.3696e-05  1.9126e-03 
 5.0100e-01   5.2501e+01  4.5604e-03  1.6737e-03  2.7992e-05  1.7460e-03 
 5.0100e-01   5.3001e+01  4.3276e-03  1.8809e-03  1.3212e-05  1.6834e-03 
 5.0100e-01   5.3501e+01  4.2502e-03  2.0704e-03  5.6497e-06  1.6991e-03 
 5.0100e-01   5.4001e+01  4.2458e-03  2.2090e-03  2.2500e-06  1.7658e-03 
 5.0100e-01   5.4501e+01  4.2532e-03  2.3108e-03  1.3158e-06  1.8597e-03 
 5.0100e-01   5.5001e+01  4.2266e-03  2.4124e-03  2.6735e-06  1.9584e-03 
 5.0100e-01   5.5501e+01  4.1265e-03  2.5374e-03  8.1915e-06  2.0365e-03 
 5.0100e-01   5.6001e+01  3.9192e-03  2.6712e-03  2.3439e-05  2.0645e-03 
 5.0100e-01   5.6501e+01  3.5835e-03  2.7591e-03  6.1103e-05  2.0150e-03 
 5.0100e-01   5.7001e+01  3.1251e-03  2.7311e-03  1.4398e-04  1.8721e-03 
 5.0100e-01   5.7501e+01  2.5950e-03  2.5396e-03  3.0694e-04  1.6464e-03 
 5.0100e-01   5.8001e+01  2.1060e-03  2.1884e-03  5.9202e-04  1.3816e-03 
 5.0100e-01   5.8501e+01  1.8616e-03  1.7345e-03  1.0337e-03  1.1634e-03 
 5.0100e-01   5.9001e+01  2.2460e-03  1.2675e-03  1.6349e-03  1.1337e-03 
 5.0100e-01   5.9501e+01  4.0080e-03  8.8315e-04  2.3456e-03  1.5280e-03 
 5.0100e-01   6.0001e+01  8.5688e-03  6.7328e-04  3.0616e-03  2.7402e-03 
 5.0100e-01   6.0501e+01  1.8412e-02  7.4935e-04  3.6569e-03  5.4041e-03 
 5.0100e-01   6.1001e+01  3.7391e-02  1.2906e-03  4.0487e-03  1.0447e-02 
 5.0100e-01   6.1501e+01  7.0661e-02  2.6117e-03  4.2640e-03  1.9053e-02 
 5.0100e-01   6.2001e+01  1.2392e-01  5.2195e-03  4.4765e-03  3.2480e-02 
 5.0100e-01   6.2501e+01  2.0183e-01  9.8458e-03  4.9932e-03  5.1736e-02 
 5.0100e-01   6.3001e+01  3.0600e-01  1.7446e-02  6.2028e-03  7.7172e-02 
 5.0100e-01   6.3501e+01  4.3319e-01  2.9152e-02  8.5082e-03  1.0814e-01 
 5.0100e-01   6.4001e+01  5.7479e-01  4.6198e-02  1.2268e-02  1.4281e-01 
 5.0100e-01   6.4501e+01  7.1786e-01  6.9778e-02  1.7745e-02  1.7832e-01 
 5.0100e-01   6.5001e+01  8.4772e-01  1.0082e-01  2.5059e-02  2.1116e-01 
 5.0100e-01   6.5501e+01  9.5098e-01  1.3967e-01  3.4140e-02  2.3777e-01 
 5.0100e-01   6.6001e+01  1.0181e+00  1.8570e-01  4.4701e-02  2.5527e-01 
 5.0100e-01   6.6501e+01  1.0448e+00  2.3704e-01  5.6249e-02  2.6203e-01 
 5.0100e-01   6.7001e+01  1.0323e+00  2.9053e-01  6.8140e-02  2.5798e-01 
 5.0100e-01   6.7501e+01  9.8607e-01  3.4201e-01  7.9660e-02  2.4449e-01 
 5.0100e-01   6.8001e+01  9.1440e-01  3.8700e-01  9.0101e-02  2.2399e-01 
 5.0100e-01   6.8501e+01  8.2648e-01  4.2152e-01  9.8830e-02  1.9930e-01 
 5.0100e-01   6.9001e+01  7.3091e-01  4.4288e-01  1.0532e-01  1.7307e-01 
 5.0100e-01   6.9501e+01  6.3479e-01  4.5013e-01  1.0921e-01  1.4743e-01 
 5.0100e-01   7.0001e+01  5.4333e-01  4.4408e-01  1.1029e-01  1.2378e-01 
 5.0100e-01   7.0501e+01  4.5983e-01  4.2685e-01  1.0858e-01  1.0287e-01 
 5.0100e-01   7.1001e+01  3.8600e-01  4.0115e-01  1.0436e-01  8.4939e-02 
 5.0100e-01   7.1501e+01  3.2225e-01  3.6964e-01  9.8115e-02  6.9897e-02 
 5.0100e-01   7.2001e+01  2.6805e-01  3.3458e-01  9.0456e-02  5.7451e-02 
 5.0100e-01   7.2501e+01  2.2233e-01  2.9781e-01  8.2023e-02  4.7230e-02 
 5.0100e-01   7.3001e+01  1.8373e-01  2.6085e-01  7.3334e-02  3.8841e-02 
 5.0100e-01   7.3501e+01  1.5095e-01  2.2503e-01  6.4726e-02  3.1929e-02 
 5.0100e-01   7.4001e+01  1.2289e-01  1.9142e-01  5.6369e-02  2.6206e-02 
 5.0100e-01   7.4501e+01  9.8833e-02  1.6076e-01  4.8351e-02  2.1474e-02 
 5.0100e-01   7.5001e+01  7.8378e-02  1.3341e-01  4.0767e-02  1.7616e-02 
 5.0100e-01   7.5501e+01  6.1351e-02  1.0949e-01  3.3760e-02  1.4554e-02 
 5.0100e-01   7.6001e+01  4.7632e-02  8.9042e-02  2.7493e-02  1.2212e-02 
 5.0100e-01   7.6501e+01  3.7017e-02  7.2049e-02  2.2095e-02  1.0488e-02 
 5.0100e-01   7.7001e+01  2.9163e-02  5.8403e-02  1.7624e-02  9.2567e-03 
 5.0100e-01   7.7501e+01  2.3619e-02  4.7812e-02  1.4062e-02  8.3921e-03 
 5.0100e-01   7.8001e+01  1.9897e-02  3.9787e-02  1.1340e-02  7.7864e-03 
 5.0100e-01   7.8501e+01  1.7526e-02  3.3738e-02  9.3651e-03  7.3609e-03 
 5.0100e-01   7.9001e+01  1.6089e-02  2.9092e-02  8.0313e-03  7.0611e-03 
 5.0100e-01   7.9501e+01  1.5241e-02  2.5395e-02  7.2229e-03  6.8453e-03 
 5.0100e-01   8.0001e+01  1.4732e-02  2.2337e-02  6.8212e-03  6.6786e-03 
 5.0100e-01   8.0501e+01  1.4418e-02  1.9723e-02  6.7135e-03  6.5321e-03 
 5.0100e-01   8.1001e+01  1.4248e-02  1.7434e-02  6.8029e-03  6.3863e-03 
 5.0100e-01   8.1501e+01  1.4229e-02  1.5399e-02  7.0028e-03  6.2322e-03 
 5.0100e-01   8.2001e+01  1.4367e-02  1.3585e-02  7.2241e-03  6.0705e-03 
 5.0100e-01   8.2501e+01  1.4639e-02  1.1987e-02  7.3668e-03  5.9090e-03 
 5.0100e-01   8.3001e+01  1.4988e-02  1.0631e-02  7.3325e-03  5.7589e-03 
 5.0100e-01   8.3501e+01  1.5334e-02  9.5566e-03  7.0591e-03  5.6315e-03 
 5.0100e-01   8.4001e+01  1.5602e-02  8.8062e-03  6.5520e-03  5.5349e-03 
 5.0100e-01   8.4501e+01  1.5739e-02  8.3934e-03  5.8882e-03  5.4715e-03 
 5.0100e-01   8.5001e+01  1.5723e-02  8.2839e-03  5.1870e-03  5.4378e-03 
 5.0100e-01   8.5501e+01  1.5563e-02  8.3890e-03  4.5585e-03  5.4244e-03 
 5.0100e-01   8.6001e+01  1.5294e-02  8.5835e-03  4.0616e-03  5.4156e-03 
 5.0100e-01   8.6501e+01  1.4961e-02  8.7358e-03  3.6872e-03  5.3857e-03 
 5.0100e-01   8.7001e+01  1.4607e-02  8.7372e-03  3.3731e-03  5.2965e-03 
 5.0100e-01   8.7501e+01  1.4262e-02  8.5136e-03  3.0411e-03  5.1020e-03 
 5.0100e-01   8.8001e+01  1.3949e-02  8.0219e-03  2.6365e-03  4.7619e-03 
 5.0100e-01   8.8501e+01  1.3688e-02  7.2499e-03  2.1534e-03  4.2598e-03 
 5.0100e-01   8.9001e+01  1.3511e-02  6.2257e-03  1.6323e-03  3.6173e-03 
 5.0100e-01   8.9501e+01  1.3462e-02  5.0289e-03  1.1369e-03  2.8938e-03 
 7.5100e-01   5.0001e+01  9.9120e-03  3.9698e-03  2.8667e-04  2.9938e-03 
 7.5100e-01   5.0501e+01  7.8925e-03  2.7013e-03  1.8934e-04  2.6292e-03 
 7.5100e-01   5.1001e+01  6.1514e-03  1.8570e-03  1.2243e-04  2.2130e-03 
 7.5100e-01   5.1501e+01  4.8243e-03  1.3985e-03  7.5256e-05  1.8345e-03 
 7.5100e-01   5.2001e+01  3.9403e-03  1.2385e-03  4.2998e-05  1.5543e-03 
 7.5100e-01   5.2501e+01  3.4414e-03  1.2691e-03  2.2475e-05  1.3931e-03 
 7.5100e-01   5.3001e+01  3.2256e-03  1.3873e-03  1.0646e-05  1.3397e-03 
 7.5100e-01   5.3501e+01  3.1873e-03  1.5191e-03  4.5645e-06  1.3682e-03 
 7.5100e-01   5.4001e+01  3.2401e-03  1.6319e-03  1.8623e-06  1.4511e-03 
 7.5100e-01   5.4501e+01  3.3203e-03  1.7335e-03  1.3430e-06  1.5646e-03 
 7.5100e-01   5.5001e+01  3.3793e-03  1.8506e-03  3.2999e-06  1.6860e-03 
 7.5100e-01   5.5501e+01  3.3746e-03  1.9990e-03  1.0341e-05  1.7897e-03 
 7.5100e-01   5.6001e+01  3.2688e-03  2.1622e-03  2.9594e-05  1.8459e-03 
 7.5100e-01   5.6501e+01  3.0375e-03  2.2883e-03  7.6939e-05  1.8265e-03 
 7.5100e-01   5.7001e+01  2.6822e-03  2.3112e-03  1.8073e-04  1.7142e-03 
 7.5100e-01   5.7501e+01  2.2487e-03  2.1840e-03  3.8396e-04  1.5168e-03 
 7.5100e-01   5.8001e+01  1.8418e-03  1.9058e-03  7.3783e-04  1.2734e-03 
 7.5100e-01   5.8501e+01  1.6534e-03  1.5255e-03  1.2832e-03  1.0612e-03 
 7.5100e-01   5.9001e+01  2.0525e-03  1.1247e-03  2.0214e-03  1.0069e-03 
 7.5100e-01   5.9501e+01  3.7718e-03  7.9347e-04  2.8878e-03  1.3202e-03 
 7.5100e-01   6.0001e+01  8.2251e-03  6.2263e-04  3.7518e-03  2.3540e-03 
 7.5100e-01   6.0501e+01  1.7919e-02  7.2538e-04  4.4551e-03  4.6843e-03 
 7.5100e-01   6.1001e+01  3.6796e-02  1.2832e-03  4.8881e-03  9.1690e-03 
 7.5100e-01   6.1501e+01  7.0201e-02  2.6083e-03  5.0631e-03  1.6924e-02 
 7.5100e-01   6.2001e+01  1.2414e-01  5.1939e-03  5.1502e-03  2.9169e-02 
 7.5100e-01   6.2501e+01  2.0365e-01  9.7374e-03  5.4544e-03  4.6924e-02 
 7.5100e-01   6.3001e+01  3.1067e-01  1.7130e-02  6.3526e-03  7.0628e-02 
 7.5100e-01   6.3501e+01  4.4209e-01  2.8406e-02  8.2231e-03  9.9795e-02 
 7.5100e-01   6.4001e+01  5.8908e-01  4.4667e-02  1.1393e-02  1.3283e-01 
 7.5100e-01   6.4501e+01  7.3811e-01  6.6960e-02  1.6103e-02  1.6710e-01 
 7.5100e-01   6.5001e+01  8.7367e-01  9.6078e-02  2.2469e-02  1.9931e-01 
 7.5100e-01   6.5501e+01  9.8143e-01  1.3229e-01  3.0440e-02  2.2602e-01 
 7.5100e-01   6.6001e+01  1.0511e+00  1.7500e-01  3.9768e-02  2.4439e-01 
 7.5100e-01   6.6501e+01  1.0782e+00  2.2250e-01  5.0016e-02  2.5269e-01 
