OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 02:40:00
Observation Time: 2025-12-27 00:13:00
Forecast Time:    2025-12-27 03:28:56
Hemispheric Power:     11.3
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   7.5501e+01  5.0724e-02  1.0151e-01  2.6342e-02  1.1098e-02 
 1.0000e-03   7.6001e+01  3.9066e-02  8.2325e-02  2.1018e-02  9.2042e-03 
 1.0000e-03   7.6501e+01  3.0216e-02  6.6483e-02  1.6645e-02  7.8708e-03 
 1.0000e-03   7.7001e+01  2.3784e-02  5.3804e-02  1.3192e-02  6.9913e-03 
 1.0000e-03   7.7501e+01  1.9332e-02  4.4007e-02  1.0560e-02  6.4488e-03 
 1.0000e-03   7.8001e+01  1.6418e-02  3.6643e-02  8.6123e-03  6.1397e-03 
 1.0000e-03   7.8501e+01  1.4634e-02  3.1132e-02  7.2137e-03  5.9855e-03 
 1.0000e-03   7.9001e+01  1.3622e-02  2.6899e-02  6.2505e-03  5.9296e-03 
 1.0000e-03   7.9501e+01  1.3083e-02  2.3483e-02  5.6271e-03  5.9298e-03 
 1.0000e-03   8.0001e+01  1.2808e-02  2.0597e-02  5.2605e-03  5.9517e-03 
 1.0000e-03   8.0501e+01  1.2681e-02  1.8087e-02  5.0772e-03  5.9679e-03 
 1.0000e-03   8.1001e+01  1.2673e-02  1.5884e-02  5.0169e-03  5.9602e-03 
 1.0000e-03   8.1501e+01  1.2801e-02  1.3945e-02  5.0296e-03  5.9212e-03 
 1.0000e-03   8.2001e+01  1.3087e-02  1.2249e-02  5.0656e-03  5.8540e-03 
 1.0000e-03   8.2501e+01  1.3517e-02  1.0805e-02  5.0688e-03  5.7701e-03 
 1.0000e-03   8.3001e+01  1.4037e-02  9.6537e-03  4.9820e-03  5.6858e-03 
 1.0000e-03   8.3501e+01  1.4566e-02  8.8551e-03  4.7746e-03  5.6182e-03 
 1.0000e-03   8.4001e+01  1.5024e-02  8.4555e-03  4.4691e-03  5.5795e-03 
 1.0000e-03   8.4501e+01  1.5350e-02  8.4469e-03  4.1430e-03  5.5745e-03 
 1.0000e-03   8.5001e+01  1.5520e-02  8.7425e-03  3.8926e-03  5.5991e-03 
 1.0000e-03   8.5501e+01  1.5550e-02  9.1823e-03  3.7772e-03  5.6422e-03 
 1.0000e-03   8.6001e+01  1.5492e-02  9.5724e-03  3.7791e-03  5.6852e-03 
 1.0000e-03   8.6501e+01  1.5424e-02  9.7382e-03  3.8061e-03  5.6997e-03 
 1.0000e-03   8.7001e+01  1.5451e-02  9.5698e-03  3.7354e-03  5.6455e-03 
 1.0000e-03   8.7501e+01  1.5690e-02  9.0359e-03  3.4756e-03  5.4749e-03 
 1.0000e-03   8.8001e+01  1.6262e-02  8.1687e-03  3.0089e-03  5.1454e-03 
 1.0000e-03   8.8501e+01  1.7267e-02  7.0437e-03  2.3962e-03  4.6393e-03 
 1.0000e-03   8.9001e+01  1.8752e-02  5.7628e-03  1.7433e-03  3.9788e-03 
 1.0000e-03   8.9501e+01  2.0702e-02  4.4442e-03  1.1539e-03  3.2258e-03 
 2.5100e-01   5.0001e+01  1.1314e-02  5.2714e-03  1.2917e-03  3.7244e-03 
 2.5100e-01   5.0501e+01  9.7555e-03  3.6332e-03  9.6888e-04  3.4137e-03 
 2.5100e-01   5.1001e+01  8.3672e-03  2.6644e-03  6.7956e-04  3.0223e-03 
 2.5100e-01   5.1501e+01  7.2488e-03  2.2719e-03  4.3831e-04  2.6448e-03 
 2.5100e-01   5.2001e+01  6.4325e-03  2.3095e-03  2.5745e-04  2.3472e-03 
 2.5100e-01   5.2501e+01  5.8854e-03  2.6076e-03  1.3677e-04  2.1542e-03 
 2.5100e-01   5.3001e+01  5.5346e-03  2.9977e-03  6.5411e-05  2.0569e-03 
 2.5100e-01   5.3501e+01  5.2973e-03  3.3412e-03  2.8154e-05  2.0302e-03 
 2.5100e-01   5.4001e+01  5.1022e-03  3.5550e-03  1.0893e-05  2.0474e-03 
 2.5100e-01   5.4501e+01  4.8983e-03  3.6204e-03  4.1643e-06  2.0855e-03 
 2.5100e-01   5.5001e+01  4.6511e-03  3.5656e-03  2.9693e-06  2.1239e-03 
 2.5100e-01   5.5501e+01  4.3364e-03  3.4307e-03  6.1240e-06  2.1398e-03 
 2.5100e-01   5.6001e+01  3.9381e-03  3.2378e-03  1.6546e-05  2.1075e-03 
 2.5100e-01   5.6501e+01  3.4521e-03  2.9837e-03  4.2607e-05  2.0038e-03 
 2.5100e-01   5.7001e+01  2.8929e-03  2.6547e-03  9.9100e-05  1.8166e-03 
 2.5100e-01   5.7501e+01  2.2986e-03  2.2493e-03  2.0832e-04  1.5563e-03 
 2.5100e-01   5.8001e+01  1.7371e-03  1.7919e-03  3.9570e-04  1.2608e-03 
 2.5100e-01   5.8501e+01  1.3045e-03  1.3288e-03  6.7937e-04  9.9650e-04 
 2.5100e-01   5.9001e+01  1.1606e-03  9.1149e-04  1.0544e-03  8.6514e-04 
 2.5100e-01   5.9501e+01  1.6207e-03  5.7904e-04  1.4800e-03  1.0293e-03 
 2.5100e-01   6.0001e+01  3.3482e-03  3.5377e-04  1.8809e-03  1.7688e-03 
 2.5100e-01   6.0501e+01  7.6546e-03  2.5267e-04  2.1694e-03  3.5663e-03 
 2.5100e-01   6.1001e+01  1.6852e-02  3.1495e-04  2.2851e-03  7.1939e-03 
 2.5100e-01   6.1501e+01  3.4482e-02  6.5168e-04  2.2310e-03  1.3740e-02 
 2.5100e-01   6.2001e+01  6.5160e-02  1.5136e-03  2.0928e-03  2.4516e-02 
 2.5100e-01   6.2501e+01  1.1375e-01  3.3817e-03  2.0345e-03  4.0779e-02 
 2.5100e-01   6.3001e+01  1.8388e-01  7.0701e-03  2.2859e-03  6.3315e-02 
 2.5100e-01   6.3501e+01  2.7609e-01  1.3799e-02  3.1326e-03  9.1971e-02 
 2.5100e-01   6.4001e+01  3.8659e-01  2.5192e-02  4.9143e-03  1.2533e-01 
 2.5100e-01   6.4501e+01  5.0698e-01  4.3112e-02  8.0076e-03  1.6070e-01 
 2.5100e-01   6.5001e+01  6.2562e-01  6.9296e-02  1.2771e-02  1.9447e-01 
 2.5100e-01   6.5501e+01  7.2994e-01  1.0483e-01  1.9445e-02  2.2278e-01 
 2.5100e-01   6.6001e+01  8.0907e-01  1.4955e-01  2.8046e-02  2.4234e-01 
 2.5100e-01   6.6501e+01  8.5585e-01  2.0166e-01  3.8288e-02  2.5110e-01 
 2.5100e-01   6.7001e+01  8.6785e-01  2.5766e-01  4.9586e-02  2.4868e-01 
 2.5100e-01   6.7501e+01  8.4724e-01  3.1279e-01  6.1130e-02  2.3626e-01 
 2.5100e-01   6.8001e+01  7.9967e-01  3.6184e-01  7.2020e-02  2.1623e-01 
 2.5100e-01   6.8501e+01  7.3276e-01  4.0017e-01  8.1400e-02  1.9153e-01 
 2.5100e-01   6.9001e+01  6.5452e-01  4.2461e-01  8.8561e-02  1.6504e-01 
 2.5100e-01   6.9501e+01  5.7215e-01  4.3400e-01  9.3015e-02  1.3907e-01 
 2.5100e-01   7.0001e+01  4.9134e-01  4.2918e-01  9.4535e-02  1.1523e-01 
 2.5100e-01   7.0501e+01  4.1606e-01  4.1247e-01  9.3173e-02  9.4354e-02 
 2.5100e-01   7.1001e+01  3.4862e-01  3.8687e-01  8.9252e-02  7.6699e-02 
 2.5100e-01   7.1501e+01  2.8997e-01  3.5531e-01  8.3316e-02  6.2136e-02 
 2.5100e-01   7.2001e+01  2.3996e-01  3.2021e-01  7.6043e-02  5.0320e-02 
 2.5100e-01   7.2501e+01  1.9778e-01  2.8351e-01  6.8113e-02  4.0816e-02 
 2.5100e-01   7.3001e+01  1.6226e-01  2.4684e-01  6.0082e-02  3.3170e-02 
 2.5100e-01   7.3501e+01  1.3220e-01  2.1165e-01  5.2302e-02  2.6972e-02 
 2.5100e-01   7.4001e+01  1.0662e-01  1.7908e-01  4.4942e-02  2.1899e-02 
 2.5100e-01   7.4501e+01  8.4854e-02  1.4984e-01  3.8064e-02  1.7735e-02 
 2.5100e-01   7.5001e+01  6.6557e-02  1.2417e-01  3.1720e-02  1.4364e-02 
 2.5100e-01   7.5501e+01  5.1538e-02  1.0195e-01  2.5998e-02  1.1723e-02 
 2.5100e-01   7.6001e+01  3.9635e-02  8.2994e-02  2.1006e-02  9.7513e-03 
 2.5100e-01   7.6501e+01  3.0592e-02  6.7177e-02  1.6818e-02  8.3604e-03 
 2.5100e-01   7.7001e+01  2.4038e-02  5.4384e-02  1.3437e-02  7.4306e-03 
 2.5100e-01   7.7501e+01  1.9519e-02  4.4404e-02  1.0805e-02  6.8362e-03 
 2.5100e-01   7.8001e+01  1.6571e-02  3.6838e-02  8.8247e-03  6.4705e-03 
 2.5100e-01   7.8501e+01  1.4764e-02  3.1149e-02  7.3963e-03  6.2570e-03 
 2.5100e-01   7.9001e+01  1.3729e-02  2.6787e-02  6.4276e-03  6.1446e-03 
 2.5100e-01   7.9501e+01  1.3171e-02  2.3302e-02  5.8308e-03  6.0952e-03 
 2.5100e-01   8.0001e+01  1.2881e-02  2.0401e-02  5.5178e-03  6.0766e-03 
 2.5100e-01   8.0501e+01  1.2746e-02  1.7917e-02  5.4022e-03  6.0606e-03 
 2.5100e-01   8.1001e+01  1.2736e-02  1.5759e-02  5.4072e-03  6.0273e-03 
 2.5100e-01   8.1501e+01  1.2865e-02  1.3874e-02  5.4674e-03  5.9673e-03 
 2.5100e-01   8.2001e+01  1.3150e-02  1.2233e-02  5.5214e-03  5.8817e-03 
 2.5100e-01   8.2501e+01  1.3577e-02  1.0846e-02  5.5073e-03  5.7803e-03 
 2.5100e-01   8.3001e+01  1.4090e-02  9.7535e-03  5.3705e-03  5.6780e-03 
 2.5100e-01   8.3501e+01  1.4612e-02  9.0179e-03  5.0914e-03  5.5909e-03 
 2.5100e-01   8.4001e+01  1.5058e-02  8.6875e-03  4.7104e-03  5.5308e-03 
 2.5100e-01   8.4501e+01  1.5368e-02  8.7540e-03  4.3227e-03  5.5025e-03 
 2.5100e-01   8.5001e+01  1.5510e-02  9.1252e-03  4.0367e-03  5.5029e-03 
 2.5100e-01   8.5501e+01  1.5491e-02  9.6310e-03  3.9119e-03  5.5220e-03 
 2.5100e-01   8.6001e+01  1.5353e-02  1.0068e-02  3.9209e-03  5.5431e-03 
 2.5100e-01   8.6501e+01  1.5155e-02  1.0259e-02  3.9568e-03  5.5394e-03 
 2.5100e-01   8.7001e+01  1.4969e-02  1.0099e-02  3.8860e-03  5.4720e-03 
 2.5100e-01   8.7501e+01  1.4866e-02  9.5641e-03  3.6137e-03  5.2934e-03 
 2.5100e-01   8.8001e+01  1.4907e-02  8.6924e-03  3.1258e-03  4.9614e-03 
 2.5100e-01   8.8501e+01  1.5140e-02  7.5559e-03  2.4892e-03  4.4581e-03 
 2.5100e-01   8.9001e+01  1.5604e-02  6.2470e-03  1.8141e-03  3.8051e-03 
 2.5100e-01   8.9501e+01  1.6321e-02  4.8760e-03  1.2058e-03  3.0636e-03 
 5.0100e-01   5.0001e+01  1.0515e-02  4.6344e-03  1.1418e-03  3.3589e-03 
 5.0100e-01   5.0501e+01  8.7612e-03  3.1360e-03  8.6665e-04  3.0261e-03 
 5.0100e-01   5.1001e+01  7.2182e-03  2.2356e-03  6.1455e-04  2.6268e-03 
 5.0100e-01   5.1501e+01  6.0053e-03  1.8513e-03  3.9998e-04  2.2524e-03 
 5.0100e-01   5.2001e+01  5.1578e-03  1.8528e-03  2.3660e-04  1.9662e-03 
 5.0100e-01   5.2501e+01  4.6348e-03  2.0895e-03  1.2637e-04  1.7913e-03 
 5.0100e-01   5.3001e+01  4.3516e-03  2.4140e-03  6.0700e-05  1.7177e-03 
 5.0100e-01   5.3501e+01  4.2146e-03  2.7073e-03  2.6211e-05  1.7199e-03 
 5.0100e-01   5.4001e+01  4.1439e-03  2.8999e-03  1.0210e-05  1.7704e-03 
 5.0100e-01   5.4501e+01  4.0800e-03  2.9771e-03  4.0694e-06  1.8449e-03 
 5.0100e-01   5.5001e+01  3.9797e-03  2.9623e-03  3.4980e-06  1.9211e-03 
 5.0100e-01   5.5501e+01  3.8088e-03  2.8868e-03  8.0269e-06  1.9746e-03 
 5.0100e-01   5.6001e+01  3.5422e-03  2.7645e-03  2.1993e-05  1.9782e-03 
 5.0100e-01   5.6501e+01  3.1688e-03  2.5862e-03  5.6575e-05  1.9070e-03 
 5.0100e-01   5.7001e+01  2.6996e-03  2.3341e-03  1.3147e-04  1.7471e-03 
 5.0100e-01   5.7501e+01  2.1723e-03  2.0028e-03  2.7618e-04  1.5077e-03 
 5.0100e-01   5.8001e+01  1.6567e-03  1.6124e-03  5.2433e-04  1.2246e-03 
 5.0100e-01   5.8501e+01  1.2520e-03  1.2057e-03  9.0005e-04  9.6121e-04 
 5.0100e-01   5.9001e+01  1.1212e-03  8.3199e-04  1.3971e-03  8.1238e-04 
 5.0100e-01   5.9501e+01  1.5866e-03  5.3058e-04  1.9622e-03  9.2709e-04 
 5.0100e-01   6.0001e+01  3.3300e-03  3.2497e-04  2.4962e-03  1.5605e-03 
 5.0100e-01   6.0501e+01  7.7109e-03  2.3301e-04  2.8831e-03  3.1562e-03 
 5.0100e-01   6.1001e+01  1.7146e-02  2.9272e-04  3.0394e-03  6.4324e-03 
 5.0100e-01   6.1501e+01  3.5361e-02  6.0972e-04  2.9597e-03  1.2417e-02 
 5.0100e-01   6.2001e+01  6.7246e-02  1.4216e-03  2.7355e-03  2.2368e-02 
 5.0100e-01   6.2501e+01  1.1798e-01  3.1833e-03  2.5425e-03  3.7530e-02 
 5.0100e-01   6.3001e+01  1.9145e-01  6.6638e-03  2.6146e-03  5.8736e-02 
 5.0100e-01   6.3501e+01  2.8827e-01  1.3012e-02  3.2255e-03  8.5961e-02 
 5.0100e-01   6.4001e+01  4.0439e-01  2.3746e-02  4.6869e-03  1.1798e-01 
 5.0100e-01   6.4501e+01  5.3082e-01  4.0600e-02  7.3425e-03  1.5232e-01 
 5.0100e-01   6.5001e+01  6.5506e-01  6.5183e-02  1.1525e-02  1.8556e-01 
 5.0100e-01   6.5501e+01  7.6365e-01  9.8490e-02  1.7472e-02  2.1393e-01 
 5.0100e-01   6.6001e+01  8.4501e-01  1.4038e-01  2.5218e-02  2.3414e-01 
 5.0100e-01   6.6501e+01  8.9170e-01  1.8920e-01  3.4517e-02  2.4408e-01 
 5.0100e-01   6.7001e+01  9.0142e-01  2.4174e-01  4.4836e-02  2.4321e-01 
 5.0100e-01   6.7501e+01  8.7685e-01  2.9359e-01  5.5430e-02  2.3255e-01 
 5.0100e-01   6.8001e+01  8.2434e-01  3.3992e-01  6.5458e-02  2.1431e-01 
 5.0100e-01   6.8501e+01  7.5224e-01  3.7636e-01  7.4117e-02  1.9124e-01 
 5.0100e-01   6.9001e+01  6.6912e-01  3.9993e-01  8.0735e-02  1.6608e-01 
 5.0100e-01   6.9501e+01  5.8254e-01  4.0950e-01  8.4844e-02  1.4109e-01 
 5.0100e-01   7.0001e+01  4.9837e-01  4.0583e-01  8.6226e-02  1.1782e-01 
 5.0100e-01   7.0501e+01  4.2058e-01  3.9110e-01  8.4940e-02  9.7181e-02 
 5.0100e-01   7.1001e+01  3.5140e-01  3.6806e-01  8.1312e-02  7.9499e-02 
 5.0100e-01   7.1501e+01  2.9164e-01  3.3940e-01  7.5887e-02  6.4739e-02 
 5.0100e-01   7.2001e+01  2.4102e-01  3.0730e-01  6.9319e-02  5.2634e-02 
 5.0100e-01   7.2501e+01  1.9855e-01  2.7349e-01  6.2241e-02  4.2806e-02 
 5.0100e-01   7.3001e+01  1.6292e-01  2.3943e-01  5.5142e-02  3.4839e-02 
 5.0100e-01   7.3501e+01  1.3282e-01  2.0645e-01  4.8309e-02  2.8345e-02 
 5.0100e-01   7.4001e+01  1.0718e-01  1.7564e-01  4.1852e-02  2.3015e-02 
 5.0100e-01   7.4501e+01  8.5300e-02  1.4774e-01  3.5790e-02  1.8643e-02 
 5.0100e-01   7.5001e+01  6.6844e-02  1.2304e-01  3.0148e-02  1.5111e-02 
 5.0100e-01   7.5501e+01  5.1666e-02  1.0149e-01  2.4997e-02  1.2352e-02 
 5.0100e-01   7.6001e+01  3.9647e-02  8.2962e-02  2.0435e-02  1.0298e-02 
 5.0100e-01   7.6501e+01  3.0556e-02  6.7371e-02  1.6541e-02  8.8448e-03 
 5.0100e-01   7.7001e+01  2.4018e-02  5.4646e-02  1.3337e-02  7.8635e-03 
 5.0100e-01   7.7501e+01  1.9558e-02  4.4619e-02  1.0796e-02  7.2201e-03 
 5.0100e-01   7.8001e+01  1.6681e-02  3.6944e-02  8.8588e-03  6.8045e-03 
 5.0100e-01   7.8501e+01  1.4932e-02  3.1138e-02  7.4561e-03  6.5411e-03 
 5.0100e-01   7.9001e+01  1.3930e-02  2.6695e-02  6.5170e-03  6.3806e-03 
 5.0100e-01   7.9501e+01  1.3380e-02  2.3190e-02  5.9617e-03  6.2871e-03 
 5.0100e-01   8.0001e+01  1.3083e-02  2.0326e-02  5.6993e-03  6.2287e-03 
 5.0100e-01   8.0501e+01  1.2935e-02  1.7914e-02  5.6353e-03  6.1776e-03 
 5.0100e-01   8.1001e+01  1.2915e-02  1.5839e-02  5.6826e-03  6.1137e-03 
 5.0100e-01   8.1501e+01  1.3041e-02  1.4032e-02  5.7651e-03  6.0274e-03 
 5.0100e-01   8.2001e+01  1.3327e-02  1.2459e-02  5.8146e-03  5.9193e-03 
 5.0100e-01   8.2501e+01  1.3750e-02  1.1127e-02  5.7682e-03  5.7978e-03 
 5.0100e-01   8.3001e+01  1.4251e-02  1.0077e-02  5.5798e-03  5.6762e-03 
 5.0100e-01   8.3501e+01  1.4749e-02  9.3734e-03  5.2464e-03  5.5688e-03 
 5.0100e-01   8.4001e+01  1.5163e-02  9.0669e-03  4.8269e-03  5.4864e-03 
 5.0100e-01   8.4501e+01  1.5433e-02  9.1512e-03  4.4293e-03  5.4336e-03 
 5.0100e-01   8.5001e+01  1.5527e-02  9.5352e-03  4.1619e-03  5.4077e-03 
 5.0100e-01   8.5501e+01  1.5450e-02  1.0048e-02  4.0720e-03  5.4004e-03 
 5.0100e-01   8.6001e+01  1.5234e-02  1.0484e-02  4.1129e-03  5.3970e-03 
 5.0100e-01   8.6501e+01  1.4925e-02  1.0667e-02  4.1618e-03  5.3730e-03 
 5.0100e-01   8.7001e+01  1.4569e-02  1.0494e-02  4.0794e-03  5.2912e-03 
 5.0100e-01   8.7501e+01  1.4198e-02  9.9476e-03  3.7767e-03  5.1054e-03 
 5.0100e-01   8.8001e+01  1.3827e-02  9.0681e-03  3.2516e-03  4.7737e-03 
 5.0100e-01   8.8501e+01  1.3464e-02  7.9232e-03  2.5810e-03  4.2780e-03 
 5.0100e-01   8.9001e+01  1.3132e-02  6.5963e-03  1.8800e-03  3.6386e-03 
 5.0100e-01   8.9501e+01  1.2877e-02  5.1901e-03  1.2536e-03  2.9148e-03 
 7.5100e-01   5.0001e+01  9.8616e-03  4.4009e-03  9.3795e-04  3.0546e-03 
 7.5100e-01   5.0501e+01  7.9263e-03  2.9515e-03  7.1481e-04  2.6914e-03 
 7.5100e-01   5.1001e+01  6.2374e-03  2.0249e-03  5.0926e-04  2.2738e-03 
 7.5100e-01   5.1501e+01  4.9309e-03  1.5620e-03  3.3287e-04  1.8916e-03 
 7.5100e-01   5.2001e+01  4.0419e-03  1.4546e-03  1.9757e-04  1.6061e-03 
 7.5100e-01   5.2501e+01  3.5202e-03  1.5727e-03  1.0581e-04  1.4384e-03 
 7.5100e-01   5.3001e+01  3.2700e-03  1.7893e-03  5.0930e-05  1.3777e-03 
 7.5100e-01   5.3501e+01  3.1895e-03  2.0028e-03  2.2026e-05  1.3979e-03 
 7.5100e-01   5.4001e+01  3.1935e-03  2.1542e-03  8.6376e-06  1.4707e-03 
 7.5100e-01   5.4501e+01  3.2191e-03  2.2295e-03  3.6549e-06  1.5716e-03 
 7.5100e-01   5.5001e+01  3.2190e-03  2.2444e-03  3.8981e-06  1.6776e-03 
 7.5100e-01   5.5501e+01  3.1547e-03  2.2202e-03  9.7999e-06  1.7632e-03 
 7.5100e-01   5.6001e+01  2.9959e-03  2.1631e-03  2.7145e-05  1.8001e-03 
 7.5100e-01   5.6501e+01  2.7272e-03  2.0598e-03  6.9771e-05  1.7620e-03 
 7.5100e-01   5.7001e+01  2.3554e-03  1.8902e-03  1.6199e-04  1.6333e-03 
 7.5100e-01   5.7501e+01  1.9146e-03  1.6459e-03  3.4004e-04  1.4211e-03 
 7.5100e-01   5.8001e+01  1.4712e-03  1.3415e-03  6.4518e-04  1.1586e-03 
 7.5100e-01   5.8501e+01  1.1207e-03  1.0132e-03  1.1070e-03  9.0496e-04 
 7.5100e-01   5.9001e+01  1.0220e-03  7.0454e-04  1.7183e-03  7.4710e-04 
 7.5100e-01   5.9501e+01  1.4950e-03  4.5194e-04  2.4141e-03  8.1886e-04 
 7.5100e-01   6.0001e+01  3.2239e-03  2.7849e-04  3.0741e-03  1.3482e-03 
 7.5100e-01   6.0501e+01  7.5885e-03  2.0243e-04  3.5567e-03  2.7348e-03 
 7.5100e-01   6.1001e+01  1.7064e-02  2.6036e-04  3.7581e-03  5.6351e-03 
 7.5100e-01   6.1501e+01  3.5501e-02  5.5119e-04  3.6648e-03  1.1004e-02 
 7.5100e-01   6.2001e+01  6.7998e-02  1.2961e-03  3.3718e-03  2.0038e-02 
 7.5100e-01   6.2501e+01  1.2002e-01  2.9191e-03  3.0618e-03  3.3955e-02 
 7.5100e-01   6.3001e+01  1.9572e-01  6.1377e-03  2.9670e-03  5.3633e-02 
 7.5100e-01   6.3501e+01  2.9591e-01  1.2022e-02  3.3439e-03  7.9182e-02 
 7.5100e-01   6.4001e+01  4.1643e-01  2.1986e-02  4.4717e-03  1.0959e-01 
 7.5100e-01   6.4501e+01  5.4791e-01  3.7630e-02  6.6551e-03  1.4263e-01 
 7.5100e-01   6.5001e+01  6.7715e-01  6.0432e-02  1.0194e-02  1.7508e-01 
 7.5100e-01   6.5501e+01  7.8986e-01  9.1297e-02  1.5312e-02  2.0334e-01 
 7.5100e-01   6.6001e+01  8.7375e-01  1.3009e-01  2.2056e-02  2.2416e-01 
 7.5100e-01   6.6501e+01  9.2098e-01  1.7529e-01  3.0221e-02  2.3534e-01 
