OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 16:05:00
Observation Time: 2025-12-27 15:57:00
Forecast Time:    2025-12-27 16:55:16
Hemispheric Power:     24.6
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.0100e-01   5.8001e+01  1.3486e-01  8.0509e-02  5.6526e-03  2.4520e-02 
 5.0100e-01   5.8501e+01  1.8485e-01  9.6020e-02  1.0230e-02  3.2674e-02 
 5.0100e-01   5.9001e+01  2.4879e-01  1.1009e-01  1.6980e-02  4.2518e-02 
 5.0100e-01   5.9501e+01  3.2976e-01  1.2197e-01  2.5977e-02  5.4287e-02 
 5.0100e-01   6.0001e+01  4.3042e-01  1.3086e-01  3.6885e-02  6.8413e-02 
 5.0100e-01   6.0501e+01  5.5187e-01  1.3623e-01  4.9036e-02  8.5466e-02 
 5.0100e-01   6.1001e+01  6.9277e-01  1.3847e-01  6.1691e-02  1.0596e-01 
 5.0100e-01   6.1501e+01  8.4907e-01  1.3938e-01  7.4325e-02  1.3011e-01 
 5.0100e-01   6.2001e+01  1.0144e+00  1.4199e-01  8.6764e-02  1.5766e-01 
 5.0100e-01   6.2501e+01  1.1807e+00  1.4964e-01  9.9094e-02  1.8783e-01 
 5.0100e-01   6.3001e+01  1.3391e+00  1.6500e-01  1.1143e-01  2.1938e-01 
 5.0100e-01   6.3501e+01  1.4805e+00  1.8940e-01  1.2372e-01  2.5068e-01 
 5.0100e-01   6.4001e+01  1.5958e+00  2.2280e-01  1.3572e-01  2.7984e-01 
 5.0100e-01   6.4501e+01  1.6773e+00  2.6424e-01  1.4709e-01  3.0481e-01 
 5.0100e-01   6.5001e+01  1.7192e+00  3.1219e-01  1.5755e-01  3.2350e-01 
 5.0100e-01   6.5501e+01  1.7190e+00  3.6470e-01  1.6699e-01  3.3408e-01 
 5.0100e-01   6.6001e+01  1.6779e+00  4.1932e-01  1.7544e-01  3.3534e-01 
 5.0100e-01   6.6501e+01  1.6007e+00  4.7307e-01  1.8306e-01  3.2706e-01 
 5.0100e-01   6.7001e+01  1.4948e+00  5.2256e-01  1.9002e-01  3.1012e-01 
 5.0100e-01   6.7501e+01  1.3691e+00  5.6436e-01  1.9636e-01  2.8642e-01 
 5.0100e-01   6.8001e+01  1.2326e+00  5.9557e-01  2.0198e-01  2.5842e-01 
 5.0100e-01   6.8501e+01  1.0931e+00  6.1419e-01  2.0661e-01  2.2865e-01 
 5.0100e-01   6.9001e+01  9.5715e-01  6.1940e-01  2.0982e-01  1.9926e-01 
 5.0100e-01   6.9501e+01  8.2941e-01  6.1154e-01  2.1112e-01  1.7177e-01 
 5.0100e-01   7.0001e+01  7.1285e-01  5.9190e-01  2.1003e-01  1.4703e-01 
 5.0100e-01   7.0501e+01  6.0895e-01  5.6232e-01  2.0622e-01  1.2531e-01 
 5.0100e-01   7.1001e+01  5.1793e-01  5.2491e-01  1.9954e-01  1.0655e-01 
 5.0100e-01   7.1501e+01  4.3917e-01  4.8182e-01  1.9013e-01  9.0469e-02 
 5.0100e-01   7.2001e+01  3.7151e-01  4.3516e-01  1.7838e-01  7.6721e-02 
 5.0100e-01   7.2501e+01  3.1362e-01  3.8687e-01  1.6480e-01  6.4984e-02 
 5.0100e-01   7.3001e+01  2.6414e-01  3.3863e-01  1.4994e-01  5.4980e-02 
 5.0100e-01   7.3501e+01  2.2183e-01  2.9172e-01  1.3431e-01  4.6480e-02 
 5.0100e-01   7.4001e+01  1.8559e-01  2.4708e-01  1.1836e-01  3.9299e-02 
 5.0100e-01   7.4501e+01  1.5452e-01  2.0549e-01  1.0253e-01  3.3279e-02 
 5.0100e-01   7.5001e+01  1.2796e-01  1.6768e-01  8.7271e-02  2.8279e-02 
 5.0100e-01   7.5501e+01  1.0546e-01  1.3445e-01  7.3024e-02  2.4164e-02 
 5.0100e-01   7.6001e+01  8.6716e-02  1.0641e-01  6.0162e-02  2.0803e-02 
 5.0100e-01   7.6501e+01  7.1439e-02  8.3795e-02  4.8937e-02  1.8073e-02 
 5.0100e-01   7.7001e+01  5.9273e-02  6.6321e-02  3.9463e-02  1.5862e-02 
 5.0100e-01   7.7501e+01  4.9773e-02  5.3244e-02  3.1731e-02  1.4072e-02 
 5.0100e-01   7.8001e+01  4.2447e-02  4.3599e-02  2.5646e-02  1.2619e-02 
 5.0100e-01   7.8501e+01  3.6816e-02  3.6444e-02  2.1055e-02  1.1431e-02 
 5.0100e-01   7.9001e+01  3.2464e-02  3.1021e-02  1.7777e-02  1.0447e-02 
 5.0100e-01   7.9501e+01  2.9068e-02  2.6782e-02  1.5614e-02  9.6194e-03 
 5.0100e-01   8.0001e+01  2.6397e-02  2.3363e-02  1.4346e-02  8.9112e-03 
 5.0100e-01   8.0501e+01  2.4293e-02  2.0520e-02  1.3718e-02  8.2968e-03 
 5.0100e-01   8.1001e+01  2.2646e-02  1.8091e-02  1.3438e-02  7.7604e-03 
 5.0100e-01   8.1501e+01  2.1372e-02  1.5979e-02  1.3203e-02  7.2941e-03 
 5.0100e-01   8.2001e+01  2.0397e-02  1.4129e-02  1.2747e-02  6.8959e-03 
 5.0100e-01   8.2501e+01  1.9647e-02  1.2530e-02  1.1910e-02  6.5667e-03 
 5.0100e-01   8.3001e+01  1.9047e-02  1.1197e-02  1.0670e-02  6.3075e-03 
 5.0100e-01   8.3501e+01  1.8527e-02  1.0157e-02  9.1422e-03  6.1190e-03 
 5.0100e-01   8.4001e+01  1.8032e-02  9.4304e-03  7.5302e-03  5.9992e-03 
 5.0100e-01   8.4501e+01  1.7531e-02  8.9961e-03  6.0610e-03  5.9420e-03 
 5.0100e-01   8.5001e+01  1.7025e-02  8.7721e-03  4.9151e-03  5.9340e-03 
 5.0100e-01   8.5501e+01  1.6541e-02  8.6254e-03  4.1776e-03  5.9519e-03 
 5.0100e-01   8.6001e+01  1.6128e-02  8.4164e-03  3.8183e-03  5.9606e-03 
 5.0100e-01   8.6501e+01  1.5848e-02  8.0554e-03  3.7092e-03  5.9165e-03 
 5.0100e-01   8.7001e+01  1.5770e-02  7.5306e-03  3.6723e-03  5.7725e-03 
 5.0100e-01   8.7501e+01  1.5970e-02  6.8891e-03  3.5436e-03  5.4880e-03 
 5.0100e-01   8.8001e+01  1.6510e-02  6.1853e-03  3.2292e-03  5.0405e-03 
 5.0100e-01   8.8501e+01  1.7418e-02  5.4430e-03  2.7277e-03  4.4353e-03 
 5.0100e-01   8.9001e+01  1.8641e-02  4.6549e-03  2.1153e-03  3.7109e-03 
 5.0100e-01   8.9501e+01  2.0031e-02  3.8155e-03  1.4986e-03  2.9329e-03 
 7.5100e-01   5.0001e+01  1.1293e-02  4.3988e-03  3.6482e-04  2.9809e-03 
 7.5100e-01   5.0501e+01  8.7736e-03  3.2042e-03  2.4270e-04  2.6386e-03 
 7.5100e-01   5.1001e+01  6.6951e-03  2.3707e-03  1.5821e-04  2.2505e-03 
 7.5100e-01   5.1501e+01  5.2055e-03  1.8944e-03  9.8079e-05  1.9056e-03 
 7.5100e-01   5.2001e+01  4.3185e-03  1.7098e-03  5.6441e-05  1.6666e-03 
 7.5100e-01   5.2501e+01  3.9614e-03  1.7187e-03  2.9746e-05  1.5588e-03 
 7.5100e-01   5.3001e+01  4.0508e-03  1.8653e-03  1.4105e-05  1.5811e-03 
 7.5100e-01   5.3501e+01  4.5746e-03  2.2194e-03  6.0847e-06  1.7246e-03 
 7.5100e-01   5.4001e+01  5.6648e-03  3.0672e-03  2.9118e-06  1.9938e-03 
 7.5100e-01   5.4501e+01  7.6744e-03  4.9338e-03  5.2926e-06  2.4254e-03 
 7.5100e-01   5.5001e+01  1.1250e-02  8.6331e-03  1.8705e-05  3.1025e-03 
 7.5100e-01   5.5501e+01  1.7362e-02  1.5070e-02  6.3545e-05  4.1689e-03 
 7.5100e-01   5.6001e+01  2.7253e-02  2.4999e-02  1.8545e-04  5.8322e-03 
 7.5100e-01   5.6501e+01  4.2286e-02  3.8634e-02  4.9130e-04  8.3480e-03 
 7.5100e-01   5.7001e+01  6.3778e-02  5.5413e-02  1.1801e-03  1.1974e-02 
 7.5100e-01   5.7501e+01  9.2963e-02  7.4101e-02  2.5715e-03  1.6908e-02 
 7.5100e-01   5.8001e+01  1.3120e-01  9.3194e-02  5.1021e-03  2.3245e-02 
 7.5100e-01   5.8501e+01  1.8038e-01  1.1135e-01  9.2443e-03  3.1002e-02 
 7.5100e-01   5.9001e+01  2.4317e-01  1.2752e-01  1.5357e-02  4.0218e-02 
 7.5100e-01   5.9501e+01  3.2279e-01  1.4074e-01  2.3518e-02  5.1092e-02 
 7.5100e-01   6.0001e+01  4.2218e-01  1.5000e-01  3.3439e-02  6.4059e-02 
 7.5100e-01   6.0501e+01  5.4281e-01  1.5464e-01  4.4553e-02  7.9723e-02 
 7.5100e-01   6.1001e+01  6.8377e-01  1.5504e-01  5.6248e-02  9.8658e-02 
 7.5100e-01   6.1501e+01  8.4144e-01  1.5320e-01  6.8112e-02  1.2115e-01 
 7.5100e-01   6.2001e+01  1.0099e+00  1.5253e-01  8.0015e-02  1.4704e-01 
 7.5100e-01   6.2501e+01  1.1814e+00  1.5682e-01  9.1997e-02  1.7563e-01 
 7.5100e-01   6.3001e+01  1.3471e+00  1.6907e-01  1.0404e-01  2.0579e-01 
 7.5100e-01   6.3501e+01  1.4974e+00  1.9071e-01  1.1594e-01  2.3604e-01 
 7.5100e-01   6.4001e+01  1.6226e+00  2.2163e-01  1.2732e-01  2.6464e-01 
 7.5100e-01   6.4501e+01  1.7135e+00  2.6058e-01  1.3782e-01  2.8967e-01 
 7.5100e-01   6.5001e+01  1.7633e+00  3.0579e-01  1.4719e-01  3.0912e-01 
 7.5100e-01   6.5501e+01  1.7682e+00  3.5510e-01  1.5539e-01  3.2117e-01 
 7.5100e-01   6.6001e+01  1.7289e+00  4.0606e-01  1.6255e-01  3.2453e-01 
 7.5100e-01   6.6501e+01  1.6500e+00  4.5582e-01  1.6887e-01  3.1878e-01 
