OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 13:10:00
Observation Time: 2025-12-27 13:06:00
Forecast Time:    2025-12-27 14:01:02
Hemispheric Power:     21.5
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   7.3501e+01  2.0721e-01  2.8800e-01  1.3230e-01  4.0501e-02 
 1.0000e-03   7.4001e+01  1.7234e-01  2.4212e-01  1.1556e-01  3.4075e-02 
 1.0000e-03   7.4501e+01  1.4240e-01  2.0073e-01  9.9304e-02  2.8691e-02 
 1.0000e-03   7.5001e+01  1.1683e-01  1.6424e-01  8.3971e-02  2.4220e-02 
 1.0000e-03   7.5501e+01  9.5256e-02  1.3291e-01  6.9930e-02  2.0549e-02 
 1.0000e-03   7.6001e+01  7.7379e-02  1.0678e-01  5.7454e-02  1.7578e-02 
 1.0000e-03   7.6501e+01  6.2895e-02  8.5711e-02  4.6700e-02  1.5206e-02 
 1.0000e-03   7.7001e+01  5.1450e-02  6.9250e-02  3.7713e-02  1.3332e-02 
 1.0000e-03   7.7501e+01  4.2634e-02  5.6705e-02  3.0453e-02  1.1861e-02 
 1.0000e-03   7.8001e+01  3.6010e-02  4.7240e-02  2.4805e-02  1.0705e-02 
 1.0000e-03   7.8501e+01  3.1138e-02  4.0038e-02  2.0602e-02  9.7918e-03 
 1.0000e-03   7.9001e+01  2.7601e-02  3.4422e-02  1.7642e-02  9.0612e-03 
 1.0000e-03   7.9501e+01  2.5028e-02  2.9903e-02  1.5702e-02  8.4671e-03 
 1.0000e-03   8.0001e+01  2.3116e-02  2.6162e-02  1.4547e-02  7.9742e-03 
 1.0000e-03   8.0501e+01  2.1650e-02  2.2989e-02  1.3925e-02  7.5559e-03 
 1.0000e-03   8.1001e+01  2.0495e-02  2.0243e-02  1.3575e-02  7.1936e-03 
 1.0000e-03   8.1501e+01  1.9579e-02  1.7817e-02  1.3238e-02  6.8757e-03 
 1.0000e-03   8.2001e+01  1.8863e-02  1.5637e-02  1.2700e-02  6.5973e-03 
 1.0000e-03   8.2501e+01  1.8312e-02  1.3659e-02  1.1824e-02  6.3593e-03 
 1.0000e-03   8.3001e+01  1.7885e-02  1.1878e-02  1.0590e-02  6.1664e-03 
 1.0000e-03   8.3501e+01  1.7534e-02  1.0320e-02  9.0912e-03  6.0247e-03 
 1.0000e-03   8.4001e+01  1.7216e-02  9.0292e-03  7.5175e-03  5.9376e-03 
 1.0000e-03   8.4501e+01  1.6904e-02  8.0436e-03  6.0990e-03  5.9033e-03 
 1.0000e-03   8.5001e+01  1.6601e-02  7.3753e-03  5.0362e-03  5.9120e-03 
 1.0000e-03   8.5501e+01  1.6347e-02  6.9938e-03  4.4314e-03  5.9451e-03 
 1.0000e-03   8.6001e+01  1.6229e-02  6.8278e-03  4.2507e-03  5.9742e-03 
 1.0000e-03   8.6501e+01  1.6401e-02  6.7781e-03  4.3322e-03  5.9614e-03 
 1.0000e-03   8.7001e+01  1.7090e-02  6.7344e-03  4.4458e-03  5.8616e-03 
 1.0000e-03   8.7501e+01  1.8588e-02  6.5917e-03  4.3811e-03  5.6296e-03 
 1.0000e-03   8.8001e+01  2.1186e-02  6.2637e-03  4.0259e-03  5.2331e-03 
 1.0000e-03   8.8501e+01  2.5047e-02  5.7019e-03  3.3965e-03  4.6668e-03 
 1.0000e-03   8.9001e+01  3.0053e-02  4.9129e-03  2.6120e-03  3.9624e-03 
 1.0000e-03   8.9501e+01  3.5725e-02  3.9651e-03  1.8255e-03  3.1855e-03 
 2.5100e-01   5.0001e+01  1.2519e-02  4.9384e-03  5.6761e-04  3.7084e-03 
 2.5100e-01   5.0501e+01  1.0453e-02  3.8634e-03  3.9066e-04  3.4184e-03 
 2.5100e-01   5.1001e+01  8.7623e-03  3.2673e-03  2.5828e-04  3.0557e-03 
 2.5100e-01   5.1501e+01  7.5622e-03  3.1215e-03  1.6044e-04  2.7172e-03 
 2.5100e-01   5.2001e+01  6.8637e-03  3.2988e-03  9.2046e-05  2.4729e-03 
 2.5100e-01   5.2501e+01  6.6089e-03  3.6180e-03  4.8231e-05  2.3528e-03 
 2.5100e-01   5.3001e+01  6.7255e-03  3.9567e-03  2.2809e-05  2.3557e-03 
 2.5100e-01   5.3501e+01  7.1761e-03  4.3339e-03  9.7614e-06  2.4680e-03 
 2.5100e-01   5.4001e+01  7.9975e-03  4.9901e-03  4.3017e-06  2.6826e-03 
 2.5100e-01   5.4501e+01  9.3347e-03  6.3557e-03  5.3044e-06  3.0118e-03 
 2.5100e-01   5.5001e+01  1.1470e-02  9.0213e-03  1.6498e-05  3.4948e-03 
 2.5100e-01   5.5501e+01  1.4851e-02  1.3523e-02  5.4674e-05  4.2060e-03 
 2.5100e-01   5.6001e+01  2.0105e-02  2.0199e-02  1.5851e-04  5.2611e-03 
 2.5100e-01   5.6501e+01  2.8047e-02  2.9045e-02  4.1719e-04  6.8204e-03 
 2.5100e-01   5.7001e+01  3.9701e-02  3.9762e-02  9.9520e-04  9.0760e-03 
 2.5100e-01   5.7501e+01  5.6352e-02  5.1961e-02  2.1560e-03  1.2231e-02 
 2.5100e-01   5.8001e+01  7.9650e-02  6.5350e-02  4.2565e-03  1.6479e-02 
 2.5100e-01   5.8501e+01  1.1173e-01  7.9660e-02  7.6821e-03  2.2015e-02 
 2.5100e-01   5.9001e+01  1.5519e-01  9.4262e-02  1.2724e-02  2.9091e-02 
 2.5100e-01   5.9501e+01  2.1288e-01  1.0779e-01  1.9443e-02  3.8087e-02 
 2.5100e-01   6.0001e+01  2.8737e-01  1.1829e-01  2.7597e-02  4.9552e-02 
 2.5100e-01   6.0501e+01  3.8029e-01  1.2404e-01  3.6705e-02  6.4149e-02 
 2.5100e-01   6.1001e+01  4.9171e-01  1.2474e-01  4.6243e-02  8.2509e-02 
 2.5100e-01   6.1501e+01  6.1979e-01  1.2216e-01  5.5865e-02  1.0502e-01 
 2.5100e-01   6.2001e+01  7.6071e-01  1.1980e-01  6.5520e-02  1.3164e-01 
 2.5100e-01   6.2501e+01  9.0876e-01  1.2172e-01  7.5390e-02  1.6181e-01 
 2.5100e-01   6.3001e+01  1.0566e+00  1.3124e-01  8.5709e-02  1.9440e-01 
 2.5100e-01   6.3501e+01  1.1955e+00  1.5017e-01  9.6588e-02  2.2777e-01 
 2.5100e-01   6.4001e+01  1.3164e+00  1.7882e-01  1.0793e-01  2.5982e-01 
 2.5100e-01   6.4501e+01  1.4104e+00  2.1652e-01  1.1950e-01  2.8814e-01 
 2.5100e-01   6.5001e+01  1.4706e+00  2.6209e-01  1.3100e-01  3.1021e-01 
 2.5100e-01   6.5501e+01  1.4930e+00  3.1394e-01  1.4220e-01  3.2378e-01 
 2.5100e-01   6.6001e+01  1.4772e+00  3.6994e-01  1.5297e-01  3.2734e-01 
 2.5100e-01   6.6501e+01  1.4263e+00  4.2718e-01  1.6325e-01  3.2048e-01 
 2.5100e-01   6.7001e+01  1.3461e+00  4.8208e-01  1.7300e-01  3.0411e-01 
 2.5100e-01   6.7501e+01  1.2445e+00  5.3067e-01  1.8206e-01  2.8030e-01 
 2.5100e-01   6.8001e+01  1.1295e+00  5.6921e-01  1.9011e-01  2.5177e-01 
 2.5100e-01   6.8501e+01  1.0086e+00  5.9479e-01  1.9669e-01  2.2133e-01 
 2.5100e-01   6.9001e+01  8.8817e-01  6.0579e-01  2.0127e-01  1.9136e-01 
 2.5100e-01   6.9501e+01  7.7315e-01  6.0207e-01  2.0332e-01  1.6349e-01 
 2.5100e-01   7.0001e+01  6.6678e-01  5.8478e-01  2.0244e-01  1.3865e-01 
 2.5100e-01   7.0501e+01  5.7090e-01  5.5601e-01  1.9842e-01  1.1709e-01 
 2.5100e-01   7.1001e+01  4.8615e-01  5.1833e-01  1.9131e-01  9.8708e-02 
 2.5100e-01   7.1501e+01  4.1230e-01  4.7438e-01  1.8143e-01  8.3154e-02 
 2.5100e-01   7.2001e+01  3.4851e-01  4.2667e-01  1.6928e-01  7.0034e-02 
 2.5100e-01   7.2501e+01  2.9372e-01  3.7747e-01  1.5548e-01  5.8970e-02 
 2.5100e-01   7.3001e+01  2.4673e-01  3.2869e-01  1.4064e-01  4.9635e-02 
 2.5100e-01   7.3501e+01  2.0642e-01  2.8184e-01  1.2529e-01  4.1762e-02 
 2.5100e-01   7.4001e+01  1.7181e-01  2.3800e-01  1.0986e-01  3.5138e-02 
 2.5100e-01   7.4501e+01  1.4207e-01  1.9788e-01  9.4756e-02  2.9595e-02 
 2.5100e-01   7.5001e+01  1.1664e-01  1.6204e-01  8.0368e-02  2.4998e-02 
 2.5100e-01   7.5501e+01  9.5123e-02  1.3089e-01  6.7059e-02  2.1231e-02 
 2.5100e-01   7.6001e+01  7.7234e-02  1.0472e-01  5.5133e-02  1.8184e-02 
 2.5100e-01   7.6501e+01  6.2703e-02  8.3552e-02  4.4790e-02  1.5750e-02 
 2.5100e-01   7.7001e+01  5.1199e-02  6.7060e-02  3.6116e-02  1.3822e-02 
 2.5100e-01   7.7501e+01  4.2331e-02  5.4579e-02  2.9096e-02  1.2300e-02 
 2.5100e-01   7.8001e+01  3.5668e-02  4.5260e-02  2.3632e-02  1.1094e-02 
 2.5100e-01   7.8501e+01  3.0777e-02  3.8258e-02  1.9573e-02  1.0132e-02 
 2.5100e-01   7.9001e+01  2.7243e-02  3.2868e-02  1.6742e-02  9.3545e-03 
 2.5100e-01   7.9501e+01  2.4696e-02  2.8579e-02  1.4943e-02  8.7146e-03 
 2.5100e-01   8.0001e+01  2.2829e-02  2.5052e-02  1.3963e-02  8.1772e-03 
 2.5100e-01   8.0501e+01  2.1419e-02  2.2069e-02  1.3562e-02  7.7161e-03 
 2.5100e-01   8.1001e+01  2.0329e-02  1.9483e-02  1.3463e-02  7.3136e-03 
 2.5100e-01   8.1501e+01  1.9481e-02  1.7196e-02  1.3379e-02  6.9597e-03 
 2.5100e-01   8.2001e+01  1.8833e-02  1.5143e-02  1.3054e-02  6.6509e-03 
 2.5100e-01   8.2501e+01  1.8344e-02  1.3288e-02  1.2320e-02  6.3887e-03 
 2.5100e-01   8.3001e+01  1.7969e-02  1.1625e-02  1.1144e-02  6.1769e-03 
 2.5100e-01   8.3501e+01  1.7651e-02  1.0171e-02  9.6307e-03  6.0200e-03 
 2.5100e-01   8.4001e+01  1.7344e-02  8.9581e-03  7.9947e-03  5.9200e-03 
 2.5100e-01   8.4501e+01  1.7017e-02  8.0179e-03  6.4941e-03  5.8740e-03 
 2.5100e-01   8.5001e+01  1.6672e-02  7.3604e-03  5.3504e-03  5.8715e-03 
 2.5100e-01   8.5501e+01  1.6340e-02  6.9620e-03  4.6770e-03  5.8934e-03 
 2.5100e-01   8.6001e+01  1.6093e-02  6.7644e-03  4.4436e-03  5.9100e-03 
 2.5100e-01   8.6501e+01  1.6037e-02  6.6851e-03  4.4878e-03  5.8826e-03 
 2.5100e-01   8.7001e+01  1.6323e-02  6.6297e-03  4.5780e-03  5.7659e-03 
 2.5100e-01   8.7501e+01  1.7133e-02  6.5033e-03  4.5005e-03  5.5162e-03 
 2.5100e-01   8.8001e+01  1.8642e-02  6.2190e-03  4.1382e-03  5.1039e-03 
 2.5100e-01   8.8501e+01  2.0942e-02  5.7170e-03  3.5019e-03  4.5269e-03 
 2.5100e-01   8.9001e+01  2.3952e-02  4.9857e-03  2.7062e-03  3.8187e-03 
 2.5100e-01   8.9501e+01  2.7365e-02  4.0769e-03  1.9028e-03  3.0448e-03 
 5.0100e-01   5.0001e+01  1.1688e-02  4.6940e-03  4.5318e-04  3.3158e-03 
 5.0100e-01   5.0501e+01  9.4421e-03  3.5537e-03  3.0817e-04  3.0011e-03 
 5.0100e-01   5.1001e+01  7.5853e-03  2.8393e-03  2.0302e-04  2.6272e-03 
 5.0100e-01   5.1501e+01  6.2499e-03  2.5368e-03  1.2625e-04  2.2861e-03 
 5.0100e-01   5.2001e+01  5.4499e-03  2.5477e-03  7.2640e-05  2.0431e-03 
 5.0100e-01   5.2501e+01  5.1180e-03  2.7232e-03  3.8193e-05  1.9246e-03 
 5.0100e-01   5.3001e+01  5.1668e-03  2.9726e-03  1.8106e-05  1.9274e-03 
 5.0100e-01   5.3501e+01  5.5445e-03  3.3368e-03  7.7787e-06  2.0364e-03 
 5.0100e-01   5.4001e+01  6.2794e-03  4.0768e-03  3.4501e-06  2.2432e-03 
 5.0100e-01   5.4501e+01  7.5161e-03  5.6508e-03  4.5770e-06  2.5592e-03 
 5.0100e-01   5.5001e+01  9.5484e-03  8.7179e-03  1.4814e-05  3.0248e-03 
 5.0100e-01   5.5501e+01  1.2843e-02  1.3918e-02  4.9854e-05  3.7180e-03 
 5.0100e-01   5.6001e+01  1.8050e-02  2.1714e-02  1.4533e-04  4.7605e-03 
 5.0100e-01   5.6501e+01  2.5990e-02  3.2206e-02  3.8473e-04  6.3167e-03 
 5.0100e-01   5.7001e+01  3.7669e-02  4.5132e-02  9.2316e-04  8.5739e-03 
 5.0100e-01   5.7501e+01  5.4315e-02  6.0075e-02  2.0104e-03  1.1712e-02 
 5.0100e-01   5.8001e+01  7.7509e-02  7.6664e-02  3.9873e-03  1.5877e-02 
 5.0100e-01   5.8501e+01  1.0933e-01  9.4482e-02  7.2235e-03  2.1200e-02 
 5.0100e-01   5.9001e+01  1.5240e-01  1.1262e-01  1.2000e-02  2.7861e-02 
 5.0100e-01   5.9501e+01  2.0965e-01  1.2924e-01  1.8373e-02  3.6187e-02 
 5.0100e-01   6.0001e+01  2.8381e-01  1.4177e-01  2.6115e-02  4.6710e-02 
 5.0100e-01   6.0501e+01  3.7678e-01  1.4794e-01  3.4765e-02  6.0114e-02 
 5.0100e-01   6.1001e+01  4.8894e-01  1.4719e-01  4.3836e-02  7.7081e-02 
 5.0100e-01   6.1501e+01  6.1886e-01  1.4149e-01  5.3018e-02  9.8069e-02 
 5.0100e-01   6.2001e+01  7.6314e-01  1.3500e-01  6.2276e-02  1.2313e-01 
 5.0100e-01   6.2501e+01  9.1640e-01  1.3257e-01  7.1772e-02  1.5177e-01 
 5.0100e-01   6.3001e+01  1.0713e+00  1.3812e-01  8.1682e-02  1.8300e-01 
 5.0100e-01   6.3501e+01  1.2188e+00  1.5376e-01  9.2032e-02  2.1530e-01 
 5.0100e-01   6.4001e+01  1.3489e+00  1.7969e-01  1.0266e-01  2.4670e-01 
 5.0100e-01   6.4501e+01  1.4516e+00  2.1492e-01  1.1331e-01  2.7492e-01 
 5.0100e-01   6.5001e+01  1.5188e+00  2.5790e-01  1.2370e-01  2.9753e-01 
 5.0100e-01   6.5501e+01  1.5454e+00  3.0676e-01  1.3365e-01  3.1230e-01 
 5.0100e-01   6.6001e+01  1.5305e+00  3.5927e-01  1.4310e-01  3.1762e-01 
 5.0100e-01   6.6501e+01  1.4773e+00  4.1264e-01  1.5203e-01  3.1295e-01 
 5.0100e-01   6.7001e+01  1.3923e+00  4.6354e-01  1.6043e-01  2.9897e-01 
 5.0100e-01   6.7501e+01  1.2840e+00  5.0834e-01  1.6821e-01  2.7748e-01 
 5.0100e-01   6.8001e+01  1.1615e+00  5.4367e-01  1.7514e-01  2.5101e-01 
 5.0100e-01   6.8501e+01  1.0330e+00  5.6692e-01  1.8085e-01  2.2221e-01 
 5.0100e-01   6.9001e+01  9.0571e-01  5.7667e-01  1.8489e-01  1.9338e-01 
 5.0100e-01   6.9501e+01  7.8480e-01  5.7289e-01  1.8679e-01  1.6620e-01 
 5.0100e-01   7.0001e+01  6.7373e-01  5.5673e-01  1.8615e-01  1.4163e-01 
 5.0100e-01   7.0501e+01  5.7437e-01  5.3013e-01  1.8274e-01  1.2006e-01 
 5.0100e-01   7.1001e+01  4.8724e-01  4.9545e-01  1.7654e-01  1.0148e-01 
 5.0100e-01   7.1501e+01  4.1191e-01  4.5505e-01  1.6779e-01  8.5631e-02 
 5.0100e-01   7.2001e+01  3.4735e-01  4.1113e-01  1.5695e-01  7.2188e-02 
 5.0100e-01   7.2501e+01  2.9227e-01  3.6563e-01  1.4457e-01  6.0807e-02 
 5.0100e-01   7.3001e+01  2.4531e-01  3.2017e-01  1.3119e-01  5.1183e-02 
 5.0100e-01   7.3501e+01  2.0518e-01  2.7602e-01  1.1727e-01  4.3056e-02 
 5.0100e-01   7.4001e+01  1.7080e-01  2.3413e-01  1.0320e-01  3.6218e-02 
 5.0100e-01   7.4501e+01  1.4129e-01  1.9523e-01  8.9299e-02  3.0500e-02 
 5.0100e-01   7.5001e+01  1.1603e-01  1.5997e-01  7.5933e-02  2.5767e-02 
 5.0100e-01   7.5501e+01  9.4623e-02  1.2900e-01  6.3464e-02  2.1898e-02 
 5.0100e-01   7.6001e+01  7.6806e-02  1.0281e-01  5.2216e-02  1.8776e-02 
 5.0100e-01   7.6501e+01  6.2316e-02  8.1600e-02  4.2421e-02  1.6282e-02 
 5.0100e-01   7.7001e+01  5.0840e-02  6.5117e-02  3.4191e-02  1.4303e-02 
 5.0100e-01   7.7501e+01  4.1996e-02  5.2722e-02  2.7524e-02  1.2733e-02 
 5.0100e-01   7.8001e+01  3.5361e-02  4.3550e-02  2.2336e-02  1.1482e-02 
 5.0100e-01   7.8501e+01  3.0504e-02  3.6733e-02  1.8495e-02  1.0476e-02 
 5.0100e-01   7.9001e+01  2.7012e-02  3.1547e-02  1.5849e-02  9.6561e-03 
 5.0100e-01   7.9501e+01  2.4508e-02  2.7466e-02  1.4229e-02  8.9741e-03 
 5.0100e-01   8.0001e+01  2.2683e-02  2.4134e-02  1.3446e-02  8.3944e-03 
 5.0100e-01   8.0501e+01  2.1314e-02  2.1319e-02  1.3265e-02  7.8906e-03 
 5.0100e-01   8.1001e+01  2.0263e-02  1.8868e-02  1.3401e-02  7.4463e-03 
 5.0100e-01   8.1501e+01  1.9457e-02  1.6689e-02  1.3536e-02  7.0535e-03 
 5.0100e-01   8.2001e+01  1.8852e-02  1.4727e-02  1.3384e-02  6.7109e-03 
 5.0100e-01   8.2501e+01  1.8406e-02  1.2962e-02  1.2758e-02  6.4209e-03 
 5.0100e-01   8.3001e+01  1.8066e-02  1.1391e-02  1.1622e-02  6.1872e-03 
 5.0100e-01   8.3501e+01  1.7770e-02  1.0025e-02  1.0099e-02  6.0126e-03 
 5.0100e-01   8.4001e+01  1.7467e-02  8.8854e-03  8.4266e-03  5.8975e-03 
 5.0100e-01   8.4501e+01  1.7124e-02  7.9913e-03  6.8799e-03  5.8379e-03 
 5.0100e-01   8.5001e+01  1.6739e-02  7.3450e-03  5.6871e-03  5.8226e-03 
 5.0100e-01   8.5501e+01  1.6341e-02  6.9229e-03  4.9609e-03  5.8318e-03 
 5.0100e-01   8.6001e+01  1.5982e-02  6.6751e-03  4.6697e-03  5.8353e-03 
 5.0100e-01   8.6501e+01  1.5732e-02  6.5340e-03  4.6547e-03  5.7938e-03 
 5.0100e-01   8.7001e+01  1.5674e-02  6.4239e-03  4.6919e-03  5.6626e-03 
 5.0100e-01   8.7501e+01  1.5894e-02  6.2664e-03  4.5749e-03  5.3996e-03 
 5.0100e-01   8.8001e+01  1.6470e-02  5.9839e-03  4.1892e-03  4.9778e-03 
 5.0100e-01   8.8501e+01  1.7432e-02  5.5143e-03  3.5420e-03  4.3972e-03 
 5.0100e-01   8.9001e+01  1.8730e-02  4.8348e-03  2.7417e-03  3.6920e-03 
 5.0100e-01   8.9501e+01  2.0205e-02  3.9814e-03  1.9342e-03  2.9265e-03 
 7.5100e-01   5.0001e+01  1.0919e-02  4.6696e-03  3.6622e-04  2.9945e-03 
 7.5100e-01   5.0501e+01  8.5394e-03  3.4270e-03  2.4428e-04  2.6479e-03 
 7.5100e-01   5.1001e+01  6.5583e-03  2.5620e-03  1.5921e-04  2.2533e-03 
 7.5100e-01   5.1501e+01  5.1181e-03  2.0808e-03  9.8527e-05  1.8997e-03 
 7.5100e-01   5.2001e+01  4.2330e-03  1.9138e-03  5.6607e-05  1.6483e-03 
 7.5100e-01   5.2501e+01  3.8280e-03  1.9416e-03  2.9768e-05  1.5227e-03 
 7.5100e-01   5.3001e+01  3.8046e-03  2.0986e-03  1.4112e-05  1.5173e-03 
 7.5100e-01   5.3501e+01  4.1008e-03  2.4377e-03  6.0747e-06  1.6157e-03 
 7.5100e-01   5.4001e+01  4.7379e-03  3.2248e-03  2.7594e-06  1.8085e-03 
 7.5100e-01   5.4501e+01  5.8600e-03  4.9241e-03  4.0786e-06  2.1070e-03 
 7.5100e-01   5.5001e+01  7.7671e-03  8.2327e-03  1.3688e-05  2.5526e-03 
 7.5100e-01   5.5501e+01  1.0938e-02  1.3862e-02  4.6346e-05  3.2267e-03 
 7.5100e-01   5.6001e+01  1.6034e-02  2.2382e-02  1.3509e-04  4.2549e-03 
 7.5100e-01   5.6501e+01  2.3874e-02  3.3993e-02  3.5766e-04  5.8029e-03 
 7.5100e-01   5.7001e+01  3.5431e-02  4.8509e-02  8.5866e-04  8.0499e-03 
 7.5100e-01   5.7501e+01  5.1870e-02  6.5545e-02  1.8702e-03  1.1152e-02 
 7.5100e-01   5.8001e+01  7.4681e-02  8.4705e-02  3.7084e-03  1.5213e-02 
 7.5100e-01   5.8501e+01  1.0586e-01  1.0547e-01  6.7140e-03  2.0304e-02 
 7.5100e-01   5.9001e+01  1.4799e-01  1.2669e-01  1.1143e-02  2.6545e-02 
 7.5100e-01   5.9501e+01  2.0404e-01  1.4609e-01  1.7041e-02  3.4215e-02 
 7.5100e-01   6.0001e+01  2.7687e-01  1.6055e-01  2.4195e-02  4.3820e-02 
 7.5100e-01   6.0501e+01  3.6862e-01  1.6727e-01  3.2191e-02  5.6052e-02 
 7.5100e-01   6.1001e+01  4.8008e-01  1.6545e-01  4.0608e-02  7.1620e-02 
 7.5100e-01   6.1501e+01  6.1032e-01  1.5723e-01  4.9200e-02  9.1035e-02 
 7.5100e-01   6.2001e+01  7.5654e-01  1.4729e-01  5.7961e-02  1.1442e-01 
 7.5100e-01   6.2501e+01  9.1383e-01  1.4111e-01  6.7029e-02  1.4139e-01 
 7.5100e-01   6.3001e+01  1.0750e+00  1.4319e-01  7.6500e-02  1.7106e-01 
 7.5100e-01   6.3501e+01  1.2308e+00  1.5582e-01  8.6300e-02  2.0205e-01 
 7.5100e-01   6.4001e+01  1.3703e+00  1.7914e-01  9.6194e-02  2.3258e-01 
 7.5100e-01   6.4501e+01  1.4823e+00  2.1188e-01  1.0589e-01  2.6050e-01 
 7.5100e-01   6.5001e+01  1.5573e+00  2.5214e-01  1.1515e-01  2.8349e-01 
 7.5100e-01   6.5501e+01  1.5893e+00  2.9784e-01  1.2386e-01  2.9936e-01 
 7.5100e-01   6.6001e+01  1.5767e+00  3.4668e-01  1.3200e-01  3.0646e-01 
 7.5100e-01   6.6501e+01  1.5225e+00  3.9600e-01  1.3961e-01  3.0409e-01 
