OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 14:05:00
Observation Time: 2025-12-27 14:02:00
Forecast Time:    2025-12-27 14:55:16
Hemispheric Power:     24.7
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   8.8001e+01  2.1127e-02  6.1975e-03  3.0609e-03  5.2620e-03 
 1.0000e-03   8.8501e+01  2.4892e-02  5.4636e-03  2.5895e-03  4.6794e-03 
 1.0000e-03   8.9001e+01  2.9772e-02  4.6451e-03  2.0020e-03  3.9630e-03 
 1.0000e-03   8.9501e+01  3.5293e-02  3.7652e-03  1.4101e-03  3.1791e-03 
 2.5100e-01   5.0001e+01  1.2975e-02  4.6685e-03  5.3562e-04  3.7060e-03 
 2.5100e-01   5.0501e+01  1.0738e-02  3.6200e-03  3.6860e-04  3.4228e-03 
 2.5100e-01   5.1001e+01  8.9399e-03  3.0498e-03  2.4454e-04  3.0706e-03 
 2.5100e-01   5.1501e+01  7.7066e-03  2.9095e-03  1.5259e-04  2.7489e-03 
 2.5100e-01   5.2001e+01  7.0509e-03  3.0729e-03  8.7885e-05  2.5311e-03 
 2.5100e-01   5.2501e+01  6.9219e-03  3.3809e-03  4.6221e-05  2.4522e-03 
 2.5100e-01   5.3001e+01  7.2706e-03  3.7222e-03  2.1901e-05  2.5185e-03 
 2.5100e-01   5.3501e+01  8.1188e-03  4.1342e-03  9.3970e-06  2.7265e-03 
 2.5100e-01   5.4001e+01  9.6195e-03  4.8863e-03  4.4618e-06  3.0857e-03 
 2.5100e-01   5.4501e+01  1.2120e-02  6.4909e-03  7.2505e-06  3.6345e-03 
 2.5100e-01   5.5001e+01  1.6225e-02  9.7044e-03  2.4401e-05  4.4532e-03 
 2.5100e-01   5.5501e+01  2.2829e-02  1.5328e-02  8.1039e-05  5.6769e-03 
 2.5100e-01   5.6001e+01  3.3096e-02  2.3969e-02  2.3472e-04  7.5017e-03 
 2.5100e-01   5.6501e+01  4.8368e-02  3.5701e-02  6.1651e-04  1.0180e-02 
 2.5100e-01   5.7001e+01  7.0054e-02  4.9854e-02  1.4674e-03  1.3994e-02 
 2.5100e-01   5.7501e+01  9.9610e-02  6.5123e-02  3.1717e-03  1.9207e-02 
 2.5100e-01   5.8001e+01  1.3868e-01  7.9985e-02  6.2476e-03  2.6032e-02 
 2.5100e-01   5.8501e+01  1.8936e-01  9.3201e-02  1.1249e-02  3.4631e-02 
 2.5100e-01   5.9001e+01  2.5428e-01  1.0408e-01  1.8587e-02  4.5177e-02 
 2.5100e-01   5.9501e+01  3.3633e-01  1.1238e-01  2.8326e-02  5.7945e-02 
 2.5100e-01   6.0001e+01  4.3781e-01  1.1810e-01  4.0084e-02  7.3354e-02 
 2.5100e-01   6.0501e+01  5.5943e-01  1.2152e-01  5.3113e-02  9.1912e-02 
 2.5100e-01   6.1001e+01  6.9945e-01  1.2351e-01  6.6580e-02  1.1404e-01 
 2.5100e-01   6.1501e+01  8.5345e-01  1.2585e-01  7.9880e-02  1.3987e-01 
 2.5100e-01   6.2001e+01  1.0147e+00  1.3107e-01  9.2808e-02  1.6903e-01 
 2.5100e-01   6.2501e+01  1.1751e+00  1.4190e-01  1.0549e-01  2.0066e-01 
 2.5100e-01   6.3001e+01  1.3257e+00  1.6042e-01  1.1813e-01  2.3339e-01 
 2.5100e-01   6.3501e+01  1.4578e+00  1.8769e-01  1.3084e-01  2.6549e-01 
 2.5100e-01   6.4001e+01  1.5634e+00  2.2369e-01  1.4346e-01  2.9494e-01 
 2.5100e-01   6.4501e+01  1.6357e+00  2.6766e-01  1.5570e-01  3.1957e-01 
 2.5100e-01   6.5001e+01  1.6703e+00  3.1833e-01  1.6726e-01  3.3725e-01 
 2.5100e-01   6.5501e+01  1.6658e+00  3.7395e-01  1.7794e-01  3.4617e-01 
 2.5100e-01   6.6001e+01  1.6237e+00  4.3211e-01  1.8773e-01  3.4526e-01 
 2.5100e-01   6.6501e+01  1.5489e+00  4.8969e-01  1.9671e-01  3.3447e-01 
 2.5100e-01   6.7001e+01  1.4482e+00  5.4305e-01  2.0501e-01  3.1495e-01 
 2.5100e-01   6.7501e+01  1.3295e+00  5.8846e-01  2.1262e-01  2.8883e-01 
 2.5100e-01   6.8001e+01  1.2008e+00  6.2271e-01  2.1935e-01  2.5878e-01 
 2.5100e-01   6.8501e+01  1.0691e+00  6.4352e-01  2.2482e-01  2.2745e-01 
 2.5100e-01   6.9001e+01  9.4033e-01  6.4991e-01  2.2853e-01  1.9703e-01 
 2.5100e-01   6.9501e+01  8.1868e-01  6.4210e-01  2.2990e-01  1.6898e-01 
 2.5100e-01   7.0001e+01  7.0695e-01  6.2136e-01  2.2848e-01  1.4406e-01 
 2.5100e-01   7.0501e+01  6.0662e-01  5.8963e-01  2.2393e-01  1.2243e-01 
 2.5100e-01   7.1001e+01  5.1803e-01  5.4920e-01  2.1621e-01  1.0392e-01 
 2.5100e-01   7.1501e+01  4.4072e-01  5.0249e-01  2.0553e-01  8.8145e-02 
 2.5100e-01   7.2001e+01  3.7379e-01  4.5192e-01  1.9233e-01  7.4723e-02 
 2.5100e-01   7.2501e+01  3.1611e-01  3.9977e-01  1.7721e-01  6.3292e-02 
 2.5100e-01   7.3001e+01  2.6651e-01  3.4804e-01  1.6076e-01  5.3561e-02 
 2.5100e-01   7.3501e+01  2.2391e-01  2.9828e-01  1.4355e-01  4.5297e-02 
 2.5100e-01   7.4001e+01  1.8731e-01  2.5159e-01  1.2613e-01  3.8313e-02 
 2.5100e-01   7.4501e+01  1.5589e-01  2.0873e-01  1.0898e-01  3.2454e-02 
 2.5100e-01   7.5001e+01  1.2904e-01  1.7033e-01  9.2605e-02  2.7579e-02 
 2.5100e-01   7.5501e+01  1.0632e-01  1.3694e-01  7.7431e-02  2.3557e-02 
 2.5100e-01   7.6001e+01  8.7426e-02  1.0893e-01  6.3804e-02  2.0264e-02 
 2.5100e-01   7.6501e+01  7.2045e-02  8.6357e-02  5.1940e-02  1.7587e-02 
 2.5100e-01   7.7001e+01  5.9800e-02  6.8830e-02  4.1926e-02  1.5419e-02 
 2.5100e-01   7.7501e+01  5.0230e-02  5.5596e-02  3.3743e-02  1.3667e-02 
 2.5100e-01   7.8001e+01  4.2833e-02  4.5717e-02  2.7290e-02  1.2251e-02 
 2.5100e-01   7.8501e+01  3.7130e-02  3.8295e-02  2.2402e-02  1.1098e-02 
 2.5100e-01   7.9001e+01  3.2714e-02  3.2598e-02  1.8875e-02  1.0149e-02 
 2.5100e-01   7.9501e+01  2.9267e-02  2.8100e-02  1.6478e-02  9.3588e-03 
 2.5100e-01   8.0001e+01  2.6559e-02  2.4451e-02  1.4965e-02  8.6902e-03 
 2.5100e-01   8.0501e+01  2.4426e-02  2.1414e-02  1.4075e-02  8.1178e-03 
 2.5100e-01   8.1001e+01  2.2752e-02  1.8831e-02  1.3527e-02  7.6239e-03 
 2.5100e-01   8.1501e+01  2.1444e-02  1.6595e-02  1.3044e-02  7.1980e-03 
 2.5100e-01   8.2001e+01  2.0425e-02  1.4637e-02  1.2394e-02  6.8351e-03 
 2.5100e-01   8.2501e+01  1.9626e-02  1.2932e-02  1.1436e-02  6.5343e-03 
 2.5100e-01   8.3001e+01  1.8980e-02  1.1484e-02  1.0148e-02  6.2970e-03 
 2.5100e-01   8.3501e+01  1.8426e-02  1.0326e-02  8.6270e-03  6.1247e-03 
 2.5100e-01   8.4001e+01  1.7916e-02  9.4856e-03  7.0538e-03  6.0172e-03 
 2.5100e-01   8.4501e+01  1.7423e-02  8.9571e-03  5.6359e-03  5.9699e-03 
 2.5100e-01   8.5001e+01  1.6950e-02  8.6729e-03  4.5447e-03  5.9704e-03 
 2.5100e-01   8.5501e+01  1.6529e-02  8.5089e-03  3.8635e-03  5.9965e-03 
 2.5100e-01   8.6001e+01  1.6224e-02  8.3250e-03  3.5626e-03  6.0148e-03 
 2.5100e-01   8.6501e+01  1.6134e-02  8.0203e-03  3.5113e-03  5.9828e-03 
 2.5100e-01   8.7001e+01  1.6395e-02  7.5633e-03  3.5265e-03  5.8534e-03 
 2.5100e-01   8.7501e+01  1.7173e-02  6.9793e-03  3.4394e-03  5.5843e-03 
 2.5100e-01   8.8001e+01  1.8633e-02  6.3077e-03  3.1542e-03  5.1494e-03 
 2.5100e-01   8.8501e+01  2.0858e-02  5.5682e-03  2.6718e-03  4.5514e-03 
 2.5100e-01   8.9001e+01  2.3768e-02  4.7604e-03  2.0725e-03  3.8272e-03 
 2.5100e-01   8.9501e+01  2.7064e-02  3.8912e-03  1.4664e-03  3.0435e-03 
 5.0100e-01   5.0001e+01  1.2122e-02  4.4319e-03  4.4234e-04  3.3063e-03 
 5.0100e-01   5.0501e+01  9.7133e-03  3.3210e-03  3.0026e-04  2.9968e-03 
 5.0100e-01   5.1001e+01  7.7475e-03  2.6275e-03  1.9812e-04  2.6311e-03 
 5.0100e-01   5.1501e+01  6.3648e-03  2.3227e-03  1.2356e-04  2.3023e-03 
 5.0100e-01   5.2001e+01  5.5797e-03  2.3113e-03  7.1284e-05  2.0777e-03 
 5.0100e-01   5.2501e+01  5.3287e-03  2.4707e-03  3.7588e-05  1.9870e-03 
 5.0100e-01   5.3001e+01  5.5429e-03  2.7252e-03  1.7838e-05  2.0328e-03 
 5.0100e-01   5.3501e+01  6.2253e-03  3.1503e-03  7.6811e-06  2.2088e-03 
 5.0100e-01   5.4001e+01  7.5195e-03  4.0650e-03  3.6219e-06  2.5221e-03 
 5.0100e-01   5.4501e+01  9.7814e-03  6.0627e-03  6.1348e-06  3.0102e-03 
 5.0100e-01   5.5001e+01  1.3648e-02  1.0047e-02  2.1207e-05  3.7560e-03 
 5.0100e-01   5.5501e+01  2.0070e-02  1.7017e-02  7.1520e-05  4.9008e-03 
 5.0100e-01   5.6001e+01  3.0273e-02  2.7778e-02  2.0848e-04  6.6494e-03 
 5.0100e-01   5.6501e+01  4.5624e-02  4.2484e-02  5.5141e-04  9.2598e-03 
 5.0100e-01   5.7001e+01  6.7498e-02  6.0322e-02  1.3217e-03  1.3004e-02 
 5.0100e-01   5.7501e+01  9.7237e-02  7.9608e-02  2.8751e-03  1.8115e-02 
 5.0100e-01   5.8001e+01  1.3634e-01  9.8301e-02  5.6964e-03  2.4743e-02 
 5.0100e-01   5.8501e+01  1.8679e-01  1.1468e-01  1.0309e-02  3.2970e-02 
 5.0100e-01   5.9001e+01  2.5127e-01  1.2772e-01  1.7110e-02  4.2896e-02 
 5.0100e-01   5.9501e+01  3.3285e-01  1.3703e-01  2.6176e-02  5.4754e-02 
 5.0100e-01   6.0001e+01  4.3419e-01  1.4255e-01  3.7168e-02  6.8973e-02 
 5.0100e-01   6.0501e+01  5.5637e-01  1.4454e-01  4.9410e-02  8.6120e-02 
 5.0100e-01   6.1001e+01  6.9800e-01  1.4399e-01  6.2158e-02  1.0670e-01 
 5.0100e-01   6.1501e+01  8.5497e-01  1.4291e-01  7.4882e-02  1.3093e-01 
 5.0100e-01   6.2001e+01  1.0208e+00  1.4428e-01  8.7404e-02  1.5855e-01 
 5.0100e-01   6.2501e+01  1.1875e+00  1.5126e-01  9.9807e-02  1.8876e-01 
 5.0100e-01   6.3001e+01  1.3460e+00  1.6633e-01  1.1220e-01  2.2032e-01 
 5.0100e-01   6.3501e+01  1.4872e+00  1.9065e-01  1.2455e-01  2.5159e-01 
 5.0100e-01   6.4001e+01  1.6021e+00  2.2409e-01  1.3658e-01  2.8069e-01 
 5.0100e-01   6.4501e+01  1.6830e+00  2.6561e-01  1.4797e-01  3.0558e-01 
 5.0100e-01   6.5001e+01  1.7243e+00  3.1365e-01  1.5843e-01  3.2417e-01 
 5.0100e-01   6.5501e+01  1.7234e+00  3.6624e-01  1.6786e-01  3.3464e-01 
 5.0100e-01   6.6001e+01  1.6816e+00  4.2092e-01  1.7628e-01  3.3580e-01 
 5.0100e-01   6.6501e+01  1.6038e+00  4.7467e-01  1.8387e-01  3.2742e-01 
 5.0100e-01   6.7001e+01  1.4974e+00  5.2412e-01  1.9079e-01  3.1041e-01 
 5.0100e-01   6.7501e+01  1.3713e+00  5.6584e-01  1.9709e-01  2.8665e-01 
 5.0100e-01   6.8001e+01  1.2344e+00  5.9694e-01  2.0268e-01  2.5861e-01 
 5.0100e-01   6.8501e+01  1.0946e+00  6.1543e-01  2.0728e-01  2.2882e-01 
 5.0100e-01   6.9001e+01  9.5847e-01  6.2051e-01  2.1047e-01  1.9941e-01 
 5.0100e-01   6.9501e+01  8.3055e-01  6.1255e-01  2.1175e-01  1.7192e-01 
 5.0100e-01   7.0001e+01  7.1385e-01  5.9281e-01  2.1066e-01  1.4717e-01 
 5.0100e-01   7.0501e+01  6.0984e-01  5.6315e-01  2.0683e-01  1.2545e-01 
 5.0100e-01   7.1001e+01  5.1872e-01  5.2567e-01  2.0014e-01  1.0668e-01 
 5.0100e-01   7.1501e+01  4.3987e-01  4.8251e-01  1.9072e-01  9.0594e-02 
 5.0100e-01   7.2001e+01  3.7213e-01  4.3578e-01  1.7894e-01  7.6838e-02 
 5.0100e-01   7.2501e+01  3.1417e-01  3.8742e-01  1.6533e-01  6.5092e-02 
 5.0100e-01   7.3001e+01  2.6463e-01  3.3910e-01  1.5043e-01  5.5078e-02 
 5.0100e-01   7.3501e+01  2.2226e-01  2.9212e-01  1.3475e-01  4.6568e-02 
 5.0100e-01   7.4001e+01  1.8597e-01  2.4741e-01  1.1876e-01  3.9378e-02 
 5.0100e-01   7.4501e+01  1.5486e-01  2.0575e-01  1.0287e-01  3.3351e-02 
 5.0100e-01   7.5001e+01  1.2827e-01  1.6788e-01  8.7567e-02  2.8344e-02 
 5.0100e-01   7.5501e+01  1.0574e-01  1.3458e-01  7.3273e-02  2.4223e-02 
 5.0100e-01   7.6001e+01  8.6971e-02  1.0649e-01  6.0369e-02  2.0856e-02 
 5.0100e-01   7.6501e+01  7.1675e-02  8.3846e-02  4.9107e-02  1.8119e-02 
 5.0100e-01   7.7001e+01  5.9491e-02  6.6346e-02  3.9600e-02  1.5902e-02 
 5.0100e-01   7.7501e+01  4.9975e-02  5.3251e-02  3.1841e-02  1.4106e-02 
 5.0100e-01   7.8001e+01  4.2631e-02  4.3593e-02  2.5732e-02  1.2648e-02 
 5.0100e-01   7.8501e+01  3.6979e-02  3.6429e-02  2.1120e-02  1.1455e-02 
 5.0100e-01   7.9001e+01  3.2605e-02  3.0999e-02  1.7825e-02  1.0467e-02 
 5.0100e-01   7.9501e+01  2.9186e-02  2.6755e-02  1.5646e-02  9.6360e-03 
 5.0100e-01   8.0001e+01  2.6493e-02  2.3334e-02  1.4363e-02  8.9246e-03 
 5.0100e-01   8.0501e+01  2.4370e-02  2.0491e-02  1.3721e-02  8.3073e-03 
 5.0100e-01   8.1001e+01  2.2708e-02  1.8063e-02  1.3428e-02  7.7685e-03 
 5.0100e-01   8.1501e+01  2.1422e-02  1.5952e-02  1.3180e-02  7.3003e-03 
 5.0100e-01   8.2001e+01  2.0437e-02  1.4105e-02  1.2715e-02  6.9007e-03 
 5.0100e-01   8.2501e+01  1.9679e-02  1.2507e-02  1.1872e-02  6.5704e-03 
 5.0100e-01   8.3001e+01  1.9072e-02  1.1174e-02  1.0630e-02  6.3106e-03 
 5.0100e-01   8.3501e+01  1.8547e-02  1.0133e-02  9.1030e-03  6.1217e-03 
 5.0100e-01   8.4001e+01  1.8047e-02  9.4030e-03  7.4944e-03  6.0018e-03 
 5.0100e-01   8.4501e+01  1.7542e-02  8.9630e-03  6.0290e-03  5.9447e-03 
 5.0100e-01   8.5001e+01  1.7032e-02  8.7323e-03  4.8859e-03  5.9369e-03 
 5.0100e-01   8.5501e+01  1.6546e-02  8.5793e-03  4.1490e-03  5.9550e-03 
 5.0100e-01   8.6001e+01  1.6132e-02  8.3658e-03  3.7883e-03  5.9639e-03 
 5.0100e-01   8.6501e+01  1.5851e-02  8.0029e-03  3.6767e-03  5.9196e-03 
 5.0100e-01   8.7001e+01  1.5773e-02  7.4788e-03  3.6378e-03  5.7753e-03 
 5.0100e-01   8.7501e+01  1.5972e-02  6.8400e-03  3.5090e-03  5.4903e-03 
 5.0100e-01   8.8001e+01  1.6511e-02  6.1403e-03  3.1971e-03  5.0421e-03 
 5.0100e-01   8.8501e+01  1.7417e-02  5.4030e-03  2.7004e-03  4.4363e-03 
 5.0100e-01   8.9001e+01  1.8639e-02  4.6208e-03  2.0944e-03  3.7114e-03 
 5.0100e-01   8.9501e+01  2.0026e-02  3.7879e-03  1.4840e-03  2.9331e-03 
 7.5100e-01   5.0001e+01  1.1303e-02  4.3800e-03  3.6447e-04  2.9806e-03 
 7.5100e-01   5.0501e+01  8.7796e-03  3.1920e-03  2.4245e-04  2.6384e-03 
 7.5100e-01   5.1001e+01  6.6987e-03  2.3625e-03  1.5805e-04  2.2504e-03 
 7.5100e-01   5.1501e+01  5.2078e-03  1.8882e-03  9.7982e-05  1.9058e-03 
 7.5100e-01   5.2001e+01  4.3207e-03  1.7056e-03  5.6387e-05  1.6671e-03 
 7.5100e-01   5.2501e+01  3.9648e-03  1.7244e-03  2.9719e-05  1.5597e-03 
 7.5100e-01   5.3001e+01  4.0572e-03  1.8981e-03  1.4092e-05  1.5828e-03 
 7.5100e-01   5.3501e+01  4.5869e-03  2.3306e-03  6.0797e-06  1.7274e-03 
 7.5100e-01   5.4001e+01  5.6888e-03  3.3798e-03  2.9137e-06  1.9987e-03 
 7.5100e-01   5.4501e+01  7.7213e-03  5.7079e-03  5.3237e-06  2.4337e-03 
 7.5100e-01   5.5001e+01  1.1340e-02  1.0348e-02  1.8836e-05  3.1168e-03 
 7.5100e-01   5.5501e+01  1.7527e-02  1.8481e-02  6.3996e-05  4.1933e-03 
 7.5100e-01   5.6001e+01  2.7542e-02  3.1095e-02  1.8677e-04  5.8729e-03 
 7.5100e-01   5.6501e+01  4.2760e-02  4.8422e-02  4.9481e-04  8.4137e-03 
 7.5100e-01   5.7001e+01  6.4508e-02  6.9531e-02  1.1885e-03  1.2075e-02 
 7.5100e-01   5.7501e+01  9.4021e-02  9.2393e-02  2.5899e-03  1.7056e-02 
 7.5100e-01   5.8001e+01  1.3266e-01  1.1449e-01  5.1386e-03  2.3452e-02 
 7.5100e-01   5.8501e+01  1.8230e-01  1.3366e-01  9.3107e-03  3.1278e-02 
 7.5100e-01   5.9001e+01  2.4562e-01  1.4858e-01  1.5468e-02  4.0571e-02 
 7.5100e-01   5.9501e+01  3.2585e-01  1.5869e-01  2.3688e-02  5.1527e-02 
 7.5100e-01   6.0001e+01  4.2592e-01  1.6391e-01  3.3682e-02  6.4581e-02 
 7.5100e-01   6.0501e+01  5.4729e-01  1.6451e-01  4.4877e-02  8.0334e-02 
 7.5100e-01   6.1001e+01  6.8899e-01  1.6157e-01  5.6658e-02  9.9355e-02 
 7.5100e-01   6.1501e+01  8.4736e-01  1.5735e-01  6.8606e-02  1.2193e-01 
 7.5100e-01   6.2001e+01  1.0164e+00  1.5519e-01  8.0591e-02  1.4788e-01 
 7.5100e-01   6.2501e+01  1.1882e+00  1.5866e-01  9.2649e-02  1.7651e-01 
 7.5100e-01   6.3001e+01  1.3540e+00  1.7052e-01  1.0476e-01  2.0669e-01 
 7.5100e-01   6.3501e+01  1.5042e+00  1.9202e-01  1.1671e-01  2.3692e-01 
 7.5100e-01   6.4001e+01  1.6290e+00  2.2293e-01  1.2814e-01  2.6547e-01 
 7.5100e-01   6.4501e+01  1.7195e+00  2.6195e-01  1.3865e-01  2.9042e-01 
 7.5100e-01   6.5001e+01  1.7685e+00  3.0724e-01  1.4802e-01  3.0978e-01 
 7.5100e-01   6.5501e+01  1.7727e+00  3.5663e-01  1.5621e-01  3.2173e-01 
 7.5100e-01   6.6001e+01  1.7327e+00  4.0764e-01  1.6335e-01  3.2499e-01 
 7.5100e-01   6.6501e+01  1.6533e+00  4.5740e-01  1.6963e-01  3.1916e-01 
