OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 05:05:00
Observation Time: 2025-12-20 03:56:00
Forecast Time:    2025-12-20 05:57:51
Hemispheric Power:     18.6
Forecast Kp:   1
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   7.9001e+01  2.2895e-02  3.5098e-02  1.4256e-02  8.1068e-03 
 1.0000e-03   7.9501e+01  2.0990e-02  3.0575e-02  1.2533e-02  7.6444e-03 
 1.0000e-03   8.0001e+01  1.9672e-02  2.6759e-02  1.1634e-02  7.2651e-03 
 1.0000e-03   8.0501e+01  1.8695e-02  2.3460e-02  1.1359e-02  6.9421e-03 
 1.0000e-03   8.1001e+01  1.7932e-02  2.0562e-02  1.1454e-02  6.6570e-03 
 1.0000e-03   8.1501e+01  1.7338e-02  1.7986e-02  1.1620e-02  6.3991e-03 
 1.0000e-03   8.2001e+01  1.6900e-02  1.5678e-02  1.1560e-02  6.1652e-03 
 1.0000e-03   8.2501e+01  1.6601e-02  1.3614e-02  1.1058e-02  5.9579e-03 
 1.0000e-03   8.3001e+01  1.6402e-02  1.1799e-02  1.0048e-02  5.7846e-03 
 1.0000e-03   8.3501e+01  1.6252e-02  1.0264e-02  8.6306e-03  5.6536e-03 
 1.0000e-03   8.4001e+01  1.6101e-02  9.0488e-03  7.0273e-03  5.5713e-03 
 1.0000e-03   8.4501e+01  1.5913e-02  8.1790e-03  5.4940e-03  5.5380e-03 
 1.0000e-03   8.5001e+01  1.5681e-02  7.6446e-03  4.2353e-03  5.5460e-03 
 1.0000e-03   8.5501e+01  1.5421e-02  7.3886e-03  3.3486e-03  5.5793e-03 
 1.0000e-03   8.6001e+01  1.5177e-02  7.3149e-03  2.8161e-03  5.6130e-03 
 1.0000e-03   8.6501e+01  1.5012e-02  7.3074e-03  2.5348e-03  5.6123e-03 
 1.0000e-03   8.7001e+01  1.5012e-02  7.2521e-03  2.3676e-03  5.5348e-03 
 1.0000e-03   8.7501e+01  1.5296e-02  7.0518e-03  2.1939e-03  5.3354e-03 
 1.0000e-03   8.8001e+01  1.6011e-02  6.6354e-03  1.9439e-03  4.9796e-03 
 1.0000e-03   8.8501e+01  1.7314e-02  5.9717e-03  1.6079e-03  4.4585e-03 
 1.0000e-03   8.9001e+01  1.9333e-02  5.0831e-03  1.2250e-03  3.7993e-03 
 1.0000e-03   8.9501e+01  2.2097e-02  4.0503e-03  8.5256e-04  3.0637e-03 
 2.5100e-01   5.0001e+01  1.1194e-02  3.7628e-03  5.5891e-04  3.4163e-03 
 2.5100e-01   5.0501e+01  9.2011e-03  2.9853e-03  3.9189e-04  3.0523e-03 
 2.5100e-01   5.1001e+01  7.5463e-03  2.6806e-03  2.6273e-04  2.6212e-03 
 2.5100e-01   5.1501e+01  6.3447e-03  2.7829e-03  1.6473e-04  2.2242e-03 
 2.5100e-01   5.2001e+01  5.6114e-03  3.1325e-03  9.5054e-05  1.9304e-03 
 2.5100e-01   5.2501e+01  5.2866e-03  3.5233e-03  4.9959e-05  1.7643e-03 
 2.5100e-01   5.3001e+01  5.2781e-03  3.7953e-03  2.3670e-05  1.7163e-03 
 2.5100e-01   5.3501e+01  5.4999e-03  3.9067e-03  1.0166e-05  1.7634e-03 
 2.5100e-01   5.4001e+01  5.8954e-03  3.9968e-03  4.1007e-06  1.8857e-03 
 2.5100e-01   5.4501e+01  6.4489e-03  4.3376e-03  3.2667e-06  2.0755e-03 
 2.5100e-01   5.5001e+01  7.1861e-03  5.3282e-03  8.3609e-06  2.3383e-03 
 2.5100e-01   5.5501e+01  8.1841e-03  7.3587e-03  2.7940e-05  2.6941e-03 
 2.5100e-01   5.6001e+01  9.6001e-03  1.0809e-02  8.2091e-05  3.1797e-03 
 2.5100e-01   5.6501e+01  1.1730e-02  1.6041e-02  2.1941e-04  3.8550e-03 
 2.5100e-01   5.7001e+01  1.5112e-02  2.3468e-02  5.3136e-04  4.8055e-03 
 2.5100e-01   5.7501e+01  2.0641e-02  3.3568e-02  1.1676e-03  6.1447e-03 
 2.5100e-01   5.8001e+01  2.9682e-02  4.6708e-02  2.3370e-03  8.0185e-03 
 2.5100e-01   5.8501e+01  4.4150e-02  6.2696e-02  4.2732e-03  1.0632e-02 
 2.5100e-01   5.9001e+01  6.6505e-02  8.0269e-02  7.1675e-03  1.4302e-02 
 2.5100e-01   5.9501e+01  9.9614e-02  9.6919e-02  1.1088e-02  1.9518e-02 
 2.5100e-01   6.0001e+01  1.4648e-01  1.0948e-01  1.5938e-02  2.6970e-02 
 2.5100e-01   6.0501e+01  2.0983e-01  1.1540e-01  2.1489e-02  3.7499e-02 
 2.5100e-01   6.1001e+01  2.9167e-01  1.1414e-01  2.7501e-02  5.1965e-02 
 2.5100e-01   6.1501e+01  3.9278e-01  1.0775e-01  3.3861e-02  7.1042e-02 
 2.5100e-01   6.2001e+01  5.1218e-01  1.0033e-01  4.0647e-02  9.5029e-02 
 2.5100e-01   6.2501e+01  6.4666e-01  9.6588e-02  4.8087e-02  1.2368e-01 
 2.5100e-01   6.3001e+01  7.9042e-01  1.0035e-01  5.6430e-02  1.5613e-01 
 2.5100e-01   6.3501e+01  9.3507e-01  1.1376e-01  6.5807e-02  1.9082e-01 
 2.5100e-01   6.4001e+01  1.0704e+00  1.3735e-01  7.6170e-02  2.2560e-01 
 2.5100e-01   6.4501e+01  1.1857e+00  1.7066e-01  8.7317e-02  2.5778e-01 
 2.5100e-01   6.5001e+01  1.2715e+00  2.1273e-01  9.8962e-02  2.8447e-01 
 2.5100e-01   6.5501e+01  1.3213e+00  2.6230e-01  1.1083e-01  3.0293e-01 
 2.5100e-01   6.6001e+01  1.3325e+00  3.1758e-01  1.2268e-01  3.1117e-01 
 2.5100e-01   6.6501e+01  1.3064e+00  3.7591e-01  1.3435e-01  3.0838e-01 
 2.5100e-01   6.7001e+01  1.2481e+00  4.3371e-01  1.4562e-01  2.9524e-01 
 2.5100e-01   6.7501e+01  1.1647e+00  4.8674e-01  1.5622e-01  2.7370e-01 
 2.5100e-01   6.8001e+01  1.0644e+00  5.3073e-01  1.6573e-01  2.4656e-01 
 2.5100e-01   6.8501e+01  9.5526e-01  5.6208e-01  1.7361e-01  2.1683e-01 
 2.5100e-01   6.9001e+01  8.4404e-01  5.7856e-01  1.7930e-01  1.8708e-01 
 2.5100e-01   6.9501e+01  7.3615e-01  5.7956e-01  1.8228e-01  1.5920e-01 
 2.5100e-01   7.0001e+01  6.3533e-01  5.6610e-01  1.8219e-01  1.3426e-01 
 2.5100e-01   7.0501e+01  5.4383e-01  5.4037e-01  1.7888e-01  1.1265e-01 
 2.5100e-01   7.1001e+01  4.6263e-01  5.0510e-01  1.7245e-01  9.4298e-02 
 2.5100e-01   7.1501e+01  3.9173e-01  4.6314e-01  1.6327e-01  7.8882e-02 
 2.5100e-01   7.2001e+01  3.3049e-01  4.1710e-01  1.5193e-01  6.5993e-02 
 2.5100e-01   7.2501e+01  2.7789e-01  3.6930e-01  1.3910e-01  5.5226e-02 
 2.5100e-01   7.3001e+01  2.3279e-01  3.2174e-01  1.2544e-01  4.6219e-02 
 2.5100e-01   7.3501e+01  1.9407e-01  2.7604e-01  1.1149e-01  3.8668e-02 
 2.5100e-01   7.4001e+01  1.6075e-01  2.3339e-01  9.7630e-02  3.2334e-02 
 2.5100e-01   7.4501e+01  1.3205e-01  1.9454e-01  8.4177e-02  2.7039e-02 
 2.5100e-01   7.5001e+01  1.0745e-01  1.5995e-01  7.1391e-02  2.2653e-02 
 2.5100e-01   7.5501e+01  8.6607e-02  1.2990e-01  5.9530e-02  1.9076e-02 
 2.5100e-01   7.6001e+01  6.9282e-02  1.0457e-01  4.8833e-02  1.6213e-02 
 2.5100e-01   7.6501e+01  5.5250e-02  8.3932e-02  3.9484e-02  1.3963e-02 
 2.5100e-01   7.7001e+01  4.4229e-02  6.7732e-02  3.1583e-02  1.2219e-02 
 2.5100e-01   7.7501e+01  3.5871e-02  5.5398e-02  2.5152e-02  1.0876e-02 
 2.5100e-01   7.8001e+01  2.9780e-02  4.6157e-02  2.0133e-02  9.8400e-03 
 2.5100e-01   7.8501e+01  2.5522e-02  3.9194e-02  1.6421e-02  9.0337e-03 
 2.5100e-01   7.9001e+01  2.2653e-02  3.3801e-02  1.3880e-02  8.3973e-03 
 2.5100e-01   7.9501e+01  2.0747e-02  2.9454e-02  1.2355e-02  7.8842e-03 
 2.5100e-01   8.0001e+01  1.9451e-02  2.5812e-02  1.1672e-02  7.4585e-03 
 2.5100e-01   8.0501e+01  1.8515e-02  2.2669e-02  1.1612e-02  7.0930e-03 
 2.5100e-01   8.1001e+01  1.7805e-02  1.9902e-02  1.1896e-02  6.7694e-03 
 2.5100e-01   8.1501e+01  1.7270e-02  1.7436e-02  1.2199e-02  6.4776e-03 
 2.5100e-01   8.2001e+01  1.6891e-02  1.5226e-02  1.2212e-02  6.2150e-03 
 2.5100e-01   8.2501e+01  1.6645e-02  1.3257e-02  1.1720e-02  5.9845e-03 
 2.5100e-01   8.3001e+01  1.6489e-02  1.1534e-02  1.0673e-02  5.7923e-03 
 2.5100e-01   8.3501e+01  1.6367e-02  1.0083e-02  9.1954e-03  5.6453e-03 
 2.5100e-01   8.4001e+01  1.6224e-02  8.9352e-03  7.5310e-03  5.5482e-03 
 2.5100e-01   8.4501e+01  1.6023e-02  8.1080e-03  5.9538e-03  5.5003e-03 
 2.5100e-01   8.5001e+01  1.5755e-02  7.5899e-03  4.6783e-03  5.4938e-03 
 2.5100e-01   8.5501e+01  1.5437e-02  7.3291e-03  3.8033e-03  5.5126e-03 
 2.5100e-01   8.6001e+01  1.5104e-02  7.2401e-03  3.3047e-03  5.5315e-03 
 2.5100e-01   8.6501e+01  1.4804e-02  7.2212e-03  3.0656e-03  5.5159e-03 
 2.5100e-01   8.7001e+01  1.4588e-02  7.1722e-03  2.9308e-03  5.4230e-03 
 2.5100e-01   8.7501e+01  1.4515e-02  7.0040e-03  2.7622e-03  5.2092e-03 
 2.5100e-01   8.8001e+01  1.4659e-02  6.6435e-03  2.4791e-03  4.8416e-03 
 2.5100e-01   8.8501e+01  1.5107e-02  6.0462e-03  2.0728e-03  4.3134e-03 
 2.5100e-01   8.9001e+01  1.5950e-02  5.2155e-03  1.5943e-03  3.6530e-03 
 2.5100e-01   8.9501e+01  1.7249e-02  4.2156e-03  1.1194e-03  2.9221e-03 
 5.0100e-01   5.0001e+01  1.0486e-02  3.7059e-03  4.4447e-04  3.0266e-03 
 5.0100e-01   5.0501e+01  8.3127e-03  2.8232e-03  3.0734e-04  2.6510e-03 
 5.0100e-01   5.1001e+01  6.4970e-03  2.3696e-03  2.0519e-04  2.2220e-03 
 5.0100e-01   5.1501e+01  5.1699e-03  2.2965e-03  1.2878e-04  1.8342e-03 
 5.0100e-01   5.2001e+01  4.3493e-03  2.4727e-03  7.4536e-05  1.5509e-03 
 5.0100e-01   5.2501e+01  3.9673e-03  2.7253e-03  3.9313e-05  1.3932e-03 
 5.0100e-01   5.3001e+01  3.9204e-03  2.9229e-03  1.8676e-05  1.3508e-03 
 5.0100e-01   5.3501e+01  4.1130e-03  3.0381e-03  8.0514e-06  1.4009e-03 
 5.0100e-01   5.4001e+01  4.4820e-03  3.2130e-03  3.2550e-06  1.5245e-03 
 5.0100e-01   5.4501e+01  5.0086e-03  3.7117e-03  2.7839e-06  1.7156e-03 
 5.0100e-01   5.5001e+01  5.7174e-03  4.9496e-03  7.5895e-06  1.9832e-03 
 5.0100e-01   5.5501e+01  6.6860e-03  7.3631e-03  2.5966e-05  2.3531e-03 
 5.0100e-01   5.6001e+01  8.0720e-03  1.1433e-02  7.6842e-05  2.8700e-03 
 5.0100e-01   5.6501e+01  1.0168e-02  1.7675e-02  2.0681e-04  3.6010e-03 
 5.0100e-01   5.7001e+01  1.3508e-02  2.6699e-02  5.0429e-04  4.6323e-03 
 5.0100e-01   5.7501e+01  1.8972e-02  3.9190e-02  1.1147e-03  6.0628e-03 
 5.0100e-01   5.8001e+01  2.7899e-02  5.5644e-02  2.2423e-03  8.0023e-03 
 5.0100e-01   5.8501e+01  4.2176e-02  7.5795e-02  4.1160e-03  1.0598e-02 
 5.0100e-01   5.9001e+01  6.4228e-02  9.7963e-02  6.9223e-03  1.4095e-02 
 5.0100e-01   5.9501e+01  9.6910e-02  1.1887e-01  1.0724e-02  1.8915e-02 
 5.0100e-01   6.0001e+01  1.4327e-01  1.3439e-01  1.5418e-02  2.5704e-02 
 5.0100e-01   6.0501e+01  2.0618e-01  1.4119e-01  2.0772e-02  3.5289e-02 
 5.0100e-01   6.1001e+01  2.8798e-01  1.3842e-01  2.6545e-02  4.8548e-02 
 5.0100e-01   6.1501e+01  3.8994e-01  1.2850e-01  3.2623e-02  6.6206e-02 
 5.0100e-01   6.2001e+01  5.1169e-01  1.1640e-01  3.9086e-02  8.8632e-02 
 5.0100e-01   6.2501e+01  6.5055e-01  1.0780e-01  4.6146e-02  1.1568e-01 
 5.0100e-01   6.3001e+01  8.0085e-01  1.0727e-01  5.4016e-02  1.4659e-01 
 5.0100e-01   6.3501e+01  9.5388e-01  1.1725e-01  6.2785e-02  1.7996e-01 
 5.0100e-01   6.4001e+01  1.0985e+00  1.3813e-01  7.2370e-02  2.1378e-01 
 5.0100e-01   6.4501e+01  1.2227e+00  1.6905e-01  8.2562e-02  2.4549e-01 
 5.0100e-01   6.5001e+01  1.3159e+00  2.0861e-01  9.3100e-02  2.7232e-01 
 5.0100e-01   6.5501e+01  1.3703e+00  2.5522e-01  1.0374e-01  2.9158e-01 
 5.0100e-01   6.6001e+01  1.3829e+00  3.0697e-01  1.1431e-01  3.0124e-01 
 5.0100e-01   6.6501e+01  1.3551e+00  3.6131e-01  1.2463e-01  3.0039e-01 
 5.0100e-01   6.7001e+01  1.2923e+00  4.1494e-01  1.3456e-01  2.8947e-01 
 5.0100e-01   6.7501e+01  1.2027e+00  4.6399e-01  1.4387e-01  2.7021e-01 
 5.0100e-01   6.8001e+01  1.0953e+00  5.0460e-01  1.5222e-01  2.4519e-01 
 5.0100e-01   6.8501e+01  9.7890e-01  5.3350e-01  1.5918e-01  2.1721e-01 
 5.0100e-01   6.9001e+01  8.6107e-01  5.4868e-01  1.6427e-01  1.8877e-01 
 5.0100e-01   6.9501e+01  7.4755e-01  5.4965e-01  1.6703e-01  1.6172e-01 
 5.0100e-01   7.0001e+01  6.4226e-01  5.3741e-01  1.6711e-01  1.3718e-01 
 5.0100e-01   7.0501e+01  5.4745e-01  5.1395e-01  1.6431e-01  1.1564e-01 
 5.0100e-01   7.1001e+01  4.6397e-01  4.8181e-01  1.5871e-01  9.7136e-02 
 5.0100e-01   7.1501e+01  3.9166e-01  4.4349e-01  1.5059e-01  8.1449e-02 
 5.0100e-01   7.2001e+01  3.2966e-01  4.0129e-01  1.4048e-01  6.8239e-02 
 5.0100e-01   7.2501e+01  2.7677e-01  3.5723e-01  1.2900e-01  5.7145e-02 
 5.0100e-01   7.3001e+01  2.3166e-01  3.1301e-01  1.1673e-01  4.7833e-02 
 5.0100e-01   7.3501e+01  1.9307e-01  2.7005e-01  1.0415e-01  4.0013e-02 
 5.0100e-01   7.4001e+01  1.5992e-01  2.2941e-01  9.1579e-02  3.3452e-02 
 5.0100e-01   7.4501e+01  1.3139e-01  1.9186e-01  7.9274e-02  2.7975e-02 
 5.0100e-01   7.5001e+01  1.0691e-01  1.5799e-01  6.7469e-02  2.3451e-02 
 5.0100e-01   7.5501e+01  8.6158e-02  1.2824e-01  5.6420e-02  1.9771e-02 
 5.0100e-01   7.6001e+01  6.8908e-02  1.0299e-01  4.6383e-02  1.6832e-02 
 5.0100e-01   7.6501e+01  5.4944e-02  8.2366e-02  3.7566e-02  1.4522e-02 
 5.0100e-01   7.7001e+01  4.3989e-02  6.6185e-02  3.0095e-02  1.2724e-02 
 5.0100e-01   7.7501e+01  3.5691e-02  5.3909e-02  2.4007e-02  1.1329e-02 
 5.0100e-01   7.8001e+01  2.9645e-02  4.4762e-02  1.9266e-02  1.0241e-02 
 5.0100e-01   7.8501e+01  2.5420e-02  3.7926e-02  1.5786e-02  9.3841e-03 
 5.0100e-01   7.9001e+01  2.2572e-02  3.2687e-02  1.3456e-02  8.6994e-03 
 5.0100e-01   7.9501e+01  2.0681e-02  2.8511e-02  1.2138e-02  8.1402e-03 
 5.0100e-01   8.0001e+01  1.9397e-02  2.5042e-02  1.1661e-02  7.6701e-03 
 5.0100e-01   8.0501e+01  1.8477e-02  2.2053e-02  1.1796e-02  7.2613e-03 
 5.0100e-01   8.1001e+01  1.7790e-02  1.9409e-02  1.2245e-02  6.8963e-03 
 5.0100e-01   8.1501e+01  1.7285e-02  1.7035e-02  1.2660e-02  6.5666e-03 
 5.0100e-01   8.2001e+01  1.6941e-02  1.4898e-02  1.2720e-02  6.2714e-03 
 5.0100e-01   8.2501e+01  1.6731e-02  1.2996e-02  1.2219e-02  6.0141e-03 
 5.0100e-01   8.3001e+01  1.6604e-02  1.1342e-02  1.1130e-02  5.8003e-03 
 5.0100e-01   8.3501e+01  1.6496e-02  9.9581e-03  9.6070e-03  5.6352e-03 
 5.0100e-01   8.4001e+01  1.6351e-02  8.8670e-03  7.9200e-03  5.5215e-03 
 5.0100e-01   8.4501e+01  1.6130e-02  8.0767e-03  6.3541e-03  5.4574e-03 
 5.0100e-01   8.5001e+01  1.5825e-02  7.5680e-03  5.1209e-03  5.4347e-03 
 5.0100e-01   8.5501e+01  1.5452e-02  7.2881e-03  4.3079e-03  5.4374e-03 
 5.0100e-01   8.6001e+01  1.5044e-02  7.1584e-03  3.8763e-03  5.4404e-03 
 5.0100e-01   8.6501e+01  1.4634e-02  7.0905e-03  3.6935e-03  5.4096e-03 
 5.0100e-01   8.7001e+01  1.4245e-02  7.0006e-03  3.5891e-03  5.3029e-03 
 5.0100e-01   8.7501e+01  1.3891e-02  6.8146e-03  3.4122e-03  5.0779e-03 
 5.0100e-01   8.8001e+01  1.3586e-02  6.4663e-03  3.0775e-03  4.7037e-03 
 5.0100e-01   8.8501e+01  1.3358e-02  5.9079e-03  2.5815e-03  4.1746e-03 
 5.0100e-01   8.9001e+01  1.3264e-02  5.1299e-03  1.9911e-03  3.5197e-03 
 5.0100e-01   8.9501e+01  1.3380e-02  4.1806e-03  1.4016e-03  2.7990e-03 
 7.5100e-01   5.0001e+01  9.8876e-03  3.7863e-03  3.6015e-04  2.7214e-03 
 7.5100e-01   5.0501e+01  7.5811e-03  2.7770e-03  2.4350e-04  2.3299e-03 
 7.5100e-01   5.1001e+01  5.6444e-03  2.1498e-03  1.6058e-04  1.8961e-03 
 7.5100e-01   5.1501e+01  4.2194e-03  1.8792e-03  1.0022e-04  1.5092e-03 
 7.5100e-01   5.2001e+01  3.3234e-03  1.8653e-03  5.7909e-05  1.2279e-03 
 7.5100e-01   5.2501e+01  2.8815e-03  1.9688e-03  3.0542e-05  1.0704e-03 
 7.5100e-01   5.3001e+01  2.7815e-03  2.0836e-03  1.4510e-05  1.0250e-03 
 7.5100e-01   5.3501e+01  2.9210e-03  2.1908e-03  6.2668e-06  1.0692e-03 
 7.5100e-01   5.4001e+01  3.2331e-03  2.4243e-03  2.5650e-06  1.1847e-03 
 7.5100e-01   5.4501e+01  3.6980e-03  3.0263e-03  2.4533e-06  1.3672e-03 
 7.5100e-01   5.5001e+01  4.3410e-03  4.4102e-03  7.1190e-06  1.6290e-03 
 7.5100e-01   5.5501e+01  5.2418e-03  7.0429e-03  2.4610e-05  2.0009e-03 
 7.5100e-01   5.6001e+01  6.5604e-03  1.1497e-02  7.2795e-05  2.5346e-03 
 7.5100e-01   5.6501e+01  8.5856e-03  1.8447e-02  1.9582e-04  3.3033e-03 
 7.5100e-01   5.7001e+01  1.1840e-02  2.8718e-02  4.7750e-04  4.3926e-03 
 7.5100e-01   5.7501e+01  1.7170e-02  4.3223e-02  1.0552e-03  5.8881e-03 
 7.5100e-01   5.8001e+01  2.5865e-02  6.2611e-02  2.1212e-03  7.8672e-03 
 7.5100e-01   5.8501e+01  3.9732e-02  8.6552e-02  3.8898e-03  1.0425e-02 
 7.5100e-01   5.9001e+01  6.1110e-02  1.1297e-01  6.5329e-03  1.3744e-02 
 7.5100e-01   5.9501e+01  9.2784e-02  1.3786e-01  1.0104e-02  1.8181e-02 
 7.5100e-01   6.0001e+01  1.3780e-01  1.5619e-01  1.4502e-02  2.4330e-02 
 7.5100e-01   6.0501e+01  1.9919e-01  1.6389e-01  1.9507e-02  3.2990e-02 
 7.5100e-01   6.1001e+01  2.7964e-01  1.5986e-01  2.4904e-02  4.5038e-02 
 7.5100e-01   6.1501e+01  3.8104e-01  1.4681e-01  3.0603e-02  6.1230e-02 
 7.5100e-01   6.2001e+01  5.0376e-01  1.3049e-01  3.6687e-02  8.1996e-02 
 7.5100e-01   6.2501e+01  6.4577e-01  1.1747e-01  4.3344e-02  1.0728e-01 
 7.5100e-01   6.3001e+01  8.0170e-01  1.1297e-01  5.0733e-02  1.3646e-01 
 7.5100e-01   6.3501e+01  9.6254e-01  1.1969e-01  5.8883e-02  1.6828e-01 
 7.5100e-01   6.4001e+01  1.1163e+00  1.3789e-01  6.7668e-02  2.0088e-01 
 7.5100e-01   6.4501e+01  1.2498e+00  1.6633e-01  7.6873e-02  2.3191e-01 
 7.5100e-01   6.5001e+01  1.3508e+00  2.0322e-01  8.6267e-02  2.5869e-01 
 7.5100e-01   6.5501e+01  1.4108e+00  2.4668e-01  9.5657e-02  2.7864e-01 
 7.5100e-01   6.6001e+01  1.4260e+00  2.9470e-01  1.0490e-01  2.8972e-01 
 7.5100e-01   6.6501e+01  1.3977e+00  3.4484e-01  1.1386e-01  2.9089e-01 
