OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 02:35:00
Observation Time: 2025-12-20 02:29:00
Forecast Time:    2025-12-20 03:27:40
Hemispheric Power:     28.3
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.6501e+01  1.6279e+00  5.8825e-01  2.5069e-01  3.5731e-01 
 1.0000e-03   6.7001e+01  1.5129e+00  6.4522e-01  2.5921e-01  3.3182e-01 
 1.0000e-03   6.7501e+01  1.3852e+00  6.9193e-01  2.6689e-01  3.0090e-01 
 1.0000e-03   6.8001e+01  1.2515e+00  7.2552e-01  2.7361e-01  2.6731e-01 
 1.0000e-03   6.8501e+01  1.1175e+00  7.4433e-01  2.7900e-01  2.3362e-01 
 1.0000e-03   6.9001e+01  9.8776e-01  7.4790e-01  2.8251e-01  2.0179e-01 
 1.0000e-03   6.9501e+01  8.6572e-01  7.3676e-01  2.8350e-01  1.7305e-01 
 1.0000e-03   7.0001e+01  7.5343e-01  7.1212e-01  2.8139e-01  1.4789e-01 
 1.0000e-03   7.0501e+01  6.5196e-01  6.7560e-01  2.7575e-01  1.2627e-01 
 1.0000e-03   7.1001e+01  5.6148e-01  6.2918e-01  2.6642e-01  1.0782e-01 
 1.0000e-03   7.1501e+01  4.8156e-01  5.7516e-01  2.5354e-01  9.2087e-02 
 1.0000e-03   7.2001e+01  4.1144e-01  5.1617e-01  2.3753e-01  7.8601e-02 
 1.0000e-03   7.2501e+01  3.5022e-01  4.5502e-01  2.1902e-01  6.7002e-02 
 1.0000e-03   7.3001e+01  2.9700e-01  3.9435e-01  1.9872e-01  5.7025e-02 
 1.0000e-03   7.3501e+01  2.5090e-01  3.3628e-01  1.7742e-01  4.8477e-02 
 1.0000e-03   7.4001e+01  2.1108e-01  2.8230e-01  1.5587e-01  4.1210e-02 
 1.0000e-03   7.4501e+01  1.7681e-01  2.3334e-01  1.3479e-01  3.5085e-02 
 1.0000e-03   7.5001e+01  1.4748e-01  1.9001e-01  1.1480e-01  2.9961e-02 
 1.0000e-03   7.5501e+01  1.2267e-01  1.5271e-01  9.6353e-02  2.5696e-02 
 1.0000e-03   7.6001e+01  1.0202e-01  1.2160e-01  7.9751e-02  2.2153e-02 
 1.0000e-03   7.6501e+01  8.5167e-02  9.6536e-02  6.5141e-02  1.9213e-02 
 1.0000e-03   7.7001e+01  7.1645e-02  7.6951e-02  5.2593e-02  1.6778e-02 
 1.0000e-03   7.7501e+01  6.0893e-02  6.1978e-02  4.2115e-02  1.4766e-02 
 1.0000e-03   7.8001e+01  5.2318e-02  5.0619e-02  3.3648e-02  1.3106e-02 
 1.0000e-03   7.8501e+01  4.5390e-02  4.1945e-02  2.7038e-02  1.1734e-02 
 1.0000e-03   7.9001e+01  3.9710e-02  3.5207e-02  2.2043e-02  1.0594e-02 
 1.0000e-03   7.9501e+01  3.5020e-02  2.9858e-02  1.8369e-02  9.6411e-03 
 1.0000e-03   8.0001e+01  3.1168e-02  2.5531e-02  1.5716e-02  8.8396e-03 
 1.0000e-03   8.0501e+01  2.8043e-02  2.1971e-02  1.3792e-02  8.1633e-03 
 1.0000e-03   8.1001e+01  2.5536e-02  1.9000e-02  1.2321e-02  7.5922e-03 
 1.0000e-03   8.1501e+01  2.3530e-02  1.6486e-02  1.1046e-02  7.1112e-03 
 1.0000e-03   8.2001e+01  2.1914e-02  1.4329e-02  9.7652e-03  6.7101e-03 
 1.0000e-03   8.2501e+01  2.0593e-02  1.2456e-02  8.3730e-03  6.3832e-03 
 1.0000e-03   8.3001e+01  1.9496e-02  1.0827e-02  6.8828e-03  6.1286e-03 
 1.0000e-03   8.3501e+01  1.8565e-02  9.4340e-03  5.4027e-03  5.9463e-03 
 1.0000e-03   8.4001e+01  1.7762e-02  8.2929e-03  4.0735e-03  5.8356e-03 
 1.0000e-03   8.4501e+01  1.7062e-02  7.4264e-03  3.0098e-03  5.7910e-03 
 1.0000e-03   8.5001e+01  1.6467e-02  6.8400e-03  2.2620e-03  5.7991e-03 
 1.0000e-03   8.5501e+01  1.6008e-02  6.5017e-03  1.8117e-03  5.8361e-03 
 1.0000e-03   8.6001e+01  1.5762e-02  6.3361e-03  1.5901e-03  5.8671e-03 
 1.0000e-03   8.6501e+01  1.5861e-02  6.2352e-03  1.5023e-03  5.8485e-03 
 1.0000e-03   8.7001e+01  1.6512e-02  6.0784e-03  1.4531e-03  5.7335e-03 
 1.0000e-03   8.7501e+01  1.7985e-02  5.7611e-03  1.3693e-03  5.4809e-03 
 1.0000e-03   8.8001e+01  2.0553e-02  5.2223e-03  1.2150e-03  5.0658e-03 
 1.0000e-03   8.8501e+01  2.4362e-02  4.4672e-03  9.9487e-04  4.4913e-03 
 1.0000e-03   8.9001e+01  2.9285e-02  3.5681e-03  7.4363e-04  3.7933e-03 
 1.0000e-03   8.9501e+01  3.4835e-02  2.6399e-03  5.0427e-04  3.0363e-03 
 2.5100e-01   5.0001e+01  1.2627e-02  2.4450e-03  5.4139e-04  3.4406e-03 
 2.5100e-01   5.0501e+01  1.0102e-02  2.0402e-03  3.4875e-04  3.0909e-03 
 2.5100e-01   5.1001e+01  8.1008e-03  1.9342e-03  2.2211e-04  2.6802e-03 
 2.5100e-01   5.1501e+01  6.7639e-03  2.0868e-03  1.3586e-04  2.3148e-03 
 2.5100e-01   5.2001e+01  6.1030e-03  2.4121e-03  7.7666e-05  2.0721e-03 
 2.5100e-01   5.2501e+01  6.0649e-03  2.8084e-03  4.0840e-05  1.9874e-03 
 2.5100e-01   5.3001e+01  6.6136e-03  3.2266e-03  1.9224e-05  2.0685e-03 
 2.5100e-01   5.3501e+01  7.8259e-03  3.7834e-03  8.3337e-06  2.3173e-03 
 2.5100e-01   5.4001e+01  9.9808e-03  4.8587e-03  4.2128e-06  2.7588e-03 
 2.5100e-01   5.4501e+01  1.3661e-02  7.1363e-03  8.7193e-06  3.4624e-03 
 2.5100e-01   5.5001e+01  1.9860e-02  1.1631e-02  3.0997e-05  4.5621e-03 
 2.5100e-01   5.5501e+01  3.0024e-02  1.9458e-02  1.0410e-04  6.2744e-03 
 2.5100e-01   5.6001e+01  4.5978e-02  3.1481e-02  3.0315e-04  8.9037e-03 
 2.5100e-01   5.6501e+01  6.9702e-02  4.7781e-02  7.9989e-04  1.2826e-02 
 2.5100e-01   5.7001e+01  1.0305e-01  6.7265e-02  1.9120e-03  1.8438e-02 
 2.5100e-01   5.7501e+01  1.4763e-01  8.7763e-02  4.1491e-03  2.6081e-02 
 2.5100e-01   5.8001e+01  2.0501e-01  1.0669e-01  8.2037e-03  3.5980e-02 
 2.5100e-01   5.8501e+01  2.7714e-01  1.2201e-01  1.4824e-02  4.8239e-02 
 2.5100e-01   5.9001e+01  3.6665e-01  1.3286e-01  2.4577e-02  6.2918e-02 
 2.5100e-01   5.9501e+01  4.7644e-01  1.3961e-01  3.7575e-02  8.0150e-02 
 2.5100e-01   6.0001e+01  6.0855e-01  1.4335e-01  5.3329e-02  1.0020e-01 
 2.5100e-01   6.0501e+01  7.6261e-01  1.4553e-01  7.0838e-02  1.2339e-01 
 2.5100e-01   6.1001e+01  9.3477e-01  1.4784e-01  8.8947e-02  1.4994e-01 
 2.5100e-01   6.1501e+01  1.1176e+00  1.5238e-01  1.0675e-01  1.7967e-01 
 2.5100e-01   6.2001e+01  1.3012e+00  1.6159e-01  1.2384e-01  2.1188e-01 
 2.5100e-01   6.2501e+01  1.4747e+00  1.7778e-01  1.4023e-01  2.4538e-01 
 2.5100e-01   6.3001e+01  1.6278e+00  2.0261e-01  1.5607e-01  2.7852e-01 
 2.5100e-01   6.3501e+01  1.7518e+00  2.3674e-01  1.7138e-01  3.0947e-01 
 2.5100e-01   6.4001e+01  1.8401e+00  2.7988e-01  1.8595e-01  3.3628e-01 
 2.5100e-01   6.4501e+01  1.8885e+00  3.3097e-01  1.9942e-01  3.5705e-01 
 2.5100e-01   6.5001e+01  1.8953e+00  3.8839e-01  2.1145e-01  3.7003e-01 
 2.5100e-01   6.5501e+01  1.8615e+00  4.4983e-01  2.2190e-01  3.7390e-01 
 2.5100e-01   6.6001e+01  1.7912e+00  5.1227e-01  2.3086e-01  3.6802e-01 
 2.5100e-01   6.6501e+01  1.6907e+00  5.7203e-01  2.3858e-01  3.5277e-01 
 2.5100e-01   6.7001e+01  1.5679e+00  6.2522e-01  2.4539e-01  3.2955e-01 
 2.5100e-01   6.7501e+01  1.4310e+00  6.6828e-01  2.5148e-01  3.0061e-01 
 2.5100e-01   6.8001e+01  1.2877e+00  6.9858e-01  2.5682e-01  2.6856e-01 
 2.5100e-01   6.8501e+01  1.1447e+00  7.1467e-01  2.6118e-01  2.3594e-01 
 2.5100e-01   6.9001e+01  1.0070e+00  7.1634e-01  2.6409e-01  2.0473e-01 
 2.5100e-01   6.9501e+01  8.7824e-01  7.0435e-01  2.6496e-01  1.7624e-01 
 2.5100e-01   7.0001e+01  7.6062e-01  6.8005e-01  2.6322e-01  1.5106e-01 
 2.5100e-01   7.0501e+01  6.5520e-01  6.4512e-01  2.5837e-01  1.2924e-01 
 2.5100e-01   7.1001e+01  5.6200e-01  6.0141e-01  2.5015e-01  1.1050e-01 
 2.5100e-01   7.1501e+01  4.8041e-01  5.5097e-01  2.3860e-01  9.4437e-02 
 2.5100e-01   7.2001e+01  4.0941e-01  4.9609e-01  2.2405e-01  8.0631e-02 
 2.5100e-01   7.2501e+01  3.4787e-01  4.3916e-01  2.0708e-01  6.8738e-02 
 2.5100e-01   7.3001e+01  2.9470e-01  3.8239e-01  1.8836e-01  5.8501e-02 
 2.5100e-01   7.3501e+01  2.4888e-01  3.2759e-01  1.6860e-01  4.9732e-02 
 2.5100e-01   7.4001e+01  2.0945e-01  2.7601e-01  1.4848e-01  4.2280e-02 
 2.5100e-01   7.4501e+01  1.7559e-01  2.2854e-01  1.2864e-01  3.6006e-02 
 2.5100e-01   7.5001e+01  1.4662e-01  1.8590e-01  1.0967e-01  3.0764e-02 
 2.5100e-01   7.5501e+01  1.2207e-01  1.4877e-01  9.2026e-02  2.6406e-02 
 2.5100e-01   7.6001e+01  1.0160e-01  1.1763e-01  7.6062e-02  2.2787e-02 
 2.5100e-01   7.6501e+01  8.4848e-02  9.2536e-02  6.1989e-02  1.9784e-02 
 2.5100e-01   7.7001e+01  7.1397e-02  7.3064e-02  4.9914e-02  1.7295e-02 
 2.5100e-01   7.7501e+01  6.0705e-02  5.8355e-02  3.9866e-02  1.5236e-02 
 2.5100e-01   7.8001e+01  5.2184e-02  4.7367e-02  3.1786e-02  1.3535e-02 
 2.5100e-01   7.8501e+01  4.5295e-02  3.9112e-02  2.5534e-02  1.2124e-02 
 2.5100e-01   7.9001e+01  3.9629e-02  3.2795e-02  2.0889e-02  1.0945e-02 
 2.5100e-01   7.9501e+01  3.4929e-02  2.7845e-02  1.7579e-02  9.9488e-03 
 2.5100e-01   8.0001e+01  3.1054e-02  2.3877e-02  1.5310e-02  9.1003e-03 
 2.5100e-01   8.0501e+01  2.7911e-02  2.0630e-02  1.3775e-02  8.3737e-03 
 2.5100e-01   8.1001e+01  2.5410e-02  1.7927e-02  1.2657e-02  7.7523e-03 
 2.5100e-01   8.1501e+01  2.3441e-02  1.5642e-02  1.1655e-02  7.2249e-03 
 2.5100e-01   8.2001e+01  2.1887e-02  1.3682e-02  1.0540e-02  6.7851e-03 
 2.5100e-01   8.2501e+01  2.0642e-02  1.1988e-02  9.2023e-03  6.4292e-03 
 2.5100e-01   8.3001e+01  1.9614e-02  1.0522e-02  7.6770e-03  6.1547e-03 
 2.5100e-01   8.3501e+01  1.8734e-02  9.2736e-03  6.1081e-03  5.9601e-03 
 2.5100e-01   8.4001e+01  1.7950e-02  8.2535e-03  4.6710e-03  5.8426e-03 
 2.5100e-01   8.4501e+01  1.7236e-02  7.4736e-03  3.5025e-03  5.7951e-03 
 2.5100e-01   8.5001e+01  1.6593e-02  6.9288e-03  2.6614e-03  5.8028e-03 
 2.5100e-01   8.5501e+01  1.6052e-02  6.5804e-03  2.1289e-03  5.8393e-03 
 2.5100e-01   8.6001e+01  1.5670e-02  6.3557e-03  1.8343e-03  5.8662e-03 
 2.5100e-01   8.6501e+01  1.5541e-02  6.1615e-03  1.6830e-03  5.8367e-03 
 2.5100e-01   8.7001e+01  1.5792e-02  5.9035e-03  1.5819e-03  5.7025e-03 
 2.5100e-01   8.7501e+01  1.6583e-02  5.5063e-03  1.4593e-03  5.4244e-03 
 2.5100e-01   8.8001e+01  1.8073e-02  4.9311e-03  1.2786e-03  4.9826e-03 
 2.5100e-01   8.8501e+01  2.0339e-02  4.1885e-03  1.0413e-03  4.3858e-03 
 2.5100e-01   8.9001e+01  2.3293e-02  3.3395e-03  7.7836e-04  3.6739e-03 
 2.5100e-01   8.9501e+01  2.6624e-02  2.4784e-03  5.2992e-04  2.9122e-03 
 5.0100e-01   5.0001e+01  1.1810e-02  2.2609e-03  5.4557e-04  3.0367e-03 
 5.0100e-01   5.0501e+01  9.1472e-03  1.7779e-03  3.3596e-04  2.6714e-03 
 5.0100e-01   5.1001e+01  6.9972e-03  1.5448e-03  2.0629e-04  2.2570e-03 
 5.0100e-01   5.1501e+01  5.5129e-03  1.5350e-03  1.2311e-04  1.8909e-03 
 5.0100e-01   5.2001e+01  4.7051e-03  1.6905e-03  6.9345e-05  1.6417e-03 
 5.0100e-01   5.2501e+01  4.5062e-03  1.9446e-03  3.6176e-05  1.5378e-03 
 5.0100e-01   5.3001e+01  4.8567e-03  2.2873e-03  1.6875e-05  1.5818e-03 
 5.0100e-01   5.3501e+01  5.8118e-03  2.8818e-03  7.3208e-06  1.7720e-03 
 5.0100e-01   5.4001e+01  7.6425e-03  4.1759e-03  3.5113e-06  2.1304e-03 
 5.0100e-01   5.4501e+01  1.0953e-02  6.9656e-03  7.0975e-06  2.7265e-03 
 5.0100e-01   5.5001e+01  1.6798e-02  1.2459e-02  2.5652e-05  3.6985e-03 
 5.0100e-01   5.5501e+01  2.6725e-02  2.2021e-02  8.7810e-05  5.2728e-03 
 5.0100e-01   5.6001e+01  4.2666e-02  3.6745e-02  2.5803e-04  7.7665e-03 
 5.0100e-01   5.6501e+01  6.6654e-02  5.6773e-02  6.8739e-04  1.1563e-02 
 5.0100e-01   5.7001e+01  1.0048e-01  8.0774e-02  1.6589e-03  1.7045e-02 
 5.0100e-01   5.7501e+01  1.4555e-01  1.0604e-01  3.6313e-03  2.4509e-02 
 5.0100e-01   5.8001e+01  2.0318e-01  1.2931e-01  7.2377e-03  3.4096e-02 
 5.0100e-01   5.8501e+01  2.7516e-01  1.4794e-01  1.3175e-02  4.5813e-02 
 5.0100e-01   5.9001e+01  3.6419e-01  1.6076e-01  2.1989e-02  5.9637e-02 
 5.0100e-01   5.9501e+01  4.7352e-01  1.6806e-01  3.3828e-02  7.5672e-02 
 5.0100e-01   6.0001e+01  6.0573e-01  1.7102e-01  4.8299e-02  9.4224e-02 
 5.0100e-01   6.0501e+01  7.6098e-01  1.7120e-01  6.4552e-02  1.1573e-01 
 5.0100e-01   6.1001e+01  9.3581e-01  1.7044e-01  8.1602e-02  1.4051e-01 
 5.0100e-01   6.1501e+01  1.1230e+00  1.7109e-01  9.8679e-02  1.6853e-01 
 5.0100e-01   6.2001e+01  1.3125e+00  1.7598e-01  1.1541e-01  1.9919e-01 
 5.0100e-01   6.2501e+01  1.4935e+00  1.8786e-01  1.3174e-01  2.3135e-01 
 5.0100e-01   6.3001e+01  1.6554e+00  2.0874e-01  1.4765e-01  2.6349e-01 
 5.0100e-01   6.3501e+01  1.7890e+00  2.3945e-01  1.6292e-01  2.9387e-01 
 5.0100e-01   6.4001e+01  1.8870e+00  2.7963e-01  1.7717e-01  3.2067e-01 
 5.0100e-01   6.4501e+01  1.9439e+00  3.2798e-01  1.8997e-01  3.4207e-01 
 5.0100e-01   6.5001e+01  1.9569e+00  3.8258e-01  2.0099e-01  3.5637e-01 
 5.0100e-01   6.5501e+01  1.9262e+00  4.4091e-01  2.1019e-01  3.6218e-01 
 5.0100e-01   6.6001e+01  1.8553e+00  4.9986e-01  2.1773e-01  3.5874e-01 
 5.0100e-01   6.6501e+01  1.7508e+00  5.5584e-01  2.2397e-01  3.4618e-01 
 5.0100e-01   6.7001e+01  1.6212e+00  6.0517e-01  2.2929e-01  3.2563e-01 
 5.0100e-01   6.7501e+01  1.4758e+00  6.4456e-01  2.3395e-01  2.9910e-01 
 5.0100e-01   6.8001e+01  1.3234e+00  6.7166e-01  2.3806e-01  2.6903e-01 
 5.0100e-01   6.8501e+01  1.1714e+00  6.8530e-01  2.4147e-01  2.3785e-01 
 5.0100e-01   6.9001e+01  1.0257e+00  6.8548e-01  2.4383e-01  2.0754e-01 
 5.0100e-01   6.9501e+01  8.9008e-01  6.7309e-01  2.4464e-01  1.7947e-01 
 5.0100e-01   7.0001e+01  7.6708e-01  6.4958e-01  2.4330e-01  1.5435e-01 
 5.0100e-01   7.0501e+01  6.5768e-01  6.1657e-01  2.3930e-01  1.3235e-01 
 5.0100e-01   7.1001e+01  5.6179e-01  5.7579e-01  2.3227e-01  1.1331e-01 
 5.0100e-01   7.1501e+01  4.7856e-01  5.2900e-01  2.2215e-01  9.6887e-02 
 5.0100e-01   7.2001e+01  4.0674e-01  4.7817e-01  2.0920e-01  8.2731e-02 
 5.0100e-01   7.2501e+01  3.4496e-01  4.2529e-01  1.9390e-01  7.0518e-02 
 5.0100e-01   7.3001e+01  2.9192e-01  3.7222e-01  1.7688e-01  6.0003e-02 
 5.0100e-01   7.3501e+01  2.4645e-01  3.2043e-01  1.5877e-01  5.0997e-02 
 5.0100e-01   7.4001e+01  2.0746e-01  2.7100e-01  1.4017e-01  4.3348e-02 
 5.0100e-01   7.4501e+01  1.7405e-01  2.2478e-01  1.2167e-01  3.6915e-02 
 5.0100e-01   7.5001e+01  1.4549e-01  1.8266e-01  1.0382e-01  3.1549e-02 
 5.0100e-01   7.5501e+01  1.2127e-01  1.4558e-01  8.7101e-02  2.7096e-02 
 5.0100e-01   7.6001e+01  1.0103e-01  1.1430e-01  7.1922e-02  2.3405e-02 
 5.0100e-01   7.6501e+01  8.4451e-02  8.9126e-02  5.8543e-02  2.0344e-02 
 5.0100e-01   7.7001e+01  7.1121e-02  6.9727e-02  4.7099e-02  1.7807e-02 
 5.0100e-01   7.7501e+01  6.0531e-02  5.5248e-02  3.7617e-02  1.5706e-02 
 5.0100e-01   7.8001e+01  5.2100e-02  4.4592e-02  3.0029e-02  1.3965e-02 
 5.0100e-01   7.8501e+01  4.5285e-02  3.6707e-02  2.4195e-02  1.2517e-02 
 5.0100e-01   7.9001e+01  3.9666e-02  3.0755e-02  1.9919e-02  1.1300e-02 
 5.0100e-01   7.9501e+01  3.4977e-02  2.6140e-02  1.6956e-02  1.0264e-02 
 5.0100e-01   8.0001e+01  3.1085e-02  2.2466e-02  1.5033e-02  9.3700e-03 
 5.0100e-01   8.0501e+01  2.7914e-02  1.9466e-02  1.3838e-02  8.5942e-03 
 5.0100e-01   8.1001e+01  2.5392e-02  1.6960e-02  1.3028e-02  7.9220e-03 
 5.0100e-01   8.1501e+01  2.3420e-02  1.4831e-02  1.2269e-02  7.3461e-03 
 5.0100e-01   8.2001e+01  2.1888e-02  1.3001e-02  1.1306e-02  6.8642e-03 
 5.0100e-01   8.2501e+01  2.0681e-02  1.1423e-02  1.0025e-02  6.4749e-03 
 5.0100e-01   8.3001e+01  1.9699e-02  1.0070e-02  8.4827e-03  6.1765e-03 
 5.0100e-01   8.3501e+01  1.8855e-02  8.9358e-03  6.8514e-03  5.9663e-03 
 5.0100e-01   8.4001e+01  1.8090e-02  8.0199e-03  5.3337e-03  5.8395e-03 
 5.0100e-01   8.4501e+01  1.7370e-02  7.3193e-03  4.0809e-03  5.7876e-03 
 5.0100e-01   8.5001e+01  1.6694e-02  6.8122e-03  3.1542e-03  5.7938e-03 
 5.0100e-01   8.5501e+01  1.6089e-02  6.4489e-03  2.5328e-03  5.8296e-03 
 5.0100e-01   8.6001e+01  1.5599e-02  6.1579e-03  2.1467e-03  5.8532e-03 
 5.0100e-01   8.6501e+01  1.5278e-02  5.8628e-03  1.9073e-03  5.8149e-03 
 5.0100e-01   8.7001e+01  1.5189e-02  5.4989e-03  1.7304e-03  5.6657e-03 
 5.0100e-01   8.7501e+01  1.5396e-02  5.0242e-03  1.5505e-03  5.3682e-03 
 5.0100e-01   8.8001e+01  1.5961e-02  4.4247e-03  1.3323e-03  4.9072e-03 
 5.0100e-01   8.8501e+01  1.6903e-02  3.7176e-03  1.0736e-03  4.2958e-03 
 5.0100e-01   8.9001e+01  1.8168e-02  2.9508e-03  7.9968e-04  3.5767e-03 
 5.0100e-01   8.9501e+01  1.9596e-02  2.1931e-03  5.4525e-04  2.8152e-03 
 7.5100e-01   5.0001e+01  1.1015e-02  2.1862e-03  5.2438e-04  2.7264e-03 
 7.5100e-01   5.0501e+01  8.2903e-03  1.6331e-03  3.0855e-04  2.3422e-03 
 7.5100e-01   5.1001e+01  6.0621e-03  1.2855e-03  1.8186e-04  1.9183e-03 
 7.5100e-01   5.1501e+01  4.4862e-03  1.1331e-03  1.0531e-04  1.5455e-03 
 7.5100e-01   5.2001e+01  3.5722e-03  1.1430e-03  5.8187e-05  1.2857e-03 
 7.5100e-01   5.2501e+01  3.2434e-03  1.2770e-03  3.0021e-05  1.1620e-03 
 7.5100e-01   5.3001e+01  3.4258e-03  1.5541e-03  1.3833e-05  1.1732e-03 
 7.5100e-01   5.3501e+01  4.1594e-03  2.1714e-03  6.0016e-06  1.3145e-03 
 7.5100e-01   5.4001e+01  5.7075e-03  3.6298e-03  2.8401e-06  1.6061e-03 
 7.5100e-01   5.4501e+01  8.6830e-03  6.8189e-03  5.8911e-06  2.1169e-03 
 7.5100e-01   5.5001e+01  1.4176e-02  1.3113e-02  2.1591e-05  2.9871e-03 
 7.5100e-01   5.5501e+01  2.3789e-02  2.4097e-02  7.4723e-05  4.4483e-03 
 7.5100e-01   5.6001e+01  3.9515e-02  4.1069e-02  2.2026e-04  6.8228e-03 
 7.5100e-01   5.6501e+01  6.3401e-02  6.4233e-02  5.8905e-04  1.0492e-02 
 7.5100e-01   5.7001e+01  9.7162e-02  9.2068e-02  1.4277e-03  1.5819e-02 
 7.5100e-01   5.7501e+01  1.4204e-01  1.2142e-01  3.1371e-03  2.3055e-02 
 7.5100e-01   5.8001e+01  1.9914e-01  1.4843e-01  6.2745e-03  3.2269e-02 
 7.5100e-01   5.8501e+01  2.7013e-01  1.6996e-01  1.1459e-02  4.3386e-02 
 7.5100e-01   5.9001e+01  3.5775e-01  1.8455e-01  1.9189e-02  5.6319e-02 
 7.5100e-01   5.9501e+01  4.6555e-01  1.9240e-01  2.9628e-02  7.1152e-02 
 7.5100e-01   6.0001e+01  5.9659e-01  1.9474e-01  4.2492e-02  8.8227e-02 
 7.5100e-01   6.0501e+01  7.5153e-01  1.9320e-01  5.7122e-02  1.0805e-01 
 7.5100e-01   6.1001e+01  9.2737e-01  1.8973e-01  7.2764e-02  1.3106e-01 
 7.5100e-01   6.1501e+01  1.1172e+00  1.8691e-01  8.8835e-02  1.5730e-01 
 7.5100e-01   6.2001e+01  1.3113e+00  1.8788e-01  1.0504e-01  1.8626e-01 
 7.5100e-01   6.2501e+01  1.4989e+00  1.9580e-01  1.2122e-01  2.1691e-01 
 7.5100e-01   6.3001e+01  1.6693e+00  2.1302e-01  1.3714e-01  2.4784e-01 
 7.5100e-01   6.3501e+01  1.8128e+00  2.4049e-01  1.5235e-01  2.7743e-01 
 7.5100e-01   6.4001e+01  1.9213e+00  2.7777e-01  1.6625e-01  3.0402e-01 
 7.5100e-01   6.4501e+01  1.9881e+00  3.2335e-01  1.7834e-01  3.2589e-01 
 7.5100e-01   6.5001e+01  2.0089e+00  3.7500e-01  1.8837e-01  3.4139e-01 
 7.5100e-01   6.5501e+01  1.9830e+00  4.3002e-01  1.9636e-01  3.4911e-01 
 7.5100e-01   6.6001e+01  1.9132e+00  4.8526e-01  2.0262e-01  3.4815e-01 
 7.5100e-01   6.6501e+01  1.8061e+00  5.3726e-01  2.0756e-01  3.3842e-01 
