OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 06:10:00
Observation Time: 2025-12-20 03:56:00
Forecast Time:    2025-12-20 07:03:24
Hemispheric Power:     13.2
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.0100e-01   6.9501e+01  6.4875e-01  4.6828e-01  1.1613e-01  1.4922e-01 
 5.0100e-01   7.0001e+01  5.5646e-01  4.6250e-01  1.1737e-01  1.2543e-01 
 5.0100e-01   7.0501e+01  4.7213e-01  4.4514e-01  1.1575e-01  1.0439e-01 
 5.0100e-01   7.1001e+01  3.9741e-01  4.1890e-01  1.1149e-01  8.6344e-02 
 5.0100e-01   7.1501e+01  3.3268e-01  3.8647e-01  1.0506e-01  7.1184e-02 
 5.0100e-01   7.2001e+01  2.7746e-01  3.5014e-01  9.7086e-02  5.8618e-02 
 5.0100e-01   7.2501e+01  2.3068e-01  3.1184e-01  8.8227e-02  4.8273e-02 
 5.0100e-01   7.3001e+01  1.9104e-01  2.7323e-01  7.9048e-02  3.9762e-02 
 5.0100e-01   7.3501e+01  1.5725e-01  2.3576e-01  6.9927e-02  3.2731e-02 
 5.0100e-01   7.4001e+01  1.2825e-01  2.0059e-01  6.1058e-02  2.6896e-02 
 5.0100e-01   7.4501e+01  1.0331e-01  1.6851e-01  5.2539e-02  2.2059e-02 
 5.0100e-01   7.5001e+01  8.2023e-02  1.3990e-01  4.4459e-02  1.8101e-02 
 5.0100e-01   7.5501e+01  6.4228e-02  1.1487e-01  3.6958e-02  1.4942e-02 
 5.0100e-01   7.6001e+01  4.9809e-02  9.3466e-02  3.0203e-02  1.2507e-02 
 5.0100e-01   7.6501e+01  3.8578e-02  7.5666e-02  2.4337e-02  1.0696e-02 
 5.0100e-01   7.7001e+01  3.0211e-02  6.1367e-02  1.9433e-02  9.3869e-03 
 5.0100e-01   7.7501e+01  2.4264e-02  5.0260e-02  1.5486e-02  8.4550e-03 
 5.0100e-01   7.8001e+01  2.0245e-02  4.1833e-02  1.2431e-02  7.7928e-03 
 5.0100e-01   7.8501e+01  1.7668e-02  3.5458e-02  1.0169e-02  7.3211e-03 
 5.0100e-01   7.9001e+01  1.6095e-02  3.0533e-02  8.5808e-03  6.9834e-03 
 5.0100e-01   7.9501e+01  1.5156e-02  2.6582e-02  7.5346e-03  6.7367e-03 
 5.0100e-01   8.0001e+01  1.4584e-02  2.3284e-02  6.8975e-03  6.5449e-03 
 5.0100e-01   8.0501e+01  1.4223e-02  2.0442e-02  6.5476e-03  6.3782e-03 
 5.0100e-01   8.1001e+01  1.4022e-02  1.7942e-02  6.3857e-03  6.2163e-03 
 5.0100e-01   8.1501e+01  1.3981e-02  1.5721e-02  6.3307e-03  6.0497e-03 
 5.0100e-01   8.2001e+01  1.4104e-02  1.3748e-02  6.3078e-03  5.8783e-03 
 5.0100e-01   8.2501e+01  1.4362e-02  1.2022e-02  6.2391e-03  5.7089e-03 
 5.0100e-01   8.3001e+01  1.4690e-02  1.0566e-02  6.0524e-03  5.5517e-03 
 5.0100e-01   8.3501e+01  1.5006e-02  9.4135e-03  5.7090e-03  5.4176e-03 
 5.0100e-01   8.4001e+01  1.5236e-02  8.6009e-03  5.2259e-03  5.3142e-03 
 5.0100e-01   8.4501e+01  1.5329e-02  8.1347e-03  4.6764e-03  5.2444e-03 
 5.0100e-01   8.5001e+01  1.5267e-02  7.9746e-03  4.1601e-03  5.2053e-03 
 5.0100e-01   8.5501e+01  1.5063e-02  8.0282e-03  3.7576e-03  5.1888e-03 
 5.0100e-01   8.6001e+01  1.4755e-02  8.1710e-03  3.4952e-03  5.1803e-03 
 5.0100e-01   8.6501e+01  1.4390e-02  8.2769e-03  3.3351e-03  5.1552e-03 
 5.0100e-01   8.7001e+01  1.4009e-02  8.2456e-03  3.1952e-03  5.0761e-03 
 5.0100e-01   8.7501e+01  1.3638e-02  8.0116e-03  2.9876e-03  4.8972e-03 
 5.0100e-01   8.8001e+01  1.3289e-02  7.5353e-03  2.6583e-03  4.5778e-03 
 5.0100e-01   8.8501e+01  1.2970e-02  6.8027e-03  2.2090e-03  4.1007e-03 
 5.0100e-01   8.9001e+01  1.2704e-02  5.8356e-03  1.6929e-03  3.4860e-03 
 5.0100e-01   8.9501e+01  1.2540e-02  4.7054e-03  1.1866e-03  2.7909e-03 
 7.5100e-01   5.0001e+01  9.3241e-03  3.5997e-03  2.8925e-04  2.7185e-03 
 7.5100e-01   5.0501e+01  7.2350e-03  2.6246e-03  1.9341e-04  2.3225e-03 
 7.5100e-01   5.1001e+01  5.4441e-03  2.1040e-03  1.2654e-04  1.8830e-03 
 7.5100e-01   5.1501e+01  4.0891e-03  1.9739e-03  7.8507e-05  1.4886e-03 
 7.5100e-01   5.2001e+01  3.1982e-03  2.1010e-03  4.5157e-05  1.1969e-03 
 7.5100e-01   5.2501e+01  2.7109e-03  2.3181e-03  2.3713e-05  1.0249e-03 
 7.5100e-01   5.3001e+01  2.5214e-03  2.4732e-03  1.1263e-05  9.5877e-04 
 7.5100e-01   5.3501e+01  2.5204e-03  2.4768e-03  4.8495e-06  9.7224e-04 
 7.5100e-01   5.4001e+01  2.6185e-03  2.3288e-03  1.8796e-06  1.0403e-03 
 7.5100e-01   5.4501e+01  2.7510e-03  2.1058e-03  9.9381e-07  1.1435e-03 
 7.5100e-01   5.5001e+01  2.8698e-03  1.9141e-03  1.9655e-06  1.2644e-03 
 7.5100e-01   5.5501e+01  2.9336e-03  1.8325e-03  6.3412e-06  1.3818e-03 
 7.5100e-01   5.6001e+01  2.9041e-03  1.8733e-03  1.8923e-05  1.4681e-03 
 7.5100e-01   5.6501e+01  2.7526e-03  1.9775e-03  5.1352e-05  1.4939e-03 
 7.5100e-01   5.7001e+01  2.4725e-03  2.0473e-03  1.2549e-04  1.4378e-03 
 7.5100e-01   5.7501e+01  2.0994e-03  1.9964e-03  2.7663e-04  1.3006e-03 
 7.5100e-01   5.8001e+01  1.7263e-03  1.7920e-03  5.4991e-04  1.1123e-03 
 7.5100e-01   5.8501e+01  1.5382e-03  1.4672e-03  9.8673e-04  9.4165e-04 
 7.5100e-01   5.9001e+01  1.9116e-03  1.1034e-03  1.6002e-03  9.1138e-04 
 7.5100e-01   5.9501e+01  3.6242e-03  8.0295e-04  2.3503e-03  1.2363e-03 
 7.5100e-01   6.0001e+01  8.2076e-03  6.7792e-04  3.1399e-03  2.2891e-03 
 7.5100e-01   6.0501e+01  1.8393e-02  8.7257e-04  3.8445e-03  4.6824e-03 
 7.5100e-01   6.1001e+01  3.8455e-02  1.6131e-03  4.3802e-03  9.3219e-03 
 7.5100e-01   6.1501e+01  7.4097e-02  3.2702e-03  4.7729e-03  1.7368e-02 
 7.5100e-01   6.2001e+01  1.3156e-01  6.4000e-03  5.1966e-03  3.0058e-02 
 7.5100e-01   6.2501e+01  2.1581e-01  1.1746e-02  5.9553e-03  4.8385e-02 
 7.5100e-01   6.3001e+01  3.2831e-01  2.0206e-02  7.4220e-03  7.2717e-02 
 7.5100e-01   6.3501e+01  4.6517e-01  3.2761e-02  9.9642e-03  1.0247e-01 
 7.5100e-01   6.4001e+01  6.1666e-01  5.0412e-02  1.3884e-02  1.3596e-01 
 7.5100e-01   6.4501e+01  7.6862e-01  7.4085e-02  1.9375e-02  1.7050e-01 
 7.5100e-01   6.5001e+01  9.0524e-01  1.0448e-01  2.6491e-02  2.0280e-01 
 7.5100e-01   6.5501e+01  1.0123e+00  1.4183e-01  3.5112e-02  2.2945e-01 
 7.5100e-01   6.6001e+01  1.0801e+00  1.8557e-01  4.4943e-02  2.4766e-01 
 7.5100e-01   6.6501e+01  1.1045e+00  2.3406e-01  5.5533e-02  2.5576e-01 
