OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 18:05:00
Observation Time: 2025-12-20 18:01:00
Forecast Time:    2025-12-20 19:01:10
Hemispheric Power:     13.7
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.0501e+01  2.4168e-02  1.1403e-03  2.1526e-03  7.6901e-03 
 1.0000e-03   6.1001e+01  4.7474e-02  2.0421e-03  2.6712e-03  1.4594e-02 
 1.0000e-03   6.1501e+01  8.6443e-02  3.9983e-03  3.3521e-03  2.5931e-02 
 1.0000e-03   6.2001e+01  1.4591e-01  7.6456e-03  4.4475e-03  4.2943e-02 
 1.0000e-03   6.2501e+01  2.2897e-01  1.3858e-02  6.3301e-03  6.6410e-02 
 1.0000e-03   6.3001e+01  3.3532e-01  2.3728e-02  9.4357e-03  9.6256e-02 
 1.0000e-03   6.3501e+01  4.6023e-01  3.8520e-02  1.4179e-02  1.3129e-01 
 1.0000e-03   6.4001e+01  5.9464e-01  5.9590e-02  2.0863e-02  1.6915e-01 
 1.0000e-03   6.4501e+01  7.2656e-01  8.8251e-02  2.9616e-02  2.0655e-01 
 1.0000e-03   6.5001e+01  8.4337e-01  1.2552e-01  4.0354e-02  2.3976e-01 
 1.0000e-03   6.5501e+01  9.3420e-01  1.7175e-01  5.2787e-02  2.6517e-01 
 1.0000e-03   6.6001e+01  9.9179e-01  2.2617e-01  6.6461e-02  2.8007e-01 
 1.0000e-03   6.6501e+01  1.0133e+00  2.8653e-01  8.0800e-02  2.8311e-01 
 1.0000e-03   6.7001e+01  1.0004e+00  3.4908e-01  9.5154e-02  2.7463e-01 
 1.0000e-03   6.7501e+01  9.5785e-01  4.0896e-01  1.0882e-01  2.5647e-01 
 1.0000e-03   6.8001e+01  8.9285e-01  4.6094e-01  1.2108e-01  2.3152e-01 
 1.0000e-03   6.8501e+01  8.1305e-01  5.0041e-01  1.3124e-01  2.0297e-01 
 1.0000e-03   6.9001e+01  7.2571e-01  5.2422e-01  1.3872e-01  1.7373e-01 
 1.0000e-03   6.9501e+01  6.3687e-01  5.3122e-01  1.4309e-01  1.4601e-01 
 1.0000e-03   7.0001e+01  5.5112e-01  5.2230e-01  1.4411e-01  1.2116e-01 
 1.0000e-03   7.0501e+01  4.7155e-01  4.9987e-01  1.4180e-01  9.9768e-02 
 1.0000e-03   7.1001e+01  3.9991e-01  4.6715e-01  1.3638e-01  8.1850e-02 
 1.0000e-03   7.1501e+01  3.3685e-01  4.2738e-01  1.2835e-01  6.7103e-02 
 1.0000e-03   7.2001e+01  2.8222e-01  3.8348e-01  1.1836e-01  5.5080e-02 
 1.0000e-03   7.2501e+01  2.3530e-01  3.3791e-01  1.0716e-01  4.5304e-02 
 1.0000e-03   7.3001e+01  1.9511e-01  2.9277e-01  9.5418e-02  3.7329e-02 
 1.0000e-03   7.3501e+01  1.6065e-01  2.4980e-01  8.3661e-02  3.0769e-02 
 1.0000e-03   7.4001e+01  1.3107e-01  2.1030e-01  7.2235e-02  2.5326e-02 
 1.0000e-03   7.4501e+01  1.0572e-01  1.7501e-01  6.1369e-02  2.0798e-02 
 1.0000e-03   7.5001e+01  8.4201e-02  1.4417e-01  5.1246e-02  1.7065e-02 
 1.0000e-03   7.5501e+01  6.6262e-02  1.1773e-01  4.2053e-02  1.4060e-02 
 1.0000e-03   7.6001e+01  5.1693e-02  9.5523e-02  3.3961e-02  1.1726e-02 
 1.0000e-03   7.6501e+01  4.0245e-02  7.7346e-02  2.7084e-02  9.9855e-03 
 1.0000e-03   7.7001e+01  3.1592e-02  6.2934e-02  2.1441e-02  8.7398e-03 
 1.0000e-03   7.7501e+01  2.5334e-02  5.1853e-02  1.6966e-02  7.8772e-03 
 1.0000e-03   7.8001e+01  2.1036e-02  4.3487e-02  1.3526e-02  7.2938e-03 
 1.0000e-03   7.8501e+01  1.8251e-02  3.7138e-02  1.0955e-02  6.9047e-03 
 1.0000e-03   7.9001e+01  1.6547e-02  3.2164e-02  9.0843e-03  6.6456e-03 
 1.0000e-03   7.9501e+01  1.5538e-02  2.8079e-02  7.7506e-03  6.4682e-03 
 1.0000e-03   8.0001e+01  1.4925e-02  2.4586e-02  6.8142e-03  6.3355e-03 
 1.0000e-03   8.0501e+01  1.4529e-02  2.1527e-02  6.1645e-03  6.2200e-03 
 1.0000e-03   8.1001e+01  1.4278e-02  1.8818e-02  5.7249e-03  6.1035e-03 
 1.0000e-03   8.1501e+01  1.4170e-02  1.6406e-02  5.4394e-03  5.9775e-03 
 1.0000e-03   8.2001e+01  1.4215e-02  1.4257e-02  5.2536e-03  5.8424e-03 
 1.0000e-03   8.2501e+01  1.4395e-02  1.2364e-02  5.0972e-03  5.7061e-03 
 1.0000e-03   8.3001e+01  1.4657e-02  1.0744e-02  4.8897e-03  5.5808e-03 
 1.0000e-03   8.3501e+01  1.4929e-02  9.4409e-03  4.5703e-03  5.4804e-03 
 1.0000e-03   8.4001e+01  1.5142e-02  8.4960e-03  4.1301e-03  5.4151e-03 
 1.0000e-03   8.4501e+01  1.5250e-02  7.9225e-03  3.6220e-03  5.3887e-03 
 1.0000e-03   8.5001e+01  1.5238e-02  7.6840e-03  3.1349e-03  5.3969e-03 
 1.0000e-03   8.5501e+01  1.5129e-02  7.6895e-03  2.7471e-03  5.4284e-03 
 1.0000e-03   8.6001e+01  1.4975e-02  7.8116e-03  2.4878e-03  5.4639e-03 
 1.0000e-03   8.6501e+01  1.4848e-02  7.9148e-03  2.3275e-03  5.4743e-03 
 1.0000e-03   8.7001e+01  1.4845e-02  7.8838e-03  2.1989e-03  5.4192e-03 
 1.0000e-03   8.7501e+01  1.5078e-02  7.6375e-03  2.0324e-03  5.2517e-03 
 1.0000e-03   8.8001e+01  1.5665e-02  7.1305e-03  1.7878e-03  4.9314e-03 
 1.0000e-03   8.8501e+01  1.6713e-02  6.3586e-03  1.4681e-03  4.4422e-03 
 1.0000e-03   8.9001e+01  1.8288e-02  5.3650e-03  1.1112e-03  3.8063e-03 
 1.0000e-03   8.9501e+01  2.0381e-02  4.2431e-03  7.6915e-04  3.0834e-03 
 2.5100e-01   5.0001e+01  1.0558e-02  3.9750e-03  4.7674e-04  3.4032e-03 
 2.5100e-01   5.0501e+01  8.8093e-03  3.1020e-03  3.2087e-04  3.0325e-03 
 2.5100e-01   5.1001e+01  7.3073e-03  2.7998e-03  2.0849e-04  2.5926e-03 
 2.5100e-01   5.1501e+01  6.1583e-03  2.9672e-03  1.2782e-04  2.1835e-03 
 2.5100e-01   5.2001e+01  5.3876e-03  3.4034e-03  7.2621e-05  1.8726e-03 
 2.5100e-01   5.2501e+01  4.9488e-03  3.8639e-03  3.7750e-05  1.6821e-03 
 2.5100e-01   5.3001e+01  4.7535e-03  4.1362e-03  1.7735e-05  1.6001e-03 
 2.5100e-01   5.3501e+01  4.7048e-03  4.1093e-03  7.5834e-06  1.5996e-03 
 2.5100e-01   5.4001e+01  4.7205e-03  3.8081e-03  2.8999e-06  1.6544e-03 
 2.5100e-01   5.4501e+01  4.7407e-03  3.3672e-03  1.2128e-06  1.7433e-03 
 2.5100e-01   5.5001e+01  4.7222e-03  2.9573e-03  1.4687e-06  1.8468e-03 
 2.5100e-01   5.5501e+01  4.6276e-03  2.7011e-03  4.2974e-06  1.9411e-03 
 2.5100e-01   5.6001e+01  4.4215e-03  2.6224e-03  1.2785e-05  1.9956e-03 
 2.5100e-01   5.6501e+01  4.0767e-03  2.6467e-03  3.4948e-05  1.9794e-03 
 2.5100e-01   5.7001e+01  3.5933e-03  2.6503e-03  8.6018e-05  1.8718e-03 
 2.5100e-01   5.7501e+01  3.0231e-03  2.5265e-03  1.9099e-04  1.6784e-03 
 2.5100e-01   5.8001e+01  2.4998e-03  2.2369e-03  3.8243e-04  1.4428e-03 
 2.5100e-01   5.8501e+01  2.2911e-03  1.8220e-03  6.9155e-04  1.2616e-03 
 2.5100e-01   5.9001e+01  2.9227e-03  1.3788e-03  1.1315e-03  1.3100e-03 
 2.5100e-01   5.9501e+01  5.4090e-03  1.0275e-03  1.6809e-03  1.8919e-03 
 2.5100e-01   6.0001e+01  1.1594e-02  9.0031e-04  2.2845e-03  3.5142e-03 
 2.5100e-01   6.0501e+01  2.4510e-02  1.1683e-03  2.8790e-03  6.9634e-03 
 2.5100e-01   6.1001e+01  4.8528e-02  2.0970e-03  3.4511e-03  1.3326e-02 
 2.5100e-01   6.1501e+01  8.8997e-02  4.1132e-03  4.0981e-03  2.3891e-02 
 2.5100e-01   6.2001e+01  1.5117e-01  7.8491e-03  5.0606e-03  3.9900e-02 
 2.5100e-01   6.2501e+01  2.3850e-01  1.4148e-02  6.7059e-03  6.2179e-02 
 2.5100e-01   6.3001e+01  3.5079e-01  2.4031e-02  9.4618e-03  9.0749e-02 
 2.5100e-01   6.3501e+01  4.8300e-01  3.8639e-02  1.3728e-02  1.2455e-01 
 2.5100e-01   6.4001e+01  6.2535e-01  5.9164e-02  1.9797e-02  1.6140e-01 
 2.5100e-01   6.4501e+01  7.6482e-01  8.6739e-02  2.7794e-02  1.9817e-01 
 2.5100e-01   6.5001e+01  8.8769e-01  1.2225e-01  3.7657e-02  2.3122e-01 
 2.5100e-01   6.5501e+01  9.8222e-01  1.6598e-01  4.9136e-02  2.5704e-01 
 2.5100e-01   6.6001e+01  1.0407e+00  2.1727e-01  6.1823e-02  2.7285e-01 
 2.5100e-01   6.6501e+01  1.0602e+00  2.7408e-01  7.5185e-02  2.7724e-01 
 2.5100e-01   6.7001e+01  1.0429e+00  3.3301e-01  8.8600e-02  2.7039e-01 
 2.5100e-01   6.7501e+01  9.9445e-01  3.8955e-01  1.0139e-01  2.5396e-01 
 2.5100e-01   6.8001e+01  9.2269e-01  4.3880e-01  1.1287e-01  2.3066e-01 
 2.5100e-01   6.8501e+01  8.3612e-01  4.7637e-01  1.2239e-01  2.0354e-01 
 2.5100e-01   6.9001e+01  7.4258e-01  4.9924e-01  1.2938e-01  1.7541e-01 
 2.5100e-01   6.9501e+01  6.4850e-01  5.0633e-01  1.3346e-01  1.4843e-01 
 2.5100e-01   7.0001e+01  5.5861e-01  4.9848e-01  1.3440e-01  1.2397e-01 
 2.5100e-01   7.0501e+01  4.7600e-01  4.7800e-01  1.3222e-01  1.0267e-01 
 2.5100e-01   7.1001e+01  4.0231e-01  4.4790e-01  1.2718e-01  8.4635e-02 
 2.5100e-01   7.1501e+01  3.3802e-01  4.1120e-01  1.1975e-01  6.9643e-02 
 2.5100e-01   7.2001e+01  2.8276e-01  3.7054e-01  1.1057e-01  5.7314e-02 
 2.5100e-01   7.2501e+01  2.3564e-01  3.2811e-01  1.0034e-01  4.7221e-02 
 2.5100e-01   7.3001e+01  1.9550e-01  2.8580e-01  8.9691e-02  3.8945e-02 
 2.5100e-01   7.3501e+01  1.6118e-01  2.4519e-01  7.9057e-02  3.2118e-02 
 2.5100e-01   7.4001e+01  1.3169e-01  2.0750e-01  6.8711e-02  2.6451e-02 
 2.5100e-01   7.4501e+01  1.0636e-01  1.7348e-01  5.8809e-02  2.1742e-02 
 2.5100e-01   7.5001e+01  8.4747e-02  1.4342e-01  4.9487e-02  1.7871e-02 
 2.5100e-01   7.5501e+01  6.6653e-02  1.1737e-01  4.0909e-02  1.4764e-02 
 2.5100e-01   7.6001e+01  5.1924e-02  9.5276e-02  3.3254e-02  1.2354e-02 
 2.5100e-01   7.6501e+01  4.0353e-02  7.7053e-02  2.6660e-02  1.0552e-02 
 2.5100e-01   7.7001e+01  3.1629e-02  6.2523e-02  2.1188e-02  9.2475e-03 
 2.5100e-01   7.7501e+01  2.5341e-02  5.1314e-02  1.6808e-02  8.3231e-03 
 2.5100e-01   7.8001e+01  2.1031e-02  4.2849e-02  1.3425e-02  7.6738e-03 
 2.5100e-01   7.8501e+01  1.8237e-02  3.6448e-02  1.0906e-02  7.2184e-03 
 2.5100e-01   7.9001e+01  1.6520e-02  3.1474e-02  9.1017e-03  6.8975e-03 
 2.5100e-01   7.9501e+01  1.5500e-02  2.7436e-02  7.8605e-03  6.6661e-03 
 2.5100e-01   8.0001e+01  1.4885e-02  2.4019e-02  7.0402e-03  6.4883e-03 
 2.5100e-01   8.0501e+01  1.4497e-02  2.1046e-02  6.5193e-03  6.3354e-03 
 2.5100e-01   8.1001e+01  1.4263e-02  1.8420e-02  6.2049e-03  6.1875e-03 
 2.5100e-01   8.1501e+01  1.4178e-02  1.6085e-02  6.0250e-03  6.0350e-03 
 2.5100e-01   8.2001e+01  1.4248e-02  1.4009e-02  5.9117e-03  5.8773e-03 
 2.5100e-01   8.2501e+01  1.4451e-02  1.2186e-02  5.7880e-03  5.7211e-03 
 2.5100e-01   8.3001e+01  1.4732e-02  1.0636e-02  5.5745e-03  5.5777e-03 
 2.5100e-01   8.3501e+01  1.5014e-02  9.3952e-03  5.2197e-03  5.4591e-03 
 2.5100e-01   8.4001e+01  1.5227e-02  8.5027e-03  4.7289e-03  5.3744e-03 
 2.5100e-01   8.4501e+01  1.5320e-02  7.9695e-03  4.1699e-03  5.3266e-03 
 2.5100e-01   8.5001e+01  1.5277e-02  7.7595e-03  3.6435e-03  5.3122e-03 
 2.5100e-01   8.5501e+01  1.5114e-02  7.7843e-03  3.2340e-03  5.3209e-03 
 2.5100e-01   8.6001e+01  1.4874e-02  7.9207e-03  2.9711e-03  5.3355e-03 
 2.5100e-01   8.6501e+01  1.4615e-02  8.0398e-03  2.8186e-03  5.3283e-03 
 2.5100e-01   8.7001e+01  1.4400e-02  8.0334e-03  2.6972e-03  5.2600e-03 
 2.5100e-01   8.7501e+01  1.4293e-02  7.8247e-03  2.5230e-03  5.0841e-03 
 2.5100e-01   8.8001e+01  1.4351e-02  7.3653e-03  2.2452e-03  4.7603e-03 
 2.5100e-01   8.8501e+01  1.4625e-02  6.6392e-03  1.8644e-03  4.2725e-03 
 2.5100e-01   8.9001e+01  1.5161e-02  5.6738e-03  1.4266e-03  3.6426e-03 
 2.5100e-01   8.9501e+01  1.5984e-02  4.5498e-03  9.9777e-04  2.9296e-03 
 5.0100e-01   5.0001e+01  9.8839e-03  3.7424e-03  3.9527e-04  3.0212e-03 
 5.0100e-01   5.0501e+01  7.9414e-03  2.8318e-03  2.6211e-04  2.6403e-03 
 5.0100e-01   5.1001e+01  6.2773e-03  2.4343e-03  1.6960e-04  2.2044e-03 
 5.0100e-01   5.1501e+01  5.0162e-03  2.4653e-03  1.0418e-04  1.8071e-03 
 5.0100e-01   5.2001e+01  4.1861e-03  2.7563e-03  5.9466e-05  1.5105e-03 
 5.0100e-01   5.2501e+01  3.7330e-03  3.1001e-03  3.1068e-05  1.3342e-03 
 5.0100e-01   5.3001e+01  3.5590e-03  3.3142e-03  1.4657e-05  1.2654e-03 
 5.0100e-01   5.3501e+01  3.5599e-03  3.3007e-03  6.2996e-06  1.2776e-03 
 5.0100e-01   5.4001e+01  3.6486e-03  3.0760e-03  2.4293e-06  1.3454e-03 
 5.0100e-01   5.4501e+01  3.7610e-03  2.7505e-03  1.1323e-06  1.4482e-03 
 5.0100e-01   5.5001e+01  3.8488e-03  2.4664e-03  1.7907e-06  1.5677e-03 
 5.0100e-01   5.5501e+01  3.8691e-03  2.3248e-03  5.5763e-06  1.6809e-03 
 5.0100e-01   5.6001e+01  3.7806e-03  2.3401e-03  1.6620e-05  1.7584e-03 
 5.0100e-01   5.6501e+01  3.5510e-03  2.4378e-03  4.5228e-05  1.7694e-03 
 5.0100e-01   5.7001e+01  3.1761e-03  2.4988e-03  1.1086e-04  1.6928e-03 
 5.0100e-01   5.7501e+01  2.7031e-03  2.4202e-03  2.4517e-04  1.5316e-03 
 5.0100e-01   5.8001e+01  2.2590e-03  2.1650e-03  4.8913e-04  1.3238e-03 
 5.0100e-01   5.8501e+01  2.1022e-03  1.7744e-03  8.8126e-04  1.1555e-03 
 5.0100e-01   5.9001e+01  2.7470e-03  1.3464e-03  1.4363e-03  1.1831e-03 
 5.0100e-01   5.9501e+01  5.2014e-03  1.0044e-03  2.1239e-03  1.6800e-03 
 5.0100e-01   6.0001e+01  1.1327e-02  8.8573e-04  2.8669e-03  3.1086e-03 
 5.0100e-01   6.0501e+01  2.4229e-02  1.1681e-03  3.5719e-03  6.1974e-03 
 5.0100e-01   6.1001e+01  4.8455e-02  2.1244e-03  4.1948e-03  1.1971e-02 
 5.0100e-01   6.1501e+01  8.9661e-02  4.1868e-03  4.8095e-03  2.1670e-02 
 5.0100e-01   6.2001e+01  1.5351e-01  7.9817e-03  5.6423e-03  3.6522e-02 
 5.0100e-01   6.2501e+01  2.4388e-01  1.4322e-02  7.0487e-03  5.7395e-02 
 5.0100e-01   6.3001e+01  3.6082e-01  2.4162e-02  9.4409e-03  8.4412e-02 
 5.0100e-01   6.3501e+01  4.9918e-01  3.8523e-02  1.3198e-02  1.1668e-01 
 5.0100e-01   6.4001e+01  6.4866e-01  5.8439e-02  1.8591e-02  1.5219e-01 
 5.0100e-01   6.4501e+01  7.9534e-01  8.4867e-02  2.5745e-02  1.8802e-01 
 5.0100e-01   6.5001e+01  9.2446e-01  1.1854e-01  3.4611e-02  2.2070e-01 
 5.0100e-01   6.5501e+01  1.0233e+00  1.5968e-01  4.4978e-02  2.4679e-01 
 5.0100e-01   6.6001e+01  1.0835e+00  2.0766e-01  5.6481e-02  2.6353e-01 
 5.0100e-01   6.6501e+01  1.1022e+00  2.6066e-01  6.8631e-02  2.6940e-01 
 5.0100e-01   6.7001e+01  1.0817e+00  3.1560e-01  8.0853e-02  2.6443e-01 
 5.0100e-01   6.7501e+01  1.0282e+00  3.6835e-01  9.2526e-02  2.5006e-01 
 5.0100e-01   6.8001e+01  9.5045e-01  4.1441e-01  1.0302e-01  2.2876e-01 
 5.0100e-01   6.8501e+01  8.5775e-01  4.4971e-01  1.1176e-01  2.0341e-01 
 5.0100e-01   6.9001e+01  7.5851e-01  4.7144e-01  1.1822e-01  1.7667e-01 
 5.0100e-01   6.9501e+01  6.5956e-01  4.7858e-01  1.2204e-01  1.5065e-01 
 5.0100e-01   7.0001e+01  5.6578e-01  4.7193e-01  1.2300e-01  1.2673e-01 
 5.0100e-01   7.0501e+01  4.8028e-01  4.5362e-01  1.2111e-01  1.0561e-01 
 5.0100e-01   7.1001e+01  4.0459e-01  4.2644e-01  1.1659e-01  8.7505e-02 
 5.0100e-01   7.1501e+01  3.3904e-01  3.9309e-01  1.0990e-01  7.2284e-02 
 5.0100e-01   7.2001e+01  2.8308e-01  3.5593e-01  1.0165e-01  5.9648e-02 
 5.0100e-01   7.2501e+01  2.3563e-01  3.1688e-01  9.2496e-02  4.9222e-02 
 5.0100e-01   7.3001e+01  1.9539e-01  2.7760e-01  8.2988e-02  4.0625e-02 
 5.0100e-01   7.3501e+01  1.6107e-01  2.3950e-01  7.3505e-02  3.3509e-02 
 5.0100e-01   7.4001e+01  1.3159e-01  2.0374e-01  6.4253e-02  2.7596e-02 
 5.0100e-01   7.4501e+01  1.0622e-01  1.7108e-01  5.5341e-02  2.2689e-02 
 5.0100e-01   7.5001e+01  8.4549e-02  1.4190e-01  4.6874e-02  1.8669e-02 
 5.0100e-01   7.5501e+01  6.6389e-02  1.1637e-01  3.8999e-02  1.5453e-02 
 5.0100e-01   7.6001e+01  5.1628e-02  9.4558e-02  3.1896e-02  1.2962e-02 
 5.0100e-01   7.6501e+01  4.0080e-02  7.6462e-02  2.5715e-02  1.1097e-02 
 5.0100e-01   7.7001e+01  3.1428e-02  6.1969e-02  2.0535e-02  9.7366e-03 
 5.0100e-01   7.7501e+01  2.5240e-02  5.0747e-02  1.6356e-02  8.7562e-03 
 5.0100e-01   7.8001e+01  2.1026e-02  4.2252e-02  1.3114e-02  8.0499e-03 
 5.0100e-01   7.8501e+01  1.8305e-02  3.5837e-02  1.0706e-02  7.5385e-03 
 5.0100e-01   7.9001e+01  1.6628e-02  3.0885e-02  9.0071e-03  7.1649e-03 
 5.0100e-01   7.9501e+01  1.5619e-02  2.6914e-02  7.8769e-03  6.8857e-03 
 5.0100e-01   8.0001e+01  1.4998e-02  2.3598e-02  7.1755e-03  6.6647e-03 
 5.0100e-01   8.0501e+01  1.4600e-02  2.0735e-02  6.7756e-03  6.4725e-03 
 5.0100e-01   8.1001e+01  1.4362e-02  1.8211e-02  6.5737e-03  6.2890e-03 
 5.0100e-01   8.1501e+01  1.4285e-02  1.5962e-02  6.4857e-03  6.1049e-03 
 5.0100e-01   8.2001e+01  1.4369e-02  1.3958e-02  6.4350e-03  5.9202e-03 
 5.0100e-01   8.2501e+01  1.4588e-02  1.2198e-02  6.3425e-03  5.7413e-03 
 5.0100e-01   8.3001e+01  1.4876e-02  1.0704e-02  6.1361e-03  5.5777e-03 
 5.0100e-01   8.3501e+01  1.5154e-02  9.5115e-03  5.7779e-03  5.4395e-03 
 5.0100e-01   8.4001e+01  1.5349e-02  8.6549e-03  5.2861e-03  5.3340e-03 
 5.0100e-01   8.4501e+01  1.5411e-02  8.1423e-03  4.7350e-03  5.2633e-03 
 5.0100e-01   8.5001e+01  1.5325e-02  7.9369e-03  4.2245e-03  5.2240e-03 
 5.0100e-01   8.5501e+01  1.5104e-02  7.9517e-03  3.8341e-03  5.2077e-03 
 5.0100e-01   8.6001e+01  1.4785e-02  8.0676e-03  3.5877e-03  5.1991e-03 
 5.0100e-01   8.6501e+01  1.4414e-02  8.1621e-03  3.4435e-03  5.1728e-03 
 5.0100e-01   8.7001e+01  1.4031e-02  8.1357e-03  3.3149e-03  5.0913e-03 
 5.0100e-01   8.7501e+01  1.3658e-02  7.9195e-03  3.1101e-03  4.9089e-03 
 5.0100e-01   8.8001e+01  1.3304e-02  7.4686e-03  2.7737e-03  4.5855e-03 
 5.0100e-01   8.8501e+01  1.2978e-02  6.7622e-03  2.3086e-03  4.1047e-03 
 5.0100e-01   8.9001e+01  1.2703e-02  5.8169e-03  1.7711e-03  3.4872e-03 
 5.0100e-01   8.9501e+01  1.2528e-02  4.7015e-03  1.2424e-03  2.7904e-03 
 7.5100e-01   5.0001e+01  9.3643e-03  3.6756e-03  3.3028e-04  2.7188e-03 
 7.5100e-01   5.0501e+01  7.2584e-03  2.6880e-03  2.1363e-04  2.3233e-03 
 7.5100e-01   5.1001e+01  5.4572e-03  2.1490e-03  1.3620e-04  1.8844e-03 
 7.5100e-01   5.1501e+01  4.0981e-03  1.9981e-03  8.3077e-05  1.4908e-03 
 7.5100e-01   5.2001e+01  3.2083e-03  2.1031e-03  4.7314e-05  1.2001e-03 
 7.5100e-01   5.2501e+01  2.7256e-03  2.2972e-03  2.4715e-05  1.0295e-03 
 7.5100e-01   5.3001e+01  2.5434e-03  2.4306e-03  1.1662e-05  9.6532e-04 
 7.5100e-01   5.3501e+01  2.5522e-03  2.4185e-03  5.0235e-06  9.8127e-04 
 7.5100e-01   5.4001e+01  2.6630e-03  2.2661e-03  1.9546e-06  1.0525e-03 
 7.5100e-01   5.4501e+01  2.8116e-03  2.0535e-03  1.0598e-06  1.1596e-03 
 7.5100e-01   5.5001e+01  2.9496e-03  1.8875e-03  2.1174e-06  1.2853e-03 
 7.5100e-01   5.5501e+01  3.0340e-03  1.8428e-03  6.8099e-06  1.4086e-03 
 7.5100e-01   5.6001e+01  3.0234e-03  1.9249e-03  2.0215e-05  1.5018e-03 
 7.5100e-01   5.6501e+01  2.8851e-03  2.0666e-03  5.4592e-05  1.5357e-03 
 7.5100e-01   5.7001e+01  2.6120e-03  2.1631e-03  1.3283e-04  1.4891e-03 
 7.5100e-01   5.7501e+01  2.2453e-03  2.1241e-03  2.9178e-04  1.3629e-03 
 7.5100e-01   5.8001e+01  1.8997e-03  1.9173e-03  5.7845e-04  1.1892e-03 
 7.5100e-01   5.8501e+01  1.8149e-03  1.5809e-03  1.0360e-03  1.0425e-03 
 7.5100e-01   5.9001e+01  2.4802e-03  1.2056e-03  1.6792e-03  1.0594e-03 
 7.5100e-01   5.9501e+01  4.8772e-03  9.0850e-04  2.4697e-03  1.4816e-03 
 7.5100e-01   6.0001e+01  1.0852e-02  8.2400e-04  3.3140e-03  2.7240e-03 
 7.5100e-01   6.0501e+01  2.3540e-02  1.1310e-03  4.0971e-03  5.4520e-03 
 7.5100e-01   6.1001e+01  4.7602e-02  2.1053e-03  4.7530e-03  1.0619e-02 
 7.5100e-01   6.1501e+01  8.8937e-02  4.1790e-03  5.3366e-03  1.9403e-02 
 7.5100e-01   6.2001e+01  1.5359e-01  7.9673e-03  6.0564e-03  3.3004e-02 
 7.5100e-01   6.2501e+01  2.4585e-01  1.4249e-02  7.2470e-03  5.2320e-02 
 7.5100e-01   6.3001e+01  3.6611e-01  2.3909e-02  9.2925e-03  7.7577e-02 
 7.5100e-01   6.3501e+01  5.0928e-01  3.7861e-02  1.2541e-02  1.0805e-01 
 7.5100e-01   6.4001e+01  6.6473e-01  5.6991e-02  1.7240e-02  1.4196e-01 
 7.5100e-01   6.4501e+01  8.1784e-01  8.2093e-02  2.3507e-02  1.7660e-01 
 7.5100e-01   6.5001e+01  9.5290e-01  1.1375e-01  3.1309e-02  2.0868e-01 
 7.5100e-01   6.5501e+01  1.0563e+00  1.5211e-01  4.0466e-02  2.3491e-01 
 7.5100e-01   6.6001e+01  1.1190e+00  1.9658e-01  5.0655e-02  2.5254e-01 
 7.5100e-01   6.6501e+01  1.1378e+00  2.4552e-01  6.1433e-02  2.5998e-01 
