OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 13:20:00
Observation Time: 2025-12-29 13:16:00
Forecast Time:    2025-12-29 14:19:30
Hemispheric Power:     24.5
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.1001e+01  6.8221e-01  9.4861e-02  6.8244e-02  1.1959e-01 
 1.0000e-03   6.1501e+01  8.3042e-01  1.0303e-01  8.1545e-02  1.4667e-01 
 1.0000e-03   6.2001e+01  9.8488e-01  1.1366e-01  9.4404e-02  1.7703e-01 
 1.0000e-03   6.2501e+01  1.1376e+00  1.2918e-01  1.0700e-01  2.0970e-01 
 1.0000e-03   6.3001e+01  1.2800e+00  1.5154e-01  1.1965e-01  2.4325e-01 
 1.0000e-03   6.3501e+01  1.4039e+00  1.8183e-01  1.3256e-01  2.7585e-01 
 1.0000e-03   6.4001e+01  1.5019e+00  2.2029e-01  1.4568e-01  3.0540e-01 
 1.0000e-03   6.4501e+01  1.5681e+00  2.6646e-01  1.5875e-01  3.2963e-01 
 1.0000e-03   6.5001e+01  1.5989e+00  3.1941e-01  1.7143e-01  3.4637e-01 
 1.0000e-03   6.5501e+01  1.5936e+00  3.7760e-01  1.8345e-01  3.5386e-01 
 1.0000e-03   6.6001e+01  1.5539e+00  4.3871e-01  1.9470e-01  3.5112e-01 
 1.0000e-03   6.6501e+01  1.4842e+00  4.9954e-01  2.0520e-01  3.3831e-01 
 1.0000e-03   6.7001e+01  1.3909e+00  5.5628e-01  2.1497e-01  3.1678e-01 
 1.0000e-03   6.7501e+01  1.2808e+00  6.0492e-01  2.2393e-01  2.8885e-01 
 1.0000e-03   6.8001e+01  1.1611e+00  6.4200e-01  2.3183e-01  2.5733e-01 
 1.0000e-03   6.8501e+01  1.0380e+00  6.6499e-01  2.3817e-01  2.2494e-01 
 1.0000e-03   6.9001e+01  9.1690e-01  6.7268e-01  2.4238e-01  1.9387e-01 
 1.0000e-03   6.9501e+01  8.0176e-01  6.6518e-01  2.4384e-01  1.6552e-01 
 1.0000e-03   7.0001e+01  6.9526e-01  6.4367e-01  2.4208e-01  1.4058e-01 
 1.0000e-03   7.0501e+01  5.9887e-01  6.1019e-01  2.3685e-01  1.1912e-01 
 1.0000e-03   7.1001e+01  5.1307e-01  5.6719e-01  2.2818e-01  1.0088e-01 
 1.0000e-03   7.1501e+01  4.3762e-01  5.1736e-01  2.1638e-01  8.5436e-02 
 1.0000e-03   7.2001e+01  3.7182e-01  4.6345e-01  2.0198e-01  7.2348e-02 
 1.0000e-03   7.2501e+01  3.1474e-01  4.0806e-01  1.8559e-01  6.1239e-02 
 1.0000e-03   7.3001e+01  2.6541e-01  3.5346e-01  1.6785e-01  5.1802e-02 
 1.0000e-03   7.3501e+01  2.2287e-01  3.0143e-01  1.4939e-01  4.3798e-02 
 1.0000e-03   7.4001e+01  1.8625e-01  2.5320e-01  1.3079e-01  3.7037e-02 
 1.0000e-03   7.4501e+01  1.5481e-01  2.0955e-01  1.1262e-01  3.1362e-02 
 1.0000e-03   7.5001e+01  1.2797e-01  1.7100e-01  9.5431e-02  2.6637e-02 
 1.0000e-03   7.5501e+01  1.0533e-01  1.3786e-01  7.9668e-02  2.2737e-02 
 1.0000e-03   7.6001e+01  8.6573e-02  1.1026e-01  6.5646e-02  1.9545e-02 
 1.0000e-03   7.6501e+01  7.1349e-02  8.8062e-02  5.3532e-02  1.6953e-02 
 1.0000e-03   7.7001e+01  5.9257e-02  7.0755e-02  4.3366e-02  1.4862e-02 
 1.0000e-03   7.7501e+01  4.9820e-02  5.7567e-02  3.5097e-02  1.3181e-02 
 1.0000e-03   7.8001e+01  4.2534e-02  4.7599e-02  2.8600e-02  1.1829e-02 
 1.0000e-03   7.8501e+01  3.6928e-02  4.0004e-02  2.3691e-02  1.0738e-02 
 1.0000e-03   7.9001e+01  3.2600e-02  3.4098e-02  2.0140e-02  9.8489e-03 
 1.0000e-03   7.9501e+01  2.9233e-02  2.9387e-02  1.7685e-02  9.1162e-03 
 1.0000e-03   8.0001e+01  2.6592e-02  2.5542e-02  1.6056e-02  8.5049e-03 
 1.0000e-03   8.0501e+01  2.4506e-02  2.2338e-02  1.4974e-02  7.9883e-03 
 1.0000e-03   8.1001e+01  2.2853e-02  1.9613e-02  1.4172e-02  7.5467e-03 
 1.0000e-03   8.1501e+01  2.1540e-02  1.7248e-02  1.3407e-02  7.1672e-03 
 1.0000e-03   8.2001e+01  2.0498e-02  1.5164e-02  1.2499e-02  6.8428e-03 
 1.0000e-03   8.2501e+01  1.9665e-02  1.3322e-02  1.1348e-02  6.5718e-03 
 1.0000e-03   8.3001e+01  1.8989e-02  1.1725e-02  9.9521e-03  6.3563e-03 
 1.0000e-03   8.3501e+01  1.8418e-02  1.0411e-02  8.3977e-03  6.1998e-03 
 1.0000e-03   8.4001e+01  1.7914e-02  9.4225e-03  6.8368e-03  6.1039e-03 
 1.0000e-03   8.4501e+01  1.7452e-02  8.7676e-03  5.4485e-03  6.0650e-03 
 1.0000e-03   8.5001e+01  1.7036e-02  8.3964e-03  4.3864e-03  6.0721e-03 
 1.0000e-03   8.5501e+01  1.6704e-02  8.1987e-03  3.7286e-03  6.1045e-03 
 1.0000e-03   8.6001e+01  1.6536e-02  8.0402e-03  3.4475e-03  6.1309e-03 
 1.0000e-03   8.6501e+01  1.6674e-02  7.8122e-03  3.4152e-03  6.1108e-03 
 1.0000e-03   8.7001e+01  1.7326e-02  7.4621e-03  3.4491e-03  5.9973e-03 
 1.0000e-03   8.7501e+01  1.8768e-02  6.9876e-03  3.3793e-03  5.7457e-03 
 1.0000e-03   8.8001e+01  2.1275e-02  6.4033e-03  3.1092e-03  5.3259e-03 
 1.0000e-03   8.8501e+01  2.5002e-02  5.7158e-03  2.6399e-03  4.7360e-03 
 1.0000e-03   8.9001e+01  2.9836e-02  4.9247e-03  2.0520e-03  4.0107e-03 
 1.0000e-03   8.9501e+01  3.5310e-02  4.0456e-03  1.4559e-03  3.2173e-03 
 2.5100e-01   5.0001e+01  1.3205e-02  5.1064e-03  5.4069e-04  3.7848e-03 
 2.5100e-01   5.0501e+01  1.1002e-02  3.9367e-03  3.6947e-04  3.5216e-03 
 2.5100e-01   5.1001e+01  9.2301e-03  3.2627e-03  2.4364e-04  3.1879e-03 
 2.5100e-01   5.1501e+01  8.0133e-03  3.0427e-03  1.5135e-04  2.8811e-03 
 2.5100e-01   5.2001e+01  7.3642e-03  3.1506e-03  8.6907e-05  2.6747e-03 
 2.5100e-01   5.2501e+01  7.2331e-03  3.4145e-03  4.5617e-05  2.6042e-03 
 2.5100e-01   5.3001e+01  7.5719e-03  3.7067e-03  2.1589e-05  2.6772e-03 
 2.5100e-01   5.3501e+01  8.4017e-03  4.0126e-03  9.2480e-06  2.8913e-03 
 2.5100e-01   5.4001e+01  9.8709e-03  4.4961e-03  4.4344e-06  3.2554e-03 
 2.5100e-01   5.4501e+01  1.2316e-02  5.4761e-03  7.3014e-06  3.8066e-03 
 2.5100e-01   5.5001e+01  1.6321e-02  7.4043e-03  2.4607e-05  4.6222e-03 
 2.5100e-01   5.5501e+01  2.2753e-02  1.0703e-02  8.1517e-05  5.8323e-03 
 2.5100e-01   5.6001e+01  3.2745e-02  1.5653e-02  2.3571e-04  7.6265e-03 
 2.5100e-01   5.6501e+01  4.7608e-02  2.2290e-02  6.1808e-04  1.0251e-02 
 2.5100e-01   5.7001e+01  6.8740e-02  3.0427e-02  1.4687e-03  1.3979e-02 
 2.5100e-01   5.7501e+01  9.7603e-02  3.9818e-02  3.1697e-03  1.9075e-02 
 2.5100e-01   5.8001e+01  1.3586e-01  5.0313e-02  6.2341e-03  2.5752e-02 
 2.5100e-01   5.8501e+01  1.8563e-01  6.1835e-02  1.1208e-02  3.4178e-02 
 2.5100e-01   5.9001e+01  2.4955e-01  7.4118e-02  1.8493e-02  4.4538e-02 
 2.5100e-01   5.9501e+01  3.3049e-01  8.6422e-02  2.8144e-02  5.7114e-02 
 2.5100e-01   6.0001e+01  4.3079e-01  9.7581e-02  3.9772e-02  7.2336e-02 
 2.5100e-01   6.0501e+01  5.5118e-01  1.0657e-01  5.2629e-02  9.0717e-02 
 2.5100e-01   6.1001e+01  6.9001e-01  1.1329e-01  6.5890e-02  1.1268e-01 
 2.5100e-01   6.1501e+01  8.4299e-01  1.1910e-01  7.8962e-02  1.3836e-01 
 2.5100e-01   6.2001e+01  1.0035e+00  1.2658e-01  9.1651e-02  1.6741e-01 
 2.5100e-01   6.2501e+01  1.1635e+00  1.3867e-01  1.0409e-01  1.9895e-01 
 2.5100e-01   6.3001e+01  1.3142e+00  1.5779e-01  1.1652e-01  2.3163e-01 
 2.5100e-01   6.3501e+01  1.4466e+00  1.8523e-01  1.2902e-01  2.6372e-01 
 2.5100e-01   6.4001e+01  1.5528e+00  2.2113e-01  1.4146e-01  2.9320e-01 
 2.5100e-01   6.4501e+01  1.6259e+00  2.6481e-01  1.5356e-01  3.1790e-01 
 2.5100e-01   6.5001e+01  1.6614e+00  3.1508e-01  1.6501e-01  3.3568e-01 
 2.5100e-01   6.5501e+01  1.6576e+00  3.7021e-01  1.7562e-01  3.4472e-01 
 2.5100e-01   6.6001e+01  1.6164e+00  4.2786e-01  1.8538e-01  3.4394e-01 
 2.5100e-01   6.6501e+01  1.5423e+00  4.8495e-01  1.9437e-01  3.3328e-01 
 2.5100e-01   6.7001e+01  1.4422e+00  5.3788e-01  2.0268e-01  3.1390e-01 
 2.5100e-01   6.7501e+01  1.3240e+00  5.8293e-01  2.1031e-01  2.8791e-01 
 2.5100e-01   6.8001e+01  1.1957e+00  6.1690e-01  2.1705e-01  2.5798e-01 
 2.5100e-01   6.8501e+01  1.0643e+00  6.3750e-01  2.2251e-01  2.2677e-01 
 2.5100e-01   6.9001e+01  9.3578e-01  6.4373e-01  2.2618e-01  1.9643e-01 
 2.5100e-01   6.9501e+01  8.1434e-01  6.3581e-01  2.2751e-01  1.6846e-01 
 2.5100e-01   7.0001e+01  7.0284e-01  6.1503e-01  2.2602e-01  1.4358e-01 
 2.5100e-01   7.0501e+01  6.0273e-01  5.8334e-01  2.2143e-01  1.2199e-01 
 2.5100e-01   7.1001e+01  5.1439e-01  5.4307e-01  2.1370e-01  1.0351e-01 
 2.5100e-01   7.1501e+01  4.3736e-01  4.9666e-01  2.0305e-01  8.7760e-02 
 2.5100e-01   7.2001e+01  3.7072e-01  4.4651e-01  1.8995e-01  7.4364e-02 
 2.5100e-01   7.2501e+01  3.1334e-01  3.9489e-01  1.7497e-01  6.2963e-02 
 2.5100e-01   7.3001e+01  2.6404e-01  3.4374e-01  1.5870e-01  5.3265e-02 
 2.5100e-01   7.3501e+01  2.2172e-01  2.9457e-01  1.4169e-01  4.5035e-02 
 2.5100e-01   7.4001e+01  1.8539e-01  2.4845e-01  1.2444e-01  3.8084e-02 
 2.5100e-01   7.4501e+01  1.5422e-01  2.0610e-01  1.0747e-01  3.2254e-02 
 2.5100e-01   7.5001e+01  1.2758e-01  1.6817e-01  9.1258e-02  2.7406e-02 
 2.5100e-01   7.5501e+01  1.0506e-01  1.3518e-01  7.6255e-02  2.3410e-02 
 2.5100e-01   7.6001e+01  8.6344e-02  1.0753e-01  6.2813e-02  2.0142e-02 
 2.5100e-01   7.6501e+01  7.1124e-02  8.5254e-02  5.1149e-02  1.7489e-02 
 2.5100e-01   7.7001e+01  5.9021e-02  6.7968e-02  4.1342e-02  1.5345e-02 
 2.5100e-01   7.7501e+01  4.9575e-02  5.4920e-02  3.3361e-02  1.3617e-02 
 2.5100e-01   7.8001e+01  4.2289e-02  4.5183e-02  2.7090e-02  1.2221e-02 
 2.5100e-01   7.8501e+01  3.6689e-02  3.7868e-02  2.2356e-02  1.1087e-02 
 2.5100e-01   7.9001e+01  3.2370e-02  3.2257e-02  1.8951e-02  1.0155e-02 
 2.5100e-01   7.9501e+01  2.9012e-02  2.7831e-02  1.6647e-02  9.3788e-03 
 2.5100e-01   8.0001e+01  2.6385e-02  2.4247e-02  1.5200e-02  8.7230e-03 
 2.5100e-01   8.0501e+01  2.4323e-02  2.1269e-02  1.4349e-02  8.1615e-03 
 2.5100e-01   8.1001e+01  2.2708e-02  1.8738e-02  1.3818e-02  7.6768e-03 
 2.5100e-01   8.1501e+01  2.1448e-02  1.6546e-02  1.3336e-02  7.2582e-03 
 2.5100e-01   8.2001e+01  2.0468e-02  1.4622e-02  1.2679e-02  6.9011e-03 
 2.5100e-01   8.2501e+01  1.9702e-02  1.2939e-02  1.1712e-02  6.6046e-03 
 2.5100e-01   8.3001e+01  1.9083e-02  1.1505e-02  1.0414e-02  6.3703e-03 
 2.5100e-01   8.3501e+01  1.8552e-02  1.0351e-02  8.8793e-03  6.2000e-03 
 2.5100e-01   8.4001e+01  1.8062e-02  9.5106e-03  7.2823e-03  6.0937e-03 
 2.5100e-01   8.4501e+01  1.7585e-02  8.9798e-03  5.8301e-03  6.0465e-03 
 2.5100e-01   8.5001e+01  1.7124e-02  8.6950e-03  4.6986e-03  6.0464e-03 
 2.5100e-01   8.5501e+01  1.6713e-02  8.5357e-03  3.9780e-03  6.0712e-03 
 2.5100e-01   8.6001e+01  1.6415e-02  8.3660e-03  3.6450e-03  6.0878e-03 
 2.5100e-01   8.6501e+01  1.6328e-02  8.0881e-03  3.5724e-03  6.0538e-03 
 2.5100e-01   8.7001e+01  1.6585e-02  7.6715e-03  3.5769e-03  5.9220e-03 
 2.5100e-01   8.7501e+01  1.7352e-02  7.1394e-03  3.4869e-03  5.6495e-03 
 2.5100e-01   8.8001e+01  1.8789e-02  6.5236e-03  3.2030e-03  5.2099e-03 
 2.5100e-01   8.8501e+01  2.0983e-02  5.8325e-03  2.7223e-03  4.6052e-03 
 2.5100e-01   8.9001e+01  2.3853e-02  5.0538e-03  2.1223e-03  3.8728e-03 
 2.5100e-01   8.9501e+01  2.7109e-02  4.1857e-03  1.5118e-03  3.0799e-03 
 5.0100e-01   5.0001e+01  1.2331e-02  4.8228e-03  4.4413e-04  3.3851e-03 
 5.0100e-01   5.0501e+01  9.9507e-03  3.6049e-03  2.9974e-04  3.0924e-03 
 5.0100e-01   5.1001e+01  8.0072e-03  2.8191e-03  1.9677e-04  2.7417e-03 
 5.0100e-01   5.1501e+01  6.6391e-03  2.4434e-03  1.2225e-04  2.4252e-03 
 5.0100e-01   5.2001e+01  5.8608e-03  2.3822e-03  7.0342e-05  2.2103e-03 
 5.0100e-01   5.2501e+01  5.6101e-03  2.4972e-03  3.7029e-05  2.1278e-03 
 5.0100e-01   5.3001e+01  5.8193e-03  2.6941e-03  1.7555e-05  2.1814e-03 
 5.0100e-01   5.3501e+01  6.4902e-03  2.9840e-03  7.5489e-06  2.3655e-03 
 5.0100e-01   5.4001e+01  7.7615e-03  3.5535e-03  3.6115e-06  2.6867e-03 
 5.0100e-01   5.4501e+01  9.9770e-03  4.7497e-03  6.2355e-06  3.1809e-03 
 5.0100e-01   5.5001e+01  1.3752e-02  7.0829e-03  2.1586e-05  3.9272e-03 
 5.0100e-01   5.5501e+01  2.0006e-02  1.1058e-02  7.2525e-05  5.0615e-03 
 5.0100e-01   5.6001e+01  2.9928e-02  1.7052e-02  2.1092e-04  6.7815e-03 
 5.0100e-01   5.6501e+01  4.4858e-02  2.5161e-02  5.5654e-04  9.3376e-03 
 5.0100e-01   5.7001e+01  6.6155e-02  3.5198e-02  1.3309e-03  1.2996e-02 
 5.0100e-01   5.7501e+01  9.5176e-02  4.6855e-02  2.8891e-03  1.7987e-02 
 5.0100e-01   5.8001e+01  1.3344e-01  5.9886e-02  5.7122e-03  2.4465e-02 
 5.0100e-01   5.8501e+01  1.8296e-01  7.4083e-02  1.0317e-02  3.2521e-02 
 5.0100e-01   5.9001e+01  2.4642e-01  8.8979e-02  1.7091e-02  4.2266e-02 
 5.0100e-01   5.9501e+01  3.2689e-01  1.0351e-01  2.6096e-02  5.3941e-02 
 5.0100e-01   6.0001e+01  4.2701e-01  1.1610e-01  3.6985e-02  6.7984e-02 
 5.0100e-01   6.0501e+01  5.4791e-01  1.2533e-01  4.9078e-02  8.4964e-02 
 5.0100e-01   6.1001e+01  6.8829e-01  1.3094e-01  6.1631e-02  1.0539e-01 
 5.0100e-01   6.1501e+01  8.4417e-01  1.3441e-01  7.4123e-02  1.2948e-01 
 5.0100e-01   6.2001e+01  1.0092e+00  1.3875e-01  8.6394e-02  1.5698e-01 
 5.0100e-01   6.2501e+01  1.1754e+00  1.4748e-01  9.8541e-02  1.8711e-01 
 5.0100e-01   6.3001e+01  1.3339e+00  1.6345e-01  1.1069e-01  2.1861e-01 
 5.0100e-01   6.3501e+01  1.4754e+00  1.8811e-01  1.2281e-01  2.4987e-01 
 5.0100e-01   6.4001e+01  1.5909e+00  2.2155e-01  1.3465e-01  2.7900e-01 
 5.0100e-01   6.4501e+01  1.6725e+00  2.6285e-01  1.4588e-01  3.0394e-01 
 5.0100e-01   6.5001e+01  1.7146e+00  3.1052e-01  1.5623e-01  3.2262e-01 
 5.0100e-01   6.5501e+01  1.7146e+00  3.6265e-01  1.6559e-01  3.3320e-01 
 5.0100e-01   6.6001e+01  1.6737e+00  4.1683e-01  1.7400e-01  3.3448e-01 
 5.0100e-01   6.6501e+01  1.5967e+00  4.7012e-01  1.8160e-01  3.2624e-01 
 5.0100e-01   6.7001e+01  1.4910e+00  5.1916e-01  1.8855e-01  3.0936e-01 
 5.0100e-01   6.7501e+01  1.3655e+00  5.6056e-01  1.9489e-01  2.8572e-01 
 5.0100e-01   6.8001e+01  1.2291e+00  5.9141e-01  2.0051e-01  2.5780e-01 
 5.0100e-01   6.8501e+01  1.0898e+00  6.0973e-01  2.0512e-01  2.2811e-01 
 5.0100e-01   6.9001e+01  9.5390e-01  6.1469e-01  2.0829e-01  1.9880e-01 
 5.0100e-01   6.9501e+01  8.2625e-01  6.0665e-01  2.0953e-01  1.7137e-01 
 5.0100e-01   7.0001e+01  7.0981e-01  5.8689e-01  2.0837e-01  1.4667e-01 
 5.0100e-01   7.0501e+01  6.0604e-01  5.5727e-01  2.0449e-01  1.2499e-01 
 5.0100e-01   7.1001e+01  5.1519e-01  5.1993e-01  1.9777e-01  1.0626e-01 
 5.0100e-01   7.1501e+01  4.3662e-01  4.7703e-01  1.8838e-01  9.0196e-02 
 5.0100e-01   7.2001e+01  3.6918e-01  4.3067e-01  1.7668e-01  7.6470e-02 
 5.0100e-01   7.2501e+01  3.1151e-01  3.8279e-01  1.6320e-01  6.4756e-02 
 5.0100e-01   7.3001e+01  2.6226e-01  3.3500e-01  1.4847e-01  5.4776e-02 
 5.0100e-01   7.3501e+01  2.2017e-01  2.8856e-01  1.3297e-01  4.6301e-02 
 5.0100e-01   7.4001e+01  1.8413e-01  2.4439e-01  1.1715e-01  3.9143e-02 
 5.0100e-01   7.4501e+01  1.5325e-01  2.0322e-01  1.0143e-01  3.3145e-02 
 5.0100e-01   7.5001e+01  1.2685e-01  1.6580e-01  8.6286e-02  2.8165e-02 
 5.0100e-01   7.5501e+01  1.0451e-01  1.3291e-01  7.2157e-02  2.4069e-02 
 5.0100e-01   7.6001e+01  8.5912e-02  1.0518e-01  5.9430e-02  2.0726e-02 
 5.0100e-01   7.6501e+01  7.0767e-02  8.2822e-02  4.8354e-02  1.8014e-02 
 5.0100e-01   7.7001e+01  5.8719e-02  6.5557e-02  3.9037e-02  1.5821e-02 
 5.0100e-01   7.7501e+01  4.9323e-02  5.2641e-02  3.1458e-02  1.4049e-02 
 5.0100e-01   7.8001e+01  4.2088e-02  4.3115e-02  2.5507e-02  1.2612e-02 
 5.0100e-01   7.8501e+01  3.6536e-02  3.6050e-02  2.1024e-02  1.1438e-02 
 5.0100e-01   7.9001e+01  3.2257e-02  3.0696e-02  1.7825e-02  1.0467e-02 
 5.0100e-01   7.9501e+01  2.8928e-02  2.6517e-02  1.5713e-02  9.6508e-03 
 5.0100e-01   8.0001e+01  2.6317e-02  2.3153e-02  1.4473e-02  8.9526e-03 
 5.0100e-01   8.0501e+01  2.4265e-02  2.0363e-02  1.3857e-02  8.3470e-03 
 5.0100e-01   8.1001e+01  2.2663e-02  1.7984e-02  1.3581e-02  7.8182e-03 
 5.0100e-01   8.1501e+01  2.1426e-02  1.5916e-02  1.3347e-02  7.3582e-03 
 5.0100e-01   8.2001e+01  2.0481e-02  1.4104e-02  1.2901e-02  6.9650e-03 
 5.0100e-01   8.2501e+01  1.9755e-02  1.2532e-02  1.2080e-02  6.6394e-03 
 5.0100e-01   8.3001e+01  1.9175e-02  1.1215e-02  1.0859e-02  6.3829e-03 
 5.0100e-01   8.3501e+01  1.8672e-02  1.0180e-02  9.3405e-03  6.1960e-03 
 5.0100e-01   8.4001e+01  1.8191e-02  9.4497e-03  7.7224e-03  6.0769e-03 
 5.0100e-01   8.4501e+01  1.7702e-02  9.0059e-03  6.2294e-03  6.0194e-03 
 5.0100e-01   8.5001e+01  1.7205e-02  8.7718e-03  5.0474e-03  6.0105e-03 
 5.0100e-01   8.5501e+01  1.6729e-02  8.6202e-03  4.2701e-03  6.0266e-03 
 5.0100e-01   8.6001e+01  1.6322e-02  8.4173e-03  3.8758e-03  6.0332e-03 
 5.0100e-01   8.6501e+01  1.6045e-02  8.0775e-03  3.7414e-03  5.9867e-03 
 5.0100e-01   8.7001e+01  1.5966e-02  7.5901e-03  3.6902e-03  5.8398e-03 
 5.0100e-01   8.7501e+01  1.6156e-02  6.9990e-03  3.5570e-03  5.5517e-03 
 5.0100e-01   8.8001e+01  1.6679e-02  6.3510e-03  3.2449e-03  5.0992e-03 
 5.0100e-01   8.8501e+01  1.7559e-02  5.6586e-03  2.7486e-03  4.4875e-03 
 5.0100e-01   8.9001e+01  1.8748e-02  4.9029e-03  2.1409e-03  3.7550e-03 
 5.0100e-01   8.9501e+01  2.0100e-02  4.0702e-03  1.5258e-03  2.9681e-03 
 7.5100e-01   5.0001e+01  1.1486e-02  4.7482e-03  3.6444e-04  3.0548e-03 
 7.5100e-01   5.0501e+01  8.9832e-03  3.4599e-03  2.4130e-04  2.7251e-03 
 7.5100e-01   5.1001e+01  6.9181e-03  2.5436e-03  1.5662e-04  2.3480e-03 
 7.5100e-01   5.1501e+01  5.4380e-03  2.0023e-03  9.6779e-05  2.0124e-03 
 7.5100e-01   5.2001e+01  4.5566e-03  1.7720e-03  5.5569e-05  1.7814e-03 
 7.5100e-01   5.2501e+01  4.2025e-03  1.7444e-03  2.9246e-05  1.6814e-03 
 7.5100e-01   5.3001e+01  4.2936e-03  1.8515e-03  1.3856e-05  1.7126e-03 
 7.5100e-01   5.3501e+01  4.8175e-03  2.1217e-03  5.9705e-06  1.8666e-03 
 7.5100e-01   5.4001e+01  5.9036e-03  2.7555e-03  2.9173e-06  2.1477e-03 
 7.5100e-01   5.4501e+01  7.8974e-03  4.1184e-03  5.4619e-06  2.5912e-03 
 7.5100e-01   5.5001e+01  1.1431e-02  6.7671e-03  1.9352e-05  3.2774e-03 
 7.5100e-01   5.5501e+01  1.7455e-02  1.1278e-02  6.5432e-05  4.3459e-03 
 7.5100e-01   5.6001e+01  2.7190e-02  1.8114e-02  1.9043e-04  5.9989e-03 
 7.5100e-01   5.6501e+01  4.1982e-02  2.7435e-02  5.0311e-04  8.4870e-03 
 7.5100e-01   5.7001e+01  6.3147e-02  3.9066e-02  1.2051e-03  1.2064e-02 
 7.5100e-01   5.7501e+01  9.1934e-02  5.2657e-02  2.6193e-03  1.6927e-02 
 7.5100e-01   5.8001e+01  1.2973e-01  6.7882e-02  5.1839e-03  2.3176e-02 
 7.5100e-01   5.8501e+01  1.7844e-01  8.4415e-02  9.3697e-03  3.0836e-02 
 7.5100e-01   5.9001e+01  2.4075e-01  1.0160e-01  1.5528e-02  3.9955e-02 
 7.5100e-01   5.9501e+01  3.1986e-01  1.1808e-01  2.3723e-02  5.0741e-02 
 7.5100e-01   6.0001e+01  4.1870e-01  1.3189e-01  3.3649e-02  6.3631e-02 
 7.5100e-01   6.0501e+01  5.3875e-01  1.4127e-01  4.4725e-02  7.9228e-02 
 7.5100e-01   6.1001e+01  6.7914e-01  1.4581e-01  5.6328e-02  9.8104e-02 
 7.5100e-01   6.1501e+01  8.3634e-01  1.4714e-01  6.8049e-02  1.2055e-01 
 7.5100e-01   6.2001e+01  1.0044e+00  1.4864e-01  7.9772e-02  1.4638e-01 
 7.5100e-01   6.2501e+01  1.1758e+00  1.5430e-01  9.1553e-02  1.7493e-01 
 7.5100e-01   6.3001e+01  1.3415e+00  1.6733e-01  1.0339e-01  2.0505e-01 
 7.5100e-01   6.3501e+01  1.4919e+00  1.8937e-01  1.1510e-01  2.3526e-01 
 7.5100e-01   6.4001e+01  1.6172e+00  2.2039e-01  1.2632e-01  2.6383e-01 
 7.5100e-01   6.4501e+01  1.7083e+00  2.5924e-01  1.3667e-01  2.8883e-01 
 7.5100e-01   6.5001e+01  1.7582e+00  3.0420e-01  1.4593e-01  3.0827e-01 
 7.5100e-01   6.5501e+01  1.7633e+00  3.5315e-01  1.5405e-01  3.2032e-01 
 7.5100e-01   6.6001e+01  1.7242e+00  4.0370e-01  1.6117e-01  3.2370e-01 
 7.5100e-01   6.6501e+01  1.6456e+00  4.5302e-01  1.6747e-01  3.1798e-01 
