OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 15:05:00
Observation Time: 2025-12-29 15:01:00
Forecast Time:    2025-12-29 16:05:04
Hemispheric Power:     12.6
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.5001e+01  7.4446e-01  1.0063e-01  2.5852e-02  2.2686e-01 
 1.0000e-03   6.5501e+01  8.3999e-01  1.4310e-01  3.6196e-02  2.5313e-01 
 1.0000e-03   6.6001e+01  9.0560e-01  1.9415e-01  4.8329e-02  2.6915e-01 
 1.0000e-03   6.6501e+01  9.3689e-01  2.5149e-01  6.1690e-02  2.7343e-01 
 1.0000e-03   6.7001e+01  9.3394e-01  3.1133e-01  7.5527e-02  2.6619e-01 
 1.0000e-03   6.7501e+01  9.0062e-01  3.6875e-01  8.8991e-02  2.4920e-01 
 1.0000e-03   6.8001e+01  8.4333e-01  4.1862e-01  1.0122e-01  2.2526e-01 
 1.0000e-03   6.8501e+01  7.6963e-01  4.5645e-01  1.1143e-01  1.9754e-01 
 1.0000e-03   6.9001e+01  6.8694e-01  4.7930e-01  1.1896e-01  1.6895e-01 
 1.0000e-03   6.9501e+01  6.0172e-01  4.8617e-01  1.2339e-01  1.4171e-01 
 1.0000e-03   7.0001e+01  5.1893e-01  4.7802e-01  1.2452e-01  1.1721e-01 
 1.0000e-03   7.0501e+01  4.4197e-01  4.5725e-01  1.2240e-01  9.6075e-02 
 1.0000e-03   7.1001e+01  3.7280e-01  4.2698e-01  1.1735e-01  7.8386e-02 
 1.0000e-03   7.1501e+01  3.1220e-01  3.9031e-01  1.0992e-01  6.3868e-02 
 1.0000e-03   7.2001e+01  2.6001e-01  3.4997e-01  1.0079e-01  5.2092e-02 
 1.0000e-03   7.2501e+01  2.1550e-01  3.0821e-01  9.0681e-02  4.2584e-02 
 1.0000e-03   7.3001e+01  1.7766e-01  2.6689e-01  8.0206e-02  3.4888e-02 
 1.0000e-03   7.3501e+01  1.4544e-01  2.2758e-01  6.9818e-02  2.8608e-02 
 1.0000e-03   7.4001e+01  1.1796e-01  1.9144e-01  5.9805e-02  2.3436e-02 
 1.0000e-03   7.4501e+01  9.4579e-02  1.5918e-01  5.0354e-02  1.9164e-02 
 1.0000e-03   7.5001e+01  7.4913e-02  1.3102e-01  4.1633e-02  1.5675e-02 
 1.0000e-03   7.5501e+01  5.8704e-02  1.0690e-01  3.3814e-02  1.2903e-02 
 1.0000e-03   7.6001e+01  4.5726e-02  8.6658e-02  2.7049e-02  1.0789e-02 
 1.0000e-03   7.6501e+01  3.5692e-02  7.0095e-02  2.1418e-02  9.2523e-03 
 1.0000e-03   7.7001e+01  2.8237e-02  5.6965e-02  1.6907e-02  8.1882e-03 
 1.0000e-03   7.7501e+01  2.2938e-02  4.6876e-02  1.3418e-02  7.4815e-03 
 1.0000e-03   7.8001e+01  1.9362e-02  3.9279e-02  1.0811e-02  7.0287e-03 
 1.0000e-03   7.8501e+01  1.7089e-02  3.3540e-02  8.9340e-03  6.7485e-03 
 1.0000e-03   7.9001e+01  1.5732e-02  2.9074e-02  7.6481e-03  6.5810e-03 
 1.0000e-03   7.9501e+01  1.4959e-02  2.5434e-02  6.8246e-03  6.4811e-03 
 1.0000e-03   8.0001e+01  1.4516e-02  2.2347e-02  6.3469e-03  6.4138e-03 
 1.0000e-03   8.0501e+01  1.4252e-02  1.9665e-02  6.1127e-03  6.3519e-03 
 1.0000e-03   8.1001e+01  1.4113e-02  1.7305e-02  6.0414e-03  6.2782e-03 
 1.0000e-03   8.1501e+01  1.4105e-02  1.5213e-02  6.0692e-03  6.1857e-03 
 1.0000e-03   8.2001e+01  1.4244e-02  1.3352e-02  6.1336e-03  6.0770e-03 
 1.0000e-03   8.2501e+01  1.4521e-02  1.1713e-02  6.1580e-03  5.9626e-03 
 1.0000e-03   8.3001e+01  1.4887e-02  1.0322e-02  6.0557e-03  5.8570e-03 
 1.0000e-03   8.3501e+01  1.5271e-02  9.2253e-03  5.7620e-03  5.7749e-03 
 1.0000e-03   8.4001e+01  1.5598e-02  8.4704e-03  5.2707e-03  5.7263e-03 
 1.0000e-03   8.4501e+01  1.5815e-02  8.0740e-03  4.6480e-03  5.7143e-03 
 1.0000e-03   8.5001e+01  1.5901e-02  8.0003e-03  4.0042e-03  5.7336e-03 
 1.0000e-03   8.5501e+01  1.5876e-02  8.1553e-03  3.4411e-03  5.7717e-03 
 1.0000e-03   8.6001e+01  1.5788e-02  8.4043e-03  3.0083e-03  5.8086e-03 
 1.0000e-03   8.6501e+01  1.5717e-02  8.6002e-03  2.6900e-03  5.8145e-03 
 1.0000e-03   8.7001e+01  1.5770e-02  8.6150e-03  2.4269e-03  5.7482e-03 
 1.0000e-03   8.7501e+01  1.6082e-02  8.3596e-03  2.1541e-03  5.5620e-03 
 1.0000e-03   8.8001e+01  1.6802e-02  7.7920e-03  1.8334e-03  5.2149e-03 
 1.0000e-03   8.8501e+01  1.8070e-02  6.9229e-03  1.4667e-03  4.6911e-03 
 1.0000e-03   8.9001e+01  1.9964e-02  5.8168e-03  1.0876e-03  4.0148e-03 
 1.0000e-03   8.9501e+01  2.2453e-02  4.5860e-03  7.4104e-04  3.2492e-03 
 2.5100e-01   5.0001e+01  1.1713e-02  4.2825e-03  4.4776e-04  3.8127e-03 
 2.5100e-01   5.0501e+01  1.0117e-02  2.9183e-03  2.9584e-04  3.5245e-03 
 2.5100e-01   5.1001e+01  8.7133e-03  2.1151e-03  1.8814e-04  3.1540e-03 
 2.5100e-01   5.1501e+01  7.6010e-03  1.7902e-03  1.1299e-04  2.7946e-03 
 2.5100e-01   5.2001e+01  6.8044e-03  1.8164e-03  6.3041e-05  2.5126e-03 
 2.5100e-01   5.2501e+01  6.2828e-03  2.0547e-03  3.2278e-05  2.3341e-03 
 2.5100e-01   5.3001e+01  5.9583e-03  2.3773e-03  1.5004e-05  2.2512e-03 
 2.5100e-01   5.3501e+01  5.7460e-03  2.6888e-03  6.3353e-06  2.2395e-03 
 2.5100e-01   5.4001e+01  5.5753e-03  2.9406e-03  2.4860e-06  2.2718e-03 
 2.5100e-01   5.4501e+01  5.3957e-03  3.1303e-03  1.3217e-06  2.3240e-03 
 2.5100e-01   5.5001e+01  5.1715e-03  3.2782e-03  2.3343e-06  2.3737e-03 
 2.5100e-01   5.5501e+01  4.8746e-03  3.3950e-03  6.8751e-06  2.3960e-03 
 2.5100e-01   5.6001e+01  4.4819e-03  3.4607e-03  1.9369e-05  2.3638e-03 
 2.5100e-01   5.6501e+01  3.9826e-03  3.4278e-03  4.9841e-05  2.2529e-03 
 2.5100e-01   5.7001e+01  3.3900e-03  3.2466e-03  1.1605e-04  2.0523e-03 
 2.5100e-01   5.7501e+01  2.7574e-03  2.8978e-03  2.4471e-04  1.7781e-03 
 2.5100e-01   5.8001e+01  2.1956e-03  2.4104e-03  4.6738e-04  1.4810e-03 
 2.5100e-01   5.8501e+01  1.8970e-03  1.8549e-03  8.0901e-04  1.2545e-03 
 2.5100e-01   5.9001e+01  2.2178e-03  1.3201e-03  1.2699e-03  1.2505e-03 
 2.5100e-01   5.9501e+01  3.8416e-03  8.8789e-04  1.8098e-03  1.7174e-03 
 2.5100e-01   6.0001e+01  8.0519e-03  6.2753e-04  2.3480e-03  3.0648e-03 
 2.5100e-01   6.0501e+01  1.7082e-02  6.1935e-04  2.7883e-03  5.9451e-03 
 2.5100e-01   6.1001e+01  3.4394e-02  1.0020e-03  3.0704e-03  1.1307e-02 
 2.5100e-01   6.1501e+01  6.4647e-02  2.0417e-03  3.2231e-03  2.0358e-02 
 2.5100e-01   6.2001e+01  1.1306e-01  4.2010e-03  3.3985e-03  3.4382e-02 
 2.5100e-01   6.2501e+01  1.8402e-01  8.1957e-03  3.8707e-03  5.4404e-02 
 2.5100e-01   6.3001e+01  2.7930e-01  1.5024e-02  5.0063e-03  8.0772e-02 
 2.5100e-01   6.3501e+01  3.9631e-01  2.5945e-02  7.2154e-03  1.1278e-01 
 2.5100e-01   6.4001e+01  5.2753e-01  4.2401e-02  1.0900e-02  1.4849e-01 
 2.5100e-01   6.4501e+01  6.6138e-01  6.5842e-02  1.6394e-02  1.8486e-01 
 2.5100e-01   6.5001e+01  7.8438e-01  9.7431e-02  2.3892e-02  2.1820e-01 
 2.5100e-01   6.5501e+01  8.8401e-01  1.3765e-01  3.3382e-02  2.4479e-01 
 2.5100e-01   6.6001e+01  9.5106e-01  1.8585e-01  4.4602e-02  2.6170e-01 
 2.5100e-01   6.6501e+01  9.8106e-01  2.3997e-01  5.7035e-02  2.6732e-01 
 2.5100e-01   6.7001e+01  9.7443e-01  2.9651e-01  6.9972e-02  2.6171e-01 
 2.5100e-01   6.7501e+01  9.3572e-01  3.5091e-01  8.2590e-02  2.4647e-01 
 2.5100e-01   6.8001e+01  8.7214e-01  3.9832e-01  9.4054e-02  2.2420e-01 
 2.5100e-01   6.8501e+01  7.9203e-01  4.3449e-01  1.0361e-01  1.9793e-01 
 2.5100e-01   6.9001e+01  7.0342e-01  4.5656e-01  1.1064e-01  1.7046e-01 
 2.5100e-01   6.9501e+01  6.1314e-01  4.6358e-01  1.1473e-01  1.4398e-01 
 2.5100e-01   7.0001e+01  5.2634e-01  4.5645e-01  1.1572e-01  1.1987e-01 
 2.5100e-01   7.0501e+01  4.4645e-01  4.3747e-01  1.1369e-01  9.8849e-02 
 2.5100e-01   7.1001e+01  3.7531e-01  4.0957e-01  1.0896e-01  8.1056e-02 
 2.5100e-01   7.1501e+01  3.1353e-01  3.7568e-01  1.0209e-01  6.6308e-02 
 2.5100e-01   7.2001e+01  2.6077e-01  3.3827e-01  9.3723e-02  5.4241e-02 
 2.5100e-01   7.2501e+01  2.1610e-01  2.9937e-01  8.4544e-02  4.4429e-02 
 2.5100e-01   7.3001e+01  1.7832e-01  2.6065e-01  7.5106e-02  3.6444e-02 
 2.5100e-01   7.3501e+01  1.4623e-01  2.2353e-01  6.5785e-02  2.9904e-02 
 2.5100e-01   7.4001e+01  1.1884e-01  1.8909e-01  5.6789e-02  2.4510e-02 
 2.5100e-01   7.4501e+01  9.5438e-02  1.5803e-01  4.8241e-02  2.0057e-02 
 2.5100e-01   7.5001e+01  7.5643e-02  1.3062e-01  4.0262e-02  1.6427e-02 
 2.5100e-01   7.5501e+01  5.9242e-02  1.0690e-01  3.3002e-02  1.3551e-02 
 2.5100e-01   7.6001e+01  4.6071e-02  8.6775e-02  2.6620e-02  1.1360e-02 
 2.5100e-01   7.6501e+01  3.5890e-02  7.0159e-02  2.1224e-02  9.7628e-03 
 2.5100e-01   7.7001e+01  2.8349e-02  5.6887e-02  1.6835e-02  8.6440e-03 
 2.5100e-01   7.7501e+01  2.3012e-02  4.6637e-02  1.3396e-02  7.8814e-03 
 2.5100e-01   7.8001e+01  1.9422e-02  3.8903e-02  1.0803e-02  7.3694e-03 
 2.5100e-01   7.8501e+01  1.7139e-02  3.3078e-02  8.9363e-03  7.0294e-03 
 2.5100e-01   7.9001e+01  1.5771e-02  2.8585e-02  7.6768e-03  6.8059e-03 
 2.5100e-01   7.9501e+01  1.4985e-02  2.4974e-02  6.9059e-03  6.6574e-03 
 2.5100e-01   8.0001e+01  1.4534e-02  2.1954e-02  6.5074e-03  6.5498e-03 
 2.5100e-01   8.0501e+01  1.4269e-02  1.9353e-02  6.3725e-03  6.4551e-03 
 2.5100e-01   8.1001e+01  1.4135e-02  1.7075e-02  6.4099e-03  6.3543e-03 
 2.5100e-01   8.1501e+01  1.4136e-02  1.5056e-02  6.5416e-03  6.2388e-03 
 2.5100e-01   8.2001e+01  1.4284e-02  1.3261e-02  6.6907e-03  6.1099e-03 
 2.5100e-01   8.2501e+01  1.4568e-02  1.1684e-02  6.7684e-03  5.9767e-03 
 2.5100e-01   8.3001e+01  1.4938e-02  1.0348e-02  6.6820e-03  5.8524e-03 
 2.5100e-01   8.3501e+01  1.5322e-02  9.3013e-03  6.3682e-03  5.7506e-03 
 2.5100e-01   8.4001e+01  1.5643e-02  8.5879e-03  5.8295e-03  5.6809e-03 
 2.5100e-01   8.4501e+01  1.5844e-02  8.2248e-03  5.1439e-03  5.6461e-03 
 2.5100e-01   8.5001e+01  1.5902e-02  8.1768e-03  4.4350e-03  5.6416e-03 
 2.5100e-01   8.5501e+01  1.5826e-02  8.3507e-03  3.8165e-03  5.6563e-03 
 2.5100e-01   8.6001e+01  1.5657e-02  8.6138e-03  3.3458e-03  5.6717e-03 
 2.5100e-01   8.6501e+01  1.5452e-02  8.8223e-03  3.0088e-03  5.6595e-03 
 2.5100e-01   8.7001e+01  1.5284e-02  8.8538e-03  2.7402e-03  5.5797e-03 
 2.5100e-01   8.7501e+01  1.5228e-02  8.6237e-03  2.4635e-03  5.3851e-03 
 2.5100e-01   8.8001e+01  1.5364e-02  8.0885e-03  2.1286e-03  5.0348e-03 
 2.5100e-01   8.8501e+01  1.5767e-02  7.2495e-03  1.7309e-03  4.5132e-03 
 2.5100e-01   8.9001e+01  1.6494e-02  6.1576e-03  1.3055e-03  3.8440e-03 
 2.5100e-01   8.9501e+01  1.7564e-02  4.9137e-03  9.0504e-04  3.0896e-03 
 5.0100e-01   5.0001e+01  1.0892e-02  3.9521e-03  3.6722e-04  3.4446e-03 
 5.0100e-01   5.0501e+01  9.0972e-03  2.6836e-03  2.4196e-04  3.1304e-03 
 5.0100e-01   5.1001e+01  7.5335e-03  1.9024e-03  1.5482e-04  2.7482e-03 
 5.0100e-01   5.1501e+01  6.3198e-03  1.5441e-03  9.3941e-05  2.3887e-03 
 5.0100e-01   5.2001e+01  5.4852e-03  1.5043e-03  5.3017e-05  2.1158e-03 
 5.0100e-01   5.2501e+01  4.9819e-03  1.6646e-03  2.7435e-05  1.9540e-03 
 5.0100e-01   5.3001e+01  4.7206e-03  1.9143e-03  1.2880e-05  1.8945e-03 
 5.0100e-01   5.3501e+01  4.6061e-03  2.1703e-03  5.4832e-06  1.9124e-03 
 5.0100e-01   5.4001e+01  4.5589e-03  2.3908e-03  2.2161e-06  1.9795e-03 
 5.0100e-01   5.4501e+01  4.5200e-03  2.5744e-03  1.3993e-06  2.0700e-03 
 5.0100e-01   5.5001e+01  4.4447e-03  2.7391e-03  3.0133e-06  2.1598e-03 
 5.0100e-01   5.5501e+01  4.2948e-03  2.8920e-03  9.1488e-06  2.2220e-03 
 5.0100e-01   5.6001e+01  4.0381e-03  3.0108e-03  2.5807e-05  2.2273e-03 
 5.0100e-01   5.6501e+01  3.6567e-03  3.0447e-03  6.6293e-05  2.1497e-03 
 5.0100e-01   5.7001e+01  3.1597e-03  2.9394e-03  1.5407e-04  1.9760e-03 
 5.0100e-01   5.7501e+01  2.5989e-03  2.6675e-03  3.2429e-04  1.7201e-03 
 5.0100e-01   5.8001e+01  2.0848e-03  2.2499e-03  6.1824e-04  1.4291e-03 
 5.0100e-01   5.8501e+01  1.8081e-03  1.7509e-03  1.0682e-03  1.1896e-03 
 5.0100e-01   5.9001e+01  2.1210e-03  1.2575e-03  1.6737e-03  1.1405e-03 
 5.0100e-01   5.9501e+01  3.7047e-03  8.5372e-04  2.3806e-03  1.5065e-03 
 5.0100e-01   6.0001e+01  7.8545e-03  6.1345e-04  3.0807e-03  2.6604e-03 
 5.0100e-01   6.0501e+01  1.6855e-02  6.2251e-04  3.6435e-03  5.2034e-03 
 5.0100e-01   6.1001e+01  3.4299e-02  1.0241e-03  3.9788e-03  1.0025e-02 
 5.0100e-01   6.1501e+01  6.5084e-02  2.0849e-03  4.0997e-03  1.8278e-02 
 5.0100e-01   6.2001e+01  1.1478e-01  4.2585e-03  4.1578e-03  3.1218e-02 
 5.0100e-01   6.2501e+01  1.8817e-01  8.2326e-03  4.4326e-03  4.9890e-02 
 5.0100e-01   6.3001e+01  2.8730e-01  1.4948e-02  5.2871e-03  7.4723e-02 
 5.0100e-01   6.3501e+01  4.0962e-01  2.5570e-02  7.1126e-03  1.0516e-01 
 5.0100e-01   6.4001e+01  5.4726e-01  4.1409e-02  1.0280e-02  1.3947e-01 
 5.0100e-01   6.4501e+01  6.8788e-01  6.3764e-02  1.5098e-02  1.7483e-01 
 5.0100e-01   6.5001e+01  8.1702e-01  9.3661e-02  2.1752e-02  2.0772e-01 
 5.0100e-01   6.5501e+01  9.2119e-01  1.3150e-01  3.0250e-02  2.3453e-01 
 5.0100e-01   6.6001e+01  9.9048e-01  1.7669e-01  4.0368e-02  2.5232e-01 
 5.0100e-01   6.6501e+01  1.0201e+00  2.2733e-01  5.1646e-02  2.5941e-01 
 5.0100e-01   6.7001e+01  1.0108e+00  2.8021e-01  6.3429e-02  2.5567e-01 
 5.0100e-01   6.7501e+01  9.6765e-01  3.3116e-01  7.4955e-02  2.4246e-01 
 5.0100e-01   6.8001e+01  8.9859e-01  3.7569e-01  8.5453e-02  2.2219e-01 
 5.0100e-01   6.8501e+01  8.1274e-01  4.0983e-01  9.4220e-02  1.9768e-01 
 5.0100e-01   6.9001e+01  7.1876e-01  4.3091e-01  1.0069e-01  1.7160e-01 
 5.0100e-01   6.9501e+01  6.2386e-01  4.3803e-01  1.0449e-01  1.4606e-01 
 5.0100e-01   7.0001e+01  5.3338e-01  4.3204e-01  1.0543e-01  1.2250e-01 
 5.0100e-01   7.0501e+01  4.5073e-01  4.1506e-01  1.0361e-01  1.0167e-01 
 5.0100e-01   7.1001e+01  3.7771e-01  3.8983e-01  9.9342e-02  8.3821e-02 
 5.0100e-01   7.1501e+01  3.1474e-01  3.5901e-01  9.3146e-02  6.8860e-02 
 5.0100e-01   7.2001e+01  2.6133e-01  3.2481e-01  8.5654e-02  5.6501e-02 
 5.0100e-01   7.2501e+01  2.1638e-01  2.8903e-01  7.7486e-02  4.6372e-02 
 5.0100e-01   7.3001e+01  1.7853e-01  2.5311e-01  6.9131e-02  3.8079e-02 
 5.0100e-01   7.3501e+01  1.4644e-01  2.1834e-01  6.0898e-02  3.1258e-02 
 5.0100e-01   7.4001e+01  1.1904e-01  1.8572e-01  5.2933e-02  2.5621e-02 
 5.0100e-01   7.4501e+01  9.5583e-02  1.5596e-01  4.5313e-02  2.0970e-02 
 5.0100e-01   7.5001e+01  7.5686e-02  1.2943e-01  3.8127e-02  1.7188e-02 
 5.0100e-01   7.5501e+01  5.9176e-02  1.0624e-01  3.1511e-02  1.4197e-02 
 5.0100e-01   7.6001e+01  4.5932e-02  8.6402e-02  2.5622e-02  1.1923e-02 
 5.0100e-01   7.6501e+01  3.5736e-02  6.9910e-02  2.0576e-02  1.0262e-02 
 5.0100e-01   7.7001e+01  2.8237e-02  5.6656e-02  1.6419e-02  9.0877e-03 
 5.0100e-01   7.7501e+01  2.2978e-02  4.6362e-02  1.3125e-02  8.2724e-03 
 5.0100e-01   7.8001e+01  1.9470e-02  3.8565e-02  1.0623e-02  7.7082e-03 
 5.0100e-01   7.8501e+01  1.7252e-02  3.2694e-02  8.8236e-03  7.3174e-03 
 5.0100e-01   7.9001e+01  1.5919e-02  2.8201e-02  7.6288e-03  7.0465e-03 
 5.0100e-01   7.9501e+01  1.5142e-02  2.4643e-02  6.9307e-03  6.8551e-03 
 5.0100e-01   8.0001e+01  1.4683e-02  2.1715e-02  6.6157e-03  6.7090e-03 
 5.0100e-01   8.0501e+01  1.4405e-02  1.9225e-02  6.5727e-03  6.5797e-03 
 5.0100e-01   8.1001e+01  1.4262e-02  1.7050e-02  6.7044e-03  6.4479e-03 
 5.0100e-01   8.1501e+01  1.4263e-02  1.5118e-02  6.9241e-03  6.3049e-03 
 5.0100e-01   8.2001e+01  1.4417e-02  1.3393e-02  7.1461e-03  6.1520e-03 
 5.0100e-01   8.2501e+01  1.4706e-02  1.1872e-02  7.2761e-03  5.9973e-03 
 5.0100e-01   8.3001e+01  1.5074e-02  1.0582e-02  7.2223e-03  5.8526e-03 
 5.0100e-01   8.3501e+01  1.5445e-02  9.5666e-03  6.9278e-03  5.7300e-03 
 5.0100e-01   8.4001e+01  1.5743e-02  8.8711e-03  6.4011e-03  5.6378e-03 
 5.0100e-01   8.4501e+01  1.5911e-02  8.5115e-03  5.7218e-03  5.5785e-03 
 5.0100e-01   8.5001e+01  1.5926e-02  8.4537e-03  5.0106e-03  5.5482e-03 
 5.0100e-01   8.5501e+01  1.5794e-02  8.6069e-03  4.3783e-03  5.5370e-03 
 5.0100e-01   8.6001e+01  1.5548e-02  8.8411e-03  3.8831e-03  5.5286e-03 
 5.0100e-01   8.6501e+01  1.5231e-02  9.0179e-03  3.5145e-03  5.4968e-03 
 5.0100e-01   8.7001e+01  1.4885e-02  9.0220e-03  3.2097e-03  5.4032e-03 
 5.0100e-01   8.7501e+01  1.4541e-02  8.7762e-03  2.8914e-03  5.2018e-03 
 5.0100e-01   8.8001e+01  1.4221e-02  8.2405e-03  2.5065e-03  4.8521e-03 
 5.0100e-01   8.8501e+01  1.3949e-02  7.4118e-03  2.0488e-03  4.3382e-03 
 5.0100e-01   8.9001e+01  1.3760e-02  6.3305e-03  1.5564e-03  3.6825e-03 
 5.0100e-01   8.9501e+01  1.3701e-02  5.0864e-03  1.0889e-03  2.9453e-03 
 7.5100e-01   5.0001e+01  1.0196e-02  3.9271e-03  2.9755e-04  3.1354e-03 
 7.5100e-01   5.0501e+01  8.2183e-03  2.6805e-03  1.9383e-04  2.7859e-03 
 7.5100e-01   5.1001e+01  6.5059e-03  1.8485e-03  1.2361e-04  2.3805e-03 
 7.5100e-01   5.1501e+01  5.1940e-03  1.3932e-03  7.5119e-05  2.0090e-03 
 7.5100e-01   5.2001e+01  4.3125e-03  1.2362e-03  4.2555e-05  1.7335e-03 
 7.5100e-01   5.2501e+01  3.8055e-03  1.2796e-03  2.2111e-05  1.5766e-03 
 7.5100e-01   5.3001e+01  3.5733e-03  1.4276e-03  1.0430e-05  1.5286e-03 
 7.5100e-01   5.3501e+01  3.5127e-03  1.6067e-03  4.4558e-06  1.5637e-03 
 7.5100e-01   5.4001e+01  3.5389e-03  1.7784e-03  1.8631e-06  1.6532e-03 
 7.5100e-01   5.4501e+01  3.5891e-03  1.9388e-03  1.4401e-06  1.7708e-03 
 7.5100e-01   5.5001e+01  3.6146e-03  2.1003e-03  3.6611e-06  1.8913e-03 
 7.5100e-01   5.5501e+01  3.5728e-03  2.2664e-03  1.1334e-05  1.9870e-03 
 7.5100e-01   5.6001e+01  3.4267e-03  2.4144e-03  3.1996e-05  2.0272e-03 
 7.5100e-01   5.6501e+01  3.1543e-03  2.4958e-03  8.2078e-05  1.9841e-03 
 7.5100e-01   5.7001e+01  2.7603e-03  2.4568e-03  1.9045e-04  1.8427e-03 
 7.5100e-01   5.7501e+01  2.2917e-03  2.2669e-03  4.0016e-04  1.6140e-03 
 7.5100e-01   5.8001e+01  1.8521e-03  1.9385e-03  7.6146e-04  1.3406e-03 
 7.5100e-01   5.8501e+01  1.6218e-03  1.5258e-03  1.3131e-03  1.1014e-03 
 7.5100e-01   5.9001e+01  1.9380e-03  1.1068e-03  2.0534e-03  1.0211e-03 
 7.5100e-01   5.9501e+01  3.4647e-03  7.6062e-04  2.9146e-03  1.3001e-03 
 7.5100e-01   6.0001e+01  7.4855e-03  5.6068e-04  3.7633e-03  2.2722e-03 
 7.5100e-01   6.0501e+01  1.6300e-02  5.9447e-04  4.4381e-03  4.4832e-03 
 7.5100e-01   6.1001e+01  3.3579e-02  1.0063e-03  4.8220e-03  8.7548e-03 
 7.5100e-01   6.1501e+01  6.4396e-02  2.0589e-03  4.9145e-03  1.6173e-02 
 7.5100e-01   6.2001e+01  1.1461e-01  4.1907e-03  4.8651e-03  2.7950e-02 
 7.5100e-01   6.2501e+01  1.8939e-01  8.0561e-03  4.9540e-03  4.5137e-02 
 7.5100e-01   6.3001e+01  2.9111e-01  1.4537e-02  5.5356e-03  6.8246e-02 
 7.5100e-01   6.3501e+01  4.1740e-01  2.4706e-02  6.9769e-03  9.6882e-02 
 7.5100e-01   6.4001e+01  5.6021e-01  3.9755e-02  9.6151e-03  1.2953e-01 
 7.5100e-01   6.4501e+01  7.0666e-01  6.0841e-02  1.3726e-02  1.6362e-01 
 7.5100e-01   6.5001e+01  8.4148e-01  8.8861e-02  1.9482e-02  1.9584e-01 
 7.5100e-01   6.5501e+01  9.5025e-01  1.2414e-01  2.6900e-02  2.2273e-01 
 7.5100e-01   6.6001e+01  1.0223e+00  1.6610e-01  3.5792e-02  2.4137e-01 
 7.5100e-01   6.6501e+01  1.0525e+00  2.1299e-01  4.5750e-02  2.4999e-01 
