OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 14:05:00
Observation Time: 2025-12-29 14:01:00
Forecast Time:    2025-12-29 15:04:40
Hemispheric Power:     17.5
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   7.2001e+01  3.1441e-01  4.0469e-01  1.4908e-01  6.1858e-02 
 1.0000e-03   7.2501e+01  2.6374e-01  3.5618e-01  1.3582e-01  5.1572e-02 
 1.0000e-03   7.3001e+01  2.2026e-01  3.0846e-01  1.2180e-01  4.3032e-02 
 1.0000e-03   7.3501e+01  1.8294e-01  2.6312e-01  1.0752e-01  3.5915e-02 
 1.0000e-03   7.4001e+01  1.5090e-01  2.2131e-01  9.3415e-02  2.9968e-02 
 1.0000e-03   7.4501e+01  1.2343e-01  1.8373e-01  7.9831e-02  2.5008e-02 
 1.0000e-03   7.5001e+01  1.0003e-01  1.5073e-01  6.7101e-02  2.0910e-02 
 1.0000e-03   7.5501e+01  8.0372e-02  1.2241e-01  5.5527e-02  1.7581e-02 
 1.0000e-03   7.6001e+01  6.4188e-02  9.8771e-02  4.5348e-02  1.4939e-02 
 1.0000e-03   7.6501e+01  5.1208e-02  7.9641e-02  3.6706e-02  1.2891e-02 
 1.0000e-03   7.7001e+01  4.1116e-02  6.4653e-02  2.9629e-02  1.1336e-02 
 1.0000e-03   7.7501e+01  3.3546e-02  5.3223e-02  2.4052e-02  1.0170e-02 
 1.0000e-03   7.8001e+01  2.8099e-02  4.4617e-02  1.9850e-02  9.2973e-03 
 1.0000e-03   7.8501e+01  2.4351e-02  3.8090e-02  1.6868e-02  8.6398e-03 
 1.0000e-03   7.9001e+01  2.1873e-02  3.3000e-02  1.4951e-02  8.1361e-03 
 1.0000e-03   7.9501e+01  2.0260e-02  2.8881e-02  1.3941e-02  7.7397e-03 
 1.0000e-03   8.0001e+01  1.9176e-02  2.5434e-02  1.3668e-02  7.4156e-03 
 1.0000e-03   8.0501e+01  1.8394e-02  2.2474e-02  1.3912e-02  7.1376e-03 
 1.0000e-03   8.1001e+01  1.7796e-02  1.9881e-02  1.4399e-02  6.8882e-03 
 1.0000e-03   8.1501e+01  1.7346e-02  1.7566e-02  1.4817e-02  6.6581e-03 
 1.0000e-03   8.2001e+01  1.7039e-02  1.5468e-02  1.4871e-02  6.4457e-03 
 1.0000e-03   8.2501e+01  1.6862e-02  1.3558e-02  1.4351e-02  6.2558e-03 
 1.0000e-03   8.3001e+01  1.6779e-02  1.1846e-02  1.3197e-02  6.0969e-03 
 1.0000e-03   8.3501e+01  1.6738e-02  1.0375e-02  1.1514e-02  5.9782e-03 
 1.0000e-03   8.4001e+01  1.6686e-02  9.1998e-03  9.5411e-03  5.9056e-03 
 1.0000e-03   8.4501e+01  1.6586e-02  8.3605e-03  7.5732e-03  5.8790e-03 
 1.0000e-03   8.5001e+01  1.6427e-02  7.8598e-03  5.8671e-03  5.8903e-03 
 1.0000e-03   8.5501e+01  1.6228e-02  7.6507e-03  4.5695e-03  5.9235e-03 
 1.0000e-03   8.6001e+01  1.6030e-02  7.6430e-03  3.6947e-03  5.9538e-03 
 1.0000e-03   8.6501e+01  1.5896e-02  7.7204e-03  3.1514e-03  5.9464e-03 
 1.0000e-03   8.7001e+01  1.5914e-02  7.7608e-03  2.7983e-03  5.8577e-03 
 1.0000e-03   8.7501e+01  1.6200e-02  7.6513e-03  2.5025e-03  5.6412e-03 
 1.0000e-03   8.8001e+01  1.6907e-02  7.3009e-03  2.1780e-03  5.2607e-03 
 1.0000e-03   8.8501e+01  1.8196e-02  6.6613e-03  1.7979e-03  4.7067e-03 
 1.0000e-03   8.9001e+01  2.0197e-02  5.7464e-03  1.3858e-03  4.0082e-03 
 1.0000e-03   8.9501e+01  2.2942e-02  4.6404e-03  9.8802e-04  3.2303e-03 
 2.5100e-01   5.0001e+01  1.2216e-02  5.1272e-03  5.7148e-04  3.7978e-03 
 2.5100e-01   5.0501e+01  1.0391e-02  3.9493e-03  3.8502e-04  3.5201e-03 
 2.5100e-01   5.1001e+01  8.8562e-03  3.3055e-03  2.4973e-04  3.1639e-03 
 2.5100e-01   5.1501e+01  7.7143e-03  3.1409e-03  1.5284e-04  2.8233e-03 
 2.5100e-01   5.2001e+01  6.9760e-03  3.2975e-03  8.6752e-05  2.5657e-03 
 2.5100e-01   5.2501e+01  6.5830e-03  3.5715e-03  4.5111e-05  2.4181e-03 
 2.5100e-01   5.3001e+01  6.4451e-03  3.7878e-03  2.1226e-05  2.3742e-03 
 2.5100e-01   5.3501e+01  6.4741e-03  3.8633e-03  9.0414e-06  2.4119e-03 
 2.5100e-01   5.4001e+01  6.6016e-03  3.8408e-03  3.6747e-06  2.5074e-03 
 2.5100e-01   5.4501e+01  6.7840e-03  3.8385e-03  2.8189e-06  2.6440e-03 
 2.5100e-01   5.5001e+01  6.9961e-03  4.0170e-03  6.8953e-06  2.8127e-03 
 2.5100e-01   5.5501e+01  7.2348e-03  4.5121e-03  2.2830e-05  3.0125e-03 
 2.5100e-01   5.6001e+01  7.5408e-03  5.4618e-03  6.6460e-05  3.2522e-03 
 2.5100e-01   5.6501e+01  8.0543e-03  7.0717e-03  1.7628e-04  3.5581e-03 
 2.5100e-01   5.7001e+01  9.1236e-03  9.6829e-03  4.2412e-04  3.9822e-03 
 2.5100e-01   5.7501e+01  1.1427e-02  1.3728e-02  9.2722e-04  4.6150e-03 
 2.5100e-01   5.8001e+01  1.6116e-02  1.9507e-02  1.8481e-03  5.6016e-03 
 2.5100e-01   5.8501e+01  2.4936e-02  2.6850e-02  3.3683e-03  7.1738e-03 
 2.5100e-01   5.9001e+01  4.0269e-02  3.4883e-02  5.6354e-03  9.6976e-03 
 2.5100e-01   5.9501e+01  6.5075e-02  4.2157e-02  8.7004e-03  1.3722e-02 
 2.5100e-01   6.0001e+01  1.0268e-01  4.7215e-02  1.2487e-02  1.9996e-02 
 2.5100e-01   6.0501e+01  1.5639e-01  4.9371e-02  1.6819e-02  2.9410e-02 
 2.5100e-01   6.1001e+01  2.2900e-01  4.9239e-02  2.1529e-02  4.2870e-02 
 2.5100e-01   6.1501e+01  3.2218e-01  4.8698e-02  2.6563e-02  6.1103e-02 
 2.5100e-01   6.2001e+01  4.3576e-01  5.0301e-02  3.2052e-02  8.4462e-02 
 2.5100e-01   6.2501e+01  5.6710e-01  5.6482e-02  3.8261e-02  1.1276e-01 
 2.5100e-01   6.3001e+01  7.1055e-01  6.8977e-02  4.5471e-02  1.4514e-01 
 2.5100e-01   6.3501e+01  8.5756e-01  8.8678e-02  5.3853e-02  1.8008e-01 
 2.5100e-01   6.4001e+01  9.9739e-01  1.1585e-01  6.3399e-02  2.1537e-01 
 2.5100e-01   6.4501e+01  1.1187e+00  1.5044e-01  7.3943e-02  2.4828e-01 
 2.5100e-01   6.5001e+01  1.2113e+00  1.9219e-01  8.5221e-02  2.7581e-01 
 2.5100e-01   6.5501e+01  1.2679e+00  2.4052e-01  9.6954e-02  2.9517e-01 
 2.5100e-01   6.6001e+01  1.2855e+00  2.9411e-01  1.0888e-01  3.0429e-01 
 2.5100e-01   6.6501e+01  1.2652e+00  3.5065e-01  1.2075e-01  3.0233e-01 
 2.5100e-01   6.7001e+01  1.2116e+00  4.0673e-01  1.3228e-01  2.8992e-01 
 2.5100e-01   6.7501e+01  1.1321e+00  4.5821e-01  1.4310e-01  2.6902e-01 
 2.5100e-01   6.8001e+01  1.0348e+00  5.0088e-01  1.5272e-01  2.4244e-01 
 2.5100e-01   6.8501e+01  9.2787e-01  5.3118e-01  1.6059e-01  2.1316e-01 
 2.5100e-01   6.9001e+01  8.1846e-01  5.4688e-01  1.6615e-01  1.8380e-01 
 2.5100e-01   6.9501e+01  7.1213e-01  5.4746e-01  1.6894e-01  1.5623e-01 
 2.5100e-01   7.0001e+01  6.1277e-01  5.3399e-01  1.6867e-01  1.3153e-01 
 2.5100e-01   7.0501e+01  5.2274e-01  5.0875e-01  1.6527e-01  1.1011e-01 
 2.5100e-01   7.1001e+01  4.4308e-01  4.7457e-01  1.5894e-01  9.1917e-02 
 2.5100e-01   7.1501e+01  3.7380e-01  4.3431e-01  1.5010e-01  7.6661e-02 
 2.5100e-01   7.2001e+01  3.1424e-01  3.9055e-01  1.3934e-01  6.3942e-02 
 2.5100e-01   7.2501e+01  2.6334e-01  3.4544e-01  1.2730e-01  5.3359e-02 
 2.5100e-01   7.3001e+01  2.1991e-01  3.0078e-01  1.1457e-01  4.4545e-02 
 2.5100e-01   7.3501e+01  1.8277e-01  2.5798e-01  1.0159e-01  3.7186e-02 
 2.5100e-01   7.4001e+01  1.5091e-01  2.1806e-01  8.8704e-02  3.1034e-02 
 2.5100e-01   7.4501e+01  1.2356e-01  1.8170e-01  7.6195e-02  2.5908e-02 
 2.5100e-01   7.5001e+01  1.0021e-01  1.4935e-01  6.4347e-02  2.1680e-02 
 2.5100e-01   7.5501e+01  8.0519e-02  1.2127e-01  5.3447e-02  1.8253e-02 
 2.5100e-01   7.6001e+01  6.4270e-02  9.7618e-02  4.3758e-02  1.5536e-02 
 2.5100e-01   7.6501e+01  5.1223e-02  7.8390e-02  3.5456e-02  1.3427e-02 
 2.5100e-01   7.7001e+01  4.1076e-02  6.3313e-02  2.8608e-02  1.1817e-02 
 2.5100e-01   7.7501e+01  3.3463e-02  5.1850e-02  2.3184e-02  1.0596e-02 
 2.5100e-01   7.8001e+01  2.7979e-02  4.3277e-02  1.9079e-02  9.6692e-03 
 2.5100e-01   7.8501e+01  2.4199e-02  3.6836e-02  1.6167e-02  8.9574e-03 
 2.5100e-01   7.9001e+01  2.1699e-02  3.1873e-02  1.4321e-02  8.4020e-03 
 2.5100e-01   7.9501e+01  2.0079e-02  2.7903e-02  1.3415e-02  7.9582e-03 
 2.5100e-01   8.0001e+01  1.9008e-02  2.4608e-02  1.3303e-02  7.5911e-03 
 2.5100e-01   8.0501e+01  1.8254e-02  2.1789e-02  1.3772e-02  7.2743e-03 
 2.5100e-01   8.1001e+01  1.7696e-02  1.9317e-02  1.4529e-02  6.9901e-03 
 2.5100e-01   8.1501e+01  1.7292e-02  1.7108e-02  1.5216e-02  6.7293e-03 
 2.5100e-01   8.2001e+01  1.7030e-02  1.5109e-02  1.5483e-02  6.4907e-03 
 2.5100e-01   8.2501e+01  1.6895e-02  1.3297e-02  1.5080e-02  6.2787e-03 
 2.5100e-01   8.3001e+01  1.6846e-02  1.1682e-02  1.3936e-02  6.1009e-03 
 2.5100e-01   8.3501e+01  1.6826e-02  1.0297e-02  1.2176e-02  5.9649e-03 
 2.5100e-01   8.4001e+01  1.6779e-02  9.1867e-03  1.0082e-02  5.8757e-03 
 2.5100e-01   8.4501e+01  1.6665e-02  8.3858e-03  7.9925e-03  5.8323e-03 
 2.5100e-01   8.5001e+01  1.6473e-02  7.8959e-03  6.1986e-03  5.8266e-03 
 2.5100e-01   8.5501e+01  1.6219e-02  7.6754e-03  4.8645e-03  5.8430e-03 
 2.5100e-01   8.6001e+01  1.5936e-02  7.6453e-03  4.0035e-03  5.8566e-03 
 2.5100e-01   8.6501e+01  1.5669e-02  7.7030e-03  3.5070e-03  5.8329e-03 
 2.5100e-01   8.7001e+01  1.5470e-02  7.7401e-03  3.2077e-03  5.7288e-03 
 2.5100e-01   8.7501e+01  1.5396e-02  7.6526e-03  2.9457e-03  5.4989e-03 
 2.5100e-01   8.8001e+01  1.5522e-02  7.3484e-03  2.6177e-03  5.1086e-03 
 2.5100e-01   8.8501e+01  1.5939e-02  6.7673e-03  2.1936e-03  4.5500e-03 
 2.5100e-01   8.9001e+01  1.6744e-02  5.9043e-03  1.7080e-03  3.8529e-03 
 2.5100e-01   8.9501e+01  1.8002e-02  4.8268e-03  1.2247e-03  3.0818e-03 
 5.0100e-01   5.0001e+01  1.1386e-02  5.0000e-03  4.5320e-04  3.4152e-03 
 5.0100e-01   5.0501e+01  9.3668e-03  3.7392e-03  3.0197e-04  3.1105e-03 
 5.0100e-01   5.1001e+01  7.6651e-03  2.9686e-03  1.9538e-04  2.7416e-03 
 5.0100e-01   5.1501e+01  6.4026e-03  2.6517e-03  1.1983e-04  2.3991e-03 
 5.0100e-01   5.2001e+01  5.5948e-03  2.6564e-03  6.8286e-05  2.1471e-03 
 5.0100e-01   5.2501e+01  5.1769e-03  2.8056e-03  3.5659e-05  2.0107e-03 
 5.0100e-01   5.3001e+01  5.0479e-03  2.9442e-03  1.6833e-05  1.9827e-03 
 5.0100e-01   5.3501e+01  5.1099e-03  2.9943e-03  7.2018e-06  2.0408e-03 
 5.0100e-01   5.4001e+01  5.2872e-03  2.9899e-03  2.9952e-06  2.1609e-03 
 5.0100e-01   5.4501e+01  5.5314e-03  3.0293e-03  2.6519e-06  2.3263e-03 
 5.0100e-01   5.5001e+01  5.8127e-03  3.2660e-03  7.1292e-06  2.5286e-03 
 5.0100e-01   5.5501e+01  6.1238e-03  3.8558e-03  2.3853e-05  2.7687e-03 
 5.0100e-01   5.6001e+01  6.5006e-03  4.9986e-03  6.9362e-05  3.0590e-03 
 5.0100e-01   5.6501e+01  7.0757e-03  7.0057e-03  1.8365e-04  3.4293e-03 
 5.0100e-01   5.7001e+01  8.1868e-03  1.0351e-02  4.4109e-04  3.9304e-03 
 5.0100e-01   5.7501e+01  1.0492e-02  1.5587e-02  9.6216e-04  4.6413e-03 
 5.0100e-01   5.8001e+01  1.5109e-02  2.3052e-02  1.9120e-03  5.6786e-03 
 5.0100e-01   5.8501e+01  2.3736e-02  3.2451e-02  3.4711e-03  7.2269e-03 
 5.0100e-01   5.9001e+01  3.8706e-02  4.2590e-02  5.7778e-03  9.5907e-03 
 5.0100e-01   5.9501e+01  6.2951e-02  5.1560e-02  8.8634e-03  1.3255e-02 
 5.0100e-01   6.0001e+01  9.9824e-02  5.7465e-02  1.2623e-02  1.8915e-02 
 5.0100e-01   6.0501e+01  1.5279e-01  5.9386e-02  1.6852e-02  2.7435e-02 
 5.0100e-01   6.1001e+01  2.2497e-01  5.8027e-02  2.1363e-02  3.9724e-02 
 5.0100e-01   6.1501e+01  3.1854e-01  5.5626e-02  2.6102e-02  5.6548e-02 
 5.0100e-01   6.2001e+01  4.3396e-01  5.5205e-02  3.1208e-02  7.8331e-02 
 5.0100e-01   6.2501e+01  5.6908e-01  5.9568e-02  3.6952e-02  1.0498e-01 
 5.0100e-01   6.3001e+01  7.1846e-01  7.0604e-02  4.3610e-02  1.3578e-01 
 5.0100e-01   6.3501e+01  8.7324e-01  8.9122e-02  5.1326e-02  1.6934e-01 
 5.0100e-01   6.4001e+01  1.0219e+00  1.1514e-01  6.0068e-02  2.0360e-01 
 5.0100e-01   6.4501e+01  1.1517e+00  1.4830e-01  6.9658e-02  2.3598e-01 
 5.0100e-01   6.5001e+01  1.2515e+00  1.8809e-01  7.9849e-02  2.6360e-01 
 5.0100e-01   6.5501e+01  1.3130e+00  2.3377e-01  9.0391e-02  2.8372e-01 
 5.0100e-01   6.6001e+01  1.3324e+00  2.8406e-01  1.0106e-01  2.9424e-01 
 5.0100e-01   6.6501e+01  1.3108e+00  3.3679e-01  1.1163e-01  2.9419e-01 
 5.0100e-01   6.7001e+01  1.2535e+00  3.8889e-01  1.2188e-01  2.8400e-01 
 5.0100e-01   6.7501e+01  1.1683e+00  4.3660e-01  1.3147e-01  2.6540e-01 
 5.0100e-01   6.8001e+01  1.0645e+00  4.7608e-01  1.4001e-01  2.4094e-01 
 5.0100e-01   6.8501e+01  9.5082e-01  5.0410e-01  1.4702e-01  2.1343e-01 
 5.0100e-01   6.9001e+01  8.3515e-01  5.1866e-01  1.5203e-01  1.8538e-01 
 5.0100e-01   6.9501e+01  7.2344e-01  5.1930e-01  1.5461e-01  1.5863e-01 
 5.0100e-01   7.0001e+01  6.1978e-01  5.0707e-01  1.5448e-01  1.3434e-01 
 5.0100e-01   7.0501e+01  5.2656e-01  4.8406e-01  1.5155e-01  1.1299e-01 
 5.0100e-01   7.1001e+01  4.4469e-01  4.5287e-01  1.4597e-01  9.4668e-02 
 5.0100e-01   7.1501e+01  3.7405e-01  4.1607e-01  1.3812e-01  7.9154e-02 
 5.0100e-01   7.2001e+01  3.1376e-01  3.7593e-01  1.2852e-01  6.6128e-02 
 5.0100e-01   7.2501e+01  2.6258e-01  3.3434e-01  1.1776e-01  5.5231e-02 
 5.0100e-01   7.3001e+01  2.1913e-01  2.9282e-01  1.0636e-01  4.6122e-02 
 5.0100e-01   7.3501e+01  1.8210e-01  2.5258e-01  9.4701e-02  3.8500e-02 
 5.0100e-01   7.4001e+01  1.5038e-01  2.1455e-01  8.3059e-02  3.2125e-02 
 5.0100e-01   7.4501e+01  1.2314e-01  1.7943e-01  7.1663e-02  2.6817e-02 
 5.0100e-01   7.5001e+01  9.9857e-02  1.4775e-01  6.0760e-02  2.2448e-02 
 5.0100e-01   7.5501e+01  8.0209e-02  1.1995e-01  5.0631e-02  1.8916e-02 
 5.0100e-01   7.6001e+01  6.3994e-02  9.6380e-02  4.1547e-02  1.6120e-02 
 5.0100e-01   7.6501e+01  5.0990e-02  7.7148e-02  3.3707e-02  1.3950e-02 
 5.0100e-01   7.7001e+01  4.0898e-02  6.2067e-02  2.7203e-02  1.2286e-02 
 5.0100e-01   7.7501e+01  3.3343e-02  5.0628e-02  2.2028e-02  1.1015e-02 
 5.0100e-01   7.8001e+01  2.7907e-02  4.2113e-02  1.8105e-02  1.0038e-02 
 5.0100e-01   7.8501e+01  2.4160e-02  3.5764e-02  1.5334e-02  9.2785e-03 
 5.0100e-01   7.9001e+01  2.1676e-02  3.0924e-02  1.3620e-02  8.6779e-03 
 5.0100e-01   7.9501e+01  2.0062e-02  2.7099e-02  1.2867e-02  8.1914e-03 
 5.0100e-01   8.0001e+01  1.8992e-02  2.3955e-02  1.2946e-02  7.7837e-03 
 5.0100e-01   8.0501e+01  1.8243e-02  2.1276e-02  1.3649e-02  7.4277e-03 
 5.0100e-01   8.1001e+01  1.7697e-02  1.8920e-02  1.4659e-02  7.1063e-03 
 5.0100e-01   8.1501e+01  1.7315e-02  1.6805e-02  1.5577e-02  6.8115e-03 
 5.0100e-01   8.2001e+01  1.7082e-02  1.4886e-02  1.6009e-02  6.5431e-03 
 5.0100e-01   8.2501e+01  1.6977e-02  1.3152e-02  1.5683e-02  6.3059e-03 
 5.0100e-01   8.3001e+01  1.6951e-02  1.1613e-02  1.4531e-02  6.1066e-03 
 5.0100e-01   8.3501e+01  1.6942e-02  1.0299e-02  1.2713e-02  5.9514e-03 
 5.0100e-01   8.4001e+01  1.6890e-02  9.2426e-03  1.0550e-02  5.8436e-03 
 5.0100e-01   8.4501e+01  1.6756e-02  8.4696e-03  8.4120e-03  5.7815e-03 
 5.0100e-01   8.5001e+01  1.6528e-02  7.9767e-03  6.6048e-03  5.7569e-03 
 5.0100e-01   8.5501e+01  1.6220e-02  7.7237e-03  5.2911e-03  5.7544e-03 
 5.0100e-01   8.6001e+01  1.5864e-02  7.6389e-03  4.4727e-03  5.7498e-03 
 5.0100e-01   8.6501e+01  1.5490e-02  7.6331e-03  4.0236e-03  5.7096e-03 
 5.0100e-01   8.7001e+01  1.5118e-02  7.6141e-03  3.7570e-03  5.5916e-03 
 5.0100e-01   8.7501e+01  1.4761e-02  7.4933e-03  3.4966e-03  5.3517e-03 
 5.0100e-01   8.8001e+01  1.4431e-02  7.1872e-03  3.1305e-03  4.9569e-03 
 5.0100e-01   8.8501e+01  1.4159e-02  6.6334e-03  2.6325e-03  4.4003e-03 
 5.0100e-01   8.9001e+01  1.4008e-02  5.8152e-03  2.0510e-03  3.7113e-03 
 5.0100e-01   8.9501e+01  1.4062e-02  4.7841e-03  1.4684e-03  2.9528e-03 
 7.5100e-01   5.0001e+01  1.0646e-02  5.0150e-03  3.6490e-04  3.0962e-03 
 7.5100e-01   5.0501e+01  8.4631e-03  3.6456e-03  2.3859e-04  2.7558e-03 
 7.5100e-01   5.1001e+01  6.6208e-03  2.7197e-03  1.5280e-04  2.3631e-03 
 7.5100e-01   5.1501e+01  5.2537e-03  2.2240e-03  9.3312e-05  2.0069e-03 
 7.5100e-01   5.2001e+01  4.3789e-03  2.0545e-03  5.3126e-05  1.7490e-03 
 7.5100e-01   5.2501e+01  3.9247e-03  2.0632e-03  2.7757e-05  1.6121e-03 
 7.5100e-01   5.3001e+01  3.7811e-03  2.1152e-03  1.3109e-05  1.5879e-03 
 7.5100e-01   5.3501e+01  3.8429e-03  2.1362e-03  5.6211e-06  1.6535e-03 
 7.5100e-01   5.4001e+01  4.0299e-03  2.1480e-03  2.4265e-06  1.7851e-03 
 7.5100e-01   5.4501e+01  4.2910e-03  2.2239e-03  2.5955e-06  1.9661e-03 
 7.5100e-01   5.5001e+01  4.5949e-03  2.5039e-03  7.6130e-06  2.1898e-03 
 7.5100e-01   5.5501e+01  4.9328e-03  3.1592e-03  2.5432e-05  2.4598e-03 
 7.5100e-01   5.6001e+01  5.3388e-03  4.4493e-03  7.3525e-05  2.7922e-03 
 7.5100e-01   5.6501e+01  5.9384e-03  6.7903e-03  1.9336e-04  3.2196e-03 
 7.5100e-01   5.7001e+01  7.0551e-03  1.0789e-02  4.6134e-04  3.7915e-03 
 7.5100e-01   5.7501e+01  9.3137e-03  1.7115e-02  9.9924e-04  4.5750e-03 
 7.5100e-01   5.8001e+01  1.3775e-02  2.6137e-02  1.9706e-03  5.6601e-03 
 7.5100e-01   5.8501e+01  2.2054e-02  3.7437e-02  3.5474e-03  7.1870e-03 
 7.5100e-01   5.9001e+01  3.6387e-02  4.9506e-02  5.8511e-03  9.4019e-03 
 7.5100e-01   5.9501e+01  5.9622e-02  6.0001e-02  8.8873e-03  1.2726e-02 
 7.5100e-01   6.0001e+01  9.5103e-02  6.6622e-02  1.2523e-02  1.7796e-02 
 7.5100e-01   6.0501e+01  1.4643e-01  6.8255e-02  1.6537e-02  2.5437e-02 
 7.5100e-01   6.1001e+01  2.1707e-01  6.5701e-02  2.0737e-02  3.6548e-02 
 7.5100e-01   6.1501e+01  3.0978e-01  6.1547e-02  2.5087e-02  5.1917e-02 
 7.5100e-01   6.2001e+01  4.2571e-01  5.9231e-02  2.9744e-02  7.2027e-02 
 7.5100e-01   6.2501e+01  5.6338e-01  6.1878e-02  3.4985e-02  9.6885e-02 
 7.5100e-01   6.3001e+01  7.1765e-01  7.1485e-02  4.1064e-02  1.2590e-01 
 7.5100e-01   6.3501e+01  8.7944e-01  8.8763e-02  4.8092e-02  1.5784e-01 
 7.5100e-01   6.4001e+01  1.0364e+00  1.1349e-01  5.6004e-02  1.9083e-01 
 7.5100e-01   6.4501e+01  1.1749e+00  1.4504e-01  6.4612e-02  2.2245e-01 
 7.5100e-01   6.5001e+01  1.2823e+00  1.8267e-01  7.3683e-02  2.4997e-01 
 7.5100e-01   6.5501e+01  1.3493e+00  2.2551e-01  8.2998e-02  2.7073e-01 
 7.5100e-01   6.6001e+01  1.3716e+00  2.7229e-01  9.2368e-02  2.8263e-01 
 7.5100e-01   6.6501e+01  1.3501e+00  3.2103e-01  1.0161e-01  2.8458e-01 
