OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 10:05:00
Observation Time: 2025-12-28 09:55:00
Forecast Time:    2025-12-28 11:00:10
Hemispheric Power:     40.0
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   7.8501e+01  6.7584e-02  3.5453e-02  3.8905e-02  1.5390e-02 
 1.0000e-03   7.9001e+01  5.8886e-02  2.7548e-02  3.1537e-02  1.3639e-02 
 1.0000e-03   7.9501e+01  5.1167e-02  2.1608e-02  2.6051e-02  1.2154e-02 
 1.0000e-03   8.0001e+01  4.4531e-02  1.7187e-02  2.2035e-02  1.0899e-02 
 1.0000e-03   8.0501e+01  3.9045e-02  1.3924e-02  1.9060e-02  9.8469e-03 
 1.0000e-03   8.1001e+01  3.4643e-02  1.1522e-02  1.6720e-02  8.9742e-03 
 1.0000e-03   8.1501e+01  3.1131e-02  9.7384e-03  1.4659e-02  8.2592e-03 
 1.0000e-03   8.2001e+01  2.8277e-02  8.3722e-03  1.2628e-02  7.6831e-03 
 1.0000e-03   8.2501e+01  2.5887e-02  7.2601e-03  1.0517e-02  7.2301e-03 
 1.0000e-03   8.3001e+01  2.3834e-02  6.2750e-03  8.3716e-03  6.8880e-03 
 1.0000e-03   8.3501e+01  2.2055e-02  5.3376e-03  6.3325e-03  6.6474e-03 
 1.0000e-03   8.4001e+01  2.0523e-02  4.4171e-03  4.5499e-03  6.4999e-03 
 1.0000e-03   8.4501e+01  1.9230e-02  3.5237e-03  3.1191e-03  6.4350e-03 
 1.0000e-03   8.5001e+01  1.8184e-02  2.6972e-03  2.0553e-03  6.4339e-03 
 1.0000e-03   8.5501e+01  1.7412e-02  1.9860e-03  1.3119e-03  6.4655e-03 
 1.0000e-03   8.6001e+01  1.6960e-02  1.4291e-03  8.1574e-04  6.4846e-03 
 1.0000e-03   8.6501e+01  1.6915e-02  1.0471e-03  4.9492e-04  6.4372e-03 
 1.0000e-03   8.7001e+01  1.7418e-02  8.3678e-04  2.9257e-04  6.2697e-03 
 1.0000e-03   8.7501e+01  1.8667e-02  7.7256e-04  1.6839e-04  5.9418e-03 
 1.0000e-03   8.8001e+01  2.0873e-02  8.1034e-04  9.4288e-05  5.4372e-03 
 1.0000e-03   8.8501e+01  2.4149e-02  8.9289e-04  5.1028e-05  4.7714e-03 
 1.0000e-03   8.9001e+01  2.8381e-02  9.6045e-04  2.6830e-05  3.9915e-03 
 1.0000e-03   8.9501e+01  3.3139e-02  9.6580e-04  1.3565e-05  3.1689e-03 
 2.5100e-01   5.0001e+01  1.5288e-02  1.6331e-03  1.8431e-04  3.7291e-03 
 2.5100e-01   5.0501e+01  1.2246e-02  1.5485e-03  1.5494e-04  3.4928e-03 
 2.5100e-01   5.1001e+01  9.9519e-03  1.4971e-03  1.1715e-04  3.2082e-03 
 2.5100e-01   5.1501e+01  8.5805e-03  1.5032e-03  7.9336e-05  2.9855e-03 
 2.5100e-01   5.2001e+01  8.1604e-03  1.5895e-03  4.8093e-05  2.9168e-03 
 2.5100e-01   5.2501e+01  8.6797e-03  1.7771e-03  2.6099e-05  3.0618e-03 
 2.5100e-01   5.3001e+01  1.0208e-02  2.1112e-03  1.2674e-05  3.4644e-03 
 2.5100e-01   5.3501e+01  1.3058e-02  2.7417e-03  5.5079e-06  4.1719e-03 
 2.5100e-01   5.4001e+01  1.7948e-02  4.0126e-03  4.5036e-06  5.2729e-03 
 2.5100e-01   5.4501e+01  2.6205e-02  6.5317e-03  1.6523e-05  6.9329e-03 
 2.5100e-01   5.5001e+01  3.9982e-02  1.1239e-02  6.3532e-05  9.4313e-03 
 2.5100e-01   5.5501e+01  6.2325e-02  1.9215e-02  2.1200e-04  1.3197e-02 
 2.5100e-01   5.6001e+01  9.6974e-02  3.1321e-02  6.1420e-04  1.8814e-02 
 2.5100e-01   5.6501e+01  1.4778e-01  4.7659e-02  1.6099e-03  2.6984e-02 
 2.5100e-01   5.7001e+01  2.1796e-01  6.7189e-02  3.8241e-03  3.8416e-02 
 2.5100e-01   5.7501e+01  3.0973e-01  8.7883e-02  8.2541e-03  5.3679e-02 
 2.5100e-01   5.8001e+01  4.2456e-01  1.0747e-01  1.6240e-02  7.3075e-02 
 2.5100e-01   5.8501e+01  5.6407e-01  1.2444e-01  2.9211e-02  9.6602e-02 
 2.5100e-01   5.9001e+01  7.3068e-01  1.3869e-01  4.8211e-02  1.2406e-01 
 2.5100e-01   5.9501e+01  9.2701e-01  1.5143e-01  7.3360e-02  1.5520e-01 
 2.5100e-01   6.0001e+01  1.1538e+00  1.6452e-01  1.0355e-01  1.8983e-01 
 2.5100e-01   6.0501e+01  1.4071e+00  1.7984e-01  1.3663e-01  2.2768e-01 
 2.5100e-01   6.1001e+01  1.6766e+00  1.9912e-01  1.7011e-01  2.6818e-01 
 2.5100e-01   6.1501e+01  1.9462e+00  2.2405e-01  2.0203e-01  3.1013e-01 
 2.5100e-01   6.2001e+01  2.1961e+00  2.5639e-01  2.3138e-01  3.5165e-01 
 2.5100e-01   6.2501e+01  2.4075e+00  2.9771e-01  2.5806e-01  3.9033e-01 
 2.5100e-01   6.3001e+01  2.5653e+00  3.4896e-01  2.8231e-01  4.2367e-01 
 2.5100e-01   6.3501e+01  2.6607e+00  4.1005e-01  3.0411e-01  4.4948e-01 
 2.5100e-01   6.4001e+01  2.6912e+00  4.7976e-01  3.2305e-01  4.6613e-01 
 2.5100e-01   6.4501e+01  2.6597e+00  5.5574e-01  3.3856e-01  4.7269e-01 
 2.5100e-01   6.5001e+01  2.5737e+00  6.3456e-01  3.5028e-01  4.6888e-01 
 2.5100e-01   6.5501e+01  2.4433e+00  7.1176e-01  3.5835e-01  4.5507e-01 
 2.5100e-01   6.6001e+01  2.2802e+00  7.8215e-01  3.6334e-01  4.3232e-01 
 2.5100e-01   6.6501e+01  2.0966e+00  8.4049e-01  3.6610e-01  4.0237e-01 
 2.5100e-01   6.7001e+01  1.9034e+00  8.8261e-01  3.6743e-01  3.6747e-01 
 2.5100e-01   6.7501e+01  1.7095e+00  9.0630e-01  3.6799e-01  3.3014e-01 
 2.5100e-01   6.8001e+01  1.5216e+00  9.1177e-01  3.6815e-01  2.9273e-01 
 2.5100e-01   6.8501e+01  1.3440e+00  9.0118e-01  3.6795e-01  2.5714e-01 
 2.5100e-01   6.9001e+01  1.1795e+00  8.7768e-01  3.6712e-01  2.2460e-01 
 2.5100e-01   6.9501e+01  1.0294e+00  8.4426e-01  3.6504e-01  1.9569e-01 
 2.5100e-01   7.0001e+01  8.9439e-01  8.0294e-01  3.6093e-01  1.7041e-01 
 2.5100e-01   7.0501e+01  7.7421e-01  7.5469e-01  3.5391e-01  1.4844e-01 
 2.5100e-01   7.1001e+01  6.6808e-01  6.9996e-01  3.4333e-01  1.2928e-01 
 2.5100e-01   7.1501e+01  5.7485e-01  6.3945e-01  3.2885e-01  1.1245e-01 
 2.5100e-01   7.2001e+01  4.9323e-01  5.7462e-01  3.1053e-01  9.7549e-02 
 2.5100e-01   7.2501e+01  4.2205e-01  5.0763e-01  2.8872e-01  8.4332e-02 
 2.5100e-01   7.3001e+01  3.6027e-01  4.4079e-01  2.6402e-01  7.2669e-02 
 2.5100e-01   7.3501e+01  3.0696e-01  3.7598e-01  2.3723e-01  6.2500e-02 
 2.5100e-01   7.4001e+01  2.6114e-01  3.1457e-01  2.0933e-01  5.3769e-02 
 2.5100e-01   7.4501e+01  2.2189e-01  2.5763e-01  1.8144e-01  4.6373e-02 
 2.5100e-01   7.5001e+01  1.8842e-01  2.0625e-01  1.5464e-01  4.0145e-02 
 2.5100e-01   7.5501e+01  1.6010e-01  1.6153e-01  1.2981e-01  3.4882e-02 
 2.5100e-01   7.6001e+01  1.3648e-01  1.2423e-01  1.0749e-01  3.0391e-02 
 2.5100e-01   7.6501e+01  1.1711e-01  9.4416e-02  8.7913e-02  2.6526e-02 
 2.5100e-01   7.7001e+01  1.0137e-01  7.1416e-02  7.1087e-02  2.3193e-02 
 2.5100e-01   7.7501e+01  8.8474e-02  5.4066e-02  5.6946e-02  2.0330e-02 
 2.5100e-01   7.8001e+01  7.7576e-02  4.1096e-02  4.5385e-02  1.7889e-02 
 2.5100e-01   7.8501e+01  6.7980e-02  3.1421e-02  3.6242e-02  1.5810e-02 
 2.5100e-01   7.9001e+01  5.9308e-02  2.4223e-02  2.9269e-02  1.4037e-02 
 2.5100e-01   7.9501e+01  5.1512e-02  1.8906e-02  2.4132e-02  1.2517e-02 
 2.5100e-01   8.0001e+01  4.4733e-02  1.5024e-02  2.0442e-02  1.1215e-02 
 2.5100e-01   8.0501e+01  3.9101e-02  1.2222e-02  1.7782e-02  1.0104e-02 
 2.5100e-01   8.1001e+01  3.4600e-02  1.0211e-02  1.5736e-02  9.1696e-03 
 2.5100e-01   8.1501e+01  3.1065e-02  8.7566e-03  1.3936e-02  8.3965e-03 
 2.5100e-01   8.2001e+01  2.8256e-02  7.6621e-03  1.2123e-02  7.7728e-03 
 2.5100e-01   8.2501e+01  2.5954e-02  6.7693e-03  1.0190e-02  7.2865e-03 
 2.5100e-01   8.3001e+01  2.3999e-02  5.9555e-03  8.1852e-03  6.9255e-03 
 2.5100e-01   8.3501e+01  2.2294e-02  5.1450e-03  6.2542e-03  6.6786e-03 
 2.5100e-01   8.4001e+01  2.0795e-02  4.3118e-03  4.5472e-03  6.5346e-03 
 2.5100e-01   8.4501e+01  1.9487e-02  3.4721e-03  3.1601e-03  6.4802e-03 
 2.5100e-01   8.5001e+01  1.8385e-02  2.6741e-03  2.1122e-03  6.4936e-03 
 2.5100e-01   8.5501e+01  1.7520e-02  1.9742e-03  1.3655e-03  6.5387e-03 
 2.5100e-01   8.6001e+01  1.6931e-02  1.4200e-03  8.5657e-04  6.5636e-03 
 2.5100e-01   8.6501e+01  1.6668e-02  1.0386e-03  5.2146e-04  6.5079e-03 
 2.5100e-01   8.7001e+01  1.6801e-02  8.3132e-04  3.0767e-04  6.3157e-03 
 2.5100e-01   8.7501e+01  1.7420e-02  7.7457e-04  1.7589e-04  5.9501e-03 
 2.5100e-01   8.8001e+01  1.8627e-02  8.2370e-04  9.7473e-05  5.4031e-03 
 2.5100e-01   8.8501e+01  2.0469e-02  9.1888e-04  5.2153e-05  4.6994e-03 
 2.5100e-01   8.9001e+01  2.2869e-02  9.9700e-04  2.7085e-05  3.8929e-03 
 2.5100e-01   8.9501e+01  2.5568e-02  1.0080e-03  1.3504e-05  3.0567e-03 
 5.0100e-01   5.0001e+01  1.4323e-02  1.5245e-03  1.7478e-04  3.2930e-03 
 5.0100e-01   5.0501e+01  1.1145e-02  1.3572e-03  1.4681e-04  3.0214e-03 
 5.0100e-01   5.1001e+01  8.6668e-03  1.2112e-03  1.1094e-04  2.7090e-03 
 5.0100e-01   5.1501e+01  7.0704e-03  1.1164e-03  7.5102e-05  2.4538e-03 
 5.0100e-01   5.2001e+01  6.3756e-03  1.1043e-03  4.5516e-05  2.3341e-03 
 5.0100e-01   5.2501e+01  6.5426e-03  1.2057e-03  2.4696e-05  2.3961e-03 
 5.0100e-01   5.3001e+01  7.5964e-03  1.4797e-03  1.1992e-05  2.6718e-03 
 5.0100e-01   5.3501e+01  9.8089e-03  2.1072e-03  5.2110e-06  3.1985e-03 
 5.0100e-01   5.4001e+01  1.3886e-02  3.4948e-03  3.7007e-06  4.0588e-03 
 5.0100e-01   5.4501e+01  2.1201e-02  6.3606e-03  1.3221e-05  5.4186e-03 
 5.0100e-01   5.5001e+01  3.4049e-02  1.1825e-02  5.1787e-05  7.5663e-03 
 5.0100e-01   5.5501e+01  5.5704e-02  2.1197e-02  1.7563e-04  1.0950e-02 
 5.0100e-01   5.6001e+01  9.0151e-02  3.5546e-02  5.1311e-04  1.6176e-02 
 5.0100e-01   5.6501e+01  1.4138e-01  5.5050e-02  1.3573e-03  2.3955e-02 
 5.0100e-01   5.7001e+01  2.1249e-01  7.8493e-02  3.2531e-03  3.4971e-02 
 5.0100e-01   5.7501e+01  3.0530e-01  1.0342e-01  7.0806e-03  4.9713e-02 
 5.0100e-01   5.8001e+01  4.2073e-01  1.2700e-01  1.4041e-02  6.8350e-02 
 5.0100e-01   5.8501e+01  5.6008e-01  1.4723e-01  2.5440e-02  9.0737e-02 
 5.0100e-01   5.9001e+01  7.2593e-01  1.6371e-01  4.2275e-02  1.1658e-01 
 5.0100e-01   5.9501e+01  9.2166e-01  1.7759e-01  6.4747e-02  1.4565e-01 
 5.0100e-01   6.0001e+01  1.1491e+00  1.9072e-01  9.1986e-02  1.7790e-01 
 5.0100e-01   6.0501e+01  1.4055e+00  2.0498e-01  1.2221e-01  2.1329e-01 
 5.0100e-01   6.1001e+01  1.6809e+00  2.2206e-01  1.5336e-01  2.5149e-01 
 5.0100e-01   6.1501e+01  1.9591e+00  2.4373e-01  1.8377e-01  2.9151e-01 
 5.0100e-01   6.2001e+01  2.2197e+00  2.7197e-01  2.1260e-01  3.3159e-01 
 5.0100e-01   6.2501e+01  2.4428e+00  3.0876e-01  2.3963e-01  3.6939e-01 
 5.0100e-01   6.3001e+01  2.6125e+00  3.5548e-01  2.6473e-01  4.0245e-01 
 5.0100e-01   6.3501e+01  2.7192e+00  4.1237e-01  2.8745e-01  4.2866e-01 
 5.0100e-01   6.4001e+01  2.7596e+00  4.7830e-01  3.0702e-01  4.4647e-01 
 5.0100e-01   6.4501e+01  2.7360e+00  5.5085e-01  3.2263e-01  4.5499e-01 
 5.0100e-01   6.5001e+01  2.6546e+00  6.2643e-01  3.3389e-01  4.5387e-01 
 5.0100e-01   6.5501e+01  2.5251e+00  7.0046e-01  3.4102e-01  4.4334e-01 
 5.0100e-01   6.6001e+01  2.3589e+00  7.6768e-01  3.4474e-01  4.2416e-01 
 5.0100e-01   6.6501e+01  2.1686e+00  8.2291e-01  3.4602e-01  3.9772e-01 
 5.0100e-01   6.7001e+01  1.9660e+00  8.6206e-01  3.4581e-01  3.6595e-01 
 5.0100e-01   6.7501e+01  1.7613e+00  8.8299e-01  3.4491e-01  3.3111e-01 
 5.0100e-01   6.8001e+01  1.5622e+00  8.8600e-01  3.4382e-01  2.9545e-01 
 5.0100e-01   6.8501e+01  1.3740e+00  8.7333e-01  3.4274e-01  2.6087e-01 
 5.0100e-01   6.9001e+01  1.2001e+00  8.4828e-01  3.4151e-01  2.2872e-01 
 5.0100e-01   6.9501e+01  1.0422e+00  8.1406e-01  3.3963e-01  1.9974e-01 
 5.0100e-01   7.0001e+01  9.0098e-01  7.7288e-01  3.3629e-01  1.7412e-01 
 5.0100e-01   7.0501e+01  7.7625e-01  7.2586e-01  3.3058e-01  1.5168e-01 
 5.0100e-01   7.1001e+01  6.6705e-01  6.7344e-01  3.2170e-01  1.3204e-01 
 5.0100e-01   7.1501e+01  5.7194e-01  6.1613e-01  3.0915e-01  1.1476e-01 
 5.0100e-01   7.2001e+01  4.8940e-01  5.5507e-01  2.9285e-01  9.9478e-02 
 5.0100e-01   7.2501e+01  4.1795e-01  4.9201e-01  2.7308e-01  8.5950e-02 
 5.0100e-01   7.3001e+01  3.5638e-01  4.2882e-01  2.5038e-01  7.4034e-02 
 5.0100e-01   7.3501e+01  3.0354e-01  3.6702e-01  2.2547e-01  6.3660e-02 
 5.0100e-01   7.4001e+01  2.5838e-01  3.0773e-01  1.9928e-01  5.4761e-02 
 5.0100e-01   7.4501e+01  2.1983e-01  2.5196e-01  1.7284e-01  4.7227e-02 
 5.0100e-01   7.5001e+01  1.8700e-01  2.0097e-01  1.4723e-01  4.0887e-02 
 5.0100e-01   7.5501e+01  1.5921e-01  1.5619e-01  1.2337e-01  3.5535e-02 
 5.0100e-01   7.6001e+01  1.3599e-01  1.1873e-01  1.0191e-01  3.0976e-02 
 5.0100e-01   7.6501e+01  1.1689e-01  8.8921e-02  8.3144e-02  2.7059e-02 
 5.0100e-01   7.7001e+01  1.0137e-01  6.6202e-02  6.7111e-02  2.3686e-02 
 5.0100e-01   7.7501e+01  8.8662e-02  4.9373e-02  5.3719e-02  2.0795e-02 
 5.0100e-01   7.8001e+01  7.7932e-02  3.7053e-02  4.2807e-02  1.8331e-02 
 5.0100e-01   7.8501e+01  6.8456e-02  2.8041e-02  3.4179e-02  1.6232e-02 
 5.0100e-01   7.9001e+01  5.9821e-02  2.1443e-02  2.7591e-02  1.4433e-02 
 5.0100e-01   7.9501e+01  5.1970e-02  1.6633e-02  2.2739e-02  1.2878e-02 
 5.0100e-01   8.0001e+01  4.5068e-02  1.3166e-02  1.9273e-02  1.1529e-02 
 5.0100e-01   8.0501e+01  3.9288e-02  1.0698e-02  1.6799e-02  1.0364e-02 
 5.0100e-01   8.1001e+01  3.4664e-02  8.9545e-03  1.4910e-02  9.3694e-03 
 5.0100e-01   8.1501e+01  3.1057e-02  7.7148e-03  1.3243e-02  8.5382e-03 
 5.0100e-01   8.2001e+01  2.8235e-02  6.7953e-03  1.1549e-02  7.8643e-03 
 5.0100e-01   8.2501e+01  2.5966e-02  6.0496e-03  9.7335e-03  7.3399e-03 
 5.0100e-01   8.3001e+01  2.4069e-02  5.3653e-03  7.8523e-03  6.9547e-03 
 5.0100e-01   8.3501e+01  2.2424e-02  4.6720e-03  6.0441e-03  6.6966e-03 
 5.0100e-01   8.4001e+01  2.0965e-02  3.9450e-03  4.4451e-03  6.5525e-03 
 5.0100e-01   8.4501e+01  1.9666e-02  3.1985e-03  3.1370e-03  6.5066e-03 
 5.0100e-01   8.5001e+01  1.8540e-02  2.4779e-03  2.1339e-03  6.5340e-03 
 5.0100e-01   8.5501e+01  1.7618e-02  1.8382e-03  1.4028e-03  6.5935e-03 
 5.0100e-01   8.6001e+01  1.6930e-02  1.3269e-03  8.9108e-04  6.6268e-03 
 5.0100e-01   8.6501e+01  1.6493e-02  9.7314e-04  5.4576e-04  6.5676e-03 
 5.0100e-01   8.7001e+01  1.6317e-02  7.8083e-04  3.2164e-04  6.3580e-03 
 5.0100e-01   8.7501e+01  1.6403e-02  7.2940e-04  1.8238e-04  5.9642e-03 
 5.0100e-01   8.8001e+01  1.6757e-02  7.7748e-04  9.9657e-05  5.3854e-03 
 5.0100e-01   8.8501e+01  1.7376e-02  8.6870e-04  5.2439e-05  4.6541e-03 
 5.0100e-01   8.9001e+01  1.8213e-02  9.4337e-04  2.6711e-05  3.8289e-03 
 5.0100e-01   8.9501e+01  1.9154e-02  9.5411e-04  1.3043e-05  2.9836e-03 
 7.5100e-01   5.0001e+01  1.3253e-02  1.5333e-03  1.4947e-04  2.9418e-03 
 7.5100e-01   5.0501e+01  1.0047e-02  1.2970e-03  1.2510e-04  2.6313e-03 
 7.5100e-01   5.1001e+01  7.4910e-03  1.0676e-03  9.4308e-05  2.2863e-03 
 7.5100e-01   5.1501e+01  5.7633e-03  8.8283e-04  6.3746e-05  1.9968e-03 
 7.5100e-01   5.2001e+01  4.8771e-03  7.8377e-04  3.8596e-05  1.8311e-03 
 7.5100e-01   5.2501e+01  4.7755e-03  8.0875e-04  2.0928e-05  1.8250e-03 
 7.5100e-01   5.3001e+01  5.4539e-03  1.0259e-03  1.0158e-05  2.0009e-03 
 7.5100e-01   5.3501e+01  7.1520e-03  1.6375e-03  4.4131e-06  2.3877e-03 
 7.5100e-01   5.4001e+01  1.0556e-02  3.0978e-03  2.9178e-06  3.0622e-03 
 7.5100e-01   5.4501e+01  1.7060e-02  6.2132e-03  1.0586e-05  4.1880e-03 
 7.5100e-01   5.5001e+01  2.9032e-02  1.2254e-02  4.2162e-05  6.0573e-03 
 7.5100e-01   5.5501e+01  4.9877e-02  2.2717e-02  1.4479e-04  9.1267e-03 
 7.5100e-01   5.6001e+01  8.3724e-02  3.8855e-02  4.2535e-04  1.4012e-02 
 7.5100e-01   5.6501e+01  1.3462e-01  6.0914e-02  1.1322e-03  2.1419e-02 
 7.5100e-01   5.7001e+01  2.0556e-01  8.7557e-02  2.7304e-03  3.1994e-02 
 7.5100e-01   5.7501e+01  2.9803e-01  1.1599e-01  5.9763e-03  4.6149e-02 
 7.5100e-01   5.8001e+01  4.1258e-01  1.4293e-01  1.1912e-02  6.3937e-02 
 7.5100e-01   5.8501e+01  5.5029e-01  1.6595e-01  2.1687e-02  8.5098e-02 
 7.5100e-01   5.9001e+01  7.1395e-01  1.8442e-01  3.6204e-02  1.0927e-01 
 7.5100e-01   5.9501e+01  9.0764e-01  1.9935e-01  5.5714e-02  1.3626e-01 
 7.5100e-01   6.0001e+01  1.1342e+00  2.1256e-01  7.9584e-02  1.6614e-01 
 7.5100e-01   6.0501e+01  1.3919e+00  2.2588e-01  1.0645e-01  1.9907e-01 
 7.5100e-01   6.1001e+01  1.6714e+00  2.4093e-01  1.3471e-01  2.3494e-01 
 7.5100e-01   6.1501e+01  1.9565e+00  2.5953e-01  1.6314e-01  2.7292e-01 
 7.5100e-01   6.2001e+01  2.2264e+00  2.8390e-01  1.9106e-01  3.1138e-01 
 7.5100e-01   6.2501e+01  2.4607e+00  3.1640e-01  2.1813e-01  3.4807e-01 
 7.5100e-01   6.3001e+01  2.6427e+00  3.5883e-01  2.4384e-01  3.8065e-01 
 7.5100e-01   6.3501e+01  2.7619e+00  4.1172e-01  2.6730e-01  4.0707e-01 
 7.5100e-01   6.4001e+01  2.8141e+00  4.7402e-01  2.8734e-01  4.2591e-01 
 7.5100e-01   6.4501e+01  2.8006e+00  5.4323e-01  3.0297e-01  4.3630e-01 
 7.5100e-01   6.5001e+01  2.7264e+00  6.1557e-01  3.1382e-01  4.3786e-01 
 7.5100e-01   6.5501e+01  2.6001e+00  6.8634e-01  3.2021e-01  4.3064e-01 
 7.5100e-01   6.6001e+01  2.4329e+00  7.5030e-01  3.2300e-01  4.1514e-01 
 7.5100e-01   6.6501e+01  2.2374e+00  8.0237e-01  3.2326e-01  3.9240e-01 
