OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 15:05:00
Observation Time: 2025-12-28 14:59:00
Forecast Time:    2025-12-28 15:59:53
Hemispheric Power:     43.4
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.2501e+01  2.6110e+00  3.2447e-01  3.0754e-01  4.5410e-01 
 1.0000e-03   6.3001e+01  2.7572e+00  3.8854e-01  3.3264e-01  4.8730e-01 
 1.0000e-03   6.3501e+01  2.8335e+00  4.6281e-01  3.5483e-01  5.1073e-01 
 1.0000e-03   6.4001e+01  2.8395e+00  5.4561e-01  3.7415e-01  5.2284e-01 
 1.0000e-03   6.4501e+01  2.7807e+00  6.3409e-01  3.9033e-01  5.2296e-01 
 1.0000e-03   6.5001e+01  2.6674e+00  7.2424e-01  4.0310e-01  5.1131e-01 
 1.0000e-03   6.5501e+01  2.5127e+00  8.1080e-01  4.1250e-01  4.8896e-01 
 1.0000e-03   6.6001e+01  2.3303e+00  8.8777e-01  4.1893e-01  4.5776e-01 
 1.0000e-03   6.6501e+01  2.1331e+00  9.4930e-01  4.2300e-01  4.2018e-01 
 1.0000e-03   6.7001e+01  1.9319e+00  9.9112e-01  4.2537e-01  3.7905e-01 
 1.0000e-03   6.7501e+01  1.7347e+00  1.0116e+00  4.2658e-01  3.3713e-01 
 1.0000e-03   6.8001e+01  1.5466e+00  1.0120e+00  4.2695e-01  2.9678e-01 
 1.0000e-03   6.8501e+01  1.3708e+00  9.9560e-01  4.2655e-01  2.5964e-01 
 1.0000e-03   6.9001e+01  1.2086e+00  9.6661e-01  4.2508e-01  2.2656e-01 
 1.0000e-03   6.9501e+01  1.0608e+00  9.2836e-01  4.2193e-01  1.9773e-01 
 1.0000e-03   7.0001e+01  9.2731e-01  8.8264e-01  4.1627e-01  1.7283e-01 
 1.0000e-03   7.0501e+01  8.0769e-01  8.2984e-01  4.0727e-01  1.5127e-01 
 1.0000e-03   7.1001e+01  7.0111e-01  7.6979e-01  3.9428e-01  1.3244e-01 
 1.0000e-03   7.1501e+01  6.0655e-01  7.0284e-01  3.7703e-01  1.1577e-01 
 1.0000e-03   7.2001e+01  5.2294e-01  6.3053e-01  3.5559e-01  1.0087e-01 
 1.0000e-03   7.2501e+01  4.4935e-01  5.5545e-01  3.3030e-01  8.7526e-02 
 1.0000e-03   7.3001e+01  3.8497e-01  4.8053e-01  3.0181e-01  7.5650e-02 
 1.0000e-03   7.3501e+01  3.2902e-01  4.0824e-01  2.7100e-01  6.5234e-02 
 1.0000e-03   7.4001e+01  2.8065e-01  3.4039e-01  2.3906e-01  5.6258e-02 
 1.0000e-03   7.4501e+01  2.3904e-01  2.7827e-01  2.0730e-01  4.8639e-02 
 1.0000e-03   7.5001e+01  2.0346e-01  2.2294e-01  1.7700e-01  4.2209e-02 
 1.0000e-03   7.5501e+01  1.7335e-01  1.7528e-01  1.4909e-01  3.6754e-02 
 1.0000e-03   7.6001e+01  1.4825e-01  1.3572e-01  1.2407e-01  3.2069e-02 
 1.0000e-03   7.6501e+01  1.2765e-01  1.0403e-01  1.0206e-01  2.7999e-02 
 1.0000e-03   7.7001e+01  1.1085e-01  7.9314e-02  8.3026e-02  2.4448e-02 
 1.0000e-03   7.7501e+01  9.6942e-02  6.0353e-02  6.6902e-02  2.1364e-02 
 1.0000e-03   7.8001e+01  8.5023e-02  4.5904e-02  5.3634e-02  1.8707e-02 
 1.0000e-03   7.8501e+01  7.4395e-02  3.4947e-02  4.3125e-02  1.6431e-02 
 1.0000e-03   7.9001e+01  6.4732e-02  2.6709e-02  3.5159e-02  1.4489e-02 
 1.0000e-03   7.9501e+01  5.6049e-02  2.0599e-02  2.9396e-02  1.2837e-02 
 1.0000e-03   8.0001e+01  4.8527e-02  1.6145e-02  2.5405e-02  1.1439e-02 
 1.0000e-03   8.0501e+01  4.2286e-02  1.2946e-02  2.2679e-02  1.0268e-02 
 1.0000e-03   8.1001e+01  3.7274e-02  1.0664e-02  2.0672e-02  9.3002e-03 
 1.0000e-03   8.1501e+01  3.3274e-02  9.0206e-03  1.8850e-02  8.5107e-03 
 1.0000e-03   8.2001e+01  3.0018e-02  7.7835e-03  1.6804e-02  7.8789e-03 
 1.0000e-03   8.2501e+01  2.7281e-02  6.7722e-03  1.4358e-02  7.3855e-03 
 1.0000e-03   8.3001e+01  2.4923e-02  5.8554e-03  1.1598e-02  7.0154e-03 
 1.0000e-03   8.3501e+01  2.2875e-02  4.9616e-03  8.7967e-03  6.7562e-03 
 1.0000e-03   8.4001e+01  2.1115e-02  4.0733e-03  6.2605e-03  6.5973e-03 
 1.0000e-03   8.4501e+01  1.9637e-02  3.2119e-03  4.2016e-03  6.5266e-03 
 1.0000e-03   8.5001e+01  1.8451e-02  2.4220e-03  2.6842e-03  6.5237e-03 
 1.0000e-03   8.5501e+01  1.7581e-02  1.7498e-03  1.6517e-03  6.5550e-03 
 1.0000e-03   8.6001e+01  1.7065e-02  1.2303e-03  9.8982e-04  6.5724e-03 
 1.0000e-03   8.6501e+01  1.6979e-02  8.8114e-04  5.8158e-04  6.5186e-03 
 1.0000e-03   8.7001e+01  1.7448e-02  6.9947e-04  3.3544e-04  6.3388e-03 
 1.0000e-03   8.7501e+01  1.8653e-02  6.6128e-04  1.8971e-04  5.9934e-03 
 1.0000e-03   8.8001e+01  2.0789e-02  7.2390e-04  1.0487e-04  5.4693e-03 
 1.0000e-03   8.8501e+01  2.3961e-02  8.2985e-04  5.6006e-05  4.7856e-03 
 1.0000e-03   8.9001e+01  2.8055e-02  9.1802e-04  2.9193e-05  3.9925e-03 
 1.0000e-03   8.9501e+01  3.2649e-02  9.3982e-04  1.4673e-05  3.1624e-03 
 2.5100e-01   5.0001e+01  1.5851e-02  1.6754e-03  1.9653e-04  3.7256e-03 
 2.5100e-01   5.0501e+01  1.2633e-02  1.6358e-03  1.6532e-04  3.4976e-03 
 2.5100e-01   5.1001e+01  1.0223e-02  1.6277e-03  1.2502e-04  3.2262e-03 
 2.5100e-01   5.1501e+01  8.8080e-03  1.6789e-03  8.4675e-05  3.0241e-03 
 2.5100e-01   5.2001e+01  8.4242e-03  1.8123e-03  5.1332e-05  2.9874e-03 
 2.5100e-01   5.2501e+01  9.0725e-03  2.0494e-03  2.7857e-05  3.1817e-03 
 2.5100e-01   5.3001e+01  1.0852e-02  2.4433e-03  1.3528e-05  3.6588e-03 
 2.5100e-01   5.3501e+01  1.4141e-02  3.1631e-03  5.8791e-06  4.4774e-03 
 2.5100e-01   5.4001e+01  1.9785e-02  4.5892e-03  5.2234e-06  5.7438e-03 
 2.5100e-01   5.4501e+01  2.9326e-02  7.3841e-03  1.9901e-05  7.6523e-03 
 2.5100e-01   5.5001e+01  4.5262e-02  1.2554e-02  7.6196e-05  1.0527e-02 
 2.5100e-01   5.5501e+01  7.1120e-02  2.1233e-02  2.5263e-04  1.4863e-02 
 2.5100e-01   5.6001e+01  1.1121e-01  3.4285e-02  7.2946e-04  2.1333e-02 
 2.5100e-01   5.6501e+01  1.6993e-01  5.1740e-02  1.9051e-03  3.0738e-02 
 2.5100e-01   5.7001e+01  2.5092e-01  7.2420e-02  4.5087e-03  4.3886e-02 
 2.5100e-01   5.7501e+01  3.5651e-01  9.4167e-02  9.6962e-03  6.1413e-02 
 2.5100e-01   5.8001e+01  4.8811e-01  1.1467e-01  1.9008e-02  8.3639e-02 
 2.5100e-01   5.8501e+01  6.4719e-01  1.3255e-01  3.4069e-02  1.1053e-01 
 2.5100e-01   5.9001e+01  8.3606e-01  1.4796e-01  5.6038e-02  1.4179e-01 
 2.5100e-01   5.9501e+01  1.0572e+00  1.6244e-01  8.4993e-02  1.7707e-01 
 2.5100e-01   6.0001e+01  1.3110e+00  1.7809e-01  1.1960e-01  2.1602e-01 
 2.5100e-01   6.0501e+01  1.5925e+00  1.9693e-01  1.5735e-01  2.5822e-01 
 2.5100e-01   6.1001e+01  1.8894e+00  2.2067e-01  1.9535e-01  3.0285e-01 
 2.5100e-01   6.1501e+01  2.1831e+00  2.5094e-01  2.3131e-01  3.4843e-01 
 2.5100e-01   6.2001e+01  2.4511e+00  2.8942e-01  2.6407e-01  3.9272e-01 
 2.5100e-01   6.2501e+01  2.6723e+00  3.3766e-01  2.9346e-01  4.3299e-01 
 2.5100e-01   6.3001e+01  2.8303e+00  3.9655e-01  3.1977e-01  4.6648e-01 
 2.5100e-01   6.3501e+01  2.9163e+00  4.6588e-01  3.4304e-01  4.9087e-01 
 2.5100e-01   6.4001e+01  2.9293e+00  5.4414e-01  3.6294e-01  5.0466e-01 
 2.5100e-01   6.4501e+01  2.8745e+00  6.2850e-01  3.7897e-01  5.0716e-01 
 2.5100e-01   6.5001e+01  2.7618e+00  7.1486e-01  3.9083e-01  4.9853e-01 
 2.5100e-01   6.5501e+01  2.6040e+00  7.9792e-01  3.9870e-01  4.7962e-01 
 2.5100e-01   6.6001e+01  2.4151e+00  8.7160e-01  4.0316e-01  4.5197e-01 
 2.5100e-01   6.6501e+01  2.2087e+00  9.3005e-01  4.0507e-01  4.1771e-01 
 2.5100e-01   6.7001e+01  1.9965e+00  9.6891e-01  4.0526e-01  3.7935e-01 
 2.5100e-01   6.7501e+01  1.7875e+00  9.8642e-01  4.0448e-01  3.3949e-01 
 2.5100e-01   6.8001e+01  1.5880e+00  9.8376e-01  4.0324e-01  3.0042e-01 
 2.5100e-01   6.8501e+01  1.4016e+00  9.6437e-01  4.0174e-01  2.6386e-01 
 2.5100e-01   6.9001e+01  1.2302e+00  9.3259e-01  3.9982e-01  2.3084e-01 
 2.5100e-01   6.9501e+01  1.0747e+00  8.9220e-01  3.9694e-01  2.0173e-01 
 2.5100e-01   7.0001e+01  9.3508e-01  8.4546e-01  3.9221e-01  1.7636e-01 
 2.5100e-01   7.0501e+01  8.1086e-01  7.9307e-01  3.8467e-01  1.5431e-01 
 2.5100e-01   7.1001e+01  7.0105e-01  7.3494e-01  3.7348e-01  1.3501e-01 
 2.5100e-01   7.1501e+01  6.0441e-01  6.7122e-01  3.5818e-01  1.1793e-01 
 2.5100e-01   7.2001e+01  5.1962e-01  6.0307e-01  3.3870e-01  1.0270e-01 
 2.5100e-01   7.2501e+01  4.4550e-01  5.3257e-01  3.1533e-01  8.9080e-02 
 2.5100e-01   7.3001e+01  3.8108e-01  4.6210e-01  2.8866e-01  7.6981e-02 
 2.5100e-01   7.3501e+01  3.2543e-01  3.9367e-01  2.5956e-01  6.6381e-02 
 2.5100e-01   7.4001e+01  2.7761e-01  3.2875e-01  2.2912e-01  5.7256e-02 
 2.5100e-01   7.4501e+01  2.3666e-01  2.6852e-01  1.9862e-01  4.9512e-02 
 2.5100e-01   7.5001e+01  2.0174e-01  2.1420e-01  1.6932e-01  4.2978e-02 
 2.5100e-01   7.5501e+01  1.7219e-01  1.6700e-01  1.4221e-01  3.7434e-02 
 2.5100e-01   7.6001e+01  1.4752e-01  1.2774e-01  1.1788e-01  3.2673e-02 
 2.5100e-01   7.6501e+01  1.2726e-01  9.6462e-02  9.6552e-02  2.8539e-02 
 2.5100e-01   7.7001e+01  1.1074e-01  7.2399e-02  7.8205e-02  2.4942e-02 
 2.5100e-01   7.7501e+01  9.7097e-02  5.4279e-02  6.2753e-02  2.1828e-02 
 2.5100e-01   7.8001e+01  8.5409e-02  4.0750e-02  5.0098e-02  1.9155e-02 
 2.5100e-01   7.8501e+01  7.4934e-02  3.0681e-02  4.0109e-02  1.6867e-02 
 2.5100e-01   7.9001e+01  6.5299e-02  2.3236e-02  3.2577e-02  1.4907e-02 
 2.5100e-01   7.9501e+01  5.6520e-02  1.7804e-02  2.7191e-02  1.3222e-02 
 2.5100e-01   8.0001e+01  4.8820e-02  1.3917e-02  2.3548e-02  1.1776e-02 
 2.5100e-01   8.0501e+01  4.2395e-02  1.1189e-02  2.1155e-02  1.0544e-02 
 2.5100e-01   8.1001e+01  3.7254e-02  9.2999e-03  1.9454e-02  9.5098e-03 
 2.5100e-01   8.1501e+01  3.3213e-02  7.9814e-03  1.7901e-02  8.6581e-03 
 2.5100e-01   8.2001e+01  2.9999e-02  7.0116e-03  1.6086e-02  7.9754e-03 
 2.5100e-01   8.2501e+01  2.7356e-02  6.2159e-03  1.3835e-02  7.4471e-03 
 2.5100e-01   8.3001e+01  2.5103e-02  5.4682e-03  1.1245e-02  7.0580e-03 
 2.5100e-01   8.3501e+01  2.3137e-02  4.7014e-03  8.5895e-03  6.7942e-03 
 2.5100e-01   8.4001e+01  2.1414e-02  3.9040e-03  6.1694e-03  6.6419e-03 
 2.5100e-01   8.4501e+01  1.9921e-02  3.1041e-03  4.1900e-03  6.5858e-03 
 2.5100e-01   8.5001e+01  1.8676e-02  2.3540e-03  2.7151e-03  6.6022e-03 
 2.5100e-01   8.5501e+01  1.7711e-02  1.7072e-03  1.6956e-03  6.6518e-03 
 2.5100e-01   8.6001e+01  1.7056e-02  1.2042e-03  1.0289e-03  6.6784e-03 
 2.5100e-01   8.6501e+01  1.6754e-02  8.6732e-04  6.0927e-04  6.6176e-03 
 2.5100e-01   8.7001e+01  1.6858e-02  6.9659e-04  3.5212e-04  6.4116e-03 
 2.5100e-01   8.7501e+01  1.7444e-02  6.6974e-04  1.9841e-04  6.0247e-03 
 2.5100e-01   8.8001e+01  1.8597e-02  7.4428e-04  1.0878e-04  5.4531e-03 
 2.5100e-01   8.8501e+01  2.0358e-02  8.6147e-04  5.7554e-05  4.7265e-03 
 2.5100e-01   8.9001e+01  2.2650e-02  9.5815e-04  2.9692e-05  3.9025e-03 
 2.5100e-01   8.9501e+01  2.5222e-02  9.8371e-04  1.4737e-05  3.0556e-03 
 5.0100e-01   5.0001e+01  1.4844e-02  1.5720e-03  1.8652e-04  3.2814e-03 
 5.0100e-01   5.0501e+01  1.1498e-02  1.4308e-03  1.5672e-04  3.0165e-03 
 5.0100e-01   5.1001e+01  8.9010e-03  1.3067e-03  1.1843e-04  2.7144e-03 
 5.0100e-01   5.1501e+01  7.2474e-03  1.2342e-03  8.0172e-05  2.4743e-03 
 5.0100e-01   5.2001e+01  6.5604e-03  1.2476e-03  4.8587e-05  2.3771e-03 
 5.0100e-01   5.2501e+01  6.8086e-03  1.3800e-03  2.6362e-05  2.4724e-03 
 5.0100e-01   5.3001e+01  8.0401e-03  1.6996e-03  1.2800e-05  2.7987e-03 
 5.0100e-01   5.3501e+01  1.0588e-02  2.4061e-03  5.5622e-06  3.4029e-03 
 5.0100e-01   5.4001e+01  1.5282e-02  3.9425e-03  4.3313e-06  4.3848e-03 
 5.0100e-01   5.4501e+01  2.3724e-02  7.0814e-03  1.6109e-05  5.9389e-03 
 5.0100e-01   5.5001e+01  3.8575e-02  1.3013e-02  6.2585e-05  8.4003e-03 
 5.0100e-01   5.5501e+01  6.3628e-02  2.3104e-02  2.1038e-04  1.2286e-02 
 5.0100e-01   5.6001e+01  1.0348e-01  3.8433e-02  6.1165e-04  1.8294e-02 
 5.0100e-01   5.6501e+01  1.6270e-01  5.9111e-02  1.6099e-03  2.7237e-02 
 5.0100e-01   5.7001e+01  2.4478e-01  8.3791e-02  3.8392e-03  3.9891e-02 
 5.0100e-01   5.7501e+01  3.5159e-01  1.0988e-01  8.3166e-03  5.6803e-02 
 5.0100e-01   5.8001e+01  4.8391e-01  1.3452e-01  1.6417e-02  7.8145e-02 
 5.0100e-01   5.8501e+01  6.4282e-01  1.5583e-01  2.9617e-02  1.0372e-01 
 5.0100e-01   5.9001e+01  8.3080e-01  1.7370e-01  4.9021e-02  1.3315e-01 
 5.0100e-01   5.9501e+01  1.0512e+00  1.8957e-01  7.4806e-02  1.6610e-01 
 5.0100e-01   6.0001e+01  1.3058e+00  2.0555e-01  1.0593e-01  2.0240e-01 
 5.0100e-01   6.0501e+01  1.5906e+00  2.2356e-01  1.4032e-01  2.4189e-01 
 5.0100e-01   6.1001e+01  1.8943e+00  2.4522e-01  1.7559e-01  2.8406e-01 
 5.0100e-01   6.1501e+01  2.1976e+00  2.7214e-01  2.0984e-01  3.2763e-01 
 5.0100e-01   6.2001e+01  2.4775e+00  3.0623e-01  2.4207e-01  3.7051e-01 
 5.0100e-01   6.2501e+01  2.7115e+00  3.4948e-01  2.7199e-01  4.1002e-01 
 5.0100e-01   6.3001e+01  2.8824e+00  4.0331e-01  2.9947e-01  4.4343e-01 
 5.0100e-01   6.3501e+01  2.9804e+00  4.6792e-01  3.2405e-01  4.6850e-01 
 5.0100e-01   6.4001e+01  3.0036e+00  5.4199e-01  3.4493e-01  4.8378e-01 
 5.0100e-01   6.4501e+01  2.9565e+00  6.2265e-01  3.6133e-01  4.8863e-01 
 5.0100e-01   6.5001e+01  2.8481e+00  7.0565e-01  3.7289e-01  4.8309e-01 
 5.0100e-01   6.5501e+01  2.6907e+00  7.8556e-01  3.7988e-01  4.6784e-01 
 5.0100e-01   6.6001e+01  2.4980e+00  8.5625e-01  3.8305e-01  4.4409e-01 
 5.0100e-01   6.6501e+01  2.2841e+00  9.1188e-01  3.8343e-01  4.1359e-01 
 5.0100e-01   6.7001e+01  2.0617e+00  9.4811e-01  3.8204e-01  3.7850e-01 
 5.0100e-01   6.7501e+01  1.8412e+00  9.6318e-01  3.7975e-01  3.4117e-01 
 5.0100e-01   6.8001e+01  1.6299e+00  9.5827e-01  3.7724e-01  3.0379e-01 
 5.0100e-01   6.8501e+01  1.4324e+00  9.3686e-01  3.7487e-01  2.6813e-01 
 5.0100e-01   6.9001e+01  1.2512e+00  9.0345e-01  3.7261e-01  2.3535e-01 
 5.0100e-01   6.9501e+01  1.0876e+00  8.6205e-01  3.6999e-01  2.0603e-01 
 5.0100e-01   7.0001e+01  9.4154e-01  8.1518e-01  3.6617e-01  1.8021e-01 
 5.0100e-01   7.0501e+01  8.1262e-01  7.6375e-01  3.6008e-01  1.5761e-01 
 5.0100e-01   7.1001e+01  6.9963e-01  7.0769e-01  3.5076e-01  1.3776e-01 
 5.0100e-01   7.1501e+01  6.0106e-01  6.4702e-01  3.3755e-01  1.2021e-01 
 5.0100e-01   7.2001e+01  5.1532e-01  5.8257e-01  3.2025e-01  1.0459e-01 
 5.0100e-01   7.2501e+01  4.4095e-01  5.1598e-01  2.9905e-01  9.0658e-02 
 5.0100e-01   7.3001e+01  3.7676e-01  4.4919e-01  2.7448e-01  7.8313e-02 
 5.0100e-01   7.3501e+01  3.2165e-01  3.8381e-01  2.4733e-01  6.7518e-02 
 5.0100e-01   7.4001e+01  2.7455e-01  3.2104e-01  2.1863e-01  5.8232e-02 
 5.0100e-01   7.4501e+01  2.3438e-01  2.6202e-01  1.8960e-01  5.0357e-02 
 5.0100e-01   7.5001e+01  2.0019e-01  2.0812e-01  1.6149e-01  4.3715e-02 
 5.0100e-01   7.5501e+01  1.7125e-01  1.6089e-01  1.3535e-01  3.8086e-02 
 5.0100e-01   7.6001e+01  1.4703e-01  1.2151e-01  1.1188e-01  3.3257e-02 
 5.0100e-01   7.6501e+01  1.2709e-01  9.0309e-02  9.1390e-02  2.9072e-02 
 5.0100e-01   7.7001e+01  1.1081e-01  6.6628e-02  7.3884e-02  2.5438e-02 
 5.0100e-01   7.7501e+01  9.7389e-02  4.9148e-02  5.9239e-02  2.2300e-02 
 5.0100e-01   7.8001e+01  8.5892e-02  3.6388e-02  4.7290e-02  1.9608e-02 
 5.0100e-01   7.8501e+01  7.5550e-02  2.7087e-02  3.7857e-02  1.7304e-02 
 5.0100e-01   7.9001e+01  6.5951e-02  2.0321e-02  3.0730e-02  1.5321e-02 
 5.0100e-01   7.9501e+01  5.7097e-02  1.5448e-02  2.5628e-02  1.3602e-02 
 5.0100e-01   8.0001e+01  4.9242e-02  1.2003e-02  2.2189e-02  1.2110e-02 
 5.0100e-01   8.0501e+01  4.2635e-02  9.6192e-03  1.9945e-02  1.0820e-02 
 5.0100e-01   8.1001e+01  3.7340e-02  7.9968e-03  1.8358e-02  9.7224e-03 
 5.0100e-01   8.1501e+01  3.3207e-02  6.8879e-03  1.6896e-02  8.8089e-03 
 5.0100e-01   8.2001e+01  2.9968e-02  6.0872e-03  1.5173e-02  8.0728e-03 
 5.0100e-01   8.2501e+01  2.7358e-02  5.4346e-03  1.3040e-02  7.5045e-03 
 5.0100e-01   8.3001e+01  2.5168e-02  4.8151e-03  1.0602e-02  7.0908e-03 
 5.0100e-01   8.3501e+01  2.3269e-02  4.1675e-03  8.1219e-03  6.8171e-03 
 5.0100e-01   8.4001e+01  2.1592e-02  3.4812e-03  5.8717e-03  6.6674e-03 
 5.0100e-01   8.4501e+01  2.0114e-02  2.7822e-03  4.0301e-03  6.6241e-03 
 5.0100e-01   8.5001e+01  1.8848e-02  2.1196e-03  2.6473e-03  6.6594e-03 
 5.0100e-01   8.5501e+01  1.7827e-02  1.5439e-03  1.6773e-03  6.7284e-03 
 5.0100e-01   8.6001e+01  1.7075e-02  1.0946e-03  1.0303e-03  6.7675e-03 
 5.0100e-01   8.6501e+01  1.6603e-02  7.9434e-04  6.1457e-04  6.7052e-03 
 5.0100e-01   8.7001e+01  1.6404e-02  6.4473e-04  3.5571e-04  6.4812e-03 
 5.0100e-01   8.7501e+01  1.6467e-02  6.2649e-04  1.9958e-04  6.0634e-03 
 5.0100e-01   8.8001e+01  1.6782e-02  7.0095e-04  1.0842e-04  5.4559e-03 
 5.0100e-01   8.8501e+01  1.7341e-02  8.1373e-04  5.6774e-05  4.6971e-03 
 5.0100e-01   8.9001e+01  1.8097e-02  9.0602e-04  2.8916e-05  3.8503e-03 
 5.0100e-01   8.9501e+01  1.8944e-02  9.3046e-04  1.4135e-05  2.9910e-03 
 7.5100e-01   5.0001e+01  1.3701e-02  1.6011e-03  1.5980e-04  2.9250e-03 
 7.5100e-01   5.0501e+01  1.0346e-02  1.3745e-03  1.3370e-04  2.6202e-03 
 7.5100e-01   5.1001e+01  7.6816e-03  1.1488e-03  1.0076e-04  2.2837e-03 
 7.5100e-01   5.1501e+01  5.8949e-03  9.6738e-04  6.8084e-05  2.0056e-03 
 7.5100e-01   5.2001e+01  5.0008e-03  8.7595e-04  4.1214e-05  1.8555e-03 
 7.5100e-01   5.2501e+01  4.9476e-03  9.1621e-04  2.2344e-05  1.8714e-03 
 7.5100e-01   5.3001e+01  5.7500e-03  1.1650e-03  1.0845e-05  2.0805e-03 
 7.5100e-01   5.3501e+01  7.7040e-03  1.8421e-03  4.7109e-06  2.5204e-03 
 7.5100e-01   5.4001e+01  1.1619e-02  3.4358e-03  3.4540e-06  3.2839e-03 
 7.5100e-01   5.4501e+01  1.9118e-02  6.8056e-03  1.3012e-05  4.5633e-03 
 7.5100e-01   5.5001e+01  3.2952e-02  1.3291e-02  5.1193e-05  6.6978e-03 
 7.5100e-01   5.5501e+01  5.7067e-02  2.4451e-02  1.7387e-04  1.0214e-02 
 7.5100e-01   5.6001e+01  9.6227e-02  4.1553e-02  5.0763e-04  1.5820e-02 
 7.5100e-01   5.6501e+01  1.5507e-01  6.4789e-02  1.3429e-03  2.4322e-02 
 7.5100e-01   5.7001e+01  2.3696e-01  9.2697e-02  3.2189e-03  3.6456e-02 
 7.5100e-01   5.7501e+01  3.4341e-01  1.2236e-01  7.0059e-03  5.2678e-02 
 7.5100e-01   5.8001e+01  4.7474e-01  1.5046e-01  1.3891e-02  7.3033e-02 
 7.5100e-01   5.8501e+01  6.3180e-01  1.7472e-01  2.5166e-02  9.7199e-02 
 7.5100e-01   5.9001e+01  8.1731e-01  1.9479e-01  4.1829e-02  1.2473e-01 
 7.5100e-01   5.9501e+01  1.0355e+00  2.1198e-01  6.4122e-02  1.5532e-01 
 7.5100e-01   6.0001e+01  1.2890e+00  2.2833e-01  9.1287e-02  1.8898e-01 
 7.5100e-01   6.0501e+01  1.5754e+00  2.4563e-01  1.2175e-01  2.2578e-01 
 7.5100e-01   6.1001e+01  1.8838e+00  2.6536e-01  1.5370e-01  2.6543e-01 
 7.5100e-01   6.1501e+01  2.1950e+00  2.8911e-01  1.8571e-01  3.0688e-01 
 7.5100e-01   6.2001e+01  2.4855e+00  3.1903e-01  2.1701e-01  3.4815e-01 
 7.5100e-01   6.2501e+01  2.7319e+00  3.5754e-01  2.4717e-01  3.8667e-01 
 7.5100e-01   6.3001e+01  2.9161e+00  4.0655e-01  2.7561e-01  4.1978e-01 
 7.5100e-01   6.3501e+01  3.0276e+00  4.6666e-01  3.0133e-01  4.4536e-01 
 7.5100e-01   6.4001e+01  3.0633e+00  5.3672e-01  3.2306e-01  4.6202e-01 
 7.5100e-01   6.4501e+01  3.0267e+00  6.1379e-01  3.3977e-01  4.6914e-01 
 7.5100e-01   6.5001e+01  2.9255e+00  6.9345e-01  3.5108e-01  4.6671e-01 
 7.5100e-01   6.5501e+01  2.7711e+00  7.7016e-01  3.5739e-01  4.5518e-01 
 7.5100e-01   6.6001e+01  2.5768e+00  8.3778e-01  3.5963e-01  4.3547e-01 
 7.5100e-01   6.6501e+01  2.3569e+00  8.9056e-01  3.5897e-01  4.0893e-01 
