OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 19:05:00
Observation Time: 2025-12-28 19:02:00
Forecast Time:    2025-12-28 19:56:26
Hemispheric Power:     26.4
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.6001e+01  1.6296e+00  4.7479e-01  2.1474e-01  3.6092e-01 
 1.0000e-03   6.6501e+01  1.5479e+00  5.3599e-01  2.2463e-01  3.4591e-01 
 1.0000e-03   6.7001e+01  1.4442e+00  5.9202e-01  2.3370e-01  3.2262e-01 
 1.0000e-03   6.7501e+01  1.3256e+00  6.3903e-01  2.4197e-01  2.9343e-01 
 1.0000e-03   6.8001e+01  1.1991e+00  6.7385e-01  2.4921e-01  2.6109e-01 
 1.0000e-03   6.8501e+01  1.0708e+00  6.9435e-01  2.5500e-01  2.2824e-01 
 1.0000e-03   6.9001e+01  9.4556e-01  6.9966e-01  2.5875e-01  1.9695e-01 
 1.0000e-03   6.9501e+01  8.2714e-01  6.9007e-01  2.5986e-01  1.6854e-01 
 1.0000e-03   7.0001e+01  7.1795e-01  6.6683e-01  2.5779e-01  1.4357e-01 
 1.0000e-03   7.0501e+01  6.1929e-01  6.3182e-01  2.5224e-01  1.2209e-01 
 1.0000e-03   7.1001e+01  5.3147e-01  5.8732e-01  2.4319e-01  1.0379e-01 
 1.0000e-03   7.1501e+01  4.5417e-01  5.3588e-01  2.3089e-01  8.8224e-02 
 1.0000e-03   7.2001e+01  3.8663e-01  4.8018e-01  2.1583e-01  7.4968e-02 
 1.0000e-03   7.2501e+01  3.2794e-01  4.2287e-01  1.9862e-01  6.3653e-02 
 1.0000e-03   7.3001e+01  2.7712e-01  3.6631e-01  1.7991e-01  5.3991e-02 
 1.0000e-03   7.3501e+01  2.3324e-01  3.1234e-01  1.6035e-01  4.5764e-02 
 1.0000e-03   7.4001e+01  1.9544e-01  2.6225e-01  1.4057e-01  3.8797e-02 
 1.0000e-03   7.4501e+01  1.6297e-01  2.1686e-01  1.2121e-01  3.2941e-02 
 1.0000e-03   7.5001e+01  1.3524e-01  1.7672e-01  1.0287e-01  2.8056e-02 
 1.0000e-03   7.5501e+01  1.1184e-01  1.4220e-01  8.6026e-02  2.4010e-02 
 1.0000e-03   7.6001e+01  9.2432e-02  1.1345e-01  7.1000e-02  2.0677e-02 
 1.0000e-03   7.6501e+01  7.6655e-02  9.0337e-02  5.7961e-02  1.7947e-02 
 1.0000e-03   7.7001e+01  6.4081e-02  7.2315e-02  4.6952e-02  1.5719e-02 
 1.0000e-03   7.7501e+01  5.4193e-02  5.8571e-02  3.7925e-02  1.3907e-02 
 1.0000e-03   7.8001e+01  4.6451e-02  4.8167e-02  3.0759e-02  1.2433e-02 
 1.0000e-03   7.8501e+01  4.0361e-02  4.0231e-02  2.5264e-02  1.1232e-02 
 1.0000e-03   7.9001e+01  3.5527e-02  3.4065e-02  2.1193e-02  1.0244e-02 
 1.0000e-03   7.9501e+01  3.1660e-02  2.9166e-02  1.8261e-02  9.4258e-03 
 1.0000e-03   8.0001e+01  2.8561e-02  2.5191e-02  1.6171e-02  8.7410e-03 
 1.0000e-03   8.0501e+01  2.6085e-02  2.1906e-02  1.4630e-02  8.1632e-03 
 1.0000e-03   8.1001e+01  2.4116e-02  1.9139e-02  1.3364e-02  7.6724e-03 
 1.0000e-03   8.1501e+01  2.2551e-02  1.6762e-02  1.2143e-02  7.2545e-03 
 1.0000e-03   8.2001e+01  2.1299e-02  1.4683e-02  1.0816e-02  6.9012e-03 
 1.0000e-03   8.2501e+01  2.0288e-02  1.2853e-02  9.3372e-03  6.6093e-03 
 1.0000e-03   8.3001e+01  1.9454e-02  1.1257e-02  7.7586e-03  6.3791e-03 
 1.0000e-03   8.3501e+01  1.8746e-02  9.9146e-03  6.2044e-03  6.2128e-03 
 1.0000e-03   8.4001e+01  1.8125e-02  8.8555e-03  4.8184e-03  6.1108e-03 
 1.0000e-03   8.4501e+01  1.7568e-02  8.0896e-03  3.7214e-03  6.0689e-03 
 1.0000e-03   8.5001e+01  1.7081e-02  7.5822e-03  2.9792e-03  6.0752e-03 
 1.0000e-03   8.5501e+01  1.6698e-02  7.2491e-03  2.5886e-03  6.1078e-03 
 1.0000e-03   8.6001e+01  1.6498e-02  6.9821e-03  2.4795e-03  6.1340e-03 
 1.0000e-03   8.6501e+01  1.6616e-02  6.6882e-03  2.5305e-03  6.1117e-03 
 1.0000e-03   8.7001e+01  1.7256e-02  6.3173e-03  2.6004e-03  5.9936e-03 
 1.0000e-03   8.7501e+01  1.8684e-02  5.8607e-03  2.5689e-03  5.7355e-03 
 1.0000e-03   8.8001e+01  2.1171e-02  5.3274e-03  2.3734e-03  5.3091e-03 
 1.0000e-03   8.8501e+01  2.4867e-02  4.7235e-03  2.0212e-03  4.7144e-03 
 1.0000e-03   8.9001e+01  2.9657e-02  4.0496e-03  1.5767e-03  3.9873e-03 
 1.0000e-03   8.9501e+01  3.5076e-02  3.3172e-03  1.1239e-03  3.1951e-03 
 2.5100e-01   5.0001e+01  1.3326e-02  5.5691e-03  6.3309e-04  3.7434e-03 
 2.5100e-01   5.0501e+01  1.1017e-02  4.2351e-03  4.0086e-04  3.4740e-03 
 2.5100e-01   5.1001e+01  9.1776e-03  3.4496e-03  2.4993e-04  3.1370e-03 
 2.5100e-01   5.1501e+01  7.9363e-03  3.1703e-03  1.4987e-04  2.8323e-03 
 2.5100e-01   5.2001e+01  7.3082e-03  3.2688e-03  8.4344e-05  2.6352e-03 
 2.5100e-01   5.2501e+01  7.2469e-03  3.5953e-03  4.3818e-05  2.5838e-03 
 2.5100e-01   5.3001e+01  7.7162e-03  4.0868e-03  2.0457e-05  2.6887e-03 
 2.5100e-01   5.3501e+01  8.7685e-03  4.9200e-03  8.7842e-06  2.9524e-03 
 2.5100e-01   5.4001e+01  1.0615e-02  6.6353e-03  4.4033e-06  3.3925e-03 
 2.5100e-01   5.4501e+01  1.3702e-02  1.0192e-02  8.2804e-06  4.0600e-03 
 2.5100e-01   5.5001e+01  1.8790e-02  1.6978e-02  2.8748e-05  5.0551e-03 
 2.5100e-01   5.5501e+01  2.6990e-02  2.8479e-02  9.5449e-05  6.5415e-03 
 2.5100e-01   5.6001e+01  3.9727e-02  4.5735e-02  2.7618e-04  8.7535e-03 
 2.5100e-01   5.6501e+01  5.8598e-02  6.8565e-02  7.2436e-04  1.1988e-02 
 2.5100e-01   5.7001e+01  8.5203e-02  9.5031e-02  1.7215e-03  1.6568e-02 
 2.5100e-01   5.7501e+01  1.2109e-01  1.2163e-01  3.7154e-03  2.2791e-02 
 2.5100e-01   5.8001e+01  1.6791e-01  1.4434e-01  7.3075e-03  3.0877e-02 
 2.5100e-01   5.8501e+01  2.2772e-01  1.6011e-01  1.3137e-02  4.0976e-02 
 2.5100e-01   5.9001e+01  3.0320e-01  1.6792e-01  2.1673e-02  5.3225e-02 
 2.5100e-01   5.9501e+01  3.9721e-01  1.6872e-01  3.2977e-02  6.7848e-02 
 2.5100e-01   6.0001e+01  5.1194e-01  1.6472e-01  4.6585e-02  8.5203e-02 
 2.5100e-01   6.0501e+01  6.4765e-01  1.5845e-01  6.1605e-02  1.0572e-01 
 2.5100e-01   6.1001e+01  8.0170e-01  1.5243e-01  7.7043e-02  1.2972e-01 
 2.5100e-01   6.1501e+01  9.6839e-01  1.4923e-01  9.2163e-02  1.5718e-01 
 2.5100e-01   6.2001e+01  1.1396e+00  1.5145e-01  1.0668e-01  1.8760e-01 
 2.5100e-01   6.2501e+01  1.3060e+00  1.6143e-01  1.2071e-01  2.1993e-01 
 2.5100e-01   6.3001e+01  1.4579e+00  1.8069e-01  1.3445e-01  2.5270e-01 
 2.5100e-01   6.3501e+01  1.5865e+00  2.0972e-01  1.4799e-01  2.8413e-01 
 2.5100e-01   6.4001e+01  1.6843e+00  2.4800e-01  1.6117e-01  3.1224e-01 
 2.5100e-01   6.4501e+01  1.7457e+00  2.9438e-01  1.7367e-01  3.3499e-01 
 2.5100e-01   6.5001e+01  1.7675e+00  3.4722e-01  1.8519e-01  3.5045e-01 
 2.5100e-01   6.5501e+01  1.7495e+00  4.0448e-01  1.9555e-01  3.5703e-01 
 2.5100e-01   6.6001e+01  1.6944e+00  4.6349e-01  2.0481e-01  3.5386e-01 
 2.5100e-01   6.6501e+01  1.6078e+00  5.2095e-01  2.1311e-01  3.4111e-01 
 2.5100e-01   6.7001e+01  1.4969e+00  5.7320e-01  2.2065e-01  3.2003e-01 
 2.5100e-01   6.7501e+01  1.3698e+00  6.1663e-01  2.2751e-01  2.9278e-01 
 2.5100e-01   6.8001e+01  1.2345e+00  6.4831e-01  2.3355e-01  2.6201e-01 
 2.5100e-01   6.8501e+01  1.0976e+00  6.6635e-01  2.3843e-01  2.3028e-01 
 2.5100e-01   6.9001e+01  9.6470e-01  6.7007e-01  2.4165e-01  1.9968e-01 
 2.5100e-01   6.9501e+01  8.3983e-01  6.5995e-01  2.4265e-01  1.7157e-01 
 2.5100e-01   7.0001e+01  7.2551e-01  6.3730e-01  2.4091e-01  1.4663e-01 
 2.5100e-01   7.0501e+01  6.2304e-01  6.0400e-01  2.3607e-01  1.2498e-01 
 2.5100e-01   7.1001e+01  5.3261e-01  5.6220e-01  2.2803e-01  1.0641e-01 
 2.5100e-01   7.1501e+01  4.5368e-01  5.1419e-01  2.1695e-01  9.0540e-02 
 2.5100e-01   7.2001e+01  3.8528e-01  4.6233e-01  2.0326e-01  7.6973e-02 
 2.5100e-01   7.2501e+01  3.2626e-01  4.0891e-01  1.8751e-01  6.5368e-02 
 2.5100e-01   7.3001e+01  2.7547e-01  3.5591e-01  1.7030e-01  5.5447e-02 
 2.5100e-01   7.3501e+01  2.3183e-01  3.0491e-01  1.5222e-01  4.6997e-02 
 2.5100e-01   7.4001e+01  1.9434e-01  2.5700e-01  1.3383e-01  3.9843e-02 
 2.5100e-01   7.4501e+01  1.6218e-01  2.1295e-01  1.1569e-01  3.3835e-02 
 2.5100e-01   7.5001e+01  1.3471e-01  1.7344e-01  9.8346e-02  2.8829e-02 
 2.5100e-01   7.5501e+01  1.1147e-01  1.3907e-01  8.2275e-02  2.4687e-02 
 2.5100e-01   7.6001e+01  9.2145e-02  1.1028e-01  6.7849e-02  2.1280e-02 
 2.5100e-01   7.6501e+01  7.6406e-02  8.7100e-02  5.5289e-02  1.8487e-02 
 2.5100e-01   7.7001e+01  6.3849e-02  6.9136e-02  4.4676e-02  1.6207e-02 
 2.5100e-01   7.7501e+01  5.3979e-02  5.5580e-02  3.5980e-02  1.4348e-02 
 2.5100e-01   7.8001e+01  4.6259e-02  4.5461e-02  2.9087e-02  1.2833e-02 
 2.5100e-01   7.8501e+01  4.0190e-02  3.7857e-02  2.3816e-02  1.1590e-02 
 2.5100e-01   7.9001e+01  3.5366e-02  3.2032e-02  1.9941e-02  1.0562e-02 
 2.5100e-01   7.9501e+01  3.1499e-02  2.7455e-02  1.7206e-02  9.7013e-03 
 2.5100e-01   8.0001e+01  2.8398e-02  2.3773e-02  1.5341e-02  8.9715e-03 
 2.5100e-01   8.0501e+01  2.5928e-02  2.0743e-02  1.4058e-02  8.3472e-03 
 2.5100e-01   8.1001e+01  2.3982e-02  1.8193e-02  1.3071e-02  7.8108e-03 
 2.5100e-01   8.1501e+01  2.2461e-02  1.6007e-02  1.2119e-02  7.3515e-03 
 2.5100e-01   8.2001e+01  2.1271e-02  1.4104e-02  1.1015e-02  6.9637e-03 
 2.5100e-01   8.2501e+01  2.0329e-02  1.2442e-02  9.6820e-03  6.6452e-03 
 2.5100e-01   8.3001e+01  1.9557e-02  1.1009e-02  8.1683e-03  6.3962e-03 
 2.5100e-01   8.3501e+01  1.8892e-02  9.8225e-03  6.6113e-03  6.2169e-03 
 2.5100e-01   8.4001e+01  1.8287e-02  8.9028e-03  5.1810e-03  6.1061e-03 
 2.5100e-01   8.4501e+01  1.7716e-02  8.2492e-03  4.0240e-03  6.0581e-03 
 2.5100e-01   8.5001e+01  1.7183e-02  7.8164e-03  3.2233e-03  6.0597e-03 
 2.5100e-01   8.5501e+01  1.6720e-02  7.5135e-03  2.7834e-03  6.0872e-03 
 2.5100e-01   8.6001e+01  1.6388e-02  7.2330e-03  2.6350e-03  6.1054e-03 
 2.5100e-01   8.6501e+01  1.6282e-02  6.8935e-03  2.6552e-03  6.0700e-03 
 2.5100e-01   8.7001e+01  1.6527e-02  6.4647e-03  2.7016e-03  5.9329e-03 
 2.5100e-01   8.7501e+01  1.7284e-02  5.9597e-03  2.6531e-03  5.6521e-03 
 2.5100e-01   8.8001e+01  1.8707e-02  5.4016e-03  2.4452e-03  5.2032e-03 
 2.5100e-01   8.8501e+01  2.0877e-02  4.7973e-03  2.0829e-03  4.5911e-03 
 2.5100e-01   8.9001e+01  2.3715e-02  4.1369e-03  1.6283e-03  3.8545e-03 
 2.5100e-01   8.9501e+01  2.6929e-02  3.4174e-03  1.1643e-03  3.0612e-03 
 5.0100e-01   5.0001e+01  1.2452e-02  5.0205e-03  5.9747e-04  3.3398e-03 
 5.0100e-01   5.0501e+01  9.9733e-03  3.7189e-03  3.6200e-04  3.0417e-03 
 5.0100e-01   5.1001e+01  7.9619e-03  2.8756e-03  2.1810e-04  2.6881e-03 
 5.0100e-01   5.1501e+01  6.5624e-03  2.4684e-03  1.2792e-04  2.3724e-03 
 5.0100e-01   5.2001e+01  5.7896e-03  2.4087e-03  7.1110e-05  2.1630e-03 
 5.0100e-01   5.2501e+01  5.5830e-03  2.5921e-03  3.6737e-05  2.0921e-03 
 5.0100e-01   5.3001e+01  5.8839e-03  3.0002e-03  1.7017e-05  2.1658e-03 
 5.0100e-01   5.3501e+01  6.7235e-03  3.8645e-03  7.3332e-06  2.3828e-03 
 5.0100e-01   5.4001e+01  8.3029e-03  5.8137e-03  3.6215e-06  2.7576e-03 
 5.0100e-01   5.4501e+01  1.1081e-02  9.9680e-03  6.9944e-06  3.3409e-03 
 5.0100e-01   5.5001e+01  1.5862e-02  1.7997e-02  2.4828e-05  4.2353e-03 
 5.0100e-01   5.5501e+01  2.3829e-02  3.1754e-02  8.3622e-05  5.6122e-03 
 5.0100e-01   5.6001e+01  3.6486e-02  5.2615e-02  2.4348e-04  7.7155e-03 
 5.0100e-01   5.6501e+01  5.5468e-02  8.0477e-02  6.4300e-04  1.0848e-02 
 5.0100e-01   5.7001e+01  8.2332e-02  1.1303e-01  1.5388e-03  1.5322e-02 
 5.0100e-01   5.7501e+01  1.1848e-01  1.4593e-01  3.3423e-03  2.1397e-02 
 5.0100e-01   5.8001e+01  1.6538e-01  1.7409e-01  6.6121e-03  2.9226e-02 
 5.0100e-01   5.8501e+01  2.2498e-01  1.9358e-01  1.1950e-02  3.8873e-02 
 5.0100e-01   5.9001e+01  2.9997e-01  2.0296e-01  1.9805e-02  5.0399e-02 
 5.0100e-01   5.9501e+01  3.9350e-01  2.0331e-01  3.0257e-02  6.3993e-02 
 5.0100e-01   6.0001e+01  5.0817e-01  1.9721e-01  4.2904e-02  8.0038e-02 
 5.0100e-01   6.0501e+01  6.4467e-01  1.8761e-01  5.6955e-02  9.9037e-02 
 5.0100e-01   6.1001e+01  8.0074e-01  1.7742e-01  7.1531e-02  1.2141e-01 
 5.0100e-01   6.1501e+01  9.7096e-01  1.6953e-01  8.5995e-02  1.4725e-01 
 5.0100e-01   6.2001e+01  1.1473e+00  1.6692e-01  1.0010e-01  1.7613e-01 
 5.0100e-01   6.2501e+01  1.3205e+00  1.7231e-01  1.1391e-01  2.0710e-01 
 5.0100e-01   6.3001e+01  1.4807e+00  1.8755e-01  1.2750e-01  2.3879e-01 
 5.0100e-01   6.3501e+01  1.6186e+00  2.1320e-01  1.4077e-01  2.6952e-01 
 5.0100e-01   6.4001e+01  1.7259e+00  2.4861e-01  1.5345e-01  2.9744e-01 
 5.0100e-01   6.4501e+01  1.7958e+00  2.9232e-01  1.6515e-01  3.2063e-01 
 5.0100e-01   6.5001e+01  1.8241e+00  3.4241e-01  1.7559e-01  3.3717e-01 
 5.0100e-01   6.5501e+01  1.8095e+00  3.9659e-01  1.8470e-01  3.4548e-01 
 5.0100e-01   6.6001e+01  1.7544e+00  4.5211e-01  1.9258e-01  3.4454e-01 
 5.0100e-01   6.6501e+01  1.6644e+00  5.0579e-01  1.9947e-01  3.3432e-01 
 5.0100e-01   6.7001e+01  1.5475e+00  5.5419e-01  2.0563e-01  3.1581e-01 
 5.0100e-01   6.7501e+01  1.4127e+00  5.9400e-01  2.1117e-01  2.9093e-01 
 5.0100e-01   6.8001e+01  1.2688e+00  6.2259e-01  2.1608e-01  2.6214e-01 
 5.0100e-01   6.8501e+01  1.1236e+00  6.3833e-01  2.2010e-01  2.3189e-01 
 5.0100e-01   6.9001e+01  9.8313e-01  6.4075e-01  2.2283e-01  2.0223e-01 
 5.0100e-01   6.9501e+01  8.5184e-01  6.3043e-01  2.2376e-01  1.7461e-01 
 5.0100e-01   7.0001e+01  7.3243e-01  6.0873e-01  2.2240e-01  1.4979e-01 
 5.0100e-01   7.0501e+01  6.2618e-01  5.7744e-01  2.1833e-01  1.2802e-01 
 5.0100e-01   7.1001e+01  5.3316e-01  5.3853e-01  2.1138e-01  1.0917e-01 
 5.0100e-01   7.1501e+01  4.5265e-01  4.9405e-01  2.0162e-01  9.2968e-02 
 5.0100e-01   7.2001e+01  3.8343e-01  4.4603e-01  1.8940e-01  7.9065e-02 
 5.0100e-01   7.2501e+01  3.2413e-01  3.9640e-01  1.7521e-01  6.7145e-02 
 5.0100e-01   7.3001e+01  2.7341e-01  3.4683e-01  1.5960e-01  5.6945e-02 
 5.0100e-01   7.3501e+01  2.3002e-01  2.9862e-01  1.4308e-01  4.8254e-02 
 5.0100e-01   7.4001e+01  1.9288e-01  2.5269e-01  1.2615e-01  4.0898e-02 
 5.0100e-01   7.4501e+01  1.6106e-01  2.0982e-01  1.0930e-01  3.4725e-02 
 5.0100e-01   7.5001e+01  1.3388e-01  1.7080e-01  9.3043e-02  2.9589e-02 
 5.0100e-01   7.5501e+01  1.1086e-01  1.3650e-01  7.7868e-02  2.5349e-02 
 5.0100e-01   7.6001e+01  9.1691e-02  1.0759e-01  6.4182e-02  2.1867e-02 
 5.0100e-01   7.6501e+01  7.6054e-02  8.4332e-02  5.2243e-02  1.9016e-02 
 5.0100e-01   7.7001e+01  6.3573e-02  6.6405e-02  4.2162e-02  1.6688e-02 
 5.0100e-01   7.7501e+01  5.3770e-02  5.3017e-02  3.3915e-02  1.4787e-02 
 5.0100e-01   7.8001e+01  4.6115e-02  4.3152e-02  2.7389e-02  1.3232e-02 
 5.0100e-01   7.8501e+01  4.0103e-02  3.5841e-02  2.2413e-02  1.1952e-02 
 5.0100e-01   7.9001e+01  3.5321e-02  3.0309e-02  1.8784e-02  1.0886e-02 
 5.0100e-01   7.9501e+01  3.1474e-02  2.6008e-02  1.6278e-02  9.9851e-03 
 5.0100e-01   8.0001e+01  2.8373e-02  2.2568e-02  1.4650e-02  9.2122e-03 
 5.0100e-01   8.0501e+01  2.5896e-02  1.9741e-02  1.3626e-02  8.5423e-03 
 5.0100e-01   8.1001e+01  2.3949e-02  1.7357e-02  1.2910e-02  7.9598e-03 
 5.0100e-01   8.1501e+01  2.2440e-02  1.5307e-02  1.2213e-02  7.4569e-03 
 5.0100e-01   8.2001e+01  2.1280e-02  1.3522e-02  1.1317e-02  7.0312e-03 
 5.0100e-01   8.2501e+01  2.0377e-02  1.1976e-02  1.0125e-02  6.6826e-03 
 5.0100e-01   8.3001e+01  1.9647e-02  1.0663e-02  8.6777e-03  6.4110e-03 
 5.0100e-01   8.3501e+01  1.9014e-02  9.5963e-03  7.1259e-03  6.2157e-03 
 5.0100e-01   8.4001e+01  1.8422e-02  8.7882e-03  5.6598e-03  6.0935e-03 
 5.0100e-01   8.4501e+01  1.7840e-02  8.2239e-03  4.4451e-03  6.0375e-03 
 5.0100e-01   8.5001e+01  1.7272e-02  7.8458e-03  3.5779e-03  6.0329e-03 
 5.0100e-01   8.5501e+01  1.6745e-02  7.5568e-03  3.0688e-03  6.0544e-03 
 5.0100e-01   8.6001e+01  1.6306e-02  7.2519e-03  2.8522e-03  6.0649e-03 
 5.0100e-01   8.6501e+01  1.6010e-02  6.8617e-03  2.8089e-03  6.0180e-03 
 5.0100e-01   8.7001e+01  1.5922e-02  6.3739e-03  2.8012e-03  5.8657e-03 
 5.0100e-01   8.7501e+01  1.6105e-02  5.8205e-03  2.7120e-03  5.5678e-03 
 5.0100e-01   8.8001e+01  1.6617e-02  5.2372e-03  2.4774e-03  5.1039e-03 
 5.0100e-01   8.8501e+01  1.7481e-02  4.6341e-03  2.1002e-03  4.4822e-03 
 5.0100e-01   8.9001e+01  1.8647e-02  3.9956e-03  1.6382e-03  3.7433e-03 
 5.0100e-01   8.9501e+01  1.9970e-02  3.3084e-03  1.1705e-03  2.9541e-03 
 7.5100e-01   5.0001e+01  1.1595e-02  4.7007e-03  5.5855e-04  3.0093e-03 
 7.5100e-01   5.0501e+01  9.0073e-03  3.4105e-03  3.2339e-04  2.6759e-03 
 7.5100e-01   5.1001e+01  6.8819e-03  2.4942e-03  1.8708e-04  2.2971e-03 
 7.5100e-01   5.1501e+01  5.3700e-03  1.9554e-03  1.0650e-04  1.9621e-03 
 7.5100e-01   5.2001e+01  4.4852e-03  1.7430e-03  5.8103e-05  1.7344e-03 
 7.5100e-01   5.2501e+01  4.1569e-03  1.7923e-03  2.9708e-05  1.6410e-03 
 7.5100e-01   5.3001e+01  4.3109e-03  2.1179e-03  1.3589e-05  1.6840e-03 
 7.5100e-01   5.3501e+01  4.9620e-03  2.9895e-03  5.8667e-06  1.8586e-03 
 7.5100e-01   5.4001e+01  6.3015e-03  5.0996e-03  2.9366e-06  2.1771e-03 
 7.5100e-01   5.4501e+01  8.7921e-03  9.6929e-03  6.0407e-06  2.6892e-03 
 7.5100e-01   5.5001e+01  1.3261e-02  1.8667e-02  2.1852e-05  3.4993e-03 
 7.5100e-01   5.5501e+01  2.0935e-02  3.4185e-02  7.4091e-05  4.7830e-03 
 7.5100e-01   5.6001e+01  3.3361e-02  5.7913e-02  2.1601e-04  6.7895e-03 
 7.5100e-01   5.6501e+01  5.2188e-02  8.9840e-02  5.7148e-04  9.8209e-03 
 7.5100e-01   5.7001e+01  7.8918e-02  1.2737e-01  1.3707e-03  1.4175e-02 
 7.5100e-01   5.7501e+01  1.1483e-01  1.6549e-01  2.9827e-03  2.0072e-02 
 7.5100e-01   5.8001e+01  1.6121e-01  1.9824e-01  5.9097e-03  2.7606e-02 
 7.5100e-01   5.8501e+01  2.1991e-01  2.2096e-01  1.0694e-02  3.6767e-02 
 7.5100e-01   5.9001e+01  2.9364e-01  2.3185e-01  1.7746e-02  4.7554e-02 
 7.5100e-01   5.9501e+01  3.8574e-01  2.3204e-01  2.7148e-02  6.0127e-02 
 7.5100e-01   6.0001e+01  4.9916e-01  2.2441e-01  3.8569e-02  7.4884e-02 
 7.5100e-01   6.0501e+01  6.3504e-01  2.1224e-01  5.1349e-02  9.2383e-02 
 7.5100e-01   6.1001e+01  7.9156e-01  1.9866e-01  6.4779e-02  1.1312e-01 
 7.5100e-01   6.1501e+01  9.6370e-01  1.8679e-01  7.8363e-02  1.3726e-01 
 7.5100e-01   6.2001e+01  1.1438e+00  1.7994e-01  9.1916e-02  1.6448e-01 
 7.5100e-01   6.2501e+01  1.3228e+00  1.8119e-01  1.0543e-01  1.9393e-01 
 7.5100e-01   6.3001e+01  1.4907e+00  1.9266e-01  1.1883e-01  2.2433e-01 
 7.5100e-01   6.3501e+01  1.6380e+00  2.1504e-01  1.3183e-01  2.5415e-01 
 7.5100e-01   6.4001e+01  1.7554e+00  2.4759e-01  1.4399e-01  2.8168e-01 
 7.5100e-01   6.4501e+01  1.8349e+00  2.8857e-01  1.5488e-01  3.0512e-01 
 7.5100e-01   6.5001e+01  1.8710e+00  3.3576e-01  1.6426e-01  3.2263e-01 
 7.5100e-01   6.5501e+01  1.8613e+00  3.8668e-01  1.7215e-01  3.3260e-01 
 7.5100e-01   6.6001e+01  1.8077e+00  4.3854e-01  1.7875e-01  3.3394e-01 
 7.5100e-01   6.6501e+01  1.7158e+00  4.8827e-01  1.8435e-01  3.2637e-01 
