OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 00:40:00
Observation Time: 2025-12-28 00:36:00
Forecast Time:    2025-12-28 01:32:48
Hemispheric Power:     10.6
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5100e-01   7.8001e+01  1.5339e-02  3.3736e-02  7.9269e-03  6.1333e-03 
 2.5100e-01   7.8501e+01  1.3775e-02  2.8074e-02  6.7230e-03  5.9801e-03 
 2.5100e-01   7.9001e+01  1.2905e-02  2.3825e-02  5.9057e-03  5.9181e-03 
 2.5100e-01   7.9501e+01  1.2457e-02  2.0592e-02  5.3915e-03  5.9120e-03 
 2.5100e-01   8.0001e+01  1.2245e-02  1.8073e-02  5.0875e-03  5.9311e-03 
 2.5100e-01   8.0501e+01  1.2173e-02  1.6041e-02  4.8946e-03  5.9484e-03 
 2.5100e-01   8.1001e+01  1.2221e-02  1.4332e-02  4.7241e-03  5.9438e-03 
 2.5100e-01   8.1501e+01  1.2408e-02  1.2835e-02  4.5140e-03  5.9080e-03 
 2.5100e-01   8.2001e+01  1.2754e-02  1.1496e-02  4.2364e-03  5.8419e-03 
 2.5100e-01   8.2501e+01  1.3243e-02  1.0324e-02  3.8941e-03  5.7556e-03 
 2.5100e-01   8.3001e+01  1.3822e-02  9.3749e-03  3.5078e-03  5.6647e-03 
 2.5100e-01   8.3501e+01  1.4409e-02  8.7300e-03  3.1098e-03  5.5862e-03 
 2.5100e-01   8.4001e+01  1.4921e-02  8.4539e-03  2.7409e-03  5.5329e-03 
 2.5100e-01   8.4501e+01  1.5289e-02  8.5580e-03  2.4467e-03  5.5100e-03 
 2.5100e-01   8.5001e+01  1.5481e-02  8.9760e-03  2.2656e-03  5.5146e-03 
 2.5100e-01   8.5501e+01  1.5501e-02  9.5643e-03  2.2100e-03  5.5370e-03 
 2.5100e-01   8.6001e+01  1.5389e-02  1.0132e-02  2.2516e-03  5.5607e-03 
 2.5100e-01   8.6501e+01  1.5208e-02  1.0486e-02  2.3225e-03  5.5593e-03 
 2.5100e-01   8.7001e+01  1.5031e-02  1.0483e-02  2.3374e-03  5.4941e-03 
 2.5100e-01   8.7501e+01  1.4934e-02  1.0051e-02  2.2285e-03  5.3176e-03 
 2.5100e-01   8.8001e+01  1.4981e-02  9.1969e-03  1.9739e-03  4.9870e-03 
 2.5100e-01   8.8501e+01  1.5220e-02  7.9941e-03  1.6056e-03  4.4837e-03 
 2.5100e-01   8.9001e+01  1.5678e-02  6.5675e-03  1.1912e-03  3.8291e-03 
 2.5100e-01   8.9501e+01  1.6363e-02  5.0702e-03  8.0286e-04  3.0844e-03 
 5.0100e-01   5.0001e+01  1.0596e-02  4.9069e-03  7.9342e-04  3.4133e-03 
 5.0100e-01   5.0501e+01  8.8803e-03  3.3416e-03  5.4088e-04  3.0862e-03 
 5.0100e-01   5.1001e+01  7.3593e-03  2.4144e-03  3.5501e-04  2.6903e-03 
 5.0100e-01   5.1501e+01  6.1522e-03  2.0416e-03  2.1908e-04  2.3170e-03 
 5.0100e-01   5.2001e+01  5.2967e-03  2.0866e-03  1.2512e-04  2.0298e-03 
 5.0100e-01   5.2501e+01  4.7552e-03  2.3872e-03  6.5318e-05  1.8524e-03 
 5.0100e-01   5.3001e+01  4.4467e-03  2.7814e-03  3.0844e-05  1.7753e-03 
 5.0100e-01   5.3501e+01  4.2800e-03  3.1344e-03  1.3197e-05  1.7731e-03 
 5.0100e-01   5.4001e+01  4.1771e-03  3.3619e-03  5.1386e-06  1.8179e-03 
 5.0100e-01   5.4501e+01  4.0797e-03  3.4374e-03  2.3460e-06  1.8853e-03 
 5.0100e-01   5.5001e+01  3.9453e-03  3.3771e-03  3.0887e-06  1.9526e-03 
 5.0100e-01   5.5501e+01  3.7413e-03  3.2112e-03  8.2687e-06  1.9958e-03 
 5.0100e-01   5.6001e+01  3.4452e-03  2.9620e-03  2.2974e-05  1.9882e-03 
 5.0100e-01   5.6501e+01  3.0496e-03  2.6400e-03  5.8731e-05  1.9063e-03 
 5.0100e-01   5.7001e+01  2.5688e-03  2.2541e-03  1.3565e-04  1.7374e-03 
 5.0100e-01   5.7501e+01  2.0418e-03  1.8253e-03  2.8331e-04  1.4905e-03 
 5.0100e-01   5.8001e+01  1.5302e-03  1.3889e-03  5.3492e-04  1.2001e-03 
 5.0100e-01   5.8501e+01  1.1160e-03  9.8576e-04  9.1347e-04  9.2445e-04 
 5.0100e-01   5.9001e+01  9.2078e-04  6.4926e-04  1.4111e-03  7.4595e-04 
 5.0100e-01   5.9501e+01  1.1790e-03  3.9617e-04  1.9728e-03  7.8862e-04 
 5.0100e-01   6.0001e+01  2.3987e-03  2.2848e-04  2.4983e-03  1.2627e-03 
 5.0100e-01   6.0501e+01  5.6295e-03  1.4356e-04  2.8707e-03  2.5434e-03 
 5.0100e-01   6.1001e+01  1.2810e-02  1.5311e-04  3.0053e-03  5.2624e-03 
 5.0100e-01   6.1501e+01  2.7060e-02  3.1826e-04  2.8918e-03  1.0365e-02 
 5.0100e-01   6.2001e+01  5.2675e-02  8.0265e-04  2.6102e-03  1.9071e-02 
 5.0100e-01   6.2501e+01  9.4528e-02  1.9560e-03  2.3144e-03  3.2673e-02 
 5.0100e-01   6.3001e+01  1.5676e-01  4.4263e-03  2.2045e-03  5.2158e-02 
 5.0100e-01   6.3501e+01  2.4094e-01  9.2631e-03  2.5083e-03  7.7739e-02 
 5.0100e-01   6.4001e+01  3.4454e-01  1.7955e-02  3.4866e-03  1.0845e-01 
 5.0100e-01   6.4501e+01  4.6023e-01  3.2311e-02  5.4385e-03  1.4204e-01 
 5.0100e-01   6.5001e+01  5.7689e-01  5.4127e-02  8.6778e-03  1.7515e-01 
 5.0100e-01   6.5501e+01  6.8186e-01  8.4658e-02  1.3463e-02  2.0402e-01 
 5.0100e-01   6.6001e+01  7.6373e-01  1.2402e-01  1.9894e-02  2.2520e-01 
 5.0100e-01   6.6501e+01  8.1471e-01  1.7076e-01  2.7823e-02  2.3638e-01 
 5.0100e-01   6.7001e+01  8.3175e-01  2.2174e-01  3.6824e-02  2.3682e-01 
 5.0100e-01   6.7501e+01  8.1643e-01  2.7260e-01  4.6237e-02  2.2735e-01 
 5.0100e-01   6.8001e+01  7.7386e-01  3.1845e-01  5.5290e-02  2.1007e-01 
 5.0100e-01   6.8501e+01  7.1121e-01  3.5491e-01  6.3216e-02  1.8771e-01 
 5.0100e-01   6.9001e+01  6.3620e-01  3.7895e-01  6.9369e-02  1.6302e-01 
 5.0100e-01   6.9501e+01  5.5603e-01  3.8939e-01  7.3286e-02  1.3832e-01 
 5.0100e-01   7.0001e+01  4.7661e-01  3.8691e-01  7.4736e-02  1.1522e-01 
 5.0100e-01   7.0501e+01  4.0226e-01  3.7358e-01  7.3740e-02  9.4703e-02 
 5.0100e-01   7.1001e+01  3.3563e-01  3.5208e-01  7.0574e-02  7.7134e-02 
 5.0100e-01   7.1501e+01  2.7786e-01  3.2497e-01  6.5731e-02  6.2503e-02 
 5.0100e-01   7.2001e+01  2.2892e-01  2.9437e-01  5.9835e-02  5.0553e-02 
 5.0100e-01   7.2501e+01  1.8796e-01  2.6194e-01  5.3503e-02  4.0901e-02 
 5.0100e-01   7.3001e+01  1.5369e-01  2.2913e-01  4.7223e-02  3.3123e-02 
 5.0100e-01   7.3501e+01  1.2483e-01  1.9725e-01  4.1277e-02  2.6820e-02 
 5.0100e-01   7.4001e+01  1.0032e-01  1.6748e-01  3.5754e-02  2.1672e-02 
 5.0100e-01   7.4501e+01  7.9479e-02  1.4059e-01  3.0641e-02  1.7467e-02 
 5.0100e-01   7.5001e+01  6.1977e-02  1.1687e-01  2.5917e-02  1.4090e-02 
 5.0100e-01   7.5501e+01  4.7673e-02  9.6276e-02  2.1611e-02  1.1474e-02 
 5.0100e-01   7.6001e+01  3.6439e-02  7.8598e-02  1.7789e-02  9.5514e-03 
 5.0100e-01   7.6501e+01  2.8030e-02  6.3675e-02  1.4514e-02  8.2198e-03 
 5.0100e-01   7.7001e+01  2.2057e-02  5.1393e-02  1.1811e-02  7.3463e-03 
 5.0100e-01   7.7501e+01  1.8041e-02  4.1593e-02  9.6599e-03  6.7955e-03 
 5.0100e-01   7.8001e+01  1.5495e-02  3.4001e-02  8.0147e-03  6.4569e-03 
 5.0100e-01   7.8501e+01  1.3980e-02  2.8242e-02  6.8202e-03  6.2567e-03 
 5.0100e-01   7.9001e+01  1.3136e-02  2.3911e-02  6.0136e-03  6.1485e-03 
 5.0100e-01   7.9501e+01  1.2693e-02  2.0642e-02  5.5177e-03  6.0991e-03 
 5.0100e-01   8.0001e+01  1.2470e-02  1.8135e-02  5.2361e-03  6.0791e-03 
 5.0100e-01   8.0501e+01  1.2384e-02  1.6151e-02  5.0629e-03  6.0617e-03 
 5.0100e-01   8.1001e+01  1.2421e-02  1.4504e-02  4.9031e-03  6.0273e-03 
 5.0100e-01   8.1501e+01  1.2604e-02  1.3067e-02  4.6908e-03  5.9661e-03 
 5.0100e-01   8.2001e+01  1.2947e-02  1.1781e-02  4.3973e-03  5.8783e-03 
 5.0100e-01   8.2501e+01  1.3428e-02  1.0652e-02  4.0270e-03  5.7725e-03 
 5.0100e-01   8.3001e+01  1.3989e-02  9.7347e-03  3.6041e-03  5.6625e-03 
 5.0100e-01   8.3501e+01  1.4548e-02  9.1111e-03  3.1660e-03  5.5636e-03 
 5.0100e-01   8.4001e+01  1.5022e-02  8.8476e-03  2.7587e-03  5.4877e-03 
 5.0100e-01   8.4501e+01  1.5348e-02  8.9576e-03  2.4308e-03  5.4399e-03 
 5.0100e-01   8.5001e+01  1.5491e-02  9.3748e-03  2.2214e-03  5.4179e-03 
 5.0100e-01   8.5501e+01  1.5452e-02  9.9537e-03  2.1412e-03  5.4136e-03 
 5.0100e-01   8.6001e+01  1.5262e-02  1.0502e-02  2.1610e-03  5.4125e-03 
 5.0100e-01   8.6501e+01  1.4968e-02  1.0830e-02  2.2139e-03  5.3904e-03 
 5.0100e-01   8.7001e+01  1.4620e-02  1.0801e-02  2.2186e-03  5.3106e-03 
 5.0100e-01   8.7501e+01  1.4253e-02  1.0352e-02  2.1113e-03  5.1267e-03 
 5.0100e-01   8.8001e+01  1.3885e-02  9.4946e-03  1.8713e-03  4.7962e-03 
 5.0100e-01   8.8501e+01  1.3525e-02  8.2978e-03  1.5271e-03  4.3006e-03 
 5.0100e-01   8.9001e+01  1.3187e-02  6.8732e-03  1.1396e-03  3.6598e-03 
 5.0100e-01   8.9501e+01  1.2910e-02  5.3606e-03  7.7484e-04  2.9331e-03 
 7.5100e-01   5.0001e+01  9.9205e-03  4.4174e-03  6.3141e-04  3.1104e-03 
 7.5100e-01   5.0501e+01  8.0209e-03  2.9725e-03  4.3245e-04  2.7505e-03 
 7.5100e-01   5.1001e+01  6.3538e-03  2.0735e-03  2.8616e-04  2.3340e-03 
 7.5100e-01   5.1501e+01  5.0553e-03  1.6545e-03  1.7814e-04  1.9512e-03 
 7.5100e-01   5.2001e+01  4.1630e-03  1.6022e-03  1.0251e-04  1.6641e-03 
 7.5100e-01   5.2501e+01  3.6298e-03  1.7812e-03  5.3846e-05  1.4945e-03 
 7.5100e-01   5.3001e+01  3.3628e-03  2.0564e-03  2.5558e-05  1.4321e-03 
 7.5100e-01   5.3501e+01  3.2619e-03  2.3172e-03  1.0977e-05  1.4506e-03 
 7.5100e-01   5.4001e+01  3.2431e-03  2.4943e-03  4.3432e-06  1.5214e-03 
 7.5100e-01   5.4501e+01  3.2439e-03  2.5645e-03  2.2104e-06  1.6193e-03 
 7.5100e-01   5.5001e+01  3.2173e-03  2.5378e-03  3.5785e-06  1.7204e-03 
 7.5100e-01   5.5501e+01  3.1255e-03  2.4342e-03  1.0058e-05  1.7994e-03 
 7.5100e-01   5.6001e+01  2.9406e-03  2.2672e-03  2.8042e-05  1.8279e-03 
 7.5100e-01   5.6501e+01  2.6502e-03  2.0410e-03  7.1543e-05  1.7807e-03 
 7.5100e-01   5.7001e+01  2.2646e-03  1.7596e-03  1.6490e-04  1.6431e-03 
 7.5100e-01   5.7501e+01  1.8196e-03  1.4375e-03  3.4374e-04  1.4222e-03 
 7.5100e-01   5.8001e+01  1.3742e-03  1.1023e-03  6.4786e-04  1.1506e-03 
 7.5100e-01   5.8501e+01  1.0082e-03  7.8735e-04  1.1047e-03  8.8331e-04 
 7.5100e-01   5.9001e+01  8.3979e-04  5.2114e-04  1.7046e-03  6.9667e-04 
 7.5100e-01   5.9501e+01  1.0990e-03  3.1905e-04  2.3819e-03  7.0222e-04 
 7.5100e-01   6.0001e+01  2.2890e-03  1.8457e-04  3.0175e-03  1.0869e-03 
 7.5100e-01   6.0501e+01  5.4622e-03  1.1734e-04  3.4728e-03  2.1867e-03 
 7.5100e-01   6.1001e+01  1.2587e-02  1.2984e-04  3.6464e-03  4.5759e-03 
 7.5100e-01   6.1501e+01  2.6866e-02  2.7928e-04  3.5223e-03  9.1298e-03 
 7.5100e-01   6.2001e+01  5.2764e-02  7.1667e-04  3.1849e-03  1.7002e-02 
 7.5100e-01   6.2501e+01  9.5414e-02  1.7646e-03  2.7949e-03  2.9449e-02 
 7.5100e-01   6.3001e+01  1.5924e-01  4.0224e-03  2.5515e-03  4.7489e-02 
 7.5100e-01   6.3501e+01  2.4607e-01  8.4611e-03  2.6683e-03  7.1452e-02 
 7.5100e-01   6.4001e+01  3.5332e-01  1.6458e-02  3.3777e-03  1.0058e-01 
 7.5100e-01   6.4501e+01  4.7339e-01  2.9683e-02  4.9439e-03  1.3283e-01 
 7.5100e-01   6.5001e+01  5.9452e-01  4.9797e-02  7.6483e-03  1.6511e-01 
 7.5100e-01   6.5501e+01  7.0330e-01  7.7962e-02  1.1731e-02  1.9378e-01 
 7.5100e-01   6.6001e+01  7.8763e-01  1.1430e-01  1.7297e-02  2.1545e-01 
 7.5100e-01   6.6501e+01  8.3936e-01  1.5750e-01  2.4231e-02  2.2776e-01 
