OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 09:05:00
Observation Time: 2025-12-28 09:00:00
Forecast Time:    2025-12-28 09:59:34
Hemispheric Power:     35.2
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   6.4501e+01  2.2839e+00  4.6456e-01  2.8864e-01  4.3967e-01 
 1.0000e-03   6.5001e+01  2.2304e+00  5.3708e-01  3.0151e-01  4.4028e-01 
 1.0000e-03   6.5501e+01  2.1374e+00  6.1023e-01  3.1197e-01  4.3081e-01 
 1.0000e-03   6.6001e+01  2.0138e+00  6.7986e-01  3.2029e-01  4.1190e-01 
 1.0000e-03   6.6501e+01  1.8689e+00  7.4148e-01  3.2695e-01  3.8501e-01 
 1.0000e-03   6.7001e+01  1.7116e+00  7.9103e-01  3.3244e-01  3.5233e-01 
 1.0000e-03   6.7501e+01  1.5495e+00  8.2570e-01  3.3705e-01  3.1643e-01 
 1.0000e-03   6.8001e+01  1.3887e+00  8.4439e-01  3.4084e-01  2.7988e-01 
 1.0000e-03   6.8501e+01  1.2337e+00  8.4753e-01  3.4357e-01  2.4477e-01 
 1.0000e-03   6.9001e+01  1.0877e+00  8.3656e-01  3.4476e-01  2.1254e-01 
 1.0000e-03   6.9501e+01  9.5284e-01  8.1322e-01  3.4374e-01  1.8391e-01 
 1.0000e-03   7.0001e+01  8.3016e-01  7.7898e-01  3.3983e-01  1.5897e-01 
 1.0000e-03   7.0501e+01  7.2000e-01  7.3501e-01  3.3246e-01  1.3745e-01 
 1.0000e-03   7.1001e+01  6.2201e-01  6.8246e-01  3.2131e-01  1.1887e-01 
 1.0000e-03   7.1501e+01  5.3540e-01  6.2288e-01  3.0639e-01  1.0272e-01 
 1.0000e-03   7.2001e+01  4.5924e-01  5.5849e-01  2.8798e-01  8.8605e-02 
 1.0000e-03   7.2501e+01  3.9256e-01  4.9196e-01  2.6657e-01  7.6220e-02 
 1.0000e-03   7.3001e+01  3.3447e-01  4.2594e-01  2.4281e-01  6.5393e-02 
 1.0000e-03   7.3501e+01  2.8412e-01  3.6258e-01  2.1746e-01  5.6013e-02 
 1.0000e-03   7.4001e+01  2.4065e-01  3.0339e-01  1.9144e-01  4.7989e-02 
 1.0000e-03   7.4501e+01  2.0328e-01  2.4940e-01  1.6572e-01  4.1205e-02 
 1.0000e-03   7.5001e+01  1.7134e-01  2.0139e-01  1.4121e-01  3.5506e-02 
 1.0000e-03   7.5501e+01  1.4435e-01  1.6001e-01  1.1861e-01  3.0719e-02 
 1.0000e-03   7.6001e+01  1.2191e-01  1.2555e-01  9.8325e-02  2.6674e-02 
 1.0000e-03   7.6501e+01  1.0356e-01  9.7861e-02  8.0517e-02  2.3238e-02 
 1.0000e-03   7.7001e+01  8.8738e-02  7.6228e-02  6.5198e-02  2.0314e-02 
 1.0000e-03   7.7501e+01  7.6719e-02  5.9627e-02  5.2327e-02  1.7833e-02 
 1.0000e-03   7.8001e+01  6.6768e-02  4.6966e-02  4.1818e-02  1.5736e-02 
 1.0000e-03   7.8501e+01  5.8283e-02  3.7292e-02  3.3504e-02  1.3969e-02 
 1.0000e-03   7.9001e+01  5.0904e-02  2.9872e-02  2.7109e-02  1.2479e-02 
 1.0000e-03   7.9501e+01  4.4501e-02  2.4162e-02  2.2272e-02  1.1221e-02 
 1.0000e-03   8.0001e+01  3.9074e-02  1.9764e-02  1.8610e-02  1.0161e-02 
 1.0000e-03   8.0501e+01  3.4618e-02  1.6368e-02  1.5765e-02  9.2715e-03 
 1.0000e-03   8.1001e+01  3.1048e-02  1.3730e-02  1.3440e-02  8.5293e-03 
 1.0000e-03   8.1501e+01  2.8203e-02  1.1657e-02  1.1405e-02  7.9158e-03 
 1.0000e-03   8.2001e+01  2.5898e-02  9.9871e-03  9.5195e-03  7.4159e-03 
 1.0000e-03   8.2501e+01  2.3979e-02  8.5895e-03  7.7306e-03  7.0179e-03 
 1.0000e-03   8.3001e+01  2.2344e-02  7.3593e-03  6.0594e-03  6.7140e-03 
 1.0000e-03   8.3501e+01  2.0932e-02  6.2260e-03  4.5675e-03  6.4988e-03 
 1.0000e-03   8.4001e+01  1.9712e-02  5.1564e-03  3.3106e-03  6.3669e-03 
 1.0000e-03   8.4501e+01  1.8671e-02  4.1520e-03  2.3144e-03  6.3099e-03 
 1.0000e-03   8.5001e+01  1.7817e-02  3.2418e-03  1.5674e-03  6.3113e-03 
 1.0000e-03   8.5501e+01  1.7179e-02  2.4638e-03  1.0333e-03  6.3432e-03 
 1.0000e-03   8.6001e+01  1.6814e-02  1.8491e-03  6.6781e-04  6.3648e-03 
 1.0000e-03   8.6501e+01  1.6825e-02  1.4116e-03  4.2877e-04  6.3259e-03 
 1.0000e-03   8.7001e+01  1.7374e-02  1.1446e-03  2.8127e-04  6.1753e-03 
 1.0000e-03   8.7501e+01  1.8684e-02  1.0220e-03  1.9719e-04  5.8713e-03 
 1.0000e-03   8.8001e+01  2.0985e-02  1.0022e-03  1.5296e-04  5.3934e-03 
 1.0000e-03   8.8501e+01  2.4404e-02  1.0318e-03  1.2944e-04  4.7519e-03 
 1.0000e-03   8.9001e+01  2.8825e-02  1.0545e-03  1.1336e-04  3.9901e-03 
 1.0000e-03   8.9501e+01  3.3807e-02  1.0250e-03  9.6780e-05  3.1779e-03 
 2.5100e-01   5.0001e+01  1.4622e-02  1.8708e-03  1.7038e-04  3.7339e-03 
 2.5100e-01   5.0501e+01  1.1826e-02  1.9170e-03  1.4218e-04  3.4862e-03 
 2.5100e-01   5.1001e+01  9.6840e-03  2.0072e-03  1.0714e-04  3.1837e-03 
 2.5100e-01   5.1501e+01  8.3564e-03  2.1373e-03  7.2444e-05  2.9329e-03 
 2.5100e-01   5.2001e+01  7.8656e-03  2.2965e-03  4.3884e-05  2.8203e-03 
 2.5100e-01   5.2501e+01  8.1876e-03  2.4769e-03  2.3803e-05  2.8982e-03 
 2.5100e-01   5.3001e+01  9.3553e-03  2.7027e-03  1.1557e-05  3.1990e-03 
 2.5100e-01   5.3501e+01  1.1593e-02  3.1068e-03  5.0227e-06  3.7549e-03 
 2.5100e-01   5.4001e+01  1.5445e-02  4.0049e-03  3.8345e-06  4.6300e-03 
 2.5100e-01   5.4501e+01  2.1941e-02  5.9527e-03  1.3130e-05  5.9509e-03 
 2.5100e-01   5.5001e+01  3.2758e-02  9.8071e-03  5.0236e-05  7.9355e-03 
 2.5100e-01   5.5501e+01  5.0286e-02  1.6561e-02  1.6783e-04  1.0922e-02 
 2.5100e-01   5.6001e+01  7.7479e-02  2.7040e-02  4.8620e-04  1.5375e-02 
 2.5100e-01   5.6501e+01  1.1742e-01  4.1422e-02  1.2749e-03  2.1859e-02 
 2.5100e-01   5.7001e+01  1.7280e-01  5.8876e-02  3.0303e-03  3.0949e-02 
 2.5100e-01   5.7501e+01  2.4561e-01  7.7656e-02  6.5452e-03  4.3122e-02 
 2.5100e-01   5.8001e+01  3.3743e-01  9.5701e-02  1.2888e-02  5.8652e-02 
 2.5100e-01   5.8501e+01  4.5010e-01  1.1150e-01  2.3203e-02  7.7590e-02 
 2.5100e-01   5.9001e+01  5.8625e-01  1.2466e-01  3.8337e-02  9.9849e-02 
 2.5100e-01   5.9501e+01  7.4873e-01  1.3590e-01  5.8406e-02  1.2535e-01 
 2.5100e-01   6.0001e+01  9.3892e-01  1.4655e-01  8.2559e-02  1.5407e-01 
 2.5100e-01   6.0501e+01  1.1544e+00  1.5807e-01  1.0912e-01  1.8600e-01 
 2.5100e-01   6.1001e+01  1.3874e+00  1.7201e-01  1.3616e-01  2.2086e-01 
 2.5100e-01   6.1501e+01  1.6250e+00  1.9008e-01  1.6215e-01  2.5786e-01 
 2.5100e-01   6.2001e+01  1.8510e+00  2.1421e-01  1.8633e-01  2.9558e-01 
 2.5100e-01   6.2501e+01  2.0492e+00  2.4618e-01  2.0868e-01  3.3209e-01 
 2.5100e-01   6.3001e+01  2.2059e+00  2.8716e-01  2.2939e-01  3.6524e-01 
 2.5100e-01   6.3501e+01  2.3124e+00  3.3735e-01  2.4846e-01  3.9296e-01 
 2.5100e-01   6.4001e+01  2.3645e+00  3.9591e-01  2.6556e-01  4.1353e-01 
 2.5100e-01   6.4501e+01  2.3629e+00  4.6109e-01  2.8018e-01  4.2563e-01 
 2.5100e-01   6.5001e+01  2.3116e+00  5.3028e-01  2.9196e-01  4.2840e-01 
 2.5100e-01   6.5501e+01  2.2175e+00  6.0003e-01  3.0092e-01  4.2156e-01 
 2.5100e-01   6.6001e+01  2.0896e+00  6.6618e-01  3.0747e-01  4.0551e-01 
 2.5100e-01   6.6501e+01  1.9375e+00  7.2429e-01  3.1221e-01  3.8143e-01 
 2.5100e-01   6.7001e+01  1.7709e+00  7.7038e-01  3.1578e-01  3.5126e-01 
 2.5100e-01   6.7501e+01  1.5986e+00  8.0171e-01  3.1862e-01  3.1737e-01 
 2.5100e-01   6.8001e+01  1.4274e+00  8.1728e-01  3.2093e-01  2.8223e-01 
 2.5100e-01   6.8501e+01  1.2628e+00  8.1768e-01  3.2261e-01  2.4796e-01 
 2.5100e-01   6.9001e+01  1.1082e+00  8.0457e-01  3.2326e-01  2.1608e-01 
 2.5100e-01   6.9501e+01  9.6619e-01  7.7994e-01  3.2230e-01  1.8744e-01 
 2.5100e-01   7.0001e+01  8.3782e-01  7.4555e-01  3.1901e-01  1.6228e-01 
 2.5100e-01   7.0501e+01  7.2341e-01  7.0271e-01  3.1273e-01  1.4042e-01 
 2.5100e-01   7.1001e+01  6.2246e-01  6.5253e-01  3.0299e-01  1.2147e-01 
 2.5100e-01   7.1501e+01  5.3399e-01  5.9635e-01  2.8966e-01  1.0496e-01 
 2.5100e-01   7.2001e+01  4.5679e-01  5.3600e-01  2.7292e-01  9.0517e-02 
 2.5100e-01   7.2501e+01  3.8968e-01  4.7374e-01  2.5322e-01  7.7850e-02 
 2.5100e-01   7.3001e+01  3.3159e-01  4.1177e-01  2.3114e-01  6.6783e-02 
 2.5100e-01   7.3501e+01  2.8152e-01  3.5183e-01  2.0742e-01  5.7201e-02 
 2.5100e-01   7.4001e+01  2.3849e-01  2.9517e-01  1.8289e-01  4.9010e-02 
 2.5100e-01   7.4501e+01  2.0162e-01  2.4274e-01  1.5844e-01  4.2088e-02 
 2.5100e-01   7.5001e+01  1.7015e-01  1.9548e-01  1.3497e-01  3.6277e-02 
 2.5100e-01   7.5501e+01  1.4354e-01  1.5432e-01  1.1319e-01  3.1398e-02 
 2.5100e-01   7.6001e+01  1.2137e-01  1.1991e-01  9.3578e-02  2.7277e-02 
 2.5100e-01   7.6501e+01  1.0322e-01  9.2324e-02  7.6372e-02  2.3779e-02 
 2.5100e-01   7.7001e+01  8.8561e-02  7.0994e-02  6.1618e-02  2.0805e-02 
 2.5100e-01   7.7501e+01  7.6694e-02  5.4877e-02  4.9277e-02  1.8286e-02 
 2.5100e-01   7.8001e+01  6.6878e-02  4.2800e-02  3.9246e-02  1.6161e-02 
 2.5100e-01   7.8501e+01  5.8485e-02  3.3731e-02  3.1354e-02  1.4368e-02 
 2.5100e-01   7.9001e+01  5.1127e-02  2.6883e-02  2.5343e-02  1.2849e-02 
 2.5100e-01   7.9501e+01  4.4674e-02  2.1689e-02  2.0888e-02  1.1555e-02 
 2.5100e-01   8.0001e+01  3.9153e-02  1.7747e-02  1.7628e-02  1.0448e-02 
 2.5100e-01   8.0501e+01  3.4602e-02  1.4755e-02  1.5203e-02  9.5038e-03 
 2.5100e-01   8.1001e+01  3.0975e-02  1.2472e-02  1.3280e-02  8.7052e-03 
 2.5100e-01   8.1501e+01  2.8129e-02  1.0710e-02  1.1582e-02  8.0393e-03 
 2.5100e-01   8.2001e+01  2.5875e-02  9.3080e-03  9.9273e-03  7.4963e-03 
 2.5100e-01   8.2501e+01  2.4038e-02  8.1362e-03  8.2461e-03  7.0673e-03 
 2.5100e-01   8.3001e+01  2.2488e-02  7.0889e-03  6.5745e-03  6.7446e-03 
 2.5100e-01   8.3501e+01  2.1139e-02  6.0961e-03  5.0097e-03  6.5208e-03 
 2.5100e-01   8.4001e+01  1.9946e-02  5.1267e-03  3.6478e-03  6.3881e-03 
 2.5100e-01   8.4501e+01  1.8891e-02  4.1861e-03  2.5466e-03  6.3359e-03 
 2.5100e-01   8.5001e+01  1.7984e-02  3.3093e-03  1.7131e-03  6.3453e-03 
 2.5100e-01   8.5501e+01  1.7258e-02  2.5416e-03  1.1167e-03  6.3844e-03 
 2.5100e-01   8.6001e+01  1.6757e-02  1.9218e-03  7.1085e-04  6.4070e-03 
 2.5100e-01   8.6501e+01  1.6548e-02  1.4722e-03  4.4797e-04  6.3583e-03 
 2.5100e-01   8.7001e+01  1.6719e-02  1.1931e-03  2.8748e-04  6.1849e-03 
 2.5100e-01   8.7501e+01  1.7386e-02  1.0631e-03  1.9663e-04  5.8482e-03 
 2.5100e-01   8.8001e+01  1.8665e-02  1.0423e-03  1.4909e-04  5.3348e-03 
 2.5100e-01   8.8501e+01  2.0618e-02  1.0754e-03  1.2408e-04  4.6624e-03 
 2.5100e-01   8.9001e+01  2.3166e-02  1.1025e-03  1.0775e-04  3.8798e-03 
 2.5100e-01   8.9501e+01  2.6039e-02  1.0747e-03  9.1620e-05  3.0582e-03 
 5.0100e-01   5.0001e+01  1.3689e-02  1.6553e-03  1.6176e-04  3.3089e-03 
 5.0100e-01   5.0501e+01  1.0746e-02  1.5809e-03  1.3477e-04  3.0282e-03 
 5.0100e-01   5.1001e+01  8.4243e-03  1.5370e-03  1.0147e-04  2.7017e-03 
 5.0100e-01   5.1501e+01  6.8942e-03  1.5317e-03  6.8574e-05  2.4257e-03 
 5.0100e-01   5.2001e+01  6.1729e-03  1.5709e-03  4.1528e-05  2.2753e-03 
 5.0100e-01   5.2501e+01  6.2130e-03  1.6640e-03  2.2521e-05  2.2919e-03 
 5.0100e-01   5.3001e+01  7.0105e-03  1.8530e-03  1.0934e-05  2.4986e-03 
 5.0100e-01   5.3501e+01  8.7553e-03  2.2994e-03  4.7517e-06  2.9194e-03 
 5.0100e-01   5.4001e+01  1.1981e-02  3.3737e-03  3.1961e-06  3.6139e-03 
 5.0100e-01   5.4501e+01  1.7751e-02  5.7286e-03  1.0622e-05  4.7083e-03 
 5.0100e-01   5.5001e+01  2.7853e-02  1.0387e-02  4.1400e-05  6.4277e-03 
 5.0100e-01   5.5501e+01  4.4850e-02  1.8553e-02  1.4062e-04  9.1253e-03 
 5.0100e-01   5.6001e+01  7.1884e-02  3.1251e-02  4.1081e-04  1.3284e-02 
 5.0100e-01   5.6501e+01  1.1215e-01  4.8732e-02  1.0872e-03  1.9475e-02 
 5.0100e-01   5.7001e+01  1.6823e-01  7.0000e-02  2.6073e-03  2.8256e-02 
 5.0100e-01   5.7501e+01  2.4182e-01  9.2897e-02  5.6788e-03  4.0035e-02 
 5.0100e-01   5.8001e+01  3.3406e-01  1.1481e-01  1.1269e-02  5.4978e-02 
 5.0100e-01   5.8501e+01  4.4655e-01  1.3374e-01  2.0434e-02  7.3011e-02 
 5.0100e-01   5.9001e+01  5.8202e-01  1.4898e-01  3.3982e-02  9.3961e-02 
 5.0100e-01   5.9501e+01  7.4391e-01  1.6116e-01  5.2088e-02  1.1774e-01 
 5.0100e-01   6.0001e+01  9.3446e-01  1.7162e-01  7.4066e-02  1.4445e-01 
 5.0100e-01   6.0501e+01  1.1521e+00  1.8187e-01  9.8503e-02  1.7424e-01 
 5.0100e-01   6.1001e+01  1.3895e+00  1.9349e-01  1.2376e-01  2.0703e-01 
 5.0100e-01   6.1501e+01  1.6338e+00  2.0834e-01  1.4853e-01  2.4220e-01 
 5.0100e-01   6.2001e+01  1.8684e+00  2.2862e-01  1.7219e-01  2.7845e-01 
 5.0100e-01   6.2501e+01  2.0765e+00  2.5648e-01  1.9460e-01  3.1392e-01 
 5.0100e-01   6.3001e+01  2.2439e+00  2.9347e-01  2.1571e-01  3.4652e-01 
 5.0100e-01   6.3501e+01  2.3611e+00  3.3999e-01  2.3521e-01  3.7427e-01 
 5.0100e-01   6.4001e+01  2.4232e+00  3.9526e-01  2.5247e-01  3.9554e-01 
 5.0100e-01   6.4501e+01  2.4298e+00  4.5736e-01  2.6683e-01  4.0906e-01 
 5.0100e-01   6.5001e+01  2.3840e+00  5.2349e-01  2.7792e-01  4.1399e-01 
 5.0100e-01   6.5501e+01  2.2919e+00  5.9008e-01  2.8584e-01  4.0989e-01 
 5.0100e-01   6.6001e+01  2.1620e+00  6.5290e-01  2.9109e-01  3.9695e-01 
 5.0100e-01   6.6501e+01  2.0044e+00  7.0759e-01  2.9439e-01  3.7605e-01 
 5.0100e-01   6.7001e+01  1.8296e+00  7.5033e-01  2.9646e-01  3.4881e-01 
 5.0100e-01   6.7501e+01  1.6474e+00  7.7854e-01  2.9787e-01  3.1738e-01 
 5.0100e-01   6.8001e+01  1.4660e+00  7.9138e-01  2.9894e-01  2.8407e-01 
 5.0100e-01   6.8501e+01  1.2915e+00  7.8960e-01  2.9971e-01  2.5096e-01 
 5.0100e-01   6.9001e+01  1.1282e+00  7.7502e-01  2.9991e-01  2.1967e-01 
 5.0100e-01   6.9501e+01  9.7874e-01  7.4983e-01  2.9904e-01  1.9115e-01 
 5.0100e-01   7.0001e+01  8.4454e-01  7.1590e-01  2.9638e-01  1.6580e-01 
 5.0100e-01   7.0501e+01  7.2583e-01  6.7461e-01  2.9121e-01  1.4359e-01 
 5.0100e-01   7.1001e+01  6.2196e-01  6.2699e-01  2.8295e-01  1.2422e-01 
 5.0100e-01   7.1501e+01  5.3171e-01  5.7417e-01  2.7133e-01  1.0731e-01 
 5.0100e-01   7.2001e+01  4.5362e-01  5.1767e-01  2.5642e-01  9.2501e-02 
 5.0100e-01   7.2501e+01  3.8624e-01  4.5933e-01  2.3858e-01  7.9523e-02 
 5.0100e-01   7.3001e+01  3.2830e-01  4.0096e-01  2.1837e-01  6.8194e-02 
 5.0100e-01   7.3501e+01  2.7863e-01  3.4396e-01  1.9643e-01  5.8395e-02 
 5.0100e-01   7.4001e+01  2.3615e-01  2.8937e-01  1.7353e-01  5.0023e-02 
 5.0100e-01   7.4501e+01  1.9986e-01  2.3810e-01  1.5050e-01  4.2954e-02 
 5.0100e-01   7.5001e+01  1.6892e-01  1.9124e-01  1.2820e-01  3.7025e-02 
 5.0100e-01   7.5501e+01  1.4274e-01  1.5001e-01  1.0739e-01  3.2054e-02 
 5.0100e-01   7.6001e+01  1.2088e-01  1.1542e-01  8.8615e-02  2.7863e-02 
 5.0100e-01   7.6501e+01  1.0295e-01  8.7777e-02  7.2174e-02  2.4310e-02 
 5.0100e-01   7.7001e+01  8.8461e-02  6.6618e-02  5.8144e-02  2.1294e-02 
 5.0100e-01   7.7501e+01  7.6743e-02  5.0880e-02  4.6470e-02  1.8742e-02 
 5.0100e-01   7.8001e+01  6.7061e-02  3.9301e-02  3.7019e-02  1.6589e-02 
 5.0100e-01   7.8501e+01  5.8767e-02  3.0754e-02  2.9605e-02  1.4769e-02 
 5.0100e-01   7.9001e+01  5.1449e-02  2.4385e-02  2.3990e-02  1.3221e-02 
 5.0100e-01   7.9501e+01  4.4967e-02  1.9604e-02  1.9888e-02  1.1889e-02 
 5.0100e-01   8.0001e+01  3.9365e-02  1.6008e-02  1.6976e-02  1.0737e-02 
 5.0100e-01   8.0501e+01  3.4716e-02  1.3304e-02  1.4901e-02  9.7413e-03 
 5.0100e-01   8.1001e+01  3.1007e-02  1.1265e-02  1.3307e-02  8.8876e-03 
 5.0100e-01   8.1501e+01  2.8118e-02  9.7094e-03  1.1878e-02  8.1686e-03 
 5.0100e-01   8.2001e+01  2.5865e-02  8.4865e-03  1.0396e-02  7.5796e-03 
 5.0100e-01   8.2501e+01  2.4063e-02  7.4727e-03  8.7803e-03  7.1152e-03 
 5.0100e-01   8.3001e+01  2.2566e-02  6.5683e-03  7.0833e-03  6.7689e-03 
 5.0100e-01   8.3501e+01  2.1267e-02  5.7057e-03  5.4359e-03  6.5323e-03 
 5.0100e-01   8.4001e+01  2.0105e-02  4.8535e-03  3.9705e-03  6.3956e-03 
 5.0100e-01   8.4501e+01  1.9052e-02  4.0139e-03  2.7712e-03  6.3463e-03 
 5.0100e-01   8.5001e+01  1.8117e-02  3.2179e-03  1.8580e-03  6.3627e-03 
 5.0100e-01   8.5501e+01  1.7331e-02  2.5080e-03  1.2035e-03  6.4092e-03 
 5.0100e-01   8.6001e+01  1.6728e-02  1.9229e-03  7.5803e-04  6.4347e-03 
 5.0100e-01   8.6501e+01  1.6341e-02  1.4874e-03  4.6964e-04  6.3798e-03 
 5.0100e-01   8.7001e+01  1.6194e-02  1.2068e-03  2.9330e-04  6.1897e-03 
 5.0100e-01   8.7501e+01  1.6313e-02  1.0657e-03  1.9268e-04  5.8287e-03 
 5.0100e-01   8.8001e+01  1.6721e-02  1.0295e-03  1.3931e-04  5.2892e-03 
 5.0100e-01   8.8501e+01  1.7422e-02  1.0476e-03  1.1117e-04  4.5953e-03 
 5.0100e-01   8.9001e+01  1.8370e-02  1.0634e-03  9.3978e-05  3.7996e-03 
 5.0100e-01   8.9501e+01  1.9440e-02  1.0301e-03  7.8712e-05  2.9735e-03 
 7.5100e-01   5.0001e+01  1.2693e-02  1.5586e-03  1.3841e-04  2.9648e-03 
 7.5100e-01   5.0501e+01  9.6944e-03  1.3856e-03  1.1480e-04  2.6464e-03 
 7.5100e-01   5.1001e+01  7.2830e-03  1.2287e-03  8.6216e-05  2.2898e-03 
 7.5100e-01   5.1501e+01  5.6278e-03  1.1086e-03  5.8178e-05  1.9846e-03 
 7.5100e-01   5.2001e+01  4.7419e-03  1.0474e-03  3.5202e-05  1.7977e-03 
 7.5100e-01   5.2501e+01  4.5632e-03  1.0683e-03  1.9080e-05  1.7618e-03 
 7.5100e-01   5.3001e+01  5.0631e-03  1.2255e-03  9.2608e-06  1.8923e-03 
 7.5100e-01   5.3501e+01  6.4046e-03  1.7010e-03  4.0236e-06  2.2066e-03 
 7.5100e-01   5.4001e+01  9.1058e-03  2.9087e-03  2.5513e-06  2.7595e-03 
 7.5100e-01   5.4501e+01  1.4243e-02  5.5828e-03  8.6285e-06  3.6756e-03 
 7.5100e-01   5.5001e+01  2.3662e-02  1.0887e-02  3.4195e-05  5.1829e-03 
 7.5100e-01   5.5501e+01  4.0026e-02  2.0209e-02  1.1758e-04  7.6421e-03 
 7.5100e-01   5.6001e+01  6.6588e-02  3.4745e-02  3.4530e-04  1.1543e-02 
 7.5100e-01   5.6501e+01  1.0658e-01  5.4811e-02  9.1924e-04  1.7455e-02 
 7.5100e-01   5.7001e+01  1.6250e-01  7.9282e-02  2.2176e-03  2.5904e-02 
 7.5100e-01   5.7501e+01  2.3578e-01  1.0565e-01  4.8555e-03  3.7236e-02 
 7.5100e-01   5.8001e+01  3.2727e-01  1.3086e-01  9.6816e-03  5.1520e-02 
 7.5100e-01   5.8501e+01  4.3837e-01  1.5246e-01  1.7631e-02  6.8579e-02 
 7.5100e-01   5.9001e+01  5.7194e-01  1.6950e-01  2.9442e-02  8.8179e-02 
 7.5100e-01   5.9501e+01  7.3194e-01  1.8249e-01  4.5316e-02  1.1024e-01 
 7.5100e-01   6.0001e+01  9.2141e-01  1.9274e-01  6.4737e-02  1.3495e-01 
 7.5100e-01   6.0501e+01  1.1395e+00  2.0177e-01  8.6592e-02  1.6261e-01 
 7.5100e-01   6.1001e+01  1.3796e+00  2.1121e-01  1.0960e-01  1.9330e-01 
 7.5100e-01   6.1501e+01  1.6289e+00  2.2305e-01  1.3277e-01  2.2655e-01 
 7.5100e-01   6.2001e+01  1.8707e+00  2.3973e-01  1.5559e-01  2.6117e-01 
 7.5100e-01   6.2501e+01  2.0879e+00  2.6376e-01  1.7785e-01  2.9539e-01 
 7.5100e-01   6.3001e+01  2.2660e+00  2.9701e-01  1.9921e-01  3.2722e-01 
 7.5100e-01   6.3501e+01  2.3947e+00  3.4008e-01  2.1901e-01  3.5481e-01 
 7.5100e-01   6.4001e+01  2.4683e+00  3.9217e-01  2.3633e-01  3.7662e-01 
 7.5100e-01   6.4501e+01  2.4851e+00  4.5124e-01  2.5039e-01  3.9146e-01 
 7.5100e-01   6.5001e+01  2.4470e+00  5.1428e-01  2.6083e-01  3.9848e-01 
 7.5100e-01   6.5501e+01  2.3590e+00  5.7759e-01  2.6785e-01  3.9713e-01 
 7.5100e-01   6.6001e+01  2.2290e+00  6.3695e-01  2.7206e-01  3.8738e-01 
 7.5100e-01   6.6501e+01  2.0674e+00  6.8812e-01  2.7425e-01  3.6983e-01 
