timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-03-01 22:58:00.000,0.0374,3.5779,post-storm,4.93,353.7,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 23:11:00.000,0.085,4.1452,post-storm,3.93,357.6,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 23:26:00.000,0.1116,4.7997,pre,3.96,347.4,-3.94,341.32,ACE/DSCOVR,0,0,BELOW
2026-03-01 23:38:00.000,0.1019,5.3233,pre,4.26,346.6,-4.04,321.82,ACE/DSCOVR,0,0,BELOW
2026-03-01 23:49:00.000,0.0795,5.8032,pre,4.91,348.5,-3.89,326.17,ACE/DSCOVR,0,0,BELOW
2026-03-01 23:57:00.000,0.1259,6.1523,pre,7.15,349.9,-1.92,272.17,ACE/DSCOVR,0,0,BELOW
2026-03-02 00:46:00.000,0.1243,2.0071,pre,6.83,353.6,2.55,195.6,ACE/DSCOVR,0,0,BELOW
2026-03-02 01:20:00.000,0.1013,3.4907,pre,5.79,352.2,2.76,143.5,ACE/DSCOVR,0,0,BELOW
2026-03-02 02:12:00.000,0.078,5.7596,pre,4.9,352.7,2.63,106.34,ACE/DSCOVR,0,0,BELOW
2026-03-02 03:14:00.000,0.0803,2.1817,pre,5.13,349.7,3.4,232.99,ACE/DSCOVR,0,0,BELOW
2026-03-02 04:01:00.000,0.124,4.2324,pre,1.58,354.4,-0.87,186.97,ACE/DSCOVR,0,0,BELOW
2026-03-02 04:43:00.000,0.1297,6.065,pre,2.02,340.8,-1.23,189.95,ACE/DSCOVR,0,0,BELOW
2026-03-02 05:15:00.000,0.129,1.1781,pre,2.91,342.5,2.49,218.43,ACE/DSCOVR,0,0,BELOW
2026-03-02 05:29:00.000,0.1284,1.789,pre,3.44,343.9,4.71,186.8,ACE/DSCOVR,0,0,BELOW
2026-03-02 05:38:00.000,0.0976,2.1817,pre,4.43,343.4,2.59,241.38,ACE/DSCOVR,0,0,BELOW
2026-03-02 06:03:00.000,0.1124,3.2725,pre,4.02,340.7,4.24,210.6,ACE/DSCOVR,0,0,BELOW
2026-03-02 06:28:00.000,0.1172,4.3633,pre,3.92,337.2,-0.33,240.6,ACE/DSCOVR,0,0,BELOW
2026-03-02 06:55:00.000,0.1283,5.5414,pre,6.88,344.0,2.76,223.19,ACE/DSCOVR,0,0,BELOW
2026-03-02 07:26:00.000,0.1279,0.6109,pre,8.16,345.1,2.65,189.47,ACE/DSCOVR,0,0,BELOW
2026-03-02 07:49:00.000,0.1291,1.6144,pre,6.77,342.2,3.23,134.3,ACE/DSCOVR,0,0,BELOW
2026-03-02 08:01:00.000,0.1097,2.138,pre,5.84,335.9,2.72,206.42,ACE/DSCOVR,0,0,BELOW
2026-03-02 08:23:00.000,0.1028,3.098,pre,5.74,344.4,1.72,228.56,ACE/DSCOVR,0,0,BELOW
2026-03-02 08:45:00.000,0.1292,4.0579,pre,6.86,341.9,0.95,216.93,ACE/DSCOVR,0,0,BELOW
2026-03-02 09:04:00.000,0.1181,4.8869,pre,6.18,342.9,1.52,212.97,ACE/DSCOVR,0,0,BELOW
2026-03-02 09:27:00.000,0.0936,5.8905,pre,5.46,344.2,-0.06,227.71,ACE/DSCOVR,0,0,BELOW
2026-03-02 09:51:00.000,0.1067,0.6545,pre,4.35,328.0,0.67,226.68,ACE/DSCOVR,0,0,BELOW
2026-03-02 10:12:00.000,0.108,1.5708,pre,5.77,334.4,-1.54,234.94,ACE/DSCOVR,0,0,BELOW
2026-03-02 10:33:00.000,0.1308,2.4871,pre,3.64,327.0,-2.29,240.15,ACE/DSCOVR,0,0,BELOW
2026-03-02 10:54:00.000,0.1103,3.4034,pre,5.95,343.4,0.25,275.43,ACE/DSCOVR,0,0,BELOW
2026-03-02 11:19:00.000,0.1269,4.4942,pre,3.75,327.4,-1.7,167.54,ACE/DSCOVR,0,0,BELOW
2026-03-02 11:38:00.000,0.1087,5.3233,pre,4.11,342.3,-5.09,104.9,ACE/DSCOVR,0,0,BELOW
2026-03-02 11:52:00.000,0.129,5.9341,pre,6.59,342.5,-2.42,82.73,ACE/DSCOVR,0,0,BELOW
2026-03-02 12:07:00.000,0.1025,0.3054,pre,5.82,351.7,-0.03,73.83,ACE/DSCOVR,0,0,BELOW
2026-03-02 12:23:00.000,0.0876,1.0036,pre,5.2,337.8,0.56,121.65,ACE/DSCOVR,0,0,BELOW
2026-03-02 12:47:00.000,0.1281,2.0508,pre,3.58,338.1,-2.08,152.81,ACE/DSCOVR,0,0,BELOW
2026-03-02 13:18:00.000,0.0983,3.4034,pre,4.53,333.7,1.38,162.45,ACE/DSCOVR,0,0,BELOW
2026-03-02 13:45:00.000,0.1224,4.5815,pre,3.8,334.2,1.15,166.7,ACE/DSCOVR,0,0,BELOW
2026-03-02 14:07:00.000,0.1122,5.5414,pre,4.17,329.1,1.08,163.88,ACE/DSCOVR,0,0,BELOW
2026-03-02 14:29:00.000,0.1185,0.2182,pre,3.95,331.6,1.34,162.57,ACE/DSCOVR,0,0,BELOW
2026-03-02 14:51:00.000,0.0871,1.1781,pre,5.0,323.0,1.3,170.0,ACE/DSCOVR,0,0,BELOW
2026-03-02 15:09:00.000,0.0961,1.9635,pre,5.26,322.2,0.75,159.74,ACE/DSCOVR,0,0,BELOW
2026-03-02 15:27:00.000,0.0939,2.7489,pre,4.8,322.6,0.68,178.38,ACE/DSCOVR,0,0,BELOW
2026-03-02 15:48:00.000,0.1318,3.6652,pre,3.61,326.9,0.24,166.36,ACE/DSCOVR,0,0,BELOW
2026-03-02 16:03:00.000,0.1131,4.3197,pre,4.14,329.4,0.77,190.66,ACE/DSCOVR,0,0,BELOW
2026-03-02 16:24:00.000,0.1047,5.236,pre,4.41,327.9,1.83,183.44,ACE/DSCOVR,0,0,BELOW
2026-03-02 16:46:00.000,0.1071,6.1959,pre,5.6,322.9,1.36,172.34,ACE/DSCOVR,0,0,BELOW
2026-03-02 17:06:00.000,0.1334,0.7854,pre,2.95,331.8,1.28,179.5,ACE/DSCOVR,0,0,BELOW
2026-03-02 17:29:00.000,0.1315,1.789,pre,2.28,336.4,0.54,178.03,ACE/DSCOVR,0,0,BELOW
2026-03-02 17:50:00.000,0.0971,2.7053,pre,5.27,320.5,0.92,186.82,ACE/DSCOVR,0,0,BELOW
2026-03-02 18:07:00.000,0.0939,3.447,pre,4.86,317.8,0.3,189.01,ACE/DSCOVR,0,0,BELOW
2026-03-02 18:26:00.000,0.0943,4.2761,pre,4.86,316.9,-0.36,193.37,ACE/DSCOVR,0,0,BELOW
2026-03-02 18:50:00.000,0.0965,5.3233,pre,4.83,314.1,0.09,189.74,ACE/DSCOVR,0,0,BELOW
2026-03-02 19:10:00.000,0.1071,6.1959,pre,4.45,318.9,1.17,185.24,ACE/DSCOVR,0,0,BELOW
2026-03-02 19:27:00.000,0.1256,0.6545,pre,6.11,319.4,0.6,209.95,ACE/DSCOVR,0,0,BELOW
2026-03-02 19:45:00.000,0.095,1.4399,pre,5.22,321.7,-2.21,274.17,ACE/DSCOVR,0,0,BELOW
