timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-03-01 22:58:00.000,0.0374,3.5779,post-storm,4.93,353.7,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 23:11:00.000,0.085,4.1452,post-storm,3.93,357.6,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 23:26:00.000,0.1116,4.7997,pre,3.96,347.4,-3.94,341.32,ACE/DSCOVR,0,0,BELOW
2026-03-01 23:38:00.000,0.1019,5.3233,pre,4.26,346.6,-4.04,321.82,ACE/DSCOVR,0,0,BELOW
2026-03-01 23:49:00.000,0.0795,5.8032,pre,4.91,348.5,-3.89,326.17,ACE/DSCOVR,0,0,BELOW
2026-03-01 23:57:00.000,0.1259,6.1523,pre,7.15,349.9,-1.92,272.17,ACE/DSCOVR,0,0,BELOW
2026-03-02 00:46:00.000,0.1243,2.0071,pre,6.83,353.6,2.55,195.6,ACE/DSCOVR,0,0,BELOW
2026-03-02 01:20:00.000,0.1013,3.4907,pre,5.79,352.2,2.76,143.5,ACE/DSCOVR,0,0,BELOW
2026-03-02 02:12:00.000,0.078,5.7596,pre,4.9,352.7,2.63,106.34,ACE/DSCOVR,0,0,BELOW
2026-03-02 03:14:00.000,0.0803,2.1817,pre,5.13,349.7,3.4,232.99,ACE/DSCOVR,0,0,BELOW
2026-03-02 04:01:00.000,0.124,4.2324,pre,1.58,354.4,-0.87,186.97,ACE/DSCOVR,0,0,BELOW
2026-03-02 04:43:00.000,0.1297,6.065,pre,2.02,340.8,-1.23,189.95,ACE/DSCOVR,0,0,BELOW
2026-03-02 05:15:00.000,0.129,1.1781,pre,2.91,342.5,2.49,218.43,ACE/DSCOVR,0,0,BELOW
2026-03-02 05:29:00.000,0.1284,1.789,pre,3.44,343.9,4.71,186.8,ACE/DSCOVR,0,0,BELOW
2026-03-02 05:38:00.000,0.0976,2.1817,pre,4.43,343.4,2.59,241.38,ACE/DSCOVR,0,0,BELOW
2026-03-02 06:03:00.000,0.1124,3.2725,pre,4.02,340.7,4.24,210.6,ACE/DSCOVR,0,0,BELOW
2026-03-02 06:28:00.000,0.1172,4.3633,pre,3.92,337.2,-0.33,240.6,ACE/DSCOVR,0,0,BELOW
2026-03-02 06:55:00.000,0.1283,5.5414,pre,6.88,344.0,2.76,223.19,ACE/DSCOVR,0,0,BELOW
2026-03-02 07:26:00.000,0.1279,0.6109,pre,8.16,345.1,2.65,189.47,ACE/DSCOVR,0,0,BELOW
2026-03-02 07:49:00.000,0.1291,1.6144,pre,6.77,342.2,3.23,134.3,ACE/DSCOVR,0,0,BELOW
2026-03-02 08:01:00.000,0.1097,2.138,pre,5.84,335.9,2.72,206.42,ACE/DSCOVR,0,0,BELOW
2026-03-02 08:23:00.000,0.1028,3.098,pre,5.74,344.4,1.72,228.56,ACE/DSCOVR,0,0,BELOW
2026-03-02 08:45:00.000,0.1292,4.0579,pre,6.86,341.9,0.95,216.93,ACE/DSCOVR,0,0,BELOW
2026-03-02 09:04:00.000,0.1181,4.8869,pre,6.18,342.9,1.52,212.97,ACE/DSCOVR,0,0,BELOW
2026-03-02 09:27:00.000,0.0936,5.8905,pre,5.46,344.2,-0.06,227.71,ACE/DSCOVR,0,0,BELOW
2026-03-02 09:51:00.000,0.1067,0.6545,pre,4.35,328.0,0.67,226.68,ACE/DSCOVR,0,0,BELOW
2026-03-02 10:12:00.000,0.108,1.5708,pre,5.77,334.4,-1.54,234.94,ACE/DSCOVR,0,0,BELOW
2026-03-02 10:33:00.000,0.1308,2.4871,pre,3.64,327.0,-2.29,240.15,ACE/DSCOVR,0,0,BELOW
2026-03-02 10:54:00.000,0.1103,3.4034,pre,5.95,343.4,0.25,275.43,ACE/DSCOVR,0,0,BELOW
2026-03-02 11:19:00.000,0.1269,4.4942,pre,3.75,327.4,-1.7,167.54,ACE/DSCOVR,0,0,BELOW
2026-03-02 11:38:00.000,0.1087,5.3233,pre,4.11,342.3,-5.09,104.9,ACE/DSCOVR,0,0,BELOW
2026-03-02 11:52:00.000,0.129,5.9341,pre,6.59,342.5,-2.42,82.73,ACE/DSCOVR,0,0,BELOW
2026-03-02 12:07:00.000,0.1025,0.3054,pre,5.82,351.7,-0.03,73.83,ACE/DSCOVR,0,0,BELOW
2026-03-02 12:23:00.000,0.0876,1.0036,pre,5.2,337.8,0.56,121.65,ACE/DSCOVR,0,0,BELOW
2026-03-02 12:47:00.000,0.1281,2.0508,pre,3.58,338.1,-2.08,152.81,ACE/DSCOVR,0,0,BELOW
2026-03-02 13:18:00.000,0.0983,3.4034,pre,4.53,333.7,1.38,162.45,ACE/DSCOVR,0,0,BELOW
2026-03-02 13:45:00.000,0.1224,4.5815,pre,3.8,334.2,1.15,166.7,ACE/DSCOVR,0,0,BELOW
2026-03-02 14:07:00.000,0.1122,5.5414,pre,4.17,329.1,1.08,163.88,ACE/DSCOVR,0,0,BELOW
2026-03-02 14:29:00.000,0.1185,0.2182,pre,3.95,331.6,1.34,162.57,ACE/DSCOVR,0,0,BELOW
2026-03-02 14:51:00.000,0.0871,1.1781,pre,5.0,323.0,1.3,170.0,ACE/DSCOVR,0,0,BELOW
2026-03-02 15:09:00.000,0.0961,1.9635,pre,5.26,322.2,0.75,159.74,ACE/DSCOVR,0,0,BELOW
2026-03-02 15:27:00.000,0.0939,2.7489,pre,4.8,322.6,0.68,178.38,ACE/DSCOVR,0,0,BELOW
2026-03-02 15:48:00.000,0.1318,3.6652,pre,3.61,326.9,0.24,166.36,ACE/DSCOVR,0,0,BELOW
2026-03-02 16:03:00.000,0.1131,4.3197,pre,4.14,329.4,0.77,190.66,ACE/DSCOVR,0,0,BELOW
2026-03-02 16:24:00.000,0.1047,5.236,pre,4.41,327.9,1.83,183.44,ACE/DSCOVR,0,0,BELOW
2026-03-02 16:46:00.000,0.1071,6.1959,pre,5.6,322.9,1.36,172.34,ACE/DSCOVR,0,0,BELOW
2026-03-02 17:06:00.000,0.1334,0.7854,pre,2.95,331.8,1.28,179.5,ACE/DSCOVR,0,0,BELOW
2026-03-02 17:29:00.000,0.1315,1.789,pre,2.28,336.4,0.54,178.03,ACE/DSCOVR,0,0,BELOW
2026-03-02 17:50:00.000,0.0971,2.7053,pre,5.27,320.5,0.92,186.82,ACE/DSCOVR,0,0,BELOW
2026-03-02 18:07:00.000,0.0939,3.447,pre,4.86,317.8,0.3,189.01,ACE/DSCOVR,0,0,BELOW
2026-03-02 18:26:00.000,0.0943,4.2761,pre,4.86,316.9,-0.36,193.37,ACE/DSCOVR,0,0,BELOW
2026-03-02 18:50:00.000,0.0965,5.3233,pre,4.83,314.1,0.09,189.74,ACE/DSCOVR,0,0,BELOW
2026-03-02 19:10:00.000,0.1071,6.1959,pre,4.45,318.9,1.17,185.24,ACE/DSCOVR,0,0,BELOW
2026-03-02 19:27:00.000,0.1256,0.6545,pre,6.11,319.4,0.6,209.95,ACE/DSCOVR,0,0,BELOW
2026-03-02 19:45:00.000,0.095,1.4399,pre,5.22,321.7,-2.21,274.17,ACE/DSCOVR,0,0,BELOW
2026-03-02 19:59:00.000,0.104,2.0508,pre,5.39,313.6,-3.61,266.13,ACE/DSCOVR,0,0,BELOW
2026-03-02 20:15:00.000,0.1403,2.7489,pre,7.52,315.4,-1.71,237.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-02 20:33:00.000,0.1405,3.5343,pre,9.23,314.9,0.3,191.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-02 20:51:00.000,0.1415,4.3197,pre,6.95,312.5,1.35,170.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-02 21:07:00.000,0.1405,5.0178,pre,8.2,314.8,0.65,176.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-02 21:21:00.000,0.1065,5.6287,pre,4.43,322.0,2.52,159.45,ACE/DSCOVR,0,0,BELOW
2026-03-02 21:41:00.000,0.1057,0.2182,pre,5.48,316.7,3.16,143.59,ACE/DSCOVR,0,0,BELOW
2026-03-02 21:55:00.000,0.1158,0.829,pre,5.75,314.2,3.08,141.74,ACE/DSCOVR,0,0,BELOW
2026-03-02 22:13:00.000,0.1072,1.6144,pre,5.5,314.7,3.78,159.59,ACE/DSCOVR,0,0,BELOW
2026-03-02 22:27:00.000,0.1039,2.2253,pre,5.38,313.1,3.45,156.29,ACE/DSCOVR,0,0,BELOW
2026-03-02 22:43:00.000,0.136,2.9234,pre,6.4,317.5,3.29,149.87,ACE/DSCOVR,0,0,BELOW
2026-03-02 22:56:00.000,0.1383,3.4907,pre,6.93,320.0,5.01,146.07,ACE/DSCOVR,0,0,BELOW
2026-03-02 23:09:00.000,0.1357,4.0579,pre,8.64,326.3,-1.57,168.9,ACE/DSCOVR,0,0,BELOW
2026-03-02 23:24:00.000,0.112,4.7124,pre,5.98,341.6,5.45,136.03,ACE/DSCOVR,0,0,BELOW
2026-03-02 23:40:00.000,0.0885,5.4105,pre,5.36,348.5,2.38,137.16,ACE/DSCOVR,0,0,BELOW
2026-03-02 23:51:00.000,0.0789,5.8905,pre,4.96,345.9,5.63,164.86,ACE/DSCOVR,0,0,BELOW
2026-03-03 00:16:00.000,0.1014,0.6981,pre,5.81,353.4,6.51,140.66,ACE/DSCOVR,0,0,BELOW
2026-03-03 00:51:00.000,0.0782,2.2253,pre,4.88,354.0,4.75,117.58,ACE/DSCOVR,0,0,BELOW
2026-03-03 01:30:00.000,0.1256,3.927,pre,2.64,350.6,-1.91,118.66,ACE/DSCOVR,0,0,BELOW
2026-03-03 02:25:00.000,0.1154,0.0436,pre,1.13,375.0,-8.42,107.7,ACE/DSCOVR,0,0,BELOW
2026-03-03 03:25:00.000,0.1106,2.6616,pre,1.64,386.5,-8.22,97.31,ACE/DSCOVR,0,0,BELOW
2026-03-03 04:17:00.000,0.117,4.9306,pre,3.34,371.2,2.44,113.16,ACE/DSCOVR,0,0,BELOW
2026-03-03 04:55:00.000,0.1175,0.3054,pre,3.49,370.0,4.06,89.28,ACE/DSCOVR,0,0,BELOW
2026-03-03 05:27:00.000,0.1158,1.7017,pre,3.3,374.1,3.23,98.29,ACE/DSCOVR,0,0,BELOW
2026-03-03 05:28:00.000,0.0837,1.7453,pre,4.4,379.0,3.94,116.81,ACE/DSCOVR,0,0,BELOW
2026-03-03 05:50:00.000,0.1135,2.7053,pre,2.54,379.7,-5.78,135.21,ACE/DSCOVR,0,0,BELOW
2026-03-03 06:06:00.000,0.0901,3.4034,pre,4.24,376.6,4.76,115.83,ACE/DSCOVR,0,0,BELOW
2026-03-03 06:28:00.000,0.1116,4.3633,pre,1.89,384.1,-2.54,117.06,ACE/DSCOVR,0,0,BELOW
2026-03-03 06:54:00.000,0.0631,5.4978,pre,4.78,401.9,5.06,115.5,ACE/DSCOVR,0,0,BELOW
2026-03-03 07:22:00.000,0.1061,0.4363,pre,1.59,397.3,-4.65,94.75,ACE/DSCOVR,0,0,BELOW
2026-03-03 07:25:00.000,0.1056,0.5672,pre,1.96,398.5,-2.69,73.59,ACE/DSCOVR,0,0,BELOW
2026-03-03 07:43:00.000,0.1112,1.3526,pre,2.36,385.2,-0.41,117.84,ACE/DSCOVR,0,0,BELOW
2026-03-03 07:58:00.000,0.1217,2.0071,pre,2.69,359.9,2.98,129.73,ACE/DSCOVR,0,0,BELOW
2026-03-03 08:18:00.000,0.1078,2.8798,pre,1.24,393.3,-5.79,124.03,ACE/DSCOVR,0,0,BELOW
2026-03-03 08:39:00.000,0.105,3.7961,pre,1.26,399.9,-5.26,115.88,ACE/DSCOVR,0,0,BELOW
2026-03-03 08:59:00.000,0.1033,4.6688,pre,3.63,393.7,5.38,101.86,ACE/DSCOVR,0,0,BELOW
2026-03-03 09:21:00.000,0.1171,5.6287,pre,2.44,371.0,0.4,111.94,ACE/DSCOVR,0,0,BELOW
2026-03-03 09:41:00.000,0.1122,0.2182,pre,3.04,382.8,4.56,145.62,ACE/DSCOVR,0,0,BELOW
2026-03-03 10:00:00.000,0.15,1.0472,pre,,,7.39,216.78,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-03 10:21:00.000,0.1031,1.9635,pre,3.91,371.7,7.13,159.88,ACE/DSCOVR,0,0,BELOW
2026-03-03 10:41:00.000,0.1097,2.8362,pre,3.74,369.5,6.3,145.77,ACE/DSCOVR,0,0,BELOW
2026-03-03 11:00:00.000,0.1204,3.6652,pre,3.0,363.1,5.99,155.91,ACE/DSCOVR,0,0,BELOW
2026-03-03 11:17:00.000,0.1052,4.407,pre,2.66,399.6,2.4,97.02,ACE/DSCOVR,0,0,BELOW
2026-03-03 11:36:00.000,0.0957,5.236,pre,3.95,386.4,5.4,128.84,ACE/DSCOVR,0,0,BELOW
2026-03-03 11:49:00.000,0.1105,5.8032,pre,3.07,386.8,4.33,117.22,ACE/DSCOVR,0,0,BELOW
2026-03-03 12:01:00.000,0.106,0.0436,pre,2.05,397.6,2.08,101.96,ACE/DSCOVR,0,0,BELOW
2026-03-03 12:21:00.000,0.0795,0.9163,pre,4.35,393.3,-3.4,218.45,ACE/DSCOVR,0,0,BELOW
2026-03-03 12:42:00.000,0.0796,1.8326,pre,4.32,395.4,-0.09,221.76,ACE/DSCOVR,0,0,BELOW
2026-03-03 13:15:00.000,0.1057,3.2725,pre,2.8,401.6,-1.7,165.61,ACE/DSCOVR,0,0,BELOW
2026-03-03 13:43:00.000,0.1207,4.4942,pre,1.66,437.7,-6.11,152.7,ACE/DSCOVR,0,0,BELOW
2026-03-03 14:05:00.000,0.1095,5.4542,pre,2.45,410.8,-5.36,119.33,ACE/DSCOVR,0,0,BELOW
2026-03-03 14:26:00.000,0.1161,0.0873,pre,1.84,426.6,-2.22,80.75,ACE/DSCOVR,0,0,BELOW
2026-03-03 14:50:00.000,0.1114,1.1345,pre,2.54,384.7,3.16,107.36,ACE/DSCOVR,0,0,BELOW
2026-03-03 15:09:00.000,0.1071,1.9635,pre,1.84,405.1,0.03,95.12,ACE/DSCOVR,0,0,BELOW
2026-03-03 15:29:00.000,0.1105,2.8362,pre,1.67,413.3,9.34,160.81,ACE/DSCOVR,0,0,BELOW
2026-03-03 15:57:00.000,0.0821,4.0579,pre,4.26,405.9,1.65,105.63,ACE/DSCOVR,0,0,BELOW
2026-03-03 16:18:00.000,0.1136,4.9742,pre,2.63,420.6,-5.84,134.67,ACE/DSCOVR,0,0,BELOW
2026-03-03 16:40:00.000,0.1124,5.9341,pre,3.3,417.7,-7.74,144.2,ACE/DSCOVR,0,0,BELOW
2026-03-03 17:06:00.000,0.06,0.7854,pre,4.88,402.4,7.82,106.16,ACE/DSCOVR,0,0,BELOW
2026-03-03 17:25:00.000,0.067,1.6144,pre,4.9,420.9,8.4,91.34,ACE/DSCOVR,0,0,BELOW
2026-03-03 17:48:00.000,0.1106,2.618,pre,1.71,386.6,4.42,113.2,ACE/DSCOVR,0,0,BELOW
2026-03-03 18:05:00.000,0.0847,3.3598,pre,4.26,412.0,7.64,109.97,ACE/DSCOVR,0,0,BELOW
2026-03-03 18:27:00.000,0.15,4.3197,pre,,,4.44,128.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-03 19:11:00.000,0.1096,6.2396,pre,1.39,411.1,-9.44,149.98,ACE/DSCOVR,0,0,BELOW
2026-03-03 19:47:00.000,0.1141,1.5272,pre,2.69,421.8,-8.31,252.42,ACE/DSCOVR,0,0,BELOW
2026-03-03 19:59:00.000,0.1183,2.0508,pre,2.66,432.0,-7.45,153.7,ACE/DSCOVR,0,0,BELOW
2026-03-03 20:15:00.000,0.0798,2.7489,pre,4.42,413.1,6.95,128.97,ACE/DSCOVR,0,0,BELOW
2026-03-03 20:34:00.000,0.1134,3.5779,pre,1.09,420.1,-5.65,98.28,ACE/DSCOVR,0,0,BELOW
2026-03-03 20:48:00.000,0.1158,4.1888,pre,1.89,426.0,-9.35,99.18,ACE/DSCOVR,0,0,BELOW
2026-03-03 21:02:00.000,0.1209,4.7997,pre,2.75,438.1,-9.69,35.91,ACE/DSCOVR,0,0,BELOW
2026-03-03 21:18:00.000,0.1176,5.4978,pre,2.99,430.2,-8.97,275.37,ACE/DSCOVR,0,0,BELOW
2026-03-03 21:35:00.000,0.112,6.2396,pre,3.54,419.9,6.65,130.41,ACE/DSCOVR,0,0,BELOW
2026-03-03 21:51:00.000,0.0886,0.6545,pre,4.06,394.6,7.85,140.0,ACE/DSCOVR,0,0,BELOW
2026-03-03 21:59:00.000,0.1111,1.0036,pre,1.31,385.4,1.97,126.3,ACE/DSCOVR,0,0,BELOW
2026-03-03 22:13:00.000,0.0996,1.6144,post-storm,2.11,431.4,,,ACE/DSCOVR,0,0,BELOW
2026-03-03 22:31:00.000,0.0617,2.3998,post-storm,4.11,419.5,,,ACE/DSCOVR,0,0,BELOW
2026-03-03 22:47:00.000,0.0963,3.098,post-storm,3.6,434.0,,,ACE/DSCOVR,0,0,BELOW
2026-03-03 22:57:00.000,0.0791,3.5343,post-storm,3.85,426.6,,,ACE/DSCOVR,0,0,BELOW
