timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-05-01 13:41:00.000,0.1244,4.407,pre,2.24,446.5,4.12,305.56,ACE/DSCOVR,0,0,BELOW
2026-05-01 14:13:00.000,0.1193,5.8032,pre,0.63,434.3,0.94,294.53,ACE/DSCOVR,0,0,BELOW
2026-05-01 14:39:00.000,0.1253,0.6545,pre,1.3,448.8,-0.88,255.65,ACE/DSCOVR,0,0,BELOW
2026-05-01 15:04:00.000,0.1267,1.7453,pre,0.03,452.1,-1.62,253.97,ACE/DSCOVR,0,0,BELOW
2026-05-01 15:33:00.000,0.1151,3.0107,pre,1.77,424.2,3.08,347.16,ACE/DSCOVR,0,0,BELOW
2026-05-01 15:58:00.000,0.1214,4.1015,pre,0.71,439.4,-1.1,302.65,ACE/DSCOVR,0,0,BELOW
2026-05-01 16:26:00.000,0.1187,5.3233,pre,0.5,432.8,-4.08,343.98,ACE/DSCOVR,0,0,BELOW
2026-05-01 16:52:00.000,0.1226,0.1745,pre,0.05,442.2,-4.59,282.73,ACE/DSCOVR,0,0,BELOW
2026-05-01 17:21:00.000,0.129,1.4399,pre,0.56,457.5,-4.17,298.12,ACE/DSCOVR,0,0,BELOW
2026-05-01 17:44:00.000,0.128,2.4435,pre,0.54,455.2,-3.79,245.51,ACE/DSCOVR,0,0,BELOW
2026-05-01 18:38:00.000,0.1262,4.7997,pre,0.13,450.9,-3.75,281.27,ACE/DSCOVR,0,0,BELOW
2026-05-01 19:10:00.000,0.1283,6.1959,pre,1.6,455.8,-4.09,292.91,ACE/DSCOVR,0,0,BELOW
2026-05-01 19:43:00.000,0.1317,1.3526,pre,1.31,464.1,-1.22,280.39,ACE/DSCOVR,0,0,BELOW
2026-05-01 20:08:00.000,0.113,2.4435,pre,1.11,419.1,2.65,298.94,ACE/DSCOVR,0,0,BELOW
2026-05-01 20:58:00.000,0.1202,4.6251,pre,1.15,436.4,1.38,320.44,ACE/DSCOVR,0,0,BELOW
2026-05-01 21:22:00.000,0.12,5.6723,pre,2.01,436.1,-2.14,328.55,ACE/DSCOVR,0,0,BELOW
2026-05-01 21:47:00.000,0.118,0.48,pre,1.89,431.1,0.46,330.18,ACE/DSCOVR,0,0,BELOW
2026-05-01 22:08:00.000,0.0765,1.3963,post-storm,2.45,435.7,3.59,4.8,ACE/DSCOVR,0,0,BELOW
2026-05-01 22:30:00.000,0.1209,2.3562,pre,1.59,438.1,0.61,317.95,ACE/DSCOVR,0,0,BELOW
2026-05-01 22:55:00.000,0.1143,3.447,pre,3.48,422.4,1.22,301.5,ACE/DSCOVR,0,0,BELOW
2026-05-01 23:22:00.000,0.1264,4.6251,pre,0.4,451.4,-1.24,298.93,ACE/DSCOVR,0,0,BELOW
2026-05-01 23:46:00.000,0.1233,5.6723,pre,2.38,444.0,2.61,288.09,ACE/DSCOVR,0,0,BELOW
2026-05-02 00:06:00.000,0.1257,0.2618,pre,2.4,449.8,2.83,61.81,ACE/DSCOVR,0,0,BELOW
2026-05-02 01:03:00.000,0.1234,2.7489,post-storm,1.09,444.1,-2.08,11.79,ACE/DSCOVR,0,0,BELOW
2026-05-02 01:47:00.000,0.1203,4.6688,pre,1.73,436.7,1.94,327.55,ACE/DSCOVR,0,0,BELOW
2026-05-02 02:51:00.000,0.1201,1.1781,pre,1.42,436.2,1.45,322.93,ACE/DSCOVR,0,0,BELOW
2026-05-02 04:03:00.000,0.1262,4.3197,pre,2.26,450.8,2.37,289.58,ACE/DSCOVR,0,0,BELOW
2026-05-02 05:13:00.000,0.15,1.0908,pre,,,3.2,52.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-02 05:53:00.000,0.1193,2.8362,pre,1.46,434.4,0.71,324.26,ACE/DSCOVR,0,0,BELOW
2026-05-02 06:05:00.000,0.1186,3.3598,pre,1.39,432.6,1.59,283.74,ACE/DSCOVR,0,0,BELOW
2026-05-02 06:52:00.000,0.1161,5.4105,pre,1.13,426.7,2.61,23.2,ACE/DSCOVR,0,0,BELOW
2026-05-02 07:29:00.000,0.127,0.7418,pre,0.7,452.7,1.06,275.98,ACE/DSCOVR,0,0,BELOW
2026-05-02 07:44:00.000,0.1345,1.3963,pre,1.48,470.9,0.59,258.06,ACE/DSCOVR,0,0,BELOW
2026-05-02 08:08:00.000,0.1044,2.4435,pre,6.1,430.5,3.61,44.08,ACE/DSCOVR,0,0,BELOW
2026-05-02 08:43:00.000,0.1128,3.9706,pre,1.72,418.6,0.78,34.84,ACE/DSCOVR,0,0,BELOW
2026-05-02 09:11:00.000,0.1182,5.1924,pre,1.24,431.7,-1.61,305.14,ACE/DSCOVR,0,0,BELOW
2026-05-02 09:41:00.000,0.115,0.2182,pre,0.86,423.9,-1.11,334.03,ACE/DSCOVR,0,0,BELOW
2026-05-02 10:08:00.000,0.1167,1.3963,pre,0.79,428.2,0.02,312.53,ACE/DSCOVR,0,0,BELOW
2026-05-02 10:30:00.000,0.1235,2.3562,pre,0.79,444.5,0.87,273.4,ACE/DSCOVR,0,0,BELOW
2026-05-02 10:55:00.000,0.1264,3.447,pre,0.69,451.4,-0.54,253.8,ACE/DSCOVR,0,0,BELOW
2026-05-02 11:19:00.000,0.1144,4.4942,pre,0.81,422.6,-1.87,280.49,ACE/DSCOVR,0,0,BELOW
2026-05-02 12:01:00.000,0.1143,0.0436,pre,2.6,422.3,3.67,19.87,ACE/DSCOVR,0,0,BELOW
2026-05-02 12:30:00.000,0.1185,1.309,pre,1.68,432.4,1.9,298.59,ACE/DSCOVR,0,0,BELOW
2026-05-02 12:55:00.000,0.1227,2.3998,pre,2.93,442.5,4.75,56.61,ACE/DSCOVR,0,0,BELOW
2026-05-02 13:35:00.000,0.1131,4.1452,pre,1.31,419.4,4.37,62.81,ACE/DSCOVR,0,0,BELOW
2026-05-02 14:05:00.000,0.1144,5.4542,pre,2.92,422.5,4.12,29.86,ACE/DSCOVR,0,0,BELOW
2026-05-02 14:28:00.000,0.1111,0.1745,pre,2.31,414.6,1.23,340.06,ACE/DSCOVR,0,0,BELOW
2026-05-02 14:53:00.000,0.122,1.2654,pre,1.46,440.9,0.97,287.56,ACE/DSCOVR,0,0,BELOW
2026-05-02 15:58:00.000,0.1202,4.1015,pre,1.06,436.5,-0.56,296.93,ACE/DSCOVR,0,0,BELOW
2026-05-02 16:23:00.000,0.1168,5.1924,pre,2.53,428.3,0.18,299.61,ACE/DSCOVR,0,0,BELOW
2026-05-02 16:46:00.000,0.112,6.1959,pre,1.84,416.8,1.68,318.04,ACE/DSCOVR,0,0,BELOW
2026-05-02 17:08:00.000,0.1139,0.8727,pre,2.48,421.4,2.18,309.92,ACE/DSCOVR,0,0,BELOW
2026-05-02 17:27:00.000,0.112,1.7017,pre,2.28,416.7,-2.13,329.9,ACE/DSCOVR,0,0,BELOW
2026-05-02 17:53:00.000,0.11,2.8362,pre,1.9,412.1,-0.23,347.63,ACE/DSCOVR,0,0,BELOW
2026-05-02 18:18:00.000,0.1112,3.927,pre,1.5,415.0,-0.64,315.6,ACE/DSCOVR,0,0,BELOW
2026-05-02 18:41:00.000,0.117,4.9306,pre,0.75,428.8,-2.48,330.03,ACE/DSCOVR,0,0,BELOW
2026-05-02 19:11:00.000,0.1136,6.2396,pre,0.72,420.7,-2.46,303.46,ACE/DSCOVR,0,0,BELOW
2026-05-02 19:39:00.000,0.1255,1.1781,pre,0.79,449.3,-3.04,322.79,ACE/DSCOVR,0,0,BELOW
2026-05-02 19:59:00.000,0.1185,2.0508,pre,0.85,432.4,-3.53,303.71,ACE/DSCOVR,0,0,BELOW
2026-05-02 20:19:00.000,0.1116,2.9234,post-storm,2.88,415.8,2.16,8.39,ACE/DSCOVR,0,0,BELOW
2026-05-02 20:39:00.000,0.1104,3.7961,post-storm,2.39,412.9,2.92,10.97,ACE/DSCOVR,0,0,BELOW
2026-05-02 21:01:00.000,0.113,4.756,pre,2.09,419.3,2.49,352.54,ACE/DSCOVR,0,0,BELOW
2026-05-02 21:21:00.000,0.1114,5.6287,pre,2.07,415.4,0.91,323.25,ACE/DSCOVR,0,0,BELOW
2026-05-02 21:42:00.000,0.1064,0.2618,pre,1.31,396.6,0.25,349.6,ACE/DSCOVR,0,0,BELOW
2026-05-02 21:58:00.000,0.15,0.9599,pre,,,-2.26,320.26,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-02 22:22:00.000,0.1115,2.0071,pre,0.61,415.5,-2.98,294.39,ACE/DSCOVR,0,0,BELOW
2026-05-02 23:01:00.000,0.1159,3.7088,pre,0.78,426.1,-3.13,340.37,ACE/DSCOVR,0,0,BELOW
2026-05-02 23:23:00.000,0.1208,4.6688,pre,0.69,438.0,-3.09,300.96,ACE/DSCOVR,0,0,BELOW
2026-05-02 23:45:00.000,0.1194,5.6287,pre,0.45,434.5,-4.56,295.2,ACE/DSCOVR,0,0,BELOW
2026-05-03 00:04:00.000,0.1187,0.1745,pre,0.47,433.0,-4.45,277.07,ACE/DSCOVR,0,0,BELOW
2026-05-03 01:09:00.000,0.1124,3.0107,pre,2.38,417.8,0.84,286.43,ACE/DSCOVR,0,0,BELOW
2026-05-03 01:57:00.000,0.1088,5.1051,pre,1.78,409.2,0.51,284.82,ACE/DSCOVR,0,0,BELOW
2026-05-03 03:16:00.000,0.113,2.2689,pre,2.3,419.3,2.82,274.59,ACE/DSCOVR,0,0,BELOW
2026-05-03 04:37:00.000,0.1165,5.8032,pre,3.37,427.5,2.18,280.69,ACE/DSCOVR,0,0,BELOW
2026-05-03 05:43:00.000,0.1147,2.3998,pre,2.23,423.2,1.89,335.17,ACE/DSCOVR,0,0,BELOW
2026-05-03 06:08:00.000,0.1197,3.4907,pre,3.06,435.3,0.21,321.63,ACE/DSCOVR,0,0,BELOW
2026-05-03 06:39:00.000,0.117,4.8433,post-storm,2.88,428.7,0.87,7.17,ACE/DSCOVR,0,0,BELOW
2026-05-03 07:45:00.000,0.1165,1.4399,post-storm,2.7,427.6,-0.41,6.93,ACE/DSCOVR,0,0,BELOW
2026-05-03 08:13:00.000,0.1161,2.6616,pre,2.31,426.7,-0.98,57.46,ACE/DSCOVR,0,0,BELOW
2026-05-03 08:53:00.000,0.1172,4.407,pre,2.66,429.3,1.58,301.57,ACE/DSCOVR,0,0,BELOW
2026-05-03 09:35:00.000,0.1154,6.2396,pre,2.88,425.0,0.9,354.08,ACE/DSCOVR,0,0,BELOW
2026-05-03 10:02:00.000,0.1157,1.1345,pre,2.72,425.6,1.43,351.5,ACE/DSCOVR,0,0,BELOW
2026-05-03 10:55:00.000,0.1134,3.447,pre,2.45,420.2,-0.4,342.94,ACE/DSCOVR,0,0,BELOW
2026-05-03 11:16:00.000,0.15,4.3633,pre,,,-1.52,333.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-03 12:28:00.000,0.122,1.2217,pre,1.03,440.9,-3.67,266.02,ACE/DSCOVR,0,0,BELOW
2026-05-03 12:54:00.000,0.119,2.3562,pre,0.76,433.5,-4.02,250.69,ACE/DSCOVR,0,0,BELOW
2026-05-03 13:33:00.000,0.1162,4.0579,pre,0.99,427.0,-1.11,311.75,ACE/DSCOVR,0,0,BELOW
2026-05-03 14:03:00.000,0.119,5.3669,pre,0.76,433.7,-0.61,290.13,ACE/DSCOVR,0,0,BELOW
2026-05-03 14:28:00.000,0.1175,0.1745,pre,0.49,430.0,-3.76,213.77,ACE/DSCOVR,0,0,BELOW
2026-05-03 14:53:00.000,0.1192,1.2654,pre,0.7,434.2,-1.64,278.54,ACE/DSCOVR,0,0,BELOW
2026-05-03 15:15:00.000,0.1183,2.2253,pre,0.4,431.9,-2.49,265.47,ACE/DSCOVR,0,0,BELOW
2026-05-03 15:35:00.000,0.1148,3.098,pre,0.77,423.6,-1.52,324.2,ACE/DSCOVR,0,0,BELOW
2026-05-03 15:57:00.000,0.1193,4.0579,pre,0.73,434.3,-3.44,315.84,ACE/DSCOVR,0,0,BELOW
2026-05-03 16:22:00.000,0.1128,5.1487,pre,1.81,418.7,0.61,276.55,ACE/DSCOVR,0,0,BELOW
2026-05-03 16:45:00.000,0.1085,6.1523,pre,2.18,408.5,2.57,335.6,ACE/DSCOVR,0,0,BELOW
2026-05-03 17:08:00.000,0.1101,0.8727,pre,2.56,412.3,2.77,342.12,ACE/DSCOVR,0,0,BELOW
2026-05-03 17:31:00.000,0.1187,1.8762,pre,2.86,432.9,3.02,299.17,ACE/DSCOVR,0,0,BELOW
2026-05-03 17:53:00.000,0.1081,2.8362,pre,2.09,407.5,2.38,308.83,ACE/DSCOVR,0,0,BELOW
2026-05-03 18:23:00.000,0.1075,4.1452,pre,2.34,405.9,0.73,354.13,ACE/DSCOVR,0,0,BELOW
2026-05-03 18:45:00.000,0.109,5.1051,pre,1.98,409.7,-0.4,346.28,ACE/DSCOVR,0,0,BELOW
2026-05-03 19:14:00.000,0.1053,0.0873,pre,1.78,400.6,0.1,349.99,ACE/DSCOVR,0,0,BELOW
2026-05-03 19:40:00.000,0.1102,1.2217,pre,1.02,387.6,1.23,322.15,ACE/DSCOVR,0,0,BELOW
2026-05-03 20:01:00.000,0.1053,2.138,pre,2.31,399.4,1.87,334.65,ACE/DSCOVR,0,0,BELOW
2026-05-03 20:20:00.000,0.1106,2.9671,pre,1.82,386.6,1.88,337.09,ACE/DSCOVR,0,0,BELOW
2026-05-03 20:40:00.000,0.1075,3.8397,pre,2.1,393.9,1.39,313.11,ACE/DSCOVR,0,0,BELOW
2026-05-03 21:03:00.000,0.1133,4.8433,pre,1.43,380.1,2.0,342.69,ACE/DSCOVR,0,0,BELOW
2026-05-03 21:25:00.000,0.1118,5.8032,pre,1.78,383.7,1.31,337.41,ACE/DSCOVR,0,0,BELOW
2026-05-03 22:45:00.000,0.1081,3.0107,pre,1.06,392.5,-0.42,302.69,ACE/DSCOVR,0,0,BELOW
2026-05-03 23:07:00.000,0.1135,3.9706,pre,0.58,420.5,-1.4,277.8,ACE/DSCOVR,0,0,BELOW
2026-05-03 23:26:00.000,0.1074,4.7997,pre,0.83,405.7,-0.97,284.91,ACE/DSCOVR,0,0,BELOW
2026-05-04 00:10:00.000,0.1067,0.4363,pre,0.78,404.2,-0.68,284.21,ACE/DSCOVR,0,0,BELOW
2026-05-04 01:10:00.000,0.1082,3.0543,pre,1.38,392.2,0.6,310.58,ACE/DSCOVR,0,0,BELOW
2026-05-04 01:56:00.000,0.1053,5.0615,pre,0.67,400.6,0.27,279.71,ACE/DSCOVR,0,0,BELOW
2026-05-04 03:17:00.000,0.1055,2.3126,pre,0.97,398.8,0.48,302.91,ACE/DSCOVR,0,0,BELOW
2026-05-04 04:37:00.000,0.1292,5.8032,pre,1.29,458.0,2.02,286.13,ACE/DSCOVR,0,0,BELOW
2026-05-04 05:49:00.000,0.1162,2.6616,pre,0.99,427.0,-1.77,304.48,ACE/DSCOVR,0,0,BELOW
2026-05-04 06:12:00.000,0.1114,3.6652,pre,0.07,415.4,0.79,299.61,ACE/DSCOVR,0,0,BELOW
