timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source
2025-12-04 10:21:00.000,0.15,1.9635,pre,2.4,710.3,3.9,277.74,ACE/DSCOVR
2025-12-04 12:00:00.000,0.15,0.0,pre,1.76,710.7,0.43,294.53,ACE/DSCOVR
2025-12-04 12:22:00.000,0.15,0.9599,pre,2.07,673.5,0.61,301.77,ACE/DSCOVR
2025-12-04 13:24:00.000,0.15,3.6652,pre,1.49,648.1,3.23,341.76,ACE/DSCOVR
2025-12-04 14:20:00.000,0.15,6.1087,pre,1.92,746.6,-5.89,252.18,ACE/DSCOVR
2025-12-04 15:21:00.000,0.15,2.4871,pre,1.53,712.2,-4.14,40.26,ACE/DSCOVR
2025-12-04 16:21:00.000,0.15,5.1051,pre,1.74,668.4,-2.36,303.84,ACE/DSCOVR
2025-12-04 17:20:00.000,0.15,1.3963,pre,2.18,627.7,0.03,352.22,ACE/DSCOVR
2025-12-04 18:21:00.000,0.15,4.0579,pre,2.66,661.1,1.17,307.1,ACE/DSCOVR
2025-12-04 19:19:00.000,0.15,0.3054,pre,2.8,640.7,-0.23,350.26,ACE/DSCOVR
