timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source
2025-12-04 10:21:00.000,0.15,1.9635,pre,2.4,710.3,3.9,277.74,ACE/DSCOVR
2025-12-04 12:00:00.000,0.15,0.0,pre,1.76,710.7,0.43,294.53,ACE/DSCOVR
2025-12-04 12:22:00.000,0.15,0.9599,pre,2.07,673.5,0.61,301.77,ACE/DSCOVR
2025-12-04 13:24:00.000,0.15,3.6652,pre,1.49,648.1,3.23,341.76,ACE/DSCOVR
2025-12-04 14:20:00.000,0.15,6.1087,pre,1.92,746.6,-5.89,252.18,ACE/DSCOVR
2025-12-04 15:21:00.000,0.15,2.4871,pre,1.53,712.2,-4.14,40.26,ACE/DSCOVR
2025-12-04 16:21:00.000,0.15,5.1051,pre,1.74,668.4,-2.36,303.84,ACE/DSCOVR
2025-12-04 17:20:00.000,0.15,1.3963,pre,2.18,627.7,0.03,352.22,ACE/DSCOVR
2025-12-04 18:21:00.000,0.15,4.0579,pre,2.66,661.1,1.17,307.1,ACE/DSCOVR
2025-12-04 19:19:00.000,0.15,0.3054,pre,2.8,640.7,-0.23,350.26,ACE/DSCOVR
2025-12-04 20:21:00.000,0.15,3.0107,pre,1.85,620.2,-3.99,355.27,ACE/DSCOVR
2025-12-04 22:19:00.000,0.15,1.8762,pre,1.75,664.4,,,ACE/DSCOVR
2025-12-04 23:20:00.000,0.15,4.5379,pre,1.38,658.4,,,ACE/DSCOVR
2025-12-05 00:36:00.000,0.15,1.5708,pre,0.22,610.5,-0.64,345.6,ACE/DSCOVR
2025-12-05 01:48:00.000,0.1426,4.7124,pre,1.12,490.3,-1.83,334.58,ACE/DSCOVR
2025-12-05 02:46:00.000,0.15,0.9599,pre,0.31,607.0,3.83,2.06,ACE/DSCOVR
2025-12-05 03:34:00.000,0.15,3.0543,pre,11.91,620.6,-0.83,23.98,ACE/DSCOVR
2025-12-05 04:21:00.000,0.15,5.1051,pre,2.14,634.9,-0.47,322.0,ACE/DSCOVR
2025-12-05 05:19:00.000,0.15,1.3526,pre,2.02,661.3,-1.79,332.87,ACE/DSCOVR
2025-12-05 06:20:00.000,0.15,4.0143,pre,1.86,655.8,-1.13,304.4,ACE/DSCOVR
2025-12-05 07:19:00.000,0.15,0.3054,pre,1.51,729.3,1.69,50.92,ACE/DSCOVR
2025-12-05 08:21:00.000,0.15,3.0107,pre,1.74,668.0,0.35,345.0,ACE/DSCOVR
2025-12-05 09:20:00.000,0.15,5.5851,pre,1.92,669.4,0.59,301.37,ACE/DSCOVR
2025-12-05 10:20:00.000,0.15,1.9199,pre,1.44,629.1,1.42,31.76,ACE/DSCOVR
2025-12-05 11:17:00.000,0.15,4.407,pre,1.39,611.3,2.73,358.85,ACE/DSCOVR
2025-12-05 12:21:00.000,0.15,0.9163,pre,1.69,601.7,3.49,340.29,ACE/DSCOVR
2025-12-05 13:23:00.000,0.15,3.6216,pre,1.77,599.0,1.45,19.26,ACE/DSCOVR
2025-12-05 14:19:00.000,0.15,6.065,pre,2.23,611.6,2.4,359.6,ACE/DSCOVR
2025-12-05 15:20:00.000,0.15,2.4435,pre,2.08,615.4,2.19,125.03,ACE/DSCOVR
2025-12-05 16:21:00.000,0.15,5.1051,pre,2.32,625.7,3.96,147.56,ACE/DSCOVR
2025-12-05 17:20:00.000,0.15,1.3963,pre,1.94,584.2,3.57,274.52,ACE/DSCOVR
2025-12-05 18:20:00.000,0.15,4.0143,pre,2.38,630.1,-2.87,320.51,ACE/DSCOVR
2025-12-05 19:20:00.000,0.15,0.3491,pre,2.29,658.2,-3.52,81.96,ACE/DSCOVR
2025-12-05 20:21:00.000,0.1447,3.0107,pre,3.81,641.0,3.27,258.61,ACE/DSCOVR
2025-12-05 21:19:00.000,0.15,5.5414,pre,2.8,662.3,-0.54,288.75,ACE/DSCOVR
2025-12-05 22:19:00.000,0.15,1.8762,pre,2.34,650.1,,,ACE/DSCOVR
2025-12-05 23:20:00.000,0.15,4.5379,pre,1.92,699.9,,,ACE/DSCOVR
2025-12-06 00:35:00.000,0.15,1.5272,pre,2.25,650.0,,,ACE/DSCOVR
2025-12-06 01:48:00.000,0.15,4.7124,pre,0.23,610.5,2.99,270.8,ACE/DSCOVR
2025-12-06 02:24:00.000,0.15,0.0,pre,0.21,610.5,1.92,307.1,ACE/DSCOVR
2025-12-06 03:29:00.000,0.15,2.8362,pre,0.3,610.5,-0.71,358.09,ACE/DSCOVR
2025-12-06 04:20:00.000,0.15,5.0615,pre,2.35,679.1,,,ACE/DSCOVR
2025-12-06 05:19:00.000,0.15,1.3526,pre,0.22,610.5,2.19,319.18,ACE/DSCOVR
2025-12-06 06:19:00.000,0.15,3.9706,pre,0.24,610.5,0.05,314.95,ACE/DSCOVR
2025-12-06 07:18:00.000,0.15,0.2618,pre,0.25,610.5,-2.06,308.45,ACE/DSCOVR
2025-12-06 08:22:00.000,0.086,3.0543,pre,4.88,684.4,,,ACE/DSCOVR
2025-12-06 10:19:00.000,0.15,1.8762,pre,1.54,668.5,-4.98,13.35,ACE/DSCOVR
2025-12-06 11:19:00.000,0.15,4.4942,pre,,,-0.96,320.88,ACE/DSCOVR
2025-12-06 12:22:00.000,0.15,0.9599,pre,1.21,654.3,2.47,356.14,ACE/DSCOVR
2025-12-06 13:20:00.000,0.15,3.4907,pre,1.52,660.3,3.99,332.43,ACE/DSCOVR
2025-12-06 14:17:00.000,0.15,5.9778,pre,1.44,653.9,4.53,15.9,ACE/DSCOVR
2025-12-06 15:19:00.000,0.15,2.3998,pre,1.78,661.4,2.13,310.72,ACE/DSCOVR
2025-12-06 16:21:00.000,0.15,5.1051,pre,0.61,638.2,,,ACE/DSCOVR
2025-12-06 17:20:00.000,0.15,1.3963,pre,1.11,636.7,,,ACE/DSCOVR
2025-12-06 18:20:00.000,0.15,4.0143,pre,2.13,645.4,1.03,291.4,ACE/DSCOVR
2025-12-06 19:17:00.000,0.15,0.2182,pre,1.1,603.1,-1.56,28.15,ACE/DSCOVR
2025-12-06 20:20:00.000,0.15,2.9671,pre,1.34,615.5,3.29,321.23,ACE/DSCOVR
2025-12-06 21:19:00.000,0.15,5.5414,pre,1.87,684.5,3.35,276.63,ACE/DSCOVR
2025-12-06 22:19:00.000,0.15,1.8762,pre,0.9,637.4,6.04,292.89,ACE/DSCOVR
2025-12-06 23:20:00.000,0.15,4.5379,pre,1.68,644.9,4.46,308.74,ACE/DSCOVR
2025-12-07 00:41:00.000,0.15,1.789,pre,1.78,617.8,0.88,329.13,ACE/DSCOVR
2025-12-07 01:49:00.000,0.15,4.756,pre,1.66,606.8,-0.32,335.89,ACE/DSCOVR
2025-12-07 02:50:00.000,0.15,1.1345,pre,1.51,613.0,-0.11,319.32,ACE/DSCOVR
2025-12-07 03:39:00.000,0.15,3.2725,pre,1.55,618.1,1.9,312.4,ACE/DSCOVR
2025-12-07 04:22:00.000,0.15,5.1487,pre,1.61,614.1,2.54,323.3,ACE/DSCOVR
2025-12-07 05:18:00.000,0.15,1.309,pre,1.42,594.0,0.85,353.88,ACE/DSCOVR
2025-12-07 06:20:00.000,0.15,4.0143,pre,1.95,594.2,2.96,339.03,ACE/DSCOVR
2025-12-07 07:19:00.000,0.15,0.3054,pre,1.51,603.6,5.93,35.74,ACE/DSCOVR
2025-12-07 08:21:00.000,0.15,3.0107,pre,1.75,574.5,1.56,3.23,ACE/DSCOVR
2025-12-07 09:19:00.000,0.15,5.5414,pre,1.13,555.9,3.58,337.38,ACE/DSCOVR
2025-12-07 10:19:00.000,0.15,1.8762,pre,1.44,560.9,3.37,348.09,ACE/DSCOVR
2025-12-07 11:18:00.000,0.15,4.4506,pre,1.56,514.9,0.61,333.01,ACE/DSCOVR
2025-12-07 12:20:00.000,0.1449,0.8727,pre,1.37,495.7,1.87,341.71,ACE/DSCOVR
2025-12-07 13:19:00.000,0.1104,3.447,pre,4.54,496.1,3.89,20.77,ACE/DSCOVR
2025-12-07 14:19:00.000,0.1429,6.065,pre,1.79,490.9,6.65,34.9,ACE/DSCOVR
2025-12-07 15:20:00.000,0.1389,2.4435,pre,1.41,481.4,6.91,50.45,ACE/DSCOVR
2025-12-07 16:21:00.000,0.1385,5.1051,post-storm,2.07,480.4,6.82,12.56,ACE/DSCOVR
2025-12-07 17:18:00.000,0.134,1.309,pre,1.3,469.5,7.17,29.45,ACE/DSCOVR
2025-12-07 18:20:00.000,0.1342,4.0143,pre,0.85,470.0,7.06,42.92,ACE/DSCOVR
2025-12-07 19:19:00.000,0.1334,0.3054,pre,0.63,468.1,7.93,347.43,ACE/DSCOVR
2025-12-07 20:21:00.000,0.1138,3.0107,post-storm,1.49,458.8,5.28,3.97,ACE/DSCOVR
2025-12-07 21:18:00.000,0.1222,5.4978,pre,0.65,441.3,5.44,351.93,ACE/DSCOVR
2025-12-07 22:18:00.000,0.1069,1.8326,pre,1.74,395.4,4.7,330.6,ACE/DSCOVR
2025-12-07 23:20:00.000,0.1109,4.5379,pre,0.68,414.1,2.47,335.54,ACE/DSCOVR
2025-12-08 00:37:00.000,0.1346,1.6144,pre,0.76,471.1,6.61,298.1,ACE/DSCOVR
2025-12-08 01:49:00.000,0.1113,4.756,pre,0.68,415.2,2.56,328.18,ACE/DSCOVR
2025-12-08 02:49:00.000,0.1132,1.0908,pre,0.55,419.8,3.17,335.23,ACE/DSCOVR
