timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source
2025-12-04 10:21:00.000,0.15,1.9635,pre,2.4,710.3,3.9,277.74,ACE/DSCOVR
2025-12-04 12:00:00.000,0.15,0.0,pre,1.76,710.7,0.43,294.53,ACE/DSCOVR
2025-12-04 12:22:00.000,0.15,0.9599,pre,2.07,673.5,0.61,301.77,ACE/DSCOVR
2025-12-04 13:24:00.000,0.15,3.6652,pre,1.49,648.1,3.23,341.76,ACE/DSCOVR
2025-12-04 14:20:00.000,0.15,6.1087,pre,1.92,746.6,-5.89,252.18,ACE/DSCOVR
2025-12-04 15:21:00.000,0.15,2.4871,pre,1.53,712.2,-4.14,40.26,ACE/DSCOVR
2025-12-04 16:21:00.000,0.15,5.1051,pre,1.74,668.4,-2.36,303.84,ACE/DSCOVR
2025-12-04 17:20:00.000,0.15,1.3963,pre,2.18,627.7,0.03,352.22,ACE/DSCOVR
2025-12-04 18:21:00.000,0.15,4.0579,pre,2.66,661.1,1.17,307.1,ACE/DSCOVR
2025-12-04 19:19:00.000,0.15,0.3054,pre,2.8,640.7,-0.23,350.26,ACE/DSCOVR
2025-12-04 20:21:00.000,0.15,3.0107,pre,1.85,620.2,-3.99,355.27,ACE/DSCOVR
2025-12-04 22:19:00.000,0.15,1.8762,pre,1.75,664.4,,,ACE/DSCOVR
2025-12-04 23:20:00.000,0.15,4.5379,pre,1.38,658.4,,,ACE/DSCOVR
2025-12-05 00:36:00.000,0.15,1.5708,pre,0.22,610.5,-0.64,345.6,ACE/DSCOVR
2025-12-05 01:48:00.000,0.1426,4.7124,pre,1.12,490.3,-1.83,334.58,ACE/DSCOVR
2025-12-05 02:46:00.000,0.15,0.9599,pre,0.31,607.0,3.83,2.06,ACE/DSCOVR
2025-12-05 03:34:00.000,0.15,3.0543,pre,11.91,620.6,-0.83,23.98,ACE/DSCOVR
2025-12-05 04:21:00.000,0.15,5.1051,pre,2.14,634.9,-0.47,322.0,ACE/DSCOVR
2025-12-05 05:19:00.000,0.15,1.3526,pre,2.02,661.3,-1.79,332.87,ACE/DSCOVR
2025-12-05 06:20:00.000,0.15,4.0143,pre,1.86,655.8,-1.13,304.4,ACE/DSCOVR
2025-12-05 07:19:00.000,0.15,0.3054,pre,1.51,729.3,1.69,50.92,ACE/DSCOVR
2025-12-05 08:21:00.000,0.15,3.0107,pre,1.74,668.0,0.35,345.0,ACE/DSCOVR
2025-12-05 09:20:00.000,0.15,5.5851,pre,1.92,669.4,0.59,301.37,ACE/DSCOVR
2025-12-05 10:20:00.000,0.15,1.9199,pre,1.44,629.1,1.42,31.76,ACE/DSCOVR
2025-12-05 11:17:00.000,0.15,4.407,pre,1.39,611.3,2.73,358.85,ACE/DSCOVR
2025-12-05 12:21:00.000,0.15,0.9163,pre,1.69,601.7,3.49,340.29,ACE/DSCOVR
2025-12-05 13:23:00.000,0.15,3.6216,pre,1.77,599.0,1.45,19.26,ACE/DSCOVR
2025-12-05 14:19:00.000,0.15,6.065,pre,2.23,611.6,2.4,359.6,ACE/DSCOVR
2025-12-05 15:20:00.000,0.15,2.4435,pre,2.08,615.4,2.19,125.03,ACE/DSCOVR
2025-12-05 16:21:00.000,0.15,5.1051,pre,2.32,625.7,3.96,147.56,ACE/DSCOVR
2025-12-05 17:20:00.000,0.15,1.3963,pre,1.94,584.2,3.57,274.52,ACE/DSCOVR
2025-12-05 18:20:00.000,0.15,4.0143,pre,2.38,630.1,-2.87,320.51,ACE/DSCOVR
2025-12-05 19:20:00.000,0.15,0.3491,pre,2.29,658.2,-3.52,81.96,ACE/DSCOVR
2025-12-05 20:21:00.000,0.1447,3.0107,pre,3.81,641.0,3.27,258.61,ACE/DSCOVR
2025-12-05 21:19:00.000,0.15,5.5414,pre,2.8,662.3,-0.54,288.75,ACE/DSCOVR
2025-12-05 22:19:00.000,0.15,1.8762,pre,2.34,650.1,,,ACE/DSCOVR
2025-12-05 23:20:00.000,0.15,4.5379,pre,1.92,699.9,,,ACE/DSCOVR
2025-12-06 00:35:00.000,0.15,1.5272,pre,2.25,650.0,,,ACE/DSCOVR
2025-12-06 01:48:00.000,0.15,4.7124,pre,0.23,610.5,2.99,270.8,ACE/DSCOVR
2025-12-06 02:24:00.000,0.15,0.0,pre,0.21,610.5,1.92,307.1,ACE/DSCOVR
2025-12-06 03:29:00.000,0.15,2.8362,pre,0.3,610.5,-0.71,358.09,ACE/DSCOVR
2025-12-06 04:20:00.000,0.15,5.0615,pre,2.35,679.1,,,ACE/DSCOVR
2025-12-06 05:19:00.000,0.15,1.3526,pre,0.22,610.5,2.19,319.18,ACE/DSCOVR
2025-12-06 06:19:00.000,0.15,3.9706,pre,0.24,610.5,0.05,314.95,ACE/DSCOVR
2025-12-06 07:18:00.000,0.15,0.2618,pre,0.25,610.5,-2.06,308.45,ACE/DSCOVR
2025-12-06 08:22:00.000,0.086,3.0543,pre,4.88,684.4,,,ACE/DSCOVR
2025-12-06 10:19:00.000,0.15,1.8762,pre,1.54,668.5,-4.98,13.35,ACE/DSCOVR
2025-12-06 11:19:00.000,0.15,4.4942,pre,,,-0.96,320.88,ACE/DSCOVR
2025-12-06 12:22:00.000,0.15,0.9599,pre,1.21,654.3,2.47,356.14,ACE/DSCOVR
2025-12-06 13:20:00.000,0.15,3.4907,pre,1.52,660.3,3.99,332.43,ACE/DSCOVR
2025-12-06 14:17:00.000,0.15,5.9778,pre,1.44,653.9,4.53,15.9,ACE/DSCOVR
2025-12-06 15:19:00.000,0.15,2.3998,pre,1.78,661.4,2.13,310.72,ACE/DSCOVR
2025-12-06 16:21:00.000,0.15,5.1051,pre,0.61,638.2,,,ACE/DSCOVR
2025-12-06 17:20:00.000,0.15,1.3963,pre,1.11,636.7,,,ACE/DSCOVR
2025-12-06 18:20:00.000,0.15,4.0143,pre,2.13,645.4,1.03,291.4,ACE/DSCOVR
2025-12-06 19:17:00.000,0.15,0.2182,pre,1.1,603.1,-1.56,28.15,ACE/DSCOVR
2025-12-06 20:20:00.000,0.15,2.9671,pre,1.34,615.5,3.29,321.23,ACE/DSCOVR
2025-12-06 21:19:00.000,0.15,5.5414,pre,1.87,684.5,3.35,276.63,ACE/DSCOVR
2025-12-06 22:19:00.000,0.15,1.8762,pre,0.9,637.4,6.04,292.89,ACE/DSCOVR
2025-12-06 23:20:00.000,0.15,4.5379,pre,1.68,644.9,4.46,308.74,ACE/DSCOVR
2025-12-07 00:41:00.000,0.15,1.789,pre,1.78,617.8,0.88,329.13,ACE/DSCOVR
2025-12-07 01:49:00.000,0.15,4.756,pre,1.66,606.8,-0.32,335.89,ACE/DSCOVR
2025-12-07 02:50:00.000,0.15,1.1345,pre,1.51,613.0,-0.11,319.32,ACE/DSCOVR
2025-12-07 03:39:00.000,0.15,3.2725,pre,1.55,618.1,1.9,312.4,ACE/DSCOVR
2025-12-07 04:22:00.000,0.15,5.1487,pre,1.61,614.1,2.54,323.3,ACE/DSCOVR
2025-12-07 05:18:00.000,0.15,1.309,pre,1.42,594.0,0.85,353.88,ACE/DSCOVR
2025-12-07 06:20:00.000,0.15,4.0143,pre,1.95,594.2,2.96,339.03,ACE/DSCOVR
2025-12-07 07:19:00.000,0.15,0.3054,pre,1.51,603.6,5.93,35.74,ACE/DSCOVR
2025-12-07 08:21:00.000,0.15,3.0107,pre,1.75,574.5,1.56,3.23,ACE/DSCOVR
2025-12-07 09:19:00.000,0.15,5.5414,pre,1.13,555.9,3.58,337.38,ACE/DSCOVR
2025-12-07 10:19:00.000,0.15,1.8762,pre,1.44,560.9,3.37,348.09,ACE/DSCOVR
2025-12-07 11:18:00.000,0.15,4.4506,pre,1.56,514.9,0.61,333.01,ACE/DSCOVR
2025-12-07 12:20:00.000,0.1449,0.8727,pre,1.37,495.7,1.87,341.71,ACE/DSCOVR
2025-12-07 13:19:00.000,0.1104,3.447,pre,4.54,496.1,3.89,20.77,ACE/DSCOVR
2025-12-07 14:19:00.000,0.1429,6.065,pre,1.79,490.9,6.65,34.9,ACE/DSCOVR
2025-12-07 15:20:00.000,0.1389,2.4435,pre,1.41,481.4,6.91,50.45,ACE/DSCOVR
2025-12-07 16:21:00.000,0.1385,5.1051,post-storm,2.07,480.4,6.82,12.56,ACE/DSCOVR
2025-12-07 17:18:00.000,0.134,1.309,pre,1.3,469.5,7.17,29.45,ACE/DSCOVR
2025-12-07 18:20:00.000,0.1342,4.0143,pre,0.85,470.0,7.06,42.92,ACE/DSCOVR
2025-12-07 19:19:00.000,0.1334,0.3054,pre,0.63,468.1,7.93,347.43,ACE/DSCOVR
2025-12-07 20:21:00.000,0.1138,3.0107,post-storm,1.49,458.8,5.28,3.97,ACE/DSCOVR
2025-12-07 21:18:00.000,0.1222,5.4978,pre,0.65,441.3,5.44,351.93,ACE/DSCOVR
2025-12-07 22:18:00.000,0.1069,1.8326,pre,1.74,395.4,4.7,330.6,ACE/DSCOVR
2025-12-07 23:20:00.000,0.1109,4.5379,pre,0.68,414.1,2.47,335.54,ACE/DSCOVR
2025-12-08 00:37:00.000,0.1346,1.6144,pre,0.76,471.1,6.61,298.1,ACE/DSCOVR
2025-12-08 01:49:00.000,0.1113,4.756,pre,0.68,415.2,2.56,328.18,ACE/DSCOVR
2025-12-08 02:49:00.000,0.1132,1.0908,pre,0.55,419.8,3.17,335.23,ACE/DSCOVR
2025-12-08 03:37:00.000,0.1098,3.1852,pre,0.64,411.6,2.48,328.74,ACE/DSCOVR
2025-12-08 04:22:00.000,0.1055,5.1487,pre,0.54,401.1,2.44,335.2,ACE/DSCOVR
2025-12-08 05:19:00.000,0.1084,1.3526,pre,0.47,391.8,2.5,335.81,ACE/DSCOVR
2025-12-08 06:21:00.000,0.1075,4.0579,pre,0.51,394.0,3.24,321.48,ACE/DSCOVR
2025-12-08 07:20:00.000,0.1053,0.3491,pre,0.3,400.7,3.64,352.35,ACE/DSCOVR
2025-12-08 08:21:00.000,0.1098,3.0107,pre,0.37,388.4,0.3,337.46,ACE/DSCOVR
2025-12-08 09:20:00.000,0.116,5.5851,pre,0.41,373.6,1.93,345.08,ACE/DSCOVR
2025-12-08 10:20:00.000,0.1189,1.9199,pre,0.33,366.7,1.24,341.5,ACE/DSCOVR
2025-12-08 11:21:00.000,0.107,4.5815,pre,0.43,395.3,3.25,345.73,ACE/DSCOVR
2025-12-08 12:22:00.000,0.128,0.9599,pre,0.17,344.9,-0.24,338.83,ACE/DSCOVR
2025-12-08 13:23:00.000,0.1285,3.6216,pre,0.23,343.6,0.15,343.27,ACE/DSCOVR
2025-12-08 14:20:00.000,0.1269,6.1087,pre,0.41,347.5,-1.36,343.46,ACE/DSCOVR
2025-12-08 15:20:00.000,0.1309,2.4435,pre,0.31,337.9,-1.9,341.05,ACE/DSCOVR
2025-12-08 16:21:00.000,0.127,5.1051,pre,0.06,347.1,-2.07,339.03,ACE/DSCOVR
2025-12-08 17:19:00.000,0.1314,1.3526,pre,0.14,336.6,-1.65,349.1,ACE/DSCOVR
2025-12-08 18:22:00.000,0.1173,4.1015,pre,0.01,370.5,-3.3,330.85,ACE/DSCOVR
2025-12-08 19:19:00.000,0.132,0.3054,pre,,483.2,-2.82,318.73,ACE/DSCOVR
2025-12-08 20:21:00.000,0.1173,3.0107,pre,0.04,370.4,-3.11,340.88,ACE/DSCOVR
2025-12-08 21:19:00.000,0.1253,5.5414,pre,0.27,351.3,-3.43,350.62,ACE/DSCOVR
2025-12-08 22:19:00.000,0.1064,1.8762,pre,0.19,403.4,-3.46,349.29,ACE/DSCOVR
2025-12-08 23:20:00.000,0.1082,4.5379,pre,0.31,407.7,-1.72,314.63,ACE/DSCOVR
2025-12-09 00:37:00.000,0.1184,1.6144,pre,0.35,367.9,-2.4,349.11,ACE/DSCOVR
2025-12-09 01:49:00.000,0.1107,4.756,pre,0.66,386.3,-1.06,337.54,ACE/DSCOVR
2025-12-09 02:48:00.000,0.1024,1.0472,post-storm,0.82,371.0,-2.11,6.06,ACE/DSCOVR
2025-12-09 03:35:00.000,0.1104,3.098,post-storm,0.58,387.1,-2.51,2.57,ACE/DSCOVR
2025-12-09 04:21:00.000,0.1108,5.1051,pre,0.49,386.1,-3.06,352.95,ACE/DSCOVR
2025-12-09 05:18:00.000,0.1136,1.309,post-storm,0.53,379.3,-3.15,0.8,ACE/DSCOVR
2025-12-09 06:21:00.000,0.1162,4.0579,post-storm,0.61,373.0,-3.5,2.85,ACE/DSCOVR
2025-12-09 07:21:00.000,0.1132,0.3927,pre,0.54,380.4,-3.71,16.07,ACE/DSCOVR
2025-12-09 08:22:00.000,0.1109,3.0543,pre,0.13,385.8,-3.75,349.54,ACE/DSCOVR
2025-12-09 09:20:00.000,0.114,5.5851,pre,0.09,421.5,-3.37,354.07,ACE/DSCOVR
2025-12-09 10:20:00.000,0.1135,1.9199,post-storm,0.08,379.5,-3.32,9.17,ACE/DSCOVR
2025-12-09 11:19:00.000,0.1221,4.4942,post-storm,0.08,358.9,-3.22,8.68,ACE/DSCOVR
2025-12-09 12:23:00.000,0.1194,1.0036,pre,0.61,365.4,-5.35,19.82,ACE/DSCOVR
2025-12-09 13:25:00.000,0.124,3.7088,pre,0.35,354.4,-2.77,16.77,ACE/DSCOVR
2025-12-09 14:20:00.000,0.1223,6.1087,post-storm,1.87,358.5,-4.02,6.68,ACE/DSCOVR
2025-12-09 15:22:00.000,0.1154,2.5307,pre,2.25,375.0,-4.17,31.26,ACE/DSCOVR
2025-12-09 16:22:00.000,0.1202,5.1487,post-storm,1.55,363.5,-3.95,6.8,ACE/DSCOVR
2025-12-09 17:18:00.000,0.1156,1.309,pre,0.48,374.6,-1.32,329.12,ACE/DSCOVR
2025-12-09 18:21:00.000,0.1184,4.0579,pre,2.78,367.9,-2.58,359.78,ACE/DSCOVR
2025-12-09 19:18:00.000,0.1172,0.2618,pre,1.43,370.6,-1.38,344.58,ACE/DSCOVR
2025-12-09 20:21:00.000,0.1232,3.0107,pre,1.44,356.2,-2.55,359.33,ACE/DSCOVR
2025-12-09 21:19:00.000,0.1258,5.5414,pre,1.71,350.0,-1.45,334.44,ACE/DSCOVR
2025-12-09 22:20:00.000,0.1263,1.9199,pre,2.25,348.8,-2.41,345.2,ACE/DSCOVR
2025-12-09 23:20:00.000,0.1291,4.5379,pre,1.01,342.2,-3.88,344.98,ACE/DSCOVR
2025-12-10 00:38:00.000,0.1331,1.6581,pre,0.94,332.5,-2.89,333.59,ACE/DSCOVR
2025-12-10 01:49:00.000,0.12,4.756,pre,0.88,364.1,0.38,314.16,ACE/DSCOVR
2025-12-10 02:49:00.000,0.1164,1.0908,pre,2.42,372.7,2.55,307.22,ACE/DSCOVR
2025-12-10 03:38:00.000,0.0399,3.2289,post-storm,4.44,388.9,,,ACE/DSCOVR
2025-12-10 04:22:00.000,0.1127,5.1487,pre,2.01,381.5,-0.58,299.9,ACE/DSCOVR
2025-12-10 05:19:00.000,0.1069,1.3526,pre,8.27,404.6,-5.18,151.43,ACE/DSCOVR
2025-12-10 06:21:00.000,0.1052,4.0579,pre,7.54,399.6,-4.57,130.06,ACE/DSCOVR
2025-12-10 07:19:00.000,0.106,0.3054,pre,3.39,402.3,-2.26,125.82,ACE/DSCOVR
2025-12-10 08:22:00.000,0.0612,3.0543,pre,5.11,393.9,-0.04,147.1,ACE/DSCOVR
2025-12-10 09:20:00.000,0.0725,5.5851,pre,4.63,387.7,-3.06,164.71,ACE/DSCOVR
2025-12-10 10:20:00.000,0.09,1.9199,pre,4.31,371.3,-3.6,167.46,ACE/DSCOVR
2025-12-10 11:20:00.000,0.1085,4.5379,pre,6.76,391.5,-6.07,169.42,ACE/DSCOVR
2025-12-10 12:23:00.000,0.0983,1.0036,pre,6.05,380.2,-4.89,157.07,ACE/DSCOVR
2025-12-10 13:25:00.000,0.0885,3.7088,pre,5.73,377.9,-3.43,128.24,ACE/DSCOVR
2025-12-10 14:20:00.000,0.0996,6.1087,pre,6.02,374.5,-3.03,131.4,ACE/DSCOVR
2025-12-10 15:19:00.000,0.1091,2.3998,pre,6.35,378.1,-2.97,123.63,ACE/DSCOVR
2025-12-10 16:20:00.000,0.1067,5.0615,pre,8.57,395.8,-2.91,125.28,ACE/DSCOVR
2025-12-10 17:20:00.000,0.0642,1.3963,pre,5.27,399.6,-0.61,114.39,ACE/DSCOVR
2025-12-10 18:21:00.000,0.0764,4.0579,pre,4.43,394.2,-3.35,112.52,ACE/DSCOVR
2025-12-10 19:19:00.000,0.1126,0.3054,pre,8.1,381.8,0.25,291.05,ACE/DSCOVR
2025-12-10 20:21:00.000,0.1088,3.0107,peak,1.88,409.0,-14.41,333.5,ACE/DSCOVR
