timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-01-02 22:19:00.000,0.15,1.8762,pre,1.45,554.8,-0.32,26.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-02 23:20:00.000,0.15,4.5379,pre,2.14,600.5,-3.3,355.68,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 00:36:00.000,0.15,1.5708,pre,0.41,543.3,0.54,293.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 01:48:00.000,0.15,4.7124,pre,1.08,578.2,-5.37,323.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 02:48:00.000,0.15,1.0472,pre,0.77,585.8,-2.47,297.13,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 03:36:00.000,0.15,3.1416,pre,0.91,565.4,-2.24,320.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 04:20:00.000,0.15,5.0615,pre,0.78,599.5,-2.35,305.64,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 05:19:00.000,0.15,1.3526,pre,0.98,558.2,2.24,326.82,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 06:20:00.000,0.15,4.0143,pre,0.9,579.4,3.78,299.49,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 07:17:00.000,0.1479,0.2182,pre,0.24,503.0,-4.49,322.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 08:20:00.000,0.15,2.9671,pre,1.35,528.7,-0.27,336.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 09:19:00.000,0.15,5.5414,pre,0.59,508.4,-0.73,313.94,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 10:20:00.000,0.15,1.9199,pre,,,-0.24,51.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 11:19:00.000,0.15,4.4942,pre,,,-2.12,333.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 12:22:00.000,0.1483,0.9599,pre,1.95,504.0,-6.24,264.14,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 13:20:00.000,0.15,3.4907,pre,0.65,524.7,-4.99,248.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 14:20:00.000,0.15,6.1087,pre,2.23,538.6,-6.44,228.77,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-03 15:19:00.000,0.1371,2.3998,pre,0.67,477.1,-0.21,292.99,ACE/DSCOVR,0,0,BELOW
