timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-02-01 06:46:00.000,0.1246,5.1487,pre,1.5,353.0,0.49,328.07,ACE/DSCOVR,0,0,BELOW
2026-02-01 07:04:00.000,0.15,5.9341,pre,,,0.81,331.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 07:13:00.000,0.1392,0.0436,post-storm,1.93,494.7,,,ACE/DSCOVR,0,0,BELOW
2026-02-01 07:40:00.000,0.1366,1.2217,post-storm,2.31,490.6,,,ACE/DSCOVR,0,0,BELOW
2026-02-01 07:54:00.000,0.1166,1.8326,post-storm,0.12,458.5,,,ACE/DSCOVR,0,0,BELOW
2026-02-01 08:04:00.000,0.1346,2.2689,post-storm,0.26,487.3,,,ACE/DSCOVR,0,0,BELOW
2026-02-01 08:09:00.000,0.1377,2.4871,post-storm,2.19,492.3,,,ACE/DSCOVR,0,0,BELOW
2026-02-01 08:15:00.000,0.1379,2.7489,post-storm,2.11,492.6,,,ACE/DSCOVR,0,0,BELOW
2026-02-01 08:25:00.000,0.1371,3.1852,post-storm,2.12,491.3,,,ACE/DSCOVR,0,0,BELOW
2026-02-01 08:57:00.000,0.1378,4.5815,post-storm,2.12,492.5,,,ACE/DSCOVR,0,0,BELOW
2026-02-01 09:05:00.000,0.1302,4.9306,pre,1.24,339.5,-1.55,306.72,ACE/DSCOVR,0,0,BELOW
2026-02-01 09:13:00.000,0.1291,5.2796,pre,2.05,342.2,-1.44,295.13,ACE/DSCOVR,0,0,BELOW
2026-02-01 09:17:00.000,0.132,5.4542,pre,1.67,335.3,-1.6,309.66,ACE/DSCOVR,0,0,BELOW
2026-02-01 09:29:00.000,0.129,5.9778,pre,1.38,342.5,-1.02,295.37,ACE/DSCOVR,0,0,BELOW
2026-02-01 09:44:00.000,0.1251,0.3491,pre,1.78,351.7,0.68,321.71,ACE/DSCOVR,0,0,BELOW
2026-02-01 09:53:00.000,0.129,0.7418,pre,1.03,342.5,0.45,292.87,ACE/DSCOVR,0,0,BELOW
2026-02-01 10:02:00.000,0.1292,1.1345,pre,1.36,342.0,1.4,284.8,ACE/DSCOVR,0,0,BELOW
2026-02-01 10:07:00.000,0.1255,1.3526,pre,1.29,350.9,0.72,292.03,ACE/DSCOVR,0,0,BELOW
2026-02-01 10:16:00.000,0.1293,1.7453,pre,1.16,341.7,0.06,280.44,ACE/DSCOVR,0,0,BELOW
2026-02-01 10:21:00.000,0.1285,1.9635,pre,2.44,343.7,-2.7,282.16,ACE/DSCOVR,0,0,BELOW
2026-02-01 10:37:00.000,0.1303,2.6616,pre,1.79,339.4,-1.94,291.62,ACE/DSCOVR,0,0,BELOW
2026-02-01 10:52:00.000,0.1304,3.3161,pre,2.1,339.1,-3.25,293.93,ACE/DSCOVR,0,0,BELOW
2026-02-01 10:59:00.000,0.1331,3.6216,pre,1.73,332.5,-4.03,309.27,ACE/DSCOVR,0,0,BELOW
2026-02-01 11:04:00.000,0.1253,3.8397,pre,3.07,351.4,-3.77,281.7,ACE/DSCOVR,0,0,BELOW
2026-02-01 11:11:00.000,0.1288,4.1452,pre,2.27,342.9,-3.99,277.26,ACE/DSCOVR,0,0,BELOW
2026-02-01 11:15:00.000,0.1268,4.3197,pre,2.65,347.6,-3.18,257.69,ACE/DSCOVR,0,0,BELOW
2026-02-01 11:25:00.000,0.13,4.756,pre,2.31,340.1,-2.95,276.87,ACE/DSCOVR,0,0,BELOW
2026-02-01 11:37:00.000,0.1296,5.2796,pre,2.27,341.0,-3.43,283.74,ACE/DSCOVR,0,0,BELOW
2026-02-01 11:45:00.000,0.1278,5.6287,pre,3.05,345.4,-3.9,274.69,ACE/DSCOVR,0,0,BELOW
2026-02-01 11:53:00.000,0.1285,5.9778,pre,2.31,343.7,-3.98,267.43,ACE/DSCOVR,0,0,BELOW
2026-02-01 12:04:00.000,0.1322,0.1745,pre,1.89,334.6,-3.67,277.08,ACE/DSCOVR,0,0,BELOW
2026-02-01 12:08:00.000,0.1313,0.3491,pre,2.42,337.0,-3.64,261.78,ACE/DSCOVR,0,0,BELOW
2026-02-01 12:17:00.000,0.1271,0.7418,pre,2.48,347.0,-3.51,244.36,ACE/DSCOVR,0,0,BELOW
2026-02-01 12:24:00.000,0.1271,1.0472,pre,2.42,346.9,-3.48,237.01,ACE/DSCOVR,0,0,BELOW
2026-02-01 12:47:00.000,0.1288,2.0508,pre,2.56,342.8,-3.27,244.53,ACE/DSCOVR,0,0,BELOW
2026-02-01 13:10:00.000,0.1321,3.0543,pre,2.14,335.0,-3.85,246.72,ACE/DSCOVR,0,0,BELOW
2026-02-01 13:16:00.000,0.1303,3.3161,pre,2.17,339.3,-4.17,262.64,ACE/DSCOVR,0,0,BELOW
2026-02-01 13:24:00.000,0.1338,3.6652,pre,1.37,330.9,-1.72,242.33,ACE/DSCOVR,0,0,BELOW
2026-02-01 13:31:00.000,0.1294,3.9706,pre,2.04,341.5,-2.17,241.52,ACE/DSCOVR,0,0,BELOW
2026-02-01 13:48:00.000,0.1285,4.7124,pre,1.48,343.5,-1.98,248.51,ACE/DSCOVR,0,0,BELOW
2026-02-01 14:00:00.000,0.1348,5.236,pre,1.88,328.6,-3.01,303.47,ACE/DSCOVR,0,0,BELOW
2026-02-01 14:06:00.000,0.1365,5.4978,pre,1.48,324.4,-3.33,349.76,ACE/DSCOVR,0,0,BELOW
2026-02-01 14:12:00.000,0.134,5.7596,pre,1.4,330.3,-2.79,322.96,ACE/DSCOVR,0,0,BELOW
2026-02-01 14:16:00.000,0.1378,5.9341,pre,1.12,321.2,-2.32,319.65,ACE/DSCOVR,0,0,BELOW
2026-02-01 14:26:00.000,0.1427,0.0873,pre,1.19,309.6,-1.12,301.9,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 14:42:00.000,0.1261,0.7854,pre,1.79,349.4,-2.2,322.09,ACE/DSCOVR,0,0,BELOW
2026-02-01 14:54:00.000,0.1285,1.309,pre,1.92,343.5,-2.8,279.37,ACE/DSCOVR,0,0,BELOW
2026-02-01 15:04:00.000,0.1346,1.7453,pre,1.42,329.0,-2.98,305.46,ACE/DSCOVR,0,0,BELOW
2026-02-01 15:07:00.000,0.1264,1.8762,pre,2.54,348.7,-2.91,233.76,ACE/DSCOVR,0,0,BELOW
2026-02-01 15:14:00.000,0.1418,2.1817,pre,1.43,311.7,-2.41,339.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 15:19:00.000,0.1412,2.3998,pre,1.33,313.2,-1.61,346.14,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 15:35:00.000,0.1355,3.098,pre,0.76,326.8,-1.33,337.6,ACE/DSCOVR,0,0,BELOW
2026-02-01 15:46:00.000,0.1386,3.5779,pre,1.75,319.4,-1.8,332.67,ACE/DSCOVR,0,0,BELOW
2026-02-01 15:55:00.000,0.1397,3.9706,pre,1.72,316.8,-1.86,339.21,ACE/DSCOVR,0,0,BELOW
2026-02-01 16:04:00.000,0.1449,4.3633,pre,1.32,304.2,-1.72,343.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 16:09:00.000,0.1405,4.5815,pre,1.99,314.8,-1.91,341.0,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 16:15:00.000,0.15,4.8433,pre,1.09,291.0,-2.61,325.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 16:24:00.000,0.1407,5.236,pre,1.94,314.4,-2.12,327.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 16:41:00.000,0.1485,5.9778,pre,0.5,295.6,-1.98,325.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 16:55:00.000,0.1474,0.3054,pre,1.18,298.3,-2.82,325.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 17:05:00.000,0.147,0.7418,pre,1.35,299.3,-3.38,334.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 17:07:00.000,0.1478,0.829,pre,1.09,297.3,-3.28,333.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 17:16:00.000,0.1435,1.2217,pre,1.35,307.5,-3.0,333.71,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 17:20:00.000,0.1454,1.3963,pre,1.18,303.0,-2.73,335.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 17:35:00.000,0.1486,2.0508,pre,0.94,295.4,-2.31,327.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 17:48:00.000,0.1453,2.618,pre,1.2,303.2,-1.05,343.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 17:58:00.000,0.15,3.0543,pre,1.02,290.5,-0.97,342.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 18:05:00.000,0.15,3.3598,pre,0.62,288.4,-0.79,333.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 18:11:00.000,0.1418,3.6216,pre,1.18,311.7,-0.99,330.01,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 18:12:00.000,0.1497,3.6652,pre,0.79,292.8,-0.99,330.01,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 18:28:00.000,0.1395,4.3633,pre,1.41,317.2,-1.64,331.34,ACE/DSCOVR,0,0,BELOW
2026-02-01 18:49:00.000,0.144,5.2796,pre,1.79,306.3,-3.4,297.34,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 19:02:00.000,0.1458,5.8469,pre,1.41,302.1,-3.34,285.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 19:08:00.000,0.144,6.1087,pre,1.16,306.5,-3.58,276.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 19:14:00.000,0.1415,0.0873,pre,1.54,312.4,-3.86,260.18,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 19:16:00.000,0.1391,0.1745,pre,2.42,318.1,-3.62,271.39,ACE/DSCOVR,0,0,BELOW
2026-02-01 19:29:00.000,0.1475,0.7418,pre,1.27,297.9,-2.46,328.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 19:41:00.000,0.1232,1.2654,post-storm,1.2,297.1,-1.33,4.24,ACE/DSCOVR,0,0,BELOW
2026-02-01 19:50:00.000,0.1161,1.6581,post-storm,1.29,294.2,-1.84,5.51,ACE/DSCOVR,0,0,BELOW
2026-02-01 19:57:00.000,0.1485,1.9635,pre,1.37,295.5,-2.07,359.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 20:03:00.000,0.15,2.2253,pre,1.33,291.9,-2.34,354.04,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 20:09:00.000,0.15,2.4871,pre,1.24,291.3,-2.6,353.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 20:15:00.000,0.1477,2.7489,pre,1.78,297.5,-2.95,323.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 20:22:00.000,0.1499,3.0543,pre,1.21,292.3,-3.05,342.83,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 20:38:00.000,0.1482,3.7525,post-storm,1.38,296.3,-2.51,1.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 20:50:00.000,0.064,4.2761,post-storm,,,-2.75,4.41,ACE/DSCOVR,0,0,BELOW
2026-02-01 21:00:00.000,0.1467,4.7124,post-storm,1.75,300.0,-3.36,1.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 21:03:00.000,0.1271,4.8433,post-storm,1.61,300.5,-3.47,4.08,ACE/DSCOVR,0,0,BELOW
2026-02-01 21:10:00.000,0.1452,5.1487,pre,1.51,303.5,-4.23,357.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 21:24:00.000,0.1299,5.7596,pre,2.1,340.2,-2.87,218.13,ACE/DSCOVR,0,0,BELOW
2026-02-01 21:36:00.000,0.1321,0.0,pre,1.28,335.0,-2.29,17.4,ACE/DSCOVR,0,0,BELOW
2026-02-01 21:49:00.000,0.1319,0.5672,pre,1.43,335.4,-2.51,359.46,ACE/DSCOVR,0,0,BELOW
2026-02-01 21:55:00.000,0.0881,0.829,post-storm,1.41,335.8,-2.29,5.19,ACE/DSCOVR,0,0,BELOW
2026-02-01 22:01:00.000,0.1309,1.0908,pre,1.0,337.9,-2.91,358.49,ACE/DSCOVR,0,0,BELOW
2026-02-01 22:04:00.000,0.128,1.2217,post-storm,0.8,344.8,-1.45,6.51,ACE/DSCOVR,0,0,BELOW
2026-02-01 22:07:00.000,0.1272,1.3526,post-storm,1.0,346.8,-0.13,7.42,ACE/DSCOVR,0,0,BELOW
2026-02-01 22:21:00.000,0.1425,1.9635,pre,2.39,310.1,-1.07,24.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 22:36:00.000,0.1411,2.618,pre,2.75,313.3,-4.31,297.07,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 22:48:00.000,0.1404,3.1416,pre,2.93,315.1,-4.95,295.13,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-01 22:57:00.000,0.1382,3.5343,pre,2.62,320.4,-4.86,281.03,ACE/DSCOVR,0,0,BELOW
2026-02-01 23:02:00.000,0.1382,3.7525,pre,2.95,320.3,-5.23,279.67,ACE/DSCOVR,0,0,BELOW
2026-02-01 23:04:00.000,0.1384,3.8397,pre,3.07,319.8,-5.03,283.43,ACE/DSCOVR,0,0,BELOW
2026-02-01 23:10:00.000,0.1377,4.1015,pre,2.55,321.5,-4.82,280.81,ACE/DSCOVR,0,0,BELOW
2026-02-01 23:24:00.000,0.1404,4.7124,pre,2.69,315.0,-5.01,296.22,ACE/DSCOVR,1,0,AT_BOUNDARY
