timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-04-18 05:55:00.000,0.0968,2.9234,peak,4.88,490.8,-12.86,327.17,ACE/DSCOVR,0,0,BELOW
2026-04-18 06:36:00.000,0.1101,4.7124,pre,6.1,444.3,-1.84,313.52,ACE/DSCOVR,0,0,BELOW
2026-04-18 07:03:00.000,0.1284,5.8905,peak,4.05,500.1,-10.67,323.32,ACE/DSCOVR,0,0,BELOW
2026-04-18 07:34:00.000,0.119,0.9599,pre,5.66,500.7,10.24,349.08,ACE/DSCOVR,0,0,BELOW
2026-04-18 07:35:00.000,0.1385,1.0036,pre,6.21,503.7,9.84,346.9,ACE/DSCOVR,0,0,BELOW
2026-04-18 08:01:00.000,0.1344,2.138,pre,6.01,509.7,4.63,348.43,ACE/DSCOVR,0,0,BELOW
2026-04-18 08:22:00.000,0.1142,3.0543,pre,5.46,505.3,0.53,351.98,ACE/DSCOVR,0,0,BELOW
2026-04-18 08:43:00.000,0.1095,3.9706,pre,5.23,512.5,-2.79,353.68,ACE/DSCOVR,0,0,BELOW
2026-04-18 09:05:00.000,0.1317,4.9306,pre,4.2,533.7,-9.22,345.59,ACE/DSCOVR,0,0,BELOW
2026-04-18 09:30:00.000,0.1172,6.0214,pre,4.46,506.2,-3.52,340.75,ACE/DSCOVR,0,0,BELOW
2026-04-18 09:52:00.000,0.15,0.6981,pre,3.12,509.3,-5.22,314.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-18 10:17:00.000,0.1269,1.789,pre,1.99,452.5,1.62,337.92,ACE/DSCOVR,0,0,BELOW
2026-04-18 10:36:00.000,0.1193,2.618,pre,4.57,528.1,0.59,286.05,ACE/DSCOVR,0,0,BELOW
2026-04-18 10:57:00.000,0.105,3.5343,pre,5.17,506.5,5.95,331.26,ACE/DSCOVR,0,0,BELOW
2026-04-18 11:18:00.000,0.102,4.4506,pre,4.79,495.9,6.99,330.55,ACE/DSCOVR,0,0,BELOW
2026-04-18 11:38:00.000,0.149,5.3233,pre,3.68,532.6,10.68,13.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-18 11:53:00.000,0.123,5.9778,pre,4.46,532.3,9.38,65.67,ACE/DSCOVR,0,0,BELOW
2026-04-18 12:15:00.000,0.124,0.6545,post-storm,5.87,496.1,8.21,11.86,ACE/DSCOVR,0,0,BELOW
2026-04-18 12:35:00.000,0.0641,1.5272,post-storm,5.37,476.3,3.75,5.45,ACE/DSCOVR,0,0,BELOW
2026-04-18 13:04:00.000,0.1367,2.7925,pre,6.93,476.1,-3.9,334.71,ACE/DSCOVR,0,0,BELOW
2026-04-18 13:36:00.000,0.142,4.1888,pre,8.14,488.8,-3.52,347.08,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-18 14:01:00.000,0.129,5.2796,pre,3.5,457.6,-1.15,336.33,ACE/DSCOVR,0,0,BELOW
2026-04-18 14:24:00.000,0.0979,0.0,pre,5.0,502.9,-3.82,11.64,ACE/DSCOVR,0,0,BELOW
2026-04-18 14:43:00.000,0.1445,0.829,pre,7.34,494.9,3.53,327.92,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-18 15:00:00.000,0.0885,1.5708,pre,5.11,471.7,0.75,321.98,ACE/DSCOVR,0,0,BELOW
2026-04-18 15:21:00.000,0.1245,2.4871,pre,3.87,476.4,5.0,334.79,ACE/DSCOVR,0,0,BELOW
2026-04-18 15:44:00.000,0.0905,3.4907,pre,5.23,466.9,2.33,321.83,ACE/DSCOVR,0,0,BELOW
2026-04-18 15:59:00.000,0.1217,4.1452,pre,4.23,498.5,-4.44,317.35,ACE/DSCOVR,0,0,BELOW
2026-04-18 16:18:00.000,0.1295,4.9742,pre,6.03,496.5,3.56,292.92,ACE/DSCOVR,0,0,BELOW
2026-04-18 16:38:00.000,0.1135,5.8469,pre,5.59,493.3,1.87,315.68,ACE/DSCOVR,0,0,BELOW
2026-04-18 16:59:00.000,0.1247,0.48,pre,5.59,521.4,1.27,300.34,ACE/DSCOVR,0,0,BELOW
2026-04-18 17:37:00.000,0.1014,2.138,pre,4.55,518.2,,,ACE/DSCOVR,0,0,BELOW
2026-04-18 17:54:00.000,0.15,2.8798,pre,3.4,526.6,-3.89,276.2,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-18 18:21:00.000,0.117,4.0579,pre,4.46,505.6,5.69,1.69,ACE/DSCOVR,0,0,BELOW
2026-04-18 18:41:00.000,0.1425,4.9306,pre,2.52,490.0,7.23,307.17,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-18 19:07:00.000,0.117,6.065,pre,4.64,561.0,8.29,279.82,ACE/DSCOVR,0,0,BELOW
2026-04-18 19:28:00.000,0.1337,0.6981,pre,4.14,531.8,7.32,274.14,ACE/DSCOVR,0,0,BELOW
2026-04-18 19:47:00.000,0.142,1.5272,pre,3.69,504.0,-5.24,283.23,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-18 20:01:00.000,0.099,2.138,pre,5.38,553.2,,,ACE/DSCOVR,0,0,BELOW
2026-04-18 20:17:00.000,0.15,2.8362,pre,7.67,542.5,4.18,264.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-18 20:36:00.000,0.1184,3.6652,pre,5.84,485.0,-3.32,355.49,ACE/DSCOVR,0,0,BELOW
2026-04-18 20:55:00.000,0.1227,4.4942,pre,4.06,487.4,-1.38,295.6,ACE/DSCOVR,0,0,BELOW
2026-04-18 21:16:00.000,0.1219,5.4105,pre,3.86,469.3,0.77,298.22,ACE/DSCOVR,0,0,BELOW
2026-04-18 21:34:00.000,0.1027,6.1959,pre,4.57,480.2,0.1,299.26,ACE/DSCOVR,0,0,BELOW
2026-04-18 21:52:00.000,0.0811,0.6981,pre,4.9,454.6,-1.88,308.1,ACE/DSCOVR,0,0,BELOW
2026-04-18 22:04:00.000,0.1062,1.2217,pre,5.48,484.5,-3.76,297.03,ACE/DSCOVR,0,0,BELOW
2026-04-18 22:19:00.000,0.1179,1.8762,pre,10.37,430.9,1.41,301.95,ACE/DSCOVR,0,0,BELOW
2026-04-18 22:38:00.000,0.0891,2.7053,pre,4.65,453.9,0.02,307.88,ACE/DSCOVR,0,0,BELOW
2026-04-18 22:56:00.000,0.1229,3.4907,pre,7.78,443.0,-1.68,304.97,ACE/DSCOVR,0,0,BELOW
2026-04-18 23:15:00.000,0.1025,4.3197,pre,5.14,502.9,4.3,138.92,ACE/DSCOVR,0,0,BELOW
2026-04-18 23:32:00.000,0.1205,5.0615,pre,4.19,492.5,8.11,180.4,ACE/DSCOVR,0,0,BELOW
2026-04-18 23:49:00.000,0.0824,5.8032,pre,4.84,452.9,-1.08,245.65,ACE/DSCOVR,0,0,BELOW
2026-04-19 00:20:00.000,0.1233,0.8727,pre,3.92,477.5,-6.23,324.07,ACE/DSCOVR,0,0,BELOW
2026-04-19 01:05:00.000,0.131,2.8362,pre,3.21,462.4,-5.26,337.88,ACE/DSCOVR,0,0,BELOW
2026-04-19 01:51:00.000,0.1315,4.8433,pre,3.81,488.5,-2.56,346.45,ACE/DSCOVR,0,0,BELOW
2026-04-19 02:58:00.000,0.1124,1.4835,pre,4.11,466.6,-3.39,328.89,ACE/DSCOVR,0,0,BELOW
2026-04-19 04:12:00.000,0.1275,4.7124,pre,3.93,488.4,-4.11,26.86,ACE/DSCOVR,0,0,BELOW
2026-04-19 05:13:00.000,0.1253,1.0908,pre,3.02,448.6,-6.36,25.56,ACE/DSCOVR,0,0,BELOW
2026-04-19 05:49:00.000,0.1381,2.6616,pre,2.56,479.5,-5.55,29.35,ACE/DSCOVR,0,0,BELOW
2026-04-19 05:58:00.000,0.1459,3.0543,pre,3.41,498.1,-3.53,36.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 06:44:00.000,0.15,5.0615,pre,3.42,542.1,-3.6,116.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 07:18:00.000,0.1376,0.2618,post-storm,3.29,478.3,0.96,10.84,ACE/DSCOVR,0,0,BELOW
2026-04-19 07:40:00.000,0.15,1.2217,pre,3.42,512.3,5.27,333.58,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 07:51:00.000,0.15,1.7017,pre,3.11,521.5,2.58,40.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 08:17:00.000,0.15,2.8362,pre,3.1,514.9,6.27,230.71,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 08:38:00.000,0.15,3.7525,pre,3.47,523.8,5.14,175.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 09:04:00.000,0.1263,4.8869,pre,4.36,539.9,4.18,176.74,ACE/DSCOVR,0,0,BELOW
2026-04-19 09:26:00.000,0.1073,5.8469,pre,4.53,487.9,1.76,322.55,ACE/DSCOVR,0,0,BELOW
2026-04-19 09:50:00.000,0.1421,0.6109,pre,2.87,489.0,-3.35,320.78,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 10:08:00.000,0.1385,1.3963,pre,3.88,510.7,-3.15,344.36,ACE/DSCOVR,0,0,BELOW
2026-04-19 10:25:00.000,0.1226,2.138,pre,4.28,504.7,-1.29,342.29,ACE/DSCOVR,0,0,BELOW
2026-04-19 10:49:00.000,0.1387,3.1852,pre,3.0,480.9,0.42,350.1,ACE/DSCOVR,0,0,BELOW
2026-04-19 11:08:00.000,0.1171,4.0143,post-storm,4.36,497.8,-0.28,0.07,ACE/DSCOVR,0,0,BELOW
2026-04-19 11:24:00.000,0.1266,4.7124,pre,4.18,506.3,-3.64,22.39,ACE/DSCOVR,0,0,BELOW
2026-04-19 11:44:00.000,0.1437,5.5851,pre,3.53,495.2,-1.55,36.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 12:00:00.000,0.1438,0.0,pre,1.64,493.0,-3.67,17.0,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 12:22:00.000,0.15,0.9599,pre,3.52,524.5,-0.12,176.58,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 12:46:00.000,0.1385,2.0071,pre,3.64,491.6,1.29,139.78,ACE/DSCOVR,0,0,BELOW
2026-04-19 13:19:00.000,0.1275,3.447,pre,4.13,504.5,-1.7,26.76,ACE/DSCOVR,0,0,BELOW
2026-04-19 13:43:00.000,0.1238,4.4942,pre,4.3,509.0,-1.86,37.79,ACE/DSCOVR,0,0,BELOW
2026-04-19 14:06:00.000,0.1421,5.4978,post-storm,3.37,489.0,-0.38,11.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 14:24:00.000,0.1043,0.0,pre,5.08,511.8,1.32,1.25,ACE/DSCOVR,0,0,BELOW
2026-04-19 14:47:00.000,0.1436,1.0036,pre,2.7,501.7,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 15:05:00.000,0.1448,1.789,pre,3.14,495.5,-1.64,316.78,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 15:44:00.000,0.1469,3.4907,pre,2.58,500.6,-3.44,357.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 16:19:00.000,0.149,5.0178,pre,2.37,505.6,-1.11,305.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 16:39:00.000,0.15,5.8905,pre,2.69,509.4,-0.73,306.41,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 16:58:00.000,0.15,0.4363,pre,1.68,516.2,-4.63,347.42,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 17:17:00.000,0.1496,1.2654,pre,2.45,507.1,-2.64,325.92,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 17:36:00.000,0.15,2.0944,pre,2.35,509.5,-0.61,293.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 17:53:00.000,0.1468,2.8362,pre,2.51,500.2,-0.22,314.02,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 18:19:00.000,0.1338,3.9706,pre,2.41,469.1,-0.41,351.49,ACE/DSCOVR,0,0,BELOW
2026-04-19 18:40:00.000,0.15,4.8869,pre,3.02,511.5,-0.1,0.2,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 19:05:00.000,0.15,5.9778,pre,2.22,523.7,-1.1,357.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 19:28:00.000,0.15,0.6981,pre,2.6,526.0,-0.35,6.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 19:47:00.000,0.1468,1.5272,pre,2.19,500.4,0.09,13.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 20:02:00.000,0.15,2.1817,post-storm,,,0.39,7.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 20:19:00.000,0.1402,2.9234,pre,1.89,484.4,0.97,16.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-19 20:38:00.000,0.135,3.7525,post-storm,1.73,472.0,0.05,6.83,ACE/DSCOVR,0,0,BELOW
2026-04-19 20:55:00.000,0.1313,4.4942,pre,1.79,463.2,1.03,31.76,ACE/DSCOVR,0,0,BELOW
2026-04-19 21:17:00.000,0.1376,5.4542,pre,2.01,478.3,0.12,53.75,ACE/DSCOVR,0,0,BELOW
2026-04-19 21:35:00.000,0.1328,6.2396,post-storm,2.27,466.7,-0.2,7.72,ACE/DSCOVR,0,0,BELOW
2026-04-19 21:52:00.000,0.1361,0.6981,pre,2.91,474.6,-0.14,344.89,ACE/DSCOVR,0,0,BELOW
2026-04-19 22:06:00.000,0.13,1.309,pre,2.23,460.1,-1.08,50.43,ACE/DSCOVR,0,0,BELOW
2026-04-19 22:23:00.000,0.1349,2.0508,pre,2.79,471.8,0.28,53.25,ACE/DSCOVR,0,0,BELOW
2026-04-19 22:43:00.000,0.1278,2.9234,pre,2.35,454.6,0.24,62.29,ACE/DSCOVR,0,0,BELOW
2026-04-19 23:00:00.000,0.1272,3.6652,post-storm,2.22,453.3,0.49,12.9,ACE/DSCOVR,0,0,BELOW
2026-04-19 23:18:00.000,0.123,4.4506,pre,2.25,443.3,1.65,359.16,ACE/DSCOVR,0,0,BELOW
2026-04-19 23:39:00.000,0.092,5.3669,post-storm,2.36,443.1,2.02,5.57,ACE/DSCOVR,0,0,BELOW
2026-04-19 23:56:00.000,0.1259,6.1087,post-storm,1.6,450.1,3.18,10.49,ACE/DSCOVR,0,0,BELOW
2026-04-20 00:59:00.000,0.1083,2.5744,pre,2.65,407.9,0.41,16.74,ACE/DSCOVR,0,0,BELOW
2026-04-20 01:41:00.000,0.1117,4.407,pre,3.18,416.0,0.11,17.7,ACE/DSCOVR,0,0,BELOW
2026-04-20 02:44:00.000,0.113,0.8727,post-storm,3.36,419.3,-0.73,10.87,ACE/DSCOVR,0,0,BELOW
2026-04-20 03:58:00.000,0.15,4.1015,post-storm,,,-0.74,10.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-20 05:11:00.000,0.0893,1.0036,pre,5.76,421.6,-1.2,17.05,ACE/DSCOVR,0,0,BELOW
2026-04-20 05:56:00.000,0.1071,2.9671,pre,3.94,440.3,-5.66,35.09,ACE/DSCOVR,0,0,BELOW
2026-04-20 06:04:00.000,0.1129,3.3161,post-storm,2.19,419.0,-6.13,12.98,ACE/DSCOVR,0,0,BELOW
2026-04-20 07:00:00.000,0.0825,5.7596,pre,5.28,443.6,-6.85,347.74,ACE/DSCOVR,0,0,BELOW
2026-04-20 07:45:00.000,0.114,1.4399,pre,6.53,421.6,-5.7,53.75,ACE/DSCOVR,0,0,BELOW
2026-04-20 08:32:00.000,0.1243,3.4907,pre,3.88,476.7,-2.11,332.3,ACE/DSCOVR,0,0,BELOW
2026-04-20 09:20:00.000,0.1223,5.5851,pre,4.12,491.1,-6.53,354.14,ACE/DSCOVR,0,0,BELOW
2026-04-20 10:06:00.000,0.1308,1.309,pre,2.52,462.0,-5.27,323.59,ACE/DSCOVR,0,0,BELOW
2026-04-20 10:47:00.000,0.1351,3.098,pre,2.5,472.3,-1.8,336.28,ACE/DSCOVR,0,0,BELOW
