timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-04-18 05:55:00.000,0.0968,2.9234,peak,4.88,490.8,-12.86,327.17,ACE/DSCOVR,0,0,BELOW
2026-04-18 06:36:00.000,0.1101,4.7124,pre,6.1,444.3,-1.84,313.52,ACE/DSCOVR,0,0,BELOW
2026-04-18 07:03:00.000,0.1284,5.8905,peak,4.05,500.1,-10.67,323.32,ACE/DSCOVR,0,0,BELOW
2026-04-18 07:34:00.000,0.119,0.9599,pre,5.66,500.7,10.24,349.08,ACE/DSCOVR,0,0,BELOW
2026-04-18 07:35:00.000,0.1385,1.0036,pre,6.21,503.7,9.84,346.9,ACE/DSCOVR,0,0,BELOW
2026-04-18 08:01:00.000,0.1344,2.138,pre,6.01,509.7,4.63,348.43,ACE/DSCOVR,0,0,BELOW
2026-04-18 08:22:00.000,0.1142,3.0543,pre,5.46,505.3,0.53,351.98,ACE/DSCOVR,0,0,BELOW
2026-04-18 08:43:00.000,0.1095,3.9706,pre,5.23,512.5,-2.79,353.68,ACE/DSCOVR,0,0,BELOW
2026-04-18 09:05:00.000,0.1317,4.9306,pre,4.2,533.7,-9.22,345.59,ACE/DSCOVR,0,0,BELOW
2026-04-18 09:30:00.000,0.1172,6.0214,pre,4.46,506.2,-3.52,340.75,ACE/DSCOVR,0,0,BELOW
2026-04-18 09:52:00.000,0.15,0.6981,pre,3.12,509.3,-5.22,314.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-18 10:17:00.000,0.1269,1.789,pre,1.99,452.5,1.62,337.92,ACE/DSCOVR,0,0,BELOW
2026-04-18 10:36:00.000,0.1193,2.618,pre,4.57,528.1,0.59,286.05,ACE/DSCOVR,0,0,BELOW
2026-04-18 10:57:00.000,0.105,3.5343,pre,5.17,506.5,5.95,331.26,ACE/DSCOVR,0,0,BELOW
2026-04-18 11:18:00.000,0.102,4.4506,pre,4.79,495.9,6.99,330.55,ACE/DSCOVR,0,0,BELOW
2026-04-18 11:38:00.000,0.149,5.3233,pre,3.68,532.6,10.68,13.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-04-18 11:53:00.000,0.123,5.9778,pre,4.46,532.3,9.38,65.67,ACE/DSCOVR,0,0,BELOW
2026-04-18 12:15:00.000,0.124,0.6545,post-storm,5.87,496.1,8.21,11.86,ACE/DSCOVR,0,0,BELOW
2026-04-18 12:35:00.000,0.0641,1.5272,post-storm,5.37,476.3,3.75,5.45,ACE/DSCOVR,0,0,BELOW
2026-04-18 13:04:00.000,0.1367,2.7925,pre,6.93,476.1,-3.9,334.71,ACE/DSCOVR,0,0,BELOW
