OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 16:05:00
Observation Time: 2025-12-21 15:58:00
Forecast Time:    2025-12-21 16:44:30
Hemispheric Power:     81.2
Forecast Kp:   6
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -8.0501e+01  1.0327e-01  9.5562e-04  1.4966e-02  5.0625e-02 
 1.0000e-03   -8.1001e+01  9.3946e-02  4.4838e-04  1.0747e-02  4.5487e-02 
 1.0000e-03   -8.1501e+01  8.6787e-02  1.9829e-04  7.4884e-03  4.1218e-02 
 1.0000e-03   -8.2001e+01  8.1411e-02  8.8531e-05  4.9961e-03  3.7721e-02 
 1.0000e-03   -8.2501e+01  7.7459e-02  4.5520e-05  3.1621e-03  3.4894e-02 
 1.0000e-03   -8.3001e+01  7.4607e-02  3.3281e-05  1.8947e-03  3.2641e-02 
 1.0000e-03   -8.3501e+01  7.2581e-02  3.5893e-05  1.0792e-03  3.0886e-02 
 1.0000e-03   -8.4001e+01  7.1125e-02  5.0745e-05  5.9194e-04  2.9565e-02 
 1.0000e-03   -8.4501e+01  6.9973e-02  7.9499e-05  3.2201e-04  2.8615e-02 
 1.0000e-03   -8.5001e+01  6.8882e-02  1.2216e-04  1.8262e-04  2.7968e-02 
 1.0000e-03   -8.5501e+01  6.7689e-02  1.7500e-04  1.1692e-04  2.7524e-02 
 1.0000e-03   -8.6001e+01  6.6425e-02  2.2817e-04  9.0885e-05  2.7133e-02 
 1.0000e-03   -8.6501e+01  6.5402e-02  2.6813e-04  8.5931e-05  2.6581e-02 
 1.0000e-03   -8.7001e+01  6.5283e-02  2.8284e-04  8.9122e-05  2.5614e-02 
 1.0000e-03   -8.7501e+01  6.7049e-02  2.6739e-04  9.1958e-05  2.4006e-02 
 1.0000e-03   -8.8001e+01  7.1815e-02  2.2641e-04  8.9423e-05  2.1652e-02 
 1.0000e-03   -8.8501e+01  8.0444e-02  1.7175e-04  7.9729e-05  1.8644e-02 
 1.0000e-03   -8.9001e+01  9.3078e-02  1.1690e-04  6.4506e-05  1.5265e-02 
 1.0000e-03   -8.9501e+01  1.0882e-01  7.1800e-05  4.7134e-05  1.1916e-02 
 2.5100e-01   -5.0001e+01  6.4505e-02  7.5060e-04  7.1146e-06  5.3777e-02 
 2.5100e-01   -5.0501e+01  7.9276e-02  1.0041e-03  3.4153e-06  7.0790e-02 
 2.5100e-01   -5.1001e+01  9.9136e-02  1.2812e-03  1.4843e-06  8.9780e-02 
 2.5100e-01   -5.1501e+01  1.2478e-01  1.5545e-03  5.7722e-07  1.1029e-01 
 2.5100e-01   -5.2001e+01  1.5668e-01  1.8046e-03  2.0087e-07  1.3196e-01 
 2.5100e-01   -5.2501e+01  1.9527e-01  2.0290e-03  6.2553e-08  1.5454e-01 
 2.5100e-01   -5.3001e+01  2.4104e-01  2.2410e-03  1.7430e-08  1.7772e-01 
 2.5100e-01   -5.3501e+01  2.9478e-01  2.4621e-03  3.2214e-13  2.0115e-01 
 2.5100e-01   -5.4001e+01  3.5775e-01  2.7216e-03  1.0558e-05  2.2432e-01 
 2.5100e-01   -5.4501e+01  4.3180e-01  3.0577e-03  5.0125e-05  2.4664e-01 
 2.5100e-01   -5.5001e+01  5.1934e-01  3.5293e-03  1.8322e-04  2.6746e-01 
 2.5100e-01   -5.5501e+01  6.2331e-01  4.2347e-03  5.7275e-04  2.8617e-01 
 2.5100e-01   -5.6001e+01  7.4681e-01  5.3042e-03  1.5976e-03  3.0233e-01 
 2.5100e-01   -5.6501e+01  8.9232e-01  6.9277e-03  4.0185e-03  3.1590e-01 
 2.5100e-01   -5.7001e+01  1.0604e+00  9.3435e-03  9.1618e-03  3.2746e-01 
 2.5100e-01   -5.7501e+01  1.2485e+00  1.2878e-02  1.9009e-02  3.3828e-01 
 2.5100e-01   -5.8001e+01  1.4511e+00  1.8007e-02  3.6033e-02  3.5018e-01 
 2.5100e-01   -5.8501e+01  1.6603e+00  2.5454e-02  6.2684e-02  3.6509e-01 
 2.5100e-01   -5.9001e+01  1.8689e+00  3.6289e-02  1.0056e-01  3.8460e-01 
 2.5100e-01   -5.9501e+01  2.0721e+00  5.1889e-02  1.4961e-01  4.0977e-01 
 2.5100e-01   -6.0001e+01  2.2692e+00  7.3755e-02  2.0772e-01  4.4127e-01 
 2.5100e-01   -6.0501e+01  2.4628e+00  1.0318e-01  2.7100e-01  4.7938e-01 
 2.5100e-01   -6.1001e+01  2.6565e+00  1.4102e-01  3.3465e-01  5.2386e-01 
 2.5100e-01   -6.1501e+01  2.8515e+00  1.8773e-01  3.9413e-01  5.7338e-01 
 2.5100e-01   -6.2001e+01  3.0428e+00  2.4369e-01  4.4618e-01  6.2503e-01 
 2.5100e-01   -6.2501e+01  3.2188e+00  3.0958e-01  4.8941e-01  6.7428e-01 
 2.5100e-01   -6.3001e+01  3.3623e+00  3.8637e-01  5.2431e-01  7.1578e-01 
 2.5100e-01   -6.3501e+01  3.4557e+00  4.7468e-01  5.5261e-01  7.4455e-01 
 2.5100e-01   -6.4001e+01  3.4860e+00  5.7355e-01  5.7635e-01  7.5725e-01 
 2.5100e-01   -6.4501e+01  3.4482e+00  6.7918e-01  5.9704e-01  7.5288e-01 
 2.5100e-01   -6.5001e+01  3.3470e+00  7.8447e-01  6.1521e-01  7.3293e-01 
 2.5100e-01   -6.5501e+01  3.1944e+00  8.7986e-01  6.3055e-01  7.0086e-01 
 2.5100e-01   -6.6001e+01  3.0066e+00  9.5560e-01  6.4236e-01  6.6121e-01 
 2.5100e-01   -6.6501e+01  2.7994e+00  1.0045e+00  6.5016e-01  6.1841e-01 
 2.5100e-01   -6.7001e+01  2.5849e+00  1.0239e+00  6.5400e-01  5.7572e-01 
 2.5100e-01   -6.7501e+01  2.3698e+00  1.0162e+00  6.5447e-01  5.3478e-01 
 2.5100e-01   -6.8001e+01  2.1572e+00  9.8748e-01  6.5239e-01  4.9579e-01 
 2.5100e-01   -6.8501e+01  1.9482e+00  9.4499e-01  6.4820e-01  4.5830e-01 
 2.5100e-01   -6.9001e+01  1.7448e+00  8.9492e-01  6.4163e-01  4.2194e-01 
 2.5100e-01   -6.9501e+01  1.5505e+00  8.4068e-01  6.3178e-01  3.8698e-01 
 2.5100e-01   -7.0001e+01  1.3699e+00  7.8245e-01  6.1775e-01  3.5416e-01 
 2.5100e-01   -7.0501e+01  1.2073e+00  7.1819e-01  5.9919e-01  3.2432e-01 
 2.5100e-01   -7.1001e+01  1.0656e+00  6.4558e-01  5.7638e-01  2.9792e-01 
 2.5100e-01   -7.1501e+01  9.4579e-01  5.6416e-01  5.4964e-01  2.7477e-01 
 2.5100e-01   -7.2001e+01  8.4628e-01  4.7661e-01  5.1881e-01  2.5418e-01 
 2.5100e-01   -7.2501e+01  7.6379e-01  3.8838e-01  4.8326e-01  2.3540e-01 
 2.5100e-01   -7.3001e+01  6.9378e-01  3.0592e-01  4.4255e-01  2.1789e-01 
 2.5100e-01   -7.3501e+01  6.3147e-01  2.3445e-01  3.9727e-01  2.0147e-01 
 2.5100e-01   -7.4001e+01  5.7280e-01  1.7656e-01  3.4924e-01  1.8608e-01 
 2.5100e-01   -7.4501e+01  5.1525e-01  1.3204e-01  3.0106e-01  1.7165e-01 
 2.5100e-01   -7.5001e+01  4.5819e-01  9.8821e-02  2.5514e-01  1.5801e-01 
 2.5100e-01   -7.5501e+01  4.0261e-01  7.4197e-02  2.1299e-01  1.4505e-01 
 2.5100e-01   -7.6001e+01  3.5033e-01  5.5729e-02  1.7514e-01  1.3281e-01 
 2.5100e-01   -7.6501e+01  3.0309e-01  4.1602e-02  1.4156e-01  1.2139e-01 
 2.5100e-01   -7.7001e+01  2.6187e-01  3.0614e-02  1.1218e-01  1.1085e-01 
 2.5100e-01   -7.7501e+01  2.2673e-01  2.1998e-02  8.7087e-02  1.0108e-01 
 2.5100e-01   -7.8001e+01  1.9707e-01  1.5285e-02  6.6380e-02  9.1858e-02 
 2.5100e-01   -7.8501e+01  1.7202e-01  1.0159e-02  4.9958e-02  8.3028e-02 
 2.5100e-01   -7.9001e+01  1.5082e-01  6.3879e-03  3.7383e-02  7.4571e-02 
 2.5100e-01   -7.9501e+01  1.3293e-01  3.7635e-03  2.7942e-02  6.6614e-02 
 2.5100e-01   -8.0001e+01  1.1801e-01  2.0590e-03  2.0855e-02  5.9350e-02 
 2.5100e-01   -8.0501e+01  1.0581e-01  1.0431e-03  1.5441e-02  5.2923e-02 
 2.5100e-01   -8.1001e+01  9.6113e-02  4.9160e-04  1.1211e-02  4.7393e-02 
 2.5100e-01   -8.1501e+01  8.8595e-02  2.1932e-04  7.8793e-03  4.2733e-02 
 2.5100e-01   -8.2001e+01  8.2916e-02  9.9345e-05  5.2998e-03  3.8873e-02 
 2.5100e-01   -8.2501e+01  7.8732e-02  5.1294e-05  3.3872e-03  3.5731e-02 
 2.5100e-01   -8.3001e+01  7.5724e-02  3.4844e-05  2.0571e-03  3.3232e-02 
 2.5100e-01   -8.3501e+01  7.3610e-02  3.1200e-05  1.1947e-03  3.1304e-02 
 2.5100e-01   -8.4001e+01  7.2128e-02  3.5750e-05  6.7316e-04  2.9880e-02 
 2.5100e-01   -8.4501e+01  7.1005e-02  4.8739e-05  3.7842e-04  2.8884e-02 
 2.5100e-01   -8.5001e+01  6.9980e-02  6.9779e-05  2.2181e-04  2.8229e-02 
 2.5100e-01   -8.5501e+01  6.8842e-02  9.6993e-05  1.4602e-04  2.7800e-02 
 2.5100e-01   -8.6001e+01  6.7527e-02  1.2499e-04  1.1657e-04  2.7434e-02 
 2.5100e-01   -8.6501e+01  6.6189e-02  1.4624e-04  1.1419e-04  2.6902e-02 
 2.5100e-01   -8.7001e+01  6.5267e-02  1.5403e-04  1.2357e-04  2.5938e-02 
 2.5100e-01   -8.7501e+01  6.5472e-02  1.4556e-04  1.3297e-04  2.4303e-02 
 2.5100e-01   -8.8001e+01  6.7668e-02  1.2327e-04  1.3432e-04  2.1889e-02 
 2.5100e-01   -8.8501e+01  7.2592e-02  9.3527e-05  1.2375e-04  1.8787e-02 
 2.5100e-01   -8.9001e+01  8.0493e-02  6.3637e-05  1.0296e-04  1.5288e-02 
 2.5100e-01   -8.9501e+01  9.0860e-02  3.8994e-05  7.7022e-05  1.1804e-02 
 5.0100e-01   -5.0001e+01  5.0292e-02  4.7990e-04  3.4660e-06  4.6432e-02 
 5.0100e-01   -5.0501e+01  5.8694e-02  6.0550e-04  1.6590e-06  6.0367e-02 
 5.0100e-01   -5.1001e+01  7.1120e-02  7.4409e-04  7.2098e-07  7.5988e-02 
 5.0100e-01   -5.1501e+01  8.8371e-02  8.8066e-04  2.8038e-07  9.3101e-02 
 5.0100e-01   -5.2001e+01  1.1107e-01  1.0046e-03  9.7569e-08  1.1164e-01 
 5.0100e-01   -5.2501e+01  1.3978e-01  1.1152e-03  3.0383e-08  1.3161e-01 
 5.0100e-01   -5.3001e+01  1.7517e-01  1.2229e-03  8.4650e-09  1.5293e-01 
 5.0100e-01   -5.3501e+01  2.1824e-01  1.3435e-03  0.0000e+00  1.7532e-01 
 5.0100e-01   -5.4001e+01  2.7060e-01  1.5010e-03  9.2319e-06  1.9818e-01 
 5.0100e-01   -5.4501e+01  3.3459e-01  1.7280e-03  4.3197e-05  2.2066e-01 
 5.0100e-01   -5.5001e+01  4.1335e-01  2.0776e-03  1.5839e-04  2.4171e-01 
 5.0100e-01   -5.5501e+01  5.1071e-01  2.6434e-03  4.9571e-04  2.6031e-01 
 5.0100e-01   -5.6001e+01  6.3065e-01  3.5501e-03  1.3848e-03  2.7568e-01 
 5.0100e-01   -5.6501e+01  7.7633e-01  4.9905e-03  3.4878e-03  2.8766e-01 
 5.0100e-01   -5.7001e+01  9.4853e-01  7.2138e-03  7.9670e-03  2.9693e-01 
 5.0100e-01   -5.7501e+01  1.1446e+00  1.0575e-02  1.6572e-02  3.0513e-01 
 5.0100e-01   -5.8001e+01  1.3582e+00  1.5604e-02  3.1518e-02  3.1459e-01 
 5.0100e-01   -5.8501e+01  1.5806e+00  2.3114e-02  5.5065e-02  3.2773e-01 
 5.0100e-01   -5.9001e+01  1.8034e+00  3.4304e-02  8.8800e-02  3.4646e-01 
 5.0100e-01   -5.9501e+01  2.0210e+00  5.0707e-02  1.3293e-01  3.7193e-01 
 5.0100e-01   -6.0001e+01  2.2321e+00  7.3949e-02  1.8588e-01  4.0459e-01 
 5.0100e-01   -6.0501e+01  2.4390e+00  1.0535e-01  2.4441e-01  4.4431e-01 
 5.0100e-01   -6.1001e+01  2.6454e+00  1.4562e-01  3.0436e-01  4.9040e-01 
 5.0100e-01   -6.1501e+01  2.8524e+00  1.9485e-01  3.6163e-01  5.4121e-01 
 5.0100e-01   -6.2001e+01  3.0554e+00  2.5293e-01  4.1309e-01  5.9373e-01 
 5.0100e-01   -6.2501e+01  3.2424e+00  3.2002e-01  4.5719e-01  6.4361e-01 
 5.0100e-01   -6.3001e+01  3.3961e+00  3.9671e-01  4.9398e-01  6.8579e-01 
 5.0100e-01   -6.3501e+01  3.4982e+00  4.8356e-01  5.2456e-01  7.1567e-01 
 5.0100e-01   -6.4001e+01  3.5352e+00  5.7997e-01  5.5028e-01  7.3013e-01 
 5.0100e-01   -6.4501e+01  3.5015e+00  6.8288e-01  5.7209e-01  7.2823e-01 
 5.0100e-01   -6.5001e+01  3.4014e+00  7.8606e-01  5.9030e-01  7.1126e-01 
 5.0100e-01   -6.5501e+01  3.2466e+00  8.8080e-01  6.0478e-01  6.8239e-01 
 5.0100e-01   -6.6001e+01  3.0531e+00  9.5791e-01  6.1540e-01  6.4581e-01 
 5.0100e-01   -6.6501e+01  2.8371e+00  1.0103e+00  6.2231e-01  6.0566e-01 
 5.0100e-01   -6.7001e+01  2.6116e+00  1.0352e+00  6.2606e-01  5.6503e-01 
 5.0100e-01   -6.7501e+01  2.3848e+00  1.0342e+00  6.2740e-01  5.2551e-01 
 5.0100e-01   -6.8001e+01  2.1612e+00  1.0125e+00  6.2691e-01  4.8743e-01 
 5.0100e-01   -6.8501e+01  1.9433e+00  9.7657e-01  6.2459e-01  4.5052e-01 
 5.0100e-01   -6.9001e+01  1.7340e+00  9.3178e-01  6.1967e-01  4.1470e-01 
 5.0100e-01   -6.9501e+01  1.5370e+00  8.8111e-01  6.1092e-01  3.8039e-01 
 5.0100e-01   -7.0001e+01  1.3562e+00  8.2469e-01  5.9733e-01  3.4841e-01 
 5.0100e-01   -7.0501e+01  1.1952e+00  7.6059e-01  5.7869e-01  3.1958e-01 
 5.0100e-01   -7.1001e+01  1.0564e+00  6.8662e-01  5.5552e-01  2.9425e-01 
 5.0100e-01   -7.1501e+01  9.4009e-01  6.0236e-01  5.2847e-01  2.7215e-01 
 5.0100e-01   -7.2001e+01  8.4465e-01  5.1048e-01  4.9764e-01  2.5254e-01 
 5.0100e-01   -7.2501e+01  7.6657e-01  4.1665e-01  4.6254e-01  2.3466e-01 
 5.0100e-01   -7.3001e+01  7.0101e-01  3.2781e-01  4.2273e-01  2.1799e-01 
 5.0100e-01   -7.3501e+01  6.4273e-01  2.4995e-01  3.7862e-01  2.0239e-01 
 5.0100e-01   -7.4001e+01  5.8722e-01  1.8643e-01  3.3185e-01  1.8789e-01 
 5.0100e-01   -7.4501e+01  5.3162e-01  1.3756e-01  2.8487e-01  1.7442e-01 
 5.0100e-01   -7.5001e+01  4.7522e-01  1.0144e-01  2.4012e-01  1.6176e-01 
 5.0100e-01   -7.5501e+01  4.1914e-01  7.5165e-02  1.9928e-01  1.4969e-01 
 5.0100e-01   -7.6001e+01  3.6548e-01  5.5927e-02  1.6304e-01  1.3810e-01 
 5.0100e-01   -7.6501e+01  3.1633e-01  4.1527e-02  1.3144e-01  1.2701e-01 
 5.0100e-01   -7.7001e+01  2.7306e-01  3.0487e-02  1.0428e-01  1.1646e-01 
 5.0100e-01   -7.7501e+01  2.3602e-01  2.1889e-02  8.1411e-02  1.0643e-01 
 5.0100e-01   -7.8001e+01  2.0479e-01  1.5203e-02  6.2702e-02  9.6806e-02 
 5.0100e-01   -7.8501e+01  1.7857e-01  1.0098e-02  4.7863e-02  8.7525e-02 
 5.0100e-01   -7.9001e+01  1.5652e-01  6.3456e-03  3.6390e-02  7.8621e-02 
 5.0100e-01   -7.9501e+01  1.3796e-01  3.7365e-03  2.7610e-02  7.0241e-02 
 5.0100e-01   -8.0001e+01  1.2245e-01  2.0438e-03  2.0856e-02  6.2568e-02 
 5.0100e-01   -8.0501e+01  1.0967e-01  1.0359e-03  1.5569e-02  5.5734e-02 
 5.0100e-01   -8.1001e+01  9.9366e-02  4.8972e-04  1.1367e-02  4.9787e-02 
 5.0100e-01   -8.1501e+01  9.1265e-02  2.2043e-04  8.0268e-03  4.4706e-02 
 5.0100e-01   -8.2001e+01  8.5062e-02  1.0178e-04  5.4323e-03  4.0439e-02 
 5.0100e-01   -8.2501e+01  8.0443e-02  5.3793e-05  3.5049e-03  3.6924e-02 
 5.0100e-01   -8.3001e+01  7.7100e-02  3.5884e-05  2.1600e-03  3.4108e-02 
 5.0100e-01   -8.3501e+01  7.4751e-02  2.8712e-05  1.2814e-03  3.1933e-02 
 5.0100e-01   -8.4001e+01  7.3134e-02  2.6935e-05  7.4374e-04  3.0336e-02 
 5.0100e-01   -8.4501e+01  7.1969e-02  3.0165e-05  4.3404e-04  2.9234e-02 
 5.0100e-01   -8.5001e+01  7.0980e-02  3.7887e-05  2.6610e-04  2.8530e-02 
 5.0100e-01   -8.5501e+01  6.9911e-02  4.9380e-05  1.8499e-04  2.8093e-02 
 5.0100e-01   -8.6001e+01  6.8599e-02  6.1951e-05  1.5711e-04  2.7743e-02 
 5.0100e-01   -8.6501e+01  6.7026e-02  7.1752e-05  1.6248e-04  2.7239e-02 
 5.0100e-01   -8.7001e+01  6.5379e-02  7.5316e-05  1.8270e-04  2.6298e-02 
 5.0100e-01   -8.7501e+01  6.4063e-02  7.1119e-05  2.0160e-04  2.4669e-02 
 5.0100e-01   -8.8001e+01  6.3652e-02  6.0243e-05  2.0714e-04  2.2227e-02 
 5.0100e-01   -8.8501e+01  6.4725e-02  4.5741e-05  1.9328e-04  1.9054e-02 
 5.0100e-01   -8.9001e+01  6.7628e-02  3.1144e-05  1.6239e-04  1.5441e-02 
 5.0100e-01   -8.9501e+01  7.2262e-02  1.9076e-05  1.2243e-04  1.1808e-02 
 7.5100e-01   -5.0001e+01  4.0050e-02  3.1090e-04  1.5144e-06  3.8504e-02 
 7.5100e-01   -5.0501e+01  4.3397e-02  3.5586e-04  7.2215e-07  4.9242e-02 
 7.5100e-01   -5.1001e+01  4.9853e-02  4.0896e-04  3.1377e-07  6.1437e-02 
 7.5100e-01   -5.1501e+01  6.0255e-02  4.6378e-04  1.2200e-07  7.5161e-02 
 7.5100e-01   -5.2001e+01  7.5275e-02  5.1514e-04  4.2451e-08  9.0592e-02 
 7.5100e-01   -5.2501e+01  9.5538e-02  5.6285e-04  1.3217e-08  1.0793e-01 
 7.5100e-01   -5.3001e+01  1.2180e-01  6.1349e-04  3.6789e-09  1.2723e-01 
 7.5100e-01   -5.3501e+01  1.5525e-01  6.7718e-04  0.0000e+00  1.4820e-01 
 7.5100e-01   -5.4001e+01  1.9776e-01  7.7190e-04  7.8873e-06  1.7019e-01 
 7.5100e-01   -5.4501e+01  2.5214e-01  9.2437e-04  3.6538e-05  1.9214e-01 
 7.5100e-01   -5.5001e+01  3.2213e-01  1.1818e-03  1.3425e-04  2.1278e-01 
 7.5100e-01   -5.5501e+01  4.1233e-01  1.6330e-03  4.2061e-04  2.3088e-01 
 7.5100e-01   -5.6001e+01  5.2749e-01  2.3986e-03  1.1771e-03  2.4557e-01 
 7.5100e-01   -5.6501e+01  6.7139e-01  3.6744e-03  2.9687e-03  2.5669e-01 
 7.5100e-01   -5.7001e+01  8.4523e-01  5.7185e-03  6.7943e-03  2.6501e-01 
 7.5100e-01   -5.7501e+01  1.0463e+00  8.9105e-03  1.4169e-02  2.7236e-01 
 7.5100e-01   -5.8001e+01  1.2681e+00  1.3828e-02  2.7038e-02  2.8125e-01 
 7.5100e-01   -5.8501e+01  1.5012e+00  2.1362e-02  4.7437e-02  2.9425e-01 
 7.5100e-01   -5.9001e+01  1.7365e+00  3.2829e-02  7.6897e-02  3.1343e-01 
 7.5100e-01   -5.9501e+01  1.9678e+00  4.9902e-02  1.1582e-01  3.3989e-01 
 7.5100e-01   -6.0001e+01  2.1932e+00  7.4328e-02  1.6311e-01  3.7390e-01 
 7.5100e-01   -6.0501e+01  2.4144e+00  1.0745e-01  2.1617e-01  4.1504e-01 
 7.5100e-01   -6.1001e+01  2.6348e+00  1.4985e-01  2.7153e-01  4.6228e-01 
 7.5100e-01   -6.1501e+01  2.8554e+00  2.0130e-01  3.2561e-01  5.1379e-01 
 7.5100e-01   -6.2001e+01  3.0712e+00  2.6124e-01  3.7557e-01  5.6658e-01 
 7.5100e-01   -6.2501e+01  3.2702e+00  3.2933e-01  4.1982e-01  6.1653e-01 
 7.5100e-01   -6.3001e+01  3.4348e+00  4.0585e-01  4.5808e-01  6.5900e-01 
 7.5100e-01   -6.3501e+01  3.5465e+00  4.9130e-01  4.9087e-01  6.8979e-01 
 7.5100e-01   -6.4001e+01  3.5912e+00  5.8543e-01  5.1888e-01  7.0602e-01 
